Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 pm,66 °F,Partly sunny.,N/A,43%,"29.75 ""Hg",10 mi
5:51 pm,65 °F,Sunny.,5 mph,45%,"29.77 ""Hg",10 mi
6:51 pm,63 °F,Passing clouds.,3 mph,48%,"29.79 ""Hg",10 mi
7:51 pm,63 °F,Passing clouds.,5 mph,47%,"29.81 ""Hg",10 mi
8:51 pm,62 °F,Clear.,6 mph,46%,"29.83 ""Hg",10 mi
9:51 pm,62 °F,Overcast.,6 mph,50%,"29.85 ""Hg",10 mi
10:51 pm,61 °F,Overcast.,5 mph,50%,"29.86 ""Hg",10 mi
11:51 pm,60 °F,Overcast.,5 mph,49%,"29.87 ""Hg",10 mi
12:51 am,58 °F,Clear.,6 mph,54%,"29.88 ""Hg",10 mi
1:51 am,56 °F,Clear.,No wind,58%,"29.89 ""Hg",10 mi
2:51 am,55 °F,Clear.,3 mph,59%,"29.90 ""Hg",10 mi
3:51 am,54 °F,Clear.,5 mph,59%,"29.92 ""Hg",10 mi
4:51 am,53 °F,Clear.,3 mph,61%,"29.93 ""Hg",10 mi
5:51 am,52 °F,Clear.,5 mph,64%,"29.94 ""Hg",10 mi
6:51 am,51 °F,Clear.,3 mph,69%,"29.97 ""Hg",10 mi
7:51 am,52 °F,Clear.,3 mph,64%,"29.98 ""Hg",10 mi
8:51 am,53 °F,Sunny.,5 mph,61%,"30.00 ""Hg",10 mi
9:51 am,55 °F,Sunny.,5 mph,55%,"30.01 ""Hg",10 mi
10:51 am,56 °F,Sunny.,3 mph,49%,"30.02 ""Hg",10 mi
11:51 am,60 °F,Sunny.,N/A,46%,"30.01 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,3 mph,40%,"29.99 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,No wind,39%,"29.97 ""Hg",10 mi
2:51 pm,64 °F,Sunny.,5 mph,38%,"29.96 ""Hg",10 mi
3:51 pm,63 °F,Sunny.,8 mph,38%,"29.95 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,6 mph,41%,"29.95 ""Hg",10 mi
5:51 pm,61 °F,Sunny.,No wind,46%,"29.96 ""Hg",10 mi
6:51 pm,61 °F,Sunny.,No wind,39%,"29.96 ""Hg",10 mi
7:51 pm,60 °F,Clear.,8 mph,42%,"29.97 ""Hg",10 mi
8:51 pm,59 °F,Clear.,N/A,48%,"29.98 ""Hg",10 mi
9:51 pm,60 °F,Clear.,7 mph,44%,"29.97 ""Hg",10 mi
10:51 pm,59 °F,Clear.,5 mph,48%,"29.97 ""Hg",10 mi
11:51 pm,58 °F,Clear.,7 mph,50%,"29.96 ""Hg",10 mi
12:51 am,57 °F,Clear.,6 mph,53%,"29.95 ""Hg",10 mi
1:51 am,58 °F,Passing clouds.,3 mph,51%,"29.94 ""Hg",10 mi
2:51 am,57 °F,Passing clouds.,8 mph,53%,"29.92 ""Hg",10 mi
3:51 am,56 °F,Clear.,7 mph,58%,"29.91 ""Hg",10 mi
4:51 am,56 °F,Passing clouds.,5 mph,65%,"29.90 ""Hg",10 mi
5:51 am,56 °F,Passing clouds.,5 mph,67%,"29.91 ""Hg",10 mi
6:51 am,55 °F,Passing clouds.,7 mph,69%,"29.93 ""Hg",10 mi
7:51 am,55 °F,Passing clouds.,5 mph,59%,"29.93 ""Hg",10 mi
8:51 am,55 °F,Sunny.,7 mph,57%,"29.96 ""Hg",10 mi
9:51 am,57 °F,Sunny.,8 mph,53%,"29.97 ""Hg",10 mi
10:51 am,59 °F,Sunny.,10 mph,49%,"29.97 ""Hg",10 mi
11:51 am,61 °F,Passing clouds.,7 mph,44%,"29.97 ""Hg",10 mi
12:51 pm,60 °F,Partly sunny.,7 mph,42%,"29.97 ""Hg",10 mi
1:51 pm,61 °F,Partly sunny.,N/A,39%,"29.95 ""Hg",10 mi
2:51 pm,62 °F,Overcast.,6 mph,37%,"29.96 ""Hg",10 mi
3:51 pm,63 °F,Partly sunny.,N/A,34%,"29.96 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,3 mph,35%,"29.97 ""Hg",10 mi
5:51 pm,61 °F,Sunny.,No wind,35%,"29.98 ""Hg",10 mi
6:51 pm,59 °F,Sunny.,3 mph,41%,"30.01 ""Hg",10 mi
7:51 pm,59 °F,Clear.,3 mph,41%,"30.02 ""Hg",10 mi
8:51 pm,57 °F,Passing clouds.,6 mph,46%,"30.03 ""Hg",10 mi
9:51 pm,55 °F,Clear.,3 mph,53%,"30.03 ""Hg",10 mi
10:51 pm,54 °F,Clear.,5 mph,55%,"30.03 ""Hg",10 mi
11:51 pm,54 °F,Clear.,N/A,55%,"30.02 ""Hg",10 mi
12:51 am,54 °F,Clear.,6 mph,57%,"30.03 ""Hg",10 mi
1:51 am,53 °F,Clear.,No wind,56%,"30.02 ""Hg",10 mi
2:51 am,52 °F,Clear.,7 mph,59%,"30.03 ""Hg",10 mi
3:51 am,50 °F,Passing clouds.,8 mph,63%,"30.03 ""Hg",10 mi
4:51 am,50 °F,Clear.,No wind,63%,"30.04 ""Hg",10 mi
5:51 am,49 °F,Clear.,5 mph,66%,"30.06 ""Hg",10 mi
6:51 am,48 °F,Clear.,9 mph,68%,"30.07 ""Hg",10 mi
7:51 am,48 °F,Clear.,6 mph,66%,"30.07 ""Hg",10 mi
8:51 am,48 °F,Sunny.,N/A,66%,"30.10 ""Hg",10 mi
9:51 am,50 °F,Sunny.,6 mph,44%,"30.11 ""Hg",10 mi
10:51 am,51 °F,Sunny.,N/A,39%,"30.10 ""Hg",10 mi
11:51 am,52 °F,Passing clouds.,3 mph,35%,"30.09 ""Hg",10 mi
12:51 pm,53 °F,Partly sunny.,6 mph,35%,"30.09 ""Hg",10 mi
1:51 pm,53 °F,Partly sunny.,9 mph,35%,"30.08 ""Hg",10 mi
2:51 pm,55 °F,Scattered clouds.,7 mph,29%,"30.07 ""Hg",10 mi
3:51 pm,52 °F,Sunny.,6 mph,31%,"30.08 ""Hg",10 mi
4:51 pm,52 °F,Scattered clouds.,9 mph,30%,"30.10 ""Hg",10 mi
5:51 pm,51 °F,Scattered clouds.,5 mph,29%,"30.12 ""Hg",10 mi
6:51 pm,50 °F,Partly sunny.,8 mph,30%,"30.15 ""Hg",10 mi
7:51 pm,48 °F,Clear.,7 mph,33%,"30.18 ""Hg",10 mi
8:51 pm,47 °F,Clear.,3 mph,33%,"30.19 ""Hg",10 mi
9:51 pm,46 °F,Clear.,N/A,35%,"30.20 ""Hg",10 mi
10:51 pm,45 °F,Clear.,5 mph,38%,"30.22 ""Hg",10 mi
11:51 pm,44 °F,Clear.,8 mph,38%,"30.22 ""Hg",10 mi
12:51 am,42 °F,Clear.,7 mph,43%,"30.22 ""Hg",10 mi
1:51 am,41 °F,Clear.,6 mph,47%,"30.22 ""Hg",10 mi
2:51 am,40 °F,Clear.,No wind,49%,"30.22 ""Hg",10 mi
3:51 am,40 °F,Clear.,5 mph,51%,"30.22 ""Hg",10 mi
4:51 am,39 °F,Clear.,5 mph,53%,"30.23 ""Hg",10 mi
5:51 am,39 °F,Clear.,6 mph,53%,"30.24 ""Hg",10 mi
6:51 am,38 °F,Clear.,3 mph,58%,"30.26 ""Hg",10 mi
7:51 am,38 °F,Clear.,3 mph,60%,"30.27 ""Hg",10 mi
8:51 am,39 °F,Sunny.,No wind,57%,"30.29 ""Hg",10 mi
9:51 am,41 °F,Sunny.,7 mph,53%,"30.29 ""Hg",10 mi
10:51 am,43 °F,Sunny.,No wind,49%,"30.28 ""Hg",10 mi
11:51 am,46 °F,Scattered clouds.,N/A,38%,"30.27 ""Hg",10 mi
12:51 pm,48 °F,Partly sunny.,6 mph,32%,"30.26 ""Hg",10 mi
1:51 pm,48 °F,Partly sunny.,12 mph,30%,"30.25 ""Hg",10 mi
2:51 pm,48 °F,Sunny.,12 mph,27%,"30.25 ""Hg",10 mi
3:51 pm,49 °F,Partly sunny.,8 mph,26%,"30.25 ""Hg",10 mi
4:51 pm,48 °F,Sunny.,8 mph,32%,"30.26 ""Hg",10 mi
5:51 pm,47 °F,Passing clouds.,9 mph,33%,"30.29 ""Hg",10 mi
6:51 pm,45 °F,Sunny.,N/A,38%,"30.32 ""Hg",10 mi
7:51 pm,44 °F,Clear.,9 mph,41%,"30.33 ""Hg",10 mi
8:51 pm,42 °F,Clear.,3 mph,49%,"30.35 ""Hg",10 mi
9:51 pm,41 °F,Clear.,3 mph,49%,"30.37 ""Hg",10 mi
10:51 pm,40 °F,Clear.,No wind,53%,"30.38 ""Hg",10 mi
11:51 pm,39 °F,Clear.,No wind,55%,"30.39 ""Hg",10 mi
12:51 am,38 °F,Clear.,5 mph,58%,"30.39 ""Hg",10 mi
1:51 am,38 °F,Clear.,3 mph,55%,"30.41 ""Hg",10 mi
2:51 am,37 °F,Clear.,No wind,57%,"30.41 ""Hg",10 mi
3:51 am,37 °F,Clear.,6 mph,57%,"30.42 ""Hg",10 mi
4:51 am,36 °F,Clear.,No wind,62%,"30.44 ""Hg",10 mi
5:51 am,35 °F,Clear.,3 mph,64%,"30.45 ""Hg",10 mi
6:51 am,36 °F,Clear.,No wind,59%,"30.47 ""Hg",10 mi
7:51 am,36 °F,Clear.,No wind,62%,"30.48 ""Hg",10 mi
8:51 am,38 °F,Sunny.,No wind,58%,"30.49 ""Hg",10 mi
9:51 am,40 °F,Sunny.,3 mph,53%,"30.50 ""Hg",10 mi
10:51 am,43 °F,Sunny.,5 mph,42%,"30.49 ""Hg",10 mi
11:51 am,47 °F,Sunny.,7 mph,41%,"30.47 ""Hg",10 mi
12:51 pm,48 °F,Sunny.,No wind,39%,"30.45 ""Hg",10 mi
1:51 pm,51 °F,Sunny.,No wind,35%,"30.40 ""Hg",10 mi
2:51 pm,52 °F,Sunny.,N/A,31%,"30.37 ""Hg",10 mi
3:51 pm,52 °F,Sunny.,5 mph,32%,"30.34 ""Hg",10 mi
4:51 pm,52 °F,Sunny.,5 mph,34%,"30.34 ""Hg",10 mi
5:51 pm,51 °F,Sunny.,5 mph,35%,"30.32 ""Hg",10 mi
6:51 pm,50 °F,Sunny.,No wind,38%,"30.32 ""Hg",10 mi
7:51 pm,50 °F,Clear.,5 mph,43%,"30.33 ""Hg",10 mi
8:51 pm,50 °F,Clear.,N/A,44%,"30.32 ""Hg",10 mi
9:51 pm,50 °F,Passing clouds.,9 mph,46%,"30.29 ""Hg",10 mi
10:51 pm,49 °F,Clear.,8 mph,50%,"30.29 ""Hg",10 mi
11:51 pm,49 °F,Clear.,10 mph,50%,"30.27 ""Hg",10 mi
12:51 am,49 °F,Clear.,9 mph,50%,"30.25 ""Hg",10 mi
1:51 am,48 °F,Clear.,6 mph,56%,"30.24 ""Hg",10 mi
2:51 am,49 °F,Overcast.,7 mph,55%,"30.24 ""Hg",10 mi
3:51 am,49 °F,Overcast.,7 mph,55%,"30.26 ""Hg",10 mi
4:51 am,49 °F,Overcast.,No wind,57%,"30.25 ""Hg",10 mi
5:51 am,49 °F,Passing clouds.,N/A,57%,"30.25 ""Hg",10 mi
6:51 am,49 °F,Passing clouds.,9 mph,57%,"30.24 ""Hg",10 mi
7:51 am,50 °F,Passing clouds.,7 mph,54%,"30.25 ""Hg",10 mi
8:51 am,50 °F,Sunny.,N/A,54%,"30.25 ""Hg",10 mi
9:51 am,54 °F,Sunny.,7 mph,47%,"30.24 ""Hg",10 mi
10:51 am,57 °F,Sunny.,9 mph,44%,"30.24 ""Hg",10 mi
11:51 am,60 °F,Sunny.,N/A,38%,"30.22 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,3 mph,34%,"30.21 ""Hg",10 mi
1:51 pm,67 °F,Sunny.,N/A,31%,"30.17 ""Hg",10 mi
2:51 pm,69 °F,Sunny.,5 mph,31%,"30.15 ""Hg",10 mi
3:51 pm,69 °F,Sunny.,6 mph,30%,"30.15 ""Hg",10 mi
4:51 pm,69 °F,Sunny.,3 mph,31%,"30.14 ""Hg",10 mi
5:51 pm,68 °F,Sunny.,N/A,32%,"30.15 ""Hg",10 mi
6:51 pm,66 °F,Sunny.,5 mph,39%,"30.16 ""Hg",10 mi
7:51 pm,66 °F,Clear.,7 mph,36%,"30.19 ""Hg",10 mi
8:51 pm,65 °F,Clear.,5 mph,39%,"30.19 ""Hg",10 mi
9:51 pm,64 °F,Clear.,6 mph,40%,"30.20 ""Hg",10 mi
10:51 pm,63 °F,Clear.,10 mph,41%,"30.21 ""Hg",10 mi
11:51 pm,62 °F,Clear.,7 mph,44%,"30.22 ""Hg",10 mi
12:51 am,62 °F,Clear.,7 mph,44%,"30.22 ""Hg",10 mi
1:51 am,61 °F,Clear.,5 mph,46%,"30.23 ""Hg",10 mi
2:51 am,60 °F,Clear.,5 mph,47%,"30.24 ""Hg",10 mi
3:51 am,60 °F,Clear.,3 mph,46%,"30.24 ""Hg",10 mi
4:51 am,59 °F,Clear.,3 mph,49%,"30.25 ""Hg",10 mi
5:51 am,60 °F,Clear.,5 mph,47%,"30.27 ""Hg",10 mi
6:51 am,58 °F,Clear.,No wind,54%,"30.28 ""Hg",10 mi
7:51 am,58 °F,Clear.,No wind,56%,"30.29 ""Hg",10 mi
8:51 am,61 °F,Sunny.,No wind,54%,"30.31 ""Hg",10 mi
9:51 am,64 °F,Sunny.,No wind,45%,"30.31 ""Hg",10 mi
10:51 am,66 °F,Sunny.,No wind,43%,"30.31 ""Hg",10 mi
11:51 am,70 °F,Sunny.,No wind,37%,"30.30 ""Hg",10 mi
12:51 pm,74 °F,Sunny.,No wind,32%,"30.28 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,5 mph,33%,"30.26 ""Hg",8 mi
2:51 pm,74 °F,Sunny.,3 mph,36%,"30.25 ""Hg",10 mi
3:51 pm,73 °F,Sunny.,6 mph,33%,"30.24 ""Hg",10 mi
4:51 pm,72 °F,Sunny.,5 mph,37%,"30.24 ""Hg",10 mi
5:51 pm,68 °F,Sunny.,3 mph,42%,"30.24 ""Hg",10 mi
6:51 pm,66 °F,Sunny.,No wind,52%,"30.25 ""Hg",10 mi
7:51 pm,65 °F,Clear.,No wind,59%,"30.26 ""Hg",10 mi
8:51 pm,63 °F,Clear.,No wind,65%,"30.25 ""Hg",10 mi
9:51 pm,63 °F,Clear.,No wind,68%,"30.25 ""Hg",10 mi
10:51 pm,65 °F,Clear.,5 mph,51%,"30.25 ""Hg",10 mi
11:51 pm,64 °F,Clear.,N/A,52%,"30.24 ""Hg",10 mi
12:51 am,63 °F,Clear.,6 mph,52%,"30.23 ""Hg",10 mi
1:51 am,62 °F,Clear.,5 mph,56%,"30.22 ""Hg",10 mi
2:51 am,61 °F,Clear.,3 mph,58%,"30.23 ""Hg",10 mi
3:51 am,61 °F,Clear.,6 mph,54%,"30.19 ""Hg",10 mi
4:51 am,60 °F,Clear.,9 mph,60%,"30.19 ""Hg",10 mi
5:51 am,60 °F,Clear.,6 mph,60%,"30.21 ""Hg",10 mi
6:51 am,59 °F,Clear.,3 mph,62%,"30.21 ""Hg",10 mi
7:51 am,59 °F,Clear.,No wind,62%,"30.20 ""Hg",9 mi
8:51 am,60 °F,Sunny.,6 mph,62%,"30.21 ""Hg",8 mi
9:51 am,61 °F,Sunny.,6 mph,58%,"30.21 ""Hg",8 mi
10:51 am,64 °F,Sunny.,No wind,56%,"30.18 ""Hg",8 mi
11:51 am,68 °F,Sunny.,7 mph,49%,"30.17 ""Hg",9 mi
12:51 pm,71 °F,Sunny.,5 mph,44%,"30.14 ""Hg",10 mi
1:51 pm,74 °F,Sunny.,N/A,40%,"30.11 ""Hg",10 mi
2:51 pm,74 °F,Sunny.,8 mph,40%,"30.08 ""Hg",10 mi
3:51 pm,72 °F,Passing clouds.,6 mph,43%,"30.06 ""Hg",10 mi
4:51 pm,72 °F,Sunny.,6 mph,41%,"30.06 ""Hg",10 mi
5:51 pm,71 °F,Sunny.,6 mph,42%,"30.04 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,7 mph,43%,"30.05 ""Hg",10 mi
7:51 pm,71 °F,Passing clouds.,6 mph,44%,"30.06 ""Hg",10 mi
8:51 pm,71 °F,Passing clouds.,5 mph,44%,"30.06 ""Hg",10 mi
9:51 pm,69 °F,Passing clouds.,No wind,47%,"30.06 ""Hg",10 mi
10:51 pm,68 °F,Clear.,6 mph,51%,"30.06 ""Hg",10 mi
11:51 pm,68 °F,Passing clouds.,No wind,51%,"30.08 ""Hg",10 mi
12:51 am,65 °F,Clear.,3 mph,56%,"30.10 ""Hg",10 mi
1:51 am,63 °F,Clear.,N/A,58%,"30.11 ""Hg",10 mi
2:51 am,60 °F,Clear.,3 mph,47%,"30.13 ""Hg",10 mi
3:51 am,58 °F,Clear.,7 mph,50%,"30.13 ""Hg",10 mi
4:51 am,56 °F,Clear.,8 mph,51%,"30.13 ""Hg",10 mi
5:51 am,54 °F,Clear.,N/A,53%,"30.15 ""Hg",10 mi
6:51 am,53 °F,Clear.,7 mph,52%,"30.16 ""Hg",10 mi
7:51 am,53 °F,Clear.,6 mph,55%,"30.19 ""Hg",10 mi
8:51 am,53 °F,Sunny.,8 mph,52%,"30.20 ""Hg",10 mi
9:51 am,55 °F,Sunny.,7 mph,47%,"30.21 ""Hg",10 mi
10:51 am,56 °F,Sunny.,6 mph,42%,"30.21 ""Hg",10 mi
11:51 am,57 °F,Sunny.,8 mph,46%,"30.21 ""Hg",10 mi
12:51 pm,59 °F,Sunny.,5 mph,38%,"30.21 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,3 mph,35%,"30.20 ""Hg",10 mi
2:51 pm,59 °F,Sunny.,6 mph,33%,"30.19 ""Hg",10 mi
3:51 pm,58 °F,Sunny.,6 mph,35%,"30.19 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,5 mph,36%,"30.21 ""Hg",10 mi
5:51 pm,55 °F,Sunny.,7 mph,39%,"30.24 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,9 mph,38%,"30.27 ""Hg",5 mi
7:51 pm,51 °F,Clear.,12 mph,41%,"30.30 ""Hg",10 mi
8:51 pm,50 °F,Clear.,10 mph,44%,"30.32 ""Hg",10 mi
9:51 pm,48 °F,Clear.,7 mph,46%,"30.34 ""Hg",10 mi
10:51 pm,47 °F,Clear.,7 mph,48%,"30.36 ""Hg",10 mi
11:51 pm,47 °F,Clear.,7 mph,46%,"30.36 ""Hg",10 mi
12:51 am,45 °F,Clear.,5 mph,53%,"30.36 ""Hg",10 mi
1:51 am,45 °F,Clear.,6 mph,51%,"30.36 ""Hg",10 mi
2:51 am,44 °F,Clear.,5 mph,55%,"30.36 ""Hg",10 mi
3:51 am,43 °F,Clear.,5 mph,58%,"30.36 ""Hg",10 mi
4:51 am,41 °F,Clear.,5 mph,65%,"30.35 ""Hg",10 mi
5:51 am,41 °F,Clear.,5 mph,67%,"30.36 ""Hg",10 mi
6:51 am,41 °F,Clear.,5 mph,70%,"30.37 ""Hg",10 mi
7:51 am,42 °F,Clear.,No wind,68%,"30.38 ""Hg",10 mi
8:51 am,44 °F,Sunny.,6 mph,65%,"30.40 ""Hg",10 mi
9:51 am,47 °F,Partly sunny.,7 mph,64%,"30.40 ""Hg",10 mi
10:51 am,50 °F,Overcast.,6 mph,63%,"30.39 ""Hg",10 mi
11:51 am,52 °F,Overcast.,5 mph,61%,"30.38 ""Hg",10 mi
12:51 pm,53 °F,Overcast.,3 mph,59%,"30.37 ""Hg",10 mi
1:51 pm,55 °F,Overcast.,3 mph,53%,"30.34 ""Hg",10 mi
2:51 pm,55 °F,Mostly cloudy.,No wind,55%,"30.33 ""Hg",10 mi
3:51 pm,55 °F,Overcast.,N/A,59%,"30.32 ""Hg",10 mi
4:51 pm,54 °F,Overcast.,N/A,62%,"30.30 ""Hg",10 mi
5:51 pm,54 °F,Overcast.,No wind,64%,"30.29 ""Hg",10 mi
6:51 pm,54 °F,Partly sunny.,5 mph,64%,"30.27 ""Hg",10 mi
7:51 pm,55 °F,Clear.,No wind,62%,"30.26 ""Hg",10 mi
8:51 pm,55 °F,Passing clouds.,N/A,64%,"30.26 ""Hg",10 mi
9:51 pm,55 °F,Overcast.,6 mph,67%,"30.25 ""Hg",10 mi
10:51 pm,56 °F,Overcast.,5 mph,65%,"30.24 ""Hg",10 mi
12:51 am,57 °F,Overcast.,5 mph,69%,"30.17 ""Hg",10 mi
1:51 am,57 °F,Overcast.,3 mph,72%,"30.15 ""Hg",10 mi
2:51 am,58 °F,Overcast.,3 mph,70%,"30.12 ""Hg",10 mi
3:51 am,59 °F,Overcast.,N/A,64%,"30.11 ""Hg",10 mi
4:51 am,58 °F,Overcast.,3 mph,72%,"30.09 ""Hg",10 mi
5:51 am,58 °F,Mostly cloudy.,5 mph,72%,"30.06 ""Hg",10 mi
6:51 am,57 °F,Overcast.,3 mph,81%,"30.08 ""Hg",10 mi
7:51 am,57 °F,Overcast.,3 mph,81%,"30.06 ""Hg",10 mi
8:58 am,57 °F,Rain. Cloudy.,3 mph,83%,"30.10 ""Hg",2 mi
9:51 am,57 °F,Overcast.,5 mph,83%,"30.07 ""Hg",10 mi
10:51 am,58 °F,Overcast.,6 mph,81%,"30.06 ""Hg",10 mi
11:51 am,60 °F,Overcast.,6 mph,75%,"30.06 ""Hg",10 mi
12:04 pm,60 °F,Overcast.,8 mph,75%,"30.09 ""Hg",10 mi
12:51 pm,62 °F,Mostly cloudy.,N/A,73%,"30.05 ""Hg",10 mi
1:51 pm,63 °F,Partly sunny.,6 mph,68%,"30.04 ""Hg",10 mi
2:51 pm,66 °F,Mostly cloudy.,No wind,61%,"30.03 ""Hg",10 mi
3:51 pm,68 °F,Scattered clouds.,3 mph,47%,"30.03 ""Hg",10 mi
4:51 pm,66 °F,Partly sunny.,3 mph,47%,"30.06 ""Hg",10 mi
5:51 pm,63 °F,Sunny.,8 mph,48%,"30.09 ""Hg",10 mi
6:51 pm,59 °F,Sunny.,7 mph,46%,"30.13 ""Hg",10 mi
7:51 pm,57 °F,Clear.,N/A,47%,"30.17 ""Hg",10 mi
8:51 pm,56 °F,Clear.,9 mph,46%,"30.21 ""Hg",10 mi
9:51 pm,54 °F,Clear.,7 mph,49%,"30.23 ""Hg",10 mi
10:51 pm,52 °F,Clear.,6 mph,50%,"30.25 ""Hg",10 mi
11:51 pm,51 °F,Clear.,5 mph,48%,"30.26 ""Hg",10 mi
12:51 am,49 °F,Clear.,N/A,57%,"30.27 ""Hg",10 mi
1:51 am,49 °F,Clear.,6 mph,55%,"30.29 ""Hg",10 mi
2:51 am,49 °F,Clear.,No wind,55%,"30.30 ""Hg",10 mi
3:51 am,48 °F,Clear.,3 mph,56%,"30.31 ""Hg",10 mi
4:51 am,48 °F,Clear.,3 mph,59%,"30.33 ""Hg",10 mi
5:51 am,48 °F,Clear.,No wind,59%,"30.36 ""Hg",10 mi
6:51 am,48 °F,Clear.,No wind,61%,"30.38 ""Hg",10 mi
7:51 am,46 °F,Clear.,No wind,68%,"30.41 ""Hg",10 mi
8:51 am,48 °F,Sunny.,6 mph,66%,"30.44 ""Hg",10 mi
9:51 am,50 °F,Passing clouds.,10 mph,59%,"30.44 ""Hg",10 mi
10:51 am,52 °F,Sunny.,8 mph,53%,"30.44 ""Hg",10 mi
11:51 am,52 °F,Sunny.,6 mph,50%,"30.45 ""Hg",10 mi
12:51 pm,55 °F,Sunny.,5 mph,44%,"30.43 ""Hg",10 mi
1:51 pm,57 °F,Sunny.,8 mph,37%,"30.41 ""Hg",10 mi
2:51 pm,58 °F,Sunny.,7 mph,38%,"30.40 ""Hg",10 mi
3:51 pm,57 °F,Sunny.,3 mph,39%,"30.40 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,No wind,41%,"30.40 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,3 mph,41%,"30.44 ""Hg",10 mi
7:51 pm,52 °F,Clear.,3 mph,43%,"30.46 ""Hg",10 mi
8:51 pm,52 °F,Clear.,3 mph,45%,"30.47 ""Hg",10 mi
9:51 pm,51 °F,Clear.,5 mph,44%,"30.48 ""Hg",10 mi
10:51 pm,50 °F,Clear.,6 mph,50%,"30.50 ""Hg",10 mi
11:51 pm,49 °F,Clear.,5 mph,48%,"30.49 ""Hg",10 mi
12:51 am,48 °F,Clear.,No wind,46%,"30.50 ""Hg",10 mi
1:51 am,48 °F,Clear.,No wind,48%,"30.50 ""Hg",10 mi
2:51 am,47 °F,Clear.,3 mph,52%,"30.50 ""Hg",10 mi
3:51 am,47 °F,Clear.,3 mph,56%,"30.50 ""Hg",10 mi
4:51 am,47 °F,Clear.,3 mph,64%,"30.50 ""Hg",10 mi
5:51 am,46 °F,Clear.,5 mph,66%,"30.51 ""Hg",10 mi
6:51 am,46 °F,Clear.,3 mph,68%,"30.52 ""Hg",10 mi
7:51 am,46 °F,Clear.,No wind,68%,"30.53 ""Hg",10 mi
8:51 am,49 °F,Sunny.,3 mph,64%,"30.55 ""Hg",10 mi
9:51 am,52 °F,Scattered clouds.,6 mph,59%,"30.57 ""Hg",10 mi
10:51 am,54 °F,Partly sunny.,7 mph,59%,"30.57 ""Hg",10 mi
11:51 am,58 °F,Scattered clouds.,6 mph,56%,"30.57 ""Hg",10 mi
12:51 pm,59 °F,Partly sunny.,3 mph,48%,"30.55 ""Hg",10 mi
1:51 pm,58 °F,Overcast.,6 mph,51%,"30.53 ""Hg",10 mi
2:51 pm,58 °F,Partly sunny.,7 mph,50%,"30.51 ""Hg",10 mi
3:51 pm,58 °F,Sunny.,3 mph,47%,"30.50 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,6 mph,51%,"30.48 ""Hg",10 mi
5:51 pm,55 °F,Sunny.,No wind,57%,"30.48 ""Hg",10 mi
6:51 pm,55 °F,Sunny.,7 mph,55%,"30.48 ""Hg",10 mi
7:51 pm,55 °F,Clear.,7 mph,55%,"30.48 ""Hg",10 mi
8:51 pm,54 °F,Clear.,8 mph,59%,"30.49 ""Hg",10 mi
9:51 pm,53 °F,Clear.,3 mph,61%,"30.49 ""Hg",10 mi
10:51 pm,52 °F,Clear.,5 mph,66%,"30.50 ""Hg",10 mi
11:51 pm,52 °F,Clear.,5 mph,69%,"30.47 ""Hg",10 mi
12:51 am,52 °F,Clear.,5 mph,72%,"30.46 ""Hg",10 mi
1:51 am,54 °F,Clear.,5 mph,67%,"30.44 ""Hg",10 mi
2:51 am,54 °F,Clear.,7 mph,69%,"30.41 ""Hg",10 mi
3:51 am,55 °F,Passing clouds.,7 mph,69%,"30.37 ""Hg",10 mi
4:51 am,55 °F,Overcast.,8 mph,72%,"30.35 ""Hg",10 mi
5:51 am,56 °F,Overcast.,6 mph,72%,"30.32 ""Hg",10 mi
6:51 am,56 °F,Overcast.,8 mph,72%,"30.30 ""Hg",10 mi
7:51 am,56 °F,Overcast.,8 mph,75%,"30.29 ""Hg",10 mi
8:51 am,57 °F,Overcast.,7 mph,72%,"30.27 ""Hg",10 mi
9:51 am,58 °F,Overcast.,8 mph,75%,"30.24 ""Hg",10 mi
10:51 am,60 °F,Light rain. Overcast.,9 mph,78%,"30.20 ""Hg",4 mi
11:51 am,59 °F,Light rain. Fog.,9 mph,87%,"30.17 ""Hg",6 mi
12:58 pm,60 °F,Light rain. Fog.,9 mph,86%,"30.13 ""Hg",2 mi
1:51 pm,61 °F,Light rain. Fog.,8 mph,87%,"30.04 ""Hg",4 mi
2:51 pm,62 °F,Light rain. Fog.,7 mph,86%,"29.98 ""Hg",2 mi
3:51 pm,63 °F,Light rain. Fog.,9 mph,87%,"29.93 ""Hg",3 mi
5:00 pm,65 °F,Rain. Fog.,6 mph,91%,"29.90 ""Hg",1 mi
5:51 pm,66 °F,Light rain. Low clouds.,6 mph,90%,"29.83 ""Hg",7 mi
6:51 pm,67 °F,Fog.,5 mph,87%,"29.83 ""Hg",5 mi
