Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
7:51 pm,62 °F,Sunny.,No wind,29%,"30.09 ""Hg",10 mi
8:51 pm,61 °F,Passing clouds.,No wind,38%,"30.11 ""Hg",10 mi
9:51 pm,59 °F,Passing clouds.,3 mph,41%,"30.11 ""Hg",10 mi
10:51 pm,60 °F,Clear.,5 mph,38%,"30.13 ""Hg",10 mi
11:51 pm,60 °F,Clear.,3 mph,38%,"30.12 ""Hg",10 mi
12:51 am,59 °F,Clear.,5 mph,39%,"30.11 ""Hg",10 mi
1:51 am,57 °F,Clear.,No wind,42%,"30.10 ""Hg",10 mi
2:51 am,55 °F,Clear.,3 mph,42%,"30.10 ""Hg",10 mi
3:51 am,54 °F,Clear.,3 mph,40%,"30.10 ""Hg",10 mi
4:51 am,53 °F,Clear.,5 mph,37%,"30.12 ""Hg",10 mi
5:51 am,51 °F,Clear.,No wind,35%,"30.13 ""Hg",10 mi
6:51 am,51 °F,Clear.,3 mph,29%,"30.15 ""Hg",10 mi
7:51 am,53 °F,Sunny.,N/A,24%,"30.16 ""Hg",10 mi
8:51 am,56 °F,Sunny.,6 mph,23%,"30.17 ""Hg",10 mi
9:51 am,58 °F,Sunny.,5 mph,20%,"30.17 ""Hg",10 mi
10:51 am,61 °F,Sunny.,10 mph,18%,"30.19 ""Hg",10 mi
11:51 am,64 °F,Sunny.,17 mph,14%,"30.19 ""Hg",10 mi
12:51 pm,68 °F,Sunny.,10 mph,13%,"30.19 ""Hg",10 mi
1:51 pm,68 °F,Sunny.,7 mph,13%,"30.19 ""Hg",10 mi
2:51 pm,69 °F,Sunny.,N/A,14%,"30.18 ""Hg",10 mi
3:51 pm,71 °F,Sunny.,7 mph,13%,"30.16 ""Hg",10 mi
4:51 pm,70 °F,Sunny.,10 mph,13%,"30.18 ""Hg",10 mi
5:51 pm,70 °F,Sunny.,3 mph,12%,"30.19 ""Hg",10 mi
6:51 pm,68 °F,Sunny.,5 mph,13%,"30.21 ""Hg",10 mi
7:51 pm,67 °F,Sunny.,5 mph,14%,"30.25 ""Hg",10 mi
8:51 pm,65 °F,Clear.,N/A,16%,"30.29 ""Hg",10 mi
9:51 pm,63 °F,Clear.,7 mph,20%,"30.32 ""Hg",10 mi
10:51 pm,61 °F,Clear.,9 mph,22%,"30.34 ""Hg",10 mi
11:51 pm,59 °F,Clear.,8 mph,23%,"30.36 ""Hg",10 mi
12:51 am,58 °F,Clear.,7 mph,25%,"30.36 ""Hg",10 mi
1:51 am,57 °F,Clear.,10 mph,25%,"30.38 ""Hg",10 mi
2:51 am,56 °F,Clear.,6 mph,24%,"30.38 ""Hg",10 mi
3:51 am,54 °F,Clear.,5 mph,26%,"30.40 ""Hg",10 mi
4:51 am,53 °F,Clear.,6 mph,30%,"30.42 ""Hg",10 mi
5:51 am,52 °F,Clear.,5 mph,28%,"30.44 ""Hg",10 mi
6:51 am,52 °F,Clear.,7 mph,28%,"30.46 ""Hg",10 mi
7:51 am,53 °F,Sunny.,7 mph,30%,"30.48 ""Hg",10 mi
8:51 am,55 °F,Sunny.,6 mph,25%,"30.48 ""Hg",10 mi
9:51 am,58 °F,Sunny.,7 mph,23%,"30.48 ""Hg",10 mi
10:51 am,61 °F,Sunny.,8 mph,20%,"30.47 ""Hg",10 mi
11:51 am,61 °F,Sunny.,7 mph,18%,"30.46 ""Hg",10 mi
12:51 pm,62 °F,Sunny.,7 mph,17%,"30.45 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,8 mph,17%,"30.42 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,6 mph,18%,"30.41 ""Hg",10 mi
3:51 pm,61 °F,Sunny.,N/A,18%,"30.38 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,6 mph,19%,"30.37 ""Hg",10 mi
5:51 pm,59 °F,Sunny.,9 mph,25%,"30.34 ""Hg",10 mi
6:51 pm,56 °F,Sunny.,8 mph,44%,"30.33 ""Hg",10 mi
7:51 pm,53 °F,Sunny.,8 mph,55%,"30.32 ""Hg",10 mi
8:51 pm,53 °F,Clear.,5 mph,61%,"30.32 ""Hg",10 mi
9:51 pm,55 °F,Clear.,6 mph,62%,"30.30 ""Hg",10 mi
10:51 pm,57 °F,Clear.,5 mph,58%,"30.27 ""Hg",10 mi
11:51 pm,58 °F,Clear.,3 mph,56%,"30.25 ""Hg",10 mi
12:51 am,58 °F,Clear.,6 mph,58%,"30.24 ""Hg",10 mi
1:51 am,58 °F,Passing clouds.,5 mph,60%,"30.21 ""Hg",10 mi
2:51 am,59 °F,Overcast.,No wind,58%,"30.17 ""Hg",10 mi
3:51 am,58 °F,Light rain. Mostly cloudy.,5 mph,62%,"30.15 ""Hg",10 mi
4:51 am,56 °F,Light rain. Overcast.,7 mph,72%,"30.13 ""Hg",6 mi
5:51 am,55 °F,Light rain. Mostly cloudy.,5 mph,83%,"30.12 ""Hg",7 mi
6:51 am,56 °F,Overcast.,8 mph,77%,"30.11 ""Hg",10 mi
7:51 am,56 °F,Overcast.,12 mph,81%,"30.10 ""Hg",10 mi
8:51 am,57 °F,Mostly cloudy.,7 mph,81%,"30.08 ""Hg",10 mi
9:51 am,58 °F,Low clouds.,13 mph,81%,"30.06 ""Hg",10 mi
10:51 am,59 °F,Low clouds.,7 mph,81%,"30.05 ""Hg",9 mi
11:51 am,61 °F,Overcast.,8 mph,78%,"30.02 ""Hg",9 mi
12:51 pm,62 °F,Mostly cloudy.,8 mph,75%,"30.00 ""Hg",8 mi
1:51 pm,63 °F,Overcast.,6 mph,70%,"29.97 ""Hg",10 mi
3:00 pm,65 °F,Broken clouds.,No wind,63%,"29.97 ""Hg",10 mi
3:51 pm,69 °F,Scattered clouds.,3 mph,57%,"29.93 ""Hg",10 mi
4:51 pm,69 °F,Scattered clouds.,5 mph,55%,"29.90 ""Hg",10 mi
5:51 pm,70 °F,Passing clouds.,N/A,53%,"29.89 ""Hg",10 mi
6:51 pm,70 °F,Broken clouds.,3 mph,53%,"29.90 ""Hg",10 mi
7:51 pm,69 °F,Mostly cloudy.,5 mph,55%,"29.91 ""Hg",10 mi
8:51 pm,68 °F,Passing clouds.,3 mph,57%,"29.93 ""Hg",10 mi
9:51 pm,66 °F,Clear.,No wind,61%,"29.95 ""Hg",10 mi
10:51 pm,66 °F,Passing clouds.,No wind,59%,"29.96 ""Hg",10 mi
11:51 pm,64 °F,Passing clouds.,No wind,61%,"29.97 ""Hg",10 mi
12:51 am,63 °F,Clear.,6 mph,56%,"29.97 ""Hg",10 mi
1:51 am,63 °F,Clear.,No wind,54%,"29.97 ""Hg",10 mi
2:51 am,61 °F,Passing clouds.,No wind,56%,"29.96 ""Hg",10 mi
3:51 am,60 °F,Clear.,No wind,56%,"29.96 ""Hg",10 mi
4:51 am,60 °F,Clear.,No wind,56%,"29.96 ""Hg",10 mi
5:51 am,59 °F,Clear.,5 mph,56%,"29.96 ""Hg",10 mi
6:51 am,59 °F,Clear.,5 mph,56%,"29.98 ""Hg",10 mi
7:51 am,61 °F,Sunny.,3 mph,52%,"30.00 ""Hg",10 mi
8:51 am,63 °F,Sunny.,3 mph,50%,"30.00 ""Hg",10 mi
9:51 am,66 °F,Sunny.,8 mph,43%,"30.00 ""Hg",10 mi
10:51 am,71 °F,Sunny.,6 mph,35%,"29.98 ""Hg",10 mi
11:51 am,74 °F,Sunny.,No wind,29%,"29.96 ""Hg",10 mi
12:51 pm,75 °F,Sunny.,6 mph,25%,"29.93 ""Hg",10 mi
1:51 pm,77 °F,Sunny.,No wind,24%,"29.90 ""Hg",10 mi
2:51 pm,77 °F,Passing clouds.,N/A,24%,"29.88 ""Hg",10 mi
3:51 pm,79 °F,Passing clouds.,6 mph,24%,"29.86 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,9 mph,30%,"29.86 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,7 mph,29%,"29.85 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,No wind,31%,"29.85 ""Hg",10 mi
7:51 pm,75 °F,Sunny.,7 mph,28%,"29.89 ""Hg",10 mi
8:51 pm,73 °F,Clear.,9 mph,22%,"29.94 ""Hg",10 mi
9:51 pm,70 °F,Clear.,3 mph,20%,"29.98 ""Hg",10 mi
10:51 pm,67 °F,Clear.,5 mph,20%,"30.02 ""Hg",10 mi
11:51 pm,65 °F,Clear.,8 mph,23%,"30.05 ""Hg",10 mi
12:51 am,63 °F,Clear.,8 mph,24%,"30.07 ""Hg",10 mi
1:51 am,61 °F,Clear.,5 mph,27%,"30.09 ""Hg",10 mi
2:51 am,59 °F,Clear.,8 mph,22%,"30.11 ""Hg",10 mi
3:51 am,57 °F,Clear.,12 mph,23%,"30.14 ""Hg",10 mi
4:51 am,55 °F,Clear.,9 mph,29%,"30.16 ""Hg",10 mi
5:51 am,54 °F,Clear.,8 mph,31%,"30.17 ""Hg",10 mi
6:51 am,54 °F,Clear.,10 mph,33%,"30.20 ""Hg",10 mi
7:51 am,54 °F,Sunny.,7 mph,34%,"30.24 ""Hg",10 mi
8:51 am,56 °F,Sunny.,10 mph,33%,"30.25 ""Hg",10 mi
9:51 am,56 °F,Sunny.,10 mph,36%,"30.26 ""Hg",10 mi
10:51 am,59 °F,Sunny.,10 mph,32%,"30.26 ""Hg",10 mi
11:51 am,61 °F,Sunny.,7 mph,30%,"30.25 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,6 mph,30%,"30.24 ""Hg",10 mi
1:51 pm,58 °F,Sunny.,N/A,39%,"30.23 ""Hg",10 mi
2:51 pm,57 °F,Sunny.,9 mph,41%,"30.21 ""Hg",10 mi
3:51 pm,57 °F,Sunny.,7 mph,39%,"30.19 ""Hg",10 mi
4:51 pm,55 °F,Sunny.,12 mph,40%,"30.20 ""Hg",10 mi
5:51 pm,54 °F,Sunny.,9 mph,43%,"30.20 ""Hg",10 mi
6:51 pm,51 °F,Sunny.,8 mph,48%,"30.20 ""Hg",10 mi
7:51 pm,51 °F,Sunny.,7 mph,46%,"30.20 ""Hg",10 mi
8:51 pm,50 °F,Clear.,5 mph,48%,"30.21 ""Hg",10 mi
9:51 pm,49 °F,Clear.,14 mph,52%,"30.20 ""Hg",10 mi
10:51 pm,48 °F,Clear.,7 mph,61%,"30.18 ""Hg",10 mi
11:51 pm,48 °F,Clear.,N/A,63%,"30.16 ""Hg",10 mi
12:51 am,48 °F,Passing clouds.,7 mph,68%,"30.14 ""Hg",10 mi
1:51 am,48 °F,Mostly cloudy.,6 mph,71%,"30.09 ""Hg",10 mi
2:51 am,48 °F,Light rain. Overcast.,10 mph,77%,"30.06 ""Hg",10 mi
3:51 am,47 °F,Overcast.,10 mph,80%,"30.03 ""Hg",10 mi
4:51 am,47 °F,Overcast.,12 mph,80%,"30.00 ""Hg",10 mi
5:51 am,47 °F,Overcast.,8 mph,80%,"29.95 ""Hg",10 mi
7:00 am,48 °F,Overcast.,7 mph,80%,"29.94 ""Hg",10 mi
8:01 am,51 °F,Light rain. Fog.,9 mph,86%,"29.91 ""Hg",3 mi
9:02 am,51 °F,Rain. Fog.,7 mph,89%,"29.88 ""Hg",2 mi
9:51 am,50 °F,Heavy rain. Fog.,14 mph,93%,"29.82 ""Hg",1 mi
10:51 am,50 °F,Rain. Fog.,8 mph,96%,"29.77 ""Hg",1 mi
11:51 am,56 °F,Light rain. Fog.,7 mph,93%,"29.73 ""Hg",2 mi
12:58 pm,56 °F,Light rain. Fog.,6 mph,97%,"29.75 ""Hg",1 mi
1:51 pm,56 °F,Fog.,7 mph,97%,"29.70 ""Hg",4 mi
3:04 pm,56 °F,Fog.,5 mph,97%,"29.70 ""Hg",2 mi
3:51 pm,55 °F,Fog.,8 mph,100%,"29.66 ""Hg",3 mi
4:51 pm,54 °F,Fog.,6 mph,97%,"29.66 ""Hg",2 mi
5:51 pm,54 °F,Fog.,3 mph,97%,"29.68 ""Hg",2 mi
6:51 pm,53 °F,Fog.,5 mph,100%,"29.65 ""Hg",1 mi
7:51 pm,53 °F,Fog.,5 mph,96%,"29.65 ""Hg",2 mi
8:51 pm,52 °F,Fog.,7 mph,100%,"29.63 ""Hg",1 mi
9:51 pm,52 °F,Fog.,6 mph,100%,"29.63 ""Hg",1 mi
10:51 pm,52 °F,Fog.,3 mph,100%,"29.61 ""Hg",1 mi
11:51 pm,52 °F,Fog.,8 mph,100%,"29.59 ""Hg",1 mi
12:59 am,52 °F,Fog.,3 mph,100%,"29.60 ""Hg",3 mi
2:00 am,52 °F,Fog.,No wind,100%,"29.60 ""Hg",3 mi
3:02 am,53 °F,Light rain. Fog.,No wind,100%,"29.59 ""Hg",3 mi
3:51 am,53 °F,Light rain. Mostly cloudy.,3 mph,100%,"29.57 ""Hg",7 mi
4:51 am,53 °F,Light rain. Fog.,No wind,100%,"29.56 ""Hg",3 mi
5:51 am,53 °F,Light rain. Fog.,No wind,100%,"29.57 ""Hg",5 mi
6:51 am,53 °F,Fog.,3 mph,100%,"29.58 ""Hg",5 mi
7:51 am,55 °F,Fog.,6 mph,96%,"29.60 ""Hg",4 mi
8:56 am,54 °F,Light rain. Cloudy.,7 mph,93%,"29.65 ""Hg",7 mi
9:51 am,55 °F,Mostly cloudy.,8 mph,80%,"29.65 ""Hg",10 mi
10:51 am,57 °F,Passing clouds.,8 mph,69%,"29.66 ""Hg",10 mi
11:51 am,61 °F,Sunny.,9 mph,42%,"29.67 ""Hg",10 mi
12:51 pm,61 °F,Partly sunny.,N/A,41%,"29.66 ""Hg",10 mi
1:51 pm,62 °F,Passing clouds.,7 mph,32%,"29.65 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,14 mph,30%,"29.65 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,9 mph,26%,"29.64 ""Hg",10 mi
4:51 pm,64 °F,Sunny.,N/A,26%,"29.65 ""Hg",10 mi
5:51 pm,63 °F,Sunny.,8 mph,25%,"29.66 ""Hg",10 mi
6:51 pm,61 °F,Passing clouds.,N/A,25%,"29.70 ""Hg",10 mi
7:51 pm,60 °F,Sunny.,N/A,26%,"29.73 ""Hg",10 mi
8:51 pm,59 °F,Clear.,9 mph,28%,"29.76 ""Hg",10 mi
9:51 pm,58 °F,Clear.,3 mph,32%,"29.77 ""Hg",10 mi
10:51 pm,57 °F,Clear.,3 mph,33%,"29.76 ""Hg",10 mi
11:51 pm,57 °F,Clear.,5 mph,33%,"29.77 ""Hg",10 mi
12:51 am,56 °F,Clear.,5 mph,34%,"29.78 ""Hg",10 mi
1:51 am,54 °F,Passing clouds.,No wind,41%,"29.79 ""Hg",10 mi
2:51 am,52 °F,Clear.,No wind,45%,"29.77 ""Hg",10 mi
3:51 am,52 °F,Clear.,No wind,43%,"29.77 ""Hg",10 mi
4:51 am,52 °F,Passing clouds.,No wind,45%,"29.78 ""Hg",10 mi
5:51 am,51 °F,Overcast.,3 mph,50%,"29.80 ""Hg",10 mi
6:51 am,52 °F,Passing clouds.,No wind,49%,"29.78 ""Hg",10 mi
7:51 am,56 °F,Sunny.,No wind,40%,"29.76 ""Hg",10 mi
8:51 am,59 °F,Sunny.,8 mph,36%,"29.75 ""Hg",10 mi
9:51 am,61 °F,Sunny.,10 mph,35%,"29.72 ""Hg",10 mi
10:51 am,65 °F,Sunny.,7 mph,34%,"29.70 ""Hg",10 mi
11:51 am,65 °F,Sunny.,6 mph,37%,"29.66 ""Hg",10 mi
12:51 pm,69 °F,Sunny.,9 mph,31%,"29.62 ""Hg",10 mi
1:51 pm,65 °F,Partly sunny.,7 mph,34%,"29.57 ""Hg",10 mi
2:51 pm,63 °F,Partly sunny.,10 mph,40%,"29.53 ""Hg",10 mi
3:51 pm,60 °F,Rain. Mostly cloudy.,20 mph,53%,"29.59 ""Hg",4 mi
4:51 pm,57 °F,Light rain. Partly sunny.,9 mph,69%,"29.61 ""Hg",10 mi
5:51 pm,55 °F,Light rain. Mostly cloudy.,N/A,72%,"29.62 ""Hg",10 mi
6:51 pm,55 °F,Light rain. Overcast.,6 mph,69%,"29.62 ""Hg",7 mi
7:51 pm,55 °F,Overcast.,6 mph,64%,"29.62 ""Hg",10 mi
8:51 pm,54 °F,Passing clouds.,6 mph,62%,"29.64 ""Hg",10 mi
9:51 pm,54 °F,Clear.,8 mph,47%,"29.66 ""Hg",10 mi
10:51 pm,52 °F,Clear.,7 mph,41%,"29.67 ""Hg",10 mi
11:51 pm,50 °F,Passing clouds.,12 mph,48%,"29.66 ""Hg",10 mi
12:51 am,48 °F,Passing clouds.,13 mph,54%,"29.67 ""Hg",10 mi
1:51 am,43 °F,Overcast.,6 mph,60%,"29.70 ""Hg",10 mi
2:51 am,43 °F,Clear.,10 mph,58%,"29.70 ""Hg",10 mi
3:51 am,42 °F,Clear.,7 mph,60%,"29.70 ""Hg",10 mi
4:51 am,42 °F,Clear.,8 mph,60%,"29.71 ""Hg",10 mi
5:51 am,42 °F,Clear.,No wind,57%,"29.73 ""Hg",10 mi
6:51 am,42 °F,Clear.,9 mph,55%,"29.75 ""Hg",10 mi
7:51 am,43 °F,Sunny.,7 mph,51%,"29.75 ""Hg",10 mi
8:51 am,44 °F,Partly sunny.,9 mph,45%,"29.76 ""Hg",10 mi
9:51 am,46 °F,Scattered clouds.,13 mph,40%,"29.75 ""Hg",10 mi
10:51 am,47 °F,Mostly cloudy.,8 mph,39%,"29.75 ""Hg",10 mi
11:51 am,49 °F,Scattered clouds.,14 mph,36%,"29.74 ""Hg",10 mi
12:51 pm,48 °F,Mostly cloudy.,7 mph,41%,"29.72 ""Hg",10 mi
1:51 pm,50 °F,Partly sunny.,8 mph,36%,"29.71 ""Hg",10 mi
2:51 pm,50 °F,Partly sunny.,16 mph,33%,"29.71 ""Hg",10 mi
3:51 pm,48 °F,Mostly cloudy.,12 mph,39%,"29.72 ""Hg",10 mi
4:51 pm,48 °F,More clouds than sun.,14 mph,36%,"29.72 ""Hg",10 mi
5:51 pm,47 °F,More clouds than sun.,13 mph,39%,"29.75 ""Hg",10 mi
6:51 pm,46 °F,Mostly cloudy.,10 mph,35%,"29.76 ""Hg",10 mi
7:51 pm,45 °F,Passing clouds.,9 mph,34%,"29.78 ""Hg",10 mi
8:51 pm,44 °F,Clear.,6 mph,37%,"29.80 ""Hg",10 mi
9:51 pm,44 °F,Clear.,12 mph,35%,"29.82 ""Hg",10 mi
10:51 pm,43 °F,Clear.,8 mph,37%,"29.83 ""Hg",10 mi
11:51 pm,42 °F,Clear.,8 mph,38%,"29.84 ""Hg",10 mi
12:51 am,41 °F,Overcast.,5 mph,38%,"29.84 ""Hg",10 mi
1:51 am,41 °F,Passing clouds.,9 mph,38%,"29.83 ""Hg",10 mi
2:51 am,40 °F,Overcast.,8 mph,40%,"29.84 ""Hg",10 mi
3:51 am,40 °F,Overcast.,8 mph,41%,"29.84 ""Hg",10 mi
4:51 am,39 °F,Overcast.,N/A,43%,"29.85 ""Hg",10 mi
5:51 am,39 °F,Overcast.,8 mph,45%,"29.86 ""Hg",10 mi
6:51 am,39 °F,Overcast.,7 mph,45%,"29.87 ""Hg",10 mi
7:51 am,39 °F,Overcast.,8 mph,45%,"29.88 ""Hg",10 mi
8:51 am,40 °F,Partly sunny.,10 mph,40%,"29.87 ""Hg",10 mi
9:51 am,41 °F,Overcast.,13 mph,36%,"29.87 ""Hg",10 mi
10:51 am,42 °F,Partly sunny.,8 mph,38%,"29.87 ""Hg",10 mi
11:51 am,44 °F,Overcast.,12 mph,35%,"29.86 ""Hg",10 mi
12:51 pm,48 °F,Partly sunny.,7 mph,30%,"29.85 ""Hg",10 mi
1:51 pm,48 °F,Overcast.,9 mph,30%,"29.84 ""Hg",10 mi
2:51 pm,50 °F,Partly sunny.,N/A,28%,"29.82 ""Hg",10 mi
3:51 pm,51 °F,Passing clouds.,12 mph,27%,"29.83 ""Hg",10 mi
4:51 pm,50 °F,Sunny.,N/A,27%,"29.84 ""Hg",10 mi
5:51 pm,49 °F,Sunny.,8 mph,28%,"29.86 ""Hg",10 mi
6:51 pm,46 °F,Sunny.,7 mph,33%,"29.87 ""Hg",10 mi
7:51 pm,44 °F,Sunny.,6 mph,37%,"29.90 ""Hg",10 mi
8:51 pm,43 °F,Clear.,10 mph,38%,"29.91 ""Hg",10 mi
9:51 pm,41 °F,Clear.,9 mph,43%,"29.93 ""Hg",10 mi
10:51 pm,41 °F,Clear.,N/A,43%,"29.92 ""Hg",10 mi
11:51 pm,40 °F,Clear.,N/A,45%,"29.93 ""Hg",10 mi
12:51 am,39 °F,Clear.,5 mph,46%,"29.93 ""Hg",10 mi
1:51 am,39 °F,Clear.,8 mph,46%,"29.91 ""Hg",10 mi
2:51 am,39 °F,Clear.,6 mph,46%,"29.90 ""Hg",10 mi
3:51 am,39 °F,Clear.,8 mph,48%,"29.90 ""Hg",10 mi
4:51 am,38 °F,Clear.,9 mph,53%,"29.91 ""Hg",10 mi
5:51 am,38 °F,Clear.,8 mph,53%,"29.91 ""Hg",10 mi
6:51 am,38 °F,Clear.,N/A,53%,"29.91 ""Hg",10 mi
7:51 am,40 °F,Sunny.,5 mph,49%,"29.91 ""Hg",10 mi
8:51 am,43 °F,Sunny.,5 mph,43%,"29.88 ""Hg",10 mi
9:51 am,46 °F,Sunny.,9 mph,37%,"29.87 ""Hg",10 mi
10:51 am,49 °F,Sunny.,N/A,35%,"29.86 ""Hg",10 mi
11:51 am,51 °F,Sunny.,3 mph,32%,"29.85 ""Hg",10 mi
12:51 pm,55 °F,Sunny.,5 mph,28%,"29.81 ""Hg",10 mi
1:51 pm,56 °F,Sunny.,8 mph,26%,"29.79 ""Hg",10 mi
2:51 pm,58 °F,Sunny.,5 mph,25%,"29.75 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,N/A,23%,"29.72 ""Hg",10 mi
4:51 pm,60 °F,Sunny.,6 mph,21%,"29.70 ""Hg",10 mi
5:51 pm,60 °F,Sunny.,5 mph,21%,"29.69 ""Hg",10 mi
6:51 pm,59 °F,Sunny.,6 mph,22%,"29.68 ""Hg",10 mi
7:51 pm,57 °F,Sunny.,No wind,32%,"29.70 ""Hg",10 mi
8:51 pm,52 °F,Clear.,No wind,50%,"29.70 ""Hg",10 mi
9:51 pm,51 °F,Clear.,No wind,52%,"29.70 ""Hg",10 mi
10:51 pm,52 °F,Clear.,8 mph,41%,"29.69 ""Hg",10 mi
11:51 pm,52 °F,Clear.,10 mph,38%,"29.70 ""Hg",10 mi
12:51 am,52 °F,Clear.,6 mph,37%,"29.69 ""Hg",10 mi
1:51 am,50 °F,Clear.,8 mph,39%,"29.68 ""Hg",10 mi
2:51 am,49 °F,Clear.,6 mph,43%,"29.67 ""Hg",10 mi
3:51 am,47 °F,Clear.,5 mph,46%,"29.67 ""Hg",10 mi
4:51 am,47 °F,Clear.,7 mph,46%,"29.67 ""Hg",10 mi
5:51 am,47 °F,Clear.,7 mph,46%,"29.69 ""Hg",10 mi
6:51 am,48 °F,Clear.,9 mph,46%,"29.69 ""Hg",10 mi
7:51 am,49 °F,Sunny.,8 mph,44%,"29.70 ""Hg",10 mi
8:51 am,52 °F,Sunny.,7 mph,40%,"29.71 ""Hg",10 mi
9:51 am,54 °F,Sunny.,9 mph,37%,"29.71 ""Hg",10 mi
10:51 am,56 °F,Sunny.,7 mph,33%,"29.71 ""Hg",10 mi
11:51 am,59 °F,Sunny.,3 mph,27%,"29.69 ""Hg",10 mi
12:51 pm,59 °F,Partly sunny.,3 mph,29%,"29.67 ""Hg",10 mi
1:51 pm,61 °F,Overcast.,No wind,26%,"29.67 ""Hg",10 mi
2:51 pm,61 °F,Overcast.,7 mph,26%,"29.66 ""Hg",10 mi
3:51 pm,62 °F,Overcast.,No wind,26%,"29.65 ""Hg",10 mi
4:51 pm,60 °F,Overcast.,6 mph,28%,"29.65 ""Hg",10 mi
5:51 pm,60 °F,Overcast.,6 mph,27%,"29.65 ""Hg",10 mi
6:51 pm,60 °F,Overcast.,5 mph,26%,"29.65 ""Hg",10 mi
7:51 pm,59 °F,Overcast.,7 mph,28%,"29.66 ""Hg",10 mi
8:51 pm,57 °F,Passing clouds.,N/A,29%,"29.67 ""Hg",10 mi
9:51 pm,55 °F,Clear.,No wind,33%,"29.68 ""Hg",10 mi
10:51 pm,53 °F,Clear.,6 mph,37%,"29.68 ""Hg",10 mi
11:51 pm,52 °F,Clear.,5 mph,40%,"29.68 ""Hg",10 mi
12:51 am,50 °F,Passing clouds.,No wind,44%,"29.69 ""Hg",10 mi
1:51 am,51 °F,Overcast.,6 mph,42%,"29.68 ""Hg",10 mi
2:51 am,50 °F,Passing clouds.,5 mph,44%,"29.67 ""Hg",10 mi
3:51 am,49 °F,Passing clouds.,No wind,46%,"29.67 ""Hg",10 mi
4:51 am,49 °F,Overcast.,6 mph,46%,"29.66 ""Hg",10 mi
5:51 am,49 °F,Overcast.,5 mph,48%,"29.66 ""Hg",10 mi
6:51 am,49 °F,Overcast.,6 mph,50%,"29.67 ""Hg",10 mi
7:51 am,50 °F,Overcast.,N/A,48%,"29.67 ""Hg",10 mi
8:51 am,51 °F,Overcast.,3 mph,46%,"29.68 ""Hg",10 mi
9:51 am,53 °F,Passing clouds.,7 mph,43%,"29.68 ""Hg",10 mi
10:51 am,57 °F,Sunny.,9 mph,36%,"29.67 ""Hg",10 mi
11:51 am,59 °F,Partly sunny.,6 mph,31%,"29.66 ""Hg",10 mi
12:51 pm,58 °F,Mostly cloudy.,5 mph,35%,"29.66 ""Hg",10 mi
1:51 pm,59 °F,Overcast.,3 mph,31%,"29.66 ""Hg",10 mi
2:51 pm,59 °F,Overcast.,7 mph,33%,"29.65 ""Hg",10 mi
3:51 pm,61 °F,Overcast.,8 mph,31%,"29.64 ""Hg",10 mi
4:51 pm,60 °F,Passing clouds.,8 mph,30%,"29.63 ""Hg",10 mi
5:51 pm,60 °F,Partly sunny.,7 mph,33%,"29.65 ""Hg",10 mi
6:51 pm,59 °F,Overcast.,6 mph,35%,"29.66 ""Hg",10 mi
7:51 pm,58 °F,Overcast.,14 mph,36%,"29.67 ""Hg",10 mi
8:51 pm,57 °F,Mostly cloudy.,N/A,37%,"29.70 ""Hg",10 mi
9:51 pm,55 °F,Overcast.,9 mph,42%,"29.72 ""Hg",10 mi
10:51 pm,54 °F,Overcast.,5 mph,47%,"29.72 ""Hg",10 mi
11:51 pm,53 °F,Partly cloudy.,No wind,48%,"29.72 ""Hg",10 mi
12:51 am,52 °F,Passing clouds.,7 mph,53%,"29.72 ""Hg",10 mi
1:51 am,52 °F,Passing clouds.,6 mph,55%,"29.72 ""Hg",10 mi
2:51 am,52 °F,Mostly cloudy.,5 mph,57%,"29.72 ""Hg",10 mi
3:51 am,51 °F,Passing clouds.,3 mph,59%,"29.72 ""Hg",10 mi
4:51 am,51 °F,Clear.,8 mph,56%,"29.74 ""Hg",10 mi
5:51 am,51 °F,Clear.,N/A,56%,"29.75 ""Hg",10 mi
6:51 am,50 °F,Clear.,5 mph,61%,"29.78 ""Hg",10 mi
7:51 am,52 °F,Sunny.,9 mph,55%,"29.79 ""Hg",10 mi
8:51 am,56 °F,Sunny.,15 mph,46%,"29.79 ""Hg",10 mi
9:51 am,57 °F,Sunny.,9 mph,42%,"29.80 ""Hg",10 mi
10:51 am,61 °F,Sunny.,8 mph,36%,"29.80 ""Hg",10 mi
11:51 am,65 °F,Passing clouds.,12 mph,33%,"29.79 ""Hg",10 mi
12:51 pm,66 °F,Passing clouds.,15 mph,29%,"29.77 ""Hg",10 mi
1:51 pm,70 °F,Sunny.,12 mph,27%,"29.75 ""Hg",10 mi
2:51 pm,69 °F,Scattered clouds.,3 mph,26%,"29.73 ""Hg",10 mi
3:51 pm,70 °F,Sunny.,9 mph,25%,"29.71 ""Hg",10 mi
