Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,44 °F,Low clouds.,13 mph,85%,"29.87 ""Hg",7 mi
1:51 am,44 °F,Low clouds.,16 mph,85%,"29.85 ""Hg",10 mi
2:51 am,45 °F,Low clouds.,13 mph,86%,"29.83 ""Hg",10 mi
3:51 am,45 °F,Low clouds.,13 mph,86%,"29.81 ""Hg",10 mi
4:51 am,45 °F,Fog.,10 mph,90%,"29.81 ""Hg",4 mi
5:51 am,45 °F,Low clouds.,7 mph,90%,"29.80 ""Hg",7 mi
6:51 am,45 °F,Low clouds.,8 mph,86%,"29.79 ""Hg",8 mi
7:51 am,45 °F,Low clouds.,6 mph,86%,"29.80 ""Hg",10 mi
8:51 am,45 °F,Low clouds.,6 mph,86%,"29.81 ""Hg",7 mi
9:51 am,46 °F,Fog.,6 mph,86%,"29.81 ""Hg",5 mi
10:51 am,48 °F,Low clouds.,13 mph,80%,"29.80 ""Hg",10 mi
11:51 am,50 °F,Overcast.,6 mph,77%,"29.79 ""Hg",10 mi
12:51 pm,52 °F,Overcast.,8 mph,72%,"29.78 ""Hg",10 mi
1:51 pm,53 °F,Overcast.,No wind,69%,"29.78 ""Hg",10 mi
2:51 pm,53 °F,Overcast.,3 mph,69%,"29.77 ""Hg",10 mi
3:51 pm,54 °F,Overcast.,N/A,67%,"29.77 ""Hg",10 mi
4:51 pm,54 °F,Overcast.,3 mph,67%,"29.77 ""Hg",10 mi
5:51 pm,56 °F,Sunny.,No wind,62%,"29.77 ""Hg",10 mi
6:51 pm,56 °F,Sunny.,No wind,60%,"29.78 ""Hg",10 mi
7:51 pm,55 °F,Sunny.,No wind,62%,"29.79 ""Hg",10 mi
8:51 pm,55 °F,Clear.,3 mph,64%,"29.80 ""Hg",10 mi
9:51 pm,52 °F,Clear.,No wind,72%,"29.82 ""Hg",10 mi
10:51 pm,51 °F,Overcast.,No wind,74%,"29.82 ""Hg",10 mi
11:51 pm,52 °F,Overcast.,3 mph,72%,"29.82 ""Hg",10 mi
12:51 am,53 °F,Overcast.,No wind,72%,"29.81 ""Hg",10 mi
1:51 am,52 °F,Clear.,No wind,72%,"29.81 ""Hg",10 mi
2:51 am,51 °F,Clear.,No wind,74%,"29.81 ""Hg",10 mi
3:51 am,50 °F,Clear.,5 mph,77%,"29.80 ""Hg",10 mi
4:51 am,49 °F,Clear.,No wind,77%,"29.81 ""Hg",10 mi
5:51 am,49 °F,Clear.,No wind,77%,"29.83 ""Hg",10 mi
6:51 am,49 °F,Clear.,3 mph,80%,"29.85 ""Hg",10 mi
7:51 am,50 °F,Clear.,No wind,77%,"29.86 ""Hg",10 mi
8:51 am,53 °F,Sunny.,No wind,69%,"29.86 ""Hg",10 mi
9:51 am,56 °F,Cool.,3 mph,60%,"29.87 ""Hg",10 mi
10:51 am,58 °F,Sunny.,5 mph,58%,"29.86 ""Hg",10 mi
11:51 am,59 °F,Sunny.,5 mph,56%,"29.85 ""Hg",10 mi
12:51 pm,60 °F,Sunny.,5 mph,53%,"29.83 ""Hg",9 mi
1:51 pm,64 °F,Sunny.,No wind,49%,"29.80 ""Hg",8 mi
2:51 pm,63 °F,Sunny.,8 mph,48%,"29.78 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,7 mph,48%,"29.76 ""Hg",10 mi
4:51 pm,59 °F,Sunny.,5 mph,54%,"29.74 ""Hg",10 mi
5:51 pm,56 °F,Overcast.,6 mph,60%,"29.79 ""Hg",10 mi
6:51 pm,53 °F,Light rain. Mostly cloudy.,8 mph,74%,"29.80 ""Hg",3 mi
7:51 pm,53 °F,Overcast.,7 mph,74%,"29.82 ""Hg",10 mi
8:51 pm,52 °F,Overcast.,5 mph,72%,"29.82 ""Hg",10 mi
9:51 pm,50 °F,Overcast.,6 mph,74%,"29.84 ""Hg",10 mi
10:51 pm,50 °F,Overcast.,5 mph,74%,"29.85 ""Hg",10 mi
11:51 pm,50 °F,Passing clouds.,No wind,71%,"29.86 ""Hg",10 mi
12:51 am,49 °F,Partly cloudy.,6 mph,71%,"29.86 ""Hg",10 mi
1:51 am,48 °F,Passing clouds.,7 mph,77%,"29.89 ""Hg",10 mi
2:51 am,47 °F,Passing clouds.,6 mph,80%,"29.87 ""Hg",10 mi
3:51 am,46 °F,Clear.,No wind,79%,"29.87 ""Hg",10 mi
4:51 am,46 °F,Passing clouds.,3 mph,79%,"29.86 ""Hg",10 mi
5:51 am,47 °F,Passing clouds.,6 mph,80%,"29.88 ""Hg",10 mi
6:51 am,48 °F,Overcast.,3 mph,77%,"29.88 ""Hg",10 mi
7:51 am,48 °F,Overcast.,5 mph,77%,"29.88 ""Hg",8 mi
8:51 am,50 °F,Passing clouds.,6 mph,74%,"29.86 ""Hg",9 mi
9:51 am,51 °F,Sunny.,6 mph,71%,"29.86 ""Hg",8 mi
10:51 am,55 °F,Sunny.,3 mph,59%,"29.83 ""Hg",9 mi
11:51 am,58 °F,Sunny.,10 mph,47%,"29.82 ""Hg",10 mi
12:51 pm,61 °F,Sunny.,7 mph,36%,"29.79 ""Hg",10 mi
1:51 pm,60 °F,Mostly cloudy.,7 mph,30%,"29.79 ""Hg",10 mi
2:51 pm,55 °F,Overcast.,8 mph,42%,"29.80 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,8 mph,35%,"29.75 ""Hg",10 mi
4:51 pm,59 °F,Scattered clouds.,3 mph,36%,"29.75 ""Hg",10 mi
5:51 pm,51 °F,Cloudy.,3 mph,59%,"29.78 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,8 mph,51%,"29.77 ""Hg",10 mi
7:51 pm,54 °F,Sunny.,N/A,45%,"29.77 ""Hg",10 mi
8:51 pm,54 °F,Clear.,6 mph,45%,"29.80 ""Hg",10 mi
9:51 pm,53 °F,Clear.,3 mph,48%,"29.81 ""Hg",10 mi
10:51 pm,53 °F,Clear.,5 mph,47%,"29.80 ""Hg",10 mi
11:51 pm,53 °F,Clear.,3 mph,45%,"29.78 ""Hg",10 mi
12:51 am,52 °F,Clear.,3 mph,47%,"29.79 ""Hg",10 mi
1:51 am,51 °F,Clear.,5 mph,46%,"29.78 ""Hg",10 mi
2:51 am,50 °F,Clear.,N/A,44%,"29.79 ""Hg",10 mi
3:51 am,50 °F,Clear.,5 mph,44%,"29.78 ""Hg",10 mi
4:51 am,49 °F,Clear.,10 mph,43%,"29.78 ""Hg",10 mi
5:51 am,48 °F,Clear.,3 mph,43%,"29.79 ""Hg",10 mi
6:51 am,48 °F,Clear.,8 mph,39%,"29.79 ""Hg",10 mi
7:51 am,48 °F,Clear.,10 mph,36%,"29.79 ""Hg",10 mi
8:51 am,49 °F,Sunny.,10 mph,33%,"29.80 ""Hg",10 mi
9:51 am,51 °F,Sunny.,12 mph,31%,"29.81 ""Hg",10 mi
10:51 am,52 °F,Sunny.,10 mph,31%,"29.80 ""Hg",10 mi
11:51 am,55 °F,Scattered clouds.,20 mph,29%,"29.79 ""Hg",10 mi
12:51 pm,56 °F,Passing clouds.,15 mph,27%,"29.80 ""Hg",10 mi
1:51 pm,56 °F,Mostly cloudy.,15 mph,26%,"29.79 ""Hg",10 mi
2:51 pm,55 °F,Broken clouds.,3 mph,28%,"29.79 ""Hg",10 mi
3:51 pm,56 °F,Passing clouds.,9 mph,28%,"29.80 ""Hg",10 mi
4:51 pm,53 °F,Cloudy.,10 mph,34%,"29.82 ""Hg",10 mi
5:51 pm,53 °F,Overcast.,6 mph,34%,"29.84 ""Hg",10 mi
6:51 pm,52 °F,Partly sunny.,N/A,37%,"29.85 ""Hg",10 mi
7:51 pm,51 °F,Sunny.,7 mph,36%,"29.87 ""Hg",10 mi
8:51 pm,49 °F,Clear.,9 mph,39%,"29.90 ""Hg",10 mi
9:51 pm,48 °F,Clear.,3 mph,41%,"29.93 ""Hg",10 mi
10:51 pm,45 °F,Clear.,7 mph,44%,"29.95 ""Hg",10 mi
11:51 pm,43 °F,Clear.,6 mph,51%,"29.96 ""Hg",10 mi
12:51 am,42 °F,Clear.,8 mph,47%,"30.00 ""Hg",10 mi
1:51 am,41 °F,Passing clouds.,6 mph,43%,"30.01 ""Hg",10 mi
2:51 am,41 °F,Clear.,6 mph,45%,"30.01 ""Hg",10 mi
3:51 am,39 °F,Clear.,6 mph,46%,"30.03 ""Hg",10 mi
4:51 am,38 °F,Clear.,6 mph,48%,"30.04 ""Hg",10 mi
5:51 am,37 °F,Clear.,3 mph,50%,"30.08 ""Hg",10 mi
6:51 am,36 °F,Clear.,3 mph,52%,"30.10 ""Hg",10 mi
7:51 am,37 °F,Clear.,6 mph,48%,"30.11 ""Hg",10 mi
8:51 am,38 °F,Sunny.,5 mph,48%,"30.11 ""Hg",10 mi
9:51 am,40 °F,Sunny.,5 mph,38%,"30.14 ""Hg",10 mi
10:51 am,40 °F,Sunny.,3 mph,35%,"30.14 ""Hg",10 mi
11:51 am,42 °F,Sunny.,6 mph,33%,"30.12 ""Hg",10 mi
12:51 pm,44 °F,Sunny.,3 mph,22%,"30.10 ""Hg",10 mi
1:51 pm,44 °F,Passing clouds.,8 mph,22%,"30.09 ""Hg",10 mi
2:51 pm,45 °F,Passing clouds.,6 mph,23%,"30.07 ""Hg",10 mi
3:51 pm,45 °F,Sunny.,No wind,22%,"30.04 ""Hg",10 mi
4:51 pm,45 °F,Overcast.,No wind,22%,"30.06 ""Hg",10 mi
5:51 pm,46 °F,Scattered clouds.,No wind,23%,"30.06 ""Hg",10 mi
6:51 pm,46 °F,Passing clouds.,5 mph,22%,"30.07 ""Hg",10 mi
7:51 pm,45 °F,Sunny.,5 mph,20%,"30.07 ""Hg",10 mi
8:51 pm,45 °F,Clear.,3 mph,25%,"30.08 ""Hg",10 mi
9:51 pm,44 °F,Clear.,7 mph,28%,"30.08 ""Hg",10 mi
10:51 pm,43 °F,Clear.,14 mph,27%,"30.09 ""Hg",10 mi
11:51 pm,40 °F,Chilly.,8 mph,27%,"30.11 ""Hg",N/A
12:51 am,39 °F,Clear.,13 mph,28%,"30.11 ""Hg",10 mi
1:51 am,38 °F,Clear.,9 mph,29%,"30.11 ""Hg",10 mi
2:51 am,37 °F,Clear.,10 mph,30%,"30.11 ""Hg",10 mi
3:51 am,36 °F,Passing clouds.,12 mph,32%,"30.12 ""Hg",10 mi
4:51 am,35 °F,Passing clouds.,10 mph,34%,"30.11 ""Hg",10 mi
5:51 am,34 °F,Clear.,14 mph,35%,"30.13 ""Hg",10 mi
6:51 am,33 °F,Overcast.,9 mph,36%,"30.15 ""Hg",10 mi
7:51 am,32 °F,Passing clouds.,10 mph,35%,"30.16 ""Hg",10 mi
8:51 am,34 °F,Broken clouds.,12 mph,32%,"30.16 ""Hg",10 mi
9:51 am,34 °F,Partly sunny.,15 mph,40%,"30.17 ""Hg",10 mi
10:51 am,34 °F,Overcast.,16 mph,44%,"30.16 ""Hg",10 mi
11:51 am,36 °F,Overcast.,8 mph,46%,"30.16 ""Hg",10 mi
12:51 pm,37 °F,Mostly cloudy.,6 mph,48%,"30.14 ""Hg",10 mi
1:51 pm,39 °F,Mostly cloudy.,10 mph,46%,"30.11 ""Hg",10 mi
2:51 pm,41 °F,Scattered clouds.,10 mph,45%,"30.07 ""Hg",10 mi
3:51 pm,40 °F,Partly sunny.,9 mph,49%,"30.04 ""Hg",10 mi
4:51 pm,39 °F,Partly sunny.,10 mph,55%,"30.02 ""Hg",10 mi
5:51 pm,39 °F,Mostly cloudy.,10 mph,53%,"30.02 ""Hg",10 mi
6:51 pm,39 °F,Overcast.,12 mph,38%,"30.01 ""Hg",10 mi
7:51 pm,39 °F,Overcast.,6 mph,41%,"30.00 ""Hg",10 mi
8:59 pm,35 °F,Light snow. Mostly cloudy.,8 mph,70%,"30.03 ""Hg",1 mi
9:58 pm,33 °F,Light snow. Fog.,9 mph,85%,"30.01 ""Hg",1 mi
10:58 pm,33 °F,Light snow. Fog.,8 mph,88%,"29.98 ""Hg",3 mi
11:59 pm,34 °F,Light snow. Fog.,3 mph,85%,"29.97 ""Hg",2 mi
12:51 am,33 °F,Light snow. Fog.,6 mph,88%,"29.93 ""Hg",2 mi
1:51 am,33 °F,Mostly cloudy.,6 mph,88%,"29.90 ""Hg",7 mi
3:01 am,33 °F,Light snow. Fog.,5 mph,85%,"29.89 ""Hg",1 mi
3:51 am,33 °F,Light snow. Fog.,No wind,88%,"29.85 ""Hg",1 mi
4:51 am,32 °F,Light snow. Ice fog.,7 mph,88%,"29.85 ""Hg",1 mi
5:51 am,32 °F,Ice fog.,3 mph,85%,"29.83 ""Hg",5 mi
6:51 am,32 °F,Passing clouds.,6 mph,82%,"29.82 ""Hg",10 mi
7:51 am,32 °F,Overcast.,No wind,85%,"29.84 ""Hg",8 mi
8:51 am,34 °F,Scattered clouds.,7 mph,76%,"29.83 ""Hg",10 mi
9:51 am,37 °F,Passing clouds.,3 mph,70%,"29.83 ""Hg",10 mi
10:51 am,40 °F,Sunny.,9 mph,53%,"29.83 ""Hg",10 mi
11:51 am,44 °F,Sunny.,7 mph,43%,"29.81 ""Hg",10 mi
12:51 pm,47 °F,Partly sunny.,N/A,36%,"29.79 ""Hg",10 mi
1:51 pm,48 °F,Passing clouds.,7 mph,20%,"29.77 ""Hg",10 mi
2:51 pm,48 °F,Sunny.,6 mph,20%,"29.76 ""Hg",10 mi
3:51 pm,49 °F,Scattered clouds.,14 mph,21%,"29.77 ""Hg",10 mi
4:51 pm,47 °F,Passing clouds.,16 mph,24%,"29.79 ""Hg",10 mi
5:51 pm,46 °F,Partly sunny.,9 mph,24%,"29.83 ""Hg",10 mi
6:51 pm,44 °F,Sunny.,10 mph,24%,"29.85 ""Hg",10 mi
7:51 pm,43 °F,Sunny.,13 mph,31%,"29.90 ""Hg",10 mi
8:51 pm,42 °F,Clear.,10 mph,35%,"29.94 ""Hg",10 mi
9:51 pm,41 °F,Passing clouds.,9 mph,36%,"29.98 ""Hg",10 mi
10:51 pm,39 °F,Clear.,9 mph,45%,"30.01 ""Hg",10 mi
11:51 pm,38 °F,Clear.,18 mph,45%,"30.03 ""Hg",10 mi
12:51 am,37 °F,Clear.,7 mph,44%,"30.04 ""Hg",10 mi
1:51 am,36 °F,Clear.,3 mph,46%,"30.05 ""Hg",10 mi
2:51 am,36 °F,Clear.,7 mph,46%,"30.07 ""Hg",10 mi
3:51 am,36 °F,Clear.,9 mph,46%,"30.08 ""Hg",10 mi
4:51 am,36 °F,Clear.,7 mph,44%,"30.10 ""Hg",10 mi
5:51 am,36 °F,Clear.,5 mph,44%,"30.11 ""Hg",10 mi
6:51 am,35 °F,Clear.,No wind,46%,"30.14 ""Hg",10 mi
7:51 am,35 °F,Clear.,6 mph,48%,"30.16 ""Hg",10 mi
8:51 am,37 °F,Sunny.,5 mph,42%,"30.18 ""Hg",10 mi
9:51 am,41 °F,Sunny.,8 mph,38%,"30.19 ""Hg",10 mi
10:51 am,43 °F,Sunny.,7 mph,34%,"30.19 ""Hg",10 mi
11:51 am,45 °F,Sunny.,7 mph,30%,"30.17 ""Hg",10 mi
12:51 pm,48 °F,Sunny.,9 mph,27%,"30.14 ""Hg",10 mi
1:51 pm,51 °F,Sunny.,7 mph,25%,"30.10 ""Hg",10 mi
2:51 pm,54 °F,Sunny.,7 mph,22%,"30.06 ""Hg",10 mi
3:51 pm,54 °F,Passing clouds.,6 mph,26%,"30.06 ""Hg",10 mi
4:51 pm,55 °F,Sunny.,9 mph,27%,"30.03 ""Hg",10 mi
5:51 pm,55 °F,Sunny.,8 mph,29%,"30.02 ""Hg",10 mi
6:51 pm,54 °F,Sunny.,9 mph,31%,"30.02 ""Hg",10 mi
7:51 pm,53 °F,Sunny.,9 mph,34%,"30.02 ""Hg",10 mi
8:51 pm,53 °F,Clear.,5 mph,35%,"30.03 ""Hg",10 mi
9:51 pm,52 °F,Clear.,10 mph,45%,"30.02 ""Hg",10 mi
10:51 pm,51 °F,Clear.,9 mph,46%,"30.02 ""Hg",10 mi
11:51 pm,49 °F,Clear.,7 mph,50%,"30.00 ""Hg",10 mi
12:51 am,49 °F,Clear.,N/A,48%,"29.98 ""Hg",10 mi
1:51 am,50 °F,Clear.,8 mph,46%,"29.96 ""Hg",10 mi
2:51 am,49 °F,Clear.,7 mph,50%,"29.96 ""Hg",10 mi
3:51 am,49 °F,Clear.,12 mph,50%,"29.93 ""Hg",10 mi
4:51 am,50 °F,Clear.,7 mph,50%,"29.91 ""Hg",10 mi
5:51 am,50 °F,Clear.,8 mph,50%,"29.91 ""Hg",10 mi
6:51 am,50 °F,Clear.,N/A,52%,"29.92 ""Hg",10 mi
7:51 am,51 °F,Clear.,7 mph,50%,"29.93 ""Hg",10 mi
8:51 am,52 °F,Sunny.,8 mph,47%,"29.94 ""Hg",10 mi
9:51 am,55 °F,Sunny.,10 mph,42%,"29.95 ""Hg",10 mi
10:51 am,58 °F,Sunny.,3 mph,36%,"29.95 ""Hg",10 mi
11:51 am,60 °F,Sunny.,7 mph,32%,"29.94 ""Hg",10 mi
12:51 pm,62 °F,Sunny.,9 mph,27%,"29.94 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,5 mph,24%,"29.93 ""Hg",10 mi
2:51 pm,67 °F,Sunny.,8 mph,23%,"29.93 ""Hg",10 mi
3:51 pm,69 °F,Sunny.,7 mph,21%,"29.93 ""Hg",10 mi
4:51 pm,71 °F,Sunny.,7 mph,20%,"29.92 ""Hg",10 mi
5:51 pm,70 °F,Sunny.,N/A,21%,"29.93 ""Hg",10 mi
6:51 pm,69 °F,Sunny.,No wind,21%,"29.95 ""Hg",10 mi
7:51 pm,66 °F,Sunny.,No wind,24%,"29.96 ""Hg",10 mi
8:51 pm,63 °F,Clear.,5 mph,31%,"29.98 ""Hg",10 mi
9:51 pm,60 °F,Clear.,3 mph,36%,"30.01 ""Hg",10 mi
10:51 pm,58 °F,Clear.,5 mph,43%,"30.04 ""Hg",10 mi
11:51 pm,54 °F,Clear.,3 mph,49%,"30.05 ""Hg",10 mi
12:51 am,53 °F,Clear.,6 mph,52%,"30.06 ""Hg",10 mi
1:51 am,50 °F,Clear.,16 mph,61%,"30.05 ""Hg",10 mi
2:51 am,46 °F,Clear.,13 mph,68%,"30.06 ""Hg",10 mi
3:51 am,45 °F,Clear.,8 mph,68%,"30.06 ""Hg",10 mi
4:51 am,45 °F,Clear.,8 mph,68%,"30.06 ""Hg",10 mi
5:51 am,44 °F,Clear.,7 mph,71%,"30.09 ""Hg",10 mi
6:51 am,44 °F,Clear.,13 mph,68%,"30.09 ""Hg",10 mi
7:51 am,44 °F,Sunny.,8 mph,63%,"30.09 ""Hg",10 mi
8:51 am,45 °F,Sunny.,15 mph,63%,"30.10 ""Hg",10 mi
9:51 am,47 °F,Overcast.,14 mph,59%,"30.11 ""Hg",10 mi
10:51 am,49 °F,Passing clouds.,8 mph,59%,"30.11 ""Hg",10 mi
11:51 am,49 °F,Sunny.,12 mph,59%,"30.09 ""Hg",10 mi
12:51 pm,51 °F,Sunny.,12 mph,56%,"30.06 ""Hg",10 mi
1:51 pm,53 °F,Sunny.,14 mph,55%,"30.03 ""Hg",10 mi
2:58 pm,53 °F,Partly sunny.,6 mph,55%,"30.03 ""Hg",10 mi
3:51 pm,51 °F,Overcast.,13 mph,56%,"29.98 ""Hg",10 mi
4:51 pm,50 °F,Overcast.,5 mph,59%,"29.97 ""Hg",10 mi
5:51 pm,49 °F,Overcast.,6 mph,69%,"29.95 ""Hg",9 mi
6:51 pm,47 °F,Overcast.,8 mph,74%,"29.94 ""Hg",7 mi
7:51 pm,46 °F,Low clouds.,7 mph,79%,"29.93 ""Hg",7 mi
8:51 pm,46 °F,Low clouds.,6 mph,83%,"29.92 ""Hg",6 mi
9:51 pm,46 °F,Low clouds.,8 mph,83%,"29.91 ""Hg",6 mi
10:58 pm,45 °F,Fog.,7 mph,86%,"29.89 ""Hg",4 mi
11:58 pm,46 °F,Low clouds.,3 mph,83%,"29.88 ""Hg",5 mi
12:51 am,46 °F,Fog.,7 mph,86%,"29.84 ""Hg",4 mi
1:51 am,47 °F,Fog.,No wind,86%,"29.79 ""Hg",4 mi
3:01 am,47 °F,Fog.,3 mph,86%,"29.78 ""Hg",5 mi
3:51 am,50 °F,Haze.,6 mph,83%,"29.72 ""Hg",6 mi
4:51 am,50 °F,Fog.,3 mph,86%,"29.71 ""Hg",6 mi
5:51 am,51 °F,Clear.,3 mph,86%,"29.70 ""Hg",7 mi
6:51 am,52 °F,Fog.,No wind,86%,"29.70 ""Hg",6 mi
7:51 am,53 °F,Fog.,3 mph,86%,"29.71 ""Hg",5 mi
8:51 am,61 °F,Overcast.,5 mph,75%,"29.71 ""Hg",10 mi
9:51 am,64 °F,Overcast.,3 mph,73%,"29.70 ""Hg",10 mi
10:51 am,66 °F,Overcast.,No wind,65%,"29.72 ""Hg",9 mi
11:51 am,67 °F,Mostly cloudy.,3 mph,63%,"29.71 ""Hg",9 mi
12:53 pm,65 °F,Light rain. Mostly cloudy.,5 mph,78%,"29.75 ""Hg",3 mi
1:51 pm,68 °F,Broken clouds.,No wind,65%,"29.71 ""Hg",10 mi
2:51 pm,71 °F,Broken clouds.,7 mph,51%,"29.70 ""Hg",10 mi
3:51 pm,71 °F,Broken clouds.,3 mph,49%,"29.70 ""Hg",10 mi
4:51 pm,71 °F,Mostly cloudy.,5 mph,47%,"29.72 ""Hg",10 mi
5:51 pm,70 °F,Broken clouds.,3 mph,42%,"29.75 ""Hg",10 mi
6:51 pm,68 °F,Overcast.,8 mph,38%,"29.79 ""Hg",10 mi
7:51 pm,63 °F,Overcast.,7 mph,43%,"29.85 ""Hg",10 mi
8:51 pm,59 °F,Passing clouds.,No wind,44%,"29.92 ""Hg",10 mi
9:51 pm,55 °F,Clear.,5 mph,47%,"29.96 ""Hg",10 mi
10:51 pm,52 °F,Clear.,3 mph,47%,"30.00 ""Hg",10 mi
11:51 pm,48 °F,Clear.,8 mph,59%,"30.03 ""Hg",10 mi
12:51 am,44 °F,Clear.,7 mph,63%,"30.08 ""Hg",10 mi
1:51 am,43 °F,Clear.,7 mph,60%,"30.09 ""Hg",10 mi
2:51 am,40 °F,Passing clouds.,13 mph,65%,"30.12 ""Hg",10 mi
3:51 am,41 °F,Overcast.,9 mph,60%,"30.16 ""Hg",10 mi
4:51 am,40 °F,Passing clouds.,8 mph,58%,"30.18 ""Hg",10 mi
5:51 am,39 °F,Clear.,9 mph,57%,"30.20 ""Hg",10 mi
6:51 am,38 °F,Clear.,10 mph,60%,"30.23 ""Hg",10 mi
7:51 am,39 °F,Sunny.,7 mph,57%,"30.27 ""Hg",10 mi
8:51 am,41 °F,Sunny.,9 mph,55%,"30.27 ""Hg",10 mi
9:51 am,43 °F,Sunny.,N/A,51%,"30.30 ""Hg",10 mi
10:51 am,45 °F,Sunny.,5 mph,49%,"30.32 ""Hg",10 mi
11:51 am,49 °F,Sunny.,6 mph,46%,"30.32 ""Hg",10 mi
12:51 pm,50 °F,Sunny.,8 mph,44%,"30.32 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,7 mph,40%,"30.31 ""Hg",10 mi
2:51 pm,54 °F,Sunny.,7 mph,41%,"30.29 ""Hg",10 mi
3:51 pm,53 °F,Partly sunny.,5 mph,45%,"30.30 ""Hg",10 mi
4:51 pm,49 °F,Overcast.,5 mph,57%,"30.32 ""Hg",10 mi
5:51 pm,47 °F,Passing clouds.,6 mph,61%,"30.35 ""Hg",10 mi
6:51 pm,45 °F,Sunny.,No wind,65%,"30.35 ""Hg",10 mi
7:51 pm,44 °F,Sunny.,7 mph,68%,"30.36 ""Hg",10 mi
8:51 pm,44 °F,Passing clouds.,N/A,71%,"30.38 ""Hg",10 mi
9:51 pm,43 °F,Passing clouds.,No wind,71%,"30.39 ""Hg",10 mi
10:51 pm,43 °F,Clear.,7 mph,74%,"30.40 ""Hg",10 mi
11:51 pm,44 °F,Passing clouds.,3 mph,71%,"30.39 ""Hg",10 mi
12:51 am,43 °F,Passing clouds.,3 mph,74%,"30.38 ""Hg",10 mi
1:51 am,43 °F,Overcast.,6 mph,74%,"30.39 ""Hg",10 mi
2:51 am,43 °F,Passing clouds.,6 mph,74%,"30.40 ""Hg",10 mi
3:51 am,43 °F,Overcast.,6 mph,71%,"30.38 ""Hg",10 mi
4:51 am,43 °F,Overcast.,7 mph,71%,"30.37 ""Hg",10 mi
5:51 am,43 °F,Overcast.,9 mph,71%,"30.37 ""Hg",10 mi
6:51 am,43 °F,Overcast.,5 mph,74%,"30.39 ""Hg",10 mi
7:51 am,43 °F,Overcast.,6 mph,74%,"30.40 ""Hg",10 mi
8:51 am,43 °F,Overcast.,5 mph,71%,"30.40 ""Hg",10 mi
9:51 am,46 °F,Overcast.,6 mph,63%,"30.40 ""Hg",10 mi
10:51 am,47 °F,Overcast.,N/A,61%,"30.39 ""Hg",10 mi
11:51 am,51 °F,Partly sunny.,No wind,52%,"30.37 ""Hg",10 mi
12:51 pm,51 °F,Partly sunny.,5 mph,52%,"30.36 ""Hg",10 mi
1:51 pm,54 °F,Passing clouds.,No wind,49%,"30.32 ""Hg",10 mi
2:51 pm,51 °F,Sunny.,7 mph,54%,"30.31 ""Hg",10 mi
3:51 pm,50 °F,Sunny.,N/A,54%,"30.29 ""Hg",10 mi
4:51 pm,48 °F,Sunny.,6 mph,59%,"30.28 ""Hg",10 mi
5:51 pm,47 °F,Sunny.,N/A,61%,"30.27 ""Hg",10 mi
6:51 pm,45 °F,Sunny.,5 mph,65%,"30.25 ""Hg",10 mi
7:51 pm,45 °F,Overcast.,7 mph,63%,"30.24 ""Hg",10 mi
8:51 pm,45 °F,Overcast.,N/A,65%,"30.23 ""Hg",10 mi
9:51 pm,45 °F,Overcast.,3 mph,65%,"30.21 ""Hg",10 mi
10:51 pm,45 °F,Overcast.,7 mph,65%,"30.18 ""Hg",10 mi
11:51 pm,45 °F,Overcast.,7 mph,68%,"30.16 ""Hg",9 mi
12:51 am,44 °F,Overcast.,10 mph,65%,"30.10 ""Hg",10 mi
1:51 am,45 °F,Overcast.,7 mph,65%,"30.06 ""Hg",10 mi
2:51 am,44 °F,Overcast.,9 mph,73%,"30.01 ""Hg",10 mi
3:57 am,42 °F,Light rain. Fog.,9 mph,85%,"29.99 ""Hg",5 mi
4:51 am,42 °F,Fog.,9 mph,89%,"29.91 ""Hg",5 mi
5:51 am,42 °F,Light rain. Fog.,13 mph,89%,"29.88 ""Hg",3 mi
6:58 am,42 °F,Fog.,7 mph,89%,"29.85 ""Hg",2 mi
7:51 am,43 °F,Light rain. Fog.,6 mph,89%,"29.79 ""Hg",2 mi
8:57 am,44 °F,Rain. Fog.,8 mph,89%,"29.79 ""Hg",2 mi
9:51 am,44 °F,Light rain. Fog.,6 mph,89%,"29.71 ""Hg",2 mi
10:51 am,45 °F,Rain. Fog.,8 mph,90%,"29.67 ""Hg",3 mi
11:51 am,45 °F,Light rain. Low clouds.,6 mph,90%,"29.61 ""Hg",8 mi
12:51 pm,47 °F,Fog.,5 mph,86%,"29.60 ""Hg",3 mi
1:51 pm,46 °F,Fog.,3 mph,89%,"29.59 ""Hg",3 mi
2:51 pm,49 °F,Fog.,3 mph,86%,"29.57 ""Hg",5 mi
3:51 pm,57 °F,Scattered clouds.,No wind,69%,"29.53 ""Hg",9 mi
4:51 pm,60 °F,Partly sunny.,N/A,53%,"29.50 ""Hg",10 mi
5:51 pm,60 °F,Partly sunny.,14 mph,39%,"29.52 ""Hg",10 mi
6:51 pm,57 °F,Partly sunny.,12 mph,42%,"29.53 ""Hg",10 mi
7:51 pm,56 °F,Overcast.,13 mph,44%,"29.54 ""Hg",10 mi
8:51 pm,55 °F,Mostly cloudy.,12 mph,44%,"29.58 ""Hg",10 mi
