Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 pm,45 °F,Clear.,N/A,40%,"30.19 ""Hg",10 mi
7:51 pm,43 °F,Clear.,3 mph,45%,"30.21 ""Hg",10 mi
8:51 pm,42 °F,Clear.,No wind,49%,"30.23 ""Hg",10 mi
9:51 pm,43 °F,Clear.,7 mph,45%,"30.24 ""Hg",10 mi
10:51 pm,42 °F,Clear.,7 mph,49%,"30.24 ""Hg",10 mi
11:51 pm,42 °F,Clear.,5 mph,49%,"30.26 ""Hg",10 mi
12:51 am,41 °F,Clear.,No wind,53%,"30.23 ""Hg",10 mi
1:51 am,41 °F,Clear.,N/A,55%,"30.25 ""Hg",10 mi
2:51 am,40 °F,Clear.,5 mph,58%,"30.26 ""Hg",10 mi
3:51 am,40 °F,Clear.,3 mph,58%,"30.27 ""Hg",10 mi
4:51 am,40 °F,Clear.,No wind,60%,"30.28 ""Hg",10 mi
5:51 am,40 °F,Clear.,3 mph,60%,"30.29 ""Hg",10 mi
6:51 am,40 °F,Sunny.,5 mph,63%,"30.30 ""Hg",10 mi
7:51 am,41 °F,Sunny.,5 mph,60%,"30.31 ""Hg",10 mi
8:51 am,44 °F,Sunny.,No wind,55%,"30.29 ""Hg",10 mi
9:51 am,45 °F,Sunny.,N/A,51%,"30.28 ""Hg",10 mi
10:51 am,46 °F,Sunny.,6 mph,50%,"30.27 ""Hg",10 mi
11:51 am,51 °F,Sunny.,7 mph,42%,"30.23 ""Hg",10 mi
12:51 pm,54 °F,Sunny.,5 mph,38%,"30.20 ""Hg",10 mi
1:51 pm,56 °F,Sunny.,9 mph,36%,"30.18 ""Hg",10 mi
2:51 pm,58 °F,Sunny.,8 mph,33%,"30.16 ""Hg",10 mi
3:51 pm,58 °F,Sunny.,8 mph,33%,"30.16 ""Hg",10 mi
4:51 pm,56 °F,Clear.,5 mph,36%,"30.16 ""Hg",10 mi
5:51 pm,57 °F,Clear.,7 mph,34%,"30.18 ""Hg",10 mi
6:51 pm,56 °F,Clear.,6 mph,37%,"30.18 ""Hg",10 mi
7:51 pm,56 °F,Clear.,5 mph,37%,"30.17 ""Hg",10 mi
8:51 pm,56 °F,Clear.,3 mph,37%,"30.17 ""Hg",10 mi
9:51 pm,56 °F,Clear.,N/A,37%,"30.17 ""Hg",10 mi
10:51 pm,55 °F,Clear.,N/A,40%,"30.17 ""Hg",10 mi
11:51 pm,54 °F,Clear.,N/A,41%,"30.17 ""Hg",10 mi
12:51 am,56 °F,Clear.,5 mph,39%,"30.16 ""Hg",10 mi
1:51 am,55 °F,Clear.,5 mph,42%,"30.16 ""Hg",10 mi
2:51 am,54 °F,Clear.,5 mph,43%,"30.16 ""Hg",10 mi
3:51 am,53 °F,Clear.,3 mph,45%,"30.17 ""Hg",10 mi
4:51 am,52 °F,Clear.,3 mph,49%,"30.19 ""Hg",10 mi
5:51 am,52 °F,Clear.,No wind,49%,"30.20 ""Hg",10 mi
6:51 am,53 °F,Sunny.,3 mph,45%,"30.21 ""Hg",10 mi
7:51 am,54 °F,Sunny.,No wind,45%,"30.22 ""Hg",10 mi
8:51 am,57 °F,Sunny.,3 mph,41%,"30.22 ""Hg",10 mi
9:51 am,58 °F,Sunny.,N/A,41%,"30.22 ""Hg",10 mi
10:51 am,60 °F,Sunny.,No wind,39%,"30.21 ""Hg",10 mi
11:51 am,63 °F,Sunny.,7 mph,38%,"30.19 ""Hg",10 mi
12:51 pm,65 °F,Sunny.,8 mph,34%,"30.17 ""Hg",10 mi
1:51 pm,66 °F,Sunny.,N/A,33%,"30.16 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,5 mph,31%,"30.16 ""Hg",10 mi
3:51 pm,66 °F,Sunny.,No wind,31%,"30.16 ""Hg",10 mi
4:51 pm,64 °F,Clear.,3 mph,33%,"30.18 ""Hg",10 mi
5:51 pm,63 °F,Clear.,5 mph,37%,"30.21 ""Hg",10 mi
6:51 pm,61 °F,Clear.,No wind,41%,"30.22 ""Hg",10 mi
7:51 pm,59 °F,Clear.,6 mph,48%,"30.25 ""Hg",10 mi
8:51 pm,58 °F,Clear.,3 mph,47%,"30.27 ""Hg",10 mi
9:51 pm,57 °F,Clear.,7 mph,42%,"30.29 ""Hg",10 mi
10:51 pm,54 °F,Clear.,10 mph,33%,"30.31 ""Hg",10 mi
11:51 pm,52 °F,Clear.,9 mph,37%,"30.33 ""Hg",10 mi
12:51 am,50 °F,Clear.,7 mph,35%,"30.35 ""Hg",10 mi
1:51 am,49 °F,Clear.,10 mph,39%,"30.38 ""Hg",10 mi
2:51 am,47 °F,Clear.,14 mph,42%,"30.40 ""Hg",10 mi
3:51 am,44 °F,Clear.,12 mph,49%,"30.42 ""Hg",10 mi
4:51 am,42 °F,Clear.,6 mph,51%,"30.45 ""Hg",10 mi
5:51 am,41 °F,Clear.,9 mph,53%,"30.47 ""Hg",10 mi
6:51 am,40 °F,Sunny.,7 mph,55%,"30.50 ""Hg",10 mi
7:51 am,40 °F,Sunny.,7 mph,55%,"30.52 ""Hg",10 mi
8:51 am,42 °F,Sunny.,5 mph,53%,"30.54 ""Hg",10 mi
9:51 am,44 °F,Sunny.,8 mph,53%,"30.55 ""Hg",10 mi
10:51 am,46 °F,Sunny.,7 mph,54%,"30.55 ""Hg",10 mi
11:51 am,47 °F,Sunny.,6 mph,54%,"30.53 ""Hg",10 mi
12:51 pm,49 °F,Sunny.,6 mph,48%,"30.53 ""Hg",10 mi
1:51 pm,48 °F,Sunny.,9 mph,52%,"30.52 ""Hg",10 mi
2:51 pm,48 °F,Sunny.,7 mph,52%,"30.52 ""Hg",10 mi
3:51 pm,47 °F,Sunny.,6 mph,56%,"30.53 ""Hg",10 mi
4:51 pm,46 °F,Clear.,7 mph,58%,"30.54 ""Hg",10 mi
5:51 pm,45 °F,Clear.,5 mph,63%,"30.55 ""Hg",10 mi
6:51 pm,45 °F,Clear.,5 mph,60%,"30.55 ""Hg",10 mi
7:51 pm,45 °F,Clear.,No wind,58%,"30.55 ""Hg",10 mi
8:51 pm,44 °F,Clear.,6 mph,63%,"30.56 ""Hg",10 mi
9:51 pm,45 °F,Passing clouds.,No wind,63%,"30.56 ""Hg",10 mi
10:51 pm,46 °F,Overcast.,No wind,63%,"30.54 ""Hg",10 mi
11:51 pm,46 °F,Passing clouds.,3 mph,63%,"30.54 ""Hg",10 mi
1:51 am,47 °F,Overcast.,5 mph,64%,"30.52 ""Hg",10 mi
2:51 am,46 °F,Passing clouds.,6 mph,63%,"30.50 ""Hg",10 mi
3:51 am,47 °F,Overcast.,3 mph,64%,"30.51 ""Hg",10 mi
4:51 am,47 °F,Overcast.,3 mph,64%,"30.52 ""Hg",10 mi
5:51 am,47 °F,Overcast.,5 mph,66%,"30.52 ""Hg",10 mi
6:51 am,48 °F,Overcast.,3 mph,63%,"30.51 ""Hg",10 mi
7:51 am,50 °F,Overcast.,No wind,61%,"30.52 ""Hg",10 mi
8:51 am,51 °F,Partly sunny.,7 mph,61%,"30.51 ""Hg",10 mi
9:51 am,54 °F,Passing clouds.,10 mph,57%,"30.50 ""Hg",10 mi
10:51 am,57 °F,Passing clouds.,No wind,53%,"30.49 ""Hg",10 mi
11:51 am,57 °F,Partly sunny.,9 mph,55%,"30.47 ""Hg",10 mi
12:51 pm,58 °F,Overcast.,8 mph,56%,"30.46 ""Hg",10 mi
1:51 pm,57 °F,Overcast.,9 mph,60%,"30.43 ""Hg",10 mi
2:58 pm,57 °F,Overcast.,10 mph,60%,"30.44 ""Hg",10 mi
3:51 pm,57 °F,More clouds than sun.,N/A,62%,"30.41 ""Hg",10 mi
4:04 pm,56 °F,Overcast.,6 mph,65%,"30.44 ""Hg",10 mi
4:51 pm,57 °F,Mostly cloudy.,6 mph,64%,"30.41 ""Hg",10 mi
5:51 pm,56 °F,Overcast.,3 mph,70%,"30.42 ""Hg",10 mi
7:51 pm,57 °F,Mostly cloudy.,8 mph,72%,"30.41 ""Hg",10 mi
8:51 pm,58 °F,Overcast.,3 mph,67%,"30.39 ""Hg",10 mi
9:51 pm,58 °F,Overcast.,9 mph,70%,"30.37 ""Hg",10 mi
10:51 pm,57 °F,Overcast.,N/A,74%,"30.34 ""Hg",10 mi
11:51 pm,57 °F,Overcast.,5 mph,78%,"30.32 ""Hg",10 mi
1:01 am,57 °F,Overcast.,5 mph,78%,"30.32 ""Hg",10 mi
1:51 am,58 °F,Overcast.,5 mph,78%,"30.30 ""Hg",10 mi
2:51 am,58 °F,Overcast.,5 mph,78%,"30.29 ""Hg",10 mi
3:51 am,58 °F,Overcast.,6 mph,81%,"30.28 ""Hg",10 mi
4:51 am,58 °F,Overcast.,N/A,84%,"30.29 ""Hg",10 mi
5:51 am,59 °F,Overcast.,7 mph,81%,"30.26 ""Hg",10 mi
6:51 am,59 °F,Overcast.,7 mph,81%,"30.24 ""Hg",10 mi
7:51 am,60 °F,Overcast.,N/A,78%,"30.23 ""Hg",10 mi
8:51 am,61 °F,Overcast.,6 mph,78%,"30.22 ""Hg",10 mi
9:51 am,63 °F,Partly sunny.,6 mph,73%,"30.20 ""Hg",10 mi
10:51 am,62 °F,Mostly cloudy.,8 mph,78%,"30.19 ""Hg",9 mi
11:51 am,61 °F,Overcast.,6 mph,81%,"30.16 ""Hg",10 mi
12:51 pm,61 °F,Overcast.,6 mph,87%,"30.12 ""Hg",7 mi
1:51 pm,61 °F,Low clouds.,N/A,87%,"30.09 ""Hg",9 mi
2:51 pm,61 °F,Low clouds.,5 mph,87%,"30.06 ""Hg",8 mi
3:51 pm,62 °F,Low clouds.,12 mph,86%,"30.04 ""Hg",9 mi
5:03 pm,61 °F,Light rain. Fog.,N/A,90%,"30.06 ""Hg",2 mi
5:58 pm,61 °F,Light rain. Fog.,7 mph,90%,"30.04 ""Hg",2 mi
6:51 pm,62 °F,Rain. Fog.,N/A,90%,"29.98 ""Hg",1 mi
7:51 pm,62 °F,Light rain. Fog.,7 mph,90%,"29.97 ""Hg",2 mi
8:51 pm,62 °F,Heavy rain. Fog.,6 mph,93%,"29.95 ""Hg",1 mi
9:56 pm,63 °F,Rain. Fog.,5 mph,90%,"29.97 ""Hg",2 mi
11:04 pm,63 °F,Light rain. Fog.,3 mph,90%,"29.97 ""Hg",3 mi
11:51 pm,63 °F,Mostly cloudy.,5 mph,90%,"29.94 ""Hg",8 mi
12:51 am,64 °F,Overcast.,3 mph,87%,"29.93 ""Hg",10 mi
1:51 am,63 °F,Overcast.,5 mph,87%,"29.95 ""Hg",10 mi
2:51 am,63 °F,Mostly cloudy.,3 mph,78%,"29.96 ""Hg",10 mi
3:51 am,61 °F,Passing clouds.,7 mph,65%,"29.99 ""Hg",10 mi
4:51 am,58 °F,Clear.,8 mph,62%,"30.01 ""Hg",10 mi
5:51 am,57 °F,Clear.,6 mph,60%,"30.02 ""Hg",10 mi
6:51 am,55 °F,Sunny.,7 mph,59%,"30.05 ""Hg",10 mi
7:51 am,53 °F,Sunny.,9 mph,61%,"30.08 ""Hg",10 mi
8:51 am,53 °F,Sunny.,5 mph,59%,"30.09 ""Hg",10 mi
9:51 am,54 °F,Sunny.,5 mph,45%,"30.11 ""Hg",10 mi
10:51 am,55 °F,Sunny.,10 mph,35%,"30.11 ""Hg",10 mi
11:51 am,56 °F,Sunny.,9 mph,28%,"30.10 ""Hg",10 mi
12:51 pm,56 °F,Sunny.,6 mph,28%,"30.10 ""Hg",10 mi
1:51 pm,56 °F,Sunny.,N/A,27%,"30.10 ""Hg",10 mi
2:51 pm,56 °F,Sunny.,12 mph,24%,"30.11 ""Hg",10 mi
3:51 pm,55 °F,Sunny.,7 mph,27%,"30.12 ""Hg",10 mi
4:51 pm,53 °F,Clear.,5 mph,26%,"30.14 ""Hg",10 mi
5:51 pm,52 °F,Clear.,N/A,26%,"30.17 ""Hg",10 mi
6:51 pm,51 °F,Clear.,5 mph,27%,"30.20 ""Hg",10 mi
7:51 pm,49 °F,Clear.,6 mph,32%,"30.20 ""Hg",10 mi
8:51 pm,49 °F,Clear.,No wind,32%,"30.22 ""Hg",10 mi
9:51 pm,47 °F,Clear.,3 mph,36%,"30.23 ""Hg",10 mi
10:51 pm,47 °F,Clear.,3 mph,37%,"30.23 ""Hg",10 mi
11:51 pm,47 °F,Clear.,5 mph,41%,"30.24 ""Hg",10 mi
12:51 am,45 °F,Clear.,6 mph,45%,"30.25 ""Hg",10 mi
1:51 am,45 °F,Clear.,10 mph,45%,"30.26 ""Hg",10 mi
2:51 am,43 °F,Clear.,7 mph,51%,"30.27 ""Hg",10 mi
3:51 am,42 °F,Clear.,3 mph,55%,"30.27 ""Hg",10 mi
4:51 am,43 °F,Clear.,5 mph,56%,"30.27 ""Hg",10 mi
5:51 am,43 °F,Clear.,9 mph,49%,"30.24 ""Hg",10 mi
6:51 am,42 °F,Sunny.,8 mph,53%,"30.25 ""Hg",10 mi
7:51 am,42 °F,Sunny.,10 mph,49%,"30.28 ""Hg",10 mi
8:51 am,44 °F,Sunny.,N/A,45%,"30.29 ""Hg",10 mi
9:51 am,45 °F,Sunny.,9 mph,44%,"30.28 ""Hg",10 mi
10:51 am,47 °F,Sunny.,8 mph,44%,"30.26 ""Hg",10 mi
11:51 am,49 °F,Sunny.,6 mph,43%,"30.23 ""Hg",10 mi
12:51 pm,50 °F,Sunny.,7 mph,38%,"30.21 ""Hg",10 mi
1:51 pm,50 °F,Sunny.,N/A,39%,"30.16 ""Hg",10 mi
2:51 pm,50 °F,Sunny.,No wind,43%,"30.15 ""Hg",10 mi
3:51 pm,49 °F,Sunny.,6 mph,50%,"30.13 ""Hg",10 mi
4:51 pm,48 °F,Clear.,3 mph,59%,"30.10 ""Hg",10 mi
5:51 pm,49 °F,Passing clouds.,5 mph,61%,"30.09 ""Hg",10 mi
6:51 pm,50 °F,Overcast.,N/A,59%,"30.09 ""Hg",10 mi
7:51 pm,50 °F,Mostly cloudy.,3 mph,61%,"30.05 ""Hg",10 mi
8:51 pm,50 °F,Passing clouds.,N/A,63%,"30.03 ""Hg",10 mi
9:51 pm,52 °F,Overcast.,N/A,59%,"30.01 ""Hg",10 mi
10:51 pm,52 °F,Mostly cloudy.,7 mph,61%,"29.97 ""Hg",10 mi
11:51 pm,53 °F,Mostly cloudy.,9 mph,64%,"29.94 ""Hg",10 mi
12:51 am,54 °F,Overcast.,7 mph,69%,"29.90 ""Hg",10 mi
1:51 am,54 °F,Mostly cloudy.,6 mph,74%,"29.89 ""Hg",10 mi
2:51 am,55 °F,Mostly cloudy.,6 mph,74%,"29.87 ""Hg",8 mi
3:51 am,54 °F,Overcast.,N/A,86%,"29.87 ""Hg",10 mi
5:00 am,54 °F,Partly cloudy.,3 mph,80%,"29.88 ""Hg",10 mi
5:51 am,53 °F,Passing clouds.,6 mph,80%,"29.86 ""Hg",10 mi
6:51 am,52 °F,Overcast.,N/A,75%,"29.89 ""Hg",10 mi
7:51 am,51 °F,Overcast.,N/A,69%,"29.91 ""Hg",10 mi
8:51 am,51 °F,Overcast.,8 mph,61%,"29.93 ""Hg",10 mi
9:51 am,51 °F,Scattered clouds.,12 mph,50%,"29.93 ""Hg",10 mi
10:51 am,50 °F,Partly sunny.,7 mph,43%,"29.94 ""Hg",10 mi
11:51 am,50 °F,Passing clouds.,N/A,41%,"29.93 ""Hg",10 mi
12:51 pm,49 °F,Partly sunny.,3 mph,39%,"29.93 ""Hg",10 mi
1:51 pm,49 °F,Partly sunny.,N/A,38%,"29.90 ""Hg",10 mi
2:51 pm,49 °F,Broken clouds.,5 mph,39%,"29.90 ""Hg",10 mi
3:51 pm,49 °F,Mostly cloudy.,5 mph,39%,"29.90 ""Hg",10 mi
4:51 pm,49 °F,Passing clouds.,No wind,39%,"29.90 ""Hg",10 mi
5:51 pm,49 °F,Passing clouds.,N/A,36%,"29.92 ""Hg",10 mi
6:51 pm,48 °F,Passing clouds.,N/A,36%,"29.92 ""Hg",10 mi
7:51 pm,47 °F,Clear.,8 mph,36%,"29.90 ""Hg",10 mi
8:51 pm,46 °F,Clear.,7 mph,38%,"29.90 ""Hg",10 mi
9:51 pm,45 °F,Clear.,7 mph,38%,"29.90 ""Hg",10 mi
10:51 pm,44 °F,Clear.,9 mph,41%,"29.90 ""Hg",10 mi
11:51 pm,42 °F,Clear.,6 mph,45%,"29.90 ""Hg",10 mi
12:51 am,41 °F,Clear.,3 mph,45%,"29.90 ""Hg",10 mi
1:51 am,39 °F,Clear.,No wind,48%,"29.91 ""Hg",10 mi
2:51 am,38 °F,Clear.,5 mph,48%,"29.93 ""Hg",10 mi
3:51 am,37 °F,Clear.,6 mph,44%,"29.94 ""Hg",10 mi
4:51 am,36 °F,Clear.,N/A,42%,"29.96 ""Hg",10 mi
5:51 am,35 °F,Clear.,8 mph,46%,"29.96 ""Hg",10 mi
6:51 am,34 °F,Sunny.,7 mph,52%,"29.99 ""Hg",10 mi
7:51 am,35 °F,Sunny.,9 mph,52%,"30.01 ""Hg",10 mi
8:51 am,36 °F,Sunny.,7 mph,50%,"30.02 ""Hg",10 mi
9:51 am,38 °F,Sunny.,N/A,46%,"30.03 ""Hg",10 mi
10:51 am,41 °F,Sunny.,N/A,39%,"30.03 ""Hg",10 mi
11:51 am,40 °F,Partly sunny.,5 mph,38%,"30.01 ""Hg",10 mi
12:51 pm,42 °F,Scattered clouds.,6 mph,32%,"30.01 ""Hg",10 mi
1:51 pm,41 °F,Passing clouds.,6 mph,28%,"30.01 ""Hg",10 mi
2:51 pm,42 °F,Sunny.,10 mph,23%,"30.02 ""Hg",10 mi
3:51 pm,41 °F,Sunny.,7 mph,24%,"30.05 ""Hg",10 mi
4:51 pm,39 °F,Clear.,10 mph,34%,"30.08 ""Hg",10 mi
5:51 pm,38 °F,Clear.,6 mph,34%,"30.12 ""Hg",10 mi
6:51 pm,37 °F,Clear.,5 mph,36%,"30.16 ""Hg",10 mi
7:51 pm,36 °F,Clear.,8 mph,40%,"30.18 ""Hg",10 mi
8:51 pm,35 °F,Clear.,6 mph,46%,"30.19 ""Hg",10 mi
9:51 pm,34 °F,Clear.,3 mph,48%,"30.22 ""Hg",10 mi
10:51 pm,34 °F,Clear.,3 mph,50%,"30.23 ""Hg",10 mi
11:51 pm,34 °F,Clear.,No wind,50%,"30.23 ""Hg",10 mi
12:51 am,33 °F,Clear.,6 mph,54%,"30.25 ""Hg",10 mi
1:51 am,33 °F,Clear.,3 mph,49%,"30.26 ""Hg",10 mi
2:51 am,34 °F,Clear.,3 mph,50%,"30.27 ""Hg",10 mi
3:51 am,32 °F,Clear.,3 mph,54%,"30.27 ""Hg",10 mi
4:51 am,33 °F,Clear.,No wind,54%,"30.27 ""Hg",10 mi
5:51 am,34 °F,Passing clouds.,3 mph,52%,"30.30 ""Hg",10 mi
6:51 am,34 °F,Overcast.,3 mph,56%,"30.32 ""Hg",10 mi
7:51 am,37 °F,Overcast.,5 mph,44%,"30.33 ""Hg",10 mi
8:51 am,38 °F,Overcast.,7 mph,43%,"30.34 ""Hg",10 mi
9:51 am,40 °F,Overcast.,No wind,38%,"30.36 ""Hg",10 mi
10:51 am,41 °F,Overcast.,6 mph,35%,"30.35 ""Hg",10 mi
11:51 am,43 °F,Passing clouds.,3 mph,35%,"30.33 ""Hg",10 mi
12:51 pm,44 °F,Sunny.,5 mph,35%,"30.32 ""Hg",10 mi
1:51 pm,45 °F,Sunny.,7 mph,34%,"30.32 ""Hg",10 mi
2:51 pm,45 °F,Sunny.,8 mph,37%,"30.32 ""Hg",10 mi
3:51 pm,45 °F,Sunny.,8 mph,40%,"30.34 ""Hg",10 mi
4:51 pm,44 °F,Clear.,N/A,41%,"30.38 ""Hg",10 mi
5:51 pm,45 °F,Overcast.,5 mph,42%,"30.41 ""Hg",10 mi
6:51 pm,44 °F,Overcast.,5 mph,43%,"30.44 ""Hg",10 mi
7:51 pm,44 °F,Passing clouds.,5 mph,40%,"30.46 ""Hg",10 mi
8:51 pm,43 °F,Passing clouds.,5 mph,42%,"30.47 ""Hg",10 mi
9:51 pm,42 °F,Clear.,No wind,47%,"30.49 ""Hg",10 mi
10:51 pm,40 °F,Clear.,No wind,51%,"30.51 ""Hg",10 mi
11:51 pm,40 °F,Clear.,No wind,51%,"30.53 ""Hg",10 mi
12:51 am,40 °F,Clear.,6 mph,51%,"30.54 ""Hg",10 mi
2:51 am,39 °F,Clear.,3 mph,50%,"30.58 ""Hg",10 mi
3:51 am,39 °F,Clear.,No wind,50%,"30.60 ""Hg",10 mi
4:51 am,38 °F,Clear.,3 mph,55%,"30.62 ""Hg",10 mi
5:51 am,36 °F,Clear.,No wind,62%,"30.65 ""Hg",10 mi
6:51 am,37 °F,Clear.,No wind,60%,"30.68 ""Hg",10 mi
7:51 am,39 °F,Sunny.,No wind,65%,"30.71 ""Hg",10 mi
8:51 am,43 °F,Sunny.,3 mph,49%,"30.73 ""Hg",10 mi
9:51 am,44 °F,Sunny.,5 mph,43%,"30.75 ""Hg",10 mi
10:51 am,46 °F,Sunny.,No wind,38%,"30.76 ""Hg",10 mi
11:51 am,47 °F,Sunny.,5 mph,41%,"30.75 ""Hg",10 mi
12:51 pm,49 °F,Sunny.,6 mph,38%,"30.75 ""Hg",10 mi
1:51 pm,48 °F,Sunny.,5 mph,43%,"30.75 ""Hg",10 mi
2:51 pm,47 °F,Sunny.,5 mph,48%,"30.74 ""Hg",10 mi
3:51 pm,46 °F,Sunny.,3 mph,56%,"30.75 ""Hg",10 mi
4:51 pm,45 °F,Clear.,5 mph,63%,"30.76 ""Hg",10 mi
5:51 pm,45 °F,Clear.,No wind,60%,"30.77 ""Hg",10 mi
6:51 pm,45 °F,Clear.,No wind,56%,"30.79 ""Hg",10 mi
7:51 pm,44 °F,Clear.,3 mph,58%,"30.80 ""Hg",10 mi
8:51 pm,44 °F,Clear.,3 mph,58%,"30.80 ""Hg",10 mi
9:51 pm,44 °F,Clear.,5 mph,58%,"30.79 ""Hg",10 mi
10:51 pm,44 °F,Clear.,No wind,60%,"30.80 ""Hg",10 mi
11:51 pm,44 °F,Clear.,No wind,60%,"30.80 ""Hg",10 mi
12:51 am,44 °F,Clear.,No wind,60%,"30.81 ""Hg",10 mi
1:51 am,44 °F,Clear.,5 mph,60%,"30.81 ""Hg",10 mi
2:51 am,43 °F,Clear.,3 mph,65%,"30.79 ""Hg",10 mi
3:51 am,43 °F,Clear.,3 mph,68%,"30.79 ""Hg",10 mi
4:51 am,42 °F,Clear.,5 mph,73%,"30.79 ""Hg",10 mi
5:51 am,42 °F,Clear.,3 mph,76%,"30.80 ""Hg",10 mi
6:51 am,42 °F,Clear.,3 mph,76%,"30.82 ""Hg",9 mi
7:51 am,43 °F,Sunny.,5 mph,76%,"30.81 ""Hg",8 mi
8:51 am,47 °F,Sunny.,3 mph,71%,"30.81 ""Hg",8 mi
9:51 am,50 °F,Sunny.,No wind,66%,"30.81 ""Hg",8 mi
10:51 am,55 °F,Passing clouds.,6 mph,59%,"30.80 ""Hg",9 mi
11:51 am,57 °F,Scattered clouds.,No wind,60%,"30.78 ""Hg",10 mi
12:51 pm,59 °F,Sunny.,No wind,60%,"30.75 ""Hg",10 mi
1:51 pm,60 °F,Partly sunny.,5 mph,58%,"30.72 ""Hg",10 mi
2:51 pm,59 °F,Partly sunny.,3 mph,62%,"30.71 ""Hg",10 mi
3:51 pm,58 °F,Scattered clouds.,6 mph,67%,"30.70 ""Hg",10 mi
4:51 pm,56 °F,Clear.,5 mph,75%,"30.69 ""Hg",10 mi
5:51 pm,56 °F,Clear.,No wind,81%,"30.69 ""Hg",10 mi
6:51 pm,56 °F,Clear.,3 mph,84%,"30.69 ""Hg",10 mi
7:51 pm,55 °F,Clear.,No wind,87%,"30.68 ""Hg",10 mi
8:51 pm,55 °F,Clear.,3 mph,83%,"30.67 ""Hg",10 mi
9:51 pm,56 °F,Clear.,5 mph,81%,"30.64 ""Hg",10 mi
10:51 pm,56 °F,Clear.,5 mph,77%,"30.63 ""Hg",10 mi
11:51 pm,56 °F,Clear.,No wind,77%,"30.63 ""Hg",10 mi
12:51 am,55 °F,Clear.,3 mph,80%,"30.61 ""Hg",10 mi
1:51 am,53 °F,Clear.,No wind,86%,"30.61 ""Hg",9 mi
2:51 am,52 °F,Clear.,No wind,86%,"30.59 ""Hg",7 mi
3:51 am,52 °F,Fog.,5 mph,86%,"30.57 ""Hg",6 mi
4:51 am,52 °F,Clear.,3 mph,86%,"30.55 ""Hg",8 mi
5:51 am,52 °F,Fog.,3 mph,86%,"30.55 ""Hg",6 mi
6:51 am,53 °F,Passing clouds.,5 mph,83%,"30.54 ""Hg",10 mi
7:51 am,54 °F,Sunny.,No wind,80%,"30.52 ""Hg",10 mi
8:51 am,57 °F,Passing clouds.,No wind,78%,"30.50 ""Hg",10 mi
9:51 am,57 °F,Sunny.,9 mph,78%,"30.51 ""Hg",10 mi
10:51 am,58 °F,Scattered clouds.,7 mph,70%,"30.49 ""Hg",10 mi
11:51 am,60 °F,Sunny.,5 mph,62%,"30.46 ""Hg",9 mi
12:51 pm,62 °F,Sunny.,N/A,58%,"30.41 ""Hg",10 mi
1:51 pm,63 °F,Sunny.,5 mph,54%,"30.38 ""Hg",10 mi
2:51 pm,64 °F,Sunny.,N/A,49%,"30.35 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,5 mph,49%,"30.33 ""Hg",10 mi
4:51 pm,62 °F,Clear.,No wind,52%,"30.32 ""Hg",10 mi
5:51 pm,61 °F,Clear.,5 mph,54%,"30.29 ""Hg",10 mi
6:51 pm,61 °F,Clear.,7 mph,50%,"30.28 ""Hg",10 mi
7:51 pm,60 °F,Clear.,7 mph,49%,"30.28 ""Hg",10 mi
8:51 pm,59 °F,Clear.,7 mph,54%,"30.26 ""Hg",10 mi
9:51 pm,58 °F,Clear.,8 mph,58%,"30.25 ""Hg",10 mi
12:51 am,57 °F,Cool.,N/A,72%,N/A,N/A
1:51 am,55 °F,Cool.,N/A,72%,N/A,N/A
2:51 am,55 °F,Cool.,N/A,77%,N/A,N/A
3:51 am,55 °F,Cool.,N/A,77%,N/A,N/A
4:51 am,55 °F,Cool.,N/A,77%,N/A,N/A
6:51 am,55 °F,Cool.,N/A,77%,N/A,N/A
7:51 am,57 °F,Cool.,N/A,72%,N/A,N/A
8:51 am,57 °F,Cool.,N/A,72%,N/A,N/A
9:51 am,61 °F,Cool.,N/A,63%,N/A,N/A
10:51 am,63 °F,Mild.,N/A,68%,N/A,N/A
11:51 am,63 °F,Mild.,N/A,68%,N/A,N/A
12:51 pm,61 °F,Cool.,N/A,68%,N/A,N/A
2:51 pm,55 °F,Cool.,N/A,87%,N/A,N/A
3:51 pm,51 °F,Cool.,N/A,91%,N/A,N/A
4:51 pm,48 °F,Cool.,N/A,94%,N/A,N/A
5:51 pm,48 °F,Cool.,N/A,87%,N/A,N/A
6:51 pm,46 °F,Cool.,N/A,87%,N/A,N/A
7:51 pm,45 °F,Quite cool.,N/A,87%,N/A,N/A
8:51 pm,45 °F,Quite cool.,N/A,87%,N/A,N/A
10:51 pm,43 °F,Quite cool.,N/A,87%,N/A,N/A
11:51 pm,43 °F,Quite cool.,N/A,81%,N/A,N/A
12:51 am,43 °F,Quite cool.,N/A,87%,N/A,N/A
1:51 am,41 °F,Quite cool.,N/A,87%,N/A,N/A
2:51 am,41 °F,Quite cool.,N/A,81%,N/A,N/A
3:51 am,39 °F,Chilly.,N/A,81%,N/A,N/A
4:51 am,39 °F,Chilly.,N/A,75%,N/A,N/A
5:51 am,39 °F,Chilly.,N/A,75%,N/A,N/A
6:51 am,39 °F,Chilly.,N/A,75%,N/A,N/A
7:51 am,37 °F,Chilly.,N/A,75%,N/A,N/A
8:51 am,37 °F,Chilly.,N/A,75%,N/A,N/A
