Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 pm,29 °F,Light snow. More clouds than sun.,6 mph,75%,"29.55 ""Hg",1 mi
5:03 pm,29 °F,Light snow. Mostly cloudy.,3 mph,72%,"29.57 ""Hg",1 mi
6:02 pm,29 °F,Light snow. Mostly cloudy.,6 mph,75%,"29.57 ""Hg",2 mi
6:51 pm,29 °F,Mostly cloudy.,6 mph,75%,"29.55 ""Hg",9 mi
7:51 pm,29 °F,Mostly cloudy.,5 mph,72%,"29.53 ""Hg",10 mi
8:51 pm,29 °F,Passing clouds.,5 mph,72%,"29.48 ""Hg",9 mi
9:57 pm,28 °F,Mostly cloudy.,3 mph,78%,"29.51 ""Hg",8 mi
10:51 pm,27 °F,Light snow. Mostly cloudy.,9 mph,78%,"29.48 ""Hg",2 mi
11:51 pm,25 °F,Light snow. Overcast.,13 mph,78%,"29.44 ""Hg",1 mi
12:51 am,24 °F,Mostly cloudy.,13 mph,71%,"29.44 ""Hg",7 mi
1:51 am,21 °F,Mostly cloudy.,16 mph,65%,"29.48 ""Hg",7 mi
2:51 am,18 °F,Overcast.,15 mph,54%,"29.52 ""Hg",10 mi
3:51 am,16 °F,Overcast.,15 mph,51%,"29.54 ""Hg",10 mi
4:51 am,15 °F,Overcast.,12 mph,56%,"29.55 ""Hg",8 mi
5:51 am,14 °F,Mostly cloudy.,9 mph,56%,"29.57 ""Hg",10 mi
6:51 am,14 °F,More clouds than sun.,17 mph,56%,"29.61 ""Hg",10 mi
7:51 am,14 °F,Overcast.,17 mph,58%,"29.64 ""Hg",10 mi
8:51 am,15 °F,Mostly cloudy.,17 mph,58%,"29.67 ""Hg",9 mi
9:51 am,17 °F,Overcast.,14 mph,49%,"29.72 ""Hg",10 mi
10:51 am,17 °F,Overcast.,13 mph,42%,"29.76 ""Hg",10 mi
11:51 am,18 °F,Sunny.,14 mph,39%,"29.78 ""Hg",10 mi
12:51 pm,19 °F,Sunny.,15 mph,38%,"29.80 ""Hg",10 mi
1:51 pm,19 °F,Sunny.,14 mph,36%,"29.83 ""Hg",10 mi
2:51 pm,19 °F,Sunny.,13 mph,34%,"29.87 ""Hg",10 mi
3:51 pm,17 °F,Sunny.,16 mph,35%,"29.92 ""Hg",10 mi
4:51 pm,15 °F,Sunny.,13 mph,36%,"29.98 ""Hg",10 mi
5:51 pm,11 °F,Clear.,15 mph,40%,"30.02 ""Hg",10 mi
6:51 pm,10 °F,Clear.,13 mph,41%,"30.05 ""Hg",10 mi
7:51 pm,7 °F,Clear.,17 mph,41%,"30.09 ""Hg",10 mi
8:51 pm,5 °F,Clear.,14 mph,42%,"30.10 ""Hg",10 mi
9:51 pm,5 °F,Clear.,15 mph,42%,"30.10 ""Hg",10 mi
10:51 pm,4 °F,Clear.,20 mph,47%,"30.09 ""Hg",10 mi
11:51 pm,4 °F,Clear.,15 mph,45%,"30.09 ""Hg",10 mi
12:51 am,4 °F,Clear.,N/A,45%,"30.10 ""Hg",10 mi
1:51 am,4 °F,Clear.,15 mph,45%,"30.10 ""Hg",10 mi
2:51 am,4 °F,Clear.,10 mph,45%,"30.11 ""Hg",10 mi
3:51 am,4 °F,Clear.,5 mph,45%,"30.14 ""Hg",10 mi
4:51 am,4 °F,Clear.,8 mph,45%,"30.16 ""Hg",10 mi
5:51 am,4 °F,Clear.,8 mph,45%,"30.16 ""Hg",10 mi
6:51 am,4 °F,Sunny.,6 mph,47%,"30.19 ""Hg",10 mi
7:51 am,4 °F,Sunny.,10 mph,47%,"30.20 ""Hg",10 mi
8:51 am,6 °F,Sunny.,10 mph,45%,"30.20 ""Hg",10 mi
9:51 am,9 °F,Sunny.,10 mph,39%,"30.19 ""Hg",10 mi
10:51 am,12 °F,Sunny.,9 mph,34%,"30.19 ""Hg",10 mi
11:51 am,15 °F,Sunny.,5 mph,27%,"30.17 ""Hg",10 mi
12:51 pm,18 °F,Sunny.,12 mph,25%,"30.14 ""Hg",10 mi
1:51 pm,20 °F,Sunny.,8 mph,24%,"30.13 ""Hg",10 mi
2:51 pm,20 °F,Sunny.,5 mph,23%,"30.12 ""Hg",10 mi
3:51 pm,20 °F,Sunny.,7 mph,24%,"30.11 ""Hg",10 mi
4:51 pm,20 °F,Sunny.,5 mph,N/A,"30.13 ""Hg",10 mi
5:51 pm,20 °F,Clear.,6 mph,29%,"30.11 ""Hg",10 mi
6:51 pm,20 °F,Clear.,7 mph,27%,"30.12 ""Hg",10 mi
7:51 pm,20 °F,Clear.,No wind,28%,"30.11 ""Hg",10 mi
8:51 pm,19 °F,Overcast.,6 mph,29%,"30.11 ""Hg",10 mi
9:51 pm,19 °F,Overcast.,5 mph,28%,"30.09 ""Hg",10 mi
10:51 pm,19 °F,Overcast.,3 mph,31%,"30.07 ""Hg",10 mi
11:51 pm,19 °F,Overcast.,No wind,32%,"30.08 ""Hg",10 mi
12:51 am,19 °F,Overcast.,No wind,34%,"30.04 ""Hg",10 mi
1:51 am,18 °F,Overcast.,3 mph,47%,"30.02 ""Hg",8 mi
2:51 am,17 °F,Light snow. Overcast.,6 mph,68%,"30.00 ""Hg",2 mi
3:51 am,16 °F,Snow. Ice fog.,7 mph,77%,"29.96 ""Hg",1 mi
4:51 am,15 °F,Light snow. Ice fog.,6 mph,80%,"29.94 ""Hg",1 mi
5:59 am,15 °F,Light snow. Overcast.,8 mph,77%,"29.94 ""Hg",2 mi
6:51 am,15 °F,Light snow. More clouds than sun.,10 mph,74%,"29.93 ""Hg",1 mi
7:51 am,15 °F,Light snow. Overcast.,8 mph,74%,"29.93 ""Hg",1 mi
8:51 am,17 °F,Light snow. Mostly cloudy.,7 mph,70%,"29.91 ""Hg",1 mi
9:51 am,17 °F,Light snow. Mostly cloudy.,9 mph,70%,"29.91 ""Hg",2 mi
10:51 am,19 °F,Light snow. More clouds than sun.,7 mph,68%,"29.89 ""Hg",2 mi
11:51 am,22 °F,Overcast.,5 mph,66%,"29.88 ""Hg",8 mi
12:51 pm,25 °F,More clouds than sun.,5 mph,55%,"29.86 ""Hg",10 mi
1:51 pm,24 °F,Scattered clouds.,3 mph,55%,"29.85 ""Hg",10 mi
2:51 pm,27 °F,Sunny.,3 mph,51%,"29.85 ""Hg",10 mi
3:51 pm,27 °F,Sunny.,No wind,49%,"29.85 ""Hg",10 mi
4:51 pm,27 °F,Sunny.,5 mph,46%,"29.86 ""Hg",10 mi
5:51 pm,26 °F,Clear.,3 mph,48%,"29.87 ""Hg",10 mi
6:51 pm,26 °F,Clear.,6 mph,48%,"29.89 ""Hg",10 mi
7:51 pm,25 °F,Clear.,No wind,50%,"29.90 ""Hg",10 mi
8:51 pm,26 °F,Clear.,3 mph,46%,"29.90 ""Hg",10 mi
9:51 pm,25 °F,Clear.,5 mph,50%,"29.92 ""Hg",10 mi
10:51 pm,24 °F,Clear.,No wind,52%,"29.93 ""Hg",10 mi
11:51 pm,24 °F,Clear.,5 mph,50%,"29.93 ""Hg",10 mi
12:51 am,23 °F,Clear.,No wind,55%,"29.93 ""Hg",10 mi
1:51 am,21 °F,Clear.,No wind,57%,"29.93 ""Hg",10 mi
2:51 am,21 °F,Clear.,5 mph,60%,"29.92 ""Hg",10 mi
3:51 am,22 °F,Clear.,3 mph,60%,"29.90 ""Hg",10 mi
4:51 am,19 °F,Clear.,No wind,68%,"29.90 ""Hg",10 mi
5:51 am,19 °F,Clear.,No wind,68%,"29.92 ""Hg",7 mi
6:51 am,20 °F,Sunny.,5 mph,65%,"29.91 ""Hg",10 mi
7:51 am,21 °F,Sunny.,5 mph,57%,"29.92 ""Hg",10 mi
8:51 am,22 °F,Sunny.,3 mph,62%,"29.91 ""Hg",9 mi
9:51 am,24 °F,Sunny.,5 mph,57%,"29.88 ""Hg",9 mi
10:51 am,27 °F,Sunny.,5 mph,49%,"29.86 ""Hg",9 mi
11:51 am,30 °F,Scattered clouds.,3 mph,45%,"29.84 ""Hg",8 mi
12:51 pm,29 °F,Overcast.,8 mph,47%,"29.80 ""Hg",10 mi
1:51 pm,29 °F,Overcast.,No wind,45%,"29.76 ""Hg",9 mi
2:51 pm,31 °F,Scattered clouds.,5 mph,43%,"29.74 ""Hg",10 mi
3:51 pm,30 °F,Sunny.,N/A,47%,"29.73 ""Hg",10 mi
4:51 pm,29 °F,Sunny.,8 mph,51%,"29.73 ""Hg",10 mi
5:51 pm,28 °F,Overcast.,N/A,58%,"29.73 ""Hg",10 mi
6:51 pm,29 °F,Mostly cloudy.,6 mph,58%,"29.74 ""Hg",10 mi
7:59 pm,28 °F,Light snow. Mostly cloudy.,3 mph,75%,"29.75 ""Hg",2 mi
8:51 pm,29 °F,Passing clouds.,9 mph,64%,"29.74 ""Hg",10 mi
9:51 pm,29 °F,Passing clouds.,6 mph,58%,"29.73 ""Hg",10 mi
10:51 pm,28 °F,Clear.,7 mph,51%,"29.73 ""Hg",10 mi
11:51 pm,27 °F,Mostly cloudy.,12 mph,49%,"29.72 ""Hg",10 mi
12:51 am,25 °F,Clear.,10 mph,55%,"29.71 ""Hg",10 mi
1:51 am,22 °F,Passing clouds.,12 mph,52%,"29.71 ""Hg",10 mi
2:51 am,20 °F,Passing clouds.,14 mph,50%,"29.72 ""Hg",10 mi
3:51 am,19 °F,Passing clouds.,9 mph,47%,"29.72 ""Hg",10 mi
4:51 am,18 °F,Clear.,10 mph,49%,"29.72 ""Hg",10 mi
5:51 am,17 °F,Clear.,12 mph,47%,"29.73 ""Hg",10 mi
6:51 am,15 °F,Sunny.,15 mph,46%,"29.75 ""Hg",10 mi
7:51 am,16 °F,Sunny.,13 mph,47%,"29.76 ""Hg",10 mi
8:51 am,17 °F,Overcast.,10 mph,47%,"29.77 ""Hg",10 mi
9:51 am,18 °F,Mostly cloudy.,9 mph,52%,"29.77 ""Hg",10 mi
10:51 am,20 °F,Mostly cloudy.,13 mph,41%,"29.78 ""Hg",10 mi
11:51 am,21 °F,Overcast.,6 mph,36%,"29.78 ""Hg",10 mi
12:51 pm,20 °F,Overcast.,15 mph,32%,"29.78 ""Hg",10 mi
1:51 pm,22 °F,Passing clouds.,N/A,29%,"29.78 ""Hg",10 mi
2:51 pm,21 °F,Passing clouds.,14 mph,N/A,"29.79 ""Hg",10 mi
3:51 pm,21 °F,Scattered clouds.,7 mph,26%,"29.81 ""Hg",10 mi
4:51 pm,18 °F,Passing clouds.,16 mph,29%,"29.85 ""Hg",10 mi
5:51 pm,16 °F,Passing clouds.,N/A,37%,"29.88 ""Hg",10 mi
6:51 pm,15 °F,Passing clouds.,14 mph,44%,"29.93 ""Hg",10 mi
7:51 pm,14 °F,Partly cloudy.,8 mph,40%,"29.95 ""Hg",10 mi
8:51 pm,13 °F,Passing clouds.,13 mph,36%,"29.97 ""Hg",10 mi
9:51 pm,11 °F,Clear.,14 mph,36%,"29.99 ""Hg",10 mi
10:51 pm,10 °F,Clear.,10 mph,43%,"30.00 ""Hg",10 mi
11:51 pm,8 °F,Clear.,8 mph,37%,N/A,10 mi
12:51 am,6 °F,Clear.,13 mph,37%,"30.03 ""Hg",10 mi
1:51 am,5 °F,Clear.,10 mph,36%,"30.03 ""Hg",10 mi
2:51 am,4 °F,Clear.,14 mph,40%,"30.05 ""Hg",10 mi
3:51 am,3 °F,Clear.,14 mph,42%,"30.06 ""Hg",10 mi
4:51 am,3 °F,Clear.,12 mph,40%,"30.09 ""Hg",10 mi
5:51 am,2 °F,Clear.,8 mph,42%,"30.11 ""Hg",10 mi
6:51 am,2 °F,Sunny.,7 mph,42%,"30.13 ""Hg",10 mi
7:51 am,2 °F,Sunny.,13 mph,42%,"30.17 ""Hg",10 mi
8:51 am,4 °F,Sunny.,14 mph,40%,"30.19 ""Hg",10 mi
9:51 am,6 °F,Sunny.,14 mph,40%,"30.19 ""Hg",10 mi
10:51 am,9 °F,Sunny.,16 mph,39%,"30.22 ""Hg",10 mi
11:51 am,13 °F,Sunny.,14 mph,N/A,"30.24 ""Hg",10 mi
12:51 pm,16 °F,Sunny.,13 mph,33%,"30.25 ""Hg",10 mi
1:51 pm,17 °F,Sunny.,12 mph,33%,"30.26 ""Hg",10 mi
2:51 pm,19 °F,Sunny.,14 mph,32%,"30.29 ""Hg",10 mi
3:51 pm,19 °F,Sunny.,5 mph,32%,"30.31 ""Hg",10 mi
4:51 pm,19 °F,Sunny.,7 mph,32%,"30.34 ""Hg",10 mi
5:51 pm,18 °F,Clear.,8 mph,32%,"30.37 ""Hg",10 mi
6:51 pm,17 °F,Clear.,9 mph,37%,"30.40 ""Hg",10 mi
7:51 pm,16 °F,Clear.,6 mph,37%,"30.42 ""Hg",10 mi
8:51 pm,15 °F,Clear.,6 mph,40%,"30.44 ""Hg",10 mi
9:51 pm,15 °F,Clear.,9 mph,40%,"30.46 ""Hg",10 mi
10:51 pm,15 °F,Clear.,3 mph,38%,"30.48 ""Hg",10 mi
11:51 pm,14 °F,Clear.,8 mph,38%,"30.49 ""Hg",10 mi
12:51 am,14 °F,Clear.,9 mph,38%,"30.50 ""Hg",10 mi
1:51 am,14 °F,Clear.,5 mph,38%,"30.49 ""Hg",10 mi
2:51 am,15 °F,Clear.,N/A,35%,"30.49 ""Hg",10 mi
3:51 am,15 °F,Clear.,3 mph,36%,"30.49 ""Hg",10 mi
4:51 am,17 °F,Clear.,No wind,33%,"30.46 ""Hg",10 mi
5:51 am,17 °F,Clear.,6 mph,41%,"30.48 ""Hg",10 mi
6:51 am,17 °F,Scattered clouds.,5 mph,41%,"30.50 ""Hg",10 mi
7:51 am,19 °F,Sunny.,No wind,38%,"30.51 ""Hg",10 mi
8:51 am,21 °F,Sunny.,9 mph,33%,"30.50 ""Hg",10 mi
9:51 am,23 °F,Sunny.,8 mph,42%,"30.47 ""Hg",10 mi
10:51 am,24 °F,Passing clouds.,6 mph,48%,"30.46 ""Hg",10 mi
11:51 am,26 °F,Partly sunny.,6 mph,46%,"30.43 ""Hg",10 mi
12:51 pm,28 °F,Overcast.,3 mph,49%,"30.38 ""Hg",10 mi
1:51 pm,27 °F,Snow. Ice fog.,3 mph,69%,"30.34 ""Hg",1 mi
2:02 pm,26 °F,Heavy snow. Ice fog.,6 mph,77%,"30.36 ""Hg",0 mi
2:51 pm,26 °F,Heavy snow. Ice fog.,8 mph,81%,"30.32 ""Hg",0 mi
3:04 pm,27 °F,Heavy snow. Ice fog.,N/A,81%,"30.33 ""Hg",0 mi
3:51 pm,27 °F,Snow. Overcast.,3 mph,81%,"30.28 ""Hg",1 mi
4:51 pm,28 °F,Snow. Overcast.,3 mph,81%,"30.26 ""Hg",1 mi
5:51 pm,29 °F,Light snow. Overcast.,3 mph,82%,"30.25 ""Hg",1 mi
6:51 pm,29 °F,Light snow. Low clouds.,5 mph,82%,"30.24 ""Hg",1 mi
8:02 pm,30 °F,Light snow. Ice fog.,6 mph,85%,"30.23 ""Hg",1 mi
9:03 pm,30 °F,Light snow. Ice fog.,5 mph,85%,"30.21 ""Hg",1 mi
9:51 pm,31 °F,Light freezing rain. Ice fog.,6 mph,85%,"30.18 ""Hg",4 mi
10:51 pm,32 °F,Light freezing rain. Ice fog.,6 mph,85%,"30.16 ""Hg",3 mi
11:51 pm,32 °F,Light freezing rain. Ice fog.,3 mph,88%,"30.15 ""Hg",3 mi
12:51 am,33 °F,Fog.,3 mph,85%,"30.15 ""Hg",5 mi
1:51 am,33 °F,Light rain. Fog.,No wind,88%,"30.14 ""Hg",3 mi
2:51 am,33 °F,Fog.,5 mph,85%,"30.13 ""Hg",4 mi
3:58 am,32 °F,Light freezing rain. Ice fog.,5 mph,85%,"30.15 ""Hg",4 mi
5:00 am,32 °F,Light snow. Ice fog.,No wind,88%,"30.15 ""Hg",2 mi
6:02 am,32 °F,Light snow. Ice fog.,No wind,88%,"30.15 ""Hg",2 mi
6:51 am,32 °F,Light snow. Ice fog.,No wind,88%,"30.14 ""Hg",3 mi
7:51 am,32 °F,Ice fog.,5 mph,85%,"30.16 ""Hg",4 mi
9:02 am,33 °F,Fog.,No wind,88%,"30.20 ""Hg",2 mi
9:51 am,33 °F,Fog.,No wind,85%,"30.17 ""Hg",3 mi
10:51 am,33 °F,Sunny.,5 mph,82%,"30.19 ""Hg",5 mi
11:51 am,36 °F,Sunny.,3 mph,75%,"30.18 ""Hg",6 mi
12:51 pm,38 °F,Sunny.,No wind,73%,"30.17 ""Hg",7 mi
1:51 pm,41 °F,Sunny.,No wind,62%,"30.14 ""Hg",8 mi
2:51 pm,43 °F,Sunny.,No wind,56%,"30.13 ""Hg",9 mi
3:51 pm,43 °F,Sunny.,No wind,51%,"30.14 ""Hg",10 mi
4:51 pm,41 °F,Sunny.,5 mph,60%,"30.14 ""Hg",8 mi
5:51 pm,40 °F,Clear.,3 mph,68%,"30.15 ""Hg",7 mi
6:51 pm,40 °F,Clear.,5 mph,65%,"30.16 ""Hg",9 mi
7:51 pm,40 °F,Clear.,6 mph,63%,"30.17 ""Hg",10 mi
8:51 pm,40 °F,Clear.,5 mph,60%,"30.16 ""Hg",10 mi
9:51 pm,39 °F,Clear.,8 mph,60%,"30.17 ""Hg",10 mi
10:51 pm,39 °F,Clear.,8 mph,57%,"30.17 ""Hg",10 mi
11:51 pm,38 °F,Clear.,3 mph,63%,"30.17 ""Hg",10 mi
12:51 am,38 °F,Clear.,N/A,60%,"30.19 ""Hg",10 mi
1:51 am,35 °F,Passing clouds.,N/A,56%,"30.18 ""Hg",10 mi
2:51 am,34 °F,Clear.,8 mph,50%,"30.19 ""Hg",10 mi
3:51 am,33 °F,Clear.,6 mph,52%,"30.18 ""Hg",10 mi
4:51 am,33 °F,Clear.,12 mph,48%,"30.19 ""Hg",10 mi
5:51 am,31 °F,Overcast.,12 mph,54%,"30.22 ""Hg",10 mi
6:51 am,28 °F,Overcast.,7 mph,51%,"30.25 ""Hg",10 mi
7:51 am,24 °F,Overcast.,16 mph,42%,"30.29 ""Hg",10 mi
8:51 am,21 °F,Partly sunny.,10 mph,38%,"30.31 ""Hg",10 mi
9:51 am,21 °F,Partly sunny.,12 mph,36%,"30.31 ""Hg",10 mi
10:51 am,20 °F,Overcast.,14 mph,34%,"30.30 ""Hg",10 mi
11:51 am,22 °F,Sunny.,16 mph,35%,"30.29 ""Hg",10 mi
12:51 pm,22 °F,Sunny.,10 mph,36%,"30.26 ""Hg",10 mi
1:51 pm,24 °F,Sunny.,17 mph,29%,"30.24 ""Hg",10 mi
2:51 pm,23 °F,Sunny.,9 mph,27%,"30.25 ""Hg",10 mi
3:51 pm,21 °F,Sunny.,12 mph,26%,"30.26 ""Hg",10 mi
4:51 pm,19 °F,Sunny.,12 mph,29%,"30.28 ""Hg",10 mi
5:51 pm,17 °F,Clear.,7 mph,30%,"30.32 ""Hg",10 mi
6:51 pm,15 °F,Clear.,12 mph,30%,"30.37 ""Hg",10 mi
7:51 pm,13 °F,Clear.,14 mph,33%,"30.39 ""Hg",10 mi
8:51 pm,11 °F,Clear.,15 mph,34%,"30.41 ""Hg",10 mi
9:51 pm,10 °F,Clear.,13 mph,N/A,"30.41 ""Hg",10 mi
10:51 pm,8 °F,Clear.,N/A,39%,"30.38 ""Hg",10 mi
11:51 pm,8 °F,Clear.,3 mph,39%,"30.37 ""Hg",10 mi
12:51 am,7 °F,Clear.,8 mph,41%,"30.39 ""Hg",10 mi
1:51 am,7 °F,Clear.,5 mph,43%,"30.39 ""Hg",10 mi
2:51 am,6 °F,Clear.,7 mph,43%,"30.38 ""Hg",10 mi
3:51 am,6 °F,Clear.,9 mph,45%,"30.36 ""Hg",10 mi
4:51 am,5 °F,Clear.,3 mph,47%,"30.34 ""Hg",10 mi
5:51 am,5 °F,Clear.,6 mph,N/A,"30.33 ""Hg",10 mi
6:51 am,4 °F,Sunny.,5 mph,49%,"30.34 ""Hg",10 mi
7:51 am,6 °F,Sunny.,5 mph,45%,"30.34 ""Hg",10 mi
8:51 am,7 °F,Sunny.,5 mph,N/A,"30.34 ""Hg",10 mi
9:51 am,10 °F,Sunny.,No wind,N/A,"30.32 ""Hg",10 mi
10:51 am,13 °F,Sunny.,No wind,38%,"30.31 ""Hg",10 mi
11:51 am,18 °F,Sunny.,3 mph,39%,"30.25 ""Hg",10 mi
12:51 pm,20 °F,Sunny.,6 mph,34%,"30.20 ""Hg",10 mi
1:51 pm,20 °F,Sunny.,10 mph,32%,"30.14 ""Hg",10 mi
2:51 pm,21 °F,Sunny.,9 mph,47%,"30.12 ""Hg",10 mi
3:51 pm,21 °F,Sunny.,8 mph,50%,"30.07 ""Hg",10 mi
4:51 pm,21 °F,Sunny.,8 mph,50%,"30.04 ""Hg",10 mi
5:51 pm,22 °F,Clear.,10 mph,42%,"30.01 ""Hg",10 mi
6:51 pm,22 °F,Clear.,7 mph,52%,"29.96 ""Hg",10 mi
7:51 pm,24 °F,Clear.,5 mph,60%,"29.96 ""Hg",10 mi
8:51 pm,24 °F,Passing clouds.,3 mph,60%,"29.93 ""Hg",10 mi
9:51 pm,24 °F,Overcast.,5 mph,48%,"29.90 ""Hg",10 mi
10:51 pm,23 °F,Clear.,8 mph,48%,"29.87 ""Hg",10 mi
11:51 pm,23 °F,Clear.,6 mph,46%,"29.83 ""Hg",10 mi
12:51 am,23 °F,Clear.,3 mph,57%,"29.81 ""Hg",10 mi
1:51 am,23 °F,Clear.,3 mph,63%,"29.78 ""Hg",10 mi
2:51 am,22 °F,Clear.,No wind,62%,"29.76 ""Hg",10 mi
3:51 am,21 °F,Clear.,7 mph,57%,"29.75 ""Hg",10 mi
4:51 am,20 °F,Clear.,5 mph,57%,"29.75 ""Hg",10 mi
5:51 am,21 °F,Clear.,5 mph,60%,"29.77 ""Hg",10 mi
6:51 am,20 °F,Sunny.,5 mph,62%,"29.78 ""Hg",10 mi
7:51 am,22 °F,Sunny.,7 mph,55%,"29.81 ""Hg",10 mi
8:51 am,24 °F,Sunny.,6 mph,52%,"29.84 ""Hg",10 mi
9:51 am,29 °F,Sunny.,5 mph,43%,"29.84 ""Hg",10 mi
10:51 am,32 °F,Sunny.,10 mph,40%,"29.84 ""Hg",10 mi
11:51 am,34 °F,Sunny.,9 mph,38%,"29.83 ""Hg",10 mi
12:51 pm,35 °F,Sunny.,12 mph,35%,"29.83 ""Hg",10 mi
1:51 pm,36 °F,Sunny.,10 mph,35%,"29.83 ""Hg",10 mi
2:51 pm,37 °F,Sunny.,12 mph,34%,"29.84 ""Hg",10 mi
3:51 pm,37 °F,Sunny.,12 mph,33%,"29.85 ""Hg",10 mi
4:51 pm,36 °F,Sunny.,9 mph,34%,"29.86 ""Hg",10 mi
5:51 pm,36 °F,Clear.,9 mph,34%,"29.88 ""Hg",10 mi
6:51 pm,36 °F,Clear.,6 mph,35%,"29.92 ""Hg",10 mi
7:51 pm,34 °F,Clear.,5 mph,38%,"29.97 ""Hg",10 mi
8:51 pm,34 °F,Clear.,No wind,42%,"29.97 ""Hg",10 mi
9:51 pm,34 °F,Clear.,N/A,44%,"29.99 ""Hg",10 mi
10:51 pm,33 °F,Clear.,5 mph,40%,"29.96 ""Hg",10 mi
11:51 pm,32 °F,Clear.,3 mph,30%,"29.99 ""Hg",10 mi
12:51 am,31 °F,Clear.,7 mph,33%,"30.03 ""Hg",10 mi
1:51 am,29 °F,Clear.,8 mph,36%,"30.00 ""Hg",10 mi
2:51 am,27 °F,Clear.,8 mph,35%,"30.01 ""Hg",10 mi
3:51 am,24 °F,Clear.,8 mph,36%,"30.01 ""Hg",10 mi
4:51 am,23 °F,Clear.,10 mph,40%,"30.00 ""Hg",10 mi
5:51 am,22 °F,Passing clouds.,10 mph,42%,"30.00 ""Hg",10 mi
6:51 am,22 °F,Overcast.,8 mph,44%,"30.01 ""Hg",10 mi
7:51 am,22 °F,Overcast.,9 mph,46%,"30.01 ""Hg",10 mi
8:51 am,22 °F,Overcast.,12 mph,46%,"30.00 ""Hg",10 mi
9:51 am,23 °F,Overcast.,8 mph,48%,"30.01 ""Hg",10 mi
10:51 am,23 °F,Overcast.,6 mph,48%,"30.01 ""Hg",10 mi
11:51 am,25 °F,Overcast.,6 mph,58%,"29.98 ""Hg",3 mi
12:51 pm,26 °F,Broken clouds.,7 mph,63%,"29.93 ""Hg",9 mi
1:51 pm,25 °F,Overcast.,8 mph,63%,"29.91 ""Hg",10 mi
2:51 pm,26 °F,Overcast.,6 mph,63%,"29.94 ""Hg",10 mi
3:51 pm,26 °F,Overcast.,8 mph,57%,"29.97 ""Hg",10 mi
4:51 pm,26 °F,Overcast.,7 mph,55%,"29.99 ""Hg",10 mi
5:51 pm,26 °F,Overcast.,8 mph,55%,"30.01 ""Hg",10 mi
6:51 pm,26 °F,Overcast.,5 mph,52%,"30.04 ""Hg",10 mi
7:51 pm,25 °F,Overcast.,6 mph,55%,"30.06 ""Hg",10 mi
8:51 pm,24 °F,Clear.,3 mph,57%,"30.10 ""Hg",10 mi
9:51 pm,23 °F,Clear.,9 mph,57%,"30.13 ""Hg",10 mi
10:51 pm,22 °F,Clear.,3 mph,57%,"30.13 ""Hg",10 mi
11:51 pm,21 °F,Clear.,No wind,55%,"30.15 ""Hg",10 mi
12:51 am,21 °F,Overcast.,6 mph,52%,"30.16 ""Hg",10 mi
1:51 am,21 °F,Clear.,No wind,50%,"30.18 ""Hg",10 mi
2:51 am,21 °F,Clear.,7 mph,50%,"30.20 ""Hg",10 mi
3:51 am,20 °F,Passing clouds.,5 mph,52%,"30.22 ""Hg",10 mi
4:51 am,20 °F,Passing clouds.,5 mph,48%,"30.24 ""Hg",10 mi
5:51 am,19 °F,Passing clouds.,5 mph,49%,"30.29 ""Hg",10 mi
6:51 am,18 °F,Overcast.,5 mph,54%,"30.32 ""Hg",10 mi
7:51 am,18 °F,Passing clouds.,3 mph,52%,"30.34 ""Hg",10 mi
8:51 am,19 °F,Sunny.,N/A,52%,"30.37 ""Hg",10 mi
9:51 am,20 °F,Sunny.,5 mph,50%,"30.38 ""Hg",10 mi
10:51 am,23 °F,Sunny.,5 mph,46%,"30.40 ""Hg",10 mi
12:51 pm,28 °F,Sunny.,5 mph,39%,"30.38 ""Hg",10 mi
1:51 pm,27 °F,Sunny.,7 mph,35%,"30.37 ""Hg",10 mi
2:51 pm,29 °F,Sunny.,7 mph,31%,"30.38 ""Hg",10 mi
3:51 pm,30 °F,Sunny.,8 mph,30%,"30.40 ""Hg",10 mi
4:51 pm,29 °F,Sunny.,10 mph,31%,"30.42 ""Hg",10 mi
5:51 pm,28 °F,Clear.,6 mph,32%,"30.45 ""Hg",10 mi
6:51 pm,27 °F,Clear.,8 mph,34%,"30.47 ""Hg",10 mi
7:51 pm,26 °F,Clear.,9 mph,35%,"30.50 ""Hg",10 mi
8:51 pm,25 °F,Clear.,7 mph,32%,"30.54 ""Hg",10 mi
9:51 pm,24 °F,Clear.,N/A,35%,"30.57 ""Hg",10 mi
10:51 pm,22 °F,Clear.,10 mph,35%,"30.59 ""Hg",10 mi
11:51 pm,21 °F,Clear.,8 mph,34%,"30.61 ""Hg",10 mi
12:51 am,19 °F,Clear.,N/A,38%,"30.63 ""Hg",10 mi
1:51 am,19 °F,Clear.,5 mph,36%,"30.64 ""Hg",10 mi
2:51 am,17 °F,Clear.,3 mph,39%,"30.66 ""Hg",10 mi
3:51 am,16 °F,Clear.,5 mph,38%,"30.68 ""Hg",10 mi
4:51 am,15 °F,Clear.,5 mph,42%,"30.71 ""Hg",10 mi
5:51 am,14 °F,Clear.,5 mph,44%,"30.74 ""Hg",10 mi
6:51 am,14 °F,Sunny.,3 mph,44%,"30.76 ""Hg",10 mi
7:51 am,14 °F,Sunny.,3 mph,47%,"30.80 ""Hg",10 mi
8:51 am,17 °F,Sunny.,5 mph,42%,"30.81 ""Hg",10 mi
9:51 am,18 °F,Sunny.,No wind,41%,"30.81 ""Hg",10 mi
