Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 pm,31 °F,Clear.,12 mph,61%,"29.96 ""Hg",10 mi
10:51 pm,31 °F,Passing clouds.,5 mph,61%,"29.97 ""Hg",10 mi
11:51 pm,31 °F,Overcast.,6 mph,59%,"29.97 ""Hg",10 mi
12:51 am,30 °F,Clear.,7 mph,59%,"29.96 ""Hg",10 mi
1:51 am,30 °F,Passing clouds.,5 mph,59%,"29.96 ""Hg",10 mi
2:51 am,30 °F,Clear.,No wind,59%,"29.96 ""Hg",10 mi
3:51 am,29 °F,Clear.,5 mph,61%,"29.96 ""Hg",10 mi
4:51 am,29 °F,Clear.,7 mph,61%,"29.97 ""Hg",10 mi
5:51 am,28 °F,Clear.,6 mph,64%,"29.97 ""Hg",10 mi
6:51 am,29 °F,Sunny.,N/A,61%,"29.98 ""Hg",10 mi
7:51 am,29 °F,Sunny.,6 mph,61%,"29.98 ""Hg",10 mi
8:51 am,30 °F,Sunny.,No wind,61%,"29.97 ""Hg",10 mi
9:51 am,31 °F,Sunny.,3 mph,59%,"29.94 ""Hg",10 mi
10:51 am,32 °F,Sunny.,6 mph,59%,"29.93 ""Hg",10 mi
11:51 am,33 °F,Sunny.,8 mph,56%,"29.90 ""Hg",10 mi
12:51 pm,35 °F,Sunny.,7 mph,54%,"29.86 ""Hg",10 mi
1:51 pm,37 °F,Sunny.,7 mph,52%,"29.83 ""Hg",10 mi
2:51 pm,38 °F,Sunny.,7 mph,51%,"29.80 ""Hg",10 mi
3:51 pm,39 °F,Sunny.,7 mph,48%,"29.80 ""Hg",10 mi
4:51 pm,40 °F,Sunny.,5 mph,49%,"29.78 ""Hg",10 mi
5:51 pm,39 °F,Clear.,7 mph,50%,"29.78 ""Hg",10 mi
6:51 pm,40 °F,Clear.,13 mph,51%,"29.79 ""Hg",10 mi
7:51 pm,40 °F,Clear.,No wind,53%,"29.78 ""Hg",10 mi
8:51 pm,40 °F,Clear.,3 mph,60%,"29.78 ""Hg",10 mi
9:51 pm,40 °F,Clear.,5 mph,65%,"29.76 ""Hg",10 mi
10:51 pm,39 °F,Clear.,5 mph,65%,"29.74 ""Hg",10 mi
11:51 pm,39 °F,Clear.,6 mph,62%,"29.72 ""Hg",10 mi
12:51 am,38 °F,Clear.,7 mph,65%,"29.69 ""Hg",10 mi
1:51 am,38 °F,Clear.,8 mph,68%,"29.67 ""Hg",10 mi
2:51 am,37 °F,Clear.,7 mph,73%,"29.65 ""Hg",10 mi
3:51 am,38 °F,Clear.,6 mph,73%,"29.61 ""Hg",10 mi
4:51 am,38 °F,Clear.,8 mph,73%,"29.59 ""Hg",10 mi
5:51 am,38 °F,Clear.,No wind,70%,"29.57 ""Hg",10 mi
6:51 am,36 °F,Sunny.,No wind,79%,"29.55 ""Hg",10 mi
7:51 am,38 °F,Partly sunny.,No wind,79%,"29.52 ""Hg",8 mi
8:51 am,39 °F,Overcast.,6 mph,76%,"29.49 ""Hg",8 mi
9:51 am,40 °F,Partly sunny.,5 mph,73%,"29.46 ""Hg",7 mi
10:51 am,43 °F,Overcast.,5 mph,60%,"29.44 ""Hg",9 mi
11:51 am,43 °F,Sunny.,N/A,58%,"29.40 ""Hg",10 mi
12:51 pm,44 °F,Mostly cloudy.,No wind,58%,"29.37 ""Hg",8 mi
1:51 pm,45 °F,Partly sunny.,No wind,56%,"29.34 ""Hg",8 mi
2:51 pm,46 °F,Sunny.,5 mph,56%,"29.32 ""Hg",8 mi
3:51 pm,46 °F,Partly sunny.,N/A,56%,"29.30 ""Hg",9 mi
4:51 pm,44 °F,Cloudy.,18 mph,58%,"29.31 ""Hg",10 mi
5:51 pm,41 °F,Mostly cloudy.,13 mph,67%,"29.34 ""Hg",10 mi
6:23 pm,37 °F,Mostly cloudy.,8 mph,82%,"29.39 ""Hg",10 mi
6:51 pm,38 °F,Overcast.,10 mph,79%,"29.37 ""Hg",10 mi
7:51 pm,38 °F,Mostly cloudy.,7 mph,70%,"29.40 ""Hg",10 mi
8:51 pm,37 °F,Passing clouds.,8 mph,65%,"29.42 ""Hg",10 mi
9:51 pm,36 °F,Clear.,9 mph,64%,"29.43 ""Hg",10 mi
10:51 pm,36 °F,Clear.,10 mph,62%,"29.44 ""Hg",10 mi
11:51 pm,35 °F,Passing clouds.,12 mph,64%,"29.45 ""Hg",10 mi
12:51 am,35 °F,Passing clouds.,12 mph,64%,"29.46 ""Hg",10 mi
1:51 am,33 °F,Clear.,12 mph,63%,"29.46 ""Hg",10 mi
2:51 am,32 °F,Clear.,9 mph,59%,"29.46 ""Hg",10 mi
3:51 am,32 °F,Overcast.,9 mph,56%,"29.47 ""Hg",10 mi
4:51 am,32 °F,Overcast.,7 mph,59%,"29.49 ""Hg",10 mi
5:51 am,32 °F,Overcast.,12 mph,54%,"29.50 ""Hg",10 mi
6:51 am,31 °F,Partly sunny.,8 mph,57%,"29.53 ""Hg",10 mi
7:51 am,31 °F,Overcast.,9 mph,57%,"29.55 ""Hg",10 mi
8:51 am,31 °F,Overcast.,12 mph,52%,"29.57 ""Hg",10 mi
9:51 am,31 °F,Overcast.,9 mph,54%,"29.58 ""Hg",10 mi
10:51 am,32 °F,Scattered clouds.,13 mph,50%,"29.59 ""Hg",10 mi
12:51 pm,34 °F,Partly sunny.,8 mph,46%,"29.59 ""Hg",10 mi
1:51 pm,35 °F,Scattered clouds.,12 mph,42%,"29.59 ""Hg",10 mi
3:51 pm,34 °F,Sunny.,14 mph,44%,"29.62 ""Hg",10 mi
4:51 pm,33 °F,Passing clouds.,9 mph,45%,"29.64 ""Hg",10 mi
5:51 pm,32 °F,Clear.,10 mph,45%,"29.67 ""Hg",10 mi
6:51 pm,31 °F,Clear.,6 mph,49%,"29.71 ""Hg",10 mi
7:51 pm,30 °F,Passing clouds.,10 mph,49%,"29.73 ""Hg",10 mi
8:51 pm,30 °F,Clear.,12 mph,49%,"29.75 ""Hg",10 mi
9:51 pm,29 °F,Passing clouds.,9 mph,54%,"29.77 ""Hg",10 mi
10:51 pm,28 °F,Passing clouds.,12 mph,53%,"29.78 ""Hg",10 mi
11:51 pm,28 °F,Passing clouds.,13 mph,53%,"29.79 ""Hg",10 mi
12:51 am,28 °F,Clear.,8 mph,56%,"29.80 ""Hg",10 mi
1:51 am,28 °F,Clear.,5 mph,53%,"29.81 ""Hg",10 mi
2:51 am,28 °F,Clear.,10 mph,56%,"29.80 ""Hg",10 mi
3:51 am,27 °F,Clear.,9 mph,58%,"29.81 ""Hg",10 mi
4:51 am,27 °F,Clear.,12 mph,58%,"29.82 ""Hg",10 mi
5:51 am,27 °F,Clear.,14 mph,58%,"29.83 ""Hg",10 mi
6:51 am,26 °F,Sunny.,8 mph,60%,"29.84 ""Hg",10 mi
7:51 am,27 °F,Sunny.,7 mph,61%,"29.86 ""Hg",10 mi
8:51 am,28 °F,Sunny.,9 mph,58%,"29.86 ""Hg",10 mi
9:51 am,30 °F,Sunny.,8 mph,54%,"29.86 ""Hg",10 mi
10:51 am,33 °F,Sunny.,N/A,48%,"29.85 ""Hg",10 mi
11:51 am,36 °F,Sunny.,12 mph,40%,"29.84 ""Hg",10 mi
12:51 pm,38 °F,Sunny.,7 mph,17%,"29.82 ""Hg",10 mi
1:51 pm,39 °F,Sunny.,9 mph,36%,"29.81 ""Hg",10 mi
2:51 pm,41 °F,Sunny.,12 mph,33%,"29.81 ""Hg",10 mi
3:51 pm,41 °F,Sunny.,7 mph,33%,"29.81 ""Hg",10 mi
4:51 pm,41 °F,Sunny.,N/A,33%,"29.82 ""Hg",10 mi
5:51 pm,40 °F,Clear.,N/A,36%,"29.84 ""Hg",10 mi
6:51 pm,40 °F,Clear.,9 mph,36%,"29.87 ""Hg",10 mi
7:51 pm,39 °F,Clear.,N/A,38%,"29.87 ""Hg",10 mi
8:51 pm,39 °F,Clear.,7 mph,38%,"29.89 ""Hg",10 mi
9:51 pm,38 °F,Clear.,7 mph,39%,"29.90 ""Hg",10 mi
10:51 pm,38 °F,Clear.,6 mph,39%,"29.90 ""Hg",10 mi
11:51 pm,37 °F,Clear.,5 mph,41%,"29.89 ""Hg",10 mi
12:51 am,37 °F,Clear.,5 mph,41%,"29.89 ""Hg",10 mi
1:51 am,36 °F,Clear.,No wind,40%,"29.89 ""Hg",10 mi
2:51 am,37 °F,Clear.,3 mph,39%,"29.88 ""Hg",10 mi
3:51 am,36 °F,Clear.,No wind,44%,"29.86 ""Hg",10 mi
4:51 am,37 °F,Clear.,3 mph,46%,"29.86 ""Hg",10 mi
5:51 am,38 °F,Clear.,3 mph,43%,"29.85 ""Hg",10 mi
6:51 am,38 °F,Sunny.,6 mph,46%,"29.85 ""Hg",10 mi
7:51 am,39 °F,Sunny.,3 mph,43%,"29.84 ""Hg",10 mi
8:51 am,42 °F,Sunny.,9 mph,39%,"29.84 ""Hg",10 mi
9:51 am,43 °F,Sunny.,8 mph,43%,"29.85 ""Hg",10 mi
10:51 am,47 °F,Sunny.,N/A,41%,"29.81 ""Hg",10 mi
11:51 am,51 °F,Sunny.,5 mph,39%,"29.76 ""Hg",10 mi
12:51 pm,55 °F,Sunny.,8 mph,37%,"29.71 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,3 mph,33%,"29.68 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,N/A,34%,"29.67 ""Hg",10 mi
3:51 pm,63 °F,Sunny.,7 mph,33%,"29.67 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,3 mph,34%,"29.66 ""Hg",10 mi
5:51 pm,61 °F,Clear.,6 mph,35%,"29.67 ""Hg",10 mi
6:51 pm,62 °F,Clear.,3 mph,32%,"29.66 ""Hg",10 mi
7:51 pm,62 °F,Clear.,14 mph,31%,"29.66 ""Hg",10 mi
8:51 pm,61 °F,Clear.,10 mph,32%,"29.67 ""Hg",10 mi
9:51 pm,60 °F,Clear.,12 mph,33%,"29.66 ""Hg",10 mi
10:51 pm,60 °F,Clear.,12 mph,33%,"29.66 ""Hg",10 mi
11:51 pm,59 °F,Clear.,N/A,36%,"29.66 ""Hg",10 mi
12:51 am,59 °F,Clear.,6 mph,35%,"29.66 ""Hg",10 mi
1:51 am,59 °F,Clear.,7 mph,35%,"29.67 ""Hg",10 mi
2:51 am,57 °F,Passing clouds.,5 mph,39%,"29.69 ""Hg",10 mi
3:51 am,56 °F,Clear.,3 mph,40%,"29.70 ""Hg",10 mi
4:51 am,56 °F,Clear.,5 mph,40%,"29.72 ""Hg",10 mi
5:51 am,55 °F,Clear.,3 mph,44%,"29.73 ""Hg",10 mi
6:51 am,56 °F,Overcast.,6 mph,44%,"29.75 ""Hg",10 mi
7:51 am,57 °F,Scattered clouds.,5 mph,44%,"29.78 ""Hg",10 mi
8:51 am,57 °F,Partly sunny.,6 mph,44%,"29.80 ""Hg",10 mi
9:51 am,58 °F,Sunny.,7 mph,44%,"29.81 ""Hg",10 mi
10:51 am,61 °F,Sunny.,8 mph,39%,"29.80 ""Hg",10 mi
11:51 am,61 °F,Sunny.,8 mph,36%,"29.80 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,7 mph,35%,"29.80 ""Hg",10 mi
1:51 pm,64 °F,Sunny.,7 mph,32%,"29.79 ""Hg",10 mi
2:51 pm,65 °F,Sunny.,7 mph,27%,"29.79 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,8 mph,29%,"29.81 ""Hg",10 mi
4:51 pm,64 °F,Sunny.,8 mph,26%,"29.84 ""Hg",10 mi
5:51 pm,62 °F,Clear.,3 mph,29%,"29.86 ""Hg",10 mi
6:51 pm,61 °F,Clear.,No wind,30%,"29.88 ""Hg",10 mi
7:51 pm,60 °F,Clear.,3 mph,31%,"29.90 ""Hg",10 mi
8:51 pm,58 °F,Clear.,6 mph,35%,"29.93 ""Hg",10 mi
9:51 pm,56 °F,Clear.,6 mph,39%,"29.96 ""Hg",10 mi
10:51 pm,55 °F,Clear.,6 mph,40%,"29.96 ""Hg",10 mi
11:51 pm,54 °F,Clear.,3 mph,43%,"29.98 ""Hg",10 mi
12:51 am,52 °F,Clear.,6 mph,49%,"30.00 ""Hg",10 mi
1:51 am,50 °F,Clear.,8 mph,52%,"30.01 ""Hg",10 mi
2:51 am,49 °F,Clear.,7 mph,52%,"30.01 ""Hg",10 mi
3:51 am,47 °F,Clear.,6 mph,54%,"30.04 ""Hg",10 mi
4:51 am,45 °F,Clear.,5 mph,58%,"30.07 ""Hg",10 mi
5:51 am,45 °F,Clear.,No wind,58%,"30.10 ""Hg",10 mi
6:51 am,44 °F,Sunny.,No wind,60%,"30.14 ""Hg",10 mi
7:51 am,44 °F,Sunny.,3 mph,60%,"30.15 ""Hg",10 mi
8:51 am,45 °F,Sunny.,12 mph,56%,"30.17 ""Hg",10 mi
9:51 am,47 °F,Sunny.,9 mph,52%,"30.19 ""Hg",10 mi
10:51 am,50 °F,Sunny.,N/A,39%,"30.19 ""Hg",10 mi
11:51 am,51 °F,Sunny.,9 mph,36%,"30.18 ""Hg",10 mi
12:51 pm,52 °F,Sunny.,8 mph,31%,"30.17 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,N/A,22%,"30.16 ""Hg",10 mi
2:51 pm,54 °F,Sunny.,3 mph,19%,"30.16 ""Hg",10 mi
3:51 pm,53 °F,Sunny.,6 mph,18%,"30.18 ""Hg",10 mi
4:51 pm,52 °F,Sunny.,9 mph,18%,"30.21 ""Hg",10 mi
5:51 pm,49 °F,Clear.,15 mph,21%,"30.25 ""Hg",10 mi
6:51 pm,46 °F,Clear.,14 mph,25%,"30.29 ""Hg",10 mi
7:51 pm,45 °F,Clear.,9 mph,24%,"30.30 ""Hg",10 mi
8:51 pm,43 °F,Clear.,12 mph,28%,"30.32 ""Hg",10 mi
9:51 pm,42 °F,Clear.,9 mph,33%,"30.33 ""Hg",10 mi
10:51 pm,41 °F,Clear.,9 mph,35%,"30.34 ""Hg",10 mi
11:51 pm,39 °F,Clear.,5 mph,31%,"30.36 ""Hg",10 mi
12:51 am,39 °F,Clear.,7 mph,29%,"30.36 ""Hg",10 mi
1:51 am,38 °F,Clear.,8 mph,30%,"30.37 ""Hg",10 mi
2:51 am,37 °F,Clear.,6 mph,31%,"30.35 ""Hg",10 mi
3:51 am,37 °F,Clear.,10 mph,30%,"30.35 ""Hg",10 mi
4:51 am,36 °F,Clear.,9 mph,35%,"30.37 ""Hg",10 mi
5:51 am,35 °F,Clear.,6 mph,42%,"30.37 ""Hg",10 mi
6:51 am,35 °F,Sunny.,5 mph,48%,"30.36 ""Hg",10 mi
7:51 am,36 °F,Sunny.,3 mph,50%,"30.38 ""Hg",10 mi
8:51 am,39 °F,Sunny.,6 mph,45%,"30.38 ""Hg",10 mi
9:51 am,40 °F,Sunny.,No wind,45%,"30.37 ""Hg",10 mi
10:51 am,45 °F,Sunny.,N/A,40%,"30.35 ""Hg",10 mi
11:51 am,45 °F,Sunny.,6 mph,45%,"30.33 ""Hg",10 mi
12:51 pm,46 °F,Sunny.,3 mph,48%,"30.29 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,3 mph,46%,"30.26 ""Hg",10 mi
2:51 pm,44 °F,Sunny.,7 mph,58%,"30.24 ""Hg",10 mi
3:51 pm,44 °F,Sunny.,N/A,58%,"30.23 ""Hg",10 mi
4:51 pm,43 °F,Sunny.,N/A,62%,"30.21 ""Hg",10 mi
5:51 pm,42 °F,Clear.,3 mph,65%,"30.21 ""Hg",10 mi
6:51 pm,42 °F,Clear.,7 mph,68%,"30.19 ""Hg",10 mi
7:51 pm,42 °F,Clear.,6 mph,68%,"30.19 ""Hg",10 mi
8:51 pm,43 °F,Clear.,5 mph,65%,"30.18 ""Hg",10 mi
9:51 pm,43 °F,Clear.,N/A,65%,"30.17 ""Hg",10 mi
10:51 pm,43 °F,Clear.,N/A,65%,"30.14 ""Hg",10 mi
11:51 pm,43 °F,Clear.,8 mph,65%,"30.12 ""Hg",10 mi
12:51 am,43 °F,Clear.,7 mph,68%,"30.09 ""Hg",10 mi
1:51 am,44 °F,Overcast.,6 mph,68%,"30.07 ""Hg",10 mi
2:51 am,43 °F,Clear.,6 mph,71%,"30.06 ""Hg",10 mi
3:51 am,43 °F,Mostly cloudy.,5 mph,71%,"30.07 ""Hg",10 mi
4:51 am,43 °F,Passing clouds.,3 mph,71%,"30.05 ""Hg",10 mi
5:51 am,44 °F,Passing clouds.,3 mph,68%,"30.05 ""Hg",10 mi
6:51 am,44 °F,Broken clouds.,3 mph,71%,"30.04 ""Hg",10 mi
7:51 am,45 °F,Overcast.,No wind,68%,"30.05 ""Hg",10 mi
8:51 am,45 °F,Sunny.,3 mph,71%,"30.04 ""Hg",10 mi
9:51 am,46 °F,Partly sunny.,7 mph,68%,"30.03 ""Hg",10 mi
10:51 am,48 °F,Sunny.,3 mph,63%,"30.01 ""Hg",10 mi
11:51 am,49 °F,Sunny.,3 mph,64%,"29.98 ""Hg",9 mi
12:51 pm,51 °F,Sunny.,3 mph,59%,"29.95 ""Hg",9 mi
1:51 pm,55 °F,Sunny.,No wind,51%,"29.92 ""Hg",9 mi
2:51 pm,56 °F,Sunny.,No wind,51%,"29.91 ""Hg",8 mi
3:51 pm,57 °F,Sunny.,6 mph,49%,"29.90 ""Hg",10 mi
4:51 pm,57 °F,Scattered clouds.,No wind,51%,"29.90 ""Hg",10 mi
5:51 pm,53 °F,Overcast.,5 mph,61%,"29.90 ""Hg",10 mi
6:51 pm,53 °F,Overcast.,5 mph,66%,"29.90 ""Hg",10 mi
7:51 pm,52 °F,Passing clouds.,No wind,69%,"29.90 ""Hg",10 mi
8:51 pm,50 °F,Clear.,No wind,71%,"29.91 ""Hg",10 mi
9:51 pm,50 °F,Clear.,No wind,71%,"29.90 ""Hg",10 mi
10:51 pm,51 °F,Clear.,No wind,71%,"29.88 ""Hg",10 mi
11:51 pm,52 °F,Clear.,No wind,69%,"29.88 ""Hg",10 mi
12:51 am,52 °F,Passing clouds.,No wind,69%,"29.88 ""Hg",10 mi
1:51 am,50 °F,Clear.,No wind,74%,"29.88 ""Hg",10 mi
2:51 am,49 °F,Clear.,No wind,74%,"29.88 ""Hg",10 mi
3:51 am,47 °F,Clear.,3 mph,80%,"29.87 ""Hg",10 mi
4:51 am,46 °F,Clear.,3 mph,83%,"29.87 ""Hg",9 mi
5:51 am,45 °F,Clear.,3 mph,82%,"29.88 ""Hg",8 mi
6:51 am,44 °F,Sunny.,No wind,85%,"29.89 ""Hg",7 mi
7:51 am,48 °F,Sunny.,No wind,80%,"29.90 ""Hg",7 mi
8:17 am,48 °F,Fog.,3 mph,89%,"29.93 ""Hg",3 mi
8:51 am,49 °F,Fog.,6 mph,86%,"29.91 ""Hg",3 mi
9:51 am,52 °F,Low clouds.,5 mph,83%,"29.90 ""Hg",7 mi
10:51 am,54 °F,Low clouds.,No wind,83%,"29.88 ""Hg",10 mi
11:51 am,53 °F,Low clouds.,9 mph,83%,"29.87 ""Hg",6 mi
12:51 pm,57 °F,Scattered clouds.,9 mph,74%,"29.84 ""Hg",6 mi
1:51 pm,60 °F,Sunny.,6 mph,69%,"29.82 ""Hg",6 mi
2:51 pm,64 °F,Sunny.,3 mph,63%,"29.80 ""Hg",8 mi
3:51 pm,65 °F,Sunny.,5 mph,61%,"29.80 ""Hg",8 mi
4:51 pm,61 °F,Sunny.,7 mph,70%,"29.82 ""Hg",8 mi
5:51 pm,61 °F,Clear.,5 mph,70%,"29.83 ""Hg",10 mi
6:51 pm,59 °F,Clear.,3 mph,72%,"29.86 ""Hg",10 mi
7:51 pm,58 °F,Passing clouds.,3 mph,72%,"29.86 ""Hg",9 mi
8:51 pm,56 °F,Clear.,No wind,77%,"29.88 ""Hg",9 mi
9:51 pm,63 °F,Passing clouds.,5 mph,68%,"29.88 ""Hg",10 mi
10:51 pm,64 °F,Clear.,5 mph,65%,"29.88 ""Hg",10 mi
11:51 pm,63 °F,Passing clouds.,6 mph,65%,"29.89 ""Hg",10 mi
12:51 am,62 °F,Passing clouds.,9 mph,65%,"29.90 ""Hg",10 mi
1:51 am,60 °F,Passing clouds.,5 mph,72%,"29.90 ""Hg",10 mi
2:51 am,60 °F,Clear.,5 mph,72%,"29.90 ""Hg",10 mi
3:51 am,59 °F,Clear.,N/A,75%,"29.91 ""Hg",10 mi
4:51 am,59 °F,Clear.,8 mph,78%,"29.92 ""Hg",10 mi
5:51 am,58 °F,Clear.,7 mph,81%,"29.92 ""Hg",10 mi
6:51 am,59 °F,Sunny.,No wind,78%,"29.92 ""Hg",10 mi
7:51 am,60 °F,Sunny.,No wind,75%,"29.93 ""Hg",10 mi
8:51 am,61 °F,Sunny.,12 mph,72%,"29.94 ""Hg",10 mi
9:51 am,63 °F,Sunny.,6 mph,70%,"29.95 ""Hg",10 mi
10:51 am,67 °F,Sunny.,3 mph,63%,"29.93 ""Hg",10 mi
11:51 am,69 °F,Sunny.,7 mph,55%,"29.92 ""Hg",10 mi
12:51 pm,69 °F,Sunny.,9 mph,55%,"29.89 ""Hg",10 mi
1:51 pm,68 °F,Sunny.,9 mph,57%,"29.87 ""Hg",10 mi
2:51 pm,68 °F,Sunny.,5 mph,57%,"29.86 ""Hg",10 mi
3:51 pm,66 °F,Sunny.,9 mph,61%,"29.86 ""Hg",10 mi
4:51 pm,65 °F,Sunny.,8 mph,63%,"29.85 ""Hg",10 mi
5:51 pm,64 °F,Clear.,10 mph,65%,"29.85 ""Hg",10 mi
6:51 pm,63 °F,Clear.,6 mph,68%,"29.85 ""Hg",10 mi
7:51 pm,62 °F,Clear.,6 mph,75%,"29.85 ""Hg",10 mi
8:51 pm,60 °F,Clear.,5 mph,80%,"29.86 ""Hg",10 mi
9:51 pm,61 °F,Clear.,5 mph,83%,"29.85 ""Hg",10 mi
10:51 pm,61 °F,Partly cloudy.,5 mph,83%,"29.86 ""Hg",10 mi
12:07 am,60 °F,Passing clouds.,3 mph,86%,"29.87 ""Hg",10 mi
12:51 am,60 °F,Overcast.,No wind,83%,"29.84 ""Hg",10 mi
1:51 am,57 °F,Passing clouds.,3 mph,87%,"29.83 ""Hg",10 mi
2:51 am,56 °F,Overcast.,3 mph,90%,"29.82 ""Hg",10 mi
3:51 am,55 °F,Passing clouds.,No wind,90%,"29.80 ""Hg",10 mi
4:51 am,53 °F,Clear.,5 mph,93%,"29.79 ""Hg",8 mi
5:14 am,52 °F,Fog.,3 mph,97%,"29.81 ""Hg",6 mi
5:51 am,53 °F,Fog.,5 mph,93%,"29.78 ""Hg",6 mi
6:34 am,51 °F,Fog.,N/A,96%,"29.80 ""Hg",4 mi
6:51 am,50 °F,Fog.,No wind,100%,"29.77 ""Hg",2 mi
7:23 am,50 °F,Fog.,3 mph,96%,"29.80 ""Hg",1 mi
7:58 am,51 °F,Fog.,5 mph,96%,"29.79 ""Hg",3 mi
8:38 am,54 °F,Broken clouds.,8 mph,93%,"29.78 ""Hg",8 mi
8:51 am,54 °F,Passing clouds.,7 mph,90%,"29.75 ""Hg",10 mi
9:51 am,56 °F,Scattered clouds.,8 mph,87%,"29.72 ""Hg",10 mi
10:59 am,57 °F,Scattered clouds.,10 mph,87%,"29.72 ""Hg",10 mi
11:51 am,57 °F,Partly sunny.,9 mph,87%,"29.68 ""Hg",9 mi
12:22 pm,59 °F,Scattered clouds.,10 mph,81%,"29.68 ""Hg",10 mi
12:51 pm,59 °F,Passing clouds.,13 mph,81%,"29.63 ""Hg",10 mi
1:20 pm,60 °F,Partly sunny.,15 mph,80%,"29.63 ""Hg",10 mi
2:00 pm,59 °F,Overcast.,3 mph,84%,"29.62 ""Hg",10 mi
2:51 pm,62 °F,Overcast.,10 mph,78%,"29.54 ""Hg",10 mi
3:38 pm,62 °F,Scattered clouds.,10 mph,78%,"29.52 ""Hg",10 mi
3:51 pm,60 °F,Passing clouds.,12 mph,83%,"29.48 ""Hg",10 mi
4:51 pm,57 °F,Low clouds.,13 mph,93%,"29.48 ""Hg",10 mi
5:51 pm,57 °F,Mostly cloudy.,12 mph,96%,"29.48 ""Hg",10 mi
6:34 pm,57 °F,Light rain. Fog.,9 mph,96%,"29.55 ""Hg",2 mi
6:51 pm,55 °F,Rain. Fog.,7 mph,100%,"29.53 ""Hg",1 mi
7:51 pm,50 °F,Light rain. Overcast.,7 mph,83%,"29.59 ""Hg",4 mi
8:51 pm,48 °F,Light rain. Overcast.,8 mph,83%,"29.59 ""Hg",6 mi
9:51 pm,48 °F,Passing clouds.,7 mph,77%,"29.59 ""Hg",10 mi
10:51 pm,47 °F,Mostly cloudy.,8 mph,74%,"29.63 ""Hg",10 mi
11:14 pm,45 °F,Passing clouds.,13 mph,71%,"29.65 ""Hg",10 mi
11:51 pm,44 °F,Passing clouds.,9 mph,68%,"29.66 ""Hg",10 mi
12:51 am,43 °F,Passing clouds.,6 mph,65%,"29.69 ""Hg",10 mi
1:51 am,41 °F,Mostly cloudy.,7 mph,67%,"29.72 ""Hg",10 mi
2:51 am,41 °F,Mostly cloudy.,9 mph,65%,"29.75 ""Hg",10 mi
3:51 am,39 °F,Mostly cloudy.,12 mph,55%,"29.77 ""Hg",10 mi
4:51 am,38 °F,Passing clouds.,15 mph,48%,"29.81 ""Hg",10 mi
5:51 am,36 °F,Clear.,8 mph,48%,"29.85 ""Hg",10 mi
6:51 am,36 °F,Overcast.,12 mph,48%,"29.89 ""Hg",10 mi
7:51 am,36 °F,Overcast.,13 mph,48%,"29.92 ""Hg",10 mi
8:51 am,37 °F,Overcast.,9 mph,46%,"29.96 ""Hg",10 mi
9:51 am,37 °F,Partly sunny.,14 mph,44%,"29.98 ""Hg",10 mi
10:51 am,38 °F,Sunny.,7 mph,39%,"29.99 ""Hg",10 mi
11:51 am,40 °F,Partly sunny.,8 mph,38%,"30.01 ""Hg",10 mi
12:51 pm,40 °F,Sunny.,8 mph,35%,"30.01 ""Hg",10 mi
1:51 pm,41 °F,Partly sunny.,6 mph,33%,"30.02 ""Hg",10 mi
2:51 pm,41 °F,Sunny.,8 mph,32%,"30.03 ""Hg",10 mi
3:51 pm,42 °F,Passing clouds.,10 mph,32%,"30.05 ""Hg",10 mi
4:51 pm,41 °F,Passing clouds.,5 mph,33%,"30.08 ""Hg",10 mi
5:51 pm,40 °F,Passing clouds.,9 mph,35%,"30.11 ""Hg",10 mi
6:51 pm,39 °F,Overcast.,7 mph,41%,"30.16 ""Hg",10 mi
7:51 pm,38 °F,Passing clouds.,12 mph,41%,"30.19 ""Hg",10 mi
8:51 pm,37 °F,Clear.,8 mph,42%,"30.22 ""Hg",10 mi
9:51 pm,37 °F,Clear.,9 mph,41%,"30.23 ""Hg",10 mi
10:51 pm,37 °F,Clear.,8 mph,41%,"30.24 ""Hg",10 mi
11:51 pm,36 °F,Clear.,7 mph,44%,"30.26 ""Hg",10 mi
12:51 am,35 °F,Clear.,3 mph,46%,"30.28 ""Hg",10 mi
1:51 am,36 °F,Clear.,N/A,44%,"30.28 ""Hg",10 mi
2:51 am,36 °F,Clear.,5 mph,44%,"30.29 ""Hg",10 mi
3:51 am,35 °F,Clear.,7 mph,50%,"30.32 ""Hg",10 mi
4:51 am,36 °F,Clear.,N/A,46%,"30.34 ""Hg",10 mi
5:51 am,35 °F,Clear.,6 mph,52%,"30.36 ""Hg",10 mi
6:51 am,36 °F,Sunny.,8 mph,50%,"30.36 ""Hg",10 mi
7:51 am,36 °F,Sunny.,7 mph,52%,"30.39 ""Hg",10 mi
8:51 am,39 °F,Sunny.,6 mph,50%,"30.40 ""Hg",10 mi
9:51 am,43 °F,Sunny.,6 mph,43%,"30.42 ""Hg",10 mi
10:51 am,46 °F,Sunny.,9 mph,40%,"30.41 ""Hg",10 mi
11:51 am,49 °F,Sunny.,6 mph,36%,"30.41 ""Hg",10 mi
