Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 am,49 °F,Sunny.,5 mph,41%,"30.39 ""Hg",10 mi
7:51 am,50 °F,Scattered clouds.,6 mph,43%,"30.40 ""Hg",10 mi
8:51 am,52 °F,Overcast.,5 mph,40%,"30.40 ""Hg",10 mi
9:51 am,54 °F,Overcast.,5 mph,35%,"30.41 ""Hg",10 mi
10:51 am,58 °F,Passing clouds.,5 mph,31%,"30.41 ""Hg",10 mi
11:51 am,61 °F,Scattered clouds.,No wind,30%,"30.40 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,6 mph,28%,"30.39 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,5 mph,24%,"30.37 ""Hg",10 mi
2:51 pm,64 °F,Sunny.,5 mph,23%,"30.36 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,3 mph,21%,"30.33 ""Hg",10 mi
4:51 pm,64 °F,Sunny.,5 mph,26%,"30.32 ""Hg",10 mi
5:51 pm,62 °F,Sunny.,7 mph,30%,"30.33 ""Hg",10 mi
6:51 pm,59 °F,Sunny.,N/A,33%,"30.34 ""Hg",10 mi
7:51 pm,55 °F,Clear.,8 mph,40%,"30.34 ""Hg",10 mi
8:51 pm,55 °F,Clear.,5 mph,40%,"30.37 ""Hg",10 mi
9:51 pm,56 °F,Clear.,6 mph,36%,"30.38 ""Hg",10 mi
10:51 pm,55 °F,Clear.,3 mph,40%,"30.39 ""Hg",10 mi
11:51 pm,54 °F,Clear.,3 mph,45%,"30.39 ""Hg",10 mi
12:51 am,53 °F,Clear.,No wind,47%,"30.40 ""Hg",10 mi
1:51 am,53 °F,Clear.,3 mph,47%,"30.40 ""Hg",10 mi
2:51 am,52 °F,Clear.,6 mph,49%,"30.39 ""Hg",10 mi
3:51 am,51 °F,Clear.,No wind,50%,"30.38 ""Hg",10 mi
4:51 am,51 °F,Clear.,No wind,50%,"30.37 ""Hg",10 mi
5:51 am,52 °F,Clear.,7 mph,49%,"30.37 ""Hg",10 mi
6:51 am,52 °F,Sunny.,5 mph,49%,"30.37 ""Hg",10 mi
7:51 am,52 °F,Sunny.,9 mph,49%,"30.39 ""Hg",10 mi
8:51 am,56 °F,Sunny.,5 mph,46%,"30.38 ""Hg",10 mi
9:51 am,58 °F,Passing clouds.,8 mph,36%,"30.37 ""Hg",10 mi
10:51 am,60 °F,Mostly cloudy.,3 mph,39%,"30.36 ""Hg",10 mi
11:51 am,61 °F,More clouds than sun.,8 mph,39%,"30.34 ""Hg",10 mi
12:51 pm,61 °F,More clouds than sun.,7 mph,41%,"30.32 ""Hg",10 mi
1:51 pm,60 °F,Mostly cloudy.,6 mph,46%,"30.30 ""Hg",10 mi
2:51 pm,63 °F,Partly sunny.,3 mph,45%,"30.25 ""Hg",10 mi
3:51 pm,65 °F,Partly sunny.,8 mph,45%,"30.22 ""Hg",10 mi
4:51 pm,62 °F,Mostly cloudy.,5 mph,54%,"30.19 ""Hg",10 mi
5:59 pm,60 °F,Overcast.,12 mph,67%,"30.21 ""Hg",10 mi
6:51 pm,60 °F,Partly sunny.,7 mph,69%,"30.17 ""Hg",10 mi
7:51 pm,60 °F,Overcast.,5 mph,69%,"30.15 ""Hg",10 mi
8:51 pm,61 °F,Passing clouds.,7 mph,72%,"30.14 ""Hg",10 mi
9:51 pm,61 °F,Clear.,6 mph,75%,"30.13 ""Hg",10 mi
10:51 pm,62 °F,Passing clouds.,7 mph,75%,"30.09 ""Hg",10 mi
11:51 pm,62 °F,Passing clouds.,5 mph,78%,"30.08 ""Hg",10 mi
12:51 am,61 °F,Clear.,7 mph,83%,"30.06 ""Hg",10 mi
1:51 am,61 °F,Clear.,5 mph,83%,"30.04 ""Hg",10 mi
2:51 am,61 °F,Clear.,3 mph,83%,"30.02 ""Hg",10 mi
3:51 am,60 °F,Clear.,N/A,90%,"30.00 ""Hg",10 mi
4:51 am,61 °F,Clear.,7 mph,87%,"29.99 ""Hg",9 mi
5:51 am,62 °F,Passing clouds.,7 mph,83%,"29.99 ""Hg",10 mi
6:51 am,62 °F,Sunny.,6 mph,83%,"29.99 ""Hg",9 mi
7:51 am,64 °F,Sunny.,5 mph,78%,"29.99 ""Hg",10 mi
8:51 am,66 °F,Sunny.,9 mph,73%,"29.98 ""Hg",10 mi
9:51 am,72 °F,Passing clouds.,N/A,59%,"29.97 ""Hg",10 mi
10:51 am,77 °F,Passing clouds.,6 mph,48%,"29.95 ""Hg",10 mi
11:51 am,80 °F,Sunny.,8 mph,39%,"29.93 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,8 mph,31%,"29.88 ""Hg",10 mi
1:51 pm,85 °F,Passing clouds.,13 mph,30%,"29.85 ""Hg",10 mi
2:51 pm,84 °F,Passing clouds.,12 mph,30%,"29.83 ""Hg",10 mi
3:51 pm,83 °F,Broken clouds.,9 mph,33%,"29.81 ""Hg",10 mi
4:51 pm,73 °F,Light rain. Partly sunny.,7 mph,64%,"29.81 ""Hg",4 mi
5:51 pm,79 °F,Passing clouds.,No wind,45%,"29.78 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,N/A,38%,"29.76 ""Hg",10 mi
7:51 pm,81 °F,Clear.,10 mph,34%,"29.78 ""Hg",10 mi
8:51 pm,81 °F,Passing clouds.,10 mph,34%,"29.80 ""Hg",10 mi
9:51 pm,70 °F,Mostly cloudy.,8 mph,64%,"29.88 ""Hg",10 mi
10:51 pm,71 °F,Mostly cloudy.,8 mph,57%,"29.85 ""Hg",10 mi
11:51 pm,71 °F,Passing clouds.,9 mph,57%,"29.85 ""Hg",10 mi
12:51 am,70 °F,Clear.,5 mph,64%,"29.86 ""Hg",10 mi
1:51 am,68 °F,Clear.,3 mph,68%,"29.86 ""Hg",10 mi
2:51 am,68 °F,Clear.,5 mph,70%,"29.85 ""Hg",10 mi
3:51 am,66 °F,Clear.,7 mph,75%,"29.85 ""Hg",10 mi
4:51 am,66 °F,Clear.,5 mph,75%,"29.86 ""Hg",10 mi
5:51 am,66 °F,Clear.,7 mph,75%,"29.88 ""Hg",10 mi
6:51 am,66 °F,Sunny.,6 mph,75%,"29.90 ""Hg",10 mi
7:51 am,66 °F,Scattered clouds.,3 mph,70%,"29.92 ""Hg",10 mi
8:51 am,67 °F,Partly sunny.,6 mph,59%,"29.93 ""Hg",10 mi
9:51 am,67 °F,Partly sunny.,6 mph,44%,"29.95 ""Hg",10 mi
10:51 am,67 °F,Mostly cloudy.,N/A,39%,"29.97 ""Hg",10 mi
11:51 am,71 °F,Scattered clouds.,10 mph,28%,"29.97 ""Hg",10 mi
12:51 pm,70 °F,Sunny.,9 mph,30%,"29.96 ""Hg",10 mi
1:51 pm,70 °F,Sunny.,9 mph,29%,"29.95 ""Hg",10 mi
2:51 pm,72 °F,Sunny.,8 mph,24%,"29.95 ""Hg",10 mi
3:51 pm,74 °F,Sunny.,N/A,19%,"29.95 ""Hg",10 mi
4:51 pm,71 °F,Sunny.,9 mph,19%,"29.96 ""Hg",10 mi
5:51 pm,71 °F,Sunny.,7 mph,19%,"29.98 ""Hg",10 mi
6:51 pm,69 °F,Sunny.,8 mph,22%,"30.02 ""Hg",10 mi
7:51 pm,66 °F,Clear.,7 mph,23%,"30.06 ""Hg",10 mi
8:51 pm,64 °F,Clear.,6 mph,25%,"30.09 ""Hg",10 mi
9:51 pm,63 °F,Clear.,12 mph,25%,"30.12 ""Hg",10 mi
10:51 pm,62 °F,Clear.,No wind,24%,"30.14 ""Hg",10 mi
11:51 pm,59 °F,Clear.,10 mph,29%,"30.15 ""Hg",10 mi
12:51 am,58 °F,Clear.,6 mph,31%,"30.16 ""Hg",10 mi
1:51 am,56 °F,Clear.,6 mph,36%,"30.17 ""Hg",10 mi
2:51 am,55 °F,Clear.,10 mph,37%,"30.19 ""Hg",10 mi
3:51 am,54 °F,Clear.,5 mph,41%,"30.21 ""Hg",10 mi
4:51 am,53 °F,Clear.,5 mph,43%,"30.24 ""Hg",10 mi
5:51 am,52 °F,Clear.,6 mph,45%,"30.27 ""Hg",10 mi
6:51 am,51 °F,Sunny.,7 mph,52%,"30.31 ""Hg",10 mi
7:51 am,52 °F,Sunny.,8 mph,53%,"30.32 ""Hg",10 mi
8:51 am,54 °F,Sunny.,8 mph,49%,"30.34 ""Hg",10 mi
9:51 am,56 °F,Sunny.,6 mph,46%,"30.36 ""Hg",10 mi
10:51 am,58 °F,Sunny.,7 mph,39%,"30.37 ""Hg",10 mi
11:51 am,61 °F,Sunny.,No wind,35%,"30.37 ""Hg",10 mi
12:51 pm,62 °F,Sunny.,3 mph,31%,"30.36 ""Hg",10 mi
1:51 pm,66 °F,Sunny.,No wind,26%,"30.36 ""Hg",10 mi
2:51 pm,62 °F,Sunny.,8 mph,38%,"30.35 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,9 mph,38%,"30.36 ""Hg",10 mi
4:51 pm,58 °F,Sunny.,14 mph,46%,"30.38 ""Hg",10 mi
5:51 pm,55 °F,Sunny.,9 mph,49%,"30.39 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,10 mph,55%,"30.41 ""Hg",10 mi
7:51 pm,51 °F,Clear.,7 mph,61%,"30.44 ""Hg",10 mi
8:51 pm,50 °F,Clear.,5 mph,66%,"30.47 ""Hg",10 mi
9:51 pm,50 °F,Clear.,10 mph,63%,"30.50 ""Hg",10 mi
10:51 pm,49 °F,Clear.,10 mph,69%,"30.50 ""Hg",10 mi
11:37 pm,48 °F,Passing clouds.,13 mph,74%,"30.52 ""Hg",10 mi
11:51 pm,48 °F,Passing clouds.,8 mph,71%,"30.50 ""Hg",10 mi
12:51 am,47 °F,Passing clouds.,7 mph,74%,"30.52 ""Hg",10 mi
1:20 am,47 °F,Passing clouds.,3 mph,74%,"30.54 ""Hg",10 mi
1:51 am,47 °F,Passing clouds.,No wind,74%,"30.52 ""Hg",10 mi
3:03 am,46 °F,Passing clouds.,10 mph,73%,"30.54 ""Hg",10 mi
3:51 am,46 °F,Passing clouds.,8 mph,71%,"30.51 ""Hg",10 mi
4:51 am,46 °F,Passing clouds.,5 mph,68%,"30.53 ""Hg",10 mi
5:51 am,45 °F,Passing clouds.,9 mph,74%,"30.51 ""Hg",10 mi
6:32 am,45 °F,Partly sunny.,10 mph,74%,"30.54 ""Hg",10 mi
6:51 am,45 °F,Partly sunny.,6 mph,74%,"30.52 ""Hg",10 mi
7:51 am,46 °F,Partly sunny.,9 mph,68%,"30.53 ""Hg",10 mi
8:51 am,47 °F,Partly sunny.,5 mph,69%,"30.51 ""Hg",10 mi
9:51 am,48 °F,Overcast.,8 mph,66%,"30.52 ""Hg",10 mi
10:51 am,49 °F,Mostly cloudy.,N/A,64%,"30.49 ""Hg",10 mi
11:51 am,50 °F,Mostly cloudy.,9 mph,61%,"30.48 ""Hg",10 mi
12:51 pm,51 °F,Partly sunny.,12 mph,61%,"30.44 ""Hg",10 mi
1:51 pm,50 °F,Partly sunny.,N/A,66%,"30.42 ""Hg",10 mi
2:51 pm,52 °F,Partly sunny.,9 mph,61%,"30.39 ""Hg",10 mi
3:51 pm,49 °F,Mostly cloudy.,6 mph,69%,"30.37 ""Hg",10 mi
4:51 pm,48 °F,Mostly cloudy.,9 mph,74%,"30.35 ""Hg",10 mi
5:51 pm,49 °F,Overcast.,8 mph,74%,"30.34 ""Hg",10 mi
6:51 pm,49 °F,More clouds than sun.,3 mph,74%,"30.32 ""Hg",10 mi
7:37 pm,48 °F,Mostly cloudy.,N/A,77%,"30.33 ""Hg",10 mi
7:51 pm,48 °F,Light rain. Mostly cloudy.,N/A,80%,"30.30 ""Hg",10 mi
8:51 pm,49 °F,Mostly cloudy.,N/A,80%,"30.29 ""Hg",10 mi
9:51 pm,49 °F,Mostly cloudy.,No wind,84%,"30.28 ""Hg",10 mi
10:51 pm,50 °F,Mostly cloudy.,No wind,77%,"30.24 ""Hg",10 mi
11:51 pm,50 °F,Mostly cloudy.,No wind,80%,"30.22 ""Hg",10 mi
12:51 am,51 °F,Overcast.,No wind,77%,"30.20 ""Hg",10 mi
1:51 am,52 °F,Overcast.,No wind,77%,"30.18 ""Hg",10 mi
2:33 am,52 °F,Overcast.,No wind,77%,"30.18 ""Hg",10 mi
2:51 am,52 °F,Overcast.,No wind,80%,"30.16 ""Hg",10 mi
3:51 am,52 °F,Overcast.,No wind,80%,"30.14 ""Hg",10 mi
4:51 am,50 °F,Overcast.,No wind,96%,"30.11 ""Hg",8 mi
5:51 am,50 °F,Mostly cloudy.,No wind,86%,"30.10 ""Hg",9 mi
6:51 am,50 °F,Light rain. Fog.,No wind,93%,"30.13 ""Hg",3 mi
7:20 am,50 °F,Rain. Fog.,No wind,96%,"30.16 ""Hg",3 mi
7:28 am,50 °F,Rain. Fog.,No wind,96%,"30.16 ""Hg",3 mi
7:51 am,50 °F,Rain. Fog.,No wind,96%,"30.13 ""Hg",1 mi
8:12 am,50 °F,Light rain. Fog.,No wind,96%,"30.15 ""Hg",2 mi
8:27 am,51 °F,Fog.,No wind,96%,"30.15 ""Hg",2 mi
9:03 am,52 °F,Fog.,3 mph,97%,"30.15 ""Hg",2 mi
9:51 am,53 °F,Fog.,3 mph,93%,"30.13 ""Hg",2 mi
10:07 am,54 °F,Fog.,No wind,90%,"30.15 ""Hg",3 mi
10:51 am,55 °F,Fog.,No wind,87%,"30.12 ""Hg",3 mi
12:51 pm,59 °F,Overcast.,7 mph,75%,"30.09 ""Hg",7 mi
1:51 pm,63 °F,Scattered clouds.,5 mph,65%,"30.08 ""Hg",9 mi
2:51 pm,65 °F,Passing clouds.,7 mph,59%,"30.06 ""Hg",9 mi
3:22 pm,65 °F,Partly sunny.,5 mph,59%,"30.08 ""Hg",10 mi
3:51 pm,65 °F,Passing clouds.,5 mph,59%,"30.04 ""Hg",10 mi
4:51 pm,65 °F,Overcast.,7 mph,59%,"30.03 ""Hg",10 mi
5:51 pm,64 °F,Partly sunny.,6 mph,61%,"30.02 ""Hg",10 mi
6:51 pm,61 °F,Overcast.,8 mph,70%,"30.02 ""Hg",7 mi
7:51 pm,58 °F,Passing clouds.,7 mph,75%,"30.04 ""Hg",8 mi
8:51 pm,56 °F,Mostly cloudy.,7 mph,77%,"30.04 ""Hg",9 mi
9:51 pm,55 °F,Overcast.,10 mph,80%,"30.04 ""Hg",10 mi
10:51 pm,55 °F,Overcast.,8 mph,74%,"30.04 ""Hg",10 mi
11:51 pm,55 °F,Overcast.,9 mph,77%,"30.03 ""Hg",10 mi
12:51 am,53 °F,Overcast.,7 mph,83%,"30.04 ""Hg",10 mi
1:06 am,52 °F,Rain. Fog.,5 mph,93%,"30.07 ""Hg",2 mi
1:20 am,51 °F,Rain. Fog.,3 mph,96%,"30.07 ""Hg",1 mi
1:37 am,51 °F,Rain. Fog.,5 mph,92%,"30.05 ""Hg",2 mi
1:51 am,51 °F,Light rain. Fog.,5 mph,92%,"30.01 ""Hg",5 mi
1:59 am,51 °F,Fog.,6 mph,96%,"30.03 ""Hg",6 mi
2:38 am,51 °F,Overcast.,6 mph,92%,"30.02 ""Hg",8 mi
2:51 am,50 °F,Overcast.,7 mph,96%,"29.98 ""Hg",9 mi
3:51 am,50 °F,Mostly cloudy.,5 mph,89%,"29.98 ""Hg",9 mi
4:04 am,49 °F,Low clouds.,3 mph,93%,"30.01 ""Hg",10 mi
4:51 am,49 °F,Low clouds.,6 mph,93%,"29.96 ""Hg",10 mi
5:51 am,50 °F,Low clouds.,6 mph,93%,"29.97 ""Hg",10 mi
6:51 am,50 °F,Light rain. Fog.,7 mph,93%,"30.00 ""Hg",2 mi
7:04 am,49 °F,Light rain. Fog.,7 mph,97%,"30.03 ""Hg",3 mi
7:16 am,49 °F,Light rain. Fog.,8 mph,97%,"30.03 ""Hg",2 mi
7:51 am,48 °F,Light rain. Fog.,9 mph,96%,"29.99 ""Hg",3 mi
8:51 am,49 °F,Low clouds.,8 mph,97%,"29.97 ""Hg",9 mi
9:51 am,50 °F,Mostly cloudy.,6 mph,93%,"29.97 ""Hg",10 mi
10:51 am,50 °F,Low clouds.,7 mph,93%,"29.96 ""Hg",8 mi
11:51 am,50 °F,Low clouds.,10 mph,89%,"29.93 ""Hg",9 mi
12:51 pm,52 °F,Low clouds.,10 mph,89%,"29.93 ""Hg",10 mi
1:51 pm,51 °F,Low clouds.,6 mph,89%,"29.93 ""Hg",8 mi
2:51 pm,52 °F,Low clouds.,8 mph,86%,"29.92 ""Hg",9 mi
3:51 pm,53 °F,Low clouds.,8 mph,83%,"29.90 ""Hg",8 mi
4:51 pm,51 °F,Low clouds.,10 mph,89%,"29.89 ""Hg",7 mi
5:51 pm,51 °F,Low clouds.,7 mph,89%,"29.90 ""Hg",7 mi
6:31 pm,50 °F,Fog.,9 mph,93%,"29.92 ""Hg",6 mi
6:51 pm,50 °F,Fog.,7 mph,93%,"29.89 ""Hg",5 mi
7:51 pm,49 °F,Low clouds.,8 mph,97%,"29.90 ""Hg",7 mi
8:51 pm,49 °F,Low clouds.,9 mph,97%,"29.92 ""Hg",9 mi
9:51 pm,48 °F,Fog.,7 mph,96%,"29.93 ""Hg",4 mi
10:51 pm,48 °F,Fog.,7 mph,96%,"29.93 ""Hg",5 mi
11:51 pm,48 °F,Fog.,9 mph,96%,"29.94 ""Hg",5 mi
12:18 am,49 °F,Fog.,3 mph,97%,"29.96 ""Hg",6 mi
12:51 am,49 °F,Low clouds.,5 mph,93%,"29.94 ""Hg",9 mi
1:51 am,49 °F,Low clouds.,3 mph,93%,"29.93 ""Hg",9 mi
2:51 am,50 °F,Low clouds.,3 mph,93%,"29.93 ""Hg",7 mi
3:35 am,50 °F,Fog.,5 mph,93%,"29.92 ""Hg",6 mi
4:00 am,50 °F,Fog.,5 mph,93%,"29.92 ""Hg",6 mi
4:51 am,50 °F,Low clouds.,No wind,93%,"29.90 ""Hg",8 mi
5:51 am,51 °F,Low clouds.,7 mph,89%,"29.91 ""Hg",10 mi
6:51 am,52 °F,Overcast.,5 mph,86%,"29.90 ""Hg",10 mi
7:29 am,52 °F,Overcast.,9 mph,83%,"29.92 ""Hg",10 mi
7:51 am,52 °F,Overcast.,N/A,83%,"29.91 ""Hg",10 mi
8:20 am,52 °F,More clouds than sun.,7 mph,83%,"29.95 ""Hg",10 mi
8:51 am,53 °F,Overcast.,7 mph,83%,"29.93 ""Hg",10 mi
9:51 am,54 °F,Overcast.,5 mph,74%,"29.93 ""Hg",10 mi
10:51 am,55 °F,Mostly cloudy.,8 mph,77%,"29.95 ""Hg",10 mi
11:51 am,56 °F,Overcast.,9 mph,72%,"29.93 ""Hg",10 mi
12:51 pm,54 °F,Light rain. More clouds than sun.,6 mph,86%,"29.92 ""Hg",8 mi
1:51 pm,54 °F,More clouds than sun.,No wind,83%,"29.92 ""Hg",10 mi
2:51 pm,54 °F,Light rain. Mostly cloudy.,No wind,86%,"29.92 ""Hg",8 mi
3:51 pm,54 °F,Light rain. Fog.,No wind,90%,"29.92 ""Hg",5 mi
4:38 pm,53 °F,Light rain. Fog.,No wind,96%,"29.95 ""Hg",5 mi
4:51 pm,53 °F,Light rain. Fog.,3 mph,96%,"29.93 ""Hg",3 mi
5:13 pm,53 °F,Light rain. Mostly cloudy.,6 mph,93%,"29.97 ""Hg",7 mi
5:29 pm,53 °F,More clouds than sun.,3 mph,93%,"29.97 ""Hg",8 mi
5:51 pm,53 °F,Overcast.,No wind,93%,"29.94 ""Hg",8 mi
6:51 pm,53 °F,Overcast.,No wind,86%,"29.94 ""Hg",10 mi
7:51 pm,53 °F,Overcast.,No wind,86%,"29.96 ""Hg",10 mi
8:51 pm,53 °F,Overcast.,6 mph,77%,"29.97 ""Hg",10 mi
9:51 pm,52 °F,Mostly cloudy.,No wind,64%,"29.99 ""Hg",10 mi
10:51 pm,52 °F,Overcast.,5 mph,64%,"29.99 ""Hg",10 mi
11:51 pm,52 °F,Overcast.,3 mph,61%,"30.01 ""Hg",10 mi
12:51 am,50 °F,Clear.,5 mph,66%,"30.03 ""Hg",10 mi
1:51 am,48 °F,Clear.,3 mph,68%,"30.02 ""Hg",10 mi
2:51 am,48 °F,Clear.,5 mph,66%,"30.03 ""Hg",10 mi
3:51 am,47 °F,Clear.,5 mph,69%,"30.03 ""Hg",10 mi
4:51 am,47 °F,Clear.,8 mph,66%,"30.05 ""Hg",10 mi
5:51 am,46 °F,Clear.,6 mph,66%,"30.07 ""Hg",10 mi
6:51 am,47 °F,Sunny.,6 mph,66%,"30.09 ""Hg",10 mi
7:51 am,49 °F,Sunny.,6 mph,61%,"30.12 ""Hg",10 mi
8:51 am,51 °F,Sunny.,7 mph,56%,"30.13 ""Hg",10 mi
9:51 am,54 °F,Sunny.,6 mph,51%,"30.13 ""Hg",10 mi
10:51 am,55 °F,Sunny.,7 mph,47%,"30.13 ""Hg",10 mi
11:51 am,58 °F,Sunny.,3 mph,43%,"30.12 ""Hg",10 mi
12:51 pm,61 °F,Sunny.,No wind,38%,"30.12 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,3 mph,31%,"30.09 ""Hg",10 mi
2:51 pm,64 °F,Sunny.,No wind,33%,"30.07 ""Hg",10 mi
3:51 pm,63 °F,Sunny.,6 mph,37%,"30.06 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,9 mph,38%,"30.06 ""Hg",10 mi
5:51 pm,58 °F,Sunny.,8 mph,51%,"30.07 ""Hg",10 mi
6:51 pm,55 °F,Sunny.,5 mph,57%,"30.08 ""Hg",10 mi
7:51 pm,53 °F,Clear.,7 mph,64%,"30.09 ""Hg",10 mi
8:51 pm,51 °F,Clear.,6 mph,69%,"30.11 ""Hg",10 mi
9:51 pm,52 °F,Clear.,6 mph,66%,"30.12 ""Hg",10 mi
10:51 pm,52 °F,Clear.,5 mph,66%,"30.13 ""Hg",10 mi
11:51 pm,52 °F,Clear.,No wind,61%,"30.12 ""Hg",10 mi
12:51 am,51 °F,Clear.,No wind,66%,"30.13 ""Hg",10 mi
1:51 am,51 °F,Clear.,No wind,61%,"30.12 ""Hg",10 mi
2:51 am,50 °F,Clear.,3 mph,63%,"30.10 ""Hg",10 mi
3:51 am,49 °F,Clear.,3 mph,74%,"30.11 ""Hg",10 mi
4:51 am,50 °F,Clear.,No wind,71%,"30.12 ""Hg",10 mi
5:51 am,48 °F,Clear.,No wind,83%,"30.13 ""Hg",10 mi
6:51 am,50 °F,Sunny.,No wind,83%,"30.15 ""Hg",10 mi
7:51 am,52 °F,Sunny.,3 mph,75%,"30.17 ""Hg",9 mi
8:51 am,53 °F,Sunny.,6 mph,72%,"30.16 ""Hg",9 mi
9:51 am,56 °F,Sunny.,No wind,62%,"30.17 ""Hg",10 mi
10:51 am,57 °F,Sunny.,3 mph,58%,"30.17 ""Hg",9 mi
11:51 am,59 °F,Sunny.,3 mph,54%,"30.16 ""Hg",10 mi
12:51 pm,58 °F,Scattered clouds.,7 mph,58%,"30.16 ""Hg",9 mi
1:51 pm,60 °F,Overcast.,3 mph,52%,"30.15 ""Hg",10 mi
2:51 pm,60 °F,Mostly cloudy.,5 mph,52%,"30.14 ""Hg",10 mi
3:51 pm,58 °F,Overcast.,No wind,60%,"30.14 ""Hg",10 mi
4:51 pm,59 °F,Overcast.,3 mph,60%,"30.14 ""Hg",10 mi
5:51 pm,59 °F,Partly sunny.,6 mph,54%,"30.13 ""Hg",10 mi
6:51 pm,57 °F,Overcast.,3 mph,60%,"30.13 ""Hg",10 mi
7:51 pm,56 °F,Overcast.,7 mph,62%,"30.12 ""Hg",10 mi
8:51 pm,55 °F,Overcast.,3 mph,62%,"30.13 ""Hg",10 mi
9:51 pm,54 °F,Overcast.,3 mph,64%,"30.13 ""Hg",10 mi
11:51 pm,51 °F,Overcast.,7 mph,77%,"30.13 ""Hg",10 mi
12:51 am,51 °F,Overcast.,6 mph,80%,"30.11 ""Hg",10 mi
1:51 am,50 °F,Overcast.,9 mph,86%,"30.10 ""Hg",10 mi
2:05 am,50 °F,Mostly cloudy.,10 mph,86%,"30.12 ""Hg",10 mi
2:51 am,50 °F,Low clouds.,12 mph,89%,"30.08 ""Hg",10 mi
3:51 am,49 °F,Light rain. Low clouds.,12 mph,93%,"30.08 ""Hg",7 mi
4:51 am,50 °F,Mostly cloudy.,8 mph,93%,"30.07 ""Hg",10 mi
5:51 am,50 °F,Mostly cloudy.,12 mph,93%,"30.06 ""Hg",10 mi
6:51 am,50 °F,Low clouds.,12 mph,93%,"30.08 ""Hg",10 mi
7:51 am,50 °F,Mostly cloudy.,14 mph,93%,"30.10 ""Hg",10 mi
8:51 am,51 °F,Fog.,16 mph,92%,"30.09 ""Hg",5 mi
9:51 am,51 °F,Low clouds.,17 mph,92%,"30.10 ""Hg",7 mi
10:51 am,51 °F,Low clouds.,10 mph,96%,"30.10 ""Hg",7 mi
11:51 am,53 °F,Low clouds.,18 mph,93%,"30.07 ""Hg",10 mi
12:51 pm,54 °F,Low clouds.,12 mph,90%,"30.06 ""Hg",10 mi
1:51 pm,54 °F,Low clouds.,12 mph,90%,"30.02 ""Hg",10 mi
2:51 pm,53 °F,Low clouds.,20 mph,96%,"30.00 ""Hg",7 mi
3:51 pm,53 °F,Light rain. Fog.,14 mph,96%,"29.98 ""Hg",6 mi
5:00 pm,53 °F,Rain. Fog.,16 mph,96%,"29.98 ""Hg",2 mi
5:31 pm,52 °F,Light rain. Fog.,15 mph,97%,"29.96 ""Hg",3 mi
5:47 pm,52 °F,Light rain. Fog.,23 mph,97%,"29.93 ""Hg",2 mi
5:58 pm,52 °F,Light rain. Fog.,20 mph,97%,"29.95 ""Hg",3 mi
6:16 pm,52 °F,Light rain. Fog.,20 mph,97%,"29.95 ""Hg",2 mi
6:51 pm,52 °F,Rain. Fog.,17 mph,97%,"29.92 ""Hg",1 mi
7:06 pm,52 °F,Light rain. Fog.,17 mph,97%,"29.93 ""Hg",2 mi
7:51 pm,52 °F,Light rain. Fog.,12 mph,97%,"29.90 ""Hg",4 mi
9:01 pm,51 °F,Light rain. Fog.,12 mph,100%,"29.93 ""Hg",3 mi
9:37 pm,51 °F,Rain. Fog.,13 mph,96%,"29.92 ""Hg",2 mi
9:51 pm,51 °F,Rain. Fog.,16 mph,100%,"29.89 ""Hg",3 mi
10:51 pm,51 °F,Light rain. Fog.,10 mph,100%,"29.88 ""Hg",5 mi
11:51 pm,52 °F,Light rain. Low clouds.,10 mph,97%,"29.86 ""Hg",8 mi
12:51 am,53 °F,Fog.,9 mph,96%,"29.81 ""Hg",5 mi
1:51 am,54 °F,Low clouds.,8 mph,97%,"29.80 ""Hg",7 mi
2:51 am,54 °F,Fog.,9 mph,100%,"29.79 ""Hg",4 mi
3:51 am,54 °F,Fog.,10 mph,100%,"29.77 ""Hg",4 mi
4:38 am,55 °F,Light rain. Fog.,7 mph,100%,"29.78 ""Hg",2 mi
4:51 am,55 °F,Rain. Fog.,5 mph,96%,"29.76 ""Hg",1 mi
5:13 am,54 °F,Rain. Fog.,6 mph,100%,"29.78 ""Hg",2 mi
5:51 am,54 °F,Light rain. Fog.,7 mph,97%,"29.75 ""Hg",3 mi
6:35 am,54 °F,Light rain. Fog.,7 mph,97%,"29.78 ""Hg",2 mi
6:51 am,54 °F,Light rain. Fog.,6 mph,97%,"29.75 ""Hg",2 mi
7:02 am,54 °F,Light rain. Fog.,7 mph,97%,"29.78 ""Hg",2 mi
7:32 am,54 °F,Heavy rain. Fog.,8 mph,100%,"29.78 ""Hg",1 mi
7:51 am,54 °F,Fog.,6 mph,97%,"29.75 ""Hg",3 mi
8:51 am,54 °F,Fog.,6 mph,97%,"29.75 ""Hg",6 mi
9:16 am,55 °F,Light rain. Fog.,7 mph,96%,"29.78 ""Hg",2 mi
9:36 am,56 °F,Fog.,8 mph,97%,"29.77 ""Hg",3 mi
