Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 pm,14 °F,Clear.,No wind,28%,"30.54 ""Hg",10 mi
11:51 pm,14 °F,Clear.,No wind,30%,"30.55 ""Hg",10 mi
12:51 am,14 °F,Clear.,No wind,31%,"30.55 ""Hg",10 mi
1:51 am,14 °F,Clear.,3 mph,31%,"30.55 ""Hg",10 mi
2:51 am,14 °F,Clear.,No wind,35%,"30.55 ""Hg",10 mi
3:51 am,14 °F,Clear.,5 mph,35%,"30.54 ""Hg",10 mi
4:51 am,15 °F,Clear.,5 mph,40%,"30.53 ""Hg",10 mi
5:51 am,16 °F,Passing clouds.,6 mph,47%,"30.53 ""Hg",10 mi
6:51 am,17 °F,Overcast.,No wind,42%,"30.54 ""Hg",10 mi
7:51 am,18 °F,Overcast.,6 mph,43%,"30.54 ""Hg",10 mi
8:51 am,19 °F,More clouds than sun.,N/A,45%,"30.54 ""Hg",10 mi
9:51 am,20 °F,Overcast.,5 mph,52%,"30.51 ""Hg",10 mi
10:51 am,21 °F,Mostly cloudy.,8 mph,55%,"30.49 ""Hg",10 mi
11:51 am,23 °F,Overcast.,3 mph,57%,"30.46 ""Hg",9 mi
12:51 pm,23 °F,Overcast.,7 mph,65%,"30.42 ""Hg",10 mi
1:51 pm,24 °F,Overcast.,8 mph,71%,"30.39 ""Hg",6 mi
2:51 pm,25 °F,Snow. Overcast.,8 mph,75%,"30.37 ""Hg",1 mi
3:51 pm,26 °F,Snow. Low clouds.,5 mph,81%,"30.34 ""Hg",1 mi
4:51 pm,27 °F,Snow. Ice fog.,8 mph,85%,"30.31 ""Hg",1 mi
5:51 pm,29 °F,Light snow. Ice fog.,7 mph,85%,"30.27 ""Hg",1 mi
6:51 pm,30 °F,Light snow. Ice fog.,7 mph,89%,"30.24 ""Hg",2 mi
7:57 pm,33 °F,Light freezing rain. Fog.,5 mph,88%,"30.22 ""Hg",2 mi
9:02 pm,34 °F,Fog.,8 mph,88%,"30.18 ""Hg",2 mi
9:50 pm,33 °F,Rain. Fog.,7 mph,92%,"30.13 ""Hg",2 mi
10:51 pm,34 °F,Rain. Fog.,7 mph,88%,"30.11 ""Hg",2 mi
11:51 pm,35 °F,Fog.,3 mph,88%,"30.08 ""Hg",3 mi
12:51 am,35 °F,Fog.,5 mph,88%,"30.06 ""Hg",2 mi
1:51 am,38 °F,Fog.,No wind,93%,"30.04 ""Hg",1 mi
2:51 am,44 °F,Fog.,5 mph,89%,"30.03 ""Hg",5 mi
3:51 am,47 °F,Mostly cloudy.,7 mph,90%,"30.00 ""Hg",7 mi
4:51 am,48 °F,Mostly cloudy.,9 mph,86%,"29.96 ""Hg",7 mi
5:51 am,48 °F,Mostly cloudy.,6 mph,86%,"29.93 ""Hg",7 mi
6:54 am,49 °F,Cloudy.,5 mph,84%,"29.92 ""Hg",7 mi
7:51 am,51 °F,Mostly cloudy.,8 mph,83%,"29.88 ""Hg",6 mi
8:51 am,52 °F,Cloudy.,7 mph,83%,"29.84 ""Hg",6 mi
9:03 am,52 °F,Light rain. Mostly cloudy.,6 mph,83%,"29.86 ""Hg",2 mi
9:55 am,52 °F,Light rain. Fog.,N/A,86%,"29.81 ""Hg",3 mi
10:51 am,53 °F,Overcast.,N/A,83%,"29.74 ""Hg",6 mi
12:01 pm,53 °F,Light rain. Fog.,13 mph,86%,"29.65 ""Hg",2 mi
12:55 pm,52 °F,Light rain. Fog.,16 mph,86%,"29.56 ""Hg",3 mi
1:51 pm,53 °F,Light rain. Fog.,8 mph,89%,"29.47 ""Hg",1 mi
2:56 pm,52 °F,Light rain. Fog.,7 mph,89%,"29.44 ""Hg",2 mi
3:51 pm,53 °F,Broken clouds.,6 mph,86%,"29.43 ""Hg",10 mi
4:51 pm,53 °F,Mostly cloudy.,7 mph,83%,"29.47 ""Hg",10 mi
5:51 pm,51 °F,Overcast.,10 mph,80%,"29.51 ""Hg",10 mi
6:51 pm,48 °F,Overcast.,10 mph,71%,"29.54 ""Hg",10 mi
7:51 pm,46 °F,Overcast.,12 mph,71%,"29.59 ""Hg",10 mi
8:51 pm,45 °F,Passing clouds.,6 mph,68%,"29.64 ""Hg",10 mi
9:51 pm,42 °F,Passing clouds.,7 mph,62%,"29.72 ""Hg",10 mi
10:51 pm,39 °F,Passing clouds.,9 mph,67%,"29.77 ""Hg",10 mi
11:51 pm,38 °F,Clear.,8 mph,60%,"29.80 ""Hg",10 mi
12:51 am,38 °F,Clear.,6 mph,60%,"29.79 ""Hg",10 mi
1:51 am,37 °F,Clear.,7 mph,65%,"29.79 ""Hg",10 mi
2:51 am,37 °F,Passing clouds.,7 mph,65%,"29.80 ""Hg",10 mi
3:51 am,37 °F,Mostly cloudy.,9 mph,65%,"29.82 ""Hg",10 mi
4:51 am,37 °F,Overcast.,5 mph,65%,"29.87 ""Hg",10 mi
5:51 am,37 °F,Overcast.,6 mph,65%,"29.88 ""Hg",10 mi
6:51 am,37 °F,Overcast.,6 mph,65%,"29.90 ""Hg",10 mi
7:51 am,37 °F,Scattered clouds.,5 mph,62%,"29.93 ""Hg",10 mi
8:51 am,39 °F,Passing clouds.,8 mph,57%,"29.97 ""Hg",10 mi
9:51 am,39 °F,Overcast.,10 mph,55%,"29.98 ""Hg",10 mi
10:51 am,39 °F,Overcast.,7 mph,55%,"29.98 ""Hg",10 mi
11:51 am,39 °F,More clouds than sun.,9 mph,57%,"29.99 ""Hg",10 mi
12:51 pm,39 °F,Overcast.,8 mph,57%,"29.99 ""Hg",10 mi
1:51 pm,39 °F,Overcast.,7 mph,55%,"30.00 ""Hg",10 mi
2:51 pm,39 °F,Overcast.,8 mph,55%,"30.02 ""Hg",10 mi
3:51 pm,38 °F,Overcast.,10 mph,55%,"30.04 ""Hg",10 mi
4:51 pm,37 °F,Overcast.,8 mph,54%,"30.06 ""Hg",10 mi
5:51 pm,37 °F,Overcast.,9 mph,54%,"30.09 ""Hg",10 mi
6:51 pm,37 °F,Overcast.,7 mph,52%,"30.15 ""Hg",10 mi
7:51 pm,37 °F,Overcast.,9 mph,54%,"30.15 ""Hg",10 mi
8:51 pm,36 °F,Clear.,3 mph,59%,"30.16 ""Hg",10 mi
9:51 pm,36 °F,Clear.,7 mph,62%,"30.17 ""Hg",10 mi
10:51 pm,35 °F,Clear.,8 mph,64%,"30.18 ""Hg",10 mi
11:51 pm,35 °F,Clear.,7 mph,61%,"30.19 ""Hg",10 mi
12:51 am,34 °F,Clear.,5 mph,59%,"30.20 ""Hg",10 mi
1:51 am,33 °F,Clear.,7 mph,56%,"30.23 ""Hg",10 mi
2:51 am,32 °F,Clear.,7 mph,54%,"30.24 ""Hg",10 mi
3:51 am,31 °F,Clear.,7 mph,49%,"30.27 ""Hg",10 mi
4:51 am,30 °F,Clear.,3 mph,54%,"30.30 ""Hg",10 mi
5:51 am,29 °F,Clear.,5 mph,49%,"30.32 ""Hg",10 mi
6:51 am,28 °F,Sunny.,9 mph,47%,"30.34 ""Hg",10 mi
7:51 am,27 °F,Sunny.,3 mph,51%,"30.37 ""Hg",10 mi
8:51 am,29 °F,Sunny.,6 mph,43%,"30.39 ""Hg",10 mi
9:51 am,29 °F,Sunny.,7 mph,41%,"30.41 ""Hg",10 mi
10:51 am,30 °F,Sunny.,10 mph,38%,"30.43 ""Hg",10 mi
11:51 am,32 °F,Sunny.,6 mph,32%,"30.42 ""Hg",10 mi
12:51 pm,32 °F,Sunny.,10 mph,29%,"30.41 ""Hg",10 mi
1:51 pm,35 °F,Sunny.,6 mph,24%,"30.41 ""Hg",10 mi
2:51 pm,35 °F,Sunny.,8 mph,23%,"30.41 ""Hg",10 mi
3:51 pm,35 °F,Sunny.,12 mph,22%,"30.42 ""Hg",10 mi
4:51 pm,35 °F,Sunny.,3 mph,22%,"30.43 ""Hg",10 mi
5:51 pm,33 °F,Clear.,6 mph,28%,"30.46 ""Hg",10 mi
6:51 pm,32 °F,Clear.,8 mph,27%,"30.50 ""Hg",10 mi
7:51 pm,31 °F,Clear.,9 mph,29%,"30.52 ""Hg",10 mi
8:51 pm,30 °F,Clear.,6 mph,30%,"30.53 ""Hg",10 mi
9:51 pm,29 °F,Clear.,9 mph,31%,"30.54 ""Hg",10 mi
10:51 pm,28 °F,Clear.,12 mph,32%,"30.53 ""Hg",10 mi
11:51 pm,28 °F,Clear.,7 mph,34%,"30.52 ""Hg",10 mi
12:51 am,27 °F,Clear.,9 mph,39%,"30.53 ""Hg",10 mi
1:51 am,26 °F,Clear.,N/A,40%,"30.54 ""Hg",10 mi
2:51 am,25 °F,Clear.,6 mph,42%,"30.52 ""Hg",10 mi
3:51 am,25 °F,Clear.,3 mph,46%,"30.54 ""Hg",10 mi
4:51 am,24 °F,Clear.,5 mph,46%,"30.55 ""Hg",10 mi
5:51 am,25 °F,Clear.,6 mph,44%,"30.57 ""Hg",10 mi
6:51 am,25 °F,Sunny.,6 mph,46%,"30.57 ""Hg",10 mi
7:51 am,27 °F,Sunny.,5 mph,35%,"30.58 ""Hg",10 mi
8:51 am,29 °F,Sunny.,3 mph,34%,"30.60 ""Hg",10 mi
9:51 am,31 °F,Sunny.,6 mph,35%,"30.58 ""Hg",10 mi
10:51 am,32 °F,Sunny.,No wind,36%,"30.56 ""Hg",10 mi
11:51 am,35 °F,Sunny.,No wind,34%,"30.54 ""Hg",10 mi
12:51 pm,36 °F,Sunny.,6 mph,31%,"30.50 ""Hg",10 mi
1:51 pm,35 °F,Scattered clouds.,9 mph,32%,"30.45 ""Hg",10 mi
2:51 pm,35 °F,Scattered clouds.,9 mph,40%,"30.42 ""Hg",10 mi
3:51 pm,35 °F,Overcast.,No wind,50%,"30.37 ""Hg",10 mi
4:51 pm,34 °F,Partly sunny.,9 mph,59%,"30.35 ""Hg",10 mi
5:51 pm,35 °F,Clear.,3 mph,64%,"30.32 ""Hg",10 mi
6:51 pm,36 °F,Passing clouds.,9 mph,64%,"30.29 ""Hg",10 mi
7:51 pm,37 °F,Mostly cloudy.,6 mph,67%,"30.28 ""Hg",10 mi
8:51 pm,38 °F,Overcast.,No wind,68%,"30.27 ""Hg",10 mi
10:00 pm,38 °F,Partly cloudy.,5 mph,70%,"30.27 ""Hg",10 mi
10:51 pm,39 °F,Overcast.,5 mph,67%,"30.24 ""Hg",10 mi
11:51 pm,39 °F,Mostly cloudy.,N/A,70%,"30.17 ""Hg",10 mi
12:51 am,40 °F,Mostly cloudy.,9 mph,70%,"30.13 ""Hg",10 mi
1:51 am,41 °F,Overcast.,9 mph,67%,"30.09 ""Hg",10 mi
2:51 am,41 °F,Overcast.,8 mph,67%,"30.03 ""Hg",10 mi
3:51 am,43 °F,Overcast.,6 mph,56%,"30.01 ""Hg",10 mi
4:51 am,43 °F,Mostly cloudy.,7 mph,53%,"29.99 ""Hg",10 mi
5:51 am,43 °F,Overcast.,6 mph,51%,"29.97 ""Hg",10 mi
6:51 am,43 °F,Overcast.,N/A,51%,"29.96 ""Hg",10 mi
7:51 am,44 °F,Passing clouds.,6 mph,49%,"29.97 ""Hg",10 mi
8:51 am,45 °F,Sunny.,8 mph,48%,"29.97 ""Hg",10 mi
9:51 am,49 °F,Sunny.,7 mph,44%,"29.95 ""Hg",10 mi
10:51 am,52 °F,Sunny.,No wind,41%,"29.93 ""Hg",10 mi
11:51 am,55 °F,Sunny.,6 mph,39%,"29.91 ""Hg",10 mi
12:51 pm,57 °F,Sunny.,8 mph,36%,"29.89 ""Hg",10 mi
1:51 pm,58 °F,Sunny.,6 mph,38%,"29.88 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,12 mph,34%,"29.86 ""Hg",10 mi
3:51 pm,61 °F,Sunny.,9 mph,34%,"29.83 ""Hg",10 mi
4:51 pm,60 °F,Sunny.,6 mph,35%,"29.81 ""Hg",10 mi
5:51 pm,59 °F,Clear.,10 mph,35%,"29.81 ""Hg",10 mi
6:51 pm,58 °F,Clear.,6 mph,35%,"29.83 ""Hg",10 mi
7:51 pm,57 °F,Clear.,9 mph,37%,"29.83 ""Hg",10 mi
8:51 pm,55 °F,Clear.,8 mph,44%,"29.83 ""Hg",10 mi
9:51 pm,54 °F,Clear.,N/A,49%,"29.82 ""Hg",10 mi
10:51 pm,54 °F,Clear.,N/A,49%,"29.81 ""Hg",10 mi
11:51 pm,54 °F,Clear.,10 mph,49%,"29.80 ""Hg",10 mi
12:51 am,54 °F,Clear.,8 mph,51%,"29.81 ""Hg",10 mi
1:51 am,52 °F,Clear.,5 mph,53%,"29.82 ""Hg",10 mi
2:51 am,52 °F,Clear.,8 mph,50%,"29.83 ""Hg",10 mi
3:51 am,50 °F,Clear.,6 mph,54%,"29.86 ""Hg",10 mi
4:51 am,50 °F,Clear.,No wind,52%,"29.88 ""Hg",10 mi
5:51 am,51 °F,Clear.,6 mph,46%,"29.89 ""Hg",10 mi
6:51 am,50 °F,Sunny.,5 mph,48%,"29.91 ""Hg",10 mi
7:51 am,51 °F,Sunny.,6 mph,46%,"29.94 ""Hg",10 mi
8:51 am,51 °F,Sunny.,No wind,46%,"29.94 ""Hg",10 mi
9:51 am,52 °F,Sunny.,9 mph,45%,"29.93 ""Hg",10 mi
10:51 am,53 °F,Sunny.,3 mph,41%,"29.93 ""Hg",10 mi
11:51 am,53 °F,Sunny.,7 mph,39%,"29.93 ""Hg",10 mi
12:51 pm,53 °F,Sunny.,6 mph,38%,"29.91 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,7 mph,38%,"29.88 ""Hg",10 mi
2:51 pm,55 °F,Partly sunny.,No wind,37%,"29.88 ""Hg",10 mi
3:51 pm,54 °F,Overcast.,No wind,38%,"29.89 ""Hg",10 mi
4:51 pm,54 °F,Overcast.,No wind,40%,"29.89 ""Hg",10 mi
5:51 pm,53 °F,Mostly cloudy.,No wind,41%,"29.90 ""Hg",10 mi
6:51 pm,50 °F,Mostly cloudy.,6 mph,54%,"29.92 ""Hg",10 mi
7:51 pm,51 °F,Light rain. Mostly cloudy.,6 mph,52%,"29.93 ""Hg",10 mi
8:51 pm,49 °F,Light rain. Overcast.,6 mph,61%,"29.95 ""Hg",9 mi
9:51 pm,47 °F,Light rain. Mostly cloudy.,6 mph,66%,"29.96 ""Hg",10 mi
10:51 pm,46 °F,Mostly cloudy.,8 mph,63%,"29.97 ""Hg",10 mi
11:51 pm,45 °F,Overcast.,10 mph,58%,"29.96 ""Hg",10 mi
12:51 am,44 °F,Overcast.,10 mph,60%,"29.97 ""Hg",10 mi
1:51 am,43 °F,Passing clouds.,8 mph,58%,"29.98 ""Hg",10 mi
2:51 am,42 °F,Passing clouds.,7 mph,53%,"29.98 ""Hg",10 mi
3:51 am,40 °F,Clear.,7 mph,55%,"30.00 ""Hg",10 mi
4:51 am,40 °F,Clear.,3 mph,55%,"30.03 ""Hg",10 mi
5:51 am,39 °F,Clear.,7 mph,60%,"30.06 ""Hg",10 mi
6:51 am,38 °F,Sunny.,3 mph,63%,"30.09 ""Hg",10 mi
7:51 am,40 °F,Sunny.,8 mph,55%,"30.12 ""Hg",10 mi
8:51 am,42 °F,Sunny.,6 mph,53%,"30.14 ""Hg",10 mi
9:51 am,43 °F,Sunny.,5 mph,51%,"30.14 ""Hg",10 mi
10:51 am,44 °F,Sunny.,5 mph,47%,"30.13 ""Hg",10 mi
11:51 am,47 °F,Sunny.,No wind,42%,"30.11 ""Hg",10 mi
12:51 pm,49 °F,Sunny.,No wind,38%,"30.10 ""Hg",10 mi
1:51 pm,51 °F,Sunny.,N/A,32%,"30.09 ""Hg",10 mi
2:51 pm,51 °F,Sunny.,No wind,33%,"30.10 ""Hg",10 mi
3:51 pm,52 °F,Sunny.,No wind,31%,"30.11 ""Hg",10 mi
4:51 pm,51 °F,Sunny.,3 mph,29%,"30.13 ""Hg",10 mi
5:51 pm,49 °F,Clear.,7 mph,29%,"30.16 ""Hg",10 mi
6:51 pm,44 °F,Clear.,5 mph,55%,"30.19 ""Hg",10 mi
7:51 pm,44 °F,Clear.,No wind,51%,"30.21 ""Hg",10 mi
8:51 pm,45 °F,Clear.,5 mph,44%,"30.23 ""Hg",10 mi
9:51 pm,41 °F,Clear.,8 mph,55%,"30.24 ""Hg",10 mi
11:51 pm,39 °F,Clear.,13 mph,36%,"30.27 ""Hg",10 mi
12:51 am,38 °F,Clear.,9 mph,36%,"30.27 ""Hg",10 mi
1:51 am,37 °F,Clear.,14 mph,36%,"30.27 ""Hg",10 mi
2:51 am,36 °F,Clear.,12 mph,40%,"30.27 ""Hg",10 mi
3:51 am,36 °F,Clear.,12 mph,57%,"30.27 ""Hg",10 mi
4:51 am,36 °F,Clear.,13 mph,70%,"30.28 ""Hg",10 mi
6:03 am,37 °F,Passing clouds.,12 mph,76%,"30.31 ""Hg",10 mi
6:51 am,38 °F,Low clouds.,10 mph,79%,"30.29 ""Hg",10 mi
7:51 am,39 °F,Overcast.,14 mph,79%,"30.29 ""Hg",10 mi
8:51 am,39 °F,Overcast.,12 mph,76%,"30.31 ""Hg",10 mi
9:51 am,39 °F,Overcast.,12 mph,73%,"30.31 ""Hg",10 mi
10:51 am,38 °F,Overcast.,14 mph,70%,"30.30 ""Hg",10 mi
11:51 am,37 °F,Overcast.,14 mph,76%,"30.29 ""Hg",7 mi
12:51 pm,37 °F,Light rain. More clouds than sun.,14 mph,82%,"30.25 ""Hg",6 mi
1:51 pm,37 °F,Light rain. Mostly cloudy.,12 mph,82%,"30.24 ""Hg",6 mi
2:51 pm,36 °F,Fog.,22 mph,85%,"30.23 ""Hg",5 mi
3:51 pm,36 °F,Light rain. Fog.,20 mph,85%,"30.24 ""Hg",4 mi
4:51 pm,36 °F,Fog.,18 mph,85%,"30.24 ""Hg",4 mi
5:51 pm,35 °F,Fog.,18 mph,88%,"30.24 ""Hg",5 mi
6:51 pm,35 °F,Fog.,21 mph,85%,"30.24 ""Hg",5 mi
7:51 pm,35 °F,Light rain. Fog.,20 mph,88%,"30.23 ""Hg",5 mi
8:51 pm,35 °F,Light rain. Fog.,15 mph,88%,"30.23 ""Hg",4 mi
9:51 pm,35 °F,Light rain. Fog.,16 mph,85%,"30.22 ""Hg",3 mi
10:51 pm,35 °F,Fog.,14 mph,88%,"30.19 ""Hg",2 mi
11:51 pm,36 °F,Fog.,17 mph,85%,"30.17 ""Hg",2 mi
12:51 am,36 °F,Fog.,14 mph,89%,"30.16 ""Hg",3 mi
1:51 am,36 °F,Fog.,14 mph,89%,"30.14 ""Hg",4 mi
2:51 am,36 °F,Fog.,16 mph,89%,"30.11 ""Hg",2 mi
3:51 am,37 °F,Fog.,12 mph,89%,"30.08 ""Hg",2 mi
4:51 am,37 °F,Fog.,14 mph,89%,"30.07 ""Hg",3 mi
5:51 am,38 °F,Fog.,10 mph,90%,"30.06 ""Hg",2 mi
6:02 am,38 °F,Fog.,12 mph,90%,"30.07 ""Hg",2 mi
7:01 am,38 °F,Fog.,9 mph,90%,"30.05 ""Hg",2 mi
7:58 am,38 °F,Fog.,12 mph,90%,"30.03 ""Hg",2 mi
8:51 am,39 °F,Light rain. Fog.,10 mph,89%,"29.99 ""Hg",2 mi
9:51 am,40 °F,Fog.,12 mph,89%,"29.93 ""Hg",4 mi
10:51 am,40 °F,Light rain. Fog.,9 mph,93%,"29.90 ""Hg",1 mi
11:56 am,41 °F,Rain. Fog.,10 mph,89%,"29.87 ""Hg",2 mi
12:51 pm,41 °F,Rain. Fog.,14 mph,93%,"29.80 ""Hg",1 mi
2:02 pm,43 °F,Light rain. Fog.,No wind,93%,"29.77 ""Hg",2 mi
2:59 pm,45 °F,Light rain. Fog.,6 mph,93%,"29.73 ""Hg",1 mi
3:51 pm,54 °F,Fog.,8 mph,93%,"29.67 ""Hg",3 mi
4:51 pm,55 °F,Light rain. Fog.,10 mph,93%,"29.62 ""Hg",2 mi
5:51 pm,55 °F,Fog.,12 mph,93%,"29.59 ""Hg",4 mi
6:51 pm,55 °F,Fog.,16 mph,93%,"29.57 ""Hg",3 mi
7:51 pm,56 °F,Fog.,6 mph,93%,"29.49 ""Hg",4 mi
8:51 pm,58 °F,Light rain. Fog.,8 mph,90%,"29.46 ""Hg",5 mi
10:02 pm,57 °F,Light rain. Fog.,N/A,93%,"29.41 ""Hg",5 mi
10:51 pm,58 °F,Light rain. Fog.,10 mph,90%,"29.35 ""Hg",3 mi
12:04 am,60 °F,Overcast.,N/A,86%,"29.34 ""Hg",10 mi
12:51 am,59 °F,Mostly cloudy.,6 mph,87%,"29.32 ""Hg",9 mi
1:51 am,60 °F,Overcast.,6 mph,86%,"29.28 ""Hg",10 mi
2:51 am,57 °F,Partly cloudy.,6 mph,87%,"29.27 ""Hg",10 mi
3:51 am,56 °F,Passing clouds.,8 mph,87%,"29.26 ""Hg",9 mi
4:51 am,53 °F,Clear.,7 mph,89%,"29.24 ""Hg",9 mi
5:51 am,53 °F,Clear.,5 mph,83%,"29.23 ""Hg",10 mi
7:02 am,53 °F,Broken clouds.,7 mph,83%,"29.26 ""Hg",10 mi
7:51 am,55 °F,Partly sunny.,8 mph,62%,"29.23 ""Hg",10 mi
8:51 am,53 °F,Mostly cloudy.,3 mph,59%,"29.22 ""Hg",10 mi
9:51 am,52 °F,Overcast.,8 mph,66%,"29.22 ""Hg",10 mi
10:58 am,50 °F,Mostly cloudy.,10 mph,66%,"29.29 ""Hg",10 mi
11:51 am,49 °F,Mostly cloudy.,13 mph,66%,"29.27 ""Hg",10 mi
12:51 pm,48 °F,Overcast.,8 mph,59%,"29.28 ""Hg",10 mi
1:51 pm,48 °F,Overcast.,8 mph,52%,"29.27 ""Hg",10 mi
2:51 pm,47 °F,Overcast.,13 mph,52%,"29.31 ""Hg",10 mi
3:51 pm,45 °F,Light rain. More clouds than sun.,13 mph,56%,"29.34 ""Hg",10 mi
4:51 pm,40 °F,Mostly cloudy.,9 mph,70%,"29.37 ""Hg",10 mi
5:51 pm,41 °F,Partly cloudy.,N/A,62%,"29.40 ""Hg",10 mi
6:51 pm,40 °F,Partly cloudy.,9 mph,68%,"29.43 ""Hg",10 mi
8:02 pm,39 °F,Partly cloudy.,15 mph,70%,"29.47 ""Hg",10 mi
8:51 pm,40 °F,Overcast.,15 mph,65%,"29.46 ""Hg",10 mi
9:51 pm,40 °F,Mostly cloudy.,13 mph,63%,"29.49 ""Hg",10 mi
10:51 pm,38 °F,Overcast.,N/A,70%,"29.52 ""Hg",10 mi
11:51 pm,38 °F,Overcast.,14 mph,63%,"29.54 ""Hg",10 mi
12:51 am,38 °F,Mostly cloudy.,5 mph,46%,"29.58 ""Hg",10 mi
1:51 am,36 °F,Mostly cloudy.,12 mph,48%,"29.62 ""Hg",10 mi
2:51 am,36 °F,Overcast.,8 mph,50%,"29.63 ""Hg",10 mi
3:51 am,35 °F,Overcast.,10 mph,52%,"29.65 ""Hg",10 mi
4:51 am,34 °F,Overcast.,8 mph,48%,"29.68 ""Hg",10 mi
5:51 am,33 °F,Overcast.,9 mph,48%,"29.72 ""Hg",10 mi
6:51 am,32 °F,Partly sunny.,N/A,47%,"29.75 ""Hg",10 mi
7:51 am,31 °F,Sunny.,8 mph,43%,"29.79 ""Hg",10 mi
8:51 am,32 °F,Sunny.,8 mph,40%,"29.82 ""Hg",10 mi
9:51 am,33 °F,Sunny.,9 mph,38%,"29.84 ""Hg",10 mi
10:51 am,34 °F,Scattered clouds.,8 mph,35%,"29.86 ""Hg",10 mi
11:51 am,35 °F,Passing clouds.,6 mph,34%,"29.87 ""Hg",10 mi
12:51 pm,35 °F,Passing clouds.,15 mph,32%,"29.87 ""Hg",10 mi
1:51 pm,36 °F,Sunny.,10 mph,27%,"29.88 ""Hg",10 mi
2:51 pm,35 °F,Sunny.,15 mph,24%,"29.89 ""Hg",10 mi
3:51 pm,35 °F,Sunny.,7 mph,23%,"29.93 ""Hg",10 mi
4:51 pm,34 °F,Sunny.,7 mph,23%,"29.96 ""Hg",10 mi
5:51 pm,32 °F,Clear.,10 mph,26%,"29.99 ""Hg",10 mi
6:51 pm,32 °F,Clear.,8 mph,27%,"30.03 ""Hg",10 mi
7:51 pm,30 °F,Clear.,5 mph,30%,"30.06 ""Hg",10 mi
8:51 pm,30 °F,Clear.,5 mph,33%,"30.08 ""Hg",10 mi
9:51 pm,29 °F,Clear.,N/A,38%,"30.09 ""Hg",10 mi
10:51 pm,28 °F,Clear.,13 mph,41%,"30.09 ""Hg",10 mi
11:51 pm,28 °F,Clear.,6 mph,41%,"30.09 ""Hg",10 mi
12:51 am,27 °F,Clear.,7 mph,42%,"30.10 ""Hg",10 mi
1:51 am,27 °F,Clear.,N/A,45%,"30.11 ""Hg",10 mi
2:51 am,27 °F,Clear.,7 mph,45%,"30.10 ""Hg",10 mi
3:51 am,26 °F,Clear.,5 mph,48%,"30.10 ""Hg",10 mi
4:51 am,27 °F,Clear.,8 mph,46%,"30.11 ""Hg",10 mi
5:51 am,27 °F,Clear.,No wind,46%,"30.12 ""Hg",10 mi
6:51 am,27 °F,Sunny.,No wind,49%,"30.13 ""Hg",10 mi
7:51 am,28 °F,Sunny.,No wind,49%,"30.13 ""Hg",10 mi
8:51 am,30 °F,Sunny.,6 mph,47%,"30.13 ""Hg",10 mi
9:51 am,31 °F,Passing clouds.,N/A,45%,"30.12 ""Hg",10 mi
10:51 am,32 °F,Sunny.,3 mph,41%,"30.09 ""Hg",10 mi
11:51 am,36 °F,Sunny.,7 mph,37%,"30.08 ""Hg",10 mi
12:51 pm,37 °F,Sunny.,N/A,36%,"30.04 ""Hg",10 mi
1:51 pm,39 °F,Sunny.,12 mph,31%,"30.01 ""Hg",10 mi
2:51 pm,40 °F,Sunny.,N/A,32%,"30.00 ""Hg",10 mi
3:51 pm,41 °F,Sunny.,9 mph,32%,"29.99 ""Hg",10 mi
4:51 pm,40 °F,Sunny.,7 mph,33%,"29.98 ""Hg",10 mi
5:51 pm,40 °F,Clear.,8 mph,35%,"29.98 ""Hg",10 mi
6:51 pm,40 °F,Clear.,7 mph,38%,"29.99 ""Hg",10 mi
7:51 pm,39 °F,Clear.,3 mph,41%,"29.99 ""Hg",10 mi
8:51 pm,39 °F,Clear.,8 mph,41%,"29.99 ""Hg",10 mi
9:51 pm,39 °F,Clear.,5 mph,43%,"29.99 ""Hg",10 mi
10:51 pm,39 °F,Clear.,10 mph,43%,"29.99 ""Hg",10 mi
11:51 pm,39 °F,Clear.,8 mph,45%,"29.98 ""Hg",10 mi
12:51 am,39 °F,Clear.,10 mph,45%,"29.97 ""Hg",10 mi
1:51 am,39 °F,Clear.,6 mph,45%,"29.96 ""Hg",10 mi
2:51 am,38 °F,Clear.,8 mph,48%,"29.94 ""Hg",10 mi
3:51 am,38 °F,Clear.,5 mph,48%,"29.94 ""Hg",10 mi
4:51 am,38 °F,Clear.,7 mph,51%,"29.95 ""Hg",10 mi
5:51 am,38 °F,Clear.,8 mph,51%,"29.97 ""Hg",10 mi
6:51 am,39 °F,Sunny.,7 mph,48%,"29.98 ""Hg",10 mi
7:51 am,39 °F,Sunny.,8 mph,48%,"29.98 ""Hg",10 mi
8:51 am,41 °F,Sunny.,7 mph,45%,"29.97 ""Hg",10 mi
9:51 am,45 °F,Sunny.,N/A,38%,"29.97 ""Hg",10 mi
10:51 am,49 °F,Sunny.,10 mph,35%,"29.95 ""Hg",10 mi
11:51 am,53 °F,Sunny.,8 mph,32%,"29.92 ""Hg",10 mi
12:51 pm,57 °F,Sunny.,3 mph,31%,"29.88 ""Hg",10 mi
1:51 pm,58 °F,Sunny.,7 mph,30%,"29.85 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,8 mph,28%,"29.83 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,6 mph,27%,"29.82 ""Hg",10 mi
4:51 pm,60 °F,Sunny.,N/A,28%,"29.81 ""Hg",10 mi
