Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 pm,73 °F,Sunny.,7 mph,37%,"30.09 ""Hg",10 mi
7:51 pm,72 °F,Sunny.,8 mph,38%,"30.11 ""Hg",10 mi
8:51 pm,70 °F,Clear.,5 mph,41%,"30.14 ""Hg",10 mi
9:51 pm,69 °F,Clear.,N/A,44%,"30.16 ""Hg",10 mi
10:51 pm,68 °F,Clear.,5 mph,44%,"30.18 ""Hg",10 mi
11:51 pm,68 °F,Clear.,No wind,45%,"30.20 ""Hg",10 mi
12:51 am,67 °F,Clear.,5 mph,47%,"30.21 ""Hg",10 mi
1:51 am,67 °F,Clear.,6 mph,49%,"30.22 ""Hg",10 mi
2:51 am,64 °F,Clear.,No wind,56%,"30.22 ""Hg",10 mi
3:51 am,64 °F,Clear.,No wind,56%,"30.23 ""Hg",10 mi
4:51 am,63 °F,Clear.,5 mph,58%,"30.25 ""Hg",10 mi
5:51 am,65 °F,Clear.,6 mph,52%,"30.27 ""Hg",10 mi
6:51 am,64 °F,Clear.,3 mph,54%,"30.29 ""Hg",10 mi
7:51 am,64 °F,Sunny.,5 mph,56%,"30.30 ""Hg",10 mi
8:51 am,66 °F,Sunny.,3 mph,54%,"30.32 ""Hg",10 mi
9:51 am,70 °F,Sunny.,No wind,47%,"30.32 ""Hg",10 mi
10:51 am,74 °F,Sunny.,No wind,40%,"30.32 ""Hg",10 mi
11:51 am,78 °F,Sunny.,5 mph,36%,"30.32 ""Hg",10 mi
12:51 pm,80 °F,Sunny.,No wind,36%,"30.29 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,No wind,33%,"30.28 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,No wind,30%,"30.26 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,No wind,35%,"30.26 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,3 mph,32%,"30.26 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,3 mph,37%,"30.26 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,No wind,35%,"30.27 ""Hg",10 mi
7:51 pm,77 °F,Sunny.,N/A,40%,"30.28 ""Hg",10 mi
8:51 pm,76 °F,Clear.,3 mph,40%,"30.29 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,43%,"30.30 ""Hg",10 mi
10:51 pm,73 °F,Clear.,No wind,48%,"30.30 ""Hg",10 mi
11:51 pm,73 °F,Clear.,5 mph,46%,"30.31 ""Hg",10 mi
12:51 am,73 °F,Clear.,3 mph,44%,"30.30 ""Hg",10 mi
1:51 am,72 °F,Clear.,3 mph,49%,"30.29 ""Hg",10 mi
2:51 am,69 °F,Clear.,No wind,57%,"30.29 ""Hg",10 mi
3:51 am,67 °F,Clear.,No wind,63%,"30.29 ""Hg",10 mi
4:51 am,67 °F,Clear.,No wind,63%,"30.29 ""Hg",10 mi
5:51 am,66 °F,Clear.,No wind,65%,"30.31 ""Hg",10 mi
6:51 am,66 °F,Clear.,No wind,70%,"30.32 ""Hg",10 mi
7:51 am,68 °F,Sunny.,No wind,68%,"30.33 ""Hg",10 mi
8:51 am,71 °F,Sunny.,3 mph,61%,"30.33 ""Hg",10 mi
9:51 am,75 °F,Sunny.,No wind,54%,"30.34 ""Hg",10 mi
10:51 am,78 °F,Sunny.,No wind,48%,"30.33 ""Hg",10 mi
11:51 am,82 °F,Sunny.,No wind,38%,"30.32 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,N/A,33%,"30.30 ""Hg",10 mi
1:51 pm,85 °F,Sunny.,5 mph,34%,"30.28 ""Hg",10 mi
2:51 pm,87 °F,Sunny.,No wind,30%,"30.25 ""Hg",10 mi
3:51 pm,87 °F,Sunny.,No wind,29%,"30.24 ""Hg",10 mi
4:51 pm,85 °F,Sunny.,3 mph,35%,"30.22 ""Hg",10 mi
5:51 pm,83 °F,Sunny.,5 mph,36%,"30.22 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,5 mph,44%,"30.22 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,5 mph,46%,"30.23 ""Hg",10 mi
8:51 pm,76 °F,Clear.,No wind,47%,"30.23 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,52%,"30.23 ""Hg",10 mi
10:51 pm,74 °F,Clear.,No wind,53%,"30.23 ""Hg",10 mi
11:51 pm,74 °F,Clear.,3 mph,52%,"30.22 ""Hg",10 mi
12:51 am,74 °F,Clear.,No wind,52%,"30.22 ""Hg",10 mi
1:51 am,73 °F,Clear.,No wind,55%,"30.21 ""Hg",10 mi
2:51 am,71 °F,Clear.,No wind,61%,"30.19 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,61%,"30.19 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,66%,"30.19 ""Hg",10 mi
5:51 am,70 °F,Clear.,No wind,61%,"30.19 ""Hg",10 mi
6:51 am,69 °F,Clear.,No wind,63%,"30.19 ""Hg",10 mi
7:51 am,70 °F,Sunny.,No wind,66%,"30.19 ""Hg",10 mi
8:51 am,73 °F,Sunny.,No wind,59%,"30.19 ""Hg",10 mi
9:51 am,76 °F,Sunny.,5 mph,52%,"30.19 ""Hg",10 mi
10:51 am,80 °F,Sunny.,No wind,44%,"30.18 ""Hg",10 mi
11:51 am,84 °F,Sunny.,No wind,36%,"30.16 ""Hg",10 mi
12:51 pm,86 °F,Sunny.,No wind,32%,"30.13 ""Hg",10 mi
1:51 pm,87 °F,Sunny.,6 mph,31%,"30.11 ""Hg",10 mi
2:51 pm,88 °F,Sunny.,N/A,28%,"30.09 ""Hg",10 mi
3:51 pm,88 °F,Sunny.,5 mph,29%,"30.07 ""Hg",10 mi
4:51 pm,84 °F,Sunny.,N/A,37%,"30.06 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,6 mph,42%,"30.06 ""Hg",10 mi
6:51 pm,78 °F,Sunny.,6 mph,46%,"30.06 ""Hg",10 mi
7:51 pm,77 °F,Sunny.,3 mph,47%,"30.06 ""Hg",10 mi
8:51 pm,77 °F,Clear.,3 mph,45%,"30.08 ""Hg",10 mi
9:51 pm,75 °F,Clear.,N/A,50%,"30.07 ""Hg",10 mi
10:51 pm,76 °F,Clear.,3 mph,43%,"30.07 ""Hg",10 mi
11:51 pm,75 °F,Clear.,6 mph,48%,"30.06 ""Hg",10 mi
12:51 am,74 °F,Clear.,5 mph,48%,"30.05 ""Hg",10 mi
1:51 am,72 °F,Clear.,No wind,55%,"30.04 ""Hg",10 mi
2:51 am,71 °F,Clear.,No wind,57%,"30.03 ""Hg",10 mi
3:51 am,70 °F,Clear.,3 mph,59%,"30.03 ""Hg",10 mi
4:51 am,69 °F,Clear.,No wind,63%,"30.02 ""Hg",10 mi
5:51 am,69 °F,Clear.,No wind,63%,"30.02 ""Hg",10 mi
6:51 am,68 °F,Clear.,No wind,68%,"30.03 ""Hg",9 mi
7:51 am,70 °F,Sunny.,No wind,64%,"30.05 ""Hg",8 mi
8:51 am,73 °F,Sunny.,No wind,57%,"30.06 ""Hg",9 mi
9:51 am,77 °F,Sunny.,No wind,48%,"30.06 ""Hg",10 mi
10:51 am,80 °F,Sunny.,No wind,41%,"30.05 ""Hg",10 mi
11:51 am,83 °F,Sunny.,5 mph,40%,"30.04 ""Hg",9 mi
12:51 pm,85 °F,Sunny.,6 mph,36%,"30.01 ""Hg",10 mi
1:51 pm,86 °F,Sunny.,6 mph,36%,"30.01 ""Hg",10 mi
2:51 pm,85 °F,Sunny.,3 mph,35%,"29.99 ""Hg",10 mi
3:51 pm,84 °F,Sunny.,3 mph,35%,"29.98 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,8 mph,37%,"29.97 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,6 mph,39%,"29.97 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,7 mph,45%,"29.97 ""Hg",10 mi
7:51 pm,75 °F,Sunny.,No wind,48%,"29.99 ""Hg",10 mi
8:51 pm,74 °F,Clear.,3 mph,62%,"30.00 ""Hg",10 mi
9:51 pm,73 °F,Clear.,No wind,59%,"30.00 ""Hg",10 mi
10:51 pm,73 °F,Clear.,No wind,64%,"30.00 ""Hg",10 mi
11:51 pm,73 °F,Clear.,No wind,64%,"30.00 ""Hg",10 mi
12:51 am,72 °F,Clear.,No wind,64%,"29.99 ""Hg",10 mi
1:51 am,70 °F,Clear.,3 mph,68%,"29.98 ""Hg",10 mi
2:51 am,69 °F,Clear.,No wind,73%,"29.97 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,76%,"29.97 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,76%,"29.97 ""Hg",10 mi
5:51 am,69 °F,Clear.,No wind,79%,"29.96 ""Hg",8 mi
6:51 am,69 °F,Clear.,No wind,84%,"29.98 ""Hg",5 mi
7:51 am,70 °F,Haze.,No wind,84%,"29.98 ""Hg",6 mi
8:51 am,73 °F,Sunny.,No wind,74%,"29.98 ""Hg",7 mi
9:51 am,76 °F,Sunny.,3 mph,67%,"29.98 ""Hg",8 mi
10:51 am,77 °F,Scattered clouds.,5 mph,58%,"29.97 ""Hg",10 mi
11:51 am,81 °F,Partly sunny.,N/A,53%,"29.95 ""Hg",10 mi
12:51 pm,83 °F,Passing clouds.,6 mph,43%,"29.94 ""Hg",10 mi
1:51 pm,82 °F,Scattered clouds.,N/A,49%,"29.93 ""Hg",10 mi
2:51 pm,82 °F,Scattered clouds.,3 mph,48%,"29.90 ""Hg",10 mi
3:51 pm,79 °F,Passing clouds.,5 mph,58%,"29.89 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,5 mph,58%,"29.88 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,5 mph,64%,"29.89 ""Hg",10 mi
6:51 pm,76 °F,Partly sunny.,5 mph,72%,"29.88 ""Hg",10 mi
7:51 pm,75 °F,Partly sunny.,3 mph,76%,"29.87 ""Hg",10 mi
8:51 pm,75 °F,Clear.,5 mph,76%,"29.86 ""Hg",10 mi
9:51 pm,75 °F,Passing clouds.,N/A,76%,"29.87 ""Hg",10 mi
10:51 pm,74 °F,Clear.,N/A,74%,"29.89 ""Hg",10 mi
11:51 pm,74 °F,Passing clouds.,N/A,71%,"29.88 ""Hg",10 mi
12:51 am,74 °F,Passing clouds.,3 mph,71%,"29.86 ""Hg",10 mi
1:51 am,75 °F,Passing clouds.,6 mph,74%,"29.86 ""Hg",10 mi
2:51 am,74 °F,Passing clouds.,N/A,76%,"29.86 ""Hg",10 mi
3:51 am,74 °F,Mostly cloudy.,No wind,76%,"29.87 ""Hg",10 mi
5:02 am,73 °F,Partly cloudy.,5 mph,79%,"29.91 ""Hg",10 mi
5:51 am,73 °F,Partly cloudy.,3 mph,74%,"29.90 ""Hg",10 mi
6:51 am,71 °F,Passing clouds.,3 mph,61%,"29.93 ""Hg",10 mi
7:51 am,71 °F,Scattered clouds.,10 mph,59%,"29.96 ""Hg",10 mi
8:51 am,71 °F,More clouds than sun.,8 mph,55%,"29.98 ""Hg",10 mi
9:51 am,70 °F,Overcast.,9 mph,55%,"30.01 ""Hg",10 mi
10:51 am,70 °F,Overcast.,10 mph,55%,"30.02 ""Hg",10 mi
11:51 am,72 °F,Overcast.,7 mph,48%,"30.02 ""Hg",10 mi
12:51 pm,77 °F,Sunny.,8 mph,39%,"30.01 ""Hg",10 mi
1:51 pm,77 °F,Sunny.,8 mph,37%,"29.99 ""Hg",10 mi
2:51 pm,79 °F,Sunny.,10 mph,32%,"29.99 ""Hg",10 mi
3:51 pm,77 °F,Sunny.,8 mph,33%,"29.99 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,10 mph,33%,"30.00 ""Hg",10 mi
5:51 pm,74 °F,Sunny.,8 mph,33%,"30.02 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,10 mph,33%,"30.04 ""Hg",10 mi
7:51 pm,70 °F,Sunny.,5 mph,38%,"30.06 ""Hg",10 mi
8:51 pm,69 °F,Clear.,7 mph,42%,"30.08 ""Hg",10 mi
9:51 pm,68 °F,Clear.,10 mph,42%,"30.09 ""Hg",10 mi
10:51 pm,67 °F,Clear.,10 mph,42%,"30.11 ""Hg",10 mi
11:51 pm,66 °F,Clear.,10 mph,43%,"30.11 ""Hg",10 mi
12:51 am,64 °F,Clear.,13 mph,47%,"30.11 ""Hg",10 mi
1:51 am,63 °F,Clear.,12 mph,45%,"30.12 ""Hg",10 mi
2:51 am,62 °F,Clear.,8 mph,44%,"30.12 ""Hg",10 mi
3:51 am,61 °F,Clear.,9 mph,48%,"30.13 ""Hg",10 mi
4:51 am,60 °F,Clear.,6 mph,49%,"30.14 ""Hg",10 mi
5:51 am,60 °F,Clear.,8 mph,52%,"30.14 ""Hg",10 mi
6:51 am,59 °F,Clear.,7 mph,56%,"30.17 ""Hg",10 mi
7:51 am,59 °F,Sunny.,8 mph,58%,"30.19 ""Hg",10 mi
8:51 am,61 °F,Sunny.,8 mph,54%,"30.20 ""Hg",10 mi
9:51 am,64 °F,Sunny.,12 mph,54%,"30.22 ""Hg",10 mi
10:51 am,65 °F,Sunny.,8 mph,54%,"30.22 ""Hg",10 mi
11:51 am,68 °F,Sunny.,6 mph,47%,"30.22 ""Hg",10 mi
12:51 pm,71 °F,Sunny.,9 mph,41%,"30.21 ""Hg",10 mi
1:51 pm,72 °F,Sunny.,10 mph,30%,"30.21 ""Hg",10 mi
2:51 pm,70 °F,Sunny.,5 mph,35%,"30.20 ""Hg",10 mi
3:51 pm,71 °F,Sunny.,10 mph,34%,"30.20 ""Hg",10 mi
4:51 pm,71 °F,Sunny.,5 mph,31%,"30.21 ""Hg",10 mi
5:51 pm,70 °F,Sunny.,6 mph,34%,"30.22 ""Hg",10 mi
6:51 pm,70 °F,Sunny.,10 mph,38%,"30.20 ""Hg",10 mi
7:51 pm,69 °F,Overcast.,7 mph,42%,"30.20 ""Hg",10 mi
8:51 pm,69 °F,Clear.,9 mph,44%,"30.22 ""Hg",10 mi
9:51 pm,69 °F,Passing clouds.,3 mph,44%,"30.22 ""Hg",10 mi
10:51 pm,68 °F,Clear.,5 mph,45%,"30.22 ""Hg",10 mi
11:51 pm,67 °F,Clear.,6 mph,44%,"30.23 ""Hg",10 mi
12:51 am,66 °F,Clear.,7 mph,45%,"30.24 ""Hg",10 mi
1:51 am,65 °F,Clear.,10 mph,49%,"30.25 ""Hg",10 mi
2:51 am,65 °F,Passing clouds.,6 mph,52%,"30.24 ""Hg",10 mi
3:51 am,63 °F,Passing clouds.,8 mph,45%,"30.24 ""Hg",10 mi
4:51 am,62 °F,Passing clouds.,7 mph,50%,"30.25 ""Hg",10 mi
5:51 am,62 °F,Passing clouds.,6 mph,54%,"30.26 ""Hg",10 mi
6:51 am,62 °F,Clear.,7 mph,56%,"30.26 ""Hg",10 mi
7:51 am,63 °F,Passing clouds.,10 mph,56%,"30.27 ""Hg",10 mi
8:51 am,64 °F,Passing clouds.,7 mph,56%,"30.27 ""Hg",10 mi
9:51 am,66 °F,Scattered clouds.,10 mph,54%,"30.29 ""Hg",10 mi
10:51 am,67 °F,Passing clouds.,9 mph,57%,"30.29 ""Hg",10 mi
11:51 am,69 °F,Partly sunny.,10 mph,55%,"30.28 ""Hg",10 mi
12:51 pm,68 °F,Mostly cloudy.,7 mph,59%,"30.28 ""Hg",10 mi
1:51 pm,69 °F,Overcast.,9 mph,57%,"30.26 ""Hg",10 mi
2:51 pm,70 °F,Overcast.,7 mph,57%,"30.25 ""Hg",10 mi
3:51 pm,70 °F,Overcast.,6 mph,57%,"30.25 ""Hg",10 mi
4:51 pm,71 °F,Mostly cloudy.,8 mph,51%,"30.24 ""Hg",10 mi
5:51 pm,71 °F,Passing clouds.,No wind,41%,"30.23 ""Hg",10 mi
6:51 pm,70 °F,Sunny.,7 mph,41%,"30.24 ""Hg",10 mi
7:51 pm,69 °F,Sunny.,7 mph,44%,"30.24 ""Hg",10 mi
8:51 pm,69 °F,Clear.,6 mph,49%,"30.24 ""Hg",10 mi
9:51 pm,68 °F,Passing clouds.,6 mph,49%,"30.25 ""Hg",10 mi
10:51 pm,67 °F,Passing clouds.,5 mph,53%,"30.24 ""Hg",10 mi
11:51 pm,67 °F,Clear.,6 mph,59%,"30.24 ""Hg",10 mi
12:51 am,66 °F,Clear.,5 mph,63%,"30.24 ""Hg",10 mi
1:51 am,65 °F,Clear.,6 mph,63%,"30.24 ""Hg",10 mi
2:51 am,63 °F,Clear.,5 mph,68%,"30.24 ""Hg",10 mi
3:51 am,62 °F,Clear.,3 mph,67%,"30.24 ""Hg",10 mi
4:51 am,60 °F,Clear.,No wind,69%,"30.25 ""Hg",10 mi
5:51 am,60 °F,Clear.,5 mph,67%,"30.25 ""Hg",10 mi
6:51 am,59 °F,Clear.,3 mph,64%,"30.26 ""Hg",10 mi
7:51 am,61 °F,Sunny.,5 mph,62%,"30.26 ""Hg",10 mi
8:51 am,63 °F,Sunny.,5 mph,58%,"30.26 ""Hg",10 mi
9:51 am,65 °F,Sunny.,5 mph,52%,"30.27 ""Hg",10 mi
10:51 am,68 °F,Sunny.,5 mph,42%,"30.27 ""Hg",10 mi
11:51 am,73 °F,Sunny.,3 mph,36%,"30.25 ""Hg",10 mi
12:51 pm,75 °F,Sunny.,3 mph,37%,"30.24 ""Hg",10 mi
1:51 pm,78 °F,Sunny.,3 mph,32%,"30.23 ""Hg",10 mi
2:51 pm,79 °F,Sunny.,5 mph,25%,"30.21 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,No wind,31%,"30.20 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,No wind,28%,"30.20 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,5 mph,26%,"30.19 ""Hg",10 mi
6:51 pm,71 °F,Sunny.,5 mph,51%,"30.19 ""Hg",10 mi
7:51 pm,68 °F,Clear.,No wind,61%,"30.21 ""Hg",10 mi
8:51 pm,67 °F,Clear.,3 mph,63%,"30.22 ""Hg",10 mi
9:51 pm,66 °F,Clear.,No wind,65%,"30.22 ""Hg",10 mi
10:51 pm,65 °F,Clear.,No wind,70%,"30.22 ""Hg",10 mi
11:51 pm,65 °F,Clear.,No wind,70%,"30.23 ""Hg",10 mi
12:51 am,65 °F,Clear.,No wind,70%,"30.24 ""Hg",10 mi
1:51 am,64 °F,Clear.,No wind,75%,"30.23 ""Hg",10 mi
2:51 am,63 °F,Clear.,3 mph,60%,"30.23 ""Hg",10 mi
3:51 am,61 °F,Clear.,No wind,65%,"30.23 ""Hg",10 mi
4:51 am,62 °F,Clear.,No wind,65%,"30.23 ""Hg",10 mi
5:51 am,61 °F,Clear.,No wind,70%,"30.24 ""Hg",10 mi
6:51 am,64 °F,Clear.,No wind,58%,"30.27 ""Hg",10 mi
7:51 am,64 °F,Sunny.,3 mph,56%,"30.28 ""Hg",10 mi
8:51 am,68 °F,Sunny.,5 mph,51%,"30.29 ""Hg",10 mi
9:51 am,71 °F,Sunny.,8 mph,45%,"30.30 ""Hg",10 mi
10:51 am,73 °F,Sunny.,7 mph,46%,"30.30 ""Hg",10 mi
11:51 am,76 °F,Sunny.,8 mph,40%,"30.30 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,7 mph,38%,"30.29 ""Hg",10 mi
1:51 pm,79 °F,Sunny.,9 mph,35%,"30.29 ""Hg",10 mi
2:51 pm,81 °F,Sunny.,6 mph,34%,"30.28 ""Hg",10 mi
3:51 pm,80 °F,Sunny.,5 mph,36%,"30.28 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,6 mph,36%,"30.29 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,7 mph,50%,"30.29 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,3 mph,59%,"30.29 ""Hg",10 mi
7:51 pm,71 °F,Clear.,3 mph,61%,"30.30 ""Hg",10 mi
8:51 pm,71 °F,Clear.,5 mph,55%,"30.31 ""Hg",10 mi
9:51 pm,71 °F,Clear.,5 mph,57%,"30.33 ""Hg",10 mi
10:51 pm,70 °F,Clear.,8 mph,59%,"30.34 ""Hg",10 mi
11:51 pm,69 °F,Clear.,No wind,61%,"30.34 ""Hg",10 mi
12:51 am,68 °F,Clear.,5 mph,63%,"30.35 ""Hg",10 mi
1:51 am,67 °F,Clear.,6 mph,63%,"30.34 ""Hg",10 mi
2:51 am,68 °F,Clear.,8 mph,55%,"30.33 ""Hg",10 mi
3:51 am,68 °F,Clear.,10 mph,51%,"30.32 ""Hg",10 mi
4:51 am,66 °F,Clear.,5 mph,70%,"30.32 ""Hg",10 mi
5:51 am,64 °F,Clear.,3 mph,68%,"30.34 ""Hg",10 mi
6:51 am,64 °F,Clear.,5 mph,65%,"30.34 ""Hg",10 mi
7:51 am,65 °F,Sunny.,5 mph,63%,"30.36 ""Hg",10 mi
8:51 am,66 °F,Sunny.,7 mph,61%,"30.38 ""Hg",10 mi
9:51 am,67 °F,Sunny.,6 mph,61%,"30.39 ""Hg",10 mi
10:51 am,69 °F,Sunny.,7 mph,57%,"30.39 ""Hg",10 mi
11:51 am,70 °F,Sunny.,8 mph,55%,"30.38 ""Hg",10 mi
12:51 pm,72 °F,Sunny.,9 mph,52%,"30.37 ""Hg",10 mi
1:51 pm,74 °F,Sunny.,7 mph,48%,"30.36 ""Hg",10 mi
2:51 pm,74 °F,Sunny.,9 mph,48%,"30.34 ""Hg",10 mi
3:51 pm,73 °F,Sunny.,8 mph,48%,"30.34 ""Hg",10 mi
4:51 pm,71 °F,Sunny.,10 mph,45%,"30.33 ""Hg",10 mi
5:51 pm,71 °F,Sunny.,6 mph,42%,"30.33 ""Hg",10 mi
6:51 pm,69 °F,Sunny.,6 mph,47%,"30.33 ""Hg",10 mi
7:51 pm,69 °F,Clear.,5 mph,45%,"30.32 ""Hg",10 mi
8:51 pm,68 °F,Clear.,3 mph,47%,"30.34 ""Hg",10 mi
9:51 pm,67 °F,Clear.,3 mph,57%,"30.34 ""Hg",10 mi
10:51 pm,67 °F,Clear.,3 mph,57%,"30.36 ""Hg",10 mi
11:51 pm,66 °F,Clear.,6 mph,59%,"30.36 ""Hg",10 mi
12:51 am,66 °F,Clear.,6 mph,59%,"30.36 ""Hg",10 mi
1:51 am,66 °F,Clear.,3 mph,59%,"30.36 ""Hg",10 mi
2:51 am,64 °F,Clear.,7 mph,63%,"30.36 ""Hg",10 mi
3:51 am,63 °F,Clear.,5 mph,65%,"30.36 ""Hg",10 mi
4:51 am,63 °F,Clear.,6 mph,65%,"30.36 ""Hg",10 mi
5:51 am,63 °F,Clear.,3 mph,65%,"30.37 ""Hg",10 mi
6:51 am,63 °F,Passing clouds.,5 mph,70%,"30.40 ""Hg",10 mi
7:51 am,62 °F,Sunny.,No wind,67%,"30.42 ""Hg",10 mi
8:51 am,64 °F,Sunny.,8 mph,63%,"30.43 ""Hg",10 mi
9:51 am,65 °F,Sunny.,10 mph,59%,"30.45 ""Hg",10 mi
10:51 am,67 °F,Sunny.,10 mph,55%,"30.46 ""Hg",10 mi
11:51 am,68 °F,Sunny.,9 mph,53%,"30.46 ""Hg",10 mi
12:51 pm,70 °F,Sunny.,6 mph,46%,"30.45 ""Hg",10 mi
1:51 pm,70 °F,Sunny.,7 mph,46%,"30.44 ""Hg",10 mi
2:51 pm,71 °F,Sunny.,8 mph,42%,"30.43 ""Hg",10 mi
3:51 pm,70 °F,Sunny.,7 mph,42%,"30.43 ""Hg",10 mi
4:51 pm,70 °F,Sunny.,10 mph,42%,"30.43 ""Hg",10 mi
5:51 pm,69 °F,Sunny.,7 mph,38%,"30.44 ""Hg",10 mi
6:51 pm,68 °F,Sunny.,5 mph,42%,"30.43 ""Hg",10 mi
7:51 pm,67 °F,Clear.,7 mph,45%,"30.43 ""Hg",10 mi
8:51 pm,65 °F,Clear.,3 mph,56%,"30.45 ""Hg",10 mi
9:51 pm,64 °F,Clear.,7 mph,56%,"30.46 ""Hg",10 mi
10:51 pm,64 °F,Passing clouds.,5 mph,52%,"30.47 ""Hg",10 mi
11:51 pm,62 °F,Clear.,3 mph,56%,"30.48 ""Hg",10 mi
12:51 am,61 °F,Clear.,5 mph,60%,"30.47 ""Hg",10 mi
1:51 am,61 °F,Clear.,8 mph,60%,"30.47 ""Hg",10 mi
2:51 am,60 °F,Clear.,6 mph,62%,"30.46 ""Hg",10 mi
3:51 am,60 °F,Passing clouds.,6 mph,62%,"30.45 ""Hg",10 mi
4:51 am,60 °F,Clear.,6 mph,65%,"30.44 ""Hg",10 mi
5:51 am,57 °F,Clear.,3 mph,72%,"30.45 ""Hg",10 mi
6:51 am,57 °F,Clear.,6 mph,69%,"30.45 ""Hg",10 mi
7:51 am,58 °F,Sunny.,7 mph,67%,"30.46 ""Hg",10 mi
8:51 am,60 °F,Sunny.,5 mph,65%,"30.47 ""Hg",10 mi
9:51 am,62 °F,Sunny.,8 mph,62%,"30.46 ""Hg",10 mi
10:51 am,64 °F,Sunny.,6 mph,61%,"30.46 ""Hg",10 mi
11:51 am,65 °F,Sunny.,7 mph,61%,"30.44 ""Hg",10 mi
12:51 pm,66 °F,Sunny.,6 mph,61%,"30.42 ""Hg",10 mi
1:51 pm,67 °F,Sunny.,7 mph,59%,"30.40 ""Hg",10 mi
2:51 pm,69 °F,Sunny.,6 mph,59%,"30.38 ""Hg",10 mi
3:51 pm,70 °F,Sunny.,5 mph,59%,"30.36 ""Hg",10 mi
4:51 pm,69 °F,Mostly cloudy.,7 mph,61%,"30.35 ""Hg",10 mi
6:51 pm,67 °F,Broken clouds.,No wind,68%,"30.34 ""Hg",10 mi
7:51 pm,67 °F,Clear.,3 mph,71%,"30.33 ""Hg",10 mi
8:51 pm,67 °F,Passing clouds.,3 mph,71%,"30.34 ""Hg",10 mi
9:01 pm,67 °F,Passing clouds.,5 mph,71%,"30.37 ""Hg",10 mi
9:51 pm,66 °F,Passing clouds.,3 mph,70%,"30.34 ""Hg",10 mi
10:51 pm,67 °F,Overcast.,No wind,73%,"30.33 ""Hg",10 mi
11:51 pm,67 °F,Overcast.,No wind,73%,"30.32 ""Hg",10 mi
12:51 am,67 °F,Overcast.,No wind,73%,"30.31 ""Hg",10 mi
1:51 am,67 °F,Overcast.,3 mph,73%,"30.30 ""Hg",10 mi
2:51 am,65 °F,Passing clouds.,5 mph,78%,"30.28 ""Hg",10 mi
3:51 am,67 °F,Overcast.,No wind,73%,"30.27 ""Hg",10 mi
4:51 am,66 °F,Overcast.,3 mph,78%,"30.26 ""Hg",10 mi
5:51 am,66 °F,Low clouds.,3 mph,78%,"30.26 ""Hg",10 mi
6:51 am,66 °F,Low clouds.,3 mph,81%,"30.26 ""Hg",10 mi
7:51 am,67 °F,Low clouds.,3 mph,79%,"30.26 ""Hg",8 mi
8:51 am,68 °F,Low clouds.,5 mph,76%,"30.27 ""Hg",7 mi
9:51 am,69 °F,Low clouds.,7 mph,76%,"30.27 ""Hg",8 mi
10:51 am,70 °F,Overcast.,3 mph,73%,"30.26 ""Hg",8 mi
11:51 am,74 °F,Broken clouds.,5 mph,67%,"30.24 ""Hg",10 mi
12:51 pm,74 °F,More clouds than sun.,No wind,64%,"30.23 ""Hg",10 mi
1:51 pm,75 °F,Partly sunny.,No wind,64%,"30.21 ""Hg",10 mi
2:51 pm,77 °F,More clouds than sun.,6 mph,62%,"30.19 ""Hg",10 mi
3:51 pm,78 °F,Mostly cloudy.,3 mph,62%,"30.16 ""Hg",10 mi
4:51 pm,77 °F,Sunny.,3 mph,62%,"30.15 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,N/A,67%,"30.15 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,5 mph,71%,"30.15 ""Hg",10 mi
7:51 pm,73 °F,Clear.,3 mph,74%,"30.14 ""Hg",10 mi
9:51 pm,73 °F,Clear.,3 mph,76%,"30.14 ""Hg",10 mi
