Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 pm,54 °F,Clear.,3 mph,49%,"30.36 ""Hg",10 mi
9:51 pm,54 °F,Clear.,5 mph,45%,"30.38 ""Hg",10 mi
10:51 pm,51 °F,Clear.,3 mph,54%,"30.39 ""Hg",10 mi
11:51 pm,50 °F,Clear.,5 mph,61%,"30.39 ""Hg",10 mi
12:51 am,50 °F,Clear.,3 mph,54%,"30.38 ""Hg",10 mi
1:51 am,48 °F,Clear.,3 mph,63%,"30.37 ""Hg",10 mi
2:51 am,48 °F,Clear.,No wind,63%,"30.37 ""Hg",10 mi
3:51 am,49 °F,Clear.,3 mph,69%,"30.37 ""Hg",10 mi
4:51 am,47 °F,Clear.,3 mph,77%,"30.39 ""Hg",10 mi
5:51 am,46 °F,Clear.,5 mph,77%,"30.40 ""Hg",10 mi
6:51 am,47 °F,Clear.,5 mph,69%,"30.41 ""Hg",10 mi
7:51 am,46 °F,Sunny.,No wind,71%,"30.43 ""Hg",10 mi
8:51 am,50 °F,Sunny.,5 mph,63%,"30.45 ""Hg",10 mi
9:51 am,53 °F,Sunny.,3 mph,64%,"30.46 ""Hg",10 mi
10:51 am,56 °F,Sunny.,No wind,62%,"30.45 ""Hg",10 mi
11:51 am,60 °F,Sunny.,3 mph,49%,"30.43 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,5 mph,43%,"30.40 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,3 mph,45%,"30.38 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,6 mph,54%,"30.37 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,N/A,54%,"30.36 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,No wind,54%,"30.35 ""Hg",10 mi
5:51 pm,58 °F,Sunny.,N/A,62%,"30.34 ""Hg",10 mi
6:51 pm,57 °F,Clear.,No wind,64%,"30.34 ""Hg",10 mi
7:51 pm,57 °F,Clear.,3 mph,64%,"30.34 ""Hg",10 mi
8:51 pm,57 °F,Clear.,6 mph,67%,"30.33 ""Hg",10 mi
9:51 pm,57 °F,Clear.,5 mph,67%,"30.32 ""Hg",10 mi
10:51 pm,56 °F,Clear.,3 mph,72%,"30.32 ""Hg",10 mi
11:51 pm,55 °F,Clear.,3 mph,72%,"30.31 ""Hg",10 mi
12:51 am,55 °F,Clear.,6 mph,74%,"30.31 ""Hg",10 mi
1:51 am,54 °F,Clear.,No wind,77%,"30.30 ""Hg",10 mi
2:51 am,54 °F,Clear.,3 mph,80%,"30.28 ""Hg",10 mi
3:51 am,54 °F,Clear.,3 mph,83%,"30.25 ""Hg",10 mi
4:51 am,54 °F,Clear.,3 mph,83%,"30.24 ""Hg",10 mi
5:51 am,54 °F,Clear.,No wind,86%,"30.24 ""Hg",10 mi
6:51 am,54 °F,Clear.,No wind,83%,"30.24 ""Hg",9 mi
7:51 am,54 °F,Sunny.,5 mph,83%,"30.23 ""Hg",7 mi
8:51 am,56 °F,Sunny.,6 mph,77%,"30.22 ""Hg",8 mi
9:51 am,58 °F,Sunny.,6 mph,72%,"30.21 ""Hg",8 mi
10:51 am,62 °F,Partly sunny.,3 mph,65%,"30.20 ""Hg",9 mi
11:51 am,62 °F,Partly sunny.,7 mph,65%,"30.17 ""Hg",10 mi
12:51 pm,65 °F,Overcast.,3 mph,63%,"30.15 ""Hg",9 mi
1:51 pm,67 °F,Overcast.,No wind,61%,"30.11 ""Hg",10 mi
2:51 pm,69 °F,Passing clouds.,5 mph,59%,"30.07 ""Hg",9 mi
3:51 pm,69 °F,Overcast.,3 mph,61%,"30.06 ""Hg",9 mi
4:51 pm,68 °F,Sunny.,5 mph,63%,"30.04 ""Hg",9 mi
5:51 pm,67 °F,Sunny.,No wind,66%,"30.02 ""Hg",9 mi
6:51 pm,65 °F,Clear.,6 mph,70%,"30.02 ""Hg",10 mi
7:51 pm,65 °F,Clear.,5 mph,70%,"30.03 ""Hg",10 mi
8:51 pm,65 °F,Clear.,5 mph,73%,"30.01 ""Hg",10 mi
9:51 pm,66 °F,Clear.,10 mph,70%,"30.01 ""Hg",10 mi
10:51 pm,65 °F,Clear.,6 mph,73%,"30.02 ""Hg",10 mi
11:51 pm,65 °F,Overcast.,8 mph,73%,"30.01 ""Hg",9 mi
12:51 am,64 °F,Overcast.,5 mph,75%,"30.01 ""Hg",10 mi
1:51 am,63 °F,Clear.,3 mph,78%,"30.00 ""Hg",9 mi
2:51 am,64 °F,Passing clouds.,7 mph,75%,"29.98 ""Hg",9 mi
3:51 am,64 °F,Passing clouds.,3 mph,78%,"29.96 ""Hg",9 mi
4:51 am,63 °F,Passing clouds.,N/A,81%,"29.96 ""Hg",9 mi
5:51 am,63 °F,Passing clouds.,3 mph,81%,"29.96 ""Hg",8 mi
6:51 am,63 °F,Overcast.,3 mph,81%,"29.96 ""Hg",8 mi
7:51 am,64 °F,Partly sunny.,3 mph,81%,"29.96 ""Hg",7 mi
8:51 am,64 °F,Haze.,3 mph,81%,"29.96 ""Hg",6 mi
9:51 am,67 °F,Sunny.,No wind,76%,"29.96 ""Hg",6 mi
10:51 am,72 °F,Overcast.,5 mph,66%,"29.96 ""Hg",7 mi
11:51 am,75 °F,Passing clouds.,No wind,58%,"29.95 ""Hg",7 mi
12:51 pm,79 °F,Passing clouds.,No wind,52%,"29.92 ""Hg",9 mi
1:51 pm,80 °F,Partly sunny.,6 mph,51%,"29.89 ""Hg",8 mi
2:51 pm,79 °F,Sunny.,3 mph,52%,"29.88 ""Hg",9 mi
3:51 pm,79 °F,Partly sunny.,5 mph,50%,"29.87 ""Hg",9 mi
4:51 pm,77 °F,Sunny.,No wind,56%,"29.85 ""Hg",9 mi
5:51 pm,76 °F,Sunny.,No wind,58%,"29.86 ""Hg",9 mi
6:51 pm,75 °F,Clear.,3 mph,60%,"29.88 ""Hg",10 mi
7:51 pm,75 °F,Clear.,No wind,58%,"29.89 ""Hg",10 mi
8:51 pm,74 °F,Clear.,3 mph,60%,"29.89 ""Hg",10 mi
9:51 pm,73 °F,Clear.,3 mph,62%,"29.89 ""Hg",10 mi
10:51 pm,73 °F,Clear.,No wind,62%,"29.90 ""Hg",10 mi
11:51 pm,71 °F,Passing clouds.,No wind,68%,"29.90 ""Hg",9 mi
12:51 am,71 °F,Clear.,7 mph,68%,"29.90 ""Hg",9 mi
1:51 am,70 °F,Clear.,5 mph,71%,"29.90 ""Hg",9 mi
2:51 am,69 °F,Clear.,3 mph,73%,"29.90 ""Hg",9 mi
3:51 am,68 °F,Clear.,5 mph,76%,"29.90 ""Hg",8 mi
4:51 am,68 °F,Clear.,No wind,76%,"29.91 ""Hg",9 mi
5:51 am,67 °F,Clear.,3 mph,76%,"29.91 ""Hg",9 mi
6:51 am,67 °F,Clear.,5 mph,76%,"29.92 ""Hg",8 mi
7:51 am,68 °F,Sunny.,5 mph,73%,"29.93 ""Hg",7 mi
8:51 am,70 °F,Sunny.,No wind,71%,"29.94 ""Hg",6 mi
9:51 am,73 °F,Sunny.,No wind,66%,"29.93 ""Hg",6 mi
10:51 am,74 °F,Sunny.,3 mph,67%,"29.92 ""Hg",7 mi
11:51 am,77 °F,Sunny.,No wind,60%,"29.90 ""Hg",7 mi
12:51 pm,80 °F,Sunny.,6 mph,54%,"29.88 ""Hg",7 mi
1:51 pm,81 °F,Sunny.,7 mph,53%,"29.86 ""Hg",8 mi
2:51 pm,80 °F,Sunny.,7 mph,56%,"29.85 ""Hg",8 mi
3:51 pm,79 °F,Sunny.,No wind,58%,"29.83 ""Hg",8 mi
4:51 pm,78 °F,Sunny.,6 mph,58%,"29.82 ""Hg",8 mi
5:51 pm,76 °F,Sunny.,3 mph,62%,"29.82 ""Hg",8 mi
6:51 pm,75 °F,Clear.,3 mph,66%,"29.83 ""Hg",9 mi
7:51 pm,73 °F,Clear.,3 mph,71%,"29.85 ""Hg",9 mi
8:51 pm,73 °F,Clear.,6 mph,71%,"29.88 ""Hg",9 mi
9:51 pm,73 °F,Clear.,N/A,71%,"29.88 ""Hg",9 mi
10:51 pm,73 °F,Clear.,8 mph,69%,"29.87 ""Hg",9 mi
11:51 pm,71 °F,Clear.,7 mph,76%,"29.87 ""Hg",9 mi
12:51 am,71 °F,Clear.,7 mph,76%,"29.88 ""Hg",9 mi
1:51 am,70 °F,Clear.,5 mph,79%,"29.86 ""Hg",9 mi
2:51 am,71 °F,Clear.,6 mph,76%,"29.86 ""Hg",9 mi
3:51 am,70 °F,Passing clouds.,6 mph,79%,"29.86 ""Hg",9 mi
4:51 am,71 °F,Overcast.,3 mph,76%,"29.87 ""Hg",9 mi
5:51 am,70 °F,Passing clouds.,7 mph,76%,"29.88 ""Hg",9 mi
6:51 am,69 °F,Clear.,6 mph,79%,"29.90 ""Hg",9 mi
7:51 am,70 °F,Sunny.,3 mph,76%,"29.93 ""Hg",8 mi
8:51 am,71 °F,Mild.,6 mph,73%,"29.96 ""Hg",8 mi
9:51 am,74 °F,Partly sunny.,6 mph,69%,"29.96 ""Hg",8 mi
10:51 am,77 °F,Partly sunny.,3 mph,62%,"29.97 ""Hg",9 mi
11:51 am,79 °F,Sunny.,5 mph,58%,"29.97 ""Hg",9 mi
12:51 pm,82 °F,Sunny.,5 mph,51%,"29.96 ""Hg",9 mi
1:51 pm,82 °F,Passing clouds.,5 mph,51%,"29.96 ""Hg",9 mi
2:51 pm,84 °F,Scattered clouds.,5 mph,41%,"29.96 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,3 mph,43%,"29.97 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,6 mph,38%,"29.98 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,No wind,41%,"30.01 ""Hg",10 mi
6:51 pm,77 °F,Passing clouds.,N/A,39%,"30.04 ""Hg",10 mi
7:51 pm,74 °F,Clear.,3 mph,38%,"30.07 ""Hg",10 mi
8:51 pm,72 °F,Passing clouds.,5 mph,40%,"30.09 ""Hg",10 mi
9:51 pm,71 °F,Clear.,8 mph,45%,"30.12 ""Hg",10 mi
10:51 pm,69 °F,Clear.,3 mph,49%,"30.14 ""Hg",10 mi
11:51 pm,67 °F,Clear.,No wind,51%,"30.14 ""Hg",10 mi
12:51 am,65 °F,Clear.,5 mph,54%,"30.13 ""Hg",10 mi
1:51 am,64 °F,Clear.,5 mph,58%,"30.13 ""Hg",10 mi
2:51 am,63 °F,Clear.,6 mph,60%,"30.12 ""Hg",10 mi
3:51 am,63 °F,Clear.,5 mph,60%,"30.13 ""Hg",10 mi
4:51 am,63 °F,Passing clouds.,6 mph,60%,"30.14 ""Hg",10 mi
5:51 am,63 °F,Passing clouds.,8 mph,63%,"30.14 ""Hg",10 mi
6:51 am,62 °F,Passing clouds.,6 mph,70%,"30.14 ""Hg",10 mi
7:51 am,63 °F,Scattered clouds.,7 mph,68%,"30.14 ""Hg",10 mi
8:51 am,64 °F,Passing clouds.,12 mph,70%,"30.14 ""Hg",10 mi
9:51 am,66 °F,Partly sunny.,7 mph,65%,"30.14 ""Hg",10 mi
10:51 am,68 °F,Sunny.,6 mph,63%,"30.14 ""Hg",10 mi
11:51 am,68 °F,Overcast.,8 mph,63%,"30.13 ""Hg",10 mi
12:51 pm,69 °F,Partly sunny.,8 mph,63%,"30.11 ""Hg",10 mi
1:51 pm,69 °F,Overcast.,6 mph,68%,"30.09 ""Hg",9 mi
2:51 pm,70 °F,Overcast.,7 mph,71%,"30.08 ""Hg",8 mi
3:51 pm,69 °F,Overcast.,6 mph,73%,"30.06 ""Hg",7 mi
4:51 pm,68 °F,Overcast.,8 mph,78%,"30.04 ""Hg",6 mi
5:51 pm,68 °F,Overcast.,6 mph,82%,"30.04 ""Hg",7 mi
6:51 pm,67 °F,Low clouds.,6 mph,85%,"30.03 ""Hg",7 mi
7:51 pm,67 °F,Low clouds.,7 mph,81%,"30.02 ""Hg",6 mi
8:51 pm,66 °F,Low clouds.,7 mph,84%,"30.01 ""Hg",6 mi
9:51 pm,67 °F,Low clouds.,8 mph,85%,"30.00 ""Hg",6 mi
10:51 pm,67 °F,Fog.,3 mph,87%,"29.99 ""Hg",6 mi
11:51 pm,68 °F,Low clouds.,3 mph,84%,"29.98 ""Hg",7 mi
12:51 am,68 °F,Low clouds.,3 mph,87%,"29.94 ""Hg",8 mi
1:51 am,69 °F,Low clouds.,6 mph,87%,"29.92 ""Hg",8 mi
2:51 am,68 °F,Passing clouds.,3 mph,90%,"29.90 ""Hg",9 mi
3:51 am,68 °F,Mostly cloudy.,3 mph,90%,"29.87 ""Hg",9 mi
4:51 am,68 °F,Passing clouds.,No wind,87%,"29.85 ""Hg",9 mi
5:51 am,67 °F,Passing clouds.,6 mph,87%,"29.84 ""Hg",9 mi
6:51 am,67 °F,Passing clouds.,3 mph,87%,"29.82 ""Hg",9 mi
7:57 am,68 °F,Cloudy.,No wind,87%,"29.83 ""Hg",7 mi
8:51 am,68 °F,Fog.,No wind,90%,"29.78 ""Hg",4 mi
9:51 am,68 °F,Heavy rain. Fog.,5 mph,93%,"29.76 ""Hg",1 mi
11:01 am,68 °F,Rain. Fog.,3 mph,93%,"29.76 ""Hg",1 mi
11:51 am,67 °F,Rain. Fog.,5 mph,97%,"29.72 ""Hg",1 mi
12:59 pm,67 °F,Rain. Fog.,6 mph,93%,"29.70 ""Hg",1 mi
1:51 pm,67 °F,Light rain. Fog.,No wind,93%,"29.65 ""Hg",2 mi
3:02 pm,68 °F,Mostly cloudy.,7 mph,93%,"29.63 ""Hg",7 mi
3:51 pm,69 °F,Partly sunny.,No wind,90%,"29.57 ""Hg",9 mi
4:51 pm,68 °F,Partly sunny.,5 mph,93%,"29.52 ""Hg",7 mi
5:51 pm,67 °F,Fog.,No wind,93%,"29.52 ""Hg",4 mi
6:51 pm,67 °F,Passing clouds.,No wind,93%,"29.50 ""Hg",8 mi
7:51 pm,66 °F,Fog.,No wind,93%,"29.48 ""Hg",5 mi
8:51 pm,66 °F,Fog.,3 mph,93%,"29.46 ""Hg",5 mi
9:51 pm,66 °F,Fog.,No wind,93%,"29.46 ""Hg",3 mi
10:51 pm,66 °F,Fog.,No wind,93%,"29.43 ""Hg",3 mi
11:04 pm,66 °F,Fog.,No wind,93%,"29.46 ""Hg",2 mi
11:51 pm,62 °F,Light rain. Fog.,8 mph,93%,"29.42 ""Hg",4 mi
12:51 am,58 °F,Overcast.,5 mph,87%,"29.41 ""Hg",10 mi
1:51 am,56 °F,Overcast.,12 mph,84%,"29.40 ""Hg",10 mi
2:51 am,55 °F,Overcast.,N/A,80%,"29.40 ""Hg",10 mi
4:02 am,52 °F,Rain. Fog.,9 mph,86%,"29.45 ""Hg",2 mi
4:58 am,50 °F,Rain. Fog.,8 mph,93%,"29.45 ""Hg",3 mi
5:51 am,50 °F,Mostly cloudy.,6 mph,89%,"29.40 ""Hg",10 mi
6:03 am,50 °F,Mostly cloudy.,8 mph,89%,"29.43 ""Hg",10 mi
6:51 am,49 °F,Light rain. Overcast.,9 mph,90%,"29.41 ""Hg",8 mi
7:51 am,48 °F,Light rain. Fog.,9 mph,89%,"29.40 ""Hg",6 mi
8:51 am,48 °F,Light rain. Overcast.,8 mph,89%,"29.37 ""Hg",8 mi
9:51 am,48 °F,Mostly cloudy.,7 mph,83%,"29.41 ""Hg",10 mi
10:51 am,49 °F,Overcast.,12 mph,71%,"29.43 ""Hg",10 mi
11:51 am,47 °F,Light rain. Overcast.,N/A,80%,"29.45 ""Hg",7 mi
12:51 pm,47 °F,Light rain. Cloudy.,17 mph,80%,"29.46 ""Hg",8 mi
1:51 pm,49 °F,Mostly cloudy.,6 mph,71%,"29.47 ""Hg",10 mi
2:51 pm,50 °F,Cloudy.,N/A,66%,"29.48 ""Hg",10 mi
3:51 pm,50 °F,More clouds than sun.,13 mph,63%,"29.51 ""Hg",10 mi
4:51 pm,48 °F,Cloudy.,17 mph,71%,"29.53 ""Hg",10 mi
5:51 pm,47 °F,Light rain. Cloudy.,17 mph,71%,"29.56 ""Hg",10 mi
6:51 pm,48 °F,Mostly cloudy.,12 mph,68%,"29.59 ""Hg",10 mi
7:51 pm,49 °F,Mostly cloudy.,9 mph,66%,"29.61 ""Hg",10 mi
8:51 pm,50 °F,Mostly cloudy.,12 mph,52%,"29.63 ""Hg",10 mi
9:51 pm,49 °F,Mostly cloudy.,8 mph,52%,"29.65 ""Hg",10 mi
10:51 pm,49 °F,Overcast.,10 mph,55%,"29.67 ""Hg",10 mi
11:51 pm,48 °F,Clear.,10 mph,54%,"29.67 ""Hg",10 mi
12:51 am,48 °F,Clear.,7 mph,52%,"29.69 ""Hg",10 mi
1:51 am,48 °F,Clear.,13 mph,48%,"29.70 ""Hg",10 mi
2:51 am,47 °F,Clear.,10 mph,50%,"29.71 ""Hg",10 mi
3:51 am,48 °F,Clear.,9 mph,46%,"29.72 ""Hg",10 mi
4:51 am,47 °F,Passing clouds.,12 mph,48%,"29.75 ""Hg",10 mi
5:51 am,46 °F,Clear.,7 mph,50%,"29.76 ""Hg",10 mi
6:51 am,46 °F,Passing clouds.,8 mph,51%,"29.78 ""Hg",10 mi
7:51 am,46 °F,Sunny.,8 mph,56%,"29.79 ""Hg",10 mi
8:51 am,46 °F,Sunny.,N/A,58%,"29.81 ""Hg",10 mi
9:51 am,50 °F,Sunny.,10 mph,52%,"29.82 ""Hg",10 mi
10:51 am,54 °F,Sunny.,13 mph,45%,"29.81 ""Hg",10 mi
11:51 am,58 °F,Passing clouds.,6 mph,44%,"29.82 ""Hg",10 mi
12:51 pm,58 °F,Passing clouds.,15 mph,44%,"29.82 ""Hg",10 mi
1:51 pm,61 °F,Partly sunny.,9 mph,41%,"29.82 ""Hg",10 mi
2:51 pm,60 °F,Passing clouds.,13 mph,39%,"29.83 ""Hg",10 mi
3:51 pm,61 °F,Passing clouds.,9 mph,39%,"29.83 ""Hg",10 mi
4:51 pm,60 °F,Passing clouds.,N/A,41%,"29.84 ""Hg",10 mi
5:51 pm,60 °F,Overcast.,6 mph,42%,"29.86 ""Hg",10 mi
6:51 pm,59 °F,Passing clouds.,6 mph,44%,"29.88 ""Hg",10 mi
7:51 pm,59 °F,Clear.,3 mph,44%,"29.88 ""Hg",10 mi
8:51 pm,58 °F,Clear.,3 mph,47%,"29.88 ""Hg",10 mi
9:51 pm,58 °F,Clear.,7 mph,50%,"29.88 ""Hg",10 mi
10:51 pm,57 °F,Passing clouds.,7 mph,53%,"29.87 ""Hg",10 mi
11:51 pm,56 °F,Clear.,5 mph,60%,"29.85 ""Hg",10 mi
12:51 am,55 °F,Passing clouds.,7 mph,64%,"29.83 ""Hg",10 mi
1:51 am,58 °F,Overcast.,8 mph,62%,"29.79 ""Hg",10 mi
2:51 am,54 °F,Overcast.,No wind,72%,"29.78 ""Hg",10 mi
3:51 am,54 °F,Overcast.,5 mph,69%,"29.82 ""Hg",10 mi
4:51 am,52 °F,Passing clouds.,No wind,83%,"29.81 ""Hg",10 mi
5:51 am,51 °F,Clear.,No wind,83%,"29.80 ""Hg",10 mi
6:51 am,51 °F,Passing clouds.,3 mph,83%,"29.84 ""Hg",10 mi
7:51 am,52 °F,Sunny.,3 mph,77%,"29.88 ""Hg",10 mi
8:51 am,53 °F,Sunny.,5 mph,74%,"29.91 ""Hg",10 mi
9:51 am,55 °F,Sunny.,8 mph,69%,"29.92 ""Hg",10 mi
10:51 am,57 °F,Partly sunny.,8 mph,58%,"29.92 ""Hg",10 mi
11:51 am,59 °F,Partly sunny.,9 mph,49%,"29.92 ""Hg",10 mi
12:51 pm,61 °F,Partly sunny.,10 mph,41%,"29.92 ""Hg",10 mi
1:51 pm,61 °F,Partly sunny.,5 mph,38%,"29.91 ""Hg",10 mi
2:51 pm,61 °F,Scattered clouds.,13 mph,35%,"29.91 ""Hg",10 mi
3:51 pm,60 °F,Scattered clouds.,9 mph,39%,"29.92 ""Hg",10 mi
4:51 pm,60 °F,Scattered clouds.,9 mph,33%,"29.95 ""Hg",10 mi
5:51 pm,58 °F,Passing clouds.,6 mph,33%,"29.99 ""Hg",10 mi
6:51 pm,54 °F,Passing clouds.,8 mph,53%,"30.04 ""Hg",10 mi
7:51 pm,52 °F,Passing clouds.,8 mph,49%,"30.08 ""Hg",10 mi
8:51 pm,51 °F,Clear.,5 mph,48%,"30.09 ""Hg",10 mi
9:51 pm,50 °F,Clear.,9 mph,48%,"30.11 ""Hg",10 mi
10:51 pm,49 °F,Clear.,5 mph,48%,"30.13 ""Hg",10 mi
11:51 pm,49 °F,Clear.,3 mph,50%,"30.14 ""Hg",10 mi
12:51 am,48 °F,Clear.,5 mph,52%,"30.13 ""Hg",10 mi
1:51 am,48 °F,Clear.,5 mph,52%,"30.13 ""Hg",10 mi
2:51 am,48 °F,Passing clouds.,3 mph,50%,"30.15 ""Hg",10 mi
3:51 am,47 °F,Passing clouds.,3 mph,54%,"30.15 ""Hg",10 mi
4:51 am,47 °F,Overcast.,6 mph,56%,"30.16 ""Hg",10 mi
5:51 am,47 °F,Mostly cloudy.,5 mph,59%,"30.18 ""Hg",10 mi
6:51 am,46 °F,Passing clouds.,6 mph,61%,"30.19 ""Hg",10 mi
7:51 am,46 °F,Partly sunny.,8 mph,58%,"30.21 ""Hg",10 mi
8:51 am,46 °F,Partly sunny.,9 mph,61%,"30.22 ""Hg",10 mi
9:51 am,48 °F,More clouds than sun.,6 mph,56%,"30.21 ""Hg",10 mi
10:51 am,47 °F,More clouds than sun.,6 mph,64%,"30.22 ""Hg",10 mi
11:51 am,50 °F,More clouds than sun.,N/A,52%,"30.21 ""Hg",10 mi
12:51 pm,50 °F,Overcast.,9 mph,44%,"30.21 ""Hg",10 mi
1:51 pm,51 °F,Overcast.,5 mph,42%,"30.20 ""Hg",10 mi
2:51 pm,51 °F,Sunny.,6 mph,44%,"30.19 ""Hg",10 mi
3:51 pm,51 °F,Sunny.,7 mph,41%,"30.20 ""Hg",10 mi
4:51 pm,51 °F,Partly sunny.,8 mph,39%,"30.22 ""Hg",10 mi
5:51 pm,50 °F,Passing clouds.,N/A,39%,"30.23 ""Hg",10 mi
6:51 pm,49 °F,Clear.,9 mph,41%,"30.26 ""Hg",10 mi
7:51 pm,47 °F,Clear.,6 mph,46%,"30.29 ""Hg",10 mi
8:51 pm,47 °F,Clear.,9 mph,41%,"30.32 ""Hg",10 mi
9:51 pm,46 °F,Clear.,8 mph,40%,"30.34 ""Hg",10 mi
10:51 pm,45 °F,Clear.,7 mph,44%,"30.35 ""Hg",10 mi
11:51 pm,44 °F,Clear.,6 mph,47%,"30.35 ""Hg",10 mi
12:51 am,43 °F,Clear.,6 mph,49%,"30.36 ""Hg",10 mi
1:51 am,42 °F,Clear.,5 mph,49%,"30.36 ""Hg",10 mi
2:51 am,41 °F,Clear.,5 mph,55%,"30.37 ""Hg",10 mi
3:51 am,40 °F,Clear.,5 mph,58%,"30.36 ""Hg",10 mi
4:51 am,40 °F,Clear.,No wind,60%,"30.37 ""Hg",10 mi
5:51 am,39 °F,Clear.,5 mph,62%,"30.39 ""Hg",10 mi
6:51 am,39 °F,Clear.,No wind,62%,"30.40 ""Hg",10 mi
7:51 am,38 °F,Sunny.,6 mph,68%,"30.41 ""Hg",10 mi
8:51 am,40 °F,Sunny.,3 mph,60%,"30.42 ""Hg",10 mi
9:51 am,42 °F,Sunny.,3 mph,53%,"30.42 ""Hg",10 mi
10:51 am,44 °F,Sunny.,3 mph,49%,"30.42 ""Hg",10 mi
11:51 am,47 °F,Sunny.,6 mph,41%,"30.41 ""Hg",10 mi
12:51 pm,49 °F,Passing clouds.,3 mph,38%,"30.39 ""Hg",10 mi
1:51 pm,49 °F,Passing clouds.,7 mph,38%,"30.38 ""Hg",10 mi
2:51 pm,49 °F,Scattered clouds.,3 mph,39%,"30.37 ""Hg",10 mi
3:51 pm,50 °F,Sunny.,N/A,35%,"30.38 ""Hg",10 mi
4:51 pm,48 °F,Sunny.,5 mph,36%,"30.38 ""Hg",10 mi
5:51 pm,47 °F,Sunny.,7 mph,39%,"30.39 ""Hg",10 mi
6:51 pm,47 °F,Clear.,3 mph,39%,"30.40 ""Hg",10 mi
7:51 pm,46 °F,Clear.,No wind,42%,"30.42 ""Hg",10 mi
8:51 pm,45 °F,Clear.,No wind,44%,"30.43 ""Hg",10 mi
9:51 pm,44 °F,Clear.,8 mph,41%,"30.45 ""Hg",10 mi
10:51 pm,44 °F,Clear.,3 mph,41%,"30.45 ""Hg",10 mi
11:51 pm,44 °F,Clear.,5 mph,41%,"30.45 ""Hg",10 mi
12:51 am,44 °F,Overcast.,6 mph,40%,"30.45 ""Hg",10 mi
1:51 am,43 °F,Overcast.,5 mph,43%,"30.45 ""Hg",10 mi
2:51 am,43 °F,Overcast.,3 mph,49%,"30.45 ""Hg",10 mi
3:51 am,43 °F,Overcast.,6 mph,51%,"30.42 ""Hg",10 mi
4:51 am,43 °F,Overcast.,5 mph,53%,"30.42 ""Hg",10 mi
5:51 am,43 °F,Mostly cloudy.,7 mph,60%,"30.43 ""Hg",10 mi
6:51 am,43 °F,Overcast.,7 mph,60%,"30.43 ""Hg",10 mi
7:51 am,44 °F,Overcast.,5 mph,58%,"30.43 ""Hg",10 mi
8:51 am,43 °F,Light rain. Overcast.,6 mph,68%,"30.45 ""Hg",8 mi
9:51 am,42 °F,Light rain. Overcast.,9 mph,73%,"30.42 ""Hg",7 mi
10:51 am,41 °F,Light rain. Overcast.,8 mph,80%,"30.40 ""Hg",5 mi
11:51 am,41 °F,Light rain. Overcast.,6 mph,86%,"30.37 ""Hg",7 mi
12:51 pm,42 °F,Overcast.,6 mph,85%,"30.32 ""Hg",10 mi
1:51 pm,43 °F,Rain. Fog.,6 mph,86%,"30.29 ""Hg",4 mi
2:51 pm,43 °F,Overcast.,6 mph,89%,"30.25 ""Hg",7 mi
3:51 pm,44 °F,Light rain. Fog.,6 mph,93%,"30.23 ""Hg",5 mi
4:00 pm,44 °F,Cloudy.,7 mph,93%,"30.25 ""Hg",7 mi
4:51 pm,46 °F,Light rain. Fog.,3 mph,89%,"30.19 ""Hg",3 mi
5:59 pm,48 °F,Light rain. Fog.,5 mph,93%,"30.18 ""Hg",4 mi
6:51 pm,50 °F,Heavy rain. Fog.,6 mph,93%,"30.13 ""Hg",1 mi
7:51 pm,53 °F,Rain. Fog.,5 mph,96%,"30.10 ""Hg",2 mi
8:51 pm,54 °F,Heavy rain. Fog.,7 mph,97%,"30.06 ""Hg",1 mi
9:01 pm,53 °F,Light rain. Fog.,8 mph,96%,"30.07 ""Hg",3 mi
9:51 pm,54 °F,Light rain. Fog.,3 mph,93%,"30.03 ""Hg",2 mi
10:02 pm,54 °F,Fog.,3 mph,93%,"30.05 ""Hg",3 mi
10:51 pm,54 °F,Fog.,No wind,93%,"30.01 ""Hg",3 mi
11:51 pm,54 °F,Fog.,3 mph,97%,"30.00 ""Hg",1 mi
12:00 am,54 °F,Fog.,8 mph,97%,"30.03 ""Hg",2 mi
12:51 am,51 °F,Fog.,3 mph,92%,"30.01 ""Hg",4 mi
1:51 am,50 °F,Passing clouds.,N/A,93%,"30.01 ""Hg",7 mi
2:51 am,46 °F,Passing clouds.,6 mph,89%,"30.01 ""Hg",10 mi
3:51 am,45 °F,Partly cloudy.,6 mph,93%,"30.02 ""Hg",10 mi
4:51 am,45 °F,Passing clouds.,6 mph,90%,"30.02 ""Hg",10 mi
5:51 am,46 °F,Overcast.,6 mph,86%,"30.05 ""Hg",10 mi
6:51 am,45 °F,Passing clouds.,8 mph,82%,"30.06 ""Hg",10 mi
7:51 am,45 °F,Overcast.,9 mph,71%,"30.09 ""Hg",10 mi
8:51 am,45 °F,Sunny.,10 mph,71%,"30.11 ""Hg",10 mi
9:51 am,46 °F,Partly sunny.,5 mph,58%,"30.13 ""Hg",10 mi
