Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 pm,31 °F,Overcast.,5 mph,61%,"30.26 ""Hg",10 mi
7:51 pm,31 °F,Overcast.,6 mph,61%,"30.24 ""Hg",10 mi
8:51 pm,31 °F,Overcast.,7 mph,64%,"30.22 ""Hg",10 mi
9:51 pm,30 °F,Overcast.,No wind,66%,"30.22 ""Hg",10 mi
10:51 pm,30 °F,Overcast.,No wind,64%,"30.20 ""Hg",10 mi
11:51 pm,29 °F,Passing clouds.,5 mph,66%,"30.17 ""Hg",10 mi
12:51 am,28 °F,Overcast.,No wind,69%,"30.17 ""Hg",10 mi
1:51 am,28 °F,Overcast.,No wind,66%,"30.16 ""Hg",10 mi
2:51 am,27 °F,Clear.,3 mph,66%,"30.17 ""Hg",10 mi
3:51 am,27 °F,Passing clouds.,6 mph,66%,"30.15 ""Hg",10 mi
4:51 am,27 °F,Overcast.,3 mph,66%,"30.14 ""Hg",10 mi
5:51 am,26 °F,Overcast.,6 mph,66%,"30.15 ""Hg",10 mi
6:51 am,25 °F,Passing clouds.,No wind,69%,"30.15 ""Hg",10 mi
7:51 am,25 °F,Overcast.,5 mph,69%,"30.16 ""Hg",10 mi
8:51 am,26 °F,Overcast.,7 mph,63%,"30.14 ""Hg",10 mi
9:51 am,27 °F,Overcast.,5 mph,61%,"30.14 ""Hg",10 mi
10:51 am,28 °F,Overcast.,6 mph,56%,"30.12 ""Hg",10 mi
11:51 am,30 °F,Sunny.,7 mph,51%,"30.07 ""Hg",10 mi
12:51 pm,32 °F,Sunny.,5 mph,47%,"30.03 ""Hg",10 mi
1:51 pm,34 °F,Sunny.,N/A,42%,"30.01 ""Hg",10 mi
2:51 pm,34 °F,Sunny.,5 mph,42%,"29.99 ""Hg",10 mi
3:51 pm,34 °F,Sunny.,3 mph,44%,"29.98 ""Hg",10 mi
4:51 pm,33 °F,Sunny.,9 mph,45%,"29.98 ""Hg",10 mi
5:51 pm,33 °F,Clear.,5 mph,49%,"29.98 ""Hg",10 mi
6:51 pm,33 °F,Clear.,N/A,48%,"29.99 ""Hg",10 mi
7:51 pm,33 °F,Clear.,9 mph,49%,"29.97 ""Hg",10 mi
8:51 pm,32 °F,Clear.,5 mph,54%,"29.95 ""Hg",9 mi
9:51 pm,32 °F,Clear.,5 mph,52%,"29.94 ""Hg",9 mi
10:51 pm,31 °F,Clear.,6 mph,52%,"29.92 ""Hg",10 mi
11:51 pm,31 °F,Clear.,5 mph,52%,"29.91 ""Hg",10 mi
12:51 am,32 °F,Clear.,N/A,50%,"29.88 ""Hg",10 mi
1:51 am,31 °F,Clear.,8 mph,49%,"29.87 ""Hg",10 mi
2:51 am,31 °F,Clear.,8 mph,49%,"29.85 ""Hg",10 mi
3:51 am,31 °F,Passing clouds.,8 mph,52%,"29.83 ""Hg",10 mi
4:51 am,31 °F,Passing clouds.,8 mph,52%,"29.82 ""Hg",10 mi
5:51 am,31 °F,Passing clouds.,8 mph,52%,"29.83 ""Hg",10 mi
6:51 am,31 °F,Clear.,6 mph,54%,"29.83 ""Hg",10 mi
7:51 am,31 °F,Overcast.,10 mph,57%,"29.84 ""Hg",3 mi
8:51 am,33 °F,Partly sunny.,6 mph,54%,"29.85 ""Hg",8 mi
9:51 am,35 °F,Passing clouds.,10 mph,50%,"29.87 ""Hg",9 mi
10:51 am,37 °F,Sunny.,7 mph,46%,"29.84 ""Hg",9 mi
11:51 am,39 °F,Passing clouds.,N/A,45%,"29.82 ""Hg",10 mi
12:51 pm,42 °F,Passing clouds.,12 mph,33%,"29.80 ""Hg",10 mi
1:51 pm,43 °F,Partly sunny.,15 mph,32%,"29.81 ""Hg",10 mi
2:51 pm,39 °F,Partly sunny.,10 mph,41%,"29.86 ""Hg",10 mi
3:51 pm,36 °F,Sunny.,6 mph,44%,"29.90 ""Hg",10 mi
4:51 pm,33 °F,Passing clouds.,15 mph,40%,"29.94 ""Hg",10 mi
5:51 pm,30 °F,Passing clouds.,8 mph,41%,"30.01 ""Hg",10 mi
6:51 pm,28 °F,Clear.,10 mph,32%,"30.07 ""Hg",10 mi
7:51 pm,26 °F,Clear.,12 mph,32%,"30.11 ""Hg",10 mi
8:51 pm,24 °F,Clear.,18 mph,35%,"30.14 ""Hg",10 mi
9:51 pm,22 °F,Clear.,10 mph,38%,"30.18 ""Hg",10 mi
10:51 pm,20 °F,Clear.,9 mph,43%,"30.23 ""Hg",10 mi
11:51 pm,20 °F,Clear.,12 mph,43%,"30.24 ""Hg",10 mi
12:51 am,19 °F,Clear.,10 mph,45%,"30.23 ""Hg",10 mi
1:51 am,19 °F,Clear.,3 mph,45%,"30.25 ""Hg",10 mi
2:51 am,18 °F,Clear.,5 mph,47%,"30.29 ""Hg",10 mi
3:51 am,18 °F,Clear.,7 mph,47%,"30.31 ""Hg",10 mi
4:51 am,18 °F,Clear.,10 mph,47%,"30.34 ""Hg",10 mi
5:51 am,18 °F,Clear.,8 mph,49%,"30.38 ""Hg",10 mi
6:51 am,17 °F,Clear.,6 mph,49%,"30.38 ""Hg",10 mi
7:51 am,17 °F,Sunny.,7 mph,49%,"30.38 ""Hg",10 mi
8:51 am,17 °F,Sunny.,3 mph,49%,"30.39 ""Hg",10 mi
9:51 am,20 °F,Sunny.,5 mph,43%,"30.38 ""Hg",10 mi
10:51 am,21 °F,Sunny.,3 mph,41%,"30.39 ""Hg",10 mi
11:51 am,24 °F,Sunny.,6 mph,36%,"30.37 ""Hg",10 mi
12:51 pm,26 °F,Sunny.,7 mph,35%,"30.35 ""Hg",10 mi
1:51 pm,27 °F,Sunny.,5 mph,29%,"30.34 ""Hg",10 mi
2:51 pm,29 °F,Sunny.,7 mph,28%,"30.33 ""Hg",10 mi
3:51 pm,29 °F,Sunny.,5 mph,27%,"30.32 ""Hg",10 mi
4:51 pm,28 °F,Sunny.,7 mph,39%,"30.32 ""Hg",10 mi
5:51 pm,28 °F,Clear.,9 mph,49%,"30.30 ""Hg",10 mi
6:51 pm,29 °F,Clear.,7 mph,49%,"30.29 ""Hg",10 mi
7:51 pm,30 °F,Clear.,3 mph,51%,"30.29 ""Hg",10 mi
8:51 pm,31 °F,Clear.,6 mph,49%,"30.29 ""Hg",10 mi
9:51 pm,30 °F,Clear.,3 mph,49%,"30.27 ""Hg",10 mi
10:51 pm,31 °F,Clear.,7 mph,54%,"30.26 ""Hg",10 mi
11:51 pm,31 °F,Clear.,N/A,61%,"30.23 ""Hg",10 mi
12:51 am,33 °F,Clear.,3 mph,61%,"30.21 ""Hg",10 mi
1:51 am,34 °F,Clear.,7 mph,64%,"30.20 ""Hg",10 mi
2:51 am,33 °F,Passing clouds.,No wind,66%,"30.18 ""Hg",10 mi
3:51 am,34 °F,Clear.,5 mph,70%,"30.15 ""Hg",10 mi
4:51 am,35 °F,Mostly cloudy.,3 mph,70%,"30.13 ""Hg",10 mi
5:51 am,35 °F,Mostly cloudy.,3 mph,70%,"30.12 ""Hg",10 mi
6:51 am,34 °F,Overcast.,6 mph,76%,"30.09 ""Hg",8 mi
7:51 am,33 °F,Light rain. Fog.,6 mph,88%,"30.06 ""Hg",5 mi
8:51 am,34 °F,Rain. Fog.,3 mph,88%,"30.03 ""Hg",1 mi
9:51 am,35 °F,Light rain. Fog.,3 mph,88%,"30.00 ""Hg",1 mi
10:51 am,36 °F,Rain. Fog.,No wind,89%,"29.98 ""Hg",1 mi
11:51 am,36 °F,Rain. Fog.,3 mph,92%,"29.93 ""Hg",0 mi
12:57 pm,37 °F,Rain. Fog.,3 mph,89%,"29.89 ""Hg",1 mi
1:51 pm,38 °F,Rain. Fog.,6 mph,93%,"29.84 ""Hg",1 mi
3:00 pm,39 °F,Heavy rain. Fog.,3 mph,93%,"29.82 ""Hg",0 mi
3:51 pm,40 °F,Rain. Fog.,No wind,93%,"29.78 ""Hg",1 mi
4:51 pm,41 °F,Rain. Fog.,7 mph,89%,"29.73 ""Hg",2 mi
5:51 pm,42 °F,Rain. Fog.,5 mph,89%,"29.71 ""Hg",4 mi
6:51 pm,42 °F,Fog.,No wind,89%,"29.71 ""Hg",5 mi
7:51 pm,41 °F,Fog.,3 mph,89%,"29.71 ""Hg",5 mi
8:58 pm,41 °F,Light rain. Fog.,6 mph,89%,"29.74 ""Hg",5 mi
9:51 pm,41 °F,Overcast.,7 mph,86%,"29.70 ""Hg",8 mi
10:51 pm,40 °F,Passing clouds.,6 mph,86%,"29.70 ""Hg",8 mi
11:51 pm,39 °F,Clear.,6 mph,82%,"29.71 ""Hg",10 mi
12:51 am,38 °F,Clear.,7 mph,79%,"29.72 ""Hg",10 mi
1:51 am,37 °F,Clear.,7 mph,79%,"29.74 ""Hg",9 mi
2:51 am,37 °F,Clear.,5 mph,76%,"29.75 ""Hg",10 mi
3:51 am,37 °F,Overcast.,7 mph,76%,"29.75 ""Hg",10 mi
4:51 am,37 °F,Overcast.,6 mph,73%,"29.74 ""Hg",10 mi
5:51 am,37 °F,Overcast.,5 mph,73%,"29.76 ""Hg",10 mi
6:51 am,37 °F,Clear.,N/A,67%,"29.78 ""Hg",10 mi
7:51 am,37 °F,Overcast.,5 mph,70%,"29.78 ""Hg",10 mi
8:51 am,38 °F,Partly sunny.,7 mph,68%,"29.81 ""Hg",10 mi
9:51 am,39 °F,Overcast.,8 mph,62%,"29.82 ""Hg",10 mi
10:51 am,40 °F,Overcast.,10 mph,55%,"29.82 ""Hg",10 mi
11:51 am,41 °F,Overcast.,13 mph,49%,"29.81 ""Hg",10 mi
12:51 pm,41 °F,More clouds than sun.,6 mph,53%,"29.80 ""Hg",10 mi
1:51 pm,40 °F,Mostly cloudy.,10 mph,51%,"29.80 ""Hg",10 mi
2:51 pm,41 °F,Mostly cloudy.,10 mph,49%,"29.80 ""Hg",10 mi
3:51 pm,41 °F,Overcast.,10 mph,43%,"29.81 ""Hg",10 mi
4:51 pm,40 °F,Overcast.,8 mph,43%,"29.83 ""Hg",10 mi
5:51 pm,40 °F,Overcast.,10 mph,43%,"29.85 ""Hg",10 mi
6:51 pm,40 °F,Overcast.,8 mph,45%,"29.87 ""Hg",10 mi
7:51 pm,39 °F,Overcast.,7 mph,48%,"29.86 ""Hg",10 mi
8:51 pm,39 °F,Overcast.,7 mph,50%,"29.86 ""Hg",10 mi
9:51 pm,39 °F,Overcast.,7 mph,50%,"29.87 ""Hg",10 mi
10:51 pm,39 °F,Overcast.,7 mph,53%,"29.88 ""Hg",10 mi
11:51 pm,39 °F,Overcast.,5 mph,55%,"29.87 ""Hg",10 mi
12:51 am,38 °F,Mostly cloudy.,6 mph,58%,"29.86 ""Hg",10 mi
1:51 am,38 °F,Overcast.,3 mph,58%,"29.86 ""Hg",10 mi
2:51 am,37 °F,Passing clouds.,5 mph,57%,"29.85 ""Hg",10 mi
3:51 am,37 °F,Overcast.,5 mph,57%,"29.87 ""Hg",10 mi
4:51 am,36 °F,Passing clouds.,9 mph,54%,"29.87 ""Hg",10 mi
5:51 am,35 °F,Clear.,6 mph,52%,"29.88 ""Hg",10 mi
6:51 am,34 °F,Clear.,5 mph,54%,"29.90 ""Hg",10 mi
7:51 am,34 °F,Sunny.,8 mph,52%,"29.93 ""Hg",10 mi
8:51 am,35 °F,Scattered clouds.,5 mph,52%,"29.92 ""Hg",10 mi
9:51 am,35 °F,Sunny.,7 mph,50%,"29.92 ""Hg",10 mi
10:51 am,37 °F,Sunny.,6 mph,46%,"29.93 ""Hg",10 mi
11:51 am,37 °F,Overcast.,6 mph,44%,"29.90 ""Hg",10 mi
12:51 pm,39 °F,Overcast.,3 mph,43%,"29.88 ""Hg",10 mi
1:51 pm,39 °F,Sunny.,6 mph,43%,"29.89 ""Hg",10 mi
2:51 pm,40 °F,Partly sunny.,7 mph,41%,"29.91 ""Hg",10 mi
3:51 pm,40 °F,Overcast.,6 mph,43%,"29.93 ""Hg",10 mi
4:51 pm,39 °F,Overcast.,6 mph,46%,"29.94 ""Hg",10 mi
5:51 pm,38 °F,Mostly cloudy.,5 mph,46%,"29.94 ""Hg",10 mi
6:51 pm,38 °F,Partly cloudy.,N/A,45%,"29.95 ""Hg",10 mi
7:51 pm,37 °F,Passing clouds.,6 mph,46%,"29.98 ""Hg",10 mi
8:51 pm,36 °F,Passing clouds.,8 mph,44%,"29.99 ""Hg",10 mi
9:51 pm,35 °F,Clear.,5 mph,44%,"30.01 ""Hg",10 mi
10:51 pm,33 °F,Clear.,7 mph,36%,"30.04 ""Hg",10 mi
11:51 pm,32 °F,Clear.,3 mph,40%,"30.04 ""Hg",10 mi
12:51 am,31 °F,Clear.,5 mph,36%,"30.06 ""Hg",10 mi
1:51 am,30 °F,Clear.,7 mph,36%,"30.08 ""Hg",10 mi
2:51 am,29 °F,Clear.,7 mph,45%,"30.10 ""Hg",10 mi
3:51 am,28 °F,Clear.,6 mph,47%,"30.09 ""Hg",10 mi
4:51 am,27 °F,Clear.,6 mph,49%,"30.11 ""Hg",10 mi
5:51 am,26 °F,Clear.,3 mph,46%,"30.11 ""Hg",10 mi
6:51 am,25 °F,Clear.,7 mph,48%,"30.12 ""Hg",10 mi
7:51 am,26 °F,Sunny.,5 mph,50%,"30.13 ""Hg",10 mi
8:51 am,27 °F,Sunny.,6 mph,45%,"30.16 ""Hg",10 mi
9:51 am,29 °F,Sunny.,3 mph,41%,"30.17 ""Hg",10 mi
10:51 am,29 °F,Partly sunny.,5 mph,41%,"30.18 ""Hg",10 mi
11:51 am,32 °F,Passing clouds.,5 mph,35%,"30.16 ""Hg",10 mi
12:51 pm,35 °F,Overcast.,No wind,32%,"30.14 ""Hg",10 mi
1:51 pm,35 °F,Scattered clouds.,5 mph,34%,"30.13 ""Hg",10 mi
2:51 pm,35 °F,Partly sunny.,5 mph,31%,"30.14 ""Hg",10 mi
3:51 pm,35 °F,Overcast.,3 mph,25%,"30.14 ""Hg",10 mi
4:51 pm,34 °F,Overcast.,3 mph,29%,"30.11 ""Hg",10 mi
5:51 pm,34 °F,Passing clouds.,3 mph,28%,"30.14 ""Hg",10 mi
6:51 pm,34 °F,Mostly cloudy.,5 mph,34%,"30.15 ""Hg",10 mi
7:51 pm,35 °F,Overcast.,No wind,35%,"30.14 ""Hg",10 mi
8:51 pm,34 °F,Overcast.,7 mph,40%,"30.14 ""Hg",10 mi
9:51 pm,34 °F,Overcast.,No wind,48%,"30.15 ""Hg",9 mi
10:51 pm,33 °F,Overcast.,6 mph,49%,"30.15 ""Hg",10 mi
11:51 pm,34 °F,Overcast.,3 mph,44%,"30.14 ""Hg",10 mi
12:51 am,33 °F,Overcast.,No wind,48%,"30.15 ""Hg",10 mi
2:02 am,34 °F,Overcast.,5 mph,50%,"30.17 ""Hg",10 mi
2:51 am,33 °F,Overcast.,5 mph,56%,"30.15 ""Hg",10 mi
3:51 am,32 °F,Overcast.,3 mph,59%,"30.15 ""Hg",4 mi
4:51 am,32 °F,Overcast.,5 mph,59%,"30.16 ""Hg",2 mi
5:51 am,32 °F,Mostly cloudy.,No wind,61%,"30.16 ""Hg",4 mi
6:53 am,31 °F,Mostly cloudy.,No wind,64%,"30.21 ""Hg",3 mi
7:59 am,31 °F,Overcast.,3 mph,69%,"30.23 ""Hg",3 mi
8:51 am,32 °F,Mostly cloudy.,5 mph,66%,"30.21 ""Hg",5 mi
9:51 am,32 °F,Overcast.,7 mph,66%,"30.23 ""Hg",10 mi
10:51 am,33 °F,Overcast.,N/A,61%,"30.23 ""Hg",10 mi
11:51 am,35 °F,Overcast.,9 mph,56%,"30.23 ""Hg",10 mi
12:51 pm,36 °F,Scattered clouds.,8 mph,54%,"30.22 ""Hg",10 mi
1:51 pm,38 °F,Passing clouds.,No wind,51%,"30.20 ""Hg",10 mi
2:51 pm,39 °F,Scattered clouds.,8 mph,50%,"30.20 ""Hg",10 mi
3:51 pm,39 °F,Sunny.,6 mph,50%,"30.22 ""Hg",10 mi
4:51 pm,38 °F,Sunny.,6 mph,53%,"30.24 ""Hg",10 mi
5:51 pm,38 °F,Clear.,6 mph,55%,"30.27 ""Hg",10 mi
6:51 pm,37 °F,Clear.,7 mph,54%,"30.30 ""Hg",10 mi
7:51 pm,35 °F,Clear.,8 mph,54%,"30.31 ""Hg",10 mi
8:51 pm,34 °F,Clear.,10 mph,48%,"30.32 ""Hg",10 mi
9:51 pm,33 °F,Clear.,9 mph,45%,"30.32 ""Hg",10 mi
10:51 pm,32 °F,Clear.,10 mph,47%,"30.33 ""Hg",10 mi
11:51 pm,31 °F,Clear.,8 mph,45%,"30.32 ""Hg",10 mi
12:51 am,31 °F,Clear.,5 mph,47%,"30.32 ""Hg",10 mi
1:51 am,31 °F,Clear.,7 mph,49%,"30.32 ""Hg",10 mi
2:51 am,30 °F,Clear.,5 mph,51%,"30.32 ""Hg",10 mi
3:51 am,29 °F,Clear.,5 mph,54%,"30.32 ""Hg",10 mi
4:51 am,28 °F,Clear.,8 mph,56%,"30.32 ""Hg",10 mi
5:51 am,28 °F,Clear.,5 mph,56%,"30.32 ""Hg",10 mi
6:51 am,28 °F,Clear.,5 mph,56%,"30.34 ""Hg",10 mi
7:51 am,28 °F,Sunny.,9 mph,56%,"30.34 ""Hg",10 mi
8:51 am,29 °F,Sunny.,7 mph,54%,"30.32 ""Hg",10 mi
9:51 am,30 °F,Sunny.,3 mph,51%,"30.32 ""Hg",10 mi
10:51 am,31 °F,Sunny.,No wind,49%,"30.29 ""Hg",10 mi
11:51 am,33 °F,Sunny.,5 mph,45%,"30.25 ""Hg",10 mi
12:51 pm,36 °F,Sunny.,N/A,42%,"30.22 ""Hg",10 mi
1:51 pm,38 °F,Sunny.,N/A,41%,"30.18 ""Hg",10 mi
2:51 pm,38 °F,Sunny.,8 mph,43%,"30.16 ""Hg",10 mi
3:51 pm,39 °F,Sunny.,5 mph,45%,"30.13 ""Hg",10 mi
4:51 pm,38 °F,Sunny.,6 mph,51%,"30.10 ""Hg",10 mi
5:51 pm,38 °F,Clear.,6 mph,51%,"30.11 ""Hg",10 mi
6:51 pm,37 °F,Clear.,6 mph,54%,"30.09 ""Hg",9 mi
7:51 pm,37 °F,Clear.,6 mph,57%,"30.07 ""Hg",8 mi
8:51 pm,37 °F,Clear.,5 mph,60%,"30.04 ""Hg",8 mi
9:51 pm,37 °F,Overcast.,7 mph,60%,"30.02 ""Hg",8 mi
10:51 pm,37 °F,Overcast.,9 mph,62%,"30.00 ""Hg",8 mi
11:51 pm,37 °F,Overcast.,5 mph,62%,"29.98 ""Hg",8 mi
12:59 am,34 °F,Light snow. Overcast.,No wind,82%,"29.93 ""Hg",3 mi
1:51 am,33 °F,Snow. Fog.,3 mph,88%,"29.88 ""Hg",1 mi
2:51 am,33 °F,Snow. Fog.,3 mph,88%,"29.83 ""Hg",1 mi
3:51 am,33 °F,Snow. Fog.,5 mph,88%,"29.78 ""Hg",1 mi
4:51 am,33 °F,Light snow. Fog.,3 mph,88%,"29.72 ""Hg",1 mi
5:59 am,33 °F,Light snow. Fog.,6 mph,88%,"29.70 ""Hg",2 mi
6:51 am,33 °F,Light rain. Fog.,8 mph,88%,"29.62 ""Hg",3 mi
7:51 am,33 °F,Fog.,6 mph,88%,"29.59 ""Hg",2 mi
8:02 am,33 °F,Light rain. Fog.,6 mph,88%,"29.60 ""Hg",1 mi
8:51 am,34 °F,Fog.,8 mph,88%,"29.53 ""Hg",1 mi
9:51 am,34 °F,Light rain. Fog.,6 mph,88%,"29.50 ""Hg",1 mi
10:51 am,35 °F,Fog.,7 mph,88%,"29.46 ""Hg",2 mi
11:04 am,35 °F,Fog.,6 mph,88%,"29.48 ""Hg",3 mi
11:51 am,35 °F,Fog.,5 mph,88%,"29.43 ""Hg",1 mi
1:00 pm,35 °F,Fog.,N/A,88%,"29.34 ""Hg",2 mi
1:51 pm,36 °F,Fog.,13 mph,85%,"29.30 ""Hg",5 mi
2:51 pm,37 °F,Mostly cloudy.,3 mph,82%,"29.28 ""Hg",6 mi
3:58 pm,36 °F,Overcast.,6 mph,82%,"29.30 ""Hg",6 mi
4:51 pm,37 °F,More clouds than sun.,3 mph,79%,"29.32 ""Hg",6 mi
5:51 pm,38 °F,Mostly cloudy.,8 mph,79%,"29.34 ""Hg",8 mi
6:51 pm,38 °F,Clear.,7 mph,73%,"29.36 ""Hg",9 mi
7:51 pm,38 °F,Clear.,7 mph,60%,"29.39 ""Hg",10 mi
8:51 pm,38 °F,Clear.,8 mph,53%,"29.42 ""Hg",10 mi
9:51 pm,36 °F,Clear.,7 mph,59%,"29.44 ""Hg",10 mi
10:51 pm,36 °F,Passing clouds.,8 mph,59%,"29.47 ""Hg",10 mi
11:51 pm,36 °F,Overcast.,9 mph,62%,"29.49 ""Hg",10 mi
12:51 am,37 °F,Overcast.,12 mph,57%,"29.50 ""Hg",10 mi
1:51 am,37 °F,Overcast.,7 mph,60%,"29.53 ""Hg",10 mi
2:51 am,37 °F,Passing clouds.,5 mph,62%,"29.56 ""Hg",10 mi
3:51 am,36 °F,Passing clouds.,7 mph,62%,"29.57 ""Hg",10 mi
4:51 am,34 °F,Clear.,6 mph,67%,"29.59 ""Hg",10 mi
5:51 am,35 °F,Clear.,6 mph,64%,"29.63 ""Hg",10 mi
6:51 am,36 °F,Overcast.,12 mph,62%,"29.64 ""Hg",10 mi
7:51 am,36 °F,Overcast.,8 mph,64%,"29.68 ""Hg",10 mi
8:51 am,37 °F,Partly sunny.,7 mph,65%,"29.71 ""Hg",9 mi
9:51 am,39 °F,Sunny.,5 mph,62%,"29.73 ""Hg",9 mi
10:51 am,41 °F,Passing clouds.,7 mph,53%,"29.73 ""Hg",10 mi
11:51 am,41 °F,Sunny.,3 mph,33%,"29.75 ""Hg",10 mi
12:51 pm,42 °F,Sunny.,6 mph,32%,"29.77 ""Hg",10 mi
1:51 pm,42 °F,Sunny.,8 mph,30%,"29.77 ""Hg",10 mi
2:51 pm,42 °F,Sunny.,10 mph,28%,"29.78 ""Hg",10 mi
3:51 pm,41 °F,Sunny.,6 mph,33%,"29.80 ""Hg",10 mi
4:51 pm,38 °F,Sunny.,No wind,31%,"29.83 ""Hg",10 mi
5:51 pm,37 °F,Clear.,5 mph,28%,"29.88 ""Hg",10 mi
6:51 pm,36 °F,Passing clouds.,3 mph,31%,"29.91 ""Hg",10 mi
7:51 pm,35 °F,Clear.,3 mph,35%,"29.93 ""Hg",10 mi
8:51 pm,34 °F,Overcast.,5 mph,35%,"29.96 ""Hg",10 mi
9:51 pm,32 °F,Mostly cloudy.,3 mph,40%,"29.97 ""Hg",10 mi
10:51 pm,32 °F,Overcast.,13 mph,38%,"29.98 ""Hg",10 mi
11:51 pm,31 °F,Passing clouds.,6 mph,41%,"29.99 ""Hg",10 mi
12:51 am,29 °F,Overcast.,6 mph,41%,"30.00 ""Hg",10 mi
1:51 am,28 °F,Overcast.,6 mph,35%,"30.01 ""Hg",10 mi
2:51 am,26 °F,Overcast.,12 mph,37%,"30.01 ""Hg",10 mi
3:51 am,26 °F,Mostly cloudy.,5 mph,42%,"30.01 ""Hg",10 mi
4:51 am,25 °F,Mostly cloudy.,12 mph,44%,"30.01 ""Hg",10 mi
5:51 am,24 °F,Mostly cloudy.,13 mph,52%,"29.99 ""Hg",9 mi
6:51 am,24 °F,Light snow. Overcast.,14 mph,60%,"30.00 ""Hg",4 mi
7:51 am,25 °F,Overcast.,13 mph,63%,"29.99 ""Hg",3 mi
8:54 am,24 °F,Light snow. Mostly cloudy.,13 mph,71%,"30.02 ""Hg",1 mi
9:51 am,24 °F,Snow. Mostly cloudy.,16 mph,75%,"29.99 ""Hg",1 mi
10:51 am,24 °F,Light snow. Mostly cloudy.,15 mph,71%,"29.98 ""Hg",1 mi
11:51 am,23 °F,Mostly cloudy.,17 mph,68%,"29.93 ""Hg",7 mi
12:51 pm,23 °F,Light snow. Mostly cloudy.,12 mph,72%,"29.88 ""Hg",1 mi
1:51 pm,23 °F,Light snow. Mostly cloudy.,17 mph,74%,"29.88 ""Hg",1 mi
2:51 pm,24 °F,Heavy snow. Ice fog.,13 mph,81%,"29.86 ""Hg",0 mi
3:51 pm,24 °F,Snow. Ice fog.,12 mph,84%,"29.83 ""Hg",0 mi
4:51 pm,25 °F,Snow. Ice fog.,15 mph,85%,"29.83 ""Hg",0 mi
6:00 pm,27 °F,Light snow. Overcast.,16 mph,75%,"29.86 ""Hg",2 mi
6:51 pm,27 °F,Overcast.,16 mph,75%,"29.83 ""Hg",4 mi
7:51 pm,27 °F,Light snow. Overcast.,20 mph,78%,"29.80 ""Hg",1 mi
8:51 pm,27 °F,Light snow. Overcast.,13 mph,75%,"29.78 ""Hg",2 mi
9:51 pm,26 °F,Light snow. Overcast.,13 mph,77%,"29.75 ""Hg",1 mi
10:51 pm,26 °F,Light snow. Overcast.,15 mph,77%,"29.72 ""Hg",1 mi
11:51 pm,25 °F,Light snow. Overcast.,12 mph,78%,"29.68 ""Hg",1 mi
12:51 am,24 °F,Heavy snow. Ice fog.,7 mph,84%,"29.67 ""Hg",0 mi
1:51 am,23 °F,Light snow. Ice fog.,16 mph,78%,"29.67 ""Hg",1 mi
2:51 am,22 °F,Light snow. Overcast.,8 mph,82%,"29.67 ""Hg",1 mi
3:51 am,21 °F,Snow. Ice fog.,12 mph,81%,"29.66 ""Hg",1 mi
5:00 am,21 °F,Light snow. Ice fog.,7 mph,78%,"29.68 ""Hg",1 mi
5:51 am,21 °F,Mostly cloudy.,8 mph,71%,"29.65 ""Hg",5 mi
6:51 am,22 °F,Overcast.,N/A,66%,"29.66 ""Hg",9 mi
7:51 am,23 °F,Overcast.,7 mph,65%,"29.68 ""Hg",8 mi
8:51 am,23 °F,Overcast.,N/A,72%,"29.69 ""Hg",3 mi
9:51 am,23 °F,Overcast.,6 mph,74%,"29.68 ""Hg",4 mi
10:51 am,25 °F,Light snow. Mostly cloudy.,8 mph,72%,"29.68 ""Hg",2 mi
11:51 am,27 °F,Mostly cloudy.,10 mph,69%,"29.67 ""Hg",4 mi
12:51 pm,26 °F,Broken clouds.,6 mph,66%,"29.66 ""Hg",10 mi
1:51 pm,28 °F,Partly sunny.,7 mph,58%,"29.65 ""Hg",10 mi
2:51 pm,29 °F,Passing clouds.,8 mph,58%,"29.65 ""Hg",10 mi
3:51 pm,30 °F,Sunny.,7 mph,59%,"29.65 ""Hg",10 mi
4:51 pm,26 °F,Sunny.,9 mph,63%,"29.67 ""Hg",10 mi
5:51 pm,26 °F,Clear.,5 mph,63%,"29.69 ""Hg",10 mi
6:51 pm,26 °F,Passing clouds.,5 mph,60%,"29.72 ""Hg",10 mi
7:51 pm,26 °F,Passing clouds.,7 mph,60%,"29.74 ""Hg",10 mi
8:51 pm,24 °F,Clear.,12 mph,52%,"29.77 ""Hg",10 mi
9:51 pm,22 °F,Clear.,8 mph,52%,"29.80 ""Hg",10 mi
10:51 pm,21 °F,Clear.,10 mph,50%,"29.82 ""Hg",10 mi
11:51 pm,20 °F,Clear.,8 mph,55%,"29.84 ""Hg",10 mi
12:51 am,18 °F,Clear.,5 mph,59%,"29.85 ""Hg",10 mi
1:51 am,18 °F,Clear.,10 mph,52%,"29.87 ""Hg",10 mi
2:51 am,17 °F,Clear.,7 mph,47%,"29.90 ""Hg",10 mi
3:51 am,17 °F,Clear.,8 mph,45%,"29.91 ""Hg",10 mi
4:51 am,17 °F,Clear.,12 mph,42%,"29.92 ""Hg",10 mi
5:51 am,17 °F,Clear.,8 mph,42%,"29.94 ""Hg",10 mi
6:51 am,17 °F,Clear.,9 mph,42%,"29.98 ""Hg",10 mi
7:51 am,18 °F,Sunny.,7 mph,41%,"29.99 ""Hg",10 mi
8:51 am,19 °F,Scattered clouds.,13 mph,41%,"30.02 ""Hg",10 mi
9:51 am,21 °F,Sunny.,10 mph,41%,"30.04 ""Hg",10 mi
