Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:23 pm,77 °F,Mostly cloudy.,8 mph,77%,"30.04 ""Hg",10 mi
10:51 pm,76 °F,Mostly cloudy.,7 mph,82%,"30.01 ""Hg",10 mi
11:51 pm,74 °F,Overcast.,8 mph,88%,"30.03 ""Hg",10 mi
12:05 am,73 °F,Low clouds.,7 mph,90%,"30.07 ""Hg",9 mi
12:51 am,73 °F,Overcast.,5 mph,84%,"30.03 ""Hg",10 mi
1:51 am,73 °F,Overcast.,No wind,81%,"30.02 ""Hg",10 mi
2:34 am,71 °F,Low clouds.,6 mph,87%,"30.07 ""Hg",10 mi
2:51 am,70 °F,Low clouds.,6 mph,90%,"30.04 ""Hg",10 mi
3:51 am,69 °F,Low clouds.,8 mph,90%,"30.05 ""Hg",8 mi
4:51 am,67 °F,Fog.,12 mph,93%,"30.05 ""Hg",6 mi
5:51 am,66 °F,Low clouds.,8 mph,90%,"30.07 ""Hg",8 mi
6:51 am,66 °F,Light rain. Fog.,6 mph,90%,"30.09 ""Hg",5 mi
7:51 am,65 °F,Low clouds.,6 mph,97%,"30.09 ""Hg",8 mi
8:59 am,65 °F,Light rain. Fog.,6 mph,94%,"30.12 ""Hg",3 mi
9:38 am,66 °F,Light rain. Fog.,6 mph,93%,"30.12 ""Hg",3 mi
9:51 am,66 °F,Light rain. Fog.,6 mph,96%,"30.09 ""Hg",4 mi
10:51 am,66 °F,Light rain. Fog.,5 mph,93%,"30.09 ""Hg",6 mi
11:51 am,67 °F,Low clouds.,No wind,93%,"30.07 ""Hg",9 mi
12:51 pm,68 °F,Fog.,3 mph,93%,"30.07 ""Hg",5 mi
1:51 pm,68 °F,Fog.,No wind,93%,"30.06 ""Hg",4 mi
1:59 pm,68 °F,Light rain. Fog.,No wind,96%,"30.09 ""Hg",2 mi
2:51 pm,69 °F,Light rain. Fog.,3 mph,93%,"30.05 ""Hg",2 mi
3:15 pm,69 °F,Fog.,3 mph,93%,"30.06 ""Hg",3 mi
3:51 pm,69 °F,Fog.,No wind,93%,"30.03 ""Hg",4 mi
4:30 pm,69 °F,Rain. Fog.,3 mph,93%,"30.03 ""Hg",2 mi
4:51 pm,69 °F,Fog.,5 mph,96%,"29.99 ""Hg",5 mi
5:37 pm,69 °F,Fog.,5 mph,96%,"30.05 ""Hg",2 mi
5:51 pm,69 °F,Fog.,7 mph,96%,"30.01 ""Hg",1 mi
6:09 pm,69 °F,Fog.,7 mph,93%,"30.02 ""Hg",3 mi
6:51 pm,68 °F,Fog.,5 mph,96%,"30.01 ""Hg",6 mi
7:51 pm,69 °F,Fog.,6 mph,93%,"30.00 ""Hg",4 mi
8:51 pm,69 °F,Fog.,8 mph,96%,"29.98 ""Hg",4 mi
9:51 pm,69 °F,Fog.,5 mph,96%,"30.00 ""Hg",3 mi
10:15 pm,69 °F,Fog.,6 mph,96%,"30.02 ""Hg",2 mi
10:27 pm,69 °F,Fog.,7 mph,93%,"30.02 ""Hg",3 mi
10:51 pm,68 °F,Fog.,3 mph,96%,"29.99 ""Hg",4 mi
11:00 pm,68 °F,Fog.,6 mph,96%,"30.01 ""Hg",4 mi
11:51 pm,68 °F,Fog.,5 mph,96%,"29.96 ""Hg",3 mi
12:51 am,69 °F,Fog.,No wind,96%,"29.96 ""Hg",3 mi
1:04 am,69 °F,Fog.,5 mph,96%,"29.99 ""Hg",3 mi
1:22 am,69 °F,Fog.,5 mph,96%,"29.99 ""Hg",2 mi
1:51 am,69 °F,Fog.,3 mph,96%,"29.96 ""Hg",3 mi
2:51 am,68 °F,Fog.,5 mph,96%,"29.94 ""Hg",3 mi
3:16 am,68 °F,Fog.,3 mph,96%,"29.96 ""Hg",2 mi
3:38 am,68 °F,Fog.,6 mph,96%,"29.96 ""Hg",2 mi
3:51 am,68 °F,Fog.,No wind,96%,"29.93 ""Hg",1 mi
4:51 am,68 °F,Fog.,3 mph,96%,"29.93 ""Hg",2 mi
5:20 am,68 °F,Fog.,No wind,96%,"29.96 ""Hg",2 mi
5:27 am,68 °F,Fog.,5 mph,96%,"29.96 ""Hg",3 mi
5:51 am,68 °F,Fog.,3 mph,96%,"29.93 ""Hg",3 mi
6:51 am,68 °F,Fog.,No wind,93%,"29.95 ""Hg",4 mi
7:05 am,68 °F,Fog.,No wind,96%,"29.98 ""Hg",2 mi
7:29 am,68 °F,Fog.,3 mph,96%,"29.98 ""Hg",3 mi
7:51 am,69 °F,Fog.,No wind,93%,"29.95 ""Hg",4 mi
8:22 am,69 °F,Fog.,No wind,96%,"29.98 ""Hg",5 mi
8:51 am,70 °F,Fog.,5 mph,93%,"29.96 ""Hg",5 mi
9:16 am,71 °F,Broken clouds.,No wind,93%,"29.98 ""Hg",8 mi
9:51 am,72 °F,Scattered clouds.,3 mph,87%,"29.95 ""Hg",10 mi
10:51 am,75 °F,Scattered clouds.,3 mph,79%,"29.94 ""Hg",10 mi
11:51 am,79 °F,Partly sunny.,7 mph,72%,"29.93 ""Hg",10 mi
12:51 pm,80 °F,Scattered clouds.,5 mph,64%,"29.92 ""Hg",10 mi
1:51 pm,83 °F,Passing clouds.,N/A,55%,"29.90 ""Hg",10 mi
2:51 pm,83 °F,Scattered clouds.,3 mph,51%,"29.90 ""Hg",10 mi
3:51 pm,82 °F,Broken clouds.,6 mph,51%,"29.89 ""Hg",10 mi
4:51 pm,83 °F,Scattered clouds.,5 mph,50%,"29.88 ""Hg",10 mi
5:51 pm,82 °F,Scattered clouds.,3 mph,51%,"29.88 ""Hg",10 mi
6:51 pm,81 °F,Passing clouds.,6 mph,51%,"29.88 ""Hg",10 mi
7:51 pm,80 °F,Overcast.,No wind,51%,"29.89 ""Hg",10 mi
8:51 pm,79 °F,Passing clouds.,5 mph,52%,"29.90 ""Hg",10 mi
9:51 pm,78 °F,Clear.,3 mph,52%,"29.93 ""Hg",10 mi
10:51 pm,76 °F,Clear.,No wind,58%,"29.93 ""Hg",10 mi
11:51 pm,75 °F,Clear.,3 mph,62%,"29.93 ""Hg",10 mi
12:51 am,73 °F,Clear.,5 mph,66%,"29.93 ""Hg",10 mi
1:51 am,73 °F,Clear.,No wind,66%,"29.93 ""Hg",10 mi
2:51 am,71 °F,Clear.,3 mph,73%,"29.93 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,76%,"29.92 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,76%,"29.93 ""Hg",10 mi
5:51 am,69 °F,Sunny.,3 mph,79%,"29.95 ""Hg",10 mi
6:51 am,70 °F,Sunny.,3 mph,76%,"29.96 ""Hg",10 mi
7:51 am,71 °F,Sunny.,3 mph,76%,"29.97 ""Hg",10 mi
8:51 am,73 °F,Sunny.,3 mph,71%,"29.97 ""Hg",10 mi
9:51 am,77 °F,Sunny.,No wind,60%,"29.96 ""Hg",10 mi
10:51 am,79 °F,Sunny.,No wind,54%,"29.96 ""Hg",10 mi
11:51 am,81 °F,Sunny.,No wind,51%,"29.95 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,5 mph,46%,"29.95 ""Hg",10 mi
1:51 pm,83 °F,Sunny.,3 mph,48%,"29.94 ""Hg",10 mi
2:51 pm,84 °F,Passing clouds.,5 mph,51%,"29.93 ""Hg",10 mi
3:51 pm,85 °F,Sunny.,6 mph,46%,"29.93 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,6 mph,55%,"29.93 ""Hg",10 mi
5:51 pm,82 °F,Mostly cloudy.,N/A,55%,"29.93 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,6 mph,58%,"29.94 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,3 mph,64%,"29.95 ""Hg",10 mi
8:51 pm,77 °F,Clear.,6 mph,64%,"29.97 ""Hg",10 mi
9:51 pm,77 °F,Clear.,No wind,64%,"29.99 ""Hg",10 mi
10:51 pm,76 °F,Clear.,3 mph,67%,"30.00 ""Hg",10 mi
11:51 pm,76 °F,Clear.,No wind,69%,"30.00 ""Hg",10 mi
12:51 am,75 °F,Clear.,No wind,71%,"30.00 ""Hg",10 mi
1:51 am,75 °F,Clear.,No wind,71%,"30.00 ""Hg",10 mi
2:51 am,74 °F,Passing clouds.,No wind,76%,"29.99 ""Hg",10 mi
3:51 am,74 °F,Passing clouds.,No wind,76%,"29.99 ""Hg",10 mi
4:51 am,73 °F,Clear.,No wind,79%,"30.00 ""Hg",10 mi
5:51 am,74 °F,Sunny.,3 mph,76%,"30.02 ""Hg",10 mi
6:51 am,74 °F,Sunny.,No wind,79%,"30.03 ""Hg",10 mi
7:51 am,77 °F,Sunny.,No wind,69%,"30.04 ""Hg",10 mi
8:51 am,80 °F,Sunny.,No wind,60%,"30.04 ""Hg",10 mi
9:51 am,81 °F,Broken clouds.,3 mph,62%,"30.05 ""Hg",10 mi
10:51 am,79 °F,Sunny.,3 mph,67%,"30.05 ""Hg",10 mi
11:51 am,85 °F,Passing clouds.,8 mph,53%,"30.04 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,N/A,60%,"30.05 ""Hg",10 mi
1:51 pm,85 °F,Scattered clouds.,6 mph,57%,"30.03 ""Hg",10 mi
2:51 pm,82 °F,Passing clouds.,7 mph,65%,"30.03 ""Hg",10 mi
3:51 pm,83 °F,Partly sunny.,7 mph,68%,"30.03 ""Hg",10 mi
4:23 pm,82 °F,Partly sunny.,3 mph,67%,"30.06 ""Hg",10 mi
4:30 pm,82 °F,Broken clouds.,N/A,70%,"30.06 ""Hg",10 mi
4:51 pm,81 °F,Scattered clouds.,7 mph,69%,"30.03 ""Hg",10 mi
5:51 pm,80 °F,Passing clouds.,No wind,67%,"30.03 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,5 mph,74%,"30.05 ""Hg",10 mi
7:51 pm,78 °F,Scattered clouds.,No wind,76%,"30.06 ""Hg",10 mi
8:51 pm,78 °F,Passing clouds.,No wind,79%,"30.06 ""Hg",10 mi
9:51 pm,77 °F,Passing clouds.,3 mph,85%,"30.05 ""Hg",10 mi
10:51 pm,77 °F,Passing clouds.,3 mph,85%,"30.06 ""Hg",10 mi
11:05 pm,77 °F,Passing clouds.,6 mph,85%,"30.10 ""Hg",10 mi
11:38 pm,77 °F,Passing clouds.,No wind,85%,"30.10 ""Hg",10 mi
11:51 pm,77 °F,Passing clouds.,3 mph,85%,"30.08 ""Hg",10 mi
12:51 am,77 °F,Passing clouds.,No wind,82%,"30.07 ""Hg",10 mi
1:01 am,77 °F,Passing clouds.,3 mph,82%,"30.10 ""Hg",10 mi
1:51 am,76 °F,Clear.,6 mph,80%,"30.06 ""Hg",10 mi
2:51 am,75 °F,Clear.,N/A,82%,"30.07 ""Hg",10 mi
3:51 am,75 °F,Clear.,No wind,76%,"30.07 ""Hg",10 mi
4:51 am,75 °F,Clear.,No wind,79%,"30.07 ""Hg",10 mi
5:51 am,74 °F,Sunny.,5 mph,85%,"30.08 ""Hg",10 mi
6:51 am,76 °F,Sunny.,No wind,80%,"30.08 ""Hg",10 mi
7:51 am,76 °F,Sunny.,6 mph,82%,"30.10 ""Hg",10 mi
8:51 am,78 °F,Sunny.,No wind,74%,"30.11 ""Hg",10 mi
9:51 am,80 °F,Sunny.,No wind,69%,"30.11 ""Hg",10 mi
10:51 am,82 °F,Sunny.,No wind,65%,"30.10 ""Hg",10 mi
11:51 am,85 °F,Sunny.,No wind,57%,"30.09 ""Hg",10 mi
12:51 pm,87 °F,Passing clouds.,No wind,53%,"30.08 ""Hg",10 mi
1:51 pm,87 °F,Sunny.,5 mph,53%,"30.06 ""Hg",10 mi
2:51 pm,86 °F,Sunny.,5 mph,59%,"30.05 ""Hg",10 mi
3:51 pm,83 °F,Passing clouds.,3 mph,68%,"30.05 ""Hg",10 mi
4:51 pm,84 °F,Sunny.,8 mph,63%,"30.04 ""Hg",10 mi
5:51 pm,83 °F,Sunny.,No wind,65%,"30.04 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,N/A,65%,"30.05 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,5 mph,67%,"30.04 ""Hg",10 mi
8:51 pm,80 °F,Clear.,5 mph,71%,"30.05 ""Hg",10 mi
9:51 pm,80 °F,Clear.,N/A,74%,"30.06 ""Hg",10 mi
10:51 pm,80 °F,Clear.,5 mph,74%,"30.06 ""Hg",10 mi
11:51 pm,79 °F,Clear.,3 mph,77%,"30.06 ""Hg",10 mi
12:51 am,79 °F,Clear.,5 mph,77%,"30.06 ""Hg",10 mi
1:51 am,78 °F,Clear.,5 mph,79%,"30.06 ""Hg",10 mi
2:51 am,78 °F,Clear.,6 mph,79%,"30.04 ""Hg",10 mi
3:51 am,77 °F,Clear.,3 mph,82%,"30.04 ""Hg",10 mi
4:51 am,77 °F,Clear.,3 mph,82%,"30.04 ""Hg",10 mi
5:51 am,77 °F,Sunny.,6 mph,85%,"30.04 ""Hg",10 mi
6:51 am,77 °F,Sunny.,3 mph,85%,"30.04 ""Hg",10 mi
7:51 am,79 °F,Sunny.,3 mph,79%,"30.05 ""Hg",9 mi
8:51 am,81 °F,Sunny.,No wind,74%,"30.05 ""Hg",9 mi
9:51 am,83 °F,Sunny.,N/A,70%,"30.04 ""Hg",9 mi
10:51 am,85 °F,Sunny.,No wind,61%,"30.04 ""Hg",10 mi
11:51 am,88 °F,Sunny.,N/A,40%,"30.03 ""Hg",10 mi
12:51 pm,90 °F,Sunny.,7 mph,34%,"30.01 ""Hg",10 mi
1:51 pm,91 °F,Sunny.,7 mph,38%,"29.99 ""Hg",10 mi
2:51 pm,90 °F,Sunny.,N/A,41%,"29.98 ""Hg",10 mi
3:51 pm,90 °F,Scattered clouds.,3 mph,42%,"29.97 ""Hg",10 mi
4:51 pm,91 °F,Sunny.,N/A,44%,"29.96 ""Hg",10 mi
5:51 pm,89 °F,Sunny.,5 mph,48%,"29.95 ""Hg",10 mi
6:51 pm,89 °F,Passing clouds.,N/A,45%,"29.95 ""Hg",10 mi
7:51 pm,89 °F,Sunny.,3 mph,45%,"29.95 ""Hg",10 mi
8:51 pm,88 °F,Passing clouds.,3 mph,48%,"29.98 ""Hg",10 mi
9:51 pm,85 °F,Clear.,No wind,53%,"29.98 ""Hg",10 mi
10:51 pm,85 °F,Clear.,No wind,53%,"29.98 ""Hg",10 mi
11:51 pm,84 °F,Clear.,No wind,55%,"29.98 ""Hg",10 mi
12:51 am,83 °F,Clear.,No wind,57%,"29.98 ""Hg",10 mi
1:51 am,82 °F,Clear.,5 mph,58%,"29.98 ""Hg",10 mi
2:51 am,82 °F,Passing clouds.,No wind,67%,"29.97 ""Hg",10 mi
3:51 am,81 °F,Clear.,No wind,69%,"29.96 ""Hg",9 mi
4:51 am,79 °F,Clear.,No wind,74%,"29.96 ""Hg",9 mi
5:51 am,79 °F,Sunny.,No wind,74%,"29.96 ""Hg",9 mi
6:51 am,79 °F,Sunny.,No wind,74%,"29.97 ""Hg",9 mi
7:51 am,81 °F,Sunny.,No wind,69%,"29.97 ""Hg",9 mi
8:51 am,82 °F,Sunny.,No wind,70%,"29.98 ""Hg",8 mi
9:51 am,84 °F,Sunny.,3 mph,65%,"29.98 ""Hg",8 mi
10:51 am,87 °F,Sunny.,No wind,59%,"29.97 ""Hg",8 mi
11:51 am,91 °F,Passing clouds.,No wind,50%,"29.96 ""Hg",10 mi
12:51 pm,90 °F,Partly sunny.,No wind,48%,"29.93 ""Hg",10 mi
1:51 pm,93 °F,Sunny.,7 mph,42%,"29.91 ""Hg",10 mi
2:51 pm,92 °F,Passing clouds.,8 mph,49%,"29.89 ""Hg",10 mi
3:51 pm,92 °F,Sunny.,7 mph,40%,"29.88 ""Hg",10 mi
4:51 pm,90 °F,Passing clouds.,3 mph,47%,"29.87 ""Hg",10 mi
5:51 pm,90 °F,Sunny.,7 mph,39%,"29.86 ""Hg",10 mi
6:51 pm,90 °F,Sunny.,8 mph,43%,"29.86 ""Hg",10 mi
7:51 pm,89 °F,Scattered clouds.,7 mph,46%,"29.88 ""Hg",10 mi
8:51 pm,78 °F,Light rain. Partly cloudy.,6 mph,82%,"29.89 ""Hg",4 mi
9:51 pm,78 °F,Clear.,3 mph,74%,"29.89 ""Hg",10 mi
10:51 pm,78 °F,Passing clouds.,No wind,71%,"29.88 ""Hg",10 mi
11:51 pm,79 °F,Passing clouds.,3 mph,69%,"29.88 ""Hg",10 mi
12:51 am,79 °F,Passing clouds.,No wind,67%,"29.88 ""Hg",10 mi
1:51 am,78 °F,Overcast.,5 mph,69%,"29.89 ""Hg",10 mi
2:51 am,77 °F,Passing clouds.,No wind,74%,"29.88 ""Hg",10 mi
3:51 am,77 °F,Overcast.,3 mph,71%,"29.88 ""Hg",10 mi
4:51 am,77 °F,Clear.,5 mph,74%,"29.88 ""Hg",10 mi
5:51 am,77 °F,Scattered clouds.,No wind,71%,"29.89 ""Hg",10 mi
6:51 am,77 °F,Passing clouds.,No wind,71%,"29.89 ""Hg",10 mi
7:51 am,77 °F,Passing clouds.,5 mph,77%,"29.90 ""Hg",10 mi
8:51 am,81 °F,Passing clouds.,3 mph,65%,"29.92 ""Hg",10 mi
9:51 am,82 °F,Passing clouds.,6 mph,60%,"29.92 ""Hg",10 mi
10:51 am,85 °F,Passing clouds.,3 mph,55%,"29.91 ""Hg",10 mi
11:51 am,88 °F,Sunny.,5 mph,48%,"29.90 ""Hg",10 mi
12:51 pm,90 °F,Sunny.,7 mph,41%,"29.89 ""Hg",10 mi
1:51 pm,91 °F,Sunny.,No wind,42%,"29.88 ""Hg",10 mi
2:51 pm,90 °F,Sunny.,3 mph,42%,"29.86 ""Hg",10 mi
3:51 pm,89 °F,Sunny.,5 mph,45%,"29.86 ""Hg",10 mi
4:51 pm,90 °F,Sunny.,6 mph,42%,"29.85 ""Hg",10 mi
5:51 pm,88 °F,Passing clouds.,7 mph,48%,"29.85 ""Hg",10 mi
6:51 pm,88 °F,Sunny.,5 mph,50%,"29.85 ""Hg",10 mi
7:51 pm,87 °F,Sunny.,5 mph,48%,"29.85 ""Hg",10 mi
8:51 pm,85 °F,Clear.,No wind,55%,"29.85 ""Hg",10 mi
9:51 pm,86 °F,Clear.,7 mph,53%,"29.86 ""Hg",10 mi
10:51 pm,85 °F,Clear.,3 mph,57%,"29.87 ""Hg",10 mi
11:51 pm,85 °F,Clear.,6 mph,59%,"29.87 ""Hg",10 mi
12:51 am,84 °F,Passing clouds.,3 mph,61%,"29.86 ""Hg",10 mi
1:51 am,84 °F,Passing clouds.,5 mph,61%,"29.87 ""Hg",10 mi
2:51 am,82 °F,Passing clouds.,5 mph,67%,"29.87 ""Hg",10 mi
3:51 am,81 °F,Mostly cloudy.,No wind,67%,"29.86 ""Hg",10 mi
4:51 am,80 °F,Clear.,3 mph,64%,"29.86 ""Hg",10 mi
5:51 am,78 °F,Sunny.,No wind,69%,"29.86 ""Hg",10 mi
6:51 am,78 °F,Sunny.,No wind,69%,"29.87 ""Hg",10 mi
7:51 am,79 °F,Sunny.,3 mph,60%,"29.89 ""Hg",10 mi
8:51 am,81 °F,Sunny.,No wind,54%,"29.89 ""Hg",10 mi
9:51 am,82 °F,Sunny.,5 mph,58%,"29.88 ""Hg",10 mi
10:51 am,84 °F,Sunny.,No wind,46%,"29.88 ""Hg",10 mi
11:51 am,87 °F,Sunny.,3 mph,42%,"29.87 ""Hg",10 mi
12:51 pm,90 °F,Sunny.,6 mph,38%,"29.85 ""Hg",10 mi
1:51 pm,87 °F,Sunny.,6 mph,40%,"29.83 ""Hg",10 mi
2:51 pm,91 °F,Sunny.,5 mph,32%,"29.81 ""Hg",10 mi
3:51 pm,88 °F,Sunny.,No wind,42%,"29.79 ""Hg",10 mi
4:51 pm,89 °F,Sunny.,No wind,41%,"29.77 ""Hg",10 mi
5:51 pm,84 °F,Sunny.,5 mph,51%,"29.78 ""Hg",10 mi
6:51 pm,81 °F,Light rain. Scattered clouds.,No wind,54%,"29.77 ""Hg",8 mi
7:51 pm,80 °F,Passing clouds.,5 mph,62%,"29.77 ""Hg",10 mi
8:51 pm,80 °F,Overcast.,5 mph,62%,"29.77 ""Hg",9 mi
9:51 pm,79 °F,Mostly cloudy.,5 mph,79%,"29.77 ""Hg",8 mi
10:51 pm,78 °F,Overcast.,No wind,79%,"29.75 ""Hg",9 mi
11:27 pm,74 °F,Rain. Fog.,5 mph,91%,"29.78 ""Hg",2 mi
11:51 pm,73 °F,Light rain. Fog.,No wind,97%,"29.74 ""Hg",2 mi
12:29 am,72 °F,Heavy rain. Fog.,3 mph,97%,"29.78 ""Hg",1 mi
12:51 am,72 °F,Heavy rain. Fog.,No wind,93%,"29.74 ""Hg",1 mi
1:12 am,72 °F,Light rain. Fog.,5 mph,97%,"29.78 ""Hg",1 mi
1:36 am,72 °F,Light rain. Fog.,No wind,97%,"29.77 ""Hg",1 mi
2:51 am,71 °F,Fog.,No wind,96%,"29.73 ""Hg",2 mi
3:17 am,71 °F,Fog.,3 mph,96%,"29.76 ""Hg",2 mi
3:51 am,71 °F,Light rain. Fog.,No wind,96%,"29.73 ""Hg",3 mi
4:14 am,72 °F,Fog.,No wind,93%,"29.77 ""Hg",4 mi
4:51 am,72 °F,Fog.,No wind,93%,"29.74 ""Hg",2 mi
5:24 am,72 °F,Fog.,3 mph,97%,"29.77 ""Hg",1 mi
5:51 am,72 °F,Fog.,No wind,97%,"29.75 ""Hg",1 mi
5:59 am,72 °F,Fog.,3 mph,97%,"29.78 ""Hg",1 mi
6:11 am,72 °F,Fog.,No wind,97%,"29.78 ""Hg",2 mi
6:51 am,73 °F,Fog.,No wind,94%,"29.75 ""Hg",1 mi
7:36 am,73 °F,Fog.,No wind,97%,"29.80 ""Hg",1 mi
7:51 am,73 °F,Fog.,No wind,97%,"29.77 ""Hg",1 mi
7:56 am,73 °F,Fog.,No wind,97%,"29.80 ""Hg",2 mi
8:36 am,73 °F,Fog.,No wind,94%,"29.82 ""Hg",4 mi
9:06 am,74 °F,Fog.,3 mph,94%,"29.82 ""Hg",2 mi
9:31 am,75 °F,Fog.,No wind,90%,"29.82 ""Hg",2 mi
9:51 am,74 °F,Fog.,No wind,91%,"29.80 ""Hg",4 mi
10:36 am,76 °F,Fog.,No wind,88%,"29.83 ""Hg",5 mi
10:51 am,77 °F,More clouds than sun.,3 mph,79%,"29.80 ""Hg",6 mi
11:51 am,76 °F,Overcast.,5 mph,80%,"29.81 ""Hg",8 mi
12:51 pm,74 °F,Mostly cloudy.,No wind,85%,"29.83 ""Hg",6 mi
2:05 pm,74 °F,Mostly cloudy.,3 mph,88%,"29.87 ""Hg",7 mi
2:15 pm,74 °F,Cloudy.,3 mph,85%,"29.86 ""Hg",7 mi
2:51 pm,75 °F,Mostly cloudy.,No wind,85%,"29.83 ""Hg",7 mi
3:11 pm,75 °F,Partly sunny.,No wind,85%,"29.85 ""Hg",8 mi
3:51 pm,78 °F,Cloudy.,3 mph,74%,"29.81 ""Hg",8 mi
4:51 pm,76 °F,Mostly cloudy.,5 mph,80%,"29.82 ""Hg",8 mi
5:51 pm,76 °F,Overcast.,7 mph,80%,"29.83 ""Hg",8 mi
6:32 pm,76 °F,More clouds than sun.,9 mph,72%,"29.86 ""Hg",9 mi
6:51 pm,76 °F,Scattered clouds.,7 mph,72%,"29.83 ""Hg",9 mi
7:51 pm,75 °F,Broken clouds.,3 mph,76%,"29.84 ""Hg",9 mi
8:59 pm,73 °F,Passing clouds.,No wind,81%,"29.88 ""Hg",10 mi
9:51 pm,74 °F,Passing clouds.,8 mph,79%,"29.86 ""Hg",10 mi
10:02 pm,75 °F,Partly cloudy.,5 mph,76%,"29.89 ""Hg",10 mi
10:28 pm,74 °F,Partly cloudy.,7 mph,79%,"29.88 ""Hg",10 mi
10:51 pm,73 °F,Partly cloudy.,7 mph,81%,"29.85 ""Hg",10 mi
11:08 pm,73 °F,Passing clouds.,5 mph,84%,"29.88 ""Hg",10 mi
11:32 pm,73 °F,Mostly cloudy.,N/A,81%,"29.89 ""Hg",10 mi
11:51 pm,73 °F,Mostly cloudy.,5 mph,81%,"29.86 ""Hg",9 mi
12:51 am,73 °F,Mostly cloudy.,6 mph,84%,"29.84 ""Hg",10 mi
1:51 am,73 °F,Mostly cloudy.,6 mph,81%,"29.83 ""Hg",10 mi
2:51 am,73 °F,Overcast.,7 mph,79%,"29.80 ""Hg",10 mi
3:09 am,72 °F,Mostly cloudy.,7 mph,84%,"29.83 ""Hg",10 mi
3:51 am,72 °F,Mostly cloudy.,7 mph,78%,"29.78 ""Hg",10 mi
4:51 am,70 °F,Rain. Fog.,6 mph,90%,"29.78 ""Hg",3 mi
5:07 am,70 °F,Rain. Fog.,6 mph,93%,"29.80 ""Hg",3 mi
5:16 am,69 °F,Light rain. Fog.,9 mph,96%,"29.79 ""Hg",2 mi
5:51 am,69 °F,Rain. Fog.,6 mph,96%,"29.77 ""Hg",1 mi
6:04 am,69 °F,Light rain. Fog.,7 mph,93%,"29.78 ""Hg",3 mi
6:51 am,69 °F,Light rain. Fog.,7 mph,93%,"29.76 ""Hg",2 mi
7:51 am,68 °F,Fog.,7 mph,96%,"29.76 ""Hg",5 mi
8:33 am,68 °F,Rain. Fog.,6 mph,96%,"29.80 ""Hg",2 mi
8:54 am,68 °F,Light rain. Fog.,7 mph,96%,"29.78 ""Hg",3 mi
9:14 am,67 °F,Light rain. Mostly cloudy.,14 mph,97%,"29.77 ""Hg",7 mi
9:51 am,66 °F,Light rain. Fog.,12 mph,93%,"29.75 ""Hg",4 mi
10:21 am,65 °F,Rain. Fog.,9 mph,94%,"29.80 ""Hg",1 mi
10:31 am,65 °F,Heavy rain. Fog.,12 mph,94%,"29.81 ""Hg",1 mi
10:51 am,64 °F,Heavy rain. Fog.,9 mph,97%,"29.79 ""Hg",1 mi
11:51 am,64 °F,Overcast.,8 mph,94%,"29.80 ""Hg",8 mi
12:27 pm,63 °F,Low clouds.,13 mph,97%,"29.85 ""Hg",7 mi
12:51 pm,63 °F,Overcast.,9 mph,93%,"29.83 ""Hg",10 mi
1:51 pm,64 °F,Mostly cloudy.,7 mph,90%,"29.84 ""Hg",10 mi
2:05 pm,64 °F,Overcast.,7 mph,87%,"29.87 ""Hg",10 mi
2:51 pm,66 °F,Overcast.,8 mph,78%,"29.84 ""Hg",10 mi
3:51 pm,68 °F,Overcast.,5 mph,78%,"29.85 ""Hg",10 mi
4:51 pm,69 °F,Overcast.,3 mph,70%,"29.85 ""Hg",10 mi
5:51 pm,68 °F,Overcast.,3 mph,78%,"29.86 ""Hg",10 mi
6:51 pm,67 °F,Overcast.,7 mph,79%,"29.87 ""Hg",10 mi
7:19 pm,67 °F,Scattered clouds.,5 mph,76%,"29.90 ""Hg",10 mi
7:51 pm,67 °F,Scattered clouds.,7 mph,76%,"29.88 ""Hg",10 mi
8:51 pm,66 °F,Passing clouds.,8 mph,78%,"29.88 ""Hg",10 mi
9:20 pm,65 °F,Passing clouds.,8 mph,81%,"29.92 ""Hg",10 mi
9:51 pm,65 °F,Overcast.,7 mph,78%,"29.91 ""Hg",10 mi
10:51 pm,65 °F,Overcast.,6 mph,78%,"29.94 ""Hg",10 mi
11:51 pm,65 °F,Overcast.,6 mph,78%,"29.96 ""Hg",10 mi
12:51 am,64 °F,Overcast.,7 mph,81%,"29.97 ""Hg",10 mi
1:29 am,65 °F,Overcast.,3 mph,81%,"30.01 ""Hg",10 mi
1:51 am,64 °F,Overcast.,6 mph,81%,"29.98 ""Hg",10 mi
2:51 am,63 °F,Overcast.,6 mph,84%,"29.98 ""Hg",10 mi
3:30 am,63 °F,Low clouds.,7 mph,84%,"30.00 ""Hg",10 mi
3:51 am,63 °F,Low clouds.,6 mph,87%,"29.97 ""Hg",9 mi
4:51 am,63 °F,Overcast.,5 mph,87%,"29.99 ""Hg",10 mi
