Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
9:51 pm,80 °F,Clear.,No wind,81%,"29.83 ""Hg",7 mi
10:51 pm,80 °F,Clear.,No wind,79%,"29.83 ""Hg",7 mi
11:51 pm,82 °F,Clear.,No wind,70%,"29.82 ""Hg",9 mi
12:51 am,82 °F,Clear.,6 mph,72%,"29.82 ""Hg",9 mi
1:51 am,81 °F,Clear.,7 mph,74%,"29.82 ""Hg",9 mi
2:51 am,81 °F,Clear.,5 mph,74%,"29.82 ""Hg",8 mi
3:51 am,80 °F,Clear.,3 mph,76%,"29.81 ""Hg",9 mi
4:51 am,79 °F,Clear.,7 mph,79%,"29.83 ""Hg",9 mi
5:51 am,79 °F,Clear.,6 mph,79%,"29.85 ""Hg",7 mi
6:51 am,80 °F,Sunny.,3 mph,74%,"29.85 ""Hg",7 mi
7:51 am,80 °F,Sunny.,No wind,71%,"29.87 ""Hg",8 mi
8:51 am,83 °F,Sunny.,No wind,65%,"29.88 ""Hg",8 mi
9:51 am,85 °F,Sunny.,5 mph,59%,"29.88 ""Hg",9 mi
10:51 am,86 °F,Sunny.,No wind,55%,"29.87 ""Hg",8 mi
11:51 am,87 °F,Sunny.,5 mph,53%,"29.88 ""Hg",8 mi
12:51 pm,85 °F,Scattered clouds.,No wind,61%,"29.87 ""Hg",8 mi
1:51 pm,84 °F,Mostly cloudy.,3 mph,61%,"29.86 ""Hg",8 mi
2:51 pm,87 °F,Passing clouds.,8 mph,57%,"29.86 ""Hg",8 mi
3:51 pm,87 °F,Sunny.,5 mph,53%,"29.85 ""Hg",9 mi
4:51 pm,86 °F,Sunny.,6 mph,51%,"29.85 ""Hg",9 mi
5:51 pm,87 °F,Sunny.,9 mph,48%,"29.84 ""Hg",9 mi
6:51 pm,86 °F,Sunny.,3 mph,48%,"29.84 ""Hg",9 mi
7:51 pm,85 °F,Sunny.,5 mph,50%,"29.85 ""Hg",9 mi
8:51 pm,84 °F,Sunny.,5 mph,53%,"29.86 ""Hg",10 mi
9:51 pm,83 °F,Clear.,N/A,57%,"29.89 ""Hg",10 mi
10:51 pm,84 °F,Clear.,6 mph,57%,"29.91 ""Hg",10 mi
11:51 pm,82 °F,Clear.,5 mph,60%,"29.92 ""Hg",10 mi
12:51 am,82 °F,Clear.,6 mph,60%,"29.93 ""Hg",10 mi
1:51 am,80 °F,Clear.,6 mph,64%,"29.92 ""Hg",10 mi
2:51 am,79 °F,Clear.,6 mph,65%,"29.92 ""Hg",10 mi
3:51 am,78 °F,Clear.,5 mph,64%,"29.93 ""Hg",10 mi
4:51 am,77 °F,Clear.,3 mph,64%,"29.94 ""Hg",10 mi
5:51 am,76 °F,Clear.,3 mph,67%,"29.96 ""Hg",9 mi
6:51 am,77 °F,Sunny.,3 mph,64%,"29.98 ""Hg",8 mi
7:51 am,79 °F,Sunny.,No wind,65%,"30.01 ""Hg",8 mi
8:51 am,81 °F,Sunny.,6 mph,56%,"30.01 ""Hg",9 mi
9:51 am,83 °F,Sunny.,5 mph,51%,"30.02 ""Hg",9 mi
10:51 am,85 °F,Sunny.,7 mph,45%,"30.03 ""Hg",9 mi
11:51 am,87 °F,Sunny.,6 mph,42%,"30.03 ""Hg",10 mi
12:51 pm,89 °F,Sunny.,6 mph,42%,"30.02 ""Hg",9 mi
1:51 pm,88 °F,Passing clouds.,5 mph,54%,"30.02 ""Hg",8 mi
2:51 pm,88 °F,Scattered clouds.,No wind,50%,"30.00 ""Hg",8 mi
3:51 pm,85 °F,Sunny.,3 mph,51%,"30.00 ""Hg",8 mi
4:51 pm,77 °F,Cloudy.,5 mph,74%,"30.01 ""Hg",7 mi
5:51 pm,78 °F,Passing clouds.,No wind,69%,"30.02 ""Hg",8 mi
6:51 pm,78 °F,Sunny.,6 mph,64%,"30.03 ""Hg",8 mi
7:51 pm,79 °F,Sunny.,5 mph,56%,"30.03 ""Hg",9 mi
8:51 pm,78 °F,Sunny.,3 mph,60%,"30.03 ""Hg",10 mi
9:51 pm,78 °F,Clear.,6 mph,62%,"30.05 ""Hg",10 mi
10:51 pm,77 °F,Clear.,5 mph,66%,"30.05 ""Hg",10 mi
11:51 pm,77 °F,Clear.,3 mph,64%,"30.06 ""Hg",10 mi
12:51 am,77 °F,Clear.,8 mph,66%,"30.05 ""Hg",10 mi
1:51 am,77 °F,Clear.,No wind,64%,"30.04 ""Hg",10 mi
2:51 am,75 °F,Clear.,No wind,69%,"30.04 ""Hg",10 mi
3:51 am,76 °F,Clear.,3 mph,67%,"30.04 ""Hg",10 mi
4:51 am,76 °F,Clear.,3 mph,67%,"30.06 ""Hg",10 mi
5:51 am,75 °F,Passing clouds.,5 mph,74%,"30.08 ""Hg",10 mi
6:51 am,76 °F,Scattered clouds.,No wind,74%,"30.08 ""Hg",8 mi
7:51 am,76 °F,Sunny.,3 mph,74%,"30.09 ""Hg",8 mi
8:51 am,77 °F,Sunny.,No wind,71%,"30.10 ""Hg",8 mi
9:51 am,79 °F,Sunny.,3 mph,69%,"30.09 ""Hg",8 mi
10:51 am,82 °F,Sunny.,No wind,63%,"30.10 ""Hg",8 mi
11:51 am,86 °F,Sunny.,No wind,53%,"30.09 ""Hg",8 mi
12:51 pm,89 °F,Sunny.,5 mph,52%,"30.10 ""Hg",8 mi
1:51 pm,87 °F,Sunny.,5 mph,57%,"30.06 ""Hg",7 mi
2:51 pm,88 °F,Passing clouds.,3 mph,52%,"30.06 ""Hg",8 mi
3:51 pm,89 °F,Passing clouds.,5 mph,50%,"30.06 ""Hg",8 mi
4:51 pm,88 °F,Sunny.,7 mph,48%,"30.06 ""Hg",8 mi
5:51 pm,88 °F,Sunny.,9 mph,45%,"30.06 ""Hg",8 mi
6:51 pm,87 °F,Sunny.,No wind,46%,"30.06 ""Hg",8 mi
7:51 pm,87 °F,Sunny.,3 mph,43%,"30.07 ""Hg",9 mi
8:51 pm,85 °F,Sunny.,6 mph,43%,"30.09 ""Hg",10 mi
9:51 pm,83 °F,Clear.,No wind,46%,"30.10 ""Hg",10 mi
10:51 pm,82 °F,Clear.,No wind,48%,"30.10 ""Hg",10 mi
11:51 pm,81 °F,Clear.,No wind,47%,"30.10 ""Hg",10 mi
12:51 am,81 °F,Clear.,3 mph,49%,"30.10 ""Hg",10 mi
1:51 am,81 °F,Clear.,6 mph,53%,"30.10 ""Hg",10 mi
2:51 am,80 °F,Clear.,8 mph,58%,"30.10 ""Hg",10 mi
3:51 am,79 °F,Clear.,3 mph,62%,"30.09 ""Hg",9 mi
4:51 am,77 °F,Clear.,8 mph,69%,"30.09 ""Hg",9 mi
5:51 am,77 °F,Clear.,3 mph,71%,"30.09 ""Hg",8 mi
6:51 am,77 °F,Sunny.,5 mph,74%,"30.09 ""Hg",7 mi
7:51 am,78 °F,Sunny.,6 mph,71%,"30.09 ""Hg",7 mi
8:51 am,80 °F,Sunny.,No wind,69%,"30.09 ""Hg",7 mi
9:51 am,83 °F,Sunny.,N/A,61%,"30.07 ""Hg",7 mi
10:51 am,86 °F,Sunny.,7 mph,55%,"30.08 ""Hg",8 mi
11:51 am,90 °F,Sunny.,6 mph,50%,"30.07 ""Hg",8 mi
12:51 pm,90 °F,Scattered clouds.,9 mph,48%,"30.04 ""Hg",8 mi
1:51 pm,92 °F,Sunny.,9 mph,41%,"30.02 ""Hg",8 mi
2:51 pm,91 °F,Passing clouds.,12 mph,44%,"30.00 ""Hg",8 mi
3:51 pm,90 °F,Broken clouds.,8 mph,42%,"29.99 ""Hg",8 mi
4:51 pm,82 °F,Rain. Partly sunny.,8 mph,65%,"30.05 ""Hg",1 mi
5:51 pm,73 °F,Partly sunny.,3 mph,90%,"30.01 ""Hg",8 mi
6:51 pm,74 °F,Sunny.,5 mph,91%,"30.00 ""Hg",8 mi
7:51 pm,75 °F,Partly sunny.,5 mph,82%,"30.00 ""Hg",9 mi
8:51 pm,75 °F,Passing clouds.,5 mph,82%,"29.99 ""Hg",9 mi
9:51 pm,78 °F,Clear.,5 mph,79%,"30.01 ""Hg",10 mi
10:51 pm,76 °F,Clear.,5 mph,85%,"30.02 ""Hg",9 mi
11:51 pm,76 °F,Clear.,3 mph,82%,"30.01 ""Hg",9 mi
12:51 am,76 °F,Clear.,6 mph,82%,"30.00 ""Hg",9 mi
1:51 am,76 °F,Passing clouds.,3 mph,82%,"29.99 ""Hg",9 mi
2:51 am,76 °F,Passing clouds.,No wind,80%,"30.01 ""Hg",10 mi
3:51 am,75 °F,Clear.,5 mph,76%,"30.02 ""Hg",10 mi
4:51 am,75 °F,Passing clouds.,3 mph,69%,"30.04 ""Hg",10 mi
5:51 am,74 °F,Clear.,No wind,60%,"30.05 ""Hg",10 mi
6:51 am,74 °F,Sunny.,6 mph,56%,"30.07 ""Hg",9 mi
7:51 am,74 °F,Sunny.,8 mph,56%,"30.08 ""Hg",9 mi
8:51 am,75 °F,Sunny.,9 mph,50%,"30.09 ""Hg",9 mi
9:51 am,76 °F,Sunny.,10 mph,47%,"30.10 ""Hg",9 mi
10:51 am,79 °F,Sunny.,No wind,41%,"30.10 ""Hg",9 mi
11:51 am,80 °F,Sunny.,8 mph,41%,"30.10 ""Hg",9 mi
12:51 pm,81 °F,Sunny.,9 mph,35%,"30.10 ""Hg",10 mi
1:51 pm,82 °F,Passing clouds.,6 mph,38%,"30.09 ""Hg",9 mi
2:51 pm,80 °F,Partly sunny.,N/A,38%,"30.09 ""Hg",9 mi
3:51 pm,82 °F,Partly sunny.,6 mph,35%,"30.09 ""Hg",9 mi
4:51 pm,83 °F,Passing clouds.,5 mph,32%,"30.08 ""Hg",9 mi
5:51 pm,82 °F,Overcast.,5 mph,32%,"30.08 ""Hg",9 mi
6:51 pm,81 °F,Passing clouds.,5 mph,33%,"30.08 ""Hg",9 mi
7:51 pm,79 °F,Sunny.,7 mph,36%,"30.10 ""Hg",10 mi
8:51 pm,79 °F,Overcast.,3 mph,36%,"30.12 ""Hg",10 mi
9:51 pm,79 °F,Overcast.,6 mph,36%,"30.14 ""Hg",10 mi
10:51 pm,78 °F,Passing clouds.,5 mph,37%,"30.16 ""Hg",10 mi
11:51 pm,76 °F,Partly cloudy.,3 mph,42%,"30.16 ""Hg",10 mi
12:51 am,74 °F,Passing clouds.,No wind,46%,"30.16 ""Hg",10 mi
1:51 am,73 °F,Partly cloudy.,5 mph,50%,"30.17 ""Hg",10 mi
2:51 am,73 °F,Passing clouds.,3 mph,46%,"30.18 ""Hg",10 mi
3:51 am,72 °F,Passing clouds.,3 mph,49%,"30.17 ""Hg",10 mi
4:51 am,71 °F,Passing clouds.,5 mph,49%,"30.17 ""Hg",10 mi
5:51 am,70 °F,Passing clouds.,5 mph,51%,"30.19 ""Hg",10 mi
6:51 am,70 °F,Sunny.,5 mph,53%,"30.21 ""Hg",10 mi
7:51 am,72 °F,Sunny.,3 mph,55%,"30.22 ""Hg",10 mi
8:51 am,74 °F,Sunny.,3 mph,46%,"30.23 ""Hg",10 mi
9:51 am,75 °F,Sunny.,8 mph,45%,"30.23 ""Hg",10 mi
10:51 am,76 °F,Sunny.,7 mph,39%,"30.24 ""Hg",10 mi
11:51 am,80 °F,Sunny.,6 mph,38%,"30.22 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,5 mph,33%,"30.21 ""Hg",9 mi
1:51 pm,83 °F,Sunny.,No wind,34%,"30.18 ""Hg",9 mi
2:51 pm,83 °F,Passing clouds.,No wind,34%,"30.16 ""Hg",9 mi
3:51 pm,81 °F,Partly sunny.,No wind,38%,"30.15 ""Hg",9 mi
4:51 pm,80 °F,Sunny.,N/A,47%,"30.14 ""Hg",9 mi
5:51 pm,80 °F,Scattered clouds.,N/A,47%,"30.12 ""Hg",9 mi
6:51 pm,78 °F,Sunny.,No wind,50%,"30.13 ""Hg",9 mi
7:51 pm,76 °F,Sunny.,3 mph,54%,"30.14 ""Hg",9 mi
8:51 pm,76 °F,Sunny.,3 mph,54%,"30.15 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,55%,"30.16 ""Hg",10 mi
10:51 pm,75 °F,Clear.,No wind,54%,"30.16 ""Hg",10 mi
11:51 pm,74 °F,Clear.,5 mph,57%,"30.16 ""Hg",10 mi
12:51 am,73 °F,Clear.,No wind,62%,"30.17 ""Hg",10 mi
1:51 am,72 °F,Clear.,N/A,66%,"30.16 ""Hg",10 mi
2:51 am,73 °F,Clear.,3 mph,66%,"30.15 ""Hg",10 mi
3:51 am,72 °F,Clear.,9 mph,71%,"30.15 ""Hg",10 mi
4:51 am,71 °F,Clear.,3 mph,73%,"30.15 ""Hg",10 mi
5:51 am,72 °F,Clear.,6 mph,73%,"30.16 ""Hg",9 mi
6:51 am,72 °F,Sunny.,7 mph,76%,"30.17 ""Hg",8 mi
7:51 am,74 °F,Sunny.,7 mph,69%,"30.17 ""Hg",8 mi
8:51 am,76 °F,Sunny.,6 mph,62%,"30.16 ""Hg",8 mi
9:51 am,79 °F,Sunny.,3 mph,54%,"30.15 ""Hg",8 mi
10:51 am,82 °F,Sunny.,6 mph,48%,"30.14 ""Hg",8 mi
11:51 am,86 °F,Sunny.,N/A,42%,"30.14 ""Hg",9 mi
12:51 pm,89 °F,Sunny.,No wind,34%,"30.12 ""Hg",8 mi
1:51 pm,88 °F,Sunny.,No wind,38%,"30.09 ""Hg",8 mi
2:51 pm,86 °F,Sunny.,3 mph,43%,"30.09 ""Hg",8 mi
3:51 pm,85 °F,Sunny.,8 mph,50%,"30.07 ""Hg",8 mi
4:51 pm,84 °F,Sunny.,3 mph,49%,"30.07 ""Hg",8 mi
5:51 pm,83 °F,Sunny.,6 mph,51%,"30.05 ""Hg",8 mi
6:51 pm,82 °F,Sunny.,7 mph,56%,"30.04 ""Hg",8 mi
7:51 pm,81 °F,Sunny.,6 mph,58%,"30.03 ""Hg",8 mi
8:51 pm,80 °F,Sunny.,8 mph,60%,"30.03 ""Hg",9 mi
9:51 pm,79 °F,Clear.,3 mph,62%,"30.05 ""Hg",9 mi
10:51 pm,78 °F,Clear.,7 mph,62%,"30.04 ""Hg",9 mi
11:51 pm,78 °F,Clear.,N/A,62%,"30.03 ""Hg",9 mi
12:51 am,77 °F,Clear.,5 mph,66%,"30.03 ""Hg",9 mi
1:51 am,76 °F,Clear.,6 mph,69%,"30.01 ""Hg",9 mi
2:51 am,75 °F,Clear.,8 mph,74%,"30.01 ""Hg",9 mi
3:51 am,75 °F,Clear.,9 mph,79%,"30.00 ""Hg",9 mi
4:51 am,74 °F,Clear.,9 mph,82%,"29.99 ""Hg",8 mi
5:51 am,75 °F,Clear.,5 mph,76%,"29.98 ""Hg",8 mi
6:51 am,75 °F,Sunny.,8 mph,76%,"29.97 ""Hg",7 mi
7:51 am,76 °F,Sunny.,6 mph,74%,"29.96 ""Hg",6 mi
8:51 am,78 °F,Sunny.,N/A,69%,"29.96 ""Hg",6 mi
9:51 am,81 °F,Sunny.,7 mph,62%,"29.93 ""Hg",7 mi
10:51 am,85 °F,Sunny.,7 mph,55%,"29.93 ""Hg",7 mi
11:51 am,89 °F,Sunny.,N/A,53%,"29.91 ""Hg",6 mi
12:51 pm,90 °F,Sunny.,7 mph,52%,"29.89 ""Hg",7 mi
1:51 pm,93 °F,Sunny.,3 mph,46%,"29.87 ""Hg",7 mi
2:51 pm,93 °F,Sunny.,10 mph,44%,"29.85 ""Hg",7 mi
3:51 pm,92 °F,Passing clouds.,5 mph,47%,"29.83 ""Hg",7 mi
4:51 pm,94 °F,Sunny.,6 mph,41%,"29.82 ""Hg",7 mi
5:51 pm,93 °F,Sunny.,N/A,46%,"29.80 ""Hg",7 mi
6:51 pm,92 °F,Sunny.,7 mph,46%,"29.78 ""Hg",7 mi
7:51 pm,89 °F,Scattered clouds.,7 mph,55%,"29.78 ""Hg",6 mi
8:51 pm,89 °F,Sunny.,9 mph,48%,"29.79 ""Hg",9 mi
9:51 pm,86 °F,Clear.,No wind,61%,"29.80 ""Hg",8 mi
10:51 pm,85 °F,Clear.,5 mph,61%,"29.80 ""Hg",8 mi
11:51 pm,85 °F,Clear.,6 mph,59%,"29.81 ""Hg",8 mi
12:51 am,84 °F,Clear.,8 mph,59%,"29.81 ""Hg",8 mi
1:51 am,83 °F,Clear.,6 mph,59%,"29.82 ""Hg",9 mi
2:51 am,82 °F,Clear.,6 mph,58%,"29.82 ""Hg",9 mi
3:51 am,82 °F,Clear.,6 mph,55%,"29.83 ""Hg",9 mi
4:51 am,82 °F,Clear.,3 mph,53%,"29.83 ""Hg",9 mi
5:51 am,81 °F,Clear.,7 mph,54%,"29.84 ""Hg",9 mi
6:51 am,81 °F,Sunny.,6 mph,54%,"29.85 ""Hg",8 mi
7:51 am,81 °F,Sunny.,8 mph,56%,"29.86 ""Hg",8 mi
8:51 am,84 °F,Sunny.,9 mph,51%,"29.86 ""Hg",8 mi
9:51 am,85 °F,Sunny.,3 mph,46%,"29.85 ""Hg",8 mi
10:51 am,88 °F,Sunny.,N/A,40%,"29.85 ""Hg",9 mi
11:51 am,90 °F,Sunny.,6 mph,38%,"29.85 ""Hg",9 mi
12:51 pm,93 °F,Sunny.,5 mph,34%,"29.84 ""Hg",9 mi
1:51 pm,94 °F,Sunny.,8 mph,31%,"29.82 ""Hg",9 mi
2:51 pm,94 °F,Sunny.,7 mph,27%,"29.82 ""Hg",9 mi
3:51 pm,96 °F,Partly sunny.,3 mph,24%,"29.82 ""Hg",9 mi
4:51 pm,93 °F,Scattered clouds.,N/A,32%,"29.80 ""Hg",9 mi
5:51 pm,92 °F,Sunny.,N/A,33%,"29.78 ""Hg",9 mi
6:51 pm,91 °F,Passing clouds.,N/A,36%,"29.79 ""Hg",9 mi
7:51 pm,91 °F,Scattered clouds.,5 mph,36%,"29.81 ""Hg",9 mi
8:51 pm,90 °F,Sunny.,3 mph,27%,"29.84 ""Hg",10 mi
9:51 pm,88 °F,Clear.,N/A,33%,"29.86 ""Hg",10 mi
10:51 pm,86 °F,Clear.,No wind,35%,"29.88 ""Hg",10 mi
11:51 pm,85 °F,Clear.,5 mph,36%,"29.89 ""Hg",10 mi
12:51 am,81 °F,Clear.,No wind,44%,"29.91 ""Hg",10 mi
1:51 am,79 °F,Clear.,3 mph,50%,"29.92 ""Hg",10 mi
2:51 am,78 °F,Clear.,3 mph,56%,"29.93 ""Hg",10 mi
3:51 am,79 °F,Clear.,5 mph,52%,"29.93 ""Hg",10 mi
4:51 am,77 °F,Clear.,3 mph,52%,"29.94 ""Hg",10 mi
5:51 am,76 °F,Clear.,5 mph,56%,"29.96 ""Hg",10 mi
6:51 am,77 °F,Sunny.,5 mph,58%,"29.98 ""Hg",9 mi
7:51 am,79 °F,Sunny.,3 mph,54%,"29.98 ""Hg",9 mi
8:51 am,79 °F,Sunny.,3 mph,52%,"29.98 ""Hg",9 mi
9:51 am,81 °F,Sunny.,7 mph,53%,"29.98 ""Hg",9 mi
10:51 am,85 °F,Sunny.,3 mph,45%,"29.98 ""Hg",9 mi
11:51 am,88 °F,Sunny.,No wind,39%,"29.97 ""Hg",9 mi
12:51 pm,91 °F,Sunny.,3 mph,34%,"29.96 ""Hg",9 mi
1:51 pm,92 °F,Sunny.,6 mph,35%,"29.95 ""Hg",9 mi
2:51 pm,93 °F,Sunny.,No wind,31%,"29.93 ""Hg",9 mi
3:51 pm,89 °F,Sunny.,5 mph,43%,"29.92 ""Hg",8 mi
4:51 pm,88 °F,Sunny.,6 mph,43%,"29.93 ""Hg",9 mi
5:51 pm,86 °F,Sunny.,3 mph,51%,"29.93 ""Hg",8 mi
6:51 pm,85 °F,Sunny.,3 mph,53%,"29.93 ""Hg",8 mi
7:51 pm,84 °F,Sunny.,3 mph,57%,"29.93 ""Hg",8 mi
8:51 pm,83 °F,Sunny.,6 mph,57%,"29.94 ""Hg",9 mi
9:51 pm,83 °F,Clear.,6 mph,57%,"29.96 ""Hg",9 mi
10:51 pm,82 °F,Clear.,5 mph,60%,"29.97 ""Hg",9 mi
11:51 pm,81 °F,Clear.,N/A,62%,"29.96 ""Hg",9 mi
12:51 am,81 °F,Clear.,5 mph,60%,"29.96 ""Hg",9 mi
1:51 am,81 °F,Clear.,6 mph,60%,"29.95 ""Hg",9 mi
2:51 am,81 °F,Clear.,3 mph,58%,"29.93 ""Hg",10 mi
3:51 am,81 °F,Passing clouds.,3 mph,56%,"29.93 ""Hg",10 mi
4:51 am,80 °F,Overcast.,3 mph,60%,"29.93 ""Hg",9 mi
5:51 am,80 °F,Light rain. Mostly cloudy.,5 mph,58%,"29.94 ""Hg",9 mi
6:51 am,79 °F,Overcast.,8 mph,67%,"29.94 ""Hg",8 mi
7:51 am,80 °F,Overcast.,6 mph,69%,"29.93 ""Hg",7 mi
8:51 am,81 °F,Passing clouds.,No wind,69%,"29.93 ""Hg",7 mi
9:51 am,82 °F,Sunny.,No wind,67%,"29.92 ""Hg",7 mi
10:51 am,84 °F,Passing clouds.,No wind,67%,"29.92 ""Hg",7 mi
11:51 am,88 °F,Sunny.,3 mph,59%,"29.90 ""Hg",7 mi
12:51 pm,88 °F,Sunny.,N/A,59%,"29.89 ""Hg",7 mi
1:51 pm,93 °F,Sunny.,3 mph,49%,"29.87 ""Hg",7 mi
2:51 pm,92 °F,Sunny.,6 mph,54%,"29.85 ""Hg",7 mi
3:51 pm,91 °F,Sunny.,6 mph,57%,"29.81 ""Hg",7 mi
4:51 pm,79 °F,Fog.,5 mph,94%,"29.84 ""Hg",4 mi
5:51 pm,76 °F,Rain. Fog.,3 mph,94%,"29.88 ""Hg",1 mi
6:51 pm,76 °F,Fog.,No wind,94%,"29.89 ""Hg",3 mi
7:51 pm,75 °F,Light rain. Fog.,No wind,94%,"29.88 ""Hg",5 mi
8:51 pm,74 °F,Fog.,No wind,94%,"29.87 ""Hg",6 mi
9:51 pm,75 °F,Clear.,No wind,90%,"29.87 ""Hg",7 mi
10:51 pm,75 °F,Fog.,3 mph,94%,"29.87 ""Hg",3 mi
11:51 pm,74 °F,Fog.,7 mph,94%,"29.88 ""Hg",4 mi
12:51 am,74 °F,Fog.,6 mph,91%,"29.87 ""Hg",6 mi
1:51 am,73 °F,Clear.,6 mph,94%,"29.86 ""Hg",8 mi
2:51 am,72 °F,Clear.,3 mph,93%,"29.86 ""Hg",9 mi
3:51 am,72 °F,Clear.,3 mph,91%,"29.86 ""Hg",10 mi
4:51 am,72 °F,Clear.,No wind,87%,"29.87 ""Hg",10 mi
5:51 am,72 °F,Clear.,3 mph,87%,"29.88 ""Hg",10 mi
6:51 am,72 °F,Sunny.,No wind,87%,"29.90 ""Hg",9 mi
7:51 am,74 °F,Sunny.,5 mph,82%,"29.91 ""Hg",8 mi
8:51 am,76 °F,Sunny.,No wind,80%,"29.92 ""Hg",8 mi
9:51 am,79 °F,Sunny.,6 mph,69%,"29.91 ""Hg",8 mi
10:51 am,83 °F,Sunny.,7 mph,59%,"29.91 ""Hg",9 mi
11:51 am,86 °F,Sunny.,N/A,59%,"29.90 ""Hg",9 mi
12:51 pm,88 °F,Passing clouds.,N/A,46%,"29.89 ""Hg",9 mi
1:51 pm,86 °F,Partly sunny.,6 mph,49%,"29.87 ""Hg",9 mi
2:51 pm,88 °F,Partly sunny.,7 mph,46%,"29.88 ""Hg",9 mi
3:51 pm,88 °F,Partly sunny.,9 mph,43%,"29.86 ""Hg",9 mi
4:51 pm,89 °F,Scattered clouds.,9 mph,41%,"29.85 ""Hg",9 mi
5:51 pm,89 °F,Sunny.,5 mph,41%,"29.85 ""Hg",9 mi
6:51 pm,88 °F,Sunny.,7 mph,40%,"29.86 ""Hg",9 mi
7:51 pm,87 °F,Sunny.,N/A,42%,"29.87 ""Hg",9 mi
8:51 pm,85 °F,Sunny.,No wind,42%,"29.89 ""Hg",10 mi
9:51 pm,83 °F,Clear.,5 mph,46%,"29.91 ""Hg",10 mi
10:51 pm,82 °F,Clear.,No wind,48%,"29.92 ""Hg",10 mi
11:51 pm,80 °F,Clear.,5 mph,51%,"29.93 ""Hg",10 mi
12:51 am,80 °F,Clear.,6 mph,52%,"29.92 ""Hg",10 mi
1:51 am,80 °F,Clear.,5 mph,51%,"29.93 ""Hg",10 mi
2:51 am,77 °F,Clear.,No wind,58%,"29.93 ""Hg",10 mi
3:51 am,76 °F,Passing clouds.,No wind,60%,"29.93 ""Hg",10 mi
4:51 am,75 °F,Clear.,No wind,66%,"29.93 ""Hg",10 mi
5:51 am,75 °F,Clear.,3 mph,64%,"29.94 ""Hg",9 mi
6:51 am,77 °F,Sunny.,5 mph,60%,"29.95 ""Hg",9 mi
7:51 am,78 °F,Sunny.,5 mph,54%,"29.96 ""Hg",9 mi
8:51 am,80 °F,Sunny.,3 mph,51%,"29.95 ""Hg",9 mi
9:51 am,82 °F,Sunny.,5 mph,49%,"29.95 ""Hg",9 mi
10:51 am,84 °F,Sunny.,5 mph,45%,"29.95 ""Hg",9 mi
11:51 am,88 °F,Sunny.,5 mph,43%,"29.94 ""Hg",9 mi
12:51 pm,90 °F,Sunny.,No wind,38%,"29.94 ""Hg",9 mi
1:51 pm,90 °F,Scattered clouds.,No wind,41%,"29.92 ""Hg",9 mi
2:51 pm,88 °F,Partly sunny.,3 mph,39%,"29.92 ""Hg",9 mi
3:51 pm,89 °F,Partly sunny.,No wind,41%,"29.90 ""Hg",9 mi
4:51 pm,87 °F,Scattered clouds.,5 mph,45%,"29.89 ""Hg",9 mi
5:51 pm,87 °F,Sunny.,5 mph,45%,"29.88 ""Hg",9 mi
6:51 pm,86 °F,Sunny.,No wind,48%,"29.88 ""Hg",9 mi
7:51 pm,84 °F,Sunny.,No wind,53%,"29.88 ""Hg",8 mi
8:51 pm,83 °F,Sunny.,No wind,55%,"29.90 ""Hg",10 mi
9:51 pm,83 °F,Overcast.,3 mph,57%,"29.91 ""Hg",10 mi
10:51 pm,81 °F,Clear.,No wind,60%,"29.90 ""Hg",10 mi
11:51 pm,80 °F,Clear.,No wind,67%,"29.90 ""Hg",9 mi
12:51 am,80 °F,Clear.,No wind,67%,"29.90 ""Hg",9 mi
1:51 am,80 °F,Clear.,3 mph,69%,"29.90 ""Hg",9 mi
2:51 am,80 °F,Clear.,5 mph,71%,"29.90 ""Hg",8 mi
3:51 am,78 °F,Clear.,5 mph,79%,"29.90 ""Hg",8 mi
4:51 am,78 °F,Clear.,No wind,79%,"29.90 ""Hg",7 mi
5:51 am,77 °F,Clear.,No wind,82%,"29.90 ""Hg",7 mi
6:51 am,78 °F,Sunny.,No wind,82%,"29.91 ""Hg",6 mi
7:51 am,80 °F,Sunny.,No wind,71%,"29.92 ""Hg",6 mi
8:51 am,83 °F,Sunny.,No wind,59%,"29.92 ""Hg",8 mi
9:51 am,85 °F,Sunny.,3 mph,48%,"29.92 ""Hg",8 mi
10:51 am,87 °F,Sunny.,5 mph,43%,"29.91 ""Hg",9 mi
11:51 am,90 °F,Sunny.,3 mph,38%,"29.90 ""Hg",8 mi
12:51 pm,93 °F,Sunny.,6 mph,33%,"29.88 ""Hg",9 mi
1:51 pm,95 °F,Sunny.,5 mph,27%,"29.85 ""Hg",9 mi
2:51 pm,92 °F,Passing clouds.,5 mph,41%,"29.84 ""Hg",8 mi
3:51 pm,87 °F,Sunny.,3 mph,51%,"29.85 ""Hg",8 mi
4:51 pm,84 °F,Sunny.,5 mph,63%,"29.84 ""Hg",7 mi
5:51 pm,83 °F,Partly sunny.,6 mph,63%,"29.87 ""Hg",7 mi
6:51 pm,80 °F,Light rain. Passing clouds.,N/A,71%,"29.88 ""Hg",6 mi
7:51 pm,80 °F,Sunny.,7 mph,64%,"29.87 ""Hg",8 mi
8:51 pm,79 °F,Passing clouds.,3 mph,67%,"29.87 ""Hg",7 mi
9:51 pm,79 °F,Passing clouds.,3 mph,67%,"29.87 ""Hg",3 mi
