Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
7:51 pm,46 °F,Light rain. Fog.,12 mph,93%,"29.80 ""Hg",2 mi
8:51 pm,45 °F,Rain. Fog.,7 mph,97%,"29.80 ""Hg",3 mi
9:37 pm,46 °F,Heavy rain. Fog.,10 mph,93%,"29.82 ""Hg",2 mi
9:51 pm,46 °F,Rain. Fog.,7 mph,96%,"29.80 ""Hg",2 mi
10:11 pm,46 °F,Light rain. Fog.,8 mph,93%,"29.82 ""Hg",3 mi
10:51 pm,46 °F,Light rain. Fog.,9 mph,93%,"29.79 ""Hg",4 mi
11:51 pm,46 °F,Light rain. Mostly cloudy.,7 mph,93%,"29.76 ""Hg",7 mi
12:51 am,46 °F,Mostly cloudy.,8 mph,93%,"29.75 ""Hg",10 mi
1:51 am,46 °F,Mostly cloudy.,N/A,93%,"29.72 ""Hg",10 mi
2:19 am,46 °F,Low clouds.,5 mph,93%,"29.74 ""Hg",10 mi
2:51 am,46 °F,Overcast.,8 mph,93%,"29.71 ""Hg",10 mi
3:51 am,46 °F,Overcast.,3 mph,93%,"29.71 ""Hg",10 mi
4:19 am,46 °F,Partly cloudy.,3 mph,93%,"29.73 ""Hg",10 mi
4:51 am,46 °F,Overcast.,6 mph,93%,"29.71 ""Hg",10 mi
5:13 am,46 °F,Low clouds.,No wind,96%,"29.73 ""Hg",10 mi
5:51 am,46 °F,Partly sunny.,No wind,93%,"29.71 ""Hg",10 mi
6:24 am,46 °F,Partly sunny.,5 mph,93%,"29.75 ""Hg",10 mi
6:51 am,46 °F,Sunny.,5 mph,93%,"29.72 ""Hg",10 mi
7:51 am,48 °F,Passing clouds.,3 mph,86%,"29.72 ""Hg",10 mi
8:51 am,51 °F,Scattered clouds.,6 mph,77%,"29.72 ""Hg",10 mi
9:51 am,53 °F,Passing clouds.,7 mph,72%,"29.70 ""Hg",10 mi
10:51 am,57 °F,Passing clouds.,8 mph,64%,"29.68 ""Hg",10 mi
11:51 am,61 °F,Partly sunny.,5 mph,58%,"29.67 ""Hg",10 mi
12:51 pm,64 °F,Broken clouds.,7 mph,52%,"29.64 ""Hg",10 mi
1:51 pm,64 °F,Scattered clouds.,No wind,50%,"29.60 ""Hg",10 mi
2:51 pm,65 °F,More clouds than sun.,5 mph,47%,"29.59 ""Hg",10 mi
3:51 pm,65 °F,Scattered clouds.,3 mph,45%,"29.58 ""Hg",10 mi
4:51 pm,65 °F,Broken clouds.,6 mph,47%,"29.57 ""Hg",10 mi
5:14 pm,55 °F,Rain. Cloudy.,6 mph,77%,"29.60 ""Hg",4 mi
5:51 pm,61 °F,Partly sunny.,5 mph,67%,"29.59 ""Hg",10 mi
6:51 pm,62 °F,Sunny.,6 mph,52%,"29.58 ""Hg",10 mi
7:51 pm,61 °F,Partly sunny.,5 mph,52%,"29.57 ""Hg",10 mi
8:51 pm,61 °F,Overcast.,N/A,54%,"29.59 ""Hg",10 mi
9:51 pm,58 °F,Passing clouds.,9 mph,51%,"29.62 ""Hg",10 mi
10:51 pm,56 °F,Passing clouds.,12 mph,55%,"29.63 ""Hg",10 mi
11:51 pm,54 °F,Passing clouds.,5 mph,59%,"29.63 ""Hg",10 mi
12:51 am,53 °F,Clear.,5 mph,64%,"29.64 ""Hg",10 mi
1:51 am,53 °F,Clear.,9 mph,64%,"29.64 ""Hg",10 mi
2:51 am,53 °F,Passing clouds.,7 mph,66%,"29.63 ""Hg",10 mi
3:51 am,54 °F,Clear.,10 mph,64%,"29.63 ""Hg",10 mi
4:51 am,54 °F,Passing clouds.,7 mph,67%,"29.63 ""Hg",10 mi
5:51 am,55 °F,Mostly cloudy.,7 mph,64%,"29.65 ""Hg",10 mi
6:51 am,56 °F,Mostly cloudy.,9 mph,65%,"29.67 ""Hg",10 mi
7:51 am,56 °F,Overcast.,9 mph,62%,"29.69 ""Hg",10 mi
8:51 am,58 °F,Partly sunny.,10 mph,60%,"29.71 ""Hg",10 mi
9:51 am,58 °F,Overcast.,14 mph,54%,"29.71 ""Hg",10 mi
10:51 am,59 °F,Mostly cloudy.,7 mph,51%,"29.73 ""Hg",10 mi
11:51 am,61 °F,Partly sunny.,10 mph,48%,"29.73 ""Hg",10 mi
12:51 pm,63 °F,Broken clouds.,8 mph,47%,"29.73 ""Hg",10 mi
1:51 pm,63 °F,Partly sunny.,10 mph,47%,"29.74 ""Hg",10 mi
2:51 pm,64 °F,Partly sunny.,13 mph,45%,"29.74 ""Hg",10 mi
3:51 pm,66 °F,Scattered clouds.,6 mph,39%,"29.74 ""Hg",10 mi
4:51 pm,67 °F,Passing clouds.,12 mph,39%,"29.75 ""Hg",10 mi
5:51 pm,67 °F,Passing clouds.,6 mph,37%,"29.77 ""Hg",10 mi
6:51 pm,66 °F,Sunny.,15 mph,39%,"29.80 ""Hg",10 mi
7:51 pm,65 °F,Sunny.,12 mph,42%,"29.83 ""Hg",10 mi
8:51 pm,64 °F,Clear.,8 mph,43%,"29.87 ""Hg",10 mi
9:51 pm,63 °F,Clear.,6 mph,47%,"29.89 ""Hg",10 mi
10:51 pm,61 °F,Clear.,6 mph,52%,"29.90 ""Hg",10 mi
11:51 pm,60 °F,Clear.,5 mph,52%,"29.92 ""Hg",10 mi
12:51 am,60 °F,Clear.,8 mph,53%,"29.93 ""Hg",10 mi
1:51 am,59 °F,Clear.,No wind,58%,"29.93 ""Hg",10 mi
2:51 am,57 °F,Clear.,No wind,62%,"29.92 ""Hg",10 mi
3:51 am,59 °F,Clear.,6 mph,58%,"29.95 ""Hg",10 mi
4:51 am,57 °F,Clear.,5 mph,62%,"29.96 ""Hg",10 mi
5:51 am,56 °F,Sunny.,No wind,65%,"29.98 ""Hg",10 mi
6:51 am,58 °F,Sunny.,No wind,62%,"30.00 ""Hg",10 mi
7:51 am,58 °F,Sunny.,N/A,65%,"30.00 ""Hg",10 mi
8:51 am,62 °F,Sunny.,6 mph,54%,"30.02 ""Hg",10 mi
9:51 am,65 °F,Sunny.,6 mph,49%,"30.02 ""Hg",10 mi
10:51 am,68 °F,Sunny.,8 mph,42%,"30.02 ""Hg",10 mi
11:51 am,70 °F,Sunny.,9 mph,41%,"30.01 ""Hg",10 mi
12:51 pm,75 °F,Sunny.,7 mph,34%,"30.00 ""Hg",10 mi
1:51 pm,75 °F,Sunny.,6 mph,36%,"29.98 ""Hg",10 mi
2:51 pm,77 °F,Sunny.,9 mph,32%,"29.98 ""Hg",10 mi
3:51 pm,78 °F,Sunny.,6 mph,30%,"29.96 ""Hg",10 mi
4:51 pm,77 °F,Sunny.,7 mph,30%,"29.95 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,5 mph,33%,"29.94 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,3 mph,32%,"29.94 ""Hg",10 mi
7:51 pm,75 °F,Scattered clouds.,5 mph,33%,"29.95 ""Hg",10 mi
8:51 pm,73 °F,Clear.,No wind,37%,"29.96 ""Hg",10 mi
9:51 pm,69 °F,Clear.,3 mph,41%,"29.98 ""Hg",10 mi
10:51 pm,70 °F,Clear.,No wind,41%,"29.98 ""Hg",10 mi
11:51 pm,70 °F,Clear.,3 mph,42%,"29.99 ""Hg",10 mi
12:51 am,69 °F,Clear.,5 mph,44%,"29.98 ""Hg",10 mi
1:51 am,68 °F,Clear.,7 mph,47%,"29.98 ""Hg",10 mi
2:51 am,67 °F,Clear.,6 mph,49%,"29.98 ""Hg",10 mi
3:51 am,66 °F,Clear.,5 mph,52%,"29.99 ""Hg",10 mi
4:51 am,65 °F,Clear.,7 mph,59%,"30.00 ""Hg",10 mi
5:51 am,65 °F,Sunny.,5 mph,59%,"30.01 ""Hg",10 mi
6:51 am,66 °F,Sunny.,6 mph,61%,"30.01 ""Hg",10 mi
7:51 am,68 °F,Sunny.,5 mph,57%,"30.01 ""Hg",10 mi
8:51 am,70 °F,Sunny.,N/A,55%,"30.02 ""Hg",10 mi
9:51 am,73 °F,Sunny.,3 mph,51%,"30.01 ""Hg",10 mi
10:51 am,78 °F,Passing clouds.,N/A,48%,"29.99 ""Hg",10 mi
11:51 am,83 °F,Sunny.,6 mph,44%,"29.97 ""Hg",10 mi
12:51 pm,86 °F,Sunny.,7 mph,42%,"29.95 ""Hg",10 mi
1:51 pm,88 °F,Sunny.,6 mph,42%,"29.93 ""Hg",10 mi
2:51 pm,88 °F,Sunny.,7 mph,40%,"29.91 ""Hg",10 mi
3:51 pm,89 °F,Sunny.,6 mph,39%,"29.89 ""Hg",10 mi
4:51 pm,90 °F,Sunny.,7 mph,37%,"29.89 ""Hg",10 mi
5:51 pm,89 °F,Sunny.,6 mph,35%,"29.88 ""Hg",10 mi
6:51 pm,87 °F,Sunny.,3 mph,40%,"29.89 ""Hg",10 mi
7:51 pm,86 °F,Sunny.,N/A,40%,"29.90 ""Hg",10 mi
8:51 pm,84 °F,Clear.,6 mph,48%,"29.91 ""Hg",10 mi
9:51 pm,83 °F,Clear.,5 mph,50%,"29.93 ""Hg",10 mi
10:51 pm,82 °F,Clear.,6 mph,53%,"29.93 ""Hg",10 mi
11:51 pm,80 °F,Clear.,7 mph,56%,"29.93 ""Hg",10 mi
12:51 am,80 °F,Clear.,5 mph,56%,"29.92 ""Hg",10 mi
1:51 am,79 °F,Clear.,5 mph,60%,"29.91 ""Hg",10 mi
2:51 am,78 °F,Clear.,N/A,62%,"29.90 ""Hg",10 mi
3:51 am,76 °F,Clear.,5 mph,67%,"29.91 ""Hg",10 mi
4:51 am,76 °F,Clear.,5 mph,67%,"29.92 ""Hg",10 mi
5:51 am,75 °F,Sunny.,5 mph,69%,"29.93 ""Hg",10 mi
6:51 am,75 °F,Sunny.,8 mph,69%,"29.94 ""Hg",10 mi
7:51 am,76 °F,Sunny.,8 mph,67%,"29.96 ""Hg",10 mi
8:51 am,79 °F,Sunny.,3 mph,62%,"29.95 ""Hg",10 mi
9:51 am,81 °F,Sunny.,5 mph,58%,"29.94 ""Hg",10 mi
10:51 am,86 °F,Sunny.,5 mph,46%,"29.92 ""Hg",10 mi
11:51 am,89 °F,Sunny.,N/A,41%,"29.91 ""Hg",10 mi
12:51 pm,92 °F,Sunny.,3 mph,35%,"29.89 ""Hg",10 mi
1:51 pm,92 °F,Sunny.,5 mph,36%,"29.87 ""Hg",10 mi
2:51 pm,89 °F,Broken clouds.,5 mph,38%,"29.86 ""Hg",10 mi
3:51 pm,91 °F,Broken clouds.,7 mph,33%,"29.84 ""Hg",10 mi
4:51 pm,90 °F,Scattered clouds.,N/A,37%,"29.84 ""Hg",10 mi
5:51 pm,89 °F,Passing clouds.,6 mph,38%,"29.83 ""Hg",10 mi
6:51 pm,87 °F,Sunny.,N/A,45%,"29.82 ""Hg",10 mi
7:51 pm,87 °F,Sunny.,6 mph,43%,"29.83 ""Hg",10 mi
8:51 pm,84 °F,Clear.,6 mph,51%,"29.83 ""Hg",10 mi
9:51 pm,83 °F,Clear.,9 mph,53%,"29.85 ""Hg",10 mi
10:51 pm,82 °F,Clear.,6 mph,55%,"29.85 ""Hg",10 mi
11:51 pm,81 °F,Clear.,5 mph,56%,"29.85 ""Hg",10 mi
12:51 am,81 °F,Clear.,6 mph,56%,"29.86 ""Hg",10 mi
1:51 am,79 °F,Clear.,N/A,62%,"29.85 ""Hg",10 mi
2:51 am,79 °F,Clear.,6 mph,62%,"29.85 ""Hg",10 mi
3:51 am,78 °F,Clear.,6 mph,64%,"29.86 ""Hg",10 mi
4:51 am,76 °F,Clear.,8 mph,72%,"29.86 ""Hg",10 mi
5:51 am,75 °F,Sunny.,5 mph,74%,"29.87 ""Hg",10 mi
6:51 am,76 °F,Sunny.,8 mph,72%,"29.88 ""Hg",10 mi
7:51 am,77 °F,Sunny.,No wind,69%,"29.89 ""Hg",10 mi
8:51 am,79 °F,Sunny.,6 mph,65%,"29.90 ""Hg",10 mi
9:51 am,82 °F,Sunny.,6 mph,55%,"29.88 ""Hg",10 mi
10:51 am,85 °F,Sunny.,N/A,48%,"29.88 ""Hg",10 mi
11:51 am,88 °F,Sunny.,N/A,43%,"29.87 ""Hg",10 mi
12:51 pm,88 °F,Passing clouds.,5 mph,40%,"29.86 ""Hg",10 mi
1:51 pm,89 °F,Passing clouds.,3 mph,41%,"29.84 ""Hg",10 mi
2:51 pm,90 °F,Sunny.,6 mph,38%,"29.83 ""Hg",10 mi
3:51 pm,89 °F,Sunny.,N/A,38%,"29.83 ""Hg",10 mi
4:51 pm,88 °F,Scattered clouds.,6 mph,40%,"29.83 ""Hg",10 mi
5:51 pm,88 °F,Partly sunny.,5 mph,39%,"29.83 ""Hg",10 mi
6:51 pm,88 °F,Passing clouds.,6 mph,35%,"29.85 ""Hg",10 mi
7:51 pm,87 °F,Scattered clouds.,3 mph,39%,"29.86 ""Hg",10 mi
8:51 pm,80 °F,Clear.,7 mph,47%,"29.93 ""Hg",10 mi
9:51 pm,77 °F,Clear.,6 mph,50%,"29.97 ""Hg",10 mi
10:51 pm,73 °F,Clear.,12 mph,48%,"30.01 ""Hg",10 mi
11:51 pm,68 °F,Clear.,13 mph,53%,"30.04 ""Hg",10 mi
12:51 am,66 °F,Passing clouds.,10 mph,59%,"30.05 ""Hg",10 mi
1:51 am,64 °F,Passing clouds.,9 mph,61%,"30.08 ""Hg",10 mi
2:51 am,62 °F,Passing clouds.,9 mph,62%,"30.11 ""Hg",10 mi
3:51 am,61 °F,Clear.,6 mph,58%,"30.11 ""Hg",10 mi
4:51 am,61 °F,Overcast.,6 mph,60%,"30.12 ""Hg",10 mi
5:51 am,62 °F,Partly sunny.,8 mph,44%,"30.18 ""Hg",10 mi
6:51 am,56 °F,Light rain. More clouds than sun.,5 mph,75%,"30.20 ""Hg",10 mi
7:51 am,59 °F,Partly sunny.,13 mph,49%,"30.22 ""Hg",10 mi
8:51 am,60 °F,Overcast.,7 mph,56%,"30.25 ""Hg",10 mi
9:51 am,62 °F,Overcast.,8 mph,46%,"30.28 ""Hg",10 mi
10:51 am,60 °F,More clouds than sun.,9 mph,52%,"30.28 ""Hg",10 mi
11:51 am,61 °F,Overcast.,8 mph,50%,"30.29 ""Hg",10 mi
12:51 pm,60 °F,Mostly cloudy.,3 mph,53%,"30.29 ""Hg",10 mi
1:51 pm,61 °F,Overcast.,No wind,50%,"30.29 ""Hg",10 mi
2:51 pm,63 °F,More clouds than sun.,No wind,47%,"30.29 ""Hg",10 mi
3:51 pm,64 °F,Scattered clouds.,No wind,45%,"30.29 ""Hg",10 mi
4:51 pm,63 °F,Sunny.,No wind,56%,"30.29 ""Hg",10 mi
5:51 pm,61 °F,Sunny.,6 mph,54%,"30.29 ""Hg",10 mi
6:51 pm,60 °F,Sunny.,No wind,56%,"30.29 ""Hg",10 mi
7:51 pm,58 °F,Sunny.,No wind,58%,"30.30 ""Hg",10 mi
8:51 pm,57 °F,Clear.,No wind,55%,"30.30 ""Hg",10 mi
9:51 pm,57 °F,Clear.,No wind,55%,"30.32 ""Hg",10 mi
10:51 pm,56 °F,Clear.,No wind,62%,"30.33 ""Hg",10 mi
11:51 pm,56 °F,Clear.,No wind,62%,"30.33 ""Hg",10 mi
12:51 am,55 °F,Clear.,No wind,64%,"30.34 ""Hg",10 mi
1:51 am,55 °F,Clear.,3 mph,64%,"30.32 ""Hg",10 mi
2:51 am,54 °F,Clear.,No wind,67%,"30.32 ""Hg",10 mi
3:51 am,54 °F,Clear.,No wind,67%,"30.33 ""Hg",10 mi
4:51 am,54 °F,Clear.,3 mph,67%,"30.33 ""Hg",10 mi
5:51 am,53 °F,Sunny.,No wind,74%,"30.35 ""Hg",10 mi
6:51 am,55 °F,Sunny.,No wind,64%,"30.36 ""Hg",10 mi
7:51 am,57 °F,Sunny.,No wind,58%,"30.35 ""Hg",10 mi
8:51 am,60 °F,Sunny.,3 mph,49%,"30.37 ""Hg",10 mi
9:51 am,63 °F,Sunny.,3 mph,35%,"30.37 ""Hg",10 mi
10:51 am,65 °F,Sunny.,No wind,31%,"30.38 ""Hg",10 mi
11:51 am,66 °F,Sunny.,8 mph,31%,"30.37 ""Hg",10 mi
12:51 pm,67 °F,Sunny.,6 mph,30%,"30.35 ""Hg",10 mi
1:51 pm,67 °F,Sunny.,N/A,27%,"30.34 ""Hg",10 mi
2:51 pm,65 °F,Sunny.,9 mph,29%,"30.33 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,10 mph,33%,"30.31 ""Hg",10 mi
4:51 pm,63 °F,Sunny.,5 mph,34%,"30.29 ""Hg",10 mi
5:51 pm,62 °F,Sunny.,6 mph,38%,"30.29 ""Hg",10 mi
6:51 pm,60 °F,Sunny.,3 mph,42%,"30.29 ""Hg",10 mi
7:51 pm,58 °F,Scattered clouds.,7 mph,51%,"30.28 ""Hg",10 mi
8:51 pm,58 °F,Overcast.,8 mph,51%,"30.27 ""Hg",10 mi
9:51 pm,57 °F,Overcast.,8 mph,53%,"30.27 ""Hg",10 mi
10:51 pm,58 °F,Overcast.,3 mph,56%,"30.27 ""Hg",10 mi
11:51 pm,57 °F,Mostly cloudy.,No wind,60%,"30.25 ""Hg",10 mi
12:51 am,57 °F,Overcast.,N/A,62%,"30.23 ""Hg",10 mi
1:51 am,55 °F,Overcast.,6 mph,77%,"30.21 ""Hg",10 mi
2:51 am,56 °F,Overcast.,5 mph,72%,"30.20 ""Hg",10 mi
3:51 am,53 °F,Rain. Fog.,No wind,93%,"30.19 ""Hg",4 mi
4:51 am,53 °F,Overcast.,No wind,96%,"30.17 ""Hg",10 mi
5:51 am,54 °F,Overcast.,5 mph,93%,"30.17 ""Hg",10 mi
6:51 am,54 °F,Overcast.,6 mph,93%,"30.16 ""Hg",10 mi
7:06 am,54 °F,Overcast.,6 mph,93%,"30.19 ""Hg",10 mi
7:51 am,54 °F,Overcast.,No wind,93%,"30.16 ""Hg",10 mi
8:51 am,55 °F,Mostly cloudy.,5 mph,90%,"30.16 ""Hg",9 mi
9:18 am,55 °F,Overcast.,6 mph,90%,"30.18 ""Hg",8 mi
9:51 am,55 °F,Light rain. Fog.,5 mph,93%,"30.14 ""Hg",3 mi
10:02 am,55 °F,Fog.,5 mph,93%,"30.16 ""Hg",4 mi
10:51 am,55 °F,Light rain. Fog.,6 mph,96%,"30.12 ""Hg",4 mi
11:51 am,56 °F,Light rain. Fog.,3 mph,97%,"30.09 ""Hg",2 mi
12:22 pm,56 °F,Light rain. Fog.,3 mph,97%,"30.11 ""Hg",3 mi
12:51 pm,57 °F,Low clouds.,3 mph,96%,"30.08 ""Hg",7 mi
2:07 pm,58 °F,Rain. Fog.,No wind,100%,"30.07 ""Hg",2 mi
2:22 pm,59 °F,Light rain. Fog.,No wind,96%,"30.06 ""Hg",4 mi
2:58 pm,59 °F,Light rain. Fog.,6 mph,96%,"30.04 ""Hg",2 mi
3:09 pm,59 °F,Rain. Fog.,5 mph,100%,"30.04 ""Hg",1 mi
3:51 pm,59 °F,Light rain. Fog.,No wind,96%,"30.00 ""Hg",2 mi
4:07 pm,59 °F,Light rain. Fog.,No wind,100%,"30.02 ""Hg",2 mi
4:17 pm,59 °F,Light rain. Fog.,No wind,100%,"30.02 ""Hg",2 mi
4:51 pm,59 °F,Light rain. Fog.,N/A,100%,"29.98 ""Hg",2 mi
5:18 pm,59 °F,Light rain. Fog.,N/A,100%,"30.00 ""Hg",3 mi
5:51 pm,60 °F,Light rain. Fog.,No wind,96%,"29.97 ""Hg",4 mi
6:15 pm,60 °F,Fog.,5 mph,96%,"29.99 ""Hg",3 mi
6:51 pm,60 °F,Fog.,No wind,100%,"29.96 ""Hg",4 mi
7:22 pm,61 °F,Fog.,No wind,97%,"29.99 ""Hg",3 mi
7:50 pm,61 °F,Fog.,No wind,97%,"29.97 ""Hg",2 mi
8:51 pm,60 °F,Fog.,3 mph,100%,"29.96 ""Hg",3 mi
9:20 pm,60 °F,Fog.,5 mph,100%,"29.99 ""Hg",3 mi
9:51 pm,60 °F,Fog.,No wind,100%,"29.96 ""Hg",3 mi
9:59 pm,60 °F,Fog.,3 mph,100%,"30.00 ""Hg",2 mi
10:36 pm,60 °F,Fog.,3 mph,96%,"29.99 ""Hg",3 mi
11:07 pm,60 °F,Fog.,6 mph,96%,"29.98 ""Hg",5 mi
11:51 pm,60 °F,Fog.,No wind,96%,"29.95 ""Hg",5 mi
12:51 am,60 °F,Fog.,6 mph,93%,"29.95 ""Hg",6 mi
1:20 am,60 °F,Fog.,5 mph,96%,"29.98 ""Hg",5 mi
1:51 am,59 °F,Overcast.,3 mph,93%,"29.95 ""Hg",8 mi
2:51 am,59 °F,Overcast.,5 mph,93%,"29.93 ""Hg",9 mi
3:21 am,58 °F,Passing clouds.,5 mph,97%,"29.95 ""Hg",9 mi
3:51 am,58 °F,Clear.,No wind,93%,"29.93 ""Hg",8 mi
4:10 am,59 °F,Passing clouds.,5 mph,93%,"29.95 ""Hg",10 mi
4:51 am,59 °F,Mostly cloudy.,7 mph,93%,"29.93 ""Hg",9 mi
5:20 am,58 °F,Passing clouds.,6 mph,90%,"29.96 ""Hg",10 mi
5:51 am,57 °F,Sunny.,No wind,93%,"29.94 ""Hg",9 mi
6:51 am,58 °F,Sunny.,7 mph,87%,"29.96 ""Hg",10 mi
7:51 am,59 °F,Sunny.,7 mph,75%,"29.96 ""Hg",10 mi
8:51 am,61 °F,Sunny.,7 mph,62%,"29.96 ""Hg",10 mi
9:51 am,62 °F,Sunny.,5 mph,62%,"29.95 ""Hg",10 mi
10:51 am,63 °F,Sunny.,3 mph,63%,"29.96 ""Hg",10 mi
11:51 am,65 °F,Sunny.,No wind,56%,"29.93 ""Hg",10 mi
12:51 pm,65 °F,Sunny.,7 mph,54%,"29.93 ""Hg",10 mi
1:51 pm,66 °F,Sunny.,3 mph,56%,"29.91 ""Hg",10 mi
2:51 pm,68 °F,Sunny.,No wind,47%,"29.88 ""Hg",10 mi
3:51 pm,68 °F,Sunny.,No wind,47%,"29.87 ""Hg",10 mi
4:51 pm,68 °F,Sunny.,No wind,45%,"29.85 ""Hg",10 mi
5:51 pm,68 °F,Sunny.,No wind,45%,"29.83 ""Hg",10 mi
6:51 pm,67 °F,Sunny.,No wind,49%,"29.83 ""Hg",10 mi
7:51 pm,65 °F,Sunny.,No wind,54%,"29.83 ""Hg",10 mi
8:51 pm,64 °F,Clear.,No wind,56%,"29.82 ""Hg",10 mi
9:51 pm,63 °F,Clear.,No wind,58%,"29.83 ""Hg",10 mi
10:51 pm,62 °F,Clear.,No wind,60%,"29.82 ""Hg",10 mi
11:51 pm,62 °F,Clear.,No wind,65%,"29.78 ""Hg",10 mi
12:51 am,60 °F,Clear.,No wind,69%,"29.76 ""Hg",10 mi
1:51 am,60 °F,Passing clouds.,3 mph,65%,"29.74 ""Hg",10 mi
2:51 am,60 °F,Clear.,No wind,72%,"29.75 ""Hg",10 mi
3:51 am,60 °F,Passing clouds.,5 mph,67%,"29.74 ""Hg",10 mi
4:51 am,59 °F,Light rain. Overcast.,3 mph,72%,"29.72 ""Hg",10 mi
5:51 am,56 °F,Overcast.,3 mph,93%,"29.73 ""Hg",8 mi
6:51 am,57 °F,Light rain. Overcast.,3 mph,93%,"29.73 ""Hg",8 mi
7:51 am,58 °F,Overcast.,3 mph,90%,"29.74 ""Hg",9 mi
8:51 am,59 °F,Overcast.,5 mph,87%,"29.75 ""Hg",10 mi
9:51 am,61 °F,Overcast.,6 mph,75%,"29.75 ""Hg",10 mi
10:51 am,63 °F,Overcast.,3 mph,70%,"29.77 ""Hg",10 mi
11:51 am,67 °F,Partly sunny.,10 mph,61%,"29.75 ""Hg",10 mi
12:51 pm,66 °F,Overcast.,12 mph,59%,"29.76 ""Hg",10 mi
1:51 pm,67 °F,Broken clouds.,7 mph,55%,"29.75 ""Hg",10 mi
2:51 pm,67 °F,Overcast.,10 mph,49%,"29.75 ""Hg",10 mi
3:51 pm,67 °F,Overcast.,6 mph,51%,"29.76 ""Hg",10 mi
4:51 pm,67 °F,Overcast.,3 mph,53%,"29.78 ""Hg",10 mi
5:51 pm,66 °F,More clouds than sun.,5 mph,59%,"29.77 ""Hg",10 mi
6:51 pm,64 °F,Scattered clouds.,No wind,68%,"29.77 ""Hg",10 mi
7:51 pm,62 °F,Sunny.,3 mph,67%,"29.79 ""Hg",10 mi
8:51 pm,61 °F,Clear.,6 mph,67%,"29.81 ""Hg",10 mi
9:29 pm,61 °F,Passing clouds.,6 mph,67%,"29.83 ""Hg",10 mi
9:51 pm,60 °F,Passing clouds.,5 mph,69%,"29.81 ""Hg",10 mi
10:51 pm,60 °F,Clear.,6 mph,69%,"29.82 ""Hg",10 mi
11:51 pm,59 °F,Clear.,3 mph,75%,"29.82 ""Hg",10 mi
12:51 am,59 °F,Passing clouds.,6 mph,78%,"29.80 ""Hg",10 mi
1:51 am,59 °F,Overcast.,7 mph,75%,"29.79 ""Hg",10 mi
2:08 am,59 °F,Mostly cloudy.,6 mph,78%,"29.81 ""Hg",10 mi
2:51 am,58 °F,Overcast.,6 mph,81%,"29.76 ""Hg",10 mi
3:13 am,58 °F,Overcast.,9 mph,81%,"29.78 ""Hg",10 mi
3:51 am,57 °F,Overcast.,7 mph,83%,"29.75 ""Hg",10 mi
4:51 am,57 °F,Light rain. Overcast.,5 mph,90%,"29.74 ""Hg",10 mi
5:10 am,56 °F,Low clouds.,5 mph,93%,"29.77 ""Hg",8 mi
5:51 am,56 °F,Light rain. Mostly cloudy.,9 mph,93%,"29.72 ""Hg",7 mi
6:51 am,56 °F,Light rain. Fog.,10 mph,97%,"29.70 ""Hg",5 mi
7:51 am,56 °F,Light rain. Fog.,7 mph,97%,"29.69 ""Hg",4 mi
8:15 am,56 °F,Light rain. Fog.,10 mph,97%,"29.69 ""Hg",2 mi
9:02 am,56 °F,Rain. Fog.,8 mph,97%,"29.68 ""Hg",1 mi
9:20 am,56 °F,Light rain. Fog.,10 mph,97%,"29.68 ""Hg",2 mi
9:51 am,56 °F,Rain. Fog.,8 mph,100%,"29.63 ""Hg",1 mi
10:03 am,56 °F,Light rain. Fog.,7 mph,97%,"29.66 ""Hg",3 mi
10:20 am,56 °F,Light rain. Fog.,9 mph,100%,"29.66 ""Hg",3 mi
10:51 am,57 °F,Light rain. Fog.,5 mph,96%,"29.64 ""Hg",2 mi
11:51 am,57 °F,Rain. Fog.,9 mph,96%,"29.61 ""Hg",1 mi
12:33 pm,57 °F,Light rain. Fog.,10 mph,96%,"29.63 ""Hg",2 mi
12:47 pm,57 °F,Light rain. Fog.,9 mph,100%,"29.59 ""Hg",3 mi
1:14 pm,57 °F,Light rain. Fog.,9 mph,96%,"29.63 ""Hg",2 mi
1:51 pm,57 °F,Fog.,9 mph,96%,"29.58 ""Hg",2 mi
2:03 pm,57 °F,Light rain. Fog.,13 mph,96%,"29.61 ""Hg",3 mi
2:19 pm,57 °F,Light rain. Fog.,7 mph,96%,"29.62 ""Hg",2 mi
2:27 pm,57 °F,Light rain. Fog.,8 mph,100%,"29.61 ""Hg",1 mi
2:51 pm,57 °F,Light rain. Fog.,9 mph,96%,"29.57 ""Hg",3 mi
3:13 pm,58 °F,Light rain. Fog.,5 mph,97%,"29.60 ""Hg",2 mi
3:51 pm,57 °F,Fog.,9 mph,100%,"29.56 ""Hg",2 mi
4:29 pm,58 °F,Fog.,9 mph,97%,"29.58 ""Hg",3 mi
4:51 pm,58 °F,Fog.,10 mph,97%,"29.53 ""Hg",4 mi
5:31 pm,58 °F,Fog.,9 mph,97%,"29.57 ""Hg",6 mi
5:51 pm,57 °F,Fog.,10 mph,96%,"29.54 ""Hg",2 mi
6:24 pm,57 °F,Fog.,8 mph,100%,"29.56 ""Hg",2 mi
6:51 pm,58 °F,Fog.,3 mph,97%,"29.53 ""Hg",1 mi
7:51 pm,57 °F,Fog.,7 mph,96%,"29.52 ""Hg",2 mi
