Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
7:51 am,28 °F,Light snow. Ice fog.,15 mph,93%,"29.77 ""Hg",1 mi
8:51 am,28 °F,Light snow. Ice fog.,18 mph,96%,"29.70 ""Hg",1 mi
9:51 am,28 °F,Light snow. Ice fog.,18 mph,96%,"29.54 ""Hg",1 mi
10:18 am,28 °F,Light snow. Ice fog.,18 mph,96%,"29.51 ""Hg",1 mi
10:51 am,29 °F,Light snow. Ice fog.,15 mph,96%,"29.44 ""Hg",1 mi
11:51 am,31 °F,Light snow. Ice fog.,17 mph,92%,"29.34 ""Hg",1 mi
12:16 pm,31 °F,Light snow. Ice fog.,12 mph,96%,"29.33 ""Hg",1 mi
12:51 pm,30 °F,Light snow. Ice fog.,14 mph,96%,"29.26 ""Hg",1 mi
1:51 pm,31 °F,Light snow. Ice fog.,17 mph,89%,"29.17 ""Hg",1 mi
3:08 pm,28 °F,Light snow. Ice fog.,7 mph,89%,"29.16 ""Hg",1 mi
3:51 pm,28 °F,Light snow. Ice fog.,9 mph,93%,"29.16 ""Hg",1 mi
4:38 pm,29 °F,Ice fog.,12 mph,89%,"29.22 ""Hg",2 mi
4:51 pm,29 °F,Light snow. Ice fog.,12 mph,85%,"29.21 ""Hg",1 mi
5:51 pm,30 °F,Light snow. Ice fog.,12 mph,85%,"29.24 ""Hg",1 mi
6:18 pm,29 °F,Mostly cloudy.,13 mph,82%,"29.29 ""Hg",6 mi
6:51 pm,30 °F,Mostly cloudy.,14 mph,72%,"29.32 ""Hg",10 mi
7:01 pm,31 °F,Overcast.,12 mph,69%,"29.34 ""Hg",10 mi
7:51 pm,30 °F,Mostly cloudy.,13 mph,66%,"29.36 ""Hg",10 mi
8:51 pm,29 °F,Mostly cloudy.,N/A,66%,"29.40 ""Hg",10 mi
9:51 pm,25 °F,Clear.,16 mph,63%,"29.44 ""Hg",10 mi
10:51 pm,23 °F,Passing clouds.,7 mph,63%,"29.48 ""Hg",10 mi
11:51 pm,21 °F,Passing clouds.,17 mph,57%,"29.52 ""Hg",10 mi
12:51 am,21 °F,Clear.,13 mph,57%,"29.50 ""Hg",10 mi
1:51 am,21 °F,Clear.,13 mph,55%,"29.53 ""Hg",10 mi
2:51 am,21 °F,Clear.,7 mph,55%,"29.55 ""Hg",10 mi
3:51 am,21 °F,Clear.,9 mph,55%,"29.56 ""Hg",10 mi
4:51 am,21 °F,Clear.,16 mph,55%,"29.56 ""Hg",10 mi
5:51 am,20 °F,Clear.,10 mph,60%,"29.57 ""Hg",10 mi
6:51 am,20 °F,Passing clouds.,10 mph,62%,"29.60 ""Hg",10 mi
7:51 am,21 °F,Partly sunny.,8 mph,55%,"29.59 ""Hg",10 mi
8:51 am,22 °F,Partly sunny.,N/A,57%,"29.59 ""Hg",10 mi
9:51 am,23 °F,Overcast.,12 mph,53%,"29.59 ""Hg",10 mi
10:51 am,23 °F,More clouds than sun.,14 mph,50%,"29.59 ""Hg",10 mi
11:51 am,23 °F,Mostly cloudy.,16 mph,55%,"29.58 ""Hg",9 mi
12:51 pm,24 °F,Cloudy.,12 mph,57%,"29.58 ""Hg",10 mi
1:51 pm,25 °F,Cloudy.,12 mph,60%,"29.57 ""Hg",8 mi
2:51 pm,25 °F,Mostly cloudy.,15 mph,53%,"29.58 ""Hg",9 mi
3:51 pm,25 °F,Cloudy.,12 mph,58%,"29.60 ""Hg",10 mi
4:51 pm,25 °F,Overcast.,18 mph,55%,"29.63 ""Hg",10 mi
5:51 pm,25 °F,Mostly cloudy.,N/A,50%,"29.65 ""Hg",10 mi
6:51 pm,26 °F,Overcast.,9 mph,44%,"29.70 ""Hg",10 mi
7:51 pm,26 °F,Mostly cloudy.,7 mph,44%,"29.74 ""Hg",10 mi
8:51 pm,26 °F,Mostly cloudy.,10 mph,46%,"29.78 ""Hg",10 mi
9:51 pm,26 °F,Passing clouds.,16 mph,50%,"29.81 ""Hg",10 mi
10:51 pm,25 °F,Passing clouds.,13 mph,63%,"29.83 ""Hg",10 mi
11:51 pm,26 °F,Clear.,9 mph,55%,"29.86 ""Hg",10 mi
12:51 am,26 °F,Overcast.,10 mph,52%,"29.87 ""Hg",10 mi
1:51 am,26 °F,Clear.,9 mph,50%,"29.88 ""Hg",10 mi
2:51 am,25 °F,Clear.,7 mph,53%,"29.89 ""Hg",10 mi
3:51 am,25 °F,Clear.,7 mph,50%,"29.89 ""Hg",10 mi
4:51 am,25 °F,Clear.,10 mph,50%,"29.89 ""Hg",10 mi
5:51 am,24 °F,Clear.,5 mph,55%,"29.91 ""Hg",10 mi
6:51 am,24 °F,Clear.,No wind,52%,"29.93 ""Hg",10 mi
7:51 am,24 °F,Sunny.,N/A,55%,"29.94 ""Hg",10 mi
8:51 am,25 °F,Sunny.,3 mph,55%,"29.95 ""Hg",10 mi
9:51 am,27 °F,Sunny.,8 mph,49%,"29.95 ""Hg",10 mi
10:51 am,30 °F,Passing clouds.,10 mph,41%,"29.95 ""Hg",10 mi
11:51 am,32 °F,Sunny.,14 mph,38%,"29.95 ""Hg",10 mi
12:51 pm,34 °F,Sunny.,9 mph,37%,"29.95 ""Hg",10 mi
1:51 pm,35 °F,Passing clouds.,7 mph,34%,"29.94 ""Hg",10 mi
2:51 pm,37 °F,Passing clouds.,N/A,33%,"29.93 ""Hg",10 mi
3:51 pm,38 °F,Sunny.,13 mph,31%,"29.93 ""Hg",10 mi
4:51 pm,39 °F,Sunny.,10 mph,30%,"29.93 ""Hg",10 mi
5:51 pm,39 °F,Sunny.,9 mph,28%,"29.94 ""Hg",10 mi
6:51 pm,38 °F,Sunny.,5 mph,30%,"29.97 ""Hg",10 mi
7:51 pm,37 °F,Clear.,9 mph,31%,"30.00 ""Hg",10 mi
8:51 pm,37 °F,Clear.,10 mph,30%,"30.03 ""Hg",10 mi
9:51 pm,35 °F,Clear.,8 mph,32%,"30.07 ""Hg",10 mi
10:51 pm,33 °F,Clear.,3 mph,38%,"30.11 ""Hg",10 mi
11:51 pm,33 °F,Passing clouds.,8 mph,40%,"30.12 ""Hg",10 mi
12:51 am,33 °F,Clear.,7 mph,40%,"30.13 ""Hg",10 mi
1:51 am,33 °F,Passing clouds.,6 mph,45%,"30.14 ""Hg",10 mi
2:51 am,32 °F,Clear.,12 mph,50%,"30.15 ""Hg",10 mi
3:51 am,31 °F,Clear.,9 mph,54%,"30.15 ""Hg",10 mi
4:51 am,31 °F,Clear.,9 mph,52%,"30.18 ""Hg",10 mi
5:51 am,30 °F,Clear.,6 mph,56%,"30.20 ""Hg",10 mi
6:51 am,30 °F,Clear.,8 mph,56%,"30.22 ""Hg",10 mi
7:51 am,30 °F,Sunny.,5 mph,56%,"30.25 ""Hg",10 mi
8:51 am,31 °F,Sunny.,8 mph,54%,"30.26 ""Hg",10 mi
9:51 am,32 °F,Sunny.,8 mph,50%,"30.27 ""Hg",10 mi
10:51 am,34 °F,Sunny.,7 mph,46%,"30.27 ""Hg",10 mi
11:51 am,37 °F,Sunny.,5 mph,41%,"30.25 ""Hg",10 mi
12:51 pm,40 °F,Sunny.,6 mph,35%,"30.23 ""Hg",10 mi
1:51 pm,41 °F,Sunny.,7 mph,30%,"30.20 ""Hg",10 mi
2:51 pm,44 °F,Sunny.,8 mph,27%,"30.17 ""Hg",10 mi
3:51 pm,46 °F,Sunny.,7 mph,20%,"30.16 ""Hg",10 mi
4:51 pm,46 °F,Sunny.,7 mph,22%,"30.16 ""Hg",10 mi
5:51 pm,46 °F,Sunny.,6 mph,22%,"30.16 ""Hg",10 mi
6:51 pm,44 °F,Sunny.,N/A,25%,"30.17 ""Hg",10 mi
7:51 pm,43 °F,Clear.,3 mph,29%,"30.19 ""Hg",10 mi
8:51 pm,41 °F,Clear.,5 mph,32%,"30.21 ""Hg",10 mi
9:51 pm,41 °F,Clear.,8 mph,36%,"30.22 ""Hg",10 mi
10:51 pm,39 °F,Clear.,6 mph,41%,"30.22 ""Hg",10 mi
11:51 pm,39 °F,Clear.,6 mph,41%,"30.24 ""Hg",10 mi
12:51 am,38 °F,Clear.,No wind,41%,"30.22 ""Hg",10 mi
1:51 am,38 °F,Clear.,No wind,41%,"30.22 ""Hg",10 mi
2:51 am,36 °F,Clear.,No wind,44%,"30.21 ""Hg",10 mi
3:51 am,37 °F,Clear.,No wind,44%,"30.20 ""Hg",10 mi
4:51 am,36 °F,Clear.,5 mph,50%,"30.19 ""Hg",10 mi
5:51 am,35 °F,Clear.,7 mph,50%,"30.20 ""Hg",10 mi
6:51 am,35 °F,Overcast.,5 mph,56%,"30.20 ""Hg",10 mi
7:51 am,36 °F,More clouds than sun.,5 mph,48%,"30.21 ""Hg",10 mi
8:51 am,36 °F,Overcast.,10 mph,48%,"30.21 ""Hg",10 mi
9:51 am,35 °F,Mostly cloudy.,12 mph,59%,"30.21 ""Hg",10 mi
10:51 am,35 °F,Overcast.,10 mph,61%,"30.20 ""Hg",10 mi
11:51 am,35 °F,Mostly cloudy.,13 mph,67%,"30.19 ""Hg",9 mi
12:12 pm,34 °F,Light snow. Mostly cloudy.,10 mph,73%,"30.21 ""Hg",2 mi
12:51 pm,36 °F,Overcast.,9 mph,70%,"30.17 ""Hg",10 mi
1:51 pm,36 °F,Overcast.,9 mph,75%,"30.15 ""Hg",10 mi
2:51 pm,36 °F,Overcast.,12 mph,79%,"30.15 ""Hg",10 mi
3:16 pm,36 °F,Mostly cloudy.,10 mph,82%,"30.18 ""Hg",8 mi
3:51 pm,35 °F,Light rain. Fog.,10 mph,88%,"30.15 ""Hg",3 mi
4:15 pm,35 °F,Light rain. Fog.,12 mph,92%,"30.16 ""Hg",3 mi
4:51 pm,35 °F,Light rain. Fog.,7 mph,92%,"30.14 ""Hg",3 mi
5:51 pm,34 °F,Fog.,8 mph,97%,"30.16 ""Hg",4 mi
6:36 pm,34 °F,Light snow. Fog.,15 mph,92%,"30.18 ""Hg",1 mi
7:05 pm,34 °F,Light snow. Fog.,14 mph,92%,"30.18 ""Hg",3 mi
7:51 pm,34 °F,Mostly cloudy.,12 mph,92%,"30.16 ""Hg",10 mi
8:51 pm,35 °F,Overcast.,12 mph,82%,"30.17 ""Hg",10 mi
9:51 pm,36 °F,Overcast.,14 mph,82%,"30.15 ""Hg",10 mi
10:51 pm,36 °F,Overcast.,14 mph,73%,"30.16 ""Hg",10 mi
11:51 pm,36 °F,Overcast.,12 mph,70%,"30.17 ""Hg",10 mi
12:51 am,35 °F,Overcast.,12 mph,72%,"30.14 ""Hg",10 mi
1:51 am,35 °F,Overcast.,10 mph,72%,"30.14 ""Hg",10 mi
2:51 am,35 °F,Overcast.,9 mph,72%,"30.15 ""Hg",10 mi
3:25 am,34 °F,Mostly cloudy.,9 mph,73%,"30.17 ""Hg",10 mi
4:03 am,35 °F,Mostly cloudy.,9 mph,70%,"30.16 ""Hg",10 mi
4:51 am,35 °F,Overcast.,7 mph,67%,"30.15 ""Hg",10 mi
5:58 am,34 °F,Overcast.,10 mph,70%,"30.18 ""Hg",10 mi
6:51 am,34 °F,Passing clouds.,13 mph,70%,"30.17 ""Hg",10 mi
7:51 am,34 °F,Sunny.,10 mph,70%,"30.17 ""Hg",10 mi
8:51 am,36 °F,Sunny.,9 mph,64%,"30.18 ""Hg",10 mi
9:51 am,37 °F,Sunny.,8 mph,62%,"30.19 ""Hg",10 mi
10:51 am,40 °F,Partly sunny.,8 mph,58%,"30.20 ""Hg",10 mi
11:51 am,42 °F,Sunny.,8 mph,51%,"30.19 ""Hg",10 mi
12:51 pm,44 °F,Sunny.,10 mph,45%,"30.18 ""Hg",10 mi
1:51 pm,45 °F,Sunny.,14 mph,42%,"30.16 ""Hg",10 mi
2:51 pm,46 °F,Sunny.,10 mph,35%,"30.14 ""Hg",10 mi
3:51 pm,47 °F,Sunny.,12 mph,30%,"30.13 ""Hg",10 mi
4:51 pm,46 °F,Sunny.,10 mph,26%,"30.11 ""Hg",10 mi
5:51 pm,46 °F,Sunny.,10 mph,24%,"30.11 ""Hg",10 mi
6:51 pm,45 °F,Sunny.,5 mph,25%,"30.12 ""Hg",10 mi
7:51 pm,43 °F,Clear.,6 mph,29%,"30.14 ""Hg",10 mi
8:51 pm,42 °F,Clear.,3 mph,30%,"30.15 ""Hg",10 mi
9:51 pm,41 °F,Clear.,3 mph,32%,"30.16 ""Hg",10 mi
10:51 pm,40 °F,Clear.,3 mph,35%,"30.15 ""Hg",10 mi
11:51 pm,39 °F,Clear.,3 mph,38%,"30.14 ""Hg",10 mi
12:51 am,38 °F,Clear.,6 mph,39%,"30.14 ""Hg",10 mi
1:51 am,37 °F,Clear.,3 mph,41%,"30.14 ""Hg",10 mi
2:51 am,37 °F,Clear.,3 mph,41%,"30.13 ""Hg",10 mi
3:51 am,36 °F,Clear.,9 mph,40%,"30.12 ""Hg",10 mi
4:51 am,34 °F,Clear.,3 mph,48%,"30.12 ""Hg",10 mi
5:51 am,34 °F,Clear.,6 mph,46%,"30.12 ""Hg",10 mi
6:51 am,33 °F,Clear.,8 mph,48%,"30.14 ""Hg",10 mi
7:51 am,34 °F,Sunny.,6 mph,48%,"30.15 ""Hg",10 mi
8:51 am,35 °F,Sunny.,5 mph,48%,"30.14 ""Hg",10 mi
9:51 am,37 °F,Sunny.,6 mph,44%,"30.14 ""Hg",10 mi
10:51 am,40 °F,Sunny.,6 mph,40%,"30.13 ""Hg",10 mi
11:51 am,44 °F,Sunny.,10 mph,28%,"30.10 ""Hg",10 mi
12:51 pm,46 °F,Sunny.,N/A,27%,"30.08 ""Hg",10 mi
1:51 pm,48 °F,Sunny.,7 mph,24%,"30.07 ""Hg",10 mi
2:51 pm,49 °F,Sunny.,3 mph,22%,"30.05 ""Hg",10 mi
3:51 pm,50 °F,Sunny.,3 mph,20%,"30.03 ""Hg",10 mi
4:51 pm,50 °F,Partly sunny.,N/A,18%,"30.00 ""Hg",10 mi
5:51 pm,51 °F,Partly sunny.,7 mph,19%,"29.99 ""Hg",10 mi
6:51 pm,50 °F,Overcast.,No wind,21%,"29.97 ""Hg",10 mi
7:51 pm,50 °F,Passing clouds.,5 mph,26%,"29.98 ""Hg",10 mi
8:51 pm,48 °F,Passing clouds.,5 mph,30%,"29.99 ""Hg",10 mi
9:51 pm,46 °F,Mostly cloudy.,5 mph,37%,"30.00 ""Hg",10 mi
10:51 pm,46 °F,Overcast.,No wind,37%,"29.99 ""Hg",10 mi
11:51 pm,45 °F,Overcast.,7 mph,40%,"29.98 ""Hg",10 mi
12:51 am,45 °F,Overcast.,5 mph,38%,"29.97 ""Hg",10 mi
1:51 am,44 °F,Overcast.,5 mph,41%,"29.96 ""Hg",10 mi
2:51 am,43 °F,Passing clouds.,3 mph,45%,"29.94 ""Hg",10 mi
3:51 am,43 °F,Overcast.,No wind,43%,"29.92 ""Hg",10 mi
4:51 am,43 °F,Passing clouds.,5 mph,45%,"29.92 ""Hg",10 mi
5:51 am,43 °F,Overcast.,No wind,47%,"29.92 ""Hg",10 mi
6:51 am,43 °F,Overcast.,No wind,47%,"29.91 ""Hg",10 mi
7:51 am,43 °F,Overcast.,5 mph,45%,"29.93 ""Hg",10 mi
8:51 am,44 °F,Overcast.,6 mph,40%,"29.93 ""Hg",10 mi
9:51 am,46 °F,Overcast.,3 mph,38%,"29.92 ""Hg",10 mi
10:51 am,48 °F,Partly sunny.,3 mph,39%,"29.92 ""Hg",10 mi
11:51 am,49 °F,Overcast.,3 mph,39%,"29.92 ""Hg",10 mi
12:51 pm,50 °F,Scattered clouds.,7 mph,38%,"29.90 ""Hg",10 mi
1:51 pm,52 °F,Sunny.,6 mph,35%,"29.88 ""Hg",10 mi
2:51 pm,57 °F,Sunny.,No wind,34%,"29.85 ""Hg",10 mi
3:51 pm,58 °F,Sunny.,No wind,35%,"29.83 ""Hg",10 mi
4:51 pm,58 °F,Sunny.,5 mph,36%,"29.81 ""Hg",10 mi
5:51 pm,58 °F,Sunny.,9 mph,35%,"29.81 ""Hg",10 mi
6:51 pm,57 °F,Sunny.,6 mph,36%,"29.83 ""Hg",10 mi
7:51 pm,55 °F,Clear.,9 mph,31%,"29.85 ""Hg",10 mi
8:51 pm,55 °F,Passing clouds.,5 mph,33%,"29.86 ""Hg",10 mi
9:51 pm,55 °F,Overcast.,No wind,34%,"29.87 ""Hg",10 mi
10:51 pm,53 °F,Mostly cloudy.,8 mph,38%,"29.86 ""Hg",10 mi
11:51 pm,51 °F,Passing clouds.,3 mph,35%,"29.86 ""Hg",10 mi
12:51 am,50 °F,Mostly cloudy.,7 mph,29%,"29.86 ""Hg",10 mi
1:51 am,48 °F,Passing clouds.,3 mph,30%,"29.86 ""Hg",10 mi
2:51 am,48 °F,Passing clouds.,5 mph,32%,"29.86 ""Hg",10 mi
3:51 am,44 °F,Clear.,6 mph,43%,"29.88 ""Hg",10 mi
4:51 am,43 °F,Clear.,14 mph,45%,"29.89 ""Hg",10 mi
5:51 am,40 °F,Clear.,10 mph,41%,"29.93 ""Hg",10 mi
6:51 am,39 °F,Clear.,15 mph,43%,"29.95 ""Hg",10 mi
7:51 am,36 °F,Sunny.,10 mph,44%,"30.00 ""Hg",10 mi
8:51 am,36 °F,Sunny.,15 mph,38%,"30.02 ""Hg",10 mi
9:51 am,35 °F,Chilly.,14 mph,40%,"30.06 ""Hg",10 mi
10:51 am,33 °F,Sunny.,16 mph,33%,"30.10 ""Hg",10 mi
11:51 am,33 °F,Sunny.,14 mph,29%,"30.14 ""Hg",10 mi
12:51 pm,34 °F,Sunny.,13 mph,25%,"30.17 ""Hg",10 mi
1:51 pm,32 °F,Sunny.,10 mph,22%,"30.18 ""Hg",10 mi
2:51 pm,33 °F,Sunny.,21 mph,19%,"30.18 ""Hg",10 mi
3:51 pm,32 °F,Sunny.,9 mph,20%,"30.21 ""Hg",10 mi
4:51 pm,32 °F,Sunny.,14 mph,23%,"30.23 ""Hg",10 mi
5:51 pm,31 °F,Sunny.,20 mph,23%,"30.26 ""Hg",10 mi
6:51 pm,30 °F,Sunny.,12 mph,21%,"30.30 ""Hg",10 mi
7:51 pm,29 °F,Clear.,13 mph,22%,"30.33 ""Hg",10 mi
8:51 pm,28 °F,Clear.,5 mph,23%,"30.38 ""Hg",10 mi
9:51 pm,26 °F,Clear.,N/A,26%,"30.40 ""Hg",10 mi
10:51 pm,25 °F,Clear.,10 mph,32%,"30.42 ""Hg",10 mi
11:51 pm,24 °F,Clear.,9 mph,32%,"30.45 ""Hg",10 mi
12:51 am,24 °F,Clear.,7 mph,35%,"30.46 ""Hg",10 mi
1:51 am,23 °F,Clear.,7 mph,42%,"30.47 ""Hg",10 mi
2:51 am,23 °F,Clear.,3 mph,44%,"30.47 ""Hg",10 mi
3:51 am,23 °F,Clear.,7 mph,46%,"30.47 ""Hg",10 mi
4:51 am,23 °F,Clear.,6 mph,48%,"30.50 ""Hg",10 mi
5:51 am,23 °F,Clear.,6 mph,50%,"30.52 ""Hg",10 mi
6:51 am,23 °F,Clear.,8 mph,48%,"30.54 ""Hg",10 mi
7:51 am,24 °F,Sunny.,3 mph,46%,"30.58 ""Hg",10 mi
8:51 am,25 °F,Sunny.,8 mph,42%,"30.59 ""Hg",10 mi
9:51 am,27 °F,Sunny.,7 mph,34%,"30.60 ""Hg",10 mi
10:51 am,31 °F,Sunny.,5 mph,27%,"30.60 ""Hg",10 mi
11:51 am,32 °F,Sunny.,3 mph,25%,"30.59 ""Hg",10 mi
12:51 pm,37 °F,Sunny.,N/A,19%,"30.57 ""Hg",10 mi
1:51 pm,38 °F,Sunny.,5 mph,20%,"30.55 ""Hg",10 mi
2:51 pm,40 °F,Sunny.,7 mph,18%,"30.53 ""Hg",10 mi
3:51 pm,41 °F,Sunny.,8 mph,16%,"30.52 ""Hg",10 mi
4:51 pm,42 °F,Sunny.,6 mph,15%,"30.50 ""Hg",10 mi
5:51 pm,42 °F,Sunny.,6 mph,15%,"30.50 ""Hg",10 mi
6:51 pm,41 °F,Sunny.,N/A,18%,"30.50 ""Hg",10 mi
7:51 pm,40 °F,Clear.,3 mph,17%,"30.51 ""Hg",10 mi
8:51 pm,40 °F,Clear.,3 mph,17%,"30.53 ""Hg",10 mi
9:51 pm,40 °F,Clear.,No wind,18%,"30.56 ""Hg",10 mi
10:51 pm,38 °F,Clear.,No wind,27%,"30.55 ""Hg",10 mi
11:51 pm,38 °F,Clear.,3 mph,48%,"30.52 ""Hg",10 mi
12:51 am,38 °F,Clear.,No wind,45%,"30.52 ""Hg",10 mi
1:51 am,37 °F,Clear.,3 mph,46%,"30.50 ""Hg",10 mi
2:51 am,39 °F,Clear.,5 mph,33%,"30.52 ""Hg",10 mi
3:51 am,37 °F,Clear.,6 mph,41%,"30.48 ""Hg",10 mi
4:51 am,37 °F,Clear.,6 mph,42%,"30.47 ""Hg",10 mi
5:51 am,37 °F,Passing clouds.,9 mph,42%,"30.48 ""Hg",10 mi
6:51 am,37 °F,Overcast.,9 mph,46%,"30.47 ""Hg",10 mi
7:51 am,38 °F,Overcast.,6 mph,51%,"30.46 ""Hg",10 mi
8:51 am,40 °F,Overcast.,8 mph,49%,"30.44 ""Hg",10 mi
9:51 am,42 °F,Overcast.,3 mph,49%,"30.44 ""Hg",10 mi
10:51 am,44 °F,Passing clouds.,3 mph,43%,"30.40 ""Hg",10 mi
11:51 am,45 °F,Overcast.,8 mph,38%,"30.38 ""Hg",10 mi
12:51 pm,47 °F,Overcast.,8 mph,37%,"30.32 ""Hg",10 mi
1:51 pm,46 °F,More clouds than sun.,7 mph,50%,"30.26 ""Hg",10 mi
2:51 pm,48 °F,Overcast.,9 mph,44%,"30.21 ""Hg",10 mi
3:51 pm,51 °F,Passing clouds.,N/A,42%,"30.17 ""Hg",10 mi
4:51 pm,54 °F,Overcast.,3 mph,41%,"30.14 ""Hg",10 mi
5:51 pm,56 °F,Overcast.,N/A,40%,"30.12 ""Hg",10 mi
6:51 pm,56 °F,Sunny.,N/A,44%,"30.11 ""Hg",10 mi
7:51 pm,55 °F,Clear.,No wind,45%,"30.11 ""Hg",10 mi
8:51 pm,55 °F,Clear.,10 mph,45%,"30.14 ""Hg",10 mi
9:51 pm,54 °F,Clear.,5 mph,43%,"30.15 ""Hg",10 mi
10:51 pm,53 °F,Clear.,5 mph,45%,"30.13 ""Hg",10 mi
11:51 pm,54 °F,Clear.,6 mph,43%,"30.12 ""Hg",10 mi
12:51 am,53 °F,Clear.,12 mph,47%,"30.10 ""Hg",10 mi
1:51 am,54 °F,Clear.,13 mph,47%,"30.08 ""Hg",10 mi
2:51 am,53 °F,Clear.,9 mph,48%,"30.07 ""Hg",10 mi
3:51 am,52 °F,Clear.,12 mph,53%,"30.06 ""Hg",10 mi
4:51 am,53 °F,Clear.,9 mph,52%,"30.06 ""Hg",10 mi
5:51 am,54 °F,Clear.,8 mph,53%,"30.07 ""Hg",10 mi
6:51 am,53 °F,Sunny.,6 mph,56%,"30.11 ""Hg",10 mi
7:51 am,52 °F,Sunny.,No wind,59%,"30.14 ""Hg",10 mi
8:51 am,55 °F,Passing clouds.,No wind,53%,"30.15 ""Hg",10 mi
9:51 am,57 °F,Scattered clouds.,No wind,51%,"30.15 ""Hg",10 mi
10:51 am,58 °F,Sunny.,5 mph,50%,"30.14 ""Hg",10 mi
11:51 am,58 °F,Sunny.,No wind,47%,"30.16 ""Hg",8 mi
12:51 pm,61 °F,Sunny.,6 mph,42%,"30.16 ""Hg",9 mi
1:51 pm,60 °F,Passing clouds.,6 mph,46%,"30.18 ""Hg",9 mi
2:51 pm,58 °F,Passing clouds.,9 mph,54%,"30.17 ""Hg",10 mi
3:51 pm,54 °F,Partly sunny.,6 mph,62%,"30.22 ""Hg",9 mi
4:51 pm,52 °F,Scattered clouds.,10 mph,61%,"30.26 ""Hg",10 mi
5:51 pm,49 °F,Overcast.,5 mph,69%,"30.27 ""Hg",10 mi
6:51 pm,50 °F,Overcast.,3 mph,66%,"30.27 ""Hg",10 mi
7:51 pm,47 °F,Overcast.,9 mph,80%,"30.32 ""Hg",10 mi
8:51 pm,44 °F,Mostly cloudy.,6 mph,85%,"30.36 ""Hg",10 mi
9:51 pm,45 °F,Mostly cloudy.,8 mph,86%,"30.36 ""Hg",10 mi
11:09 pm,44 °F,Mostly cloudy.,10 mph,79%,"30.41 ""Hg",10 mi
11:51 pm,43 °F,Overcast.,9 mph,76%,"30.40 ""Hg",10 mi
12:51 am,42 °F,Mostly cloudy.,14 mph,73%,"30.40 ""Hg",10 mi
1:21 am,42 °F,Overcast.,8 mph,73%,"30.42 ""Hg",10 mi
1:51 am,42 °F,Overcast.,9 mph,71%,"30.40 ""Hg",10 mi
2:51 am,40 °F,Light rain. Mostly cloudy.,7 mph,83%,"30.42 ""Hg",6 mi
3:13 am,39 °F,Light rain. Fog.,12 mph,86%,"30.44 ""Hg",6 mi
3:51 am,38 °F,Rain. Fog.,9 mph,90%,"30.41 ""Hg",2 mi
4:17 am,38 °F,Light rain. Mostly cloudy.,9 mph,90%,"30.43 ""Hg",9 mi
4:51 am,38 °F,Light rain. Mostly cloudy.,7 mph,90%,"30.40 ""Hg",8 mi
5:23 am,38 °F,Mostly cloudy.,9 mph,86%,"30.43 ""Hg",10 mi
5:51 am,38 °F,Overcast.,14 mph,83%,"30.41 ""Hg",10 mi
6:51 am,38 °F,Overcast.,13 mph,76%,"30.42 ""Hg",10 mi
8:25 am,37 °F,Mostly cloudy.,10 mph,82%,"30.47 ""Hg",10 mi
8:51 am,38 °F,Overcast.,13 mph,79%,"30.45 ""Hg",10 mi
9:51 am,38 °F,Overcast.,6 mph,83%,"30.46 ""Hg",10 mi
10:35 am,39 °F,Overcast.,9 mph,79%,"30.49 ""Hg",10 mi
10:51 am,39 °F,Overcast.,14 mph,76%,"30.47 ""Hg",10 mi
11:51 am,39 °F,Overcast.,6 mph,79%,"30.47 ""Hg",10 mi
12:51 pm,39 °F,Overcast.,6 mph,79%,"30.46 ""Hg",10 mi
1:51 pm,39 °F,Overcast.,9 mph,76%,"30.44 ""Hg",10 mi
2:51 pm,40 °F,Overcast.,8 mph,77%,"30.42 ""Hg",10 mi
3:51 pm,41 °F,Overcast.,8 mph,74%,"30.40 ""Hg",10 mi
4:51 pm,41 °F,Overcast.,6 mph,74%,"30.40 ""Hg",10 mi
5:51 pm,41 °F,Overcast.,9 mph,76%,"30.38 ""Hg",10 mi
6:51 pm,40 °F,Overcast.,6 mph,83%,"30.37 ""Hg",10 mi
7:51 pm,41 °F,Overcast.,8 mph,80%,"30.36 ""Hg",9 mi
8:51 pm,39 °F,Fog.,8 mph,93%,"30.37 ""Hg",4 mi
9:51 pm,39 °F,Fog.,No wind,96%,"30.34 ""Hg",4 mi
10:51 pm,39 °F,Fog.,6 mph,96%,"30.33 ""Hg",3 mi
11:10 pm,39 °F,Fog.,6 mph,96%,"30.36 ""Hg",2 mi
11:51 pm,39 °F,Fog.,5 mph,96%,"30.32 ""Hg",2 mi
12:51 am,38 °F,Fog.,10 mph,97%,"30.28 ""Hg",3 mi
1:17 am,38 °F,Fog.,7 mph,97%,"30.30 ""Hg",3 mi
1:51 am,38 °F,Fog.,9 mph,97%,"30.26 ""Hg",3 mi
2:51 am,38 °F,Fog.,8 mph,97%,"30.23 ""Hg",3 mi
3:51 am,38 °F,Fog.,7 mph,97%,"30.19 ""Hg",3 mi
4:29 am,38 °F,Fog.,6 mph,97%,"30.20 ""Hg",2 mi
5:21 am,38 °F,Fog.,8 mph,97%,"30.18 ""Hg",2 mi
5:51 am,38 °F,Fog.,6 mph,100%,"30.16 ""Hg",2 mi
6:59 am,39 °F,Light rain. Fog.,5 mph,96%,"30.15 ""Hg",3 mi
7:51 am,39 °F,Light rain. Fog.,6 mph,96%,"30.12 ""Hg",1 mi
