Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 pm,80 °F,Sunny.,3 mph,45%,"30.01 ""Hg",10 mi
7:51 pm,79 °F,Partly sunny.,5 mph,45%,"30.01 ""Hg",10 mi
8:51 pm,77 °F,Scattered clouds.,No wind,48%,"30.02 ""Hg",10 mi
9:51 pm,72 °F,Passing clouds.,3 mph,61%,"30.05 ""Hg",10 mi
10:51 pm,66 °F,Rain. Fog.,3 mph,87%,"30.06 ""Hg",3 mi
11:04 pm,66 °F,Rain. Fog.,3 mph,90%,"30.09 ""Hg",2 mi
11:51 pm,67 °F,Light rain. Fog.,3 mph,90%,"30.05 ""Hg",5 mi
12:51 am,67 °F,Light rain. Fog.,3 mph,90%,"30.03 ""Hg",2 mi
1:51 am,67 °F,Fog.,No wind,90%,"30.01 ""Hg",4 mi
3:00 am,67 °F,Light rain. Fog.,7 mph,90%,"30.02 ""Hg",4 mi
3:51 am,68 °F,Fog.,6 mph,90%,"29.98 ""Hg",4 mi
4:02 am,68 °F,Light rain. Fog.,No wind,90%,"30.01 ""Hg",2 mi
4:51 am,68 °F,Light rain. Fog.,No wind,90%,"29.97 ""Hg",4 mi
5:51 am,68 °F,Fog.,5 mph,90%,"29.97 ""Hg",4 mi
7:01 am,69 °F,Fog.,5 mph,90%,"29.99 ""Hg",1 mi
7:51 am,70 °F,Fog.,No wind,90%,"29.96 ""Hg",1 mi
8:51 am,70 °F,Fog.,No wind,93%,"29.95 ""Hg",1 mi
9:51 am,73 °F,Fog.,No wind,88%,"29.95 ""Hg",2 mi
10:58 am,74 °F,Fog.,3 mph,88%,"29.98 ""Hg",2 mi
11:51 am,80 °F,Partly sunny.,No wind,76%,"29.93 ""Hg",4 mi
12:51 pm,82 °F,Mostly cloudy.,No wind,70%,"29.93 ""Hg",6 mi
1:51 pm,81 °F,Broken clouds.,5 mph,72%,"29.90 ""Hg",4 mi
2:51 pm,75 °F,Heavy rain. Fog.,5 mph,88%,"29.91 ""Hg",1 mi
3:51 pm,73 °F,Fog.,7 mph,88%,"29.92 ""Hg",2 mi
4:51 pm,69 °F,Light rain. Fog.,7 mph,90%,"29.93 ""Hg",2 mi
6:02 pm,66 °F,Light rain. Fog.,10 mph,90%,"29.96 ""Hg",4 mi
6:51 pm,66 °F,Fog.,6 mph,90%,"29.94 ""Hg",4 mi
7:51 pm,65 °F,Fog.,9 mph,91%,"29.95 ""Hg",6 mi
8:51 pm,64 °F,Low clouds.,12 mph,90%,"29.95 ""Hg",9 mi
9:51 pm,64 °F,Low clouds.,7 mph,90%,"29.97 ""Hg",10 mi
10:51 pm,65 °F,Low clouds.,10 mph,87%,"29.98 ""Hg",10 mi
11:51 pm,65 °F,Low clouds.,5 mph,87%,"29.98 ""Hg",10 mi
12:51 am,65 °F,Low clouds.,5 mph,87%,"29.97 ""Hg",8 mi
1:51 am,66 °F,Low clouds.,5 mph,87%,"29.96 ""Hg",7 mi
2:51 am,65 °F,Low clouds.,3 mph,87%,"29.94 ""Hg",7 mi
3:51 am,66 °F,Mostly cloudy.,6 mph,84%,"29.93 ""Hg",7 mi
4:51 am,65 °F,Low clouds.,No wind,87%,"29.93 ""Hg",7 mi
5:51 am,66 °F,Fog.,No wind,87%,"29.93 ""Hg",6 mi
6:51 am,66 °F,Fog.,No wind,87%,"29.94 ""Hg",5 mi
7:51 am,68 °F,Overcast.,3 mph,82%,"29.92 ""Hg",6 mi
8:51 am,69 °F,Overcast.,No wind,81%,"29.92 ""Hg",6 mi
9:59 am,72 °F,Overcast.,No wind,73%,"29.93 ""Hg",2 mi
10:03 am,72 °F,Overcast.,No wind,73%,"29.93 ""Hg",5 mi
10:51 am,73 °F,Overcast.,3 mph,79%,"29.89 ""Hg",5 mi
11:51 am,75 °F,Overcast.,6 mph,76%,"29.88 ""Hg",5 mi
12:51 pm,75 °F,Overcast.,No wind,76%,"29.87 ""Hg",5 mi
1:58 pm,73 °F,Light rain. Mostly cloudy.,No wind,84%,"29.86 ""Hg",2 mi
2:58 pm,74 °F,Cloudy.,No wind,85%,"29.86 ""Hg",2 mi
3:51 pm,77 °F,Sunny.,No wind,74%,"29.82 ""Hg",4 mi
4:51 pm,79 °F,Scattered clouds.,5 mph,72%,"29.80 ""Hg",5 mi
6:02 pm,74 °F,Fog.,No wind,88%,"29.85 ""Hg",3 mi
6:51 pm,75 °F,Passing clouds.,3 mph,88%,"29.84 ""Hg",9 mi
7:51 pm,76 °F,Sunny.,3 mph,85%,"29.85 ""Hg",6 mi
8:51 pm,76 °F,Sunny.,3 mph,74%,"29.88 ""Hg",10 mi
9:51 pm,76 °F,Clear.,5 mph,58%,"29.92 ""Hg",10 mi
10:51 pm,74 °F,Clear.,3 mph,62%,"29.93 ""Hg",10 mi
11:51 pm,74 °F,Clear.,3 mph,62%,"29.95 ""Hg",10 mi
12:51 am,73 °F,Clear.,No wind,64%,"29.96 ""Hg",10 mi
1:51 am,72 °F,Clear.,5 mph,66%,"29.98 ""Hg",10 mi
2:51 am,71 °F,Clear.,3 mph,68%,"29.98 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,68%,"29.99 ""Hg",10 mi
4:51 am,69 °F,Clear.,3 mph,70%,"30.02 ""Hg",10 mi
5:51 am,70 °F,Clear.,6 mph,71%,"30.05 ""Hg",10 mi
6:51 am,71 °F,Sunny.,9 mph,61%,"30.07 ""Hg",10 mi
7:51 am,72 °F,Sunny.,7 mph,61%,"30.09 ""Hg",10 mi
9:02 am,75 °F,Sunny.,6 mph,54%,"30.15 ""Hg",10 mi
9:51 am,74 °F,Sunny.,8 mph,56%,"30.12 ""Hg",10 mi
10:51 am,76 °F,Sunny.,6 mph,48%,"30.13 ""Hg",10 mi
11:51 am,79 °F,Sunny.,6 mph,47%,"30.13 ""Hg",10 mi
12:51 pm,81 °F,Sunny.,6 mph,42%,"30.14 ""Hg",10 mi
1:51 pm,77 °F,Broken clouds.,No wind,50%,"30.12 ""Hg",10 mi
2:51 pm,76 °F,Passing clouds.,5 mph,56%,"30.12 ""Hg",10 mi
3:51 pm,74 °F,Sunny.,N/A,57%,"30.12 ""Hg",10 mi
4:51 pm,73 °F,Passing clouds.,No wind,62%,"30.12 ""Hg",10 mi
5:51 pm,71 °F,Broken clouds.,No wind,61%,"30.11 ""Hg",8 mi
6:51 pm,70 °F,Sunny.,No wind,64%,"30.11 ""Hg",10 mi
7:51 pm,67 °F,Light rain. Scattered clouds.,5 mph,76%,"30.10 ""Hg",9 mi
8:51 pm,67 °F,Sunny.,N/A,73%,"30.11 ""Hg",10 mi
9:51 pm,67 °F,Passing clouds.,6 mph,73%,"30.12 ""Hg",10 mi
10:51 pm,67 °F,Passing clouds.,No wind,76%,"30.14 ""Hg",10 mi
11:51 pm,67 °F,Passing clouds.,No wind,73%,"30.14 ""Hg",10 mi
12:51 am,67 °F,Passing clouds.,N/A,73%,"30.11 ""Hg",10 mi
1:51 am,66 °F,Passing clouds.,N/A,75%,"30.12 ""Hg",10 mi
3:02 am,65 °F,Passing clouds.,No wind,73%,"30.14 ""Hg",10 mi
3:51 am,65 °F,Passing clouds.,No wind,73%,"30.10 ""Hg",10 mi
4:51 am,64 °F,Clear.,5 mph,75%,"30.09 ""Hg",10 mi
5:51 am,65 °F,Overcast.,No wind,68%,"30.10 ""Hg",10 mi
6:51 am,66 °F,Overcast.,3 mph,68%,"30.11 ""Hg",10 mi
7:51 am,66 °F,More clouds than sun.,6 mph,73%,"30.11 ""Hg",10 mi
8:51 am,67 °F,Mostly cloudy.,8 mph,73%,"30.10 ""Hg",10 mi
9:51 am,66 °F,Mostly cloudy.,5 mph,75%,"30.09 ""Hg",10 mi
10:51 am,67 °F,Overcast.,6 mph,76%,"30.09 ""Hg",10 mi
11:51 am,69 °F,Cloudy.,5 mph,73%,"30.07 ""Hg",10 mi
12:51 pm,69 °F,More clouds than sun.,5 mph,70%,"30.06 ""Hg",10 mi
1:51 pm,69 °F,Mostly cloudy.,5 mph,68%,"30.04 ""Hg",10 mi
2:51 pm,68 °F,Overcast.,3 mph,76%,"30.02 ""Hg",10 mi
3:51 pm,67 °F,Overcast.,6 mph,79%,"30.01 ""Hg",10 mi
4:51 pm,68 °F,Overcast.,5 mph,76%,"30.00 ""Hg",10 mi
5:51 pm,67 °F,Overcast.,N/A,79%,"29.97 ""Hg",9 mi
6:51 pm,68 °F,Overcast.,No wind,76%,"29.97 ""Hg",9 mi
7:51 pm,67 °F,Overcast.,5 mph,79%,"29.96 ""Hg",8 mi
8:51 pm,67 °F,Overcast.,No wind,79%,"29.96 ""Hg",9 mi
9:51 pm,67 °F,Overcast.,5 mph,79%,"29.98 ""Hg",10 mi
10:51 pm,67 °F,Overcast.,No wind,79%,"29.96 ""Hg",10 mi
11:51 pm,67 °F,Overcast.,5 mph,79%,"29.95 ""Hg",10 mi
12:51 am,67 °F,Mostly cloudy.,No wind,81%,"29.94 ""Hg",10 mi
1:51 am,68 °F,Mostly cloudy.,No wind,78%,"29.93 ""Hg",10 mi
2:51 am,68 °F,Overcast.,3 mph,78%,"29.91 ""Hg",10 mi
3:51 am,69 °F,Overcast.,6 mph,79%,"29.89 ""Hg",10 mi
4:51 am,69 °F,Overcast.,5 mph,79%,"29.89 ""Hg",10 mi
5:51 am,69 °F,Passing clouds.,5 mph,81%,"29.88 ""Hg",9 mi
6:51 am,70 °F,Scattered clouds.,No wind,81%,"29.88 ""Hg",7 mi
7:51 am,71 °F,Overcast.,6 mph,78%,"29.89 ""Hg",7 mi
8:51 am,73 °F,Sunny.,No wind,76%,"29.89 ""Hg",8 mi
9:51 am,75 °F,Scattered clouds.,3 mph,74%,"29.90 ""Hg",9 mi
10:51 am,77 °F,Partly sunny.,No wind,71%,"29.91 ""Hg",9 mi
11:51 am,81 °F,Partly sunny.,No wind,58%,"29.91 ""Hg",10 mi
12:51 pm,83 °F,Broken clouds.,8 mph,53%,"29.91 ""Hg",10 mi
1:51 pm,84 °F,Scattered clouds.,No wind,49%,"29.89 ""Hg",10 mi
2:51 pm,84 °F,Broken clouds.,6 mph,48%,"29.90 ""Hg",10 mi
3:51 pm,84 °F,Sunny.,N/A,48%,"29.89 ""Hg",10 mi
4:51 pm,84 °F,Mostly cloudy.,7 mph,49%,"29.90 ""Hg",10 mi
5:51 pm,83 °F,Passing clouds.,8 mph,51%,"29.91 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,6 mph,49%,"29.92 ""Hg",10 mi
7:51 pm,81 °F,Sunny.,3 mph,49%,"29.93 ""Hg",10 mi
8:51 pm,78 °F,Scattered clouds.,3 mph,56%,"29.95 ""Hg",10 mi
9:51 pm,77 °F,Passing clouds.,3 mph,58%,"29.98 ""Hg",10 mi
10:51 pm,77 °F,Clear.,No wind,58%,"29.98 ""Hg",10 mi
11:51 pm,77 °F,Passing clouds.,5 mph,50%,"30.00 ""Hg",10 mi
12:51 am,74 °F,Overcast.,N/A,56%,"30.01 ""Hg",10 mi
1:51 am,74 °F,Passing clouds.,9 mph,53%,"30.02 ""Hg",10 mi
2:51 am,73 °F,Passing clouds.,7 mph,50%,"30.02 ""Hg",10 mi
3:51 am,72 °F,Overcast.,6 mph,49%,"30.03 ""Hg",10 mi
5:01 am,69 °F,Mostly cloudy.,14 mph,53%,"30.07 ""Hg",10 mi
6:02 am,68 °F,Passing clouds.,14 mph,55%,"30.09 ""Hg",10 mi
6:51 am,67 °F,Scattered clouds.,8 mph,57%,"30.06 ""Hg",10 mi
7:51 am,67 °F,Overcast.,5 mph,57%,"30.08 ""Hg",10 mi
8:51 am,67 °F,Overcast.,9 mph,59%,"30.09 ""Hg",10 mi
9:51 am,68 °F,Overcast.,7 mph,59%,"30.09 ""Hg",10 mi
10:51 am,67 °F,Overcast.,5 mph,63%,"30.08 ""Hg",10 mi
11:51 am,67 °F,Overcast.,3 mph,73%,"30.08 ""Hg",7 mi
12:51 pm,66 °F,Light rain. Overcast.,3 mph,81%,"30.08 ""Hg",3 mi
1:51 pm,65 °F,Overcast.,6 mph,85%,"30.06 ""Hg",6 mi
2:51 pm,66 °F,Low clouds.,3 mph,84%,"30.06 ""Hg",7 mi
3:51 pm,68 °F,Low clouds.,5 mph,82%,"30.05 ""Hg",7 mi
4:51 pm,68 °F,Overcast.,3 mph,84%,"30.02 ""Hg",5 mi
5:51 pm,69 °F,Fog.,3 mph,87%,"29.99 ""Hg",4 mi
6:51 pm,69 °F,Fog.,3 mph,87%,"29.99 ""Hg",4 mi
7:51 pm,69 °F,Low clouds.,3 mph,84%,"29.98 ""Hg",4 mi
8:59 pm,68 °F,Fog.,3 mph,87%,"29.97 ""Hg",2 mi
9:51 pm,69 °F,Fog.,6 mph,87%,"29.95 ""Hg",3 mi
10:51 pm,68 °F,Fog.,No wind,90%,"29.93 ""Hg",4 mi
11:51 pm,70 °F,Fog.,3 mph,87%,"29.91 ""Hg",4 mi
12:51 am,72 °F,Fog.,3 mph,87%,"29.85 ""Hg",5 mi
2:03 am,73 °F,Light rain. Fog.,5 mph,88%,"29.86 ""Hg",3 mi
2:51 am,73 °F,Light rain. Fog.,No wind,90%,"29.81 ""Hg",2 mi
3:51 am,72 °F,Fog.,6 mph,91%,"29.78 ""Hg",2 mi
4:55 am,72 °F,Heavy rain. Fog.,3 mph,91%,"29.79 ""Hg",1 mi
5:03 am,72 °F,Light rain. Fog.,3 mph,91%,"29.78 ""Hg",2 mi
6:01 am,71 °F,Fog.,3 mph,90%,"29.76 ""Hg",2 mi
6:51 am,72 °F,Fog.,No wind,91%,"29.72 ""Hg",1 mi
7:51 am,73 °F,Fog.,3 mph,90%,"29.71 ""Hg",1 mi
8:51 am,74 °F,Fog.,6 mph,91%,"29.71 ""Hg",4 mi
9:51 am,76 °F,Fog.,3 mph,88%,"29.70 ""Hg",6 mi
10:51 am,77 °F,Partly sunny.,8 mph,82%,"29.70 ""Hg",10 mi
11:51 am,82 °F,Passing clouds.,8 mph,63%,"29.70 ""Hg",10 mi
12:51 pm,83 °F,Partly sunny.,8 mph,59%,"29.70 ""Hg",10 mi
1:51 pm,84 °F,Scattered clouds.,6 mph,55%,"29.71 ""Hg",10 mi
2:51 pm,85 °F,Partly sunny.,10 mph,53%,"29.72 ""Hg",10 mi
3:51 pm,86 °F,Partly sunny.,7 mph,51%,"29.71 ""Hg",10 mi
4:51 pm,88 °F,Scattered clouds.,7 mph,48%,"29.70 ""Hg",10 mi
5:51 pm,85 °F,Passing clouds.,5 mph,53%,"29.71 ""Hg",10 mi
6:51 pm,78 °F,Scattered clouds.,5 mph,69%,"29.74 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,5 mph,64%,"29.76 ""Hg",10 mi
8:51 pm,82 °F,Sunny.,6 mph,58%,"29.77 ""Hg",10 mi
9:51 pm,82 °F,Passing clouds.,5 mph,58%,"29.79 ""Hg",10 mi
10:51 pm,73 °F,Passing clouds.,No wind,90%,"29.80 ""Hg",7 mi
11:51 pm,73 °F,Clear.,3 mph,90%,"29.82 ""Hg",9 mi
12:51 am,73 °F,Clear.,N/A,88%,"29.84 ""Hg",9 mi
1:51 am,73 °F,Passing clouds.,6 mph,84%,"29.83 ""Hg",10 mi
2:51 am,72 °F,Clear.,6 mph,81%,"29.84 ""Hg",10 mi
3:51 am,72 °F,Clear.,7 mph,76%,"29.86 ""Hg",10 mi
4:51 am,72 °F,Clear.,6 mph,73%,"29.89 ""Hg",10 mi
5:51 am,71 °F,Clear.,6 mph,73%,"29.90 ""Hg",10 mi
6:51 am,72 °F,Sunny.,3 mph,66%,"29.93 ""Hg",10 mi
7:51 am,72 °F,Sunny.,7 mph,68%,"29.94 ""Hg",10 mi
8:51 am,74 °F,Sunny.,7 mph,57%,"29.96 ""Hg",10 mi
9:51 am,76 °F,Sunny.,No wind,54%,"29.97 ""Hg",10 mi
10:51 am,79 °F,Sunny.,8 mph,47%,"29.97 ""Hg",10 mi
11:51 am,82 °F,Sunny.,9 mph,41%,"29.97 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,5 mph,40%,"29.96 ""Hg",10 mi
1:51 pm,85 °F,Sunny.,6 mph,40%,"29.96 ""Hg",10 mi
2:51 pm,86 °F,Sunny.,7 mph,39%,"29.98 ""Hg",10 mi
3:51 pm,86 °F,Scattered clouds.,3 mph,42%,"29.97 ""Hg",10 mi
4:51 pm,84 °F,Scattered clouds.,3 mph,48%,"29.96 ""Hg",10 mi
5:51 pm,85 °F,Sunny.,7 mph,45%,"29.94 ""Hg",10 mi
6:51 pm,85 °F,Sunny.,No wind,45%,"29.93 ""Hg",10 mi
7:51 pm,85 °F,Sunny.,6 mph,43%,"29.94 ""Hg",10 mi
8:51 pm,84 °F,Passing clouds.,No wind,48%,"29.96 ""Hg",10 mi
9:51 pm,84 °F,Clear.,6 mph,46%,"29.98 ""Hg",10 mi
10:51 pm,82 °F,Clear.,6 mph,46%,"29.98 ""Hg",10 mi
11:51 pm,80 °F,Clear.,No wind,49%,"29.96 ""Hg",10 mi
12:51 am,78 °F,Clear.,5 mph,52%,"29.95 ""Hg",10 mi
1:51 am,77 °F,Clear.,6 mph,58%,"29.94 ""Hg",10 mi
2:51 am,77 °F,Clear.,5 mph,64%,"29.93 ""Hg",9 mi
3:51 am,76 °F,Clear.,5 mph,69%,"29.94 ""Hg",9 mi
4:51 am,76 °F,Passing clouds.,6 mph,69%,"29.93 ""Hg",9 mi
5:51 am,76 °F,Passing clouds.,9 mph,72%,"29.93 ""Hg",9 mi
6:51 am,76 °F,Sunny.,5 mph,77%,"29.92 ""Hg",8 mi
7:51 am,77 °F,Sunny.,N/A,77%,"29.90 ""Hg",8 mi
8:51 am,79 °F,Sunny.,N/A,74%,"29.89 ""Hg",8 mi
9:51 am,82 °F,Sunny.,7 mph,70%,"29.87 ""Hg",8 mi
10:51 am,85 °F,Sunny.,5 mph,63%,"29.84 ""Hg",8 mi
11:51 am,88 °F,Passing clouds.,8 mph,54%,"29.84 ""Hg",9 mi
12:51 pm,87 °F,Passing clouds.,6 mph,53%,"29.82 ""Hg",10 mi
1:51 pm,89 °F,Sunny.,N/A,55%,"29.78 ""Hg",9 mi
2:51 pm,87 °F,Partly sunny.,8 mph,61%,"29.79 ""Hg",8 mi
3:51 pm,88 °F,Scattered clouds.,8 mph,54%,"29.77 ""Hg",8 mi
4:51 pm,88 °F,Sunny.,7 mph,55%,"29.75 ""Hg",9 mi
5:51 pm,88 °F,Passing clouds.,3 mph,57%,"29.73 ""Hg",9 mi
6:51 pm,85 °F,Partly sunny.,3 mph,59%,"29.75 ""Hg",8 mi
7:51 pm,81 °F,Broken clouds.,8 mph,77%,"29.75 ""Hg",8 mi
8:51 pm,80 °F,Scattered clouds.,3 mph,74%,"29.76 ""Hg",9 mi
9:51 pm,81 °F,Clear.,3 mph,67%,"29.79 ""Hg",10 mi
10:51 pm,79 °F,Clear.,5 mph,72%,"29.83 ""Hg",10 mi
11:51 pm,78 °F,Clear.,5 mph,71%,"29.85 ""Hg",10 mi
12:51 am,77 °F,Passing clouds.,9 mph,58%,"29.88 ""Hg",10 mi
1:51 am,74 °F,Clear.,9 mph,56%,"29.90 ""Hg",10 mi
2:51 am,72 °F,Clear.,3 mph,57%,"29.90 ""Hg",10 mi
3:51 am,70 °F,Clear.,5 mph,59%,"29.92 ""Hg",10 mi
4:51 am,69 °F,Clear.,6 mph,59%,"29.94 ""Hg",10 mi
5:51 am,68 °F,Clear.,6 mph,61%,"29.96 ""Hg",10 mi
6:51 am,68 °F,Sunny.,6 mph,63%,"29.98 ""Hg",10 mi
7:51 am,70 °F,Sunny.,5 mph,59%,"29.99 ""Hg",10 mi
8:51 am,71 °F,Sunny.,6 mph,57%,"30.01 ""Hg",10 mi
9:51 am,73 °F,Sunny.,7 mph,55%,"30.01 ""Hg",10 mi
10:51 am,76 °F,Sunny.,7 mph,50%,"30.01 ""Hg",10 mi
11:51 am,81 °F,Sunny.,No wind,44%,"30.00 ""Hg",10 mi
12:51 pm,81 °F,Sunny.,9 mph,38%,"30.00 ""Hg",10 mi
1:51 pm,81 °F,Sunny.,6 mph,38%,"29.98 ""Hg",10 mi
2:51 pm,82 °F,Sunny.,5 mph,40%,"29.98 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,3 mph,41%,"29.97 ""Hg",10 mi
4:51 pm,82 °F,Passing clouds.,6 mph,38%,"29.97 ""Hg",10 mi
5:51 pm,83 °F,Passing clouds.,N/A,38%,"29.98 ""Hg",10 mi
6:51 pm,82 °F,Passing clouds.,6 mph,37%,"29.99 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,No wind,38%,"29.99 ""Hg",10 mi
8:51 pm,79 °F,Sunny.,3 mph,38%,"30.00 ""Hg",10 mi
9:51 pm,77 °F,Clear.,6 mph,39%,"30.01 ""Hg",10 mi
10:51 pm,76 °F,Clear.,No wind,40%,"30.02 ""Hg",10 mi
11:51 pm,75 °F,Clear.,No wind,40%,"30.03 ""Hg",10 mi
12:51 am,73 °F,Clear.,3 mph,41%,"30.04 ""Hg",10 mi
1:51 am,72 °F,Clear.,No wind,41%,"30.04 ""Hg",10 mi
2:51 am,70 °F,Clear.,5 mph,46%,"30.03 ""Hg",10 mi
3:51 am,70 °F,Clear.,6 mph,46%,"30.03 ""Hg",10 mi
4:51 am,67 °F,Clear.,No wind,53%,"30.03 ""Hg",10 mi
5:51 am,66 °F,Clear.,No wind,54%,"30.04 ""Hg",10 mi
6:51 am,67 °F,Sunny.,3 mph,53%,"30.07 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,49%,"30.07 ""Hg",10 mi
8:51 am,73 °F,Sunny.,No wind,43%,"30.08 ""Hg",10 mi
9:51 am,75 °F,Sunny.,5 mph,40%,"30.08 ""Hg",10 mi
10:51 am,78 °F,Sunny.,3 mph,37%,"30.06 ""Hg",10 mi
11:51 am,81 °F,Sunny.,5 mph,34%,"30.05 ""Hg",10 mi
12:51 pm,83 °F,Sunny.,No wind,32%,"30.03 ""Hg",10 mi
1:51 pm,79 °F,Sunny.,3 mph,39%,"30.01 ""Hg",10 mi
2:51 pm,80 °F,Sunny.,5 mph,41%,"29.99 ""Hg",10 mi
3:51 pm,78 °F,Passing clouds.,8 mph,45%,"29.98 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,6 mph,42%,"29.98 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,3 mph,43%,"29.98 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,5 mph,39%,"29.97 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,6 mph,48%,"29.97 ""Hg",10 mi
8:51 pm,76 °F,Partly sunny.,5 mph,50%,"29.98 ""Hg",10 mi
9:51 pm,74 °F,Passing clouds.,3 mph,62%,"29.99 ""Hg",10 mi
10:51 pm,74 °F,Passing clouds.,5 mph,62%,"29.97 ""Hg",10 mi
11:51 pm,74 °F,Overcast.,No wind,62%,"29.97 ""Hg",10 mi
12:51 am,73 °F,Overcast.,No wind,66%,"29.95 ""Hg",10 mi
1:51 am,72 °F,Overcast.,No wind,66%,"29.94 ""Hg",10 mi
2:51 am,71 °F,Overcast.,No wind,66%,"29.92 ""Hg",10 mi
3:51 am,72 °F,Overcast.,No wind,61%,"29.91 ""Hg",10 mi
4:51 am,72 °F,Mostly cloudy.,No wind,61%,"29.92 ""Hg",10 mi
5:51 am,71 °F,Mostly cloudy.,No wind,57%,"29.92 ""Hg",10 mi
6:51 am,72 °F,Broken clouds.,5 mph,59%,"29.94 ""Hg",10 mi
7:51 am,73 °F,Partly sunny.,5 mph,57%,"29.94 ""Hg",10 mi
8:51 am,73 °F,Mostly cloudy.,6 mph,57%,"29.95 ""Hg",10 mi
9:51 am,73 °F,Broken clouds.,13 mph,59%,"29.95 ""Hg",10 mi
10:51 am,73 °F,Broken clouds.,7 mph,55%,"29.98 ""Hg",10 mi
11:51 am,74 °F,Broken clouds.,12 mph,52%,"29.98 ""Hg",10 mi
12:51 pm,78 °F,Sunny.,10 mph,43%,"29.98 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,7 mph,42%,"29.97 ""Hg",10 mi
2:51 pm,79 °F,Sunny.,6 mph,47%,"29.96 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,8 mph,44%,"29.96 ""Hg",10 mi
4:51 pm,77 °F,Passing clouds.,5 mph,48%,"29.97 ""Hg",10 mi
5:51 pm,77 °F,Scattered clouds.,No wind,56%,"29.98 ""Hg",10 mi
6:51 pm,76 °F,Scattered clouds.,6 mph,58%,"30.00 ""Hg",10 mi
7:51 pm,73 °F,Sunny.,6 mph,62%,"30.02 ""Hg",10 mi
8:51 pm,71 °F,Sunny.,No wind,66%,"30.03 ""Hg",10 mi
9:51 pm,71 °F,Clear.,5 mph,63%,"30.06 ""Hg",10 mi
10:51 pm,70 °F,Passing clouds.,7 mph,66%,"30.07 ""Hg",10 mi
11:51 pm,70 °F,Passing clouds.,3 mph,71%,"30.08 ""Hg",10 mi
12:51 am,70 °F,Mostly cloudy.,No wind,71%,"30.07 ""Hg",10 mi
1:51 am,68 °F,Clear.,No wind,73%,"30.07 ""Hg",10 mi
2:51 am,68 °F,Passing clouds.,No wind,73%,"30.08 ""Hg",10 mi
3:51 am,68 °F,Overcast.,3 mph,73%,"30.08 ""Hg",10 mi
4:51 am,69 °F,Clear.,3 mph,68%,"30.08 ""Hg",10 mi
5:51 am,69 °F,Passing clouds.,3 mph,68%,"30.09 ""Hg",10 mi
6:51 am,68 °F,Broken clouds.,No wind,68%,"30.12 ""Hg",10 mi
7:51 am,69 °F,Scattered clouds.,5 mph,66%,"30.12 ""Hg",10 mi
8:51 am,69 °F,Partly sunny.,8 mph,61%,"30.12 ""Hg",10 mi
9:51 am,69 °F,Overcast.,6 mph,59%,"30.12 ""Hg",10 mi
10:51 am,69 °F,Overcast.,5 mph,47%,"30.09 ""Hg",10 mi
11:51 am,69 °F,More clouds than sun.,6 mph,49%,"30.09 ""Hg",10 mi
12:51 pm,70 °F,Overcast.,7 mph,47%,"30.09 ""Hg",10 mi
1:51 pm,69 °F,Overcast.,8 mph,53%,"30.10 ""Hg",10 mi
2:51 pm,69 °F,Overcast.,7 mph,57%,"30.09 ""Hg",10 mi
3:51 pm,65 °F,Light rain. Overcast.,9 mph,70%,"30.07 ""Hg",8 mi
4:51 pm,62 °F,Light rain. Overcast.,9 mph,80%,"30.03 ""Hg",5 mi
5:51 pm,60 °F,Light rain. Mostly cloudy.,N/A,90%,"30.03 ""Hg",7 mi
6:51 pm,61 °F,Light rain. Fog.,14 mph,87%,"29.99 ""Hg",5 mi
7:51 pm,60 °F,Rain. Fog.,10 mph,90%,"29.99 ""Hg",3 mi
8:51 pm,59 °F,Rain. Fog.,7 mph,90%,"29.95 ""Hg",2 mi
9:51 pm,59 °F,Rain. Fog.,10 mph,90%,"29.91 ""Hg",3 mi
10:51 pm,60 °F,Light rain. Fog.,14 mph,93%,"29.90 ""Hg",6 mi
11:51 pm,61 °F,Light rain. Fog.,12 mph,93%,"29.85 ""Hg",5 mi
1:00 am,62 °F,Light rain. Fog.,12 mph,93%,"29.84 ""Hg",4 mi
1:51 am,63 °F,Light rain. Fog.,6 mph,90%,"29.77 ""Hg",5 mi
2:51 am,64 °F,Light rain. Fog.,10 mph,90%,"29.72 ""Hg",4 mi
3:51 am,64 °F,Light rain. Fog.,15 mph,90%,"29.69 ""Hg",4 mi
4:51 am,64 °F,Low clouds.,13 mph,90%,"29.68 ""Hg",7 mi
5:51 am,64 °F,Light rain. Fog.,10 mph,94%,"29.67 ""Hg",3 mi
6:51 am,64 °F,Fog.,6 mph,90%,"29.67 ""Hg",2 mi
7:51 am,63 °F,Fog.,6 mph,90%,"29.67 ""Hg",4 mi
