Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
2:51 am,33 °F,Mostly cloudy.,8 mph,38%,"29.80 ""Hg",10 mi
3:51 am,32 °F,Passing clouds.,8 mph,38%,"29.78 ""Hg",10 mi
4:51 am,31 °F,Clear.,14 mph,35%,"29.77 ""Hg",10 mi
5:51 am,29 °F,Passing clouds.,12 mph,38%,"29.78 ""Hg",10 mi
6:51 am,27 °F,Passing clouds.,12 mph,35%,"29.82 ""Hg",10 mi
7:51 am,25 °F,Scattered clouds.,12 mph,37%,"29.84 ""Hg",10 mi
8:51 am,24 °F,Sunny.,10 mph,36%,"29.86 ""Hg",10 mi
9:51 am,23 °F,More clouds than sun.,14 mph,55%,"29.91 ""Hg",5 mi
10:51 am,25 °F,Broken clouds.,12 mph,38%,"29.89 ""Hg",10 mi
11:51 am,24 °F,Passing clouds.,14 mph,19%,"29.90 ""Hg",10 mi
12:51 pm,23 °F,Partly sunny.,16 mph,26%,"29.90 ""Hg",10 mi
1:51 pm,23 °F,Partly sunny.,14 mph,25%,"29.93 ""Hg",10 mi
2:51 pm,22 °F,Passing clouds.,12 mph,26%,"29.97 ""Hg",10 mi
3:51 pm,22 °F,Passing clouds.,14 mph,26%,"30.00 ""Hg",10 mi
4:51 pm,22 °F,Clear.,9 mph,25%,"30.03 ""Hg",10 mi
5:51 pm,21 °F,Clear.,14 mph,28%,"30.06 ""Hg",10 mi
6:51 pm,21 °F,Clear.,5 mph,31%,"30.08 ""Hg",10 mi
7:51 pm,21 °F,Clear.,8 mph,33%,"30.11 ""Hg",10 mi
8:51 pm,20 °F,Clear.,N/A,36%,"30.13 ""Hg",10 mi
9:51 pm,19 °F,Clear.,N/A,41%,"30.14 ""Hg",10 mi
10:51 pm,19 °F,Clear.,12 mph,43%,"30.15 ""Hg",10 mi
11:51 pm,19 °F,Clear.,10 mph,45%,"30.17 ""Hg",10 mi
12:51 am,19 °F,Clear.,9 mph,47%,"30.18 ""Hg",10 mi
1:51 am,19 °F,Clear.,9 mph,47%,"30.21 ""Hg",10 mi
2:51 am,18 °F,Clear.,8 mph,49%,"30.25 ""Hg",10 mi
3:51 am,18 °F,Clear.,7 mph,52%,"30.27 ""Hg",10 mi
4:51 am,17 °F,Clear.,7 mph,51%,"30.31 ""Hg",10 mi
5:51 am,17 °F,Clear.,6 mph,54%,"30.33 ""Hg",10 mi
6:51 am,17 °F,Clear.,10 mph,54%,"30.36 ""Hg",10 mi
7:51 am,17 °F,Sunny.,6 mph,56%,"30.40 ""Hg",10 mi
8:51 am,18 °F,Sunny.,6 mph,54%,"30.42 ""Hg",10 mi
9:51 am,19 °F,Sunny.,9 mph,52%,"30.44 ""Hg",10 mi
10:51 am,20 °F,Sunny.,7 mph,50%,"30.46 ""Hg",10 mi
11:51 am,22 °F,Sunny.,6 mph,48%,"30.42 ""Hg",10 mi
12:51 pm,24 °F,Sunny.,8 mph,44%,"30.40 ""Hg",10 mi
1:51 pm,26 °F,Sunny.,7 mph,40%,"30.40 ""Hg",10 mi
2:51 pm,26 °F,Sunny.,No wind,40%,"30.40 ""Hg",10 mi
3:51 pm,26 °F,Scattered clouds.,No wind,40%,"30.41 ""Hg",10 mi
4:51 pm,25 °F,Passing clouds.,N/A,42%,"30.42 ""Hg",10 mi
5:51 pm,25 °F,Passing clouds.,No wind,44%,"30.40 ""Hg",10 mi
6:51 pm,25 °F,Clear.,7 mph,44%,"30.42 ""Hg",10 mi
7:51 pm,25 °F,Passing clouds.,8 mph,44%,"30.41 ""Hg",10 mi
8:51 pm,25 °F,Overcast.,5 mph,46%,"30.39 ""Hg",10 mi
9:51 pm,26 °F,Overcast.,3 mph,44%,"30.37 ""Hg",10 mi
10:51 pm,26 °F,Mostly cloudy.,5 mph,42%,"30.37 ""Hg",10 mi
11:51 pm,26 °F,Mostly cloudy.,5 mph,38%,"30.35 ""Hg",10 mi
12:51 am,27 °F,Overcast.,5 mph,49%,"30.34 ""Hg",10 mi
1:51 am,28 °F,Overcast.,No wind,51%,"30.31 ""Hg",10 mi
2:51 am,29 °F,Mostly cloudy.,3 mph,51%,"30.30 ""Hg",10 mi
3:51 am,25 °F,Light snow. Ice fog.,6 mph,85%,"30.28 ""Hg",1 mi
4:51 am,26 °F,Light snow. Ice fog.,No wind,88%,"30.20 ""Hg",1 mi
5:51 am,27 °F,Light snow. Ice fog.,No wind,92%,"30.15 ""Hg",1 mi
6:51 am,27 °F,Light snow. Ice fog.,5 mph,92%,"30.11 ""Hg",1 mi
7:51 am,28 °F,Light snow. Ice fog.,No wind,93%,"30.06 ""Hg",1 mi
8:51 am,30 °F,Freezing rain. Ice fog.,5 mph,92%,"30.02 ""Hg",1 mi
9:51 am,32 °F,Freezing rain. Ice fog.,8 mph,96%,"29.99 ""Hg",1 mi
10:51 am,32 °F,Light snow. Ice fog.,3 mph,100%,"29.96 ""Hg",1 mi
11:59 am,33 °F,Fog.,No wind,96%,"29.94 ""Hg",2 mi
12:51 pm,34 °F,Fog.,3 mph,97%,"29.90 ""Hg",2 mi
1:51 pm,35 °F,Fog.,6 mph,88%,"29.89 ""Hg",4 mi
2:51 pm,35 °F,Fog.,9 mph,92%,"29.90 ""Hg",5 mi
3:51 pm,35 °F,Cloudy.,9 mph,88%,"29.90 ""Hg",7 mi
4:51 pm,36 °F,Overcast.,7 mph,89%,"29.91 ""Hg",9 mi
5:51 pm,36 °F,Overcast.,7 mph,89%,"29.91 ""Hg",8 mi
6:51 pm,36 °F,Mostly cloudy.,5 mph,89%,"29.94 ""Hg",8 mi
7:51 pm,37 °F,Mostly cloudy.,8 mph,86%,"29.94 ""Hg",8 mi
8:51 pm,37 °F,Passing clouds.,3 mph,89%,"29.93 ""Hg",7 mi
9:51 pm,37 °F,Passing clouds.,5 mph,89%,"29.91 ""Hg",7 mi
10:51 pm,39 °F,Mostly cloudy.,3 mph,86%,"29.91 ""Hg",7 mi
11:51 pm,39 °F,Low clouds.,No wind,89%,"29.90 ""Hg",7 mi
12:51 am,39 °F,Fog.,3 mph,96%,"29.89 ""Hg",3 mi
1:04 am,39 °F,Fog.,No wind,96%,"29.90 ""Hg",1 mi
1:51 am,39 °F,Fog.,No wind,96%,"29.85 ""Hg",2 mi
2:01 am,39 °F,Fog.,No wind,100%,"29.88 ""Hg",2 mi
2:51 am,40 °F,Fog.,No wind,97%,"29.84 ""Hg",2 mi
3:51 am,43 °F,Fog.,7 mph,100%,"29.80 ""Hg",0 mi
4:59 am,46 °F,Fog.,5 mph,96%,"29.77 ""Hg",2 mi
5:51 am,49 °F,Fog.,5 mph,97%,"29.72 ""Hg",4 mi
6:51 am,52 °F,Overcast.,5 mph,97%,"29.72 ""Hg",7 mi
7:51 am,49 °F,Fog.,7 mph,97%,"29.77 ""Hg",6 mi
8:51 am,50 °F,Fog.,6 mph,96%,"29.78 ""Hg",5 mi
9:51 am,54 °F,Overcast.,3 mph,93%,"29.78 ""Hg",7 mi
10:51 am,56 °F,Overcast.,8 mph,90%,"29.78 ""Hg",7 mi
11:51 am,57 °F,Overcast.,N/A,90%,"29.81 ""Hg",8 mi
12:51 pm,57 °F,Overcast.,N/A,90%,"29.81 ""Hg",7 mi
1:51 pm,58 °F,Light rain. Mostly cloudy.,7 mph,90%,"29.83 ""Hg",8 mi
2:51 pm,46 °F,More clouds than sun.,10 mph,73%,"29.97 ""Hg",10 mi
3:04 pm,45 °F,More clouds than sun.,13 mph,74%,"29.99 ""Hg",10 mi
3:51 pm,43 °F,Overcast.,8 mph,74%,"30.03 ""Hg",10 mi
4:51 pm,42 °F,Overcast.,13 mph,53%,"30.14 ""Hg",10 mi
5:51 pm,40 °F,Passing clouds.,10 mph,45%,"30.20 ""Hg",10 mi
6:51 pm,38 °F,Passing clouds.,10 mph,39%,"30.26 ""Hg",10 mi
7:51 pm,37 °F,Clear.,8 mph,41%,"30.32 ""Hg",10 mi
8:51 pm,36 °F,Clear.,9 mph,42%,"30.35 ""Hg",10 mi
9:51 pm,34 °F,Clear.,12 mph,44%,"30.40 ""Hg",10 mi
10:51 pm,32 °F,Clear.,12 mph,45%,"30.43 ""Hg",10 mi
11:51 pm,31 °F,Clear.,10 mph,47%,"30.46 ""Hg",10 mi
12:51 am,31 °F,Clear.,N/A,47%,"30.48 ""Hg",10 mi
1:51 am,30 °F,Clear.,N/A,45%,"30.51 ""Hg",10 mi
2:51 am,29 °F,Clear.,6 mph,41%,"30.54 ""Hg",10 mi
3:51 am,28 °F,Clear.,3 mph,43%,"30.58 ""Hg",10 mi
4:51 am,27 °F,Clear.,N/A,49%,"30.61 ""Hg",10 mi
5:51 am,26 °F,Clear.,7 mph,55%,"30.64 ""Hg",10 mi
6:51 am,25 °F,Clear.,8 mph,55%,"30.68 ""Hg",10 mi
7:51 am,24 °F,Sunny.,7 mph,55%,"30.69 ""Hg",10 mi
8:51 am,24 °F,Sunny.,10 mph,52%,"30.73 ""Hg",10 mi
9:51 am,25 °F,Sunny.,6 mph,46%,"30.74 ""Hg",10 mi
10:51 am,26 °F,Sunny.,13 mph,42%,"30.72 ""Hg",10 mi
11:51 am,27 °F,Sunny.,10 mph,39%,"30.70 ""Hg",10 mi
12:51 pm,28 °F,Sunny.,8 mph,35%,"30.68 ""Hg",10 mi
1:51 pm,28 °F,Sunny.,5 mph,35%,"30.68 ""Hg",10 mi
2:51 pm,28 °F,Sunny.,5 mph,35%,"30.67 ""Hg",10 mi
3:51 pm,27 °F,Sunny.,7 mph,35%,"30.68 ""Hg",10 mi
4:51 pm,26 °F,Clear.,6 mph,37%,"30.69 ""Hg",10 mi
5:51 pm,26 °F,Clear.,6 mph,40%,"30.69 ""Hg",10 mi
6:51 pm,26 °F,Clear.,8 mph,40%,"30.69 ""Hg",10 mi
7:51 pm,25 °F,Clear.,7 mph,40%,"30.68 ""Hg",10 mi
8:51 pm,25 °F,Clear.,5 mph,42%,"30.68 ""Hg",10 mi
9:51 pm,25 °F,Clear.,6 mph,46%,"30.67 ""Hg",10 mi
10:51 pm,24 °F,Clear.,8 mph,44%,"30.67 ""Hg",10 mi
11:51 pm,23 °F,Clear.,5 mph,48%,"30.66 ""Hg",10 mi
12:51 am,23 °F,Clear.,6 mph,50%,"30.67 ""Hg",10 mi
1:51 am,23 °F,Clear.,5 mph,53%,"30.66 ""Hg",10 mi
2:51 am,22 °F,Clear.,8 mph,44%,"30.63 ""Hg",10 mi
3:51 am,22 °F,Clear.,6 mph,46%,"30.62 ""Hg",10 mi
4:51 am,21 °F,Clear.,No wind,60%,"30.61 ""Hg",10 mi
5:51 am,21 °F,Clear.,3 mph,62%,"30.61 ""Hg",10 mi
6:51 am,20 °F,Clear.,No wind,62%,"30.60 ""Hg",10 mi
7:51 am,21 °F,Sunny.,No wind,62%,"30.58 ""Hg",10 mi
8:51 am,23 °F,Sunny.,No wind,55%,"30.59 ""Hg",10 mi
9:51 am,26 °F,Sunny.,3 mph,48%,"30.57 ""Hg",10 mi
10:51 am,27 °F,Sunny.,No wind,45%,"30.54 ""Hg",10 mi
11:51 am,29 °F,Sunny.,No wind,41%,"30.49 ""Hg",10 mi
12:51 pm,30 °F,Sunny.,5 mph,40%,"30.45 ""Hg",10 mi
1:51 pm,31 °F,Sunny.,No wind,35%,"30.41 ""Hg",10 mi
2:51 pm,32 °F,Sunny.,No wind,33%,"30.38 ""Hg",10 mi
3:51 pm,32 °F,Sunny.,No wind,35%,"30.35 ""Hg",10 mi
4:51 pm,31 °F,Clear.,No wind,36%,"30.32 ""Hg",10 mi
5:51 pm,32 °F,Clear.,6 mph,38%,"30.29 ""Hg",10 mi
6:51 pm,32 °F,Clear.,No wind,40%,"30.27 ""Hg",10 mi
7:51 pm,33 °F,Clear.,5 mph,40%,"30.25 ""Hg",10 mi
8:51 pm,32 °F,Clear.,9 mph,43%,"30.24 ""Hg",10 mi
9:51 pm,32 °F,Clear.,6 mph,50%,"30.22 ""Hg",10 mi
10:51 pm,33 °F,Clear.,10 mph,45%,"30.19 ""Hg",10 mi
11:51 pm,32 °F,Clear.,N/A,43%,"30.15 ""Hg",10 mi
12:51 am,31 °F,Clear.,3 mph,47%,"30.14 ""Hg",10 mi
1:51 am,31 °F,Clear.,N/A,49%,"30.12 ""Hg",10 mi
2:51 am,30 °F,Clear.,No wind,54%,"30.11 ""Hg",10 mi
3:51 am,30 °F,Clear.,7 mph,56%,"30.10 ""Hg",10 mi
4:51 am,30 °F,Clear.,3 mph,56%,"30.11 ""Hg",10 mi
5:51 am,31 °F,Clear.,3 mph,57%,"30.12 ""Hg",10 mi
6:51 am,31 °F,Clear.,No wind,57%,"30.14 ""Hg",10 mi
7:51 am,32 °F,Sunny.,5 mph,54%,"30.15 ""Hg",10 mi
8:51 am,32 °F,Sunny.,No wind,56%,"30.17 ""Hg",10 mi
9:51 am,34 °F,Sunny.,No wind,52%,"30.18 ""Hg",10 mi
10:51 am,36 °F,Sunny.,3 mph,48%,"30.18 ""Hg",10 mi
11:51 am,37 °F,Sunny.,No wind,46%,"30.17 ""Hg",10 mi
12:51 pm,38 °F,Sunny.,3 mph,45%,"30.16 ""Hg",10 mi
1:51 pm,39 °F,Sunny.,N/A,43%,"30.16 ""Hg",10 mi
2:51 pm,40 °F,Sunny.,No wind,41%,"30.16 ""Hg",10 mi
3:51 pm,40 °F,Sunny.,3 mph,41%,"30.18 ""Hg",10 mi
4:51 pm,40 °F,Clear.,6 mph,41%,"30.19 ""Hg",10 mi
5:51 pm,39 °F,Clear.,3 mph,46%,"30.19 ""Hg",10 mi
6:51 pm,40 °F,Clear.,7 mph,47%,"30.21 ""Hg",10 mi
7:51 pm,40 °F,Clear.,7 mph,47%,"30.21 ""Hg",10 mi
8:51 pm,39 °F,Clear.,6 mph,46%,"30.19 ""Hg",10 mi
9:51 pm,39 °F,Clear.,No wind,46%,"30.19 ""Hg",10 mi
10:51 pm,39 °F,Overcast.,No wind,46%,"30.18 ""Hg",10 mi
11:51 pm,39 °F,Passing clouds.,No wind,45%,"30.15 ""Hg",10 mi
12:51 am,39 °F,Clear.,No wind,46%,"30.14 ""Hg",10 mi
1:51 am,38 °F,Clear.,N/A,51%,"30.13 ""Hg",10 mi
2:51 am,38 °F,Clear.,3 mph,48%,"30.11 ""Hg",10 mi
3:51 am,38 °F,Clear.,3 mph,53%,"30.08 ""Hg",10 mi
4:51 am,39 °F,Mostly cloudy.,3 mph,50%,"30.09 ""Hg",10 mi
5:51 am,39 °F,Mostly cloudy.,7 mph,53%,"30.04 ""Hg",10 mi
6:51 am,40 °F,Overcast.,5 mph,53%,"30.03 ""Hg",10 mi
7:51 am,42 °F,Overcast.,6 mph,51%,"30.01 ""Hg",10 mi
8:51 am,44 °F,Mostly cloudy.,5 mph,49%,"29.98 ""Hg",10 mi
9:51 am,45 °F,Passing clouds.,5 mph,45%,"29.97 ""Hg",10 mi
10:51 am,44 °F,Overcast.,6 mph,49%,"29.96 ""Hg",10 mi
11:51 am,42 °F,Partly sunny.,6 mph,51%,"29.92 ""Hg",10 mi
12:51 pm,44 °F,Partly sunny.,6 mph,45%,"29.90 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,No wind,42%,"29.89 ""Hg",10 mi
2:51 pm,49 °F,Sunny.,8 mph,35%,"29.92 ""Hg",10 mi
3:51 pm,47 °F,Sunny.,14 mph,37%,"29.96 ""Hg",10 mi
4:51 pm,44 °F,Overcast.,8 mph,45%,"30.01 ""Hg",10 mi
5:51 pm,43 °F,Overcast.,8 mph,49%,"30.04 ""Hg",10 mi
6:51 pm,42 °F,Passing clouds.,13 mph,51%,"30.07 ""Hg",10 mi
7:51 pm,41 °F,Clear.,10 mph,53%,"30.09 ""Hg",10 mi
8:51 pm,41 °F,Passing clouds.,7 mph,55%,"30.11 ""Hg",10 mi
9:51 pm,40 °F,Passing clouds.,N/A,60%,"30.14 ""Hg",10 mi
10:51 pm,40 °F,Passing clouds.,9 mph,60%,"30.17 ""Hg",10 mi
11:51 pm,40 °F,Passing clouds.,6 mph,58%,"30.20 ""Hg",10 mi
12:51 am,41 °F,Passing clouds.,6 mph,55%,"30.22 ""Hg",10 mi
1:51 am,41 °F,Clear.,5 mph,51%,"30.25 ""Hg",10 mi
2:51 am,41 °F,Clear.,8 mph,51%,"30.27 ""Hg",10 mi
3:51 am,40 °F,Clear.,6 mph,53%,"30.29 ""Hg",10 mi
4:51 am,39 °F,Clear.,5 mph,53%,"30.31 ""Hg",10 mi
5:51 am,39 °F,Clear.,9 mph,53%,"30.34 ""Hg",10 mi
6:51 am,39 °F,Clear.,8 mph,53%,"30.38 ""Hg",10 mi
7:51 am,39 °F,Sunny.,5 mph,55%,"30.40 ""Hg",10 mi
8:51 am,40 °F,Sunny.,8 mph,53%,"30.40 ""Hg",10 mi
9:51 am,41 °F,Sunny.,7 mph,51%,"30.43 ""Hg",10 mi
10:51 am,42 °F,Sunny.,8 mph,47%,"30.42 ""Hg",10 mi
11:51 am,44 °F,Sunny.,6 mph,45%,"30.40 ""Hg",10 mi
12:51 pm,45 °F,Sunny.,6 mph,42%,"30.38 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,5 mph,40%,"30.38 ""Hg",10 mi
2:51 pm,46 °F,Sunny.,6 mph,42%,"30.39 ""Hg",10 mi
3:51 pm,45 °F,Sunny.,6 mph,44%,"30.39 ""Hg",10 mi
4:51 pm,45 °F,Clear.,5 mph,42%,"30.40 ""Hg",10 mi
5:51 pm,44 °F,Clear.,10 mph,43%,"30.41 ""Hg",10 mi
6:51 pm,44 °F,Clear.,6 mph,45%,"30.41 ""Hg",10 mi
7:51 pm,43 °F,Clear.,N/A,47%,"30.41 ""Hg",10 mi
8:51 pm,43 °F,Clear.,6 mph,47%,"30.40 ""Hg",10 mi
9:51 pm,43 °F,Clear.,8 mph,47%,"30.38 ""Hg",10 mi
10:51 pm,43 °F,Clear.,5 mph,47%,"30.37 ""Hg",10 mi
11:51 pm,42 °F,Clear.,7 mph,51%,"30.36 ""Hg",10 mi
12:51 am,42 °F,Clear.,5 mph,51%,"30.34 ""Hg",10 mi
1:51 am,41 °F,Passing clouds.,5 mph,55%,"30.33 ""Hg",10 mi
2:51 am,42 °F,Passing clouds.,12 mph,53%,"30.33 ""Hg",10 mi
3:51 am,42 °F,Overcast.,5 mph,53%,"30.28 ""Hg",10 mi
4:51 am,42 °F,Clear.,6 mph,53%,"30.27 ""Hg",10 mi
5:51 am,42 °F,Mostly cloudy.,5 mph,55%,"30.24 ""Hg",10 mi
6:51 am,39 °F,Light rain. Mostly cloudy.,7 mph,76%,"30.25 ""Hg",5 mi
7:51 am,38 °F,Light rain. Fog.,3 mph,90%,"30.22 ""Hg",5 mi
8:07 am,38 °F,Light rain. Fog.,5 mph,93%,"30.25 ""Hg",3 mi
9:00 am,39 °F,Light rain. Fog.,7 mph,89%,"30.23 ""Hg",2 mi
9:16 am,39 °F,Rain. Fog.,N/A,93%,"30.21 ""Hg",2 mi
9:51 am,39 °F,Rain. Fog.,5 mph,93%,"30.15 ""Hg",2 mi
11:06 am,40 °F,Light rain. Fog.,N/A,93%,"30.13 ""Hg",2 mi
11:51 am,40 °F,Light rain. Fog.,7 mph,93%,"30.08 ""Hg",2 mi
12:00 pm,40 °F,Light rain. Fog.,No wind,97%,"30.10 ""Hg",3 mi
12:51 pm,42 °F,Light rain. Fog.,7 mph,89%,"30.08 ""Hg",4 mi
1:31 pm,42 °F,Fog.,5 mph,92%,"30.09 ""Hg",6 mi
1:51 pm,43 °F,Mostly cloudy.,7 mph,89%,"30.06 ""Hg",8 mi
2:51 pm,45 °F,Sunny.,No wind,82%,"30.07 ""Hg",10 mi
3:51 pm,46 °F,Sunny.,3 mph,79%,"30.10 ""Hg",10 mi
4:51 pm,46 °F,Clear.,3 mph,79%,"30.11 ""Hg",10 mi
5:51 pm,44 °F,Passing clouds.,3 mph,85%,"30.13 ""Hg",10 mi
6:51 pm,45 °F,Overcast.,5 mph,82%,"30.16 ""Hg",10 mi
7:51 pm,46 °F,Overcast.,3 mph,73%,"30.19 ""Hg",10 mi
8:51 pm,46 °F,Overcast.,7 mph,66%,"30.21 ""Hg",10 mi
9:51 pm,45 °F,Passing clouds.,3 mph,65%,"30.24 ""Hg",10 mi
10:51 pm,44 °F,Clear.,7 mph,65%,"30.26 ""Hg",10 mi
11:51 pm,42 °F,Clear.,3 mph,68%,"30.28 ""Hg",10 mi
12:51 am,41 °F,Clear.,10 mph,67%,"30.29 ""Hg",10 mi
1:51 am,41 °F,Passing clouds.,7 mph,67%,"30.29 ""Hg",10 mi
2:51 am,41 °F,Clear.,5 mph,67%,"30.32 ""Hg",10 mi
3:51 am,41 °F,Clear.,5 mph,67%,"30.32 ""Hg",10 mi
4:51 am,40 °F,Clear.,5 mph,68%,"30.32 ""Hg",10 mi
5:51 am,40 °F,Clear.,5 mph,68%,"30.35 ""Hg",10 mi
6:51 am,39 °F,Clear.,6 mph,70%,"30.38 ""Hg",10 mi
7:51 am,40 °F,Sunny.,3 mph,68%,"30.40 ""Hg",10 mi
8:51 am,40 °F,Sunny.,6 mph,68%,"30.42 ""Hg",10 mi
9:51 am,43 °F,Sunny.,7 mph,60%,"30.44 ""Hg",10 mi
10:51 am,46 °F,Sunny.,N/A,54%,"30.46 ""Hg",10 mi
11:51 am,48 °F,Sunny.,5 mph,50%,"30.46 ""Hg",10 mi
12:51 pm,48 °F,Sunny.,5 mph,48%,"30.46 ""Hg",10 mi
1:51 pm,50 °F,Sunny.,3 mph,46%,"30.47 ""Hg",10 mi
2:51 pm,50 °F,Sunny.,7 mph,44%,"30.48 ""Hg",10 mi
3:51 pm,48 °F,Sunny.,6 mph,46%,"30.50 ""Hg",10 mi
4:51 pm,46 °F,Clear.,7 mph,51%,"30.53 ""Hg",10 mi
5:51 pm,45 °F,Clear.,9 mph,49%,"30.55 ""Hg",10 mi
6:51 pm,44 °F,Clear.,7 mph,49%,"30.59 ""Hg",10 mi
7:51 pm,42 °F,Clear.,3 mph,51%,"30.62 ""Hg",10 mi
8:51 pm,40 °F,Clear.,10 mph,51%,"30.65 ""Hg",10 mi
9:51 pm,39 °F,Clear.,8 mph,46%,"30.66 ""Hg",10 mi
10:51 pm,38 °F,Clear.,8 mph,46%,"30.68 ""Hg",10 mi
11:51 pm,36 °F,Clear.,9 mph,50%,"30.69 ""Hg",10 mi
12:51 am,35 °F,Clear.,9 mph,50%,"30.69 ""Hg",10 mi
1:51 am,34 °F,Clear.,6 mph,48%,"30.71 ""Hg",10 mi
2:51 am,34 °F,Clear.,9 mph,50%,"30.72 ""Hg",10 mi
3:51 am,34 °F,Clear.,8 mph,54%,"30.71 ""Hg",10 mi
4:51 am,34 °F,Overcast.,9 mph,56%,"30.71 ""Hg",10 mi
5:51 am,34 °F,Overcast.,6 mph,59%,"30.72 ""Hg",10 mi
6:51 am,33 °F,Passing clouds.,7 mph,61%,"30.72 ""Hg",10 mi
7:51 am,33 °F,Overcast.,12 mph,63%,"30.71 ""Hg",10 mi
8:51 am,34 °F,Overcast.,7 mph,64%,"30.71 ""Hg",10 mi
9:51 am,35 °F,Overcast.,8 mph,67%,"30.72 ""Hg",10 mi
10:51 am,37 °F,Overcast.,8 mph,70%,"30.67 ""Hg",10 mi
11:51 am,38 °F,Overcast.,5 mph,70%,"30.62 ""Hg",10 mi
12:39 pm,39 °F,Overcast.,5 mph,70%,"30.61 ""Hg",10 mi
12:51 pm,39 °F,Overcast.,No wind,70%,"30.58 ""Hg",10 mi
1:51 pm,40 °F,Overcast.,3 mph,73%,"30.55 ""Hg",7 mi
2:34 pm,39 °F,Light rain. Fog.,No wind,89%,"30.55 ""Hg",2 mi
2:51 pm,39 °F,Light rain. Fog.,3 mph,93%,"30.52 ""Hg",4 mi
3:51 pm,40 °F,Fog.,6 mph,93%,"30.46 ""Hg",5 mi
4:17 pm,41 °F,Mostly cloudy.,No wind,93%,"30.46 ""Hg",7 mi
4:51 pm,40 °F,Overcast.,5 mph,93%,"30.42 ""Hg",8 mi
5:16 pm,41 °F,Overcast.,No wind,93%,"30.43 ""Hg",8 mi
5:51 pm,47 °F,Overcast.,10 mph,86%,"30.38 ""Hg",10 mi
6:32 pm,45 °F,Low clouds.,3 mph,93%,"30.39 ""Hg",9 mi
6:51 pm,47 °F,Low clouds.,3 mph,93%,"30.34 ""Hg",10 mi
7:51 pm,48 °F,Low clouds.,3 mph,93%,"30.30 ""Hg",8 mi
8:51 pm,49 °F,Low clouds.,8 mph,93%,"30.24 ""Hg",8 mi
9:51 pm,50 °F,Low clouds.,3 mph,93%,"30.19 ""Hg",9 mi
10:51 pm,50 °F,Low clouds.,7 mph,93%,"30.14 ""Hg",9 mi
11:51 pm,50 °F,Low clouds.,9 mph,89%,"30.09 ""Hg",9 mi
12:51 am,51 °F,Mostly cloudy.,8 mph,89%,"30.04 ""Hg",10 mi
1:30 am,52 °F,Mostly cloudy.,12 mph,86%,"30.03 ""Hg",10 mi
1:51 am,52 °F,Overcast.,N/A,86%,"29.99 ""Hg",10 mi
2:10 am,52 °F,Mostly cloudy.,6 mph,89%,"30.01 ""Hg",10 mi
3:28 am,54 °F,Overcast.,7 mph,83%,"29.96 ""Hg",10 mi
4:03 am,55 °F,Overcast.,8 mph,83%,"29.94 ""Hg",10 mi
4:51 am,55 °F,Overcast.,7 mph,83%,"29.89 ""Hg",10 mi
5:22 am,55 °F,Overcast.,12 mph,83%,"29.90 ""Hg",10 mi
5:51 am,55 °F,Overcast.,8 mph,83%,"29.87 ""Hg",10 mi
6:51 am,56 °F,Overcast.,8 mph,81%,"29.85 ""Hg",10 mi
7:51 am,57 °F,Overcast.,No wind,81%,"29.82 ""Hg",10 mi
8:51 am,57 °F,Overcast.,N/A,81%,"29.82 ""Hg",10 mi
9:51 am,57 °F,Overcast.,N/A,81%,"29.83 ""Hg",10 mi
10:51 am,56 °F,Overcast.,8 mph,87%,"29.82 ""Hg",9 mi
11:58 am,57 °F,Scattered clouds.,3 mph,78%,"29.81 ""Hg",10 mi
12:51 pm,59 °F,Sunny.,12 mph,58%,"29.77 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,6 mph,46%,"29.77 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,9 mph,42%,"29.75 ""Hg",10 mi
3:51 pm,59 °F,Sunny.,8 mph,35%,"29.78 ""Hg",10 mi
4:51 pm,58 °F,Clear.,5 mph,38%,"29.80 ""Hg",10 mi
5:51 pm,56 °F,Clear.,12 mph,37%,"29.83 ""Hg",10 mi
6:51 pm,52 °F,Clear.,5 mph,49%,"29.85 ""Hg",10 mi
7:51 pm,48 °F,Clear.,5 mph,52%,"29.89 ""Hg",10 mi
8:51 pm,46 °F,Clear.,6 mph,54%,"29.90 ""Hg",10 mi
9:51 pm,43 °F,Clear.,9 mph,56%,"29.93 ""Hg",10 mi
10:51 pm,41 °F,Clear.,3 mph,58%,"29.94 ""Hg",10 mi
11:51 pm,40 °F,Clear.,8 mph,60%,"29.94 ""Hg",10 mi
12:51 am,39 °F,Clear.,3 mph,62%,"29.94 ""Hg",10 mi
1:51 am,39 °F,Clear.,7 mph,60%,"29.95 ""Hg",10 mi
2:51 am,39 °F,Passing clouds.,5 mph,60%,"29.97 ""Hg",10 mi
3:51 am,39 °F,Overcast.,5 mph,60%,"29.98 ""Hg",10 mi
4:51 am,38 °F,Clear.,7 mph,63%,"29.99 ""Hg",10 mi
5:51 am,38 °F,Passing clouds.,8 mph,63%,"30.01 ""Hg",10 mi
6:51 am,39 °F,Overcast.,6 mph,60%,"30.04 ""Hg",10 mi
7:51 am,40 °F,Overcast.,7 mph,53%,"30.07 ""Hg",10 mi
8:51 am,40 °F,Overcast.,5 mph,53%,"30.09 ""Hg",10 mi
