Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 pm,76 °F,Overcast.,5 mph,77%,"29.90 ""Hg",10 mi
5:14 pm,77 °F,More clouds than sun.,5 mph,74%,"29.92 ""Hg",10 mi
5:40 pm,76 °F,Partly sunny.,3 mph,77%,"29.90 ""Hg",10 mi
5:51 pm,76 °F,Scattered clouds.,5 mph,80%,"29.88 ""Hg",10 mi
6:36 pm,75 °F,Partly sunny.,N/A,79%,"29.91 ""Hg",9 mi
6:51 pm,75 °F,Partly sunny.,6 mph,82%,"29.88 ""Hg",10 mi
7:37 pm,74 °F,Partly sunny.,No wind,85%,"29.93 ""Hg",10 mi
7:51 pm,74 °F,Partly sunny.,3 mph,85%,"29.90 ""Hg",10 mi
8:51 pm,74 °F,Passing clouds.,6 mph,88%,"29.88 ""Hg",10 mi
9:16 pm,74 °F,Passing clouds.,No wind,88%,"29.90 ""Hg",10 mi
9:35 pm,74 °F,Low clouds.,3 mph,91%,"29.91 ""Hg",10 mi
9:51 pm,74 °F,Passing clouds.,3 mph,91%,"29.88 ""Hg",10 mi
10:13 pm,74 °F,Passing clouds.,3 mph,91%,"29.91 ""Hg",10 mi
11:25 pm,75 °F,Partly cloudy.,6 mph,85%,"29.90 ""Hg",10 mi
11:51 pm,74 °F,Mostly cloudy.,5 mph,91%,"29.87 ""Hg",10 mi
12:51 am,74 °F,Mostly cloudy.,No wind,88%,"29.86 ""Hg",10 mi
1:37 am,74 °F,Passing clouds.,3 mph,88%,"29.89 ""Hg",10 mi
1:51 am,74 °F,Partly cloudy.,3 mph,88%,"29.86 ""Hg",10 mi
2:16 am,74 °F,Passing clouds.,5 mph,88%,"29.88 ""Hg",10 mi
2:51 am,73 °F,Passing clouds.,3 mph,90%,"29.85 ""Hg",10 mi
3:51 am,73 °F,Passing clouds.,5 mph,90%,"29.84 ""Hg",10 mi
4:51 am,73 °F,Passing clouds.,5 mph,90%,"29.85 ""Hg",9 mi
5:51 am,71 °F,Passing clouds.,No wind,93%,"29.87 ""Hg",8 mi
6:51 am,71 °F,Sunny.,5 mph,87%,"29.88 ""Hg",8 mi
7:51 am,72 °F,Sunny.,6 mph,78%,"29.90 ""Hg",10 mi
8:51 am,73 °F,Sunny.,8 mph,71%,"29.91 ""Hg",10 mi
9:51 am,75 °F,Sunny.,5 mph,62%,"29.92 ""Hg",10 mi
10:51 am,78 °F,Sunny.,5 mph,56%,"29.93 ""Hg",10 mi
11:51 am,80 °F,Sunny.,N/A,52%,"29.94 ""Hg",10 mi
12:51 pm,81 °F,Sunny.,5 mph,49%,"29.93 ""Hg",10 mi
1:51 pm,81 °F,Passing clouds.,6 mph,49%,"29.93 ""Hg",10 mi
2:51 pm,82 °F,Passing clouds.,7 mph,46%,"29.94 ""Hg",10 mi
3:51 pm,82 °F,Scattered clouds.,3 mph,46%,"29.94 ""Hg",10 mi
4:51 pm,82 °F,Passing clouds.,No wind,43%,"29.95 ""Hg",10 mi
5:51 pm,81 °F,Partly sunny.,8 mph,45%,"29.96 ""Hg",10 mi
6:51 pm,80 °F,Passing clouds.,No wind,45%,"29.97 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,5 mph,50%,"29.98 ""Hg",10 mi
8:51 pm,77 °F,Clear.,3 mph,52%,"29.99 ""Hg",10 mi
9:51 pm,77 °F,Clear.,No wind,52%,"30.00 ""Hg",10 mi
10:51 pm,76 °F,Clear.,3 mph,56%,"30.01 ""Hg",10 mi
11:51 pm,74 °F,Clear.,3 mph,60%,"30.01 ""Hg",10 mi
12:51 am,72 °F,Clear.,No wind,68%,"30.02 ""Hg",10 mi
1:51 am,72 °F,Passing clouds.,No wind,71%,"30.01 ""Hg",10 mi
2:51 am,72 °F,Clear.,No wind,71%,"30.01 ""Hg",10 mi
3:51 am,72 °F,Clear.,3 mph,71%,"30.01 ""Hg",10 mi
4:51 am,72 °F,Clear.,6 mph,76%,"30.02 ""Hg",10 mi
5:51 am,70 °F,Passing clouds.,No wind,76%,"30.02 ""Hg",10 mi
6:51 am,70 °F,Passing clouds.,5 mph,71%,"30.03 ""Hg",10 mi
7:51 am,72 °F,Partly sunny.,No wind,68%,"30.04 ""Hg",10 mi
8:51 am,76 °F,Sunny.,6 mph,60%,"30.04 ""Hg",10 mi
9:51 am,78 °F,Sunny.,3 mph,60%,"30.03 ""Hg",10 mi
10:51 am,79 °F,Sunny.,6 mph,58%,"30.03 ""Hg",10 mi
11:51 am,77 °F,Partly sunny.,No wind,64%,"30.02 ""Hg",10 mi
12:51 pm,78 °F,Sunny.,No wind,62%,"30.01 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,3 mph,60%,"30.01 ""Hg",10 mi
2:51 pm,79 °F,Scattered clouds.,No wind,56%,"29.99 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,No wind,52%,"29.97 ""Hg",10 mi
4:51 pm,78 °F,Scattered clouds.,6 mph,58%,"29.97 ""Hg",10 mi
5:51 pm,76 °F,Passing clouds.,No wind,64%,"29.97 ""Hg",10 mi
6:51 pm,77 °F,Partly sunny.,5 mph,62%,"29.96 ""Hg",10 mi
7:51 pm,76 °F,Passing clouds.,No wind,67%,"29.96 ""Hg",10 mi
8:51 pm,75 °F,Clear.,No wind,76%,"29.96 ""Hg",10 mi
9:51 pm,75 °F,Passing clouds.,3 mph,76%,"29.96 ""Hg",10 mi
10:51 pm,75 °F,Passing clouds.,3 mph,76%,"29.96 ""Hg",9 mi
11:51 pm,74 °F,Passing clouds.,3 mph,79%,"29.95 ""Hg",10 mi
12:51 am,73 °F,Overcast.,No wind,79%,"29.95 ""Hg",10 mi
1:51 am,74 °F,Overcast.,3 mph,71%,"29.94 ""Hg",10 mi
2:51 am,70 °F,Rain. Fog.,6 mph,93%,"29.95 ""Hg",2 mi
3:08 am,70 °F,Heavy rain. Fog.,5 mph,93%,"29.98 ""Hg",1 mi
3:51 am,69 °F,Fog.,No wind,96%,"29.95 ""Hg",4 mi
4:16 am,69 °F,Light rain. Fog.,3 mph,96%,"29.98 ""Hg",2 mi
4:25 am,68 °F,Light rain. Fog.,3 mph,96%,"29.98 ""Hg",4 mi
4:51 am,68 °F,Fog.,No wind,93%,"29.94 ""Hg",5 mi
5:51 am,69 °F,Fog.,No wind,93%,"29.93 ""Hg",3 mi
6:07 am,69 °F,Fog.,No wind,93%,"29.96 ""Hg",2 mi
6:22 am,69 °F,Fog.,3 mph,93%,"29.96 ""Hg",3 mi
6:51 am,69 °F,Fog.,No wind,93%,"29.93 ""Hg",3 mi
7:30 am,69 °F,Fog.,3 mph,96%,"29.96 ""Hg",3 mi
7:51 am,70 °F,Fog.,No wind,97%,"29.93 ""Hg",4 mi
8:51 am,72 °F,Fog.,No wind,93%,"29.93 ""Hg",5 mi
9:51 am,71 °F,Fog.,No wind,93%,"29.93 ""Hg",5 mi
10:51 am,73 °F,Fog.,3 mph,90%,"29.93 ""Hg",5 mi
11:51 am,73 °F,Fog.,No wind,90%,"29.92 ""Hg",5 mi
12:51 pm,72 °F,Light rain. Fog.,3 mph,93%,"29.92 ""Hg",4 mi
1:27 pm,72 °F,Light rain. Fog.,3 mph,93%,"29.94 ""Hg",2 mi
1:42 pm,72 °F,Light rain. Fog.,3 mph,93%,"29.94 ""Hg",3 mi
2:00 pm,72 °F,Light rain. Fog.,No wind,93%,"29.94 ""Hg",2 mi
2:21 pm,72 °F,Light rain. Fog.,5 mph,97%,"29.94 ""Hg",1 mi
3:05 pm,72 °F,Fog.,No wind,97%,"29.93 ""Hg",2 mi
3:31 pm,72 °F,Light rain. Fog.,No wind,93%,"29.93 ""Hg",2 mi
3:51 pm,72 °F,Fog.,3 mph,97%,"29.90 ""Hg",3 mi
4:03 pm,73 °F,Fog.,No wind,94%,"29.92 ""Hg",2 mi
4:22 pm,73 °F,Fog.,No wind,94%,"29.92 ""Hg",4 mi
4:51 pm,73 °F,Fog.,No wind,94%,"29.89 ""Hg",3 mi
5:02 pm,73 °F,Fog.,3 mph,94%,"29.92 ""Hg",4 mi
5:51 pm,73 °F,Fog.,No wind,90%,"29.90 ""Hg",6 mi
6:29 pm,73 °F,Fog.,3 mph,90%,"29.93 ""Hg",6 mi
6:51 pm,73 °F,Fog.,No wind,90%,"29.90 ""Hg",6 mi
7:38 pm,73 °F,More clouds than sun.,No wind,90%,"29.92 ""Hg",7 mi
7:51 pm,73 °F,Fog.,No wind,94%,"29.89 ""Hg",5 mi
8:51 pm,72 °F,Fog.,No wind,93%,"29.91 ""Hg",4 mi
9:33 pm,73 °F,Fog.,No wind,94%,"29.94 ""Hg",5 mi
9:51 pm,73 °F,Fog.,No wind,94%,"29.91 ""Hg",4 mi
10:51 pm,73 °F,Fog.,No wind,90%,"29.91 ""Hg",6 mi
11:26 pm,72 °F,Fog.,No wind,91%,"29.93 ""Hg",6 mi
11:51 pm,71 °F,Fog.,No wind,93%,"29.90 ""Hg",4 mi
12:51 am,71 °F,Fog.,No wind,93%,"29.90 ""Hg",5 mi
1:51 am,72 °F,Fog.,No wind,93%,"29.90 ""Hg",4 mi
3:02 am,71 °F,Fog.,8 mph,96%,"29.94 ""Hg",2 mi
3:26 am,71 °F,Fog.,3 mph,96%,"29.94 ""Hg",2 mi
3:51 am,71 °F,Fog.,3 mph,96%,"29.91 ""Hg",2 mi
4:17 am,71 °F,Fog.,8 mph,93%,"29.94 ""Hg",4 mi
4:51 am,71 °F,Fog.,No wind,93%,"29.92 ""Hg",5 mi
5:51 am,70 °F,Fog.,No wind,93%,"29.94 ""Hg",5 mi
6:08 am,70 °F,Fog.,No wind,93%,"29.97 ""Hg",5 mi
6:18 am,70 °F,Fog.,5 mph,93%,"29.97 ""Hg",4 mi
6:51 am,70 °F,Fog.,3 mph,93%,"29.95 ""Hg",3 mi
7:51 am,71 °F,Fog.,3 mph,90%,"29.96 ""Hg",5 mi
8:51 am,73 °F,Sunny.,No wind,79%,"29.96 ""Hg",10 mi
9:51 am,75 °F,Sunny.,3 mph,71%,"29.96 ""Hg",10 mi
10:51 am,79 °F,Sunny.,No wind,62%,"29.96 ""Hg",10 mi
11:51 am,82 °F,Sunny.,7 mph,48%,"29.96 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,5 mph,45%,"29.96 ""Hg",10 mi
1:51 pm,84 °F,Passing clouds.,7 mph,49%,"29.95 ""Hg",10 mi
2:51 pm,82 °F,Partly sunny.,6 mph,55%,"29.96 ""Hg",10 mi
3:51 pm,85 °F,Partly sunny.,3 mph,46%,"29.96 ""Hg",10 mi
4:51 pm,83 °F,Passing clouds.,No wind,50%,"29.95 ""Hg",10 mi
5:51 pm,84 °F,Passing clouds.,No wind,45%,"29.95 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,No wind,49%,"29.96 ""Hg",10 mi
7:51 pm,81 °F,Sunny.,No wind,49%,"29.97 ""Hg",10 mi
8:51 pm,79 °F,Clear.,No wind,52%,"29.98 ""Hg",10 mi
9:51 pm,78 °F,Clear.,3 mph,56%,"30.00 ""Hg",10 mi
10:51 pm,78 °F,Clear.,No wind,56%,"30.01 ""Hg",10 mi
11:51 pm,76 °F,Clear.,N/A,62%,"30.01 ""Hg",10 mi
12:51 am,74 °F,Clear.,No wind,69%,"30.02 ""Hg",10 mi
1:51 am,74 °F,Clear.,6 mph,62%,"30.03 ""Hg",10 mi
2:51 am,73 °F,Passing clouds.,6 mph,59%,"30.03 ""Hg",10 mi
3:51 am,73 °F,Overcast.,9 mph,53%,"30.02 ""Hg",10 mi
4:51 am,71 °F,Passing clouds.,3 mph,55%,"30.03 ""Hg",10 mi
5:51 am,70 °F,Passing clouds.,3 mph,59%,"30.04 ""Hg",10 mi
6:51 am,71 °F,Overcast.,5 mph,57%,"30.05 ""Hg",10 mi
7:51 am,71 °F,Overcast.,3 mph,61%,"30.07 ""Hg",10 mi
8:51 am,73 °F,Partly sunny.,3 mph,55%,"30.07 ""Hg",10 mi
9:51 am,74 °F,Scattered clouds.,No wind,60%,"30.08 ""Hg",10 mi
10:51 am,76 °F,Sunny.,No wind,58%,"30.06 ""Hg",10 mi
11:51 am,80 °F,Sunny.,6 mph,51%,"30.05 ""Hg",10 mi
12:51 pm,81 °F,Sunny.,5 mph,53%,"30.04 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,3 mph,49%,"30.02 ""Hg",10 mi
2:51 pm,80 °F,Sunny.,3 mph,56%,"30.01 ""Hg",10 mi
3:51 pm,78 °F,Sunny.,7 mph,56%,"29.99 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,No wind,56%,"29.98 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,No wind,56%,"29.97 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,5 mph,60%,"29.97 ""Hg",10 mi
7:51 pm,74 °F,Clear.,No wind,76%,"29.98 ""Hg",10 mi
8:51 pm,74 °F,Clear.,5 mph,82%,"29.98 ""Hg",10 mi
9:51 pm,74 °F,Clear.,No wind,88%,"29.98 ""Hg",9 mi
10:51 pm,75 °F,Clear.,No wind,85%,"29.98 ""Hg",8 mi
11:51 pm,75 °F,Clear.,No wind,88%,"29.97 ""Hg",7 mi
12:51 am,76 °F,Fog.,3 mph,88%,"29.95 ""Hg",6 mi
12:58 am,76 °F,Fog.,3 mph,88%,"29.97 ""Hg",6 mi
1:51 am,76 °F,Passing clouds.,7 mph,88%,"29.92 ""Hg",7 mi
2:15 am,77 °F,Passing clouds.,3 mph,85%,"29.95 ""Hg",7 mi
2:51 am,76 °F,Partly cloudy.,No wind,88%,"29.91 ""Hg",8 mi
3:51 am,76 °F,Passing clouds.,5 mph,85%,"29.90 ""Hg",10 mi
4:51 am,76 °F,Mostly cloudy.,5 mph,80%,"29.89 ""Hg",10 mi
5:51 am,76 °F,Overcast.,3 mph,77%,"29.89 ""Hg",10 mi
6:51 am,76 °F,Partly sunny.,3 mph,80%,"29.89 ""Hg",10 mi
7:51 am,74 °F,Light rain. Fog.,No wind,94%,"29.88 ""Hg",2 mi
8:06 am,74 °F,Rain. Fog.,No wind,94%,"29.92 ""Hg",2 mi
8:31 am,73 °F,Light rain. Fog.,No wind,97%,"29.92 ""Hg",2 mi
9:05 am,73 °F,Light rain. Fog.,No wind,97%,"29.91 ""Hg",1 mi
9:38 am,74 °F,Fog.,No wind,97%,"29.91 ""Hg",2 mi
9:51 am,75 °F,Fog.,No wind,94%,"29.88 ""Hg",4 mi
10:19 am,75 °F,Fog.,3 mph,96%,"29.91 ""Hg",2 mi
10:34 am,75 °F,Fog.,3 mph,96%,"29.91 ""Hg",2 mi
10:51 am,76 °F,Fog.,No wind,94%,"29.88 ""Hg",3 mi
10:59 am,76 °F,Fog.,No wind,97%,"29.91 ""Hg",2 mi
11:51 am,77 °F,Fog.,5 mph,96%,"29.86 ""Hg",4 mi
12:51 pm,78 °F,Fog.,No wind,96%,"29.85 ""Hg",4 mi
1:01 pm,79 °F,Fog.,N/A,94%,"29.88 ""Hg",5 mi
1:51 pm,79 °F,Fog.,5 mph,90%,"29.83 ""Hg",6 mi
2:51 pm,80 °F,Mostly cloudy.,No wind,87%,"29.81 ""Hg",8 mi
3:51 pm,81 °F,Mostly cloudy.,No wind,88%,"29.78 ""Hg",8 mi
4:51 pm,80 °F,Fog.,6 mph,90%,"29.78 ""Hg",6 mi
5:17 pm,79 °F,Fog.,7 mph,90%,"29.80 ""Hg",6 mi
5:27 pm,79 °F,Fog.,No wind,90%,"29.81 ""Hg",6 mi
5:51 pm,79 °F,Fog.,5 mph,90%,"29.78 ""Hg",6 mi
6:00 pm,79 °F,Fog.,3 mph,90%,"29.82 ""Hg",6 mi
6:24 pm,79 °F,Scattered clouds.,No wind,90%,"29.82 ""Hg",7 mi
6:51 pm,79 °F,Light rain. Fog.,No wind,90%,"29.79 ""Hg",6 mi
7:12 pm,79 °F,Rain. Fog.,5 mph,94%,"29.81 ""Hg",2 mi
7:31 pm,76 °F,Light rain. Fog.,7 mph,94%,"29.81 ""Hg",4 mi
7:51 pm,74 °F,Rain. Fog.,6 mph,94%,"29.79 ""Hg",4 mi
8:51 pm,73 °F,Clear.,8 mph,94%,"29.77 ""Hg",10 mi
9:51 pm,73 °F,Passing clouds.,No wind,97%,"29.79 ""Hg",10 mi
10:51 pm,73 °F,Clear.,7 mph,94%,"29.81 ""Hg",10 mi
11:51 pm,74 °F,Mostly cloudy.,5 mph,94%,"29.81 ""Hg",10 mi
12:51 am,74 °F,Clear.,5 mph,94%,"29.79 ""Hg",10 mi
1:38 am,74 °F,Passing clouds.,3 mph,94%,"29.81 ""Hg",10 mi
1:51 am,74 °F,Low clouds.,6 mph,94%,"29.78 ""Hg",10 mi
2:15 am,74 °F,Passing clouds.,6 mph,91%,"29.80 ""Hg",10 mi
2:51 am,73 °F,Clear.,6 mph,94%,"29.78 ""Hg",10 mi
3:08 am,73 °F,Passing clouds.,N/A,97%,"29.81 ""Hg",10 mi
3:51 am,74 °F,Low clouds.,No wind,94%,"29.77 ""Hg",9 mi
4:51 am,74 °F,Passing clouds.,6 mph,94%,"29.79 ""Hg",8 mi
5:12 am,74 °F,Fog.,5 mph,94%,"29.83 ""Hg",6 mi
5:51 am,74 °F,Fog.,No wind,94%,"29.81 ""Hg",6 mi
6:51 am,73 °F,Fog.,No wind,97%,"29.82 ""Hg",5 mi
7:51 am,75 °F,Sunny.,3 mph,88%,"29.83 ""Hg",9 mi
8:51 am,77 °F,Sunny.,No wind,77%,"29.84 ""Hg",10 mi
9:51 am,79 °F,Sunny.,No wind,65%,"29.85 ""Hg",10 mi
10:51 am,82 °F,Sunny.,6 mph,56%,"29.86 ""Hg",10 mi
11:51 am,83 °F,Sunny.,No wind,55%,"29.86 ""Hg",10 mi
12:51 pm,83 °F,Partly sunny.,3 mph,55%,"29.85 ""Hg",10 mi
1:51 pm,84 °F,Partly sunny.,5 mph,53%,"29.85 ""Hg",10 mi
2:51 pm,85 °F,Passing clouds.,5 mph,48%,"29.83 ""Hg",10 mi
3:51 pm,85 °F,Scattered clouds.,3 mph,51%,"29.83 ""Hg",10 mi
4:51 pm,84 °F,Passing clouds.,5 mph,53%,"29.82 ""Hg",10 mi
5:51 pm,83 °F,Sunny.,No wind,53%,"29.82 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,No wind,56%,"29.83 ""Hg",10 mi
7:51 pm,81 °F,Clear.,3 mph,53%,"29.84 ""Hg",10 mi
8:51 pm,80 °F,Clear.,5 mph,56%,"29.86 ""Hg",10 mi
9:51 pm,80 °F,Clear.,3 mph,58%,"29.88 ""Hg",10 mi
10:51 pm,79 °F,Clear.,3 mph,62%,"29.88 ""Hg",10 mi
11:51 pm,80 °F,Clear.,5 mph,60%,"29.88 ""Hg",10 mi
12:51 am,77 °F,Passing clouds.,No wind,64%,"29.89 ""Hg",10 mi
1:51 am,75 °F,Clear.,8 mph,71%,"29.90 ""Hg",10 mi
2:51 am,74 °F,Clear.,7 mph,67%,"29.91 ""Hg",10 mi
3:51 am,72 °F,Clear.,7 mph,71%,"29.93 ""Hg",10 mi
4:51 am,71 °F,Clear.,3 mph,73%,"29.95 ""Hg",10 mi
5:51 am,70 °F,Clear.,5 mph,73%,"29.98 ""Hg",10 mi
6:51 am,70 °F,Sunny.,5 mph,73%,"30.01 ""Hg",10 mi
7:51 am,70 °F,Sunny.,No wind,73%,"30.03 ""Hg",10 mi
8:51 am,71 °F,Sunny.,8 mph,68%,"30.03 ""Hg",10 mi
9:51 am,74 °F,Passing clouds.,8 mph,60%,"30.04 ""Hg",10 mi
10:51 am,76 °F,Sunny.,8 mph,54%,"30.05 ""Hg",10 mi
11:51 am,78 °F,Sunny.,6 mph,52%,"30.06 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,5 mph,48%,"30.06 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,7 mph,47%,"30.07 ""Hg",10 mi
2:51 pm,80 °F,Passing clouds.,No wind,49%,"30.06 ""Hg",10 mi
3:51 pm,81 °F,Passing clouds.,5 mph,49%,"30.06 ""Hg",10 mi
4:51 pm,81 °F,Sunny.,6 mph,44%,"30.06 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,3 mph,45%,"30.07 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,6 mph,45%,"30.08 ""Hg",10 mi
7:51 pm,79 °F,Clear.,3 mph,48%,"30.09 ""Hg",10 mi
8:51 pm,77 °F,Clear.,No wind,52%,"30.11 ""Hg",10 mi
9:51 pm,77 °F,Clear.,5 mph,54%,"30.14 ""Hg",10 mi
10:51 pm,75 °F,Clear.,3 mph,58%,"30.14 ""Hg",10 mi
11:51 pm,75 °F,Clear.,No wind,58%,"30.16 ""Hg",10 mi
12:51 am,75 °F,Clear.,No wind,60%,"30.16 ""Hg",10 mi
1:51 am,74 °F,Clear.,No wind,62%,"30.16 ""Hg",10 mi
2:51 am,74 °F,Clear.,3 mph,62%,"30.16 ""Hg",10 mi
3:51 am,73 °F,Clear.,No wind,66%,"30.16 ""Hg",10 mi
4:51 am,73 °F,Clear.,No wind,69%,"30.17 ""Hg",10 mi
5:51 am,72 °F,Clear.,No wind,73%,"30.18 ""Hg",10 mi
6:51 am,73 °F,Sunny.,3 mph,69%,"30.19 ""Hg",10 mi
7:51 am,74 °F,Sunny.,3 mph,69%,"30.20 ""Hg",10 mi
8:51 am,76 °F,Sunny.,No wind,64%,"30.20 ""Hg",10 mi
9:51 am,79 °F,Sunny.,3 mph,60%,"30.19 ""Hg",9 mi
10:51 am,81 °F,Sunny.,3 mph,58%,"30.19 ""Hg",10 mi
11:51 am,83 °F,Sunny.,6 mph,50%,"30.18 ""Hg",10 mi
12:51 pm,85 °F,Sunny.,N/A,45%,"30.16 ""Hg",10 mi
1:51 pm,85 °F,Sunny.,5 mph,50%,"30.14 ""Hg",10 mi
2:51 pm,81 °F,Partly sunny.,5 mph,60%,"30.13 ""Hg",10 mi
3:51 pm,82 °F,Overcast.,3 mph,60%,"30.13 ""Hg",9 mi
4:51 pm,84 °F,Sunny.,3 mph,55%,"30.11 ""Hg",9 mi
5:51 pm,82 °F,Passing clouds.,No wind,60%,"30.11 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,6 mph,62%,"30.09 ""Hg",10 mi
7:51 pm,80 °F,Clear.,7 mph,64%,"30.10 ""Hg",10 mi
8:51 pm,80 °F,Clear.,7 mph,67%,"30.11 ""Hg",10 mi
9:51 pm,80 °F,Clear.,6 mph,69%,"30.11 ""Hg",10 mi
10:51 pm,78 °F,Clear.,N/A,76%,"30.10 ""Hg",10 mi
11:51 pm,77 °F,Clear.,7 mph,79%,"30.09 ""Hg",10 mi
12:51 am,76 °F,Clear.,3 mph,82%,"30.08 ""Hg",10 mi
1:51 am,76 °F,Clear.,5 mph,82%,"30.07 ""Hg",10 mi
2:51 am,76 °F,Passing clouds.,3 mph,85%,"30.06 ""Hg",10 mi
3:30 am,75 °F,Passing clouds.,5 mph,88%,"30.07 ""Hg",9 mi
3:51 am,75 °F,Clear.,No wind,88%,"30.03 ""Hg",8 mi
4:51 am,75 °F,Passing clouds.,3 mph,88%,"30.03 ""Hg",8 mi
5:51 am,75 °F,Clear.,No wind,85%,"30.03 ""Hg",9 mi
6:51 am,75 °F,Sunny.,No wind,88%,"30.02 ""Hg",8 mi
7:51 am,76 °F,Fog.,5 mph,88%,"30.02 ""Hg",6 mi
8:38 am,77 °F,Partly sunny.,7 mph,85%,"30.04 ""Hg",5 mi
8:51 am,77 °F,Scattered clouds.,7 mph,85%,"30.01 ""Hg",5 mi
9:09 am,78 °F,Partly sunny.,N/A,82%,"30.04 ""Hg",5 mi
9:51 am,79 °F,Partly sunny.,5 mph,82%,"30.00 ""Hg",6 mi
10:02 am,79 °F,Scattered clouds.,7 mph,82%,"30.02 ""Hg",6 mi
10:51 am,81 °F,Haze.,6 mph,77%,"29.98 ""Hg",6 mi
11:51 am,84 °F,Sunny.,6 mph,70%,"29.97 ""Hg",6 mi
12:51 pm,87 °F,Haze.,5 mph,65%,"29.93 ""Hg",6 mi
1:51 pm,87 °F,Passing clouds.,5 mph,65%,"29.92 ""Hg",7 mi
2:51 pm,88 °F,Passing clouds.,8 mph,63%,"29.88 ""Hg",8 mi
3:51 pm,88 °F,Passing clouds.,8 mph,61%,"29.84 ""Hg",9 mi
4:51 pm,88 °F,Passing clouds.,6 mph,57%,"29.81 ""Hg",10 mi
5:51 pm,87 °F,Passing clouds.,12 mph,59%,"29.79 ""Hg",10 mi
6:51 pm,86 °F,Sunny.,7 mph,59%,"29.78 ""Hg",10 mi
7:51 pm,85 °F,Clear.,3 mph,63%,"29.78 ""Hg",10 mi
8:51 pm,83 °F,Clear.,5 mph,70%,"29.76 ""Hg",10 mi
9:51 pm,83 °F,Clear.,8 mph,68%,"29.75 ""Hg",10 mi
10:51 pm,82 °F,Light rain. Passing clouds.,7 mph,72%,"29.78 ""Hg",7 mi
12:00 am,74 °F,Rain. Fog.,12 mph,91%,"29.84 ""Hg",2 mi
12:28 am,73 °F,Heavy rain. Fog.,6 mph,94%,"29.84 ""Hg",2 mi
12:51 am,72 °F,Rain. Fog.,5 mph,93%,"29.78 ""Hg",3 mi
1:51 am,73 °F,Passing clouds.,7 mph,94%,"29.77 ""Hg",9 mi
2:51 am,73 °F,Passing clouds.,N/A,97%,"29.76 ""Hg",9 mi
3:51 am,73 °F,Fog.,3 mph,97%,"29.75 ""Hg",6 mi
4:11 am,73 °F,Passing clouds.,7 mph,97%,"29.78 ""Hg",8 mi
4:51 am,73 °F,Fog.,6 mph,97%,"29.76 ""Hg",6 mi
5:51 am,73 °F,Passing clouds.,5 mph,97%,"29.76 ""Hg",7 mi
6:51 am,73 °F,Partly sunny.,N/A,94%,"29.77 ""Hg",8 mi
7:51 am,74 °F,More clouds than sun.,N/A,88%,"29.80 ""Hg",10 mi
8:03 am,74 °F,Cloudy.,3 mph,88%,"29.83 ""Hg",10 mi
8:24 am,73 °F,Mostly cloudy.,5 mph,79%,"29.84 ""Hg",10 mi
8:51 am,71 °F,Overcast.,6 mph,68%,"29.82 ""Hg",10 mi
9:51 am,73 °F,Scattered clouds.,3 mph,51%,"29.83 ""Hg",10 mi
10:51 am,76 °F,Sunny.,6 mph,48%,"29.85 ""Hg",10 mi
11:51 am,77 °F,Sunny.,3 mph,45%,"29.84 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,N/A,41%,"29.84 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,7 mph,39%,"29.84 ""Hg",10 mi
2:51 pm,79 °F,Sunny.,N/A,39%,"29.83 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,9 mph,41%,"29.83 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,9 mph,42%,"29.82 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,7 mph,41%,"29.83 ""Hg",10 mi
6:51 pm,78 °F,Sunny.,3 mph,40%,"29.83 ""Hg",10 mi
7:51 pm,77 °F,Passing clouds.,No wind,40%,"29.85 ""Hg",10 mi
8:51 pm,76 °F,Passing clouds.,No wind,42%,"29.87 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,43%,"29.86 ""Hg",10 mi
10:51 pm,74 °F,Clear.,3 mph,46%,"29.86 ""Hg",10 mi
11:51 pm,72 °F,Mild.,No wind,49%,"29.87 ""Hg",10 mi
12:51 am,71 °F,Clear.,No wind,51%,"29.88 ""Hg",10 mi
1:51 am,70 °F,Clear.,3 mph,57%,"29.87 ""Hg",10 mi
2:51 am,68 °F,Clear.,No wind,61%,"29.87 ""Hg",10 mi
3:51 am,67 °F,Clear.,3 mph,66%,"29.88 ""Hg",10 mi
4:51 am,67 °F,Clear.,No wind,68%,"29.89 ""Hg",10 mi
5:51 am,67 °F,Clear.,No wind,66%,"29.90 ""Hg",10 mi
