Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,55 °F,Overcast.,No wind,40%,"29.96 ""Hg",10 mi
1:51 am,54 °F,Light rain. Mostly cloudy.,No wind,47%,"29.95 ""Hg",10 mi
2:51 am,54 °F,Overcast.,No wind,47%,"29.95 ""Hg",10 mi
4:01 am,50 °F,Light rain. Fog.,3 mph,86%,"29.98 ""Hg",2 mi
4:51 am,50 °F,Overcast.,3 mph,93%,"29.94 ""Hg",7 mi
5:51 am,51 °F,Rain. Fog.,7 mph,89%,"29.92 ""Hg",4 mi
6:51 am,50 °F,Light rain. Fog.,6 mph,93%,"29.91 ""Hg",5 mi
7:51 am,48 °F,Heavy rain. Fog.,13 mph,93%,"29.92 ""Hg",2 mi
8:51 am,48 °F,Fog.,7 mph,89%,"29.88 ""Hg",5 mi
9:51 am,48 °F,Rain. Fog.,9 mph,93%,"29.86 ""Hg",2 mi
10:51 am,48 °F,Light rain. Fog.,7 mph,89%,"29.83 ""Hg",1 mi
11:51 am,47 °F,Heavy rain. Fog.,6 mph,93%,"29.79 ""Hg",1 mi
12:03 pm,47 °F,Rain. Fog.,5 mph,93%,"29.82 ""Hg",2 mi
12:51 pm,49 °F,Mostly cloudy.,7 mph,90%,"29.77 ""Hg",9 mi
1:51 pm,50 °F,Overcast.,9 mph,86%,"29.74 ""Hg",10 mi
2:51 pm,50 °F,Fog.,8 mph,89%,"29.73 ""Hg",4 mi
3:51 pm,48 °F,Mostly cloudy.,7 mph,89%,"29.73 ""Hg",10 mi
4:51 pm,48 °F,Fog.,3 mph,89%,"29.74 ""Hg",6 mi
5:51 pm,49 °F,Overcast.,7 mph,84%,"29.75 ""Hg",10 mi
6:51 pm,49 °F,Overcast.,6 mph,80%,"29.75 ""Hg",10 mi
7:51 pm,49 °F,Overcast.,6 mph,84%,"29.75 ""Hg",10 mi
8:51 pm,49 °F,Mostly cloudy.,6 mph,84%,"29.75 ""Hg",10 mi
9:51 pm,49 °F,Passing clouds.,8 mph,80%,"29.74 ""Hg",10 mi
10:51 pm,47 °F,Mostly cloudy.,7 mph,83%,"29.75 ""Hg",10 mi
11:51 pm,48 °F,Overcast.,No wind,80%,"29.74 ""Hg",10 mi
12:51 am,47 °F,Overcast.,No wind,83%,"29.74 ""Hg",10 mi
1:51 am,46 °F,Passing clouds.,3 mph,79%,"29.74 ""Hg",10 mi
2:51 am,46 °F,Clear.,7 mph,77%,"29.74 ""Hg",10 mi
3:51 am,45 °F,Clear.,5 mph,76%,"29.74 ""Hg",10 mi
4:51 am,46 °F,Clear.,3 mph,73%,"29.74 ""Hg",10 mi
5:51 am,47 °F,Clear.,5 mph,69%,"29.74 ""Hg",10 mi
6:51 am,47 °F,Sunny.,6 mph,69%,"29.76 ""Hg",10 mi
7:51 am,47 °F,Sunny.,6 mph,69%,"29.79 ""Hg",10 mi
8:51 am,49 °F,Sunny.,3 mph,61%,"29.79 ""Hg",10 mi
9:51 am,51 °F,Sunny.,8 mph,54%,"29.78 ""Hg",9 mi
10:51 am,54 °F,Sunny.,7 mph,47%,"29.77 ""Hg",9 mi
11:51 am,58 °F,Sunny.,5 mph,43%,"29.75 ""Hg",9 mi
12:51 pm,59 °F,Sunny.,5 mph,41%,"29.75 ""Hg",10 mi
1:51 pm,61 °F,Sunny.,7 mph,38%,"29.75 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,3 mph,39%,"29.75 ""Hg",10 mi
3:51 pm,60 °F,Scattered clouds.,No wind,44%,"29.75 ""Hg",9 mi
4:51 pm,59 °F,Clear.,N/A,44%,"29.76 ""Hg",9 mi
5:51 pm,58 °F,Passing clouds.,5 mph,44%,"29.79 ""Hg",10 mi
6:51 pm,56 °F,Clear.,6 mph,47%,"29.80 ""Hg",10 mi
7:51 pm,55 °F,Clear.,5 mph,49%,"29.83 ""Hg",10 mi
8:51 pm,54 °F,Clear.,3 mph,53%,"29.85 ""Hg",10 mi
9:51 pm,53 °F,Clear.,3 mph,55%,"29.86 ""Hg",10 mi
10:51 pm,52 °F,Clear.,No wind,55%,"29.88 ""Hg",10 mi
11:51 pm,51 °F,Clear.,No wind,56%,"29.89 ""Hg",10 mi
12:51 am,50 °F,Clear.,6 mph,59%,"29.90 ""Hg",10 mi
1:51 am,50 °F,Passing clouds.,3 mph,61%,"29.91 ""Hg",10 mi
2:51 am,50 °F,Passing clouds.,3 mph,63%,"29.93 ""Hg",10 mi
3:51 am,50 °F,Clear.,No wind,68%,"29.93 ""Hg",10 mi
4:51 am,50 °F,Clear.,5 mph,71%,"29.94 ""Hg",10 mi
5:51 am,50 °F,Clear.,No wind,71%,"29.96 ""Hg",10 mi
6:51 am,50 °F,Sunny.,6 mph,71%,"29.97 ""Hg",9 mi
7:51 am,51 °F,Sunny.,6 mph,69%,"29.99 ""Hg",8 mi
8:51 am,53 °F,Sunny.,6 mph,64%,"30.01 ""Hg",8 mi
9:51 am,56 °F,Sunny.,9 mph,55%,"30.01 ""Hg",9 mi
10:51 am,59 °F,Sunny.,3 mph,51%,"30.00 ""Hg",10 mi
11:51 am,60 °F,Sunny.,8 mph,46%,"29.99 ""Hg",10 mi
12:51 pm,61 °F,Sunny.,9 mph,44%,"29.97 ""Hg",10 mi
1:51 pm,61 °F,Sunny.,8 mph,42%,"29.96 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,7 mph,44%,"29.98 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,N/A,44%,"29.98 ""Hg",10 mi
4:51 pm,58 °F,Clear.,5 mph,47%,"30.01 ""Hg",10 mi
5:51 pm,55 °F,Clear.,5 mph,55%,"30.03 ""Hg",10 mi
6:51 pm,54 °F,Clear.,No wind,55%,"30.04 ""Hg",10 mi
7:51 pm,53 °F,Clear.,No wind,56%,"30.06 ""Hg",10 mi
8:51 pm,52 °F,Clear.,No wind,59%,"30.07 ""Hg",10 mi
9:51 pm,51 °F,Clear.,3 mph,61%,"30.08 ""Hg",10 mi
10:51 pm,50 °F,Clear.,No wind,61%,"30.07 ""Hg",10 mi
11:51 pm,49 °F,Clear.,5 mph,66%,"30.08 ""Hg",10 mi
12:51 am,48 °F,Clear.,No wind,66%,"30.09 ""Hg",10 mi
1:51 am,49 °F,Clear.,7 mph,66%,"30.09 ""Hg",10 mi
2:51 am,47 °F,Clear.,3 mph,71%,"30.10 ""Hg",10 mi
3:51 am,46 °F,Clear.,No wind,73%,"30.11 ""Hg",10 mi
4:51 am,46 °F,Clear.,No wind,73%,"30.12 ""Hg",10 mi
5:51 am,44 °F,Clear.,5 mph,76%,"30.14 ""Hg",10 mi
6:51 am,44 °F,Sunny.,No wind,76%,"30.14 ""Hg",10 mi
7:51 am,45 °F,Sunny.,5 mph,74%,"30.14 ""Hg",9 mi
8:51 am,47 °F,Sunny.,3 mph,69%,"30.14 ""Hg",10 mi
9:51 am,49 °F,Sunny.,5 mph,64%,"30.14 ""Hg",10 mi
10:51 am,54 °F,Sunny.,No wind,55%,"30.11 ""Hg",10 mi
11:51 am,58 °F,Sunny.,3 mph,47%,"30.09 ""Hg",10 mi
12:51 pm,61 °F,Sunny.,5 mph,42%,"30.06 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,3 mph,39%,"30.05 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,No wind,37%,"30.04 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,No wind,35%,"30.04 ""Hg",10 mi
4:51 pm,59 °F,Clear.,No wind,46%,"30.04 ""Hg",10 mi
5:51 pm,59 °F,Clear.,3 mph,42%,"30.05 ""Hg",10 mi
6:51 pm,59 °F,Clear.,3 mph,46%,"30.04 ""Hg",10 mi
7:51 pm,61 °F,Clear.,5 mph,35%,"30.04 ""Hg",10 mi
8:51 pm,58 °F,Clear.,3 mph,41%,"30.04 ""Hg",10 mi
9:51 pm,56 °F,Clear.,No wind,47%,"30.05 ""Hg",10 mi
10:51 pm,55 °F,Clear.,3 mph,47%,"30.05 ""Hg",10 mi
11:51 pm,54 °F,Clear.,No wind,53%,"30.04 ""Hg",10 mi
12:51 am,53 °F,Clear.,3 mph,52%,"30.03 ""Hg",10 mi
1:51 am,53 °F,Clear.,No wind,56%,"30.03 ""Hg",10 mi
2:51 am,51 °F,Clear.,No wind,71%,"30.02 ""Hg",10 mi
3:51 am,51 °F,Clear.,3 mph,66%,"30.01 ""Hg",10 mi
4:51 am,49 °F,Clear.,No wind,77%,"30.01 ""Hg",10 mi
5:51 am,50 °F,Clear.,3 mph,74%,"29.99 ""Hg",10 mi
6:51 am,50 °F,Sunny.,No wind,68%,"29.99 ""Hg",10 mi
7:51 am,51 °F,Sunny.,3 mph,69%,"29.98 ""Hg",10 mi
8:51 am,53 °F,Sunny.,5 mph,66%,"29.96 ""Hg",10 mi
9:51 am,55 °F,Sunny.,7 mph,64%,"29.93 ""Hg",9 mi
10:51 am,59 °F,Sunny.,7 mph,60%,"29.88 ""Hg",9 mi
11:51 am,61 °F,Sunny.,7 mph,56%,"29.84 ""Hg",10 mi
12:51 pm,62 °F,Sunny.,6 mph,52%,"29.82 ""Hg",10 mi
1:51 pm,59 °F,Sunny.,10 mph,62%,"29.79 ""Hg",10 mi
2:51 pm,59 °F,Sunny.,7 mph,67%,"29.77 ""Hg",10 mi
3:51 pm,57 °F,Passing clouds.,3 mph,74%,"29.72 ""Hg",10 mi
4:51 pm,55 °F,Passing clouds.,N/A,77%,"29.72 ""Hg",10 mi
5:51 pm,56 °F,Passing clouds.,7 mph,77%,"29.69 ""Hg",10 mi
6:51 pm,56 °F,Overcast.,5 mph,77%,"29.67 ""Hg",10 mi
7:51 pm,56 °F,Mostly cloudy.,7 mph,77%,"29.64 ""Hg",10 mi
8:51 pm,55 °F,Overcast.,5 mph,80%,"29.61 ""Hg",10 mi
9:51 pm,51 °F,Light rain. Fog.,5 mph,86%,"29.58 ""Hg",4 mi
10:51 pm,46 °F,Overcast.,12 mph,89%,"29.58 ""Hg",10 mi
11:51 pm,38 °F,Heavy rain. Fog.,7 mph,86%,"29.59 ""Hg",2 mi
12:51 am,37 °F,Rain. Fog.,7 mph,89%,"29.57 ""Hg",4 mi
1:04 am,37 °F,Light rain. Mostly cloudy.,12 mph,89%,"29.60 ""Hg",8 mi
1:51 am,35 °F,Light rain. Fog.,N/A,92%,"29.55 ""Hg",5 mi
2:51 am,35 °F,Light rain. Fog.,10 mph,88%,"29.56 ""Hg",5 mi
3:51 am,37 °F,Overcast.,12 mph,86%,"29.55 ""Hg",10 mi
4:02 am,38 °F,Mostly cloudy.,12 mph,83%,"29.58 ""Hg",10 mi
4:51 am,38 °F,Mostly cloudy.,10 mph,76%,"29.56 ""Hg",10 mi
5:51 am,39 °F,Mostly cloudy.,10 mph,70%,"29.57 ""Hg",10 mi
6:51 am,39 °F,More clouds than sun.,6 mph,67%,"29.58 ""Hg",10 mi
7:51 am,39 °F,More clouds than sun.,6 mph,67%,"29.59 ""Hg",10 mi
8:51 am,39 °F,Overcast.,9 mph,62%,"29.58 ""Hg",10 mi
9:51 am,39 °F,Mostly cloudy.,7 mph,62%,"29.58 ""Hg",10 mi
10:51 am,40 °F,Mostly cloudy.,8 mph,63%,"29.56 ""Hg",10 mi
11:51 am,41 °F,More clouds than sun.,5 mph,62%,"29.54 ""Hg",10 mi
12:51 pm,41 °F,Mostly cloudy.,12 mph,62%,"29.52 ""Hg",10 mi
1:51 pm,41 °F,Mostly cloudy.,12 mph,60%,"29.52 ""Hg",10 mi
2:51 pm,39 °F,Mostly cloudy.,9 mph,67%,"29.52 ""Hg",10 mi
3:51 pm,41 °F,Mostly cloudy.,N/A,49%,"29.54 ""Hg",10 mi
4:51 pm,40 °F,Overcast.,10 mph,49%,"29.56 ""Hg",10 mi
5:51 pm,39 °F,Overcast.,17 mph,53%,"29.56 ""Hg",10 mi
6:51 pm,39 °F,Overcast.,14 mph,50%,"29.56 ""Hg",10 mi
7:51 pm,40 °F,Overcast.,15 mph,45%,"29.56 ""Hg",10 mi
8:51 pm,40 °F,Overcast.,15 mph,45%,"29.56 ""Hg",10 mi
9:51 pm,38 °F,Light snow. Mostly cloudy.,9 mph,55%,"29.57 ""Hg",5 mi
10:51 pm,38 °F,Overcast.,13 mph,48%,"29.57 ""Hg",10 mi
11:51 pm,38 °F,Mostly cloudy.,12 mph,46%,"29.57 ""Hg",10 mi
12:51 am,38 °F,Overcast.,10 mph,45%,"29.57 ""Hg",10 mi
1:51 am,38 °F,Overcast.,13 mph,43%,"29.57 ""Hg",10 mi
2:51 am,37 °F,Overcast.,10 mph,52%,"29.58 ""Hg",10 mi
3:51 am,37 °F,Overcast.,16 mph,46%,"29.59 ""Hg",10 mi
4:51 am,37 °F,Overcast.,10 mph,44%,"29.61 ""Hg",10 mi
5:51 am,36 °F,Overcast.,12 mph,44%,"29.62 ""Hg",10 mi
6:51 am,36 °F,Overcast.,16 mph,44%,"29.64 ""Hg",10 mi
7:51 am,37 °F,Scattered clouds.,15 mph,42%,"29.65 ""Hg",10 mi
8:51 am,37 °F,Overcast.,14 mph,44%,"29.67 ""Hg",10 mi
9:51 am,37 °F,Overcast.,12 mph,46%,"29.68 ""Hg",10 mi
10:51 am,38 °F,Mostly cloudy.,13 mph,45%,"29.69 ""Hg",10 mi
11:51 am,39 °F,Overcast.,14 mph,43%,"29.68 ""Hg",10 mi
12:51 pm,39 °F,Overcast.,9 mph,45%,"29.68 ""Hg",10 mi
1:51 pm,40 °F,Overcast.,6 mph,43%,"29.68 ""Hg",10 mi
2:51 pm,40 °F,Overcast.,10 mph,43%,"29.70 ""Hg",10 mi
3:51 pm,40 °F,Overcast.,14 mph,43%,"29.73 ""Hg",10 mi
4:51 pm,39 °F,Overcast.,17 mph,43%,"29.75 ""Hg",10 mi
5:51 pm,39 °F,Passing clouds.,N/A,43%,"29.77 ""Hg",10 mi
6:51 pm,39 °F,Passing clouds.,14 mph,41%,"29.77 ""Hg",10 mi
7:51 pm,40 °F,Passing clouds.,13 mph,40%,"29.79 ""Hg",10 mi
8:51 pm,39 °F,Passing clouds.,22 mph,39%,"29.80 ""Hg",10 mi
9:51 pm,39 °F,Mostly cloudy.,15 mph,39%,"29.82 ""Hg",10 mi
10:51 pm,38 °F,Passing clouds.,13 mph,43%,"29.82 ""Hg",10 mi
11:51 pm,38 °F,Passing clouds.,14 mph,43%,"29.85 ""Hg",10 mi
12:51 am,38 °F,Passing clouds.,9 mph,43%,"29.85 ""Hg",10 mi
1:51 am,38 °F,Clear.,N/A,43%,"29.87 ""Hg",10 mi
2:51 am,38 °F,Passing clouds.,13 mph,45%,"29.88 ""Hg",10 mi
3:51 am,38 °F,Overcast.,8 mph,46%,"29.90 ""Hg",10 mi
4:51 am,38 °F,Mostly cloudy.,7 mph,46%,"29.92 ""Hg",10 mi
5:51 am,38 °F,Mostly cloudy.,7 mph,51%,"29.93 ""Hg",10 mi
6:51 am,37 °F,Overcast.,9 mph,57%,"29.96 ""Hg",10 mi
7:51 am,37 °F,More clouds than sun.,9 mph,48%,"29.99 ""Hg",10 mi
8:51 am,38 °F,Scattered clouds.,8 mph,45%,"30.01 ""Hg",10 mi
9:51 am,39 °F,Passing clouds.,10 mph,43%,"30.02 ""Hg",10 mi
10:51 am,39 °F,Partly sunny.,10 mph,45%,"30.04 ""Hg",10 mi
11:51 am,40 °F,Partly sunny.,14 mph,43%,"30.03 ""Hg",10 mi
12:51 pm,40 °F,Passing clouds.,7 mph,43%,"30.04 ""Hg",10 mi
1:51 pm,40 °F,Scattered clouds.,9 mph,45%,"30.06 ""Hg",10 mi
2:51 pm,40 °F,Scattered clouds.,12 mph,45%,"30.08 ""Hg",10 mi
3:51 pm,39 °F,Scattered clouds.,N/A,48%,"30.10 ""Hg",10 mi
4:51 pm,38 °F,Passing clouds.,10 mph,51%,"30.12 ""Hg",10 mi
5:51 pm,37 °F,Passing clouds.,9 mph,50%,"30.16 ""Hg",10 mi
6:51 pm,37 °F,Overcast.,14 mph,52%,"30.18 ""Hg",10 mi
7:51 pm,37 °F,Overcast.,8 mph,54%,"30.19 ""Hg",10 mi
8:51 pm,38 °F,Overcast.,8 mph,55%,"30.20 ""Hg",10 mi
9:51 pm,38 °F,Overcast.,9 mph,58%,"30.20 ""Hg",10 mi
10:51 pm,38 °F,Overcast.,8 mph,58%,"30.20 ""Hg",10 mi
11:51 pm,38 °F,Passing clouds.,12 mph,58%,"30.20 ""Hg",10 mi
12:51 am,37 °F,Clear.,7 mph,57%,"30.20 ""Hg",10 mi
1:51 am,36 °F,Clear.,8 mph,59%,"30.21 ""Hg",10 mi
2:51 am,36 °F,Clear.,N/A,59%,"30.21 ""Hg",10 mi
3:51 am,36 °F,Clear.,3 mph,59%,"30.22 ""Hg",10 mi
4:51 am,36 °F,Clear.,No wind,59%,"30.24 ""Hg",10 mi
5:51 am,36 °F,Clear.,7 mph,57%,"30.25 ""Hg",10 mi
6:51 am,35 °F,Clear.,10 mph,56%,"30.28 ""Hg",10 mi
7:51 am,35 °F,Sunny.,9 mph,54%,"30.29 ""Hg",10 mi
8:51 am,36 °F,Sunny.,3 mph,52%,"30.28 ""Hg",10 mi
9:51 am,37 °F,Sunny.,N/A,48%,"30.29 ""Hg",10 mi
10:51 am,39 °F,Sunny.,6 mph,45%,"30.28 ""Hg",10 mi
11:51 am,41 °F,Sunny.,N/A,41%,"30.26 ""Hg",10 mi
12:51 pm,42 °F,Sunny.,5 mph,41%,"30.24 ""Hg",10 mi
1:51 pm,45 °F,Sunny.,9 mph,38%,"30.24 ""Hg",10 mi
2:51 pm,44 °F,Sunny.,3 mph,40%,"30.24 ""Hg",10 mi
3:51 pm,44 °F,Sunny.,3 mph,40%,"30.24 ""Hg",10 mi
4:51 pm,43 °F,Clear.,3 mph,43%,"30.26 ""Hg",10 mi
5:51 pm,42 °F,Clear.,3 mph,47%,"30.28 ""Hg",10 mi
6:51 pm,42 °F,Clear.,7 mph,47%,"30.28 ""Hg",10 mi
7:51 pm,41 °F,Clear.,3 mph,49%,"30.29 ""Hg",10 mi
8:51 pm,41 °F,Clear.,No wind,49%,"30.30 ""Hg",10 mi
9:51 pm,41 °F,Passing clouds.,5 mph,51%,"30.30 ""Hg",10 mi
10:51 pm,41 °F,Overcast.,No wind,51%,"30.30 ""Hg",10 mi
11:51 pm,40 °F,Passing clouds.,3 mph,53%,"30.29 ""Hg",10 mi
12:51 am,40 °F,Passing clouds.,5 mph,51%,"30.29 ""Hg",10 mi
1:51 am,40 °F,Overcast.,No wind,58%,"30.32 ""Hg",10 mi
2:51 am,40 °F,Overcast.,3 mph,60%,"30.29 ""Hg",10 mi
3:51 am,40 °F,Passing clouds.,6 mph,60%,"30.28 ""Hg",10 mi
4:51 am,40 °F,Passing clouds.,5 mph,60%,"30.29 ""Hg",10 mi
5:51 am,40 °F,Clear.,6 mph,60%,"30.29 ""Hg",10 mi
6:51 am,40 °F,Clear.,6 mph,63%,"30.28 ""Hg",10 mi
7:51 am,41 °F,Sunny.,5 mph,62%,"30.30 ""Hg",10 mi
8:51 am,42 °F,Partly sunny.,6 mph,65%,"30.29 ""Hg",10 mi
9:51 am,45 °F,Passing clouds.,8 mph,65%,"30.28 ""Hg",10 mi
10:51 am,46 °F,Overcast.,7 mph,63%,"30.27 ""Hg",10 mi
11:51 am,47 °F,Overcast.,5 mph,64%,"30.24 ""Hg",10 mi
12:51 pm,48 °F,Overcast.,7 mph,68%,"30.21 ""Hg",10 mi
1:51 pm,47 °F,Overcast.,7 mph,71%,"30.19 ""Hg",10 mi
2:51 pm,47 °F,Overcast.,8 mph,77%,"30.19 ""Hg",10 mi
3:51 pm,48 °F,Overcast.,7 mph,74%,"30.18 ""Hg",10 mi
4:51 pm,48 °F,Mostly cloudy.,5 mph,77%,"30.19 ""Hg",10 mi
5:51 pm,47 °F,Mostly cloudy.,No wind,86%,"30.19 ""Hg",9 mi
6:51 pm,47 °F,Overcast.,3 mph,90%,"30.21 ""Hg",10 mi
7:51 pm,47 °F,Mostly cloudy.,No wind,86%,"30.21 ""Hg",9 mi
8:51 pm,47 °F,Mostly cloudy.,5 mph,90%,"30.21 ""Hg",9 mi
9:51 pm,48 °F,Overcast.,3 mph,83%,"30.21 ""Hg",9 mi
10:51 pm,47 °F,Overcast.,No wind,86%,"30.22 ""Hg",8 mi
11:51 pm,46 °F,Low clouds.,3 mph,86%,"30.22 ""Hg",7 mi
12:51 am,46 °F,Low clouds.,5 mph,86%,"30.22 ""Hg",8 mi
1:51 am,46 °F,Overcast.,No wind,86%,"30.23 ""Hg",8 mi
2:51 am,45 °F,Overcast.,No wind,90%,"30.23 ""Hg",8 mi
3:51 am,45 °F,Overcast.,3 mph,86%,"30.24 ""Hg",8 mi
4:51 am,45 °F,Overcast.,No wind,86%,"30.24 ""Hg",8 mi
5:51 am,45 °F,Overcast.,5 mph,86%,"30.24 ""Hg",8 mi
6:51 am,47 °F,Overcast.,No wind,80%,"30.25 ""Hg",8 mi
7:51 am,46 °F,Fog.,3 mph,86%,"30.26 ""Hg",6 mi
8:51 am,47 °F,Overcast.,3 mph,80%,"30.25 ""Hg",6 mi
9:51 am,50 °F,Overcast.,7 mph,74%,"30.23 ""Hg",6 mi
10:51 am,52 °F,Partly sunny.,3 mph,69%,"30.22 ""Hg",6 mi
11:51 am,52 °F,Partly sunny.,5 mph,69%,"30.19 ""Hg",5 mi
12:51 pm,53 °F,More clouds than sun.,3 mph,66%,"30.19 ""Hg",6 mi
1:51 pm,54 °F,Overcast.,No wind,64%,"30.18 ""Hg",6 mi
2:51 pm,53 °F,Light rain. Mostly cloudy.,No wind,69%,"30.18 ""Hg",5 mi
3:51 pm,53 °F,Overcast.,3 mph,72%,"30.18 ""Hg",6 mi
4:51 pm,51 °F,Light rain. Mostly cloudy.,No wind,77%,"30.19 ""Hg",6 mi
5:51 pm,50 °F,Fog.,No wind,86%,"30.18 ""Hg",6 mi
6:51 pm,50 °F,Overcast.,No wind,83%,"30.18 ""Hg",7 mi
7:51 pm,51 °F,Overcast.,3 mph,80%,"30.18 ""Hg",6 mi
8:51 pm,50 °F,Mostly cloudy.,No wind,83%,"30.18 ""Hg",6 mi
9:51 pm,50 °F,Overcast.,No wind,83%,"30.16 ""Hg",6 mi
10:51 pm,50 °F,Overcast.,3 mph,80%,"30.15 ""Hg",6 mi
11:51 pm,50 °F,Overcast.,No wind,77%,"30.13 ""Hg",6 mi
12:51 am,49 °F,Mostly cloudy.,3 mph,77%,"30.13 ""Hg",7 mi
1:51 am,49 °F,Overcast.,3 mph,74%,"30.13 ""Hg",7 mi
2:51 am,48 °F,Overcast.,6 mph,77%,"30.12 ""Hg",7 mi
3:51 am,48 °F,Overcast.,No wind,74%,"30.10 ""Hg",8 mi
4:51 am,46 °F,Passing clouds.,3 mph,77%,"30.10 ""Hg",8 mi
5:51 am,46 °F,Passing clouds.,5 mph,79%,"30.09 ""Hg",8 mi
6:51 am,45 °F,Haze.,6 mph,82%,"30.11 ""Hg",6 mi
7:51 am,44 °F,Fog.,No wind,85%,"30.10 ""Hg",5 mi
8:51 am,46 °F,Partly sunny.,No wind,77%,"30.11 ""Hg",8 mi
9:51 am,46 °F,Overcast.,6 mph,77%,"30.12 ""Hg",8 mi
10:51 am,47 °F,Broken clouds.,3 mph,69%,"30.10 ""Hg",10 mi
11:51 am,49 °F,Overcast.,N/A,59%,"30.08 ""Hg",10 mi
12:51 pm,48 °F,Mostly cloudy.,3 mph,59%,"30.06 ""Hg",10 mi
1:51 pm,49 °F,Overcast.,6 mph,59%,"30.04 ""Hg",10 mi
2:51 pm,50 °F,Partly sunny.,7 mph,54%,"30.04 ""Hg",10 mi
3:51 pm,48 °F,Passing clouds.,8 mph,56%,"30.05 ""Hg",10 mi
4:51 pm,46 °F,Clear.,9 mph,61%,"30.06 ""Hg",10 mi
5:51 pm,45 °F,Clear.,7 mph,63%,"30.07 ""Hg",10 mi
6:51 pm,44 °F,Clear.,8 mph,65%,"30.08 ""Hg",10 mi
7:51 pm,44 °F,Clear.,6 mph,65%,"30.08 ""Hg",10 mi
8:51 pm,43 °F,Clear.,3 mph,68%,"30.08 ""Hg",10 mi
9:51 pm,42 °F,Clear.,3 mph,71%,"30.07 ""Hg",10 mi
10:51 pm,41 °F,Clear.,5 mph,74%,"30.07 ""Hg",10 mi
11:51 pm,41 °F,Clear.,No wind,74%,"30.07 ""Hg",10 mi
12:51 am,41 °F,Clear.,N/A,70%,"30.07 ""Hg",10 mi
1:51 am,40 °F,Clear.,3 mph,73%,"30.07 ""Hg",10 mi
2:51 am,40 °F,Clear.,3 mph,70%,"30.08 ""Hg",10 mi
3:51 am,40 °F,Clear.,No wind,70%,"30.08 ""Hg",10 mi
4:51 am,40 °F,Clear.,5 mph,68%,"30.08 ""Hg",10 mi
5:51 am,40 °F,Clear.,5 mph,68%,"30.09 ""Hg",10 mi
6:51 am,40 °F,Clear.,3 mph,68%,"30.10 ""Hg",10 mi
7:51 am,40 °F,Sunny.,6 mph,68%,"30.11 ""Hg",10 mi
8:51 am,41 °F,Scattered clouds.,5 mph,67%,"30.11 ""Hg",10 mi
9:51 am,44 °F,Passing clouds.,N/A,60%,"30.11 ""Hg",10 mi
10:51 am,47 °F,Sunny.,7 mph,52%,"30.10 ""Hg",10 mi
11:51 am,49 °F,Sunny.,9 mph,46%,"30.08 ""Hg",10 mi
12:51 pm,50 °F,Partly sunny.,6 mph,41%,"30.06 ""Hg",10 mi
1:51 pm,49 °F,Partly sunny.,7 mph,41%,"30.06 ""Hg",10 mi
2:51 pm,48 °F,Partly sunny.,8 mph,43%,"30.07 ""Hg",10 mi
3:51 pm,47 °F,Overcast.,3 mph,44%,"30.08 ""Hg",10 mi
4:51 pm,46 °F,Passing clouds.,3 mph,48%,"30.09 ""Hg",10 mi
5:51 pm,46 °F,Passing clouds.,6 mph,46%,"30.11 ""Hg",10 mi
6:51 pm,45 °F,Passing clouds.,5 mph,49%,"30.12 ""Hg",10 mi
7:51 pm,45 °F,Clear.,6 mph,49%,"30.11 ""Hg",10 mi
8:51 pm,43 °F,Clear.,No wind,56%,"30.12 ""Hg",10 mi
9:51 pm,43 °F,Clear.,3 mph,56%,"30.12 ""Hg",10 mi
10:51 pm,43 °F,Clear.,7 mph,53%,"30.13 ""Hg",10 mi
11:51 pm,42 °F,Clear.,3 mph,53%,"30.13 ""Hg",10 mi
12:51 am,41 °F,Clear.,N/A,58%,"30.14 ""Hg",10 mi
1:51 am,40 °F,Clear.,5 mph,60%,"30.16 ""Hg",10 mi
2:51 am,39 °F,Clear.,3 mph,65%,"30.16 ""Hg",10 mi
3:51 am,41 °F,Clear.,5 mph,60%,"30.15 ""Hg",10 mi
4:51 am,40 °F,Clear.,6 mph,63%,"30.16 ""Hg",10 mi
5:51 am,40 °F,Clear.,6 mph,63%,"30.17 ""Hg",10 mi
6:51 am,39 °F,Clear.,No wind,65%,"30.19 ""Hg",10 mi
7:51 am,39 °F,Sunny.,6 mph,67%,"30.20 ""Hg",10 mi
8:51 am,43 °F,Sunny.,5 mph,60%,"30.21 ""Hg",10 mi
9:51 am,44 °F,Sunny.,5 mph,60%,"30.22 ""Hg",9 mi
10:51 am,47 °F,Sunny.,No wind,54%,"30.21 ""Hg",9 mi
11:51 am,49 °F,Sunny.,3 mph,46%,"30.18 ""Hg",10 mi
12:51 pm,51 °F,Sunny.,No wind,42%,"30.15 ""Hg",10 mi
1:51 pm,51 °F,Sunny.,3 mph,42%,"30.15 ""Hg",10 mi
2:51 pm,51 °F,Sunny.,6 mph,42%,"30.13 ""Hg",10 mi
3:51 pm,50 °F,Sunny.,5 mph,46%,"30.12 ""Hg",10 mi
4:51 pm,48 °F,Clear.,7 mph,52%,"30.13 ""Hg",10 mi
