Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 pm,91 °F,Scattered clouds.,6 mph,57%,"29.93 ""Hg",8 mi
5:51 pm,93 °F,Passing clouds.,9 mph,49%,"29.94 ""Hg",8 mi
6:51 pm,91 °F,Sunny.,7 mph,52%,"29.95 ""Hg",8 mi
7:51 pm,79 °F,Broken clouds.,No wind,88%,"30.00 ""Hg",9 mi
8:51 pm,78 °F,Sunny.,No wind,90%,"30.01 ""Hg",9 mi
9:51 pm,78 °F,Clear.,No wind,87%,"30.02 ""Hg",10 mi
10:51 pm,79 °F,Clear.,5 mph,79%,"30.02 ""Hg",10 mi
11:51 pm,80 °F,Clear.,No wind,74%,"30.04 ""Hg",10 mi
12:51 am,80 °F,Passing clouds.,5 mph,76%,"30.03 ""Hg",10 mi
1:51 am,80 °F,Clear.,No wind,74%,"30.05 ""Hg",10 mi
2:51 am,78 °F,Clear.,3 mph,79%,"30.05 ""Hg",10 mi
3:51 am,78 °F,Clear.,No wind,79%,"30.06 ""Hg",10 mi
4:51 am,78 °F,Clear.,No wind,76%,"30.07 ""Hg",10 mi
5:51 am,77 °F,Clear.,5 mph,79%,"30.10 ""Hg",10 mi
6:51 am,77 °F,Clear.,No wind,79%,"30.12 ""Hg",9 mi
7:51 am,78 °F,Sunny.,5 mph,76%,"30.14 ""Hg",9 mi
8:51 am,79 °F,Sunny.,No wind,74%,"30.15 ""Hg",9 mi
9:51 am,81 °F,Sunny.,5 mph,69%,"30.14 ""Hg",9 mi
10:51 am,84 °F,Sunny.,5 mph,59%,"30.16 ""Hg",9 mi
11:51 am,87 °F,Sunny.,3 mph,55%,"30.15 ""Hg",9 mi
12:51 pm,90 °F,Sunny.,6 mph,47%,"30.15 ""Hg",9 mi
1:51 pm,91 °F,Passing clouds.,7 mph,42%,"30.14 ""Hg",9 mi
2:51 pm,87 °F,Passing clouds.,8 mph,50%,"30.14 ""Hg",9 mi
3:51 pm,91 °F,Scattered clouds.,3 mph,42%,"30.13 ""Hg",9 mi
4:51 pm,89 °F,Sunny.,5 mph,46%,"30.12 ""Hg",9 mi
5:51 pm,89 °F,Sunny.,5 mph,43%,"30.14 ""Hg",9 mi
6:51 pm,88 °F,Partly sunny.,No wind,46%,"30.14 ""Hg",9 mi
7:51 pm,85 °F,Sunny.,7 mph,55%,"30.15 ""Hg",9 mi
8:51 pm,83 °F,Sunny.,5 mph,68%,"30.16 ""Hg",9 mi
9:51 pm,81 °F,Clear.,No wind,74%,"30.18 ""Hg",9 mi
10:51 pm,81 °F,Clear.,No wind,74%,"30.19 ""Hg",9 mi
11:51 pm,81 °F,Clear.,No wind,72%,"30.18 ""Hg",9 mi
12:51 am,81 °F,Clear.,No wind,72%,"30.18 ""Hg",9 mi
1:51 am,81 °F,Passing clouds.,3 mph,72%,"30.17 ""Hg",9 mi
2:51 am,81 °F,Passing clouds.,3 mph,72%,"30.18 ""Hg",9 mi
3:51 am,80 °F,Passing clouds.,3 mph,71%,"30.17 ""Hg",9 mi
4:51 am,80 °F,Passing clouds.,5 mph,74%,"30.17 ""Hg",9 mi
5:51 am,79 °F,Clear.,No wind,79%,"30.17 ""Hg",8 mi
6:51 am,78 °F,Clear.,No wind,84%,"30.17 ""Hg",7 mi
7:51 am,80 °F,Passing clouds.,6 mph,76%,"30.17 ""Hg",7 mi
8:51 am,81 °F,Passing clouds.,3 mph,74%,"30.18 ""Hg",7 mi
9:51 am,83 °F,Scattered clouds.,No wind,70%,"30.18 ""Hg",8 mi
10:51 am,84 °F,Broken clouds.,6 mph,65%,"30.17 ""Hg",8 mi
11:51 am,86 °F,Partly sunny.,No wind,61%,"30.15 ""Hg",8 mi
12:51 pm,87 °F,Overcast.,3 mph,59%,"30.14 ""Hg",9 mi
1:51 pm,85 °F,Overcast.,5 mph,65%,"30.12 ""Hg",9 mi
2:51 pm,87 °F,Partly sunny.,3 mph,61%,"30.10 ""Hg",8 mi
3:51 pm,87 °F,Scattered clouds.,N/A,65%,"30.07 ""Hg",8 mi
4:51 pm,81 °F,Light rain. Broken clouds.,6 mph,85%,"30.06 ""Hg",5 mi
5:51 pm,84 °F,Sunny.,6 mph,77%,"30.03 ""Hg",8 mi
6:51 pm,84 °F,Sunny.,6 mph,77%,"30.01 ""Hg",8 mi
7:51 pm,84 °F,Passing clouds.,5 mph,80%,"30.00 ""Hg",9 mi
8:51 pm,81 °F,Fog.,No wind,91%,"30.01 ""Hg",6 mi
9:03 pm,80 °F,Fog.,3 mph,94%,"30.04 ""Hg",5 mi
9:51 pm,81 °F,Clear.,5 mph,91%,"30.00 ""Hg",7 mi
10:51 pm,82 °F,Clear.,8 mph,85%,"30.00 ""Hg",8 mi
11:51 pm,83 °F,Clear.,7 mph,79%,"29.99 ""Hg",9 mi
12:51 am,83 °F,Clear.,8 mph,77%,"29.98 ""Hg",9 mi
1:51 am,77 °F,Partly cloudy.,3 mph,85%,"29.98 ""Hg",10 mi
2:51 am,78 °F,Clear.,7 mph,79%,"29.97 ""Hg",10 mi
3:51 am,79 °F,Clear.,N/A,77%,"29.96 ""Hg",10 mi
4:51 am,77 °F,Clear.,6 mph,82%,"29.96 ""Hg",10 mi
5:51 am,77 °F,Clear.,3 mph,79%,"29.97 ""Hg",10 mi
6:51 am,77 °F,Clear.,8 mph,79%,"29.98 ""Hg",9 mi
7:51 am,77 °F,Passing clouds.,6 mph,82%,"29.99 ""Hg",9 mi
8:51 am,78 °F,Partly sunny.,No wind,71%,"30.00 ""Hg",9 mi
9:02 am,78 °F,Broken clouds.,9 mph,69%,"30.03 ""Hg",9 mi
9:51 am,79 °F,Sunny.,8 mph,60%,"30.01 ""Hg",10 mi
10:51 am,80 °F,Scattered clouds.,5 mph,54%,"30.03 ""Hg",10 mi
11:51 am,82 °F,Sunny.,7 mph,51%,"30.03 ""Hg",9 mi
12:51 pm,82 °F,Sunny.,12 mph,49%,"30.02 ""Hg",9 mi
1:51 pm,85 °F,Sunny.,7 mph,46%,"30.02 ""Hg",10 mi
2:51 pm,85 °F,Sunny.,7 mph,48%,"30.01 ""Hg",10 mi
3:51 pm,85 °F,Sunny.,10 mph,46%,"29.99 ""Hg",9 mi
4:51 pm,82 °F,Sunny.,5 mph,55%,"29.99 ""Hg",9 mi
5:51 pm,82 °F,Sunny.,6 mph,53%,"30.00 ""Hg",9 mi
6:51 pm,83 °F,Sunny.,3 mph,48%,"30.00 ""Hg",9 mi
7:51 pm,81 °F,Passing clouds.,7 mph,54%,"30.01 ""Hg",10 mi
8:51 pm,81 °F,Passing clouds.,No wind,54%,"30.02 ""Hg",10 mi
9:51 pm,81 °F,Overcast.,No wind,54%,"30.03 ""Hg",10 mi
10:51 pm,80 °F,Passing clouds.,5 mph,56%,"30.03 ""Hg",10 mi
11:51 pm,80 °F,Passing clouds.,3 mph,56%,"30.02 ""Hg",10 mi
12:51 am,79 °F,Overcast.,3 mph,58%,"30.02 ""Hg",10 mi
1:51 am,78 °F,Overcast.,No wind,58%,"30.02 ""Hg",10 mi
2:51 am,78 °F,Overcast.,No wind,62%,"30.01 ""Hg",10 mi
3:51 am,78 °F,Overcast.,No wind,62%,"30.01 ""Hg",10 mi
4:51 am,73 °F,Light rain. Mostly cloudy.,3 mph,81%,"30.00 ""Hg",4 mi
5:51 am,73 °F,Overcast.,No wind,90%,"30.00 ""Hg",10 mi
6:51 am,72 °F,Overcast.,6 mph,87%,"30.01 ""Hg",9 mi
7:51 am,73 °F,Mostly cloudy.,3 mph,81%,"30.01 ""Hg",10 mi
8:51 am,76 °F,Partly sunny.,5 mph,67%,"30.01 ""Hg",9 mi
9:51 am,76 °F,Overcast.,5 mph,74%,"30.00 ""Hg",9 mi
10:51 am,78 °F,Overcast.,6 mph,64%,"30.01 ""Hg",9 mi
11:51 am,79 °F,More clouds than sun.,No wind,62%,"30.00 ""Hg",9 mi
12:51 pm,81 °F,Mostly cloudy.,No wind,60%,"29.98 ""Hg",8 mi
1:51 pm,81 °F,Overcast.,No wind,62%,"29.97 ""Hg",8 mi
2:51 pm,81 °F,Partly sunny.,3 mph,62%,"29.96 ""Hg",8 mi
3:51 pm,84 °F,Partly sunny.,3 mph,53%,"29.93 ""Hg",8 mi
4:51 pm,83 °F,Passing clouds.,3 mph,57%,"29.92 ""Hg",9 mi
5:51 pm,83 °F,Sunny.,No wind,55%,"29.92 ""Hg",9 mi
6:51 pm,83 °F,Passing clouds.,No wind,59%,"29.92 ""Hg",9 mi
7:51 pm,81 °F,Sunny.,No wind,54%,"29.92 ""Hg",10 mi
8:51 pm,81 °F,Clear.,No wind,56%,"29.93 ""Hg",10 mi
9:51 pm,79 °F,Passing clouds.,No wind,69%,"29.94 ""Hg",9 mi
10:51 pm,79 °F,Mostly cloudy.,No wind,67%,"29.95 ""Hg",10 mi
11:51 pm,78 °F,Passing clouds.,No wind,74%,"29.94 ""Hg",10 mi
12:51 am,77 °F,Clear.,No wind,74%,"29.94 ""Hg",10 mi
1:51 am,77 °F,Passing clouds.,No wind,71%,"29.93 ""Hg",10 mi
2:51 am,77 °F,Clear.,No wind,71%,"29.93 ""Hg",10 mi
3:51 am,75 °F,Clear.,No wind,79%,"29.92 ""Hg",10 mi
4:51 am,75 °F,Passing clouds.,No wind,79%,"29.93 ""Hg",10 mi
5:51 am,75 °F,Passing clouds.,No wind,76%,"29.93 ""Hg",10 mi
6:51 am,75 °F,Passing clouds.,No wind,76%,"29.95 ""Hg",8 mi
7:51 am,76 °F,Scattered clouds.,5 mph,77%,"29.96 ""Hg",8 mi
8:51 am,77 °F,Sunny.,5 mph,71%,"29.95 ""Hg",8 mi
9:51 am,79 °F,Sunny.,3 mph,65%,"29.95 ""Hg",9 mi
10:51 am,81 °F,Sunny.,6 mph,60%,"29.95 ""Hg",8 mi
11:51 am,83 °F,Mostly cloudy.,No wind,59%,"29.94 ""Hg",8 mi
12:51 pm,84 °F,Partly sunny.,5 mph,57%,"29.93 ""Hg",8 mi
1:51 pm,87 °F,Scattered clouds.,No wind,50%,"29.93 ""Hg",8 mi
2:51 pm,87 °F,Scattered clouds.,No wind,50%,"29.92 ""Hg",8 mi
3:51 pm,85 °F,Passing clouds.,5 mph,51%,"29.90 ""Hg",8 mi
4:51 pm,86 °F,Passing clouds.,5 mph,48%,"29.89 ""Hg",8 mi
5:51 pm,85 °F,Sunny.,7 mph,51%,"29.89 ""Hg",8 mi
6:51 pm,82 °F,Partly sunny.,3 mph,63%,"29.89 ""Hg",8 mi
7:51 pm,81 °F,Scattered clouds.,3 mph,62%,"29.90 ""Hg",8 mi
8:51 pm,79 °F,Passing clouds.,3 mph,67%,"29.92 ""Hg",9 mi
9:51 pm,76 °F,Passing clouds.,No wind,85%,"29.93 ""Hg",7 mi
10:51 pm,77 °F,Clear.,3 mph,79%,"29.93 ""Hg",8 mi
11:51 pm,77 °F,Passing clouds.,No wind,77%,"29.93 ""Hg",9 mi
12:51 am,77 °F,Passing clouds.,No wind,79%,"29.93 ""Hg",9 mi
1:51 am,76 °F,Clear.,No wind,80%,"29.93 ""Hg",8 mi
2:51 am,75 °F,Clear.,3 mph,82%,"29.93 ""Hg",8 mi
3:51 am,73 °F,Passing clouds.,3 mph,90%,"29.93 ""Hg",7 mi
4:51 am,74 °F,Overcast.,5 mph,85%,"29.93 ""Hg",7 mi
5:51 am,75 °F,Clear.,3 mph,82%,"29.93 ""Hg",8 mi
6:51 am,74 °F,Haze.,6 mph,85%,"29.93 ""Hg",5 mi
7:51 am,76 °F,Sunny.,5 mph,82%,"29.94 ""Hg",6 mi
8:51 am,78 °F,Sunny.,6 mph,76%,"29.93 ""Hg",6 mi
9:51 am,80 °F,Passing clouds.,6 mph,67%,"29.94 ""Hg",7 mi
10:51 am,83 °F,Scattered clouds.,7 mph,59%,"29.94 ""Hg",8 mi
11:51 am,81 °F,Scattered clouds.,No wind,62%,"29.93 ""Hg",8 mi
12:54 pm,72 °F,Light rain. Fog.,6 mph,93%,"29.97 ""Hg",1 mi
1:56 pm,73 °F,Light rain. Fog.,3 mph,94%,"29.96 ""Hg",4 mi
2:51 pm,75 °F,Scattered clouds.,6 mph,88%,"29.93 ""Hg",7 mi
3:51 pm,79 °F,Scattered clouds.,8 mph,74%,"29.92 ""Hg",9 mi
4:51 pm,80 °F,Passing clouds.,9 mph,69%,"29.90 ""Hg",9 mi
5:51 pm,79 °F,Passing clouds.,8 mph,72%,"29.90 ""Hg",9 mi
6:51 pm,78 °F,Sunny.,6 mph,71%,"29.89 ""Hg",9 mi
7:51 pm,77 °F,Passing clouds.,5 mph,74%,"29.90 ""Hg",10 mi
8:51 pm,77 °F,Passing clouds.,No wind,74%,"29.91 ""Hg",10 mi
9:02 pm,77 °F,Passing clouds.,5 mph,74%,"29.95 ""Hg",10 mi
9:51 pm,77 °F,Partly cloudy.,3 mph,77%,"29.92 ""Hg",10 mi
10:51 pm,76 °F,Passing clouds.,3 mph,80%,"29.92 ""Hg",10 mi
11:51 pm,77 °F,Partly cloudy.,6 mph,77%,"29.92 ""Hg",10 mi
12:51 am,76 °F,Passing clouds.,No wind,80%,"29.91 ""Hg",10 mi
1:51 am,76 °F,Clear.,5 mph,80%,"29.90 ""Hg",10 mi
2:51 am,76 °F,Passing clouds.,No wind,82%,"29.89 ""Hg",10 mi
3:51 am,76 °F,Passing clouds.,3 mph,82%,"29.88 ""Hg",9 mi
4:51 am,77 °F,Mostly cloudy.,6 mph,82%,"29.87 ""Hg",9 mi
5:51 am,77 °F,Overcast.,3 mph,82%,"29.86 ""Hg",9 mi
6:51 am,76 °F,Passing clouds.,5 mph,80%,"29.87 ""Hg",8 mi
7:51 am,77 °F,Partly sunny.,No wind,85%,"29.88 ""Hg",8 mi
8:51 am,75 °F,Fog.,No wind,94%,"29.88 ""Hg",2 mi
9:01 am,76 °F,Fog.,No wind,94%,"29.91 ""Hg",4 mi
9:51 am,78 °F,Partly sunny.,No wind,87%,"29.87 ""Hg",7 mi
10:51 am,78 °F,Partly sunny.,5 mph,84%,"29.87 ""Hg",7 mi
11:04 am,79 °F,Scattered clouds.,3 mph,79%,"29.89 ""Hg",8 mi
11:51 am,82 °F,Passing clouds.,9 mph,65%,"29.85 ""Hg",8 mi
12:51 pm,84 °F,Passing clouds.,6 mph,59%,"29.83 ""Hg",8 mi
1:51 pm,85 °F,Passing clouds.,3 mph,57%,"29.82 ""Hg",9 mi
2:51 pm,82 °F,Sunny.,7 mph,58%,"29.80 ""Hg",8 mi
3:51 pm,80 °F,Sunny.,5 mph,69%,"29.78 ""Hg",8 mi
4:51 pm,80 °F,Sunny.,N/A,74%,"29.77 ""Hg",8 mi
5:51 pm,78 °F,Mostly cloudy.,5 mph,82%,"29.78 ""Hg",7 mi
6:51 pm,75 °F,Light rain. Fog.,5 mph,90%,"29.77 ""Hg",4 mi
7:51 pm,76 °F,Light rain. Fog.,6 mph,94%,"29.76 ""Hg",3 mi
8:51 pm,76 °F,Fog.,3 mph,94%,"29.78 ""Hg",6 mi
9:51 pm,75 °F,Overcast.,6 mph,94%,"29.78 ""Hg",8 mi
10:51 pm,75 °F,Mostly cloudy.,6 mph,94%,"29.78 ""Hg",8 mi
11:51 pm,75 °F,Partly cloudy.,6 mph,88%,"29.80 ""Hg",9 mi
12:51 am,74 °F,Clear.,5 mph,79%,"29.80 ""Hg",10 mi
1:51 am,73 °F,Clear.,8 mph,76%,"29.81 ""Hg",10 mi
2:51 am,72 °F,Passing clouds.,7 mph,73%,"29.83 ""Hg",10 mi
3:51 am,71 °F,Passing clouds.,5 mph,73%,"29.84 ""Hg",10 mi
4:51 am,70 °F,Clear.,5 mph,76%,"29.85 ""Hg",10 mi
5:51 am,69 °F,Clear.,5 mph,76%,"29.87 ""Hg",10 mi
6:51 am,69 °F,Clear.,6 mph,76%,"29.91 ""Hg",9 mi
7:51 am,69 °F,Sunny.,3 mph,70%,"29.93 ""Hg",10 mi
8:51 am,71 °F,Sunny.,6 mph,61%,"29.95 ""Hg",10 mi
9:51 am,72 °F,Passing clouds.,7 mph,55%,"29.97 ""Hg",10 mi
10:51 am,74 °F,Sunny.,9 mph,53%,"29.99 ""Hg",10 mi
11:51 am,76 °F,Sunny.,9 mph,47%,"29.99 ""Hg",10 mi
12:51 pm,77 °F,Sunny.,6 mph,47%,"30.01 ""Hg",10 mi
1:51 pm,77 °F,Sunny.,7 mph,44%,"30.01 ""Hg",10 mi
2:51 pm,77 °F,Passing clouds.,9 mph,44%,"30.02 ""Hg",10 mi
3:51 pm,76 °F,Passing clouds.,5 mph,43%,"30.02 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,6 mph,42%,"30.04 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,N/A,39%,"30.06 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,5 mph,40%,"30.09 ""Hg",10 mi
7:51 pm,73 °F,Sunny.,9 mph,40%,"30.12 ""Hg",10 mi
8:51 pm,71 °F,Clear.,3 mph,42%,"30.14 ""Hg",10 mi
9:51 pm,70 °F,Clear.,5 mph,44%,"30.18 ""Hg",10 mi
10:51 pm,69 °F,Clear.,5 mph,44%,"30.20 ""Hg",10 mi
11:51 pm,68 °F,Clear.,3 mph,45%,"30.22 ""Hg",10 mi
12:51 am,65 °F,Clear.,No wind,56%,"30.23 ""Hg",10 mi
1:51 am,65 °F,Clear.,3 mph,54%,"30.23 ""Hg",10 mi
2:51 am,64 °F,Clear.,3 mph,56%,"30.24 ""Hg",10 mi
3:51 am,64 °F,Clear.,No wind,61%,"30.25 ""Hg",10 mi
4:51 am,62 °F,Clear.,3 mph,70%,"30.27 ""Hg",10 mi
5:51 am,63 °F,Clear.,No wind,68%,"30.28 ""Hg",10 mi
6:51 am,64 °F,Clear.,6 mph,58%,"30.30 ""Hg",10 mi
7:51 am,65 °F,Sunny.,3 mph,56%,"30.31 ""Hg",10 mi
8:51 am,67 °F,Sunny.,3 mph,55%,"30.32 ""Hg",9 mi
9:51 am,70 °F,Sunny.,N/A,49%,"30.32 ""Hg",10 mi
10:51 am,74 °F,Sunny.,5 mph,41%,"30.32 ""Hg",10 mi
11:51 am,77 °F,Sunny.,No wind,37%,"30.31 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,No wind,42%,"30.30 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,No wind,38%,"30.29 ""Hg",10 mi
2:51 pm,80 °F,Sunny.,3 mph,36%,"30.27 ""Hg",10 mi
3:51 pm,80 °F,Sunny.,No wind,38%,"30.25 ""Hg",9 mi
4:51 pm,80 °F,Sunny.,3 mph,42%,"30.25 ""Hg",9 mi
5:51 pm,79 °F,Sunny.,No wind,44%,"30.24 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,No wind,48%,"30.24 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,No wind,48%,"30.24 ""Hg",10 mi
8:51 pm,75 °F,Clear.,No wind,52%,"30.25 ""Hg",10 mi
9:52 pm,75 °F,Mild.,3 mph,50%,"30.26 ""Hg",N/A
10:51 pm,75 °F,Clear.,3 mph,52%,"30.26 ""Hg",10 mi
11:51 pm,72 °F,Clear.,No wind,61%,"30.27 ""Hg",10 mi
12:51 am,71 °F,Mild.,3 mph,63%,"30.28 ""Hg",10 mi
2:51 am,70 °F,Clear.,3 mph,64%,"30.26 ""Hg",10 mi
3:51 am,69 °F,Clear.,No wind,66%,"30.26 ""Hg",10 mi
4:51 am,68 °F,Clear.,No wind,70%,"30.26 ""Hg",10 mi
5:51 am,68 °F,Mild.,3 mph,70%,"30.26 ""Hg",N/A
6:51 am,68 °F,Clear.,5 mph,70%,"30.28 ""Hg",9 mi
7:51 am,70 °F,Sunny.,5 mph,68%,"30.29 ""Hg",8 mi
8:51 am,73 °F,Sunny.,3 mph,62%,"30.28 ""Hg",8 mi
9:51 am,75 °F,Sunny.,3 mph,60%,"30.28 ""Hg",9 mi
10:51 am,80 °F,Warm.,No wind,51%,"30.26 ""Hg",9 mi
11:51 am,83 °F,Sunny.,6 mph,44%,"30.25 ""Hg",9 mi
12:51 pm,85 °F,Sunny.,3 mph,40%,"30.23 ""Hg",9 mi
1:51 pm,86 °F,Sunny.,No wind,40%,"30.21 ""Hg",9 mi
2:51 pm,88 °F,Pleasantly warm.,N/A,33%,N/A,N/A
3:51 pm,86 °F,Warm.,N/A,40%,N/A,N/A
4:51 pm,84 °F,Warm.,N/A,48%,N/A,N/A
5:51 pm,84 °F,Warm.,N/A,45%,N/A,N/A
6:51 pm,82 °F,Warm.,N/A,51%,N/A,N/A
7:51 pm,81 °F,Warm.,N/A,54%,N/A,N/A
8:51 pm,79 °F,Warm.,N/A,61%,N/A,N/A
9:51 pm,77 °F,Warm.,N/A,65%,N/A,N/A
10:51 pm,77 °F,Warm.,N/A,61%,N/A,N/A
11:51 pm,75 °F,Mild.,N/A,61%,N/A,N/A
12:51 am,75 °F,Mild.,N/A,61%,N/A,N/A
1:51 am,73 °F,Mild.,N/A,65%,N/A,N/A
2:51 am,72 °F,Mild.,N/A,69%,N/A,N/A
3:51 am,72 °F,Mild.,N/A,73%,N/A,N/A
4:51 am,72 °F,Mild.,N/A,73%,N/A,N/A
5:51 am,70 °F,Mild.,N/A,78%,N/A,N/A
6:51 am,72 °F,Mild.,N/A,73%,N/A,N/A
7:51 am,72 °F,Mild.,N/A,78%,N/A,N/A
8:51 am,75 °F,Mild.,N/A,69%,N/A,N/A
9:51 am,79 °F,Warm.,N/A,61%,N/A,N/A
10:51 am,79 °F,Warm.,N/A,61%,N/A,N/A
11:51 am,82 °F,Warm.,N/A,51%,N/A,N/A
12:51 pm,84 °F,Warm.,N/A,51%,N/A,N/A
1:51 pm,86 °F,Warm.,N/A,49%,N/A,N/A
2:51 pm,86 °F,Warm.,N/A,49%,N/A,N/A
3:51 pm,84 °F,Warm.,N/A,55%,N/A,N/A
4:51 pm,82 °F,Warm.,N/A,62%,N/A,N/A
5:51 pm,81 °F,Warm.,N/A,70%,N/A,N/A
6:51 pm,81 °F,Warm.,N/A,70%,N/A,N/A
7:51 pm,82 °F,Warm.,N/A,66%,N/A,N/A
8:51 pm,81 °F,Warm.,N/A,74%,N/A,N/A
9:51 pm,81 °F,Warm.,N/A,70%,N/A,N/A
10:51 pm,81 °F,Warm.,N/A,70%,N/A,N/A
11:51 pm,81 °F,Warm.,N/A,74%,N/A,N/A
12:51 am,79 °F,Warm.,N/A,74%,N/A,N/A
1:51 am,77 °F,Warm.,N/A,79%,N/A,N/A
2:51 am,77 °F,Warm.,N/A,83%,N/A,N/A
3:51 am,77 °F,Warm.,N/A,79%,N/A,N/A
4:51 am,77 °F,Warm.,N/A,79%,N/A,N/A
5:51 am,75 °F,Mild.,N/A,83%,N/A,N/A
6:51 am,77 °F,Warm.,N/A,79%,N/A,N/A
7:51 am,77 °F,Warm.,N/A,79%,N/A,N/A
8:51 am,79 °F,Warm.,N/A,79%,N/A,N/A
9:51 am,82 °F,Warm.,N/A,70%,N/A,N/A
10:51 am,86 °F,Warm.,N/A,62%,N/A,N/A
11:51 am,88 °F,Warm.,N/A,59%,N/A,N/A
12:51 pm,90 °F,Hot.,N/A,49%,N/A,N/A
1:51 pm,88 °F,Warm.,N/A,49%,N/A,N/A
2:51 pm,90 °F,Hot.,N/A,41%,N/A,N/A
3:51 pm,90 °F,Hot.,N/A,43%,N/A,N/A
4:51 pm,90 °F,Hot.,N/A,43%,N/A,N/A
5:51 pm,88 °F,Warm.,N/A,43%,N/A,N/A
6:51 pm,86 °F,Warm.,N/A,43%,N/A,N/A
7:51 pm,84 °F,Warm.,N/A,45%,N/A,N/A
8:51 pm,84 °F,Warm.,N/A,45%,N/A,N/A
9:51 pm,82 °F,Warm.,N/A,48%,N/A,N/A
10:51 pm,81 °F,Warm.,N/A,54%,N/A,N/A
11:51 pm,81 °F,Warm.,N/A,54%,N/A,N/A
12:51 am,81 °F,Warm.,N/A,54%,N/A,N/A
1:51 am,73 °F,Mild.,N/A,69%,N/A,N/A
2:51 am,73 °F,Mild.,N/A,69%,N/A,N/A
3:51 am,75 °F,Mild.,N/A,57%,N/A,N/A
4:51 am,75 °F,Mild.,N/A,54%,N/A,N/A
5:51 am,73 °F,Mild.,N/A,61%,N/A,N/A
6:51 am,75 °F,Mild.,N/A,57%,N/A,N/A
7:51 am,75 °F,Mild.,N/A,57%,N/A,N/A
8:51 am,77 °F,Warm.,N/A,54%,N/A,N/A
9:51 am,81 °F,Warm.,N/A,48%,N/A,N/A
10:51 am,82 °F,Warm.,N/A,42%,N/A,N/A
11:51 am,82 °F,Pleasantly warm.,N/A,40%,N/A,N/A
12:51 pm,88 °F,Pleasantly warm.,N/A,35%,N/A,N/A
1:51 pm,88 °F,Sunny.,3 mph,38%,"30.20 ""Hg",9 mi
2:51 pm,88 °F,Sunny.,No wind,38%,"30.19 ""Hg",9 mi
3:51 pm,84 °F,Sunny.,6 mph,41%,"30.20 ""Hg",9 mi
5:51 pm,82 °F,Sunny.,5 mph,44%,"30.20 ""Hg",9 mi
6:51 pm,81 °F,Sunny.,3 mph,44%,"30.20 ""Hg",9 mi
7:51 pm,78 °F,Sunny.,5 mph,50%,"30.22 ""Hg",10 mi
8:51 pm,78 °F,Clear.,No wind,48%,"30.24 ""Hg",10 mi
9:51 pm,77 °F,Clear.,No wind,48%,"30.25 ""Hg",10 mi
10:51 pm,77 °F,Clear.,3 mph,47%,"30.26 ""Hg",10 mi
11:51 pm,76 °F,Clear.,No wind,52%,"30.25 ""Hg",10 mi
12:51 am,75 °F,Clear.,No wind,55%,"30.22 ""Hg",10 mi
1:51 am,74 °F,Clear.,3 mph,64%,"30.21 ""Hg",10 mi
2:51 am,74 °F,Clear.,5 mph,64%,"30.21 ""Hg",10 mi
3:51 am,73 °F,Clear.,No wind,74%,"30.22 ""Hg",10 mi
4:51 am,73 °F,Clear.,No wind,81%,"30.22 ""Hg",10 mi
5:51 am,72 °F,Clear.,3 mph,81%,"30.24 ""Hg",10 mi
6:51 am,73 °F,Clear.,No wind,81%,"30.26 ""Hg",9 mi
7:51 am,74 °F,Sunny.,No wind,79%,"30.26 ""Hg",9 mi
8:51 am,77 °F,Passing clouds.,3 mph,71%,"30.27 ""Hg",9 mi
9:51 am,79 °F,Sunny.,No wind,65%,"30.27 ""Hg",8 mi
10:51 am,82 °F,Sunny.,No wind,53%,"30.26 ""Hg",9 mi
11:51 am,85 °F,Scattered clouds.,N/A,50%,"30.25 ""Hg",9 mi
12:51 pm,87 °F,Sunny.,3 mph,45%,"30.24 ""Hg",9 mi
1:51 pm,87 °F,Sunny.,5 mph,40%,"30.23 ""Hg",9 mi
2:51 pm,86 °F,Sunny.,3 mph,42%,"30.21 ""Hg",9 mi
3:51 pm,85 °F,Sunny.,3 mph,42%,"30.19 ""Hg",9 mi
4:51 pm,83 °F,Sunny.,7 mph,46%,"30.17 ""Hg",9 mi
5:51 pm,81 °F,Sunny.,3 mph,51%,"30.16 ""Hg",9 mi
6:51 pm,79 °F,Sunny.,6 mph,54%,"30.16 ""Hg",9 mi
7:51 pm,77 °F,Sunny.,No wind,66%,"30.15 ""Hg",10 mi
8:51 pm,77 °F,Clear.,N/A,64%,"30.16 ""Hg",10 mi
9:51 pm,76 °F,Clear.,3 mph,72%,"30.15 ""Hg",10 mi
10:51 pm,75 °F,Clear.,No wind,71%,"30.16 ""Hg",10 mi
11:51 pm,75 °F,Clear.,No wind,71%,"30.17 ""Hg",10 mi
12:51 am,75 °F,Clear.,3 mph,69%,"30.16 ""Hg",10 mi
1:51 am,75 °F,Passing clouds.,5 mph,69%,"30.15 ""Hg",10 mi
2:51 am,75 °F,Passing clouds.,3 mph,64%,"30.14 ""Hg",10 mi
3:51 am,75 °F,Passing clouds.,5 mph,62%,"30.12 ""Hg",10 mi
