Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 pm,77 °F,Sunny.,No wind,32%,"29.90 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,5 mph,32%,"29.91 ""Hg",10 mi
8:51 pm,75 °F,Sunny.,6 mph,33%,"29.92 ""Hg",10 mi
9:51 pm,74 °F,Clear.,6 mph,36%,"29.94 ""Hg",10 mi
10:51 pm,71 °F,Clear.,3 mph,39%,"29.96 ""Hg",10 mi
11:51 pm,70 °F,Clear.,No wind,42%,"29.97 ""Hg",10 mi
12:51 am,67 °F,Clear.,3 mph,49%,"29.97 ""Hg",10 mi
1:51 am,67 °F,Clear.,No wind,47%,"29.97 ""Hg",10 mi
2:51 am,66 °F,Clear.,No wind,49%,"29.96 ""Hg",10 mi
3:51 am,67 °F,Clear.,6 mph,45%,"29.96 ""Hg",10 mi
4:51 am,64 °F,Clear.,3 mph,52%,"29.96 ""Hg",10 mi
5:51 am,62 °F,Clear.,No wind,60%,"29.96 ""Hg",10 mi
6:51 am,65 °F,Sunny.,5 mph,54%,"29.98 ""Hg",10 mi
7:51 am,67 °F,Sunny.,5 mph,49%,"29.99 ""Hg",10 mi
8:51 am,69 °F,Sunny.,No wind,49%,"29.99 ""Hg",10 mi
9:51 am,73 °F,Sunny.,No wind,40%,"29.98 ""Hg",10 mi
10:51 am,76 °F,Sunny.,3 mph,32%,"29.96 ""Hg",10 mi
11:51 am,79 °F,Sunny.,No wind,26%,"29.95 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,3 mph,26%,"29.93 ""Hg",10 mi
1:51 pm,84 °F,Sunny.,No wind,24%,"29.90 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,3 mph,27%,"29.88 ""Hg",10 mi
3:51 pm,83 °F,Sunny.,No wind,24%,"29.86 ""Hg",10 mi
4:51 pm,81 °F,Sunny.,3 mph,37%,"29.85 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,N/A,42%,"29.83 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,3 mph,45%,"29.83 ""Hg",10 mi
7:51 pm,77 °F,Sunny.,3 mph,48%,"29.83 ""Hg",9 mi
8:51 pm,76 °F,Sunny.,3 mph,50%,"29.83 ""Hg",10 mi
9:51 pm,75 °F,Passing clouds.,N/A,54%,"29.84 ""Hg",10 mi
10:51 pm,76 °F,Passing clouds.,6 mph,47%,"29.85 ""Hg",10 mi
11:51 pm,75 °F,Passing clouds.,3 mph,54%,"29.84 ""Hg",10 mi
12:51 am,75 °F,Clear.,No wind,55%,"29.83 ""Hg",10 mi
1:51 am,73 °F,Passing clouds.,5 mph,62%,"29.82 ""Hg",10 mi
2:51 am,73 °F,Passing clouds.,3 mph,64%,"29.79 ""Hg",10 mi
3:51 am,69 °F,Light rain. Overcast.,N/A,81%,"29.78 ""Hg",6 mi
4:51 am,68 °F,Light rain. Fog.,No wind,87%,"29.78 ""Hg",5 mi
5:51 am,68 °F,Light rain. Fog.,No wind,90%,"29.78 ""Hg",3 mi
6:51 am,67 °F,Rain. Fog.,No wind,93%,"29.81 ""Hg",1 mi
8:00 am,66 °F,Fog.,No wind,93%,"29.83 ""Hg",2 mi
8:51 am,67 °F,Fog.,6 mph,90%,"29.80 ""Hg",4 mi
9:51 am,67 °F,Fog.,No wind,90%,"29.78 ""Hg",5 mi
10:51 am,69 °F,Overcast.,No wind,84%,"29.78 ""Hg",8 mi
11:51 am,70 °F,Overcast.,5 mph,73%,"29.79 ""Hg",8 mi
12:51 pm,71 °F,Overcast.,3 mph,68%,"29.79 ""Hg",8 mi
1:51 pm,68 °F,Rain. More clouds than sun.,No wind,76%,"29.80 ""Hg",3 mi
2:51 pm,67 °F,Fog.,No wind,90%,"29.78 ""Hg",6 mi
3:51 pm,69 °F,Overcast.,No wind,76%,"29.78 ""Hg",8 mi
4:51 pm,72 °F,Mostly cloudy.,3 mph,66%,"29.75 ""Hg",8 mi
5:51 pm,72 °F,Overcast.,3 mph,66%,"29.73 ""Hg",8 mi
6:51 pm,72 °F,Mostly cloudy.,No wind,61%,"29.73 ""Hg",9 mi
7:51 pm,71 °F,Overcast.,No wind,68%,"29.75 ""Hg",8 mi
8:51 pm,70 °F,Partly sunny.,No wind,66%,"29.75 ""Hg",10 mi
9:51 pm,69 °F,Clear.,3 mph,68%,"29.76 ""Hg",9 mi
10:51 pm,68 °F,Clear.,3 mph,65%,"29.77 ""Hg",10 mi
11:51 pm,68 °F,Clear.,No wind,65%,"29.78 ""Hg",9 mi
12:51 am,69 °F,Passing clouds.,No wind,66%,"29.79 ""Hg",9 mi
1:51 am,68 °F,Passing clouds.,No wind,73%,"29.79 ""Hg",8 mi
2:51 am,68 °F,Clear.,No wind,70%,"29.79 ""Hg",9 mi
3:51 am,67 °F,Clear.,No wind,76%,"29.80 ""Hg",9 mi
4:51 am,66 °F,Clear.,3 mph,81%,"29.80 ""Hg",9 mi
5:51 am,65 °F,Clear.,No wind,85%,"29.82 ""Hg",8 mi
6:51 am,67 °F,Partly sunny.,No wind,73%,"29.84 ""Hg",9 mi
7:51 am,70 °F,Sunny.,7 mph,61%,"29.86 ""Hg",10 mi
8:51 am,71 °F,Sunny.,6 mph,59%,"29.89 ""Hg",9 mi
9:51 am,72 °F,Sunny.,6 mph,59%,"29.90 ""Hg",9 mi
10:51 am,71 °F,Passing clouds.,8 mph,66%,"29.93 ""Hg",7 mi
11:51 am,74 °F,Sunny.,6 mph,60%,"29.95 ""Hg",7 mi
12:51 pm,74 °F,Passing clouds.,9 mph,60%,"29.97 ""Hg",8 mi
1:51 pm,72 °F,Passing clouds.,13 mph,53%,"29.98 ""Hg",10 mi
2:51 pm,76 °F,Sunny.,7 mph,47%,"29.98 ""Hg",10 mi
3:51 pm,76 °F,Passing clouds.,5 mph,40%,"29.99 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,8 mph,37%,"30.00 ""Hg",10 mi
5:51 pm,72 °F,Sunny.,5 mph,38%,"30.01 ""Hg",10 mi
6:51 pm,70 °F,Sunny.,5 mph,37%,"30.03 ""Hg",10 mi
7:51 pm,68 °F,Sunny.,N/A,45%,"30.04 ""Hg",10 mi
8:51 pm,66 °F,Sunny.,5 mph,54%,"30.06 ""Hg",10 mi
9:51 pm,65 °F,Clear.,5 mph,52%,"30.10 ""Hg",10 mi
10:51 pm,64 °F,Clear.,3 mph,54%,"30.11 ""Hg",10 mi
11:51 pm,63 °F,Clear.,3 mph,58%,"30.12 ""Hg",10 mi
12:51 am,63 °F,Clear.,5 mph,58%,"30.13 ""Hg",10 mi
1:51 am,63 °F,Clear.,5 mph,58%,"30.12 ""Hg",10 mi
2:51 am,63 °F,Clear.,No wind,60%,"30.12 ""Hg",10 mi
3:51 am,63 °F,Clear.,5 mph,58%,"30.13 ""Hg",10 mi
4:51 am,62 °F,Clear.,No wind,60%,"30.14 ""Hg",10 mi
5:51 am,62 °F,Clear.,No wind,58%,"30.17 ""Hg",10 mi
6:51 am,64 °F,Sunny.,No wind,56%,"30.19 ""Hg",10 mi
7:51 am,66 °F,Sunny.,6 mph,50%,"30.20 ""Hg",10 mi
8:51 am,69 °F,Sunny.,3 mph,47%,"30.21 ""Hg",10 mi
9:51 am,72 °F,Sunny.,3 mph,46%,"30.22 ""Hg",10 mi
10:51 am,75 °F,Sunny.,No wind,47%,"30.23 ""Hg",10 mi
11:51 am,81 °F,Sunny.,No wind,38%,"30.24 ""Hg",9 mi
12:51 pm,84 °F,Sunny.,6 mph,31%,"30.22 ""Hg",10 mi
1:51 pm,86 °F,Sunny.,5 mph,29%,"30.22 ""Hg",10 mi
2:51 pm,86 °F,Sunny.,5 mph,30%,"30.20 ""Hg",10 mi
3:51 pm,82 °F,Passing clouds.,No wind,41%,"30.21 ""Hg",9 mi
4:51 pm,81 °F,Sunny.,6 mph,38%,"30.21 ""Hg",9 mi
5:51 pm,80 °F,Sunny.,5 mph,36%,"30.21 ""Hg",9 mi
6:51 pm,77 °F,Sunny.,6 mph,39%,"30.22 ""Hg",9 mi
7:51 pm,75 °F,Sunny.,3 mph,40%,"30.23 ""Hg",9 mi
8:51 pm,74 °F,Sunny.,6 mph,41%,"30.24 ""Hg",10 mi
9:51 pm,73 °F,Clear.,No wind,41%,"30.27 ""Hg",10 mi
10:51 pm,73 °F,Passing clouds.,No wind,46%,"30.28 ""Hg",10 mi
11:51 pm,71 °F,Passing clouds.,No wind,55%,"30.29 ""Hg",10 mi
12:51 am,71 °F,Passing clouds.,3 mph,59%,"30.29 ""Hg",10 mi
1:51 am,71 °F,Clear.,No wind,45%,"30.28 ""Hg",10 mi
2:51 am,69 °F,Passing clouds.,No wind,53%,"30.28 ""Hg",10 mi
3:51 am,69 °F,Passing clouds.,No wind,55%,"30.28 ""Hg",10 mi
4:51 am,68 °F,Passing clouds.,No wind,55%,"30.28 ""Hg",10 mi
5:51 am,68 °F,Passing clouds.,3 mph,55%,"30.29 ""Hg",10 mi
6:51 am,68 °F,Sunny.,No wind,59%,"30.29 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,57%,"30.31 ""Hg",9 mi
8:51 am,72 °F,Sunny.,No wind,53%,"30.30 ""Hg",9 mi
9:51 am,75 °F,Sunny.,No wind,50%,"30.30 ""Hg",9 mi
10:51 am,79 °F,Sunny.,No wind,45%,"30.29 ""Hg",9 mi
11:51 am,83 °F,Sunny.,No wind,38%,"30.29 ""Hg",9 mi
12:51 pm,87 °F,Sunny.,3 mph,37%,"30.26 ""Hg",9 mi
1:51 pm,84 °F,Sunny.,7 mph,45%,"30.26 ""Hg",8 mi
2:51 pm,82 °F,Sunny.,5 mph,46%,"30.25 ""Hg",9 mi
3:51 pm,80 °F,Sunny.,7 mph,51%,"30.24 ""Hg",9 mi
4:51 pm,77 °F,Sunny.,8 mph,54%,"30.25 ""Hg",9 mi
5:51 pm,73 °F,Sunny.,5 mph,59%,"30.25 ""Hg",8 mi
6:51 pm,73 °F,Sunny.,8 mph,55%,"30.25 ""Hg",9 mi
7:51 pm,70 °F,Sunny.,No wind,64%,"30.26 ""Hg",9 mi
8:51 pm,69 °F,Sunny.,5 mph,66%,"30.27 ""Hg",10 mi
9:51 pm,68 °F,Clear.,9 mph,65%,"30.27 ""Hg",10 mi
10:51 pm,68 °F,Clear.,7 mph,65%,"30.27 ""Hg",10 mi
11:51 pm,67 °F,Clear.,5 mph,71%,"30.25 ""Hg",10 mi
12:51 am,66 °F,Clear.,No wind,75%,"30.23 ""Hg",10 mi
1:51 am,66 °F,Clear.,No wind,75%,"30.22 ""Hg",10 mi
2:51 am,66 °F,Clear.,3 mph,75%,"30.20 ""Hg",10 mi
3:51 am,66 °F,Clear.,3 mph,78%,"30.21 ""Hg",10 mi
4:51 am,64 °F,Clear.,No wind,87%,"30.21 ""Hg",10 mi
5:51 am,65 °F,Clear.,No wind,85%,"30.20 ""Hg",9 mi
6:51 am,67 °F,Passing clouds.,No wind,81%,"30.20 ""Hg",9 mi
7:51 am,69 °F,Sunny.,No wind,76%,"30.20 ""Hg",9 mi
8:51 am,72 °F,Sunny.,3 mph,71%,"30.20 ""Hg",8 mi
9:51 am,76 °F,Sunny.,3 mph,62%,"30.17 ""Hg",8 mi
10:51 am,79 °F,Sunny.,5 mph,58%,"30.16 ""Hg",8 mi
11:51 am,80 °F,Sunny.,No wind,58%,"30.14 ""Hg",8 mi
12:51 pm,81 °F,Sunny.,5 mph,56%,"30.11 ""Hg",8 mi
1:51 pm,82 °F,Sunny.,8 mph,53%,"30.08 ""Hg",8 mi
2:51 pm,82 °F,Sunny.,9 mph,53%,"30.05 ""Hg",8 mi
3:51 pm,80 °F,Passing clouds.,6 mph,56%,"30.03 ""Hg",8 mi
4:51 pm,79 °F,Sunny.,6 mph,54%,"30.00 ""Hg",8 mi
5:51 pm,78 °F,Sunny.,No wind,58%,"29.98 ""Hg",8 mi
6:51 pm,78 °F,Sunny.,N/A,56%,"29.96 ""Hg",8 mi
7:51 pm,78 °F,Sunny.,No wind,58%,"29.93 ""Hg",8 mi
8:51 pm,77 °F,Sunny.,6 mph,62%,"29.91 ""Hg",9 mi
9:51 pm,78 °F,Clear.,No wind,60%,"29.91 ""Hg",9 mi
10:51 pm,80 °F,Clear.,3 mph,51%,"29.89 ""Hg",9 mi
11:51 pm,78 °F,Passing clouds.,5 mph,50%,"29.87 ""Hg",10 mi
12:51 am,79 °F,Passing clouds.,6 mph,45%,"29.84 ""Hg",10 mi
1:51 am,78 °F,Passing clouds.,8 mph,46%,"29.83 ""Hg",10 mi
2:51 am,77 °F,Passing clouds.,9 mph,50%,"29.80 ""Hg",10 mi
3:51 am,77 °F,Passing clouds.,6 mph,52%,"29.78 ""Hg",10 mi
4:51 am,77 °F,Passing clouds.,7 mph,54%,"29.78 ""Hg",10 mi
5:51 am,76 °F,Passing clouds.,6 mph,58%,"29.79 ""Hg",10 mi
6:51 am,75 °F,Light rain. Broken clouds.,6 mph,64%,"29.83 ""Hg",6 mi
7:51 am,72 °F,Scattered clouds.,3 mph,66%,"29.75 ""Hg",9 mi
8:51 am,73 °F,Sunny.,5 mph,59%,"29.82 ""Hg",9 mi
9:51 am,76 °F,Sunny.,8 mph,47%,"29.83 ""Hg",10 mi
10:51 am,79 °F,Sunny.,N/A,42%,"29.83 ""Hg",10 mi
11:51 am,83 °F,Sunny.,3 mph,34%,"29.84 ""Hg",10 mi
12:51 pm,83 °F,Partly sunny.,6 mph,36%,"29.83 ""Hg",10 mi
1:51 pm,85 °F,Sunny.,10 mph,34%,"29.80 ""Hg",10 mi
2:51 pm,86 °F,Passing clouds.,3 mph,32%,"29.78 ""Hg",10 mi
3:51 pm,86 °F,Sunny.,3 mph,35%,"29.75 ""Hg",10 mi
4:51 pm,85 °F,Scattered clouds.,3 mph,36%,"29.75 ""Hg",9 mi
5:51 pm,81 °F,Scattered clouds.,6 mph,49%,"29.74 ""Hg",9 mi
6:51 pm,80 °F,Passing clouds.,No wind,56%,"29.75 ""Hg",8 mi
7:51 pm,80 °F,Sunny.,No wind,56%,"29.75 ""Hg",8 mi
8:51 pm,80 °F,Passing clouds.,5 mph,28%,"29.77 ""Hg",10 mi
9:51 pm,78 °F,Passing clouds.,N/A,32%,"29.80 ""Hg",10 mi
10:51 pm,77 °F,Passing clouds.,5 mph,33%,"29.80 ""Hg",10 mi
11:51 pm,74 °F,Clear.,3 mph,36%,"29.80 ""Hg",10 mi
12:51 am,73 °F,Overcast.,No wind,40%,"29.81 ""Hg",10 mi
1:51 am,73 °F,Passing clouds.,No wind,36%,"29.80 ""Hg",10 mi
2:51 am,71 °F,Clear.,3 mph,39%,"29.80 ""Hg",10 mi
3:51 am,70 °F,Clear.,3 mph,46%,"29.81 ""Hg",10 mi
4:51 am,69 °F,Clear.,No wind,47%,"29.80 ""Hg",10 mi
5:51 am,70 °F,Clear.,No wind,49%,"29.80 ""Hg",10 mi
6:51 am,69 °F,Sunny.,No wind,59%,"29.80 ""Hg",10 mi
7:51 am,72 °F,Sunny.,No wind,59%,"29.80 ""Hg",9 mi
8:51 am,74 °F,Sunny.,No wind,52%,"29.80 ""Hg",9 mi
9:51 am,77 °F,Sunny.,7 mph,44%,"29.80 ""Hg",9 mi
10:51 am,80 °F,Sunny.,6 mph,39%,"29.80 ""Hg",9 mi
11:51 am,83 °F,Passing clouds.,10 mph,33%,"29.80 ""Hg",9 mi
12:51 pm,84 °F,Passing clouds.,13 mph,31%,"29.80 ""Hg",10 mi
1:51 pm,82 °F,Scattered clouds.,9 mph,31%,"29.81 ""Hg",10 mi
2:51 pm,84 °F,Sunny.,7 mph,26%,"29.82 ""Hg",10 mi
3:51 pm,83 °F,Passing clouds.,12 mph,27%,"29.83 ""Hg",10 mi
4:51 pm,84 °F,Passing clouds.,8 mph,26%,"29.83 ""Hg",10 mi
5:51 pm,83 °F,Sunny.,6 mph,28%,"29.83 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,7 mph,31%,"29.84 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,5 mph,32%,"29.85 ""Hg",10 mi
8:51 pm,79 °F,Partly sunny.,3 mph,32%,"29.87 ""Hg",10 mi
9:51 pm,77 °F,Passing clouds.,No wind,33%,"29.90 ""Hg",10 mi
10:51 pm,76 °F,Clear.,No wind,37%,"29.92 ""Hg",10 mi
11:51 pm,73 °F,Clear.,No wind,46%,"29.92 ""Hg",10 mi
12:51 am,73 °F,Clear.,No wind,43%,"29.90 ""Hg",10 mi
1:51 am,74 °F,Passing clouds.,No wind,41%,"29.91 ""Hg",10 mi
2:51 am,71 °F,Passing clouds.,3 mph,49%,"29.91 ""Hg",10 mi
3:51 am,71 °F,Clear.,3 mph,49%,"29.89 ""Hg",10 mi
4:51 am,70 °F,Clear.,3 mph,47%,"29.88 ""Hg",10 mi
5:51 am,70 °F,Clear.,3 mph,47%,"29.87 ""Hg",10 mi
6:51 am,69 °F,Sunny.,3 mph,57%,"29.89 ""Hg",9 mi
7:51 am,71 °F,Sunny.,No wind,59%,"29.88 ""Hg",9 mi
8:51 am,74 °F,Passing clouds.,No wind,56%,"29.87 ""Hg",9 mi
9:51 am,76 °F,Broken clouds.,No wind,54%,"29.87 ""Hg",9 mi
10:51 am,77 °F,Partly sunny.,No wind,52%,"29.86 ""Hg",8 mi
11:51 am,76 °F,Mostly cloudy.,3 mph,58%,"29.85 ""Hg",8 mi
12:51 pm,78 °F,Mostly cloudy.,No wind,50%,"29.83 ""Hg",8 mi
1:51 pm,79 °F,Partly sunny.,6 mph,50%,"29.82 ""Hg",8 mi
2:51 pm,80 °F,Broken clouds.,3 mph,49%,"29.82 ""Hg",8 mi
3:51 pm,81 °F,Partly sunny.,5 mph,47%,"29.82 ""Hg",8 mi
4:51 pm,79 °F,Mostly cloudy.,3 mph,52%,"29.82 ""Hg",8 mi
5:51 pm,78 °F,Mostly cloudy.,No wind,54%,"29.80 ""Hg",8 mi
6:51 pm,77 °F,Partly sunny.,No wind,62%,"29.81 ""Hg",8 mi
7:51 pm,75 °F,Mostly cloudy.,No wind,69%,"29.82 ""Hg",8 mi
8:51 pm,73 °F,Scattered clouds.,3 mph,76%,"29.83 ""Hg",8 mi
9:51 pm,73 °F,Clear.,No wind,74%,"29.85 ""Hg",8 mi
10:51 pm,72 °F,Clear.,3 mph,76%,"29.87 ""Hg",8 mi
11:51 pm,72 °F,Clear.,No wind,73%,"29.88 ""Hg",8 mi
12:51 am,71 °F,Clear.,No wind,76%,"29.88 ""Hg",8 mi
1:51 am,71 °F,Clear.,5 mph,76%,"29.89 ""Hg",6 mi
2:51 am,70 °F,Clear.,No wind,81%,"29.91 ""Hg",6 mi
3:51 am,71 °F,Clear.,3 mph,78%,"29.91 ""Hg",6 mi
4:51 am,69 °F,Clear.,5 mph,76%,"29.93 ""Hg",9 mi
5:51 am,70 °F,Clear.,7 mph,47%,"29.95 ""Hg",10 mi
6:51 am,70 °F,Sunny.,7 mph,53%,"29.97 ""Hg",10 mi
7:51 am,72 °F,Sunny.,10 mph,48%,"29.99 ""Hg",10 mi
8:51 am,72 °F,Sunny.,12 mph,46%,"30.02 ""Hg",10 mi
9:51 am,73 °F,Sunny.,14 mph,48%,"30.04 ""Hg",10 mi
10:51 am,76 °F,Sunny.,7 mph,42%,"30.05 ""Hg",10 mi
11:51 am,79 °F,Sunny.,12 mph,39%,"30.05 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,8 mph,38%,"30.04 ""Hg",10 mi
1:51 pm,83 °F,Sunny.,8 mph,37%,"30.04 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,N/A,38%,"30.05 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,5 mph,40%,"30.06 ""Hg",9 mi
4:51 pm,80 °F,Sunny.,N/A,42%,"30.06 ""Hg",9 mi
5:51 pm,77 °F,Sunny.,6 mph,48%,"30.06 ""Hg",9 mi
6:51 pm,76 °F,Sunny.,5 mph,50%,"30.07 ""Hg",9 mi
7:51 pm,73 °F,Sunny.,3 mph,59%,"30.08 ""Hg",9 mi
8:51 pm,71 °F,Sunny.,No wind,63%,"30.09 ""Hg",9 mi
9:51 pm,70 °F,Clear.,3 mph,68%,"30.11 ""Hg",9 mi
10:51 pm,71 °F,Passing clouds.,5 mph,66%,"30.11 ""Hg",9 mi
11:51 pm,69 °F,Passing clouds.,7 mph,68%,"30.11 ""Hg",9 mi
12:51 am,68 °F,Clear.,7 mph,68%,"30.11 ""Hg",10 mi
1:51 am,67 °F,Clear.,3 mph,71%,"30.12 ""Hg",10 mi
2:51 am,67 °F,Clear.,5 mph,73%,"30.11 ""Hg",10 mi
3:51 am,66 °F,Clear.,No wind,75%,"30.13 ""Hg",10 mi
4:51 am,65 °F,Clear.,3 mph,81%,"30.14 ""Hg",9 mi
5:51 am,65 °F,Clear.,3 mph,81%,"30.16 ""Hg",7 mi
6:51 am,67 °F,Sunny.,5 mph,76%,"30.17 ""Hg",8 mi
7:51 am,69 °F,Sunny.,8 mph,70%,"30.19 ""Hg",8 mi
8:51 am,72 °F,Sunny.,5 mph,61%,"30.19 ""Hg",9 mi
9:51 am,73 °F,Sunny.,5 mph,53%,"30.19 ""Hg",10 mi
10:51 am,76 °F,Sunny.,5 mph,50%,"30.19 ""Hg",9 mi
11:51 am,80 °F,Sunny.,5 mph,45%,"30.19 ""Hg",9 mi
12:51 pm,83 °F,Sunny.,3 mph,33%,"30.19 ""Hg",10 mi
1:51 pm,84 °F,Sunny.,N/A,35%,"30.18 ""Hg",10 mi
2:51 pm,85 °F,Sunny.,6 mph,36%,"30.17 ""Hg",9 mi
3:51 pm,81 °F,Sunny.,3 mph,39%,"30.17 ""Hg",9 mi
4:51 pm,80 °F,Sunny.,3 mph,41%,"30.18 ""Hg",9 mi
5:51 pm,77 °F,Sunny.,6 mph,44%,"30.18 ""Hg",9 mi
6:51 pm,76 °F,Sunny.,5 mph,42%,"30.17 ""Hg",10 mi
7:51 pm,73 °F,Sunny.,3 mph,44%,"30.18 ""Hg",10 mi
8:51 pm,72 °F,Sunny.,No wind,43%,"30.19 ""Hg",10 mi
9:51 pm,71 °F,Clear.,No wind,49%,"30.20 ""Hg",10 mi
10:51 pm,69 °F,Clear.,No wind,59%,"30.20 ""Hg",10 mi
11:51 pm,68 °F,Passing clouds.,5 mph,68%,"30.20 ""Hg",10 mi
12:51 am,69 °F,Passing clouds.,No wind,66%,"30.21 ""Hg",10 mi
1:51 am,68 °F,Clear.,No wind,70%,"30.21 ""Hg",10 mi
2:51 am,68 °F,Clear.,No wind,59%,"30.22 ""Hg",10 mi
3:51 am,69 °F,Passing clouds.,No wind,59%,"30.23 ""Hg",10 mi
4:51 am,69 °F,Passing clouds.,3 mph,61%,"30.22 ""Hg",10 mi
5:51 am,68 °F,Clear.,No wind,63%,"30.22 ""Hg",9 mi
6:51 am,69 °F,Sunny.,3 mph,63%,"30.21 ""Hg",9 mi
7:51 am,72 °F,Sunny.,No wind,55%,"30.22 ""Hg",7 mi
8:51 am,74 °F,Sunny.,No wind,50%,"30.22 ""Hg",7 mi
9:51 am,77 °F,Sunny.,3 mph,47%,"30.21 ""Hg",8 mi
10:51 am,80 °F,Sunny.,No wind,44%,"30.21 ""Hg",9 mi
11:51 am,83 °F,Sunny.,No wind,44%,"30.20 ""Hg",8 mi
12:51 pm,86 °F,Sunny.,No wind,39%,"30.21 ""Hg",8 mi
1:51 pm,85 °F,Sunny.,N/A,42%,"30.19 ""Hg",8 mi
2:51 pm,83 °F,Sunny.,No wind,46%,"30.18 ""Hg",9 mi
3:51 pm,82 °F,Sunny.,7 mph,48%,"30.16 ""Hg",9 mi
4:51 pm,80 °F,Sunny.,N/A,45%,"30.16 ""Hg",9 mi
5:51 pm,79 °F,Sunny.,3 mph,45%,"30.14 ""Hg",9 mi
6:51 pm,76 °F,Sunny.,6 mph,43%,"30.14 ""Hg",9 mi
7:51 pm,75 °F,Sunny.,5 mph,45%,"30.13 ""Hg",9 mi
8:51 pm,74 °F,Sunny.,5 mph,45%,"30.11 ""Hg",10 mi
9:51 pm,75 °F,Clear.,3 mph,39%,"30.12 ""Hg",10 mi
10:51 pm,74 °F,Clear.,5 mph,37%,"30.12 ""Hg",10 mi
11:51 pm,73 °F,Clear.,5 mph,38%,"30.13 ""Hg",10 mi
12:51 am,72 °F,Clear.,6 mph,44%,"30.12 ""Hg",10 mi
1:51 am,71 °F,Clear.,3 mph,49%,"30.13 ""Hg",9 mi
2:51 am,70 °F,Clear.,6 mph,51%,"30.11 ""Hg",10 mi
3:51 am,70 °F,Clear.,8 mph,51%,"30.10 ""Hg",10 mi
4:51 am,68 °F,Clear.,5 mph,61%,"30.11 ""Hg",10 mi
5:51 am,67 °F,Clear.,3 mph,68%,"30.12 ""Hg",9 mi
6:51 am,69 °F,Sunny.,6 mph,63%,"30.11 ""Hg",9 mi
7:51 am,70 °F,Sunny.,7 mph,64%,"30.10 ""Hg",9 mi
8:51 am,72 °F,Sunny.,6 mph,66%,"30.10 ""Hg",8 mi
9:51 am,74 °F,Sunny.,No wind,64%,"30.09 ""Hg",8 mi
10:51 am,77 °F,Sunny.,3 mph,50%,"30.07 ""Hg",9 mi
11:51 am,79 °F,Sunny.,7 mph,52%,"30.06 ""Hg",9 mi
12:51 pm,82 °F,Passing clouds.,N/A,51%,"30.05 ""Hg",9 mi
1:51 pm,83 °F,Sunny.,5 mph,53%,"30.02 ""Hg",9 mi
2:51 pm,80 °F,Sunny.,6 mph,60%,"30.00 ""Hg",9 mi
3:51 pm,79 °F,Sunny.,12 mph,60%,"30.00 ""Hg",9 mi
4:51 pm,78 °F,Sunny.,N/A,64%,"29.99 ""Hg",9 mi
5:51 pm,77 °F,Sunny.,N/A,66%,"29.98 ""Hg",9 mi
6:51 pm,76 °F,Partly sunny.,N/A,69%,"29.98 ""Hg",8 mi
7:51 pm,74 °F,Overcast.,N/A,74%,"29.99 ""Hg",8 mi
8:51 pm,73 °F,Partly sunny.,5 mph,79%,"29.99 ""Hg",9 mi
9:51 pm,71 °F,Light rain. Fog.,5 mph,90%,"30.01 ""Hg",4 mi
10:51 pm,70 °F,Light rain. Fog.,3 mph,93%,"30.01 ""Hg",3 mi
11:51 pm,70 °F,Rain. Fog.,5 mph,93%,"30.00 ""Hg",2 mi
12:51 am,69 °F,Heavy rain. Fog.,No wind,96%,"29.99 ""Hg",1 mi
1:51 am,69 °F,Fog.,3 mph,96%,"29.98 ""Hg",4 mi
2:51 am,69 °F,Fog.,3 mph,93%,"29.97 ""Hg",5 mi
3:51 am,70 °F,Fog.,No wind,93%,"29.96 ""Hg",6 mi
5:00 am,69 °F,Fog.,3 mph,93%,"29.99 ""Hg",6 mi
5:51 am,69 °F,Overcast.,3 mph,93%,"29.97 ""Hg",8 mi
6:51 am,70 °F,More clouds than sun.,5 mph,90%,"29.97 ""Hg",7 mi
7:03 am,70 °F,Fog.,No wind,90%,"30.00 ""Hg",5 mi
8:02 am,69 °F,Cloudy.,6 mph,90%,"30.00 ""Hg",8 mi
8:51 am,69 °F,Mostly cloudy.,3 mph,90%,"29.98 ""Hg",8 mi
9:51 am,70 °F,Fog.,3 mph,87%,"29.97 ""Hg",6 mi
10:51 am,71 °F,Fog.,6 mph,87%,"29.96 ""Hg",6 mi
11:51 am,71 °F,Fog.,No wind,87%,"29.97 ""Hg",5 mi
12:51 pm,71 °F,Fog.,6 mph,90%,"29.96 ""Hg",5 mi
1:51 pm,72 °F,Fog.,No wind,87%,"29.94 ""Hg",6 mi
2:51 pm,74 °F,Overcast.,3 mph,85%,"29.91 ""Hg",7 mi
3:51 pm,74 °F,Overcast.,6 mph,82%,"29.90 ""Hg",8 mi
4:51 pm,75 °F,Partly sunny.,6 mph,79%,"29.88 ""Hg",8 mi
