Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,59 °F,Clear.,5 mph,42%,"30.30 ""Hg",10 mi
1:51 am,58 °F,Clear.,10 mph,44%,"30.30 ""Hg",10 mi
2:51 am,57 °F,Clear.,5 mph,47%,"30.29 ""Hg",10 mi
3:51 am,56 °F,Clear.,No wind,51%,"30.29 ""Hg",10 mi
4:51 am,56 °F,Clear.,No wind,53%,"30.29 ""Hg",10 mi
5:51 am,55 °F,Clear.,3 mph,59%,"30.30 ""Hg",10 mi
6:51 am,56 °F,Sunny.,No wind,58%,"30.31 ""Hg",10 mi
7:51 am,58 °F,Sunny.,No wind,56%,"30.33 ""Hg",10 mi
8:51 am,60 °F,Sunny.,5 mph,47%,"30.33 ""Hg",10 mi
9:51 am,63 °F,Sunny.,3 mph,45%,"30.32 ""Hg",10 mi
10:51 am,66 °F,Sunny.,No wind,40%,"30.31 ""Hg",10 mi
11:51 am,68 °F,Sunny.,No wind,40%,"30.30 ""Hg",9 mi
12:51 pm,71 °F,Sunny.,5 mph,31%,"30.28 ""Hg",10 mi
1:51 pm,74 °F,Sunny.,N/A,31%,"30.26 ""Hg",10 mi
2:51 pm,74 °F,Sunny.,5 mph,33%,"30.24 ""Hg",10 mi
3:51 pm,72 °F,Sunny.,8 mph,33%,"30.23 ""Hg",10 mi
4:51 pm,69 °F,Sunny.,7 mph,33%,"30.22 ""Hg",10 mi
5:51 pm,67 °F,Sunny.,N/A,36%,"30.22 ""Hg",10 mi
6:51 pm,65 °F,Sunny.,7 mph,40%,"30.21 ""Hg",10 mi
7:51 pm,64 °F,Sunny.,3 mph,45%,"30.20 ""Hg",10 mi
8:51 pm,64 °F,Partly sunny.,5 mph,47%,"30.20 ""Hg",10 mi
9:51 pm,64 °F,Passing clouds.,No wind,38%,"30.20 ""Hg",10 mi
10:51 pm,64 °F,Overcast.,No wind,35%,"30.20 ""Hg",10 mi
11:51 pm,64 °F,Overcast.,3 mph,35%,"30.21 ""Hg",10 mi
12:51 am,63 °F,Overcast.,N/A,45%,"30.21 ""Hg",10 mi
1:51 am,63 °F,Overcast.,No wind,48%,"30.20 ""Hg",10 mi
2:51 am,59 °F,Light rain. Mostly cloudy.,No wind,72%,"30.19 ""Hg",7 mi
3:51 am,57 °F,Passing clouds.,No wind,83%,"30.17 ""Hg",10 mi
4:51 am,59 °F,Mostly cloudy.,3 mph,78%,"30.17 ""Hg",10 mi
5:51 am,59 °F,Overcast.,No wind,81%,"30.16 ""Hg",10 mi
6:51 am,61 °F,Overcast.,No wind,72%,"30.19 ""Hg",10 mi
7:51 am,63 °F,Partly sunny.,No wind,70%,"30.17 ""Hg",10 mi
8:51 am,59 °F,Mostly cloudy.,3 mph,84%,"30.21 ""Hg",8 mi
9:51 am,62 °F,Partly sunny.,6 mph,83%,"30.18 ""Hg",7 mi
10:51 am,65 °F,Passing clouds.,No wind,78%,"30.17 ""Hg",7 mi
11:51 am,70 °F,Sunny.,7 mph,66%,"30.17 ""Hg",8 mi
12:51 pm,72 °F,Passing clouds.,5 mph,64%,"30.14 ""Hg",8 mi
1:51 pm,71 °F,Partly sunny.,7 mph,71%,"30.13 ""Hg",7 mi
2:51 pm,72 °F,Partly sunny.,3 mph,66%,"30.12 ""Hg",7 mi
3:51 pm,73 °F,Sunny.,N/A,64%,"30.10 ""Hg",8 mi
4:51 pm,73 °F,Sunny.,No wind,64%,"30.09 ""Hg",8 mi
5:51 pm,72 °F,Sunny.,3 mph,68%,"30.09 ""Hg",9 mi
6:51 pm,71 °F,Passing clouds.,No wind,68%,"30.10 ""Hg",9 mi
7:51 pm,68 °F,Light rain. Partly sunny.,No wind,78%,"30.10 ""Hg",8 mi
8:51 pm,67 °F,Fog.,6 mph,87%,"30.11 ""Hg",4 mi
9:51 pm,68 °F,Light rain. Fog.,No wind,87%,"30.15 ""Hg",4 mi
10:51 pm,68 °F,Light rain. Fog.,No wind,87%,"30.15 ""Hg",6 mi
11:46 pm,67 °F,Light rain. Fog.,No wind,93%,"30.15 ""Hg",2 mi
11:56 pm,66 °F,Light rain. Fog.,No wind,93%,"30.18 ""Hg",2 mi
12:51 am,65 °F,Light rain. Fog.,3 mph,91%,"30.15 ""Hg",1 mi
1:51 am,65 °F,Fog.,No wind,91%,"30.14 ""Hg",1 mi
2:51 am,66 °F,Light rain. Fog.,No wind,90%,"30.11 ""Hg",1 mi
3:51 am,67 °F,Fog.,No wind,90%,"30.09 ""Hg",4 mi
4:57 am,67 °F,Fog.,3 mph,90%,"30.12 ""Hg",2 mi
5:51 am,67 °F,Fog.,3 mph,90%,"30.11 ""Hg",1 mi
6:51 am,68 °F,Light rain. Fog.,3 mph,90%,"30.13 ""Hg",2 mi
7:51 am,69 °F,Fog.,3 mph,87%,"30.15 ""Hg",2 mi
8:51 am,70 °F,Sunny.,6 mph,84%,"30.15 ""Hg",5 mi
9:59 am,72 °F,Scattered clouds.,7 mph,81%,"30.19 ""Hg",8 mi
10:51 am,75 °F,Partly sunny.,5 mph,71%,"30.16 ""Hg",10 mi
11:51 am,77 °F,Partly sunny.,3 mph,64%,"30.15 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,5 mph,53%,"30.14 ""Hg",10 mi
1:51 pm,81 °F,Partly sunny.,No wind,54%,"30.12 ""Hg",10 mi
2:51 pm,80 °F,More clouds than sun.,No wind,56%,"30.11 ""Hg",10 mi
3:51 pm,82 °F,Partly sunny.,No wind,51%,"30.09 ""Hg",10 mi
4:51 pm,81 °F,Sunny.,No wind,56%,"30.07 ""Hg",10 mi
5:51 pm,80 °F,Sunny.,No wind,58%,"30.07 ""Hg",8 mi
6:51 pm,79 °F,Sunny.,3 mph,58%,"30.07 ""Hg",9 mi
7:51 pm,77 °F,Sunny.,3 mph,62%,"30.09 ""Hg",9 mi
8:51 pm,75 °F,Sunny.,No wind,64%,"30.10 ""Hg",10 mi
9:51 pm,74 °F,Clear.,No wind,71%,"30.11 ""Hg",9 mi
10:51 pm,74 °F,Clear.,3 mph,74%,"30.11 ""Hg",8 mi
11:51 pm,75 °F,Clear.,3 mph,69%,"30.10 ""Hg",9 mi
12:51 am,75 °F,Clear.,No wind,71%,"30.10 ""Hg",8 mi
1:51 am,74 °F,Clear.,No wind,74%,"30.09 ""Hg",8 mi
2:51 am,73 °F,Clear.,No wind,76%,"30.09 ""Hg",7 mi
3:51 am,72 °F,Clear.,No wind,78%,"30.09 ""Hg",7 mi
4:51 am,71 °F,Clear.,3 mph,78%,"30.08 ""Hg",6 mi
5:51 am,69 °F,Mostly cloudy.,7 mph,84%,"30.10 ""Hg",4 mi
6:51 am,62 °F,Fog.,9 mph,86%,"30.14 ""Hg",3 mi
7:03 am,61 °F,Fog.,10 mph,87%,"30.18 ""Hg",2 mi
7:51 am,61 °F,Fog.,5 mph,87%,"30.16 ""Hg",2 mi
9:03 am,61 °F,Fog.,12 mph,87%,"30.20 ""Hg",3 mi
9:51 am,62 °F,Low clouds.,8 mph,83%,"30.18 ""Hg",3 mi
11:00 am,62 °F,Fog.,3 mph,86%,"30.22 ""Hg",3 mi
11:59 am,64 °F,Overcast.,8 mph,78%,"30.21 ""Hg",5 mi
1:03 pm,64 °F,Overcast.,6 mph,73%,"30.23 ""Hg",9 mi
1:51 pm,63 °F,Overcast.,7 mph,70%,"30.19 ""Hg",10 mi
2:51 pm,65 °F,Overcast.,10 mph,66%,"30.18 ""Hg",10 mi
3:51 pm,64 °F,Overcast.,6 mph,63%,"30.16 ""Hg",10 mi
4:51 pm,64 °F,Overcast.,6 mph,65%,"30.15 ""Hg",10 mi
5:51 pm,63 °F,Overcast.,6 mph,65%,"30.14 ""Hg",10 mi
6:51 pm,63 °F,Overcast.,5 mph,65%,"30.14 ""Hg",10 mi
7:51 pm,62 °F,Overcast.,N/A,67%,"30.13 ""Hg",10 mi
8:51 pm,62 °F,Overcast.,No wind,70%,"30.14 ""Hg",10 mi
9:51 pm,62 °F,Overcast.,5 mph,70%,"30.14 ""Hg",10 mi
10:51 pm,61 °F,Mostly cloudy.,No wind,75%,"30.11 ""Hg",10 mi
11:51 pm,60 °F,Overcast.,5 mph,78%,"30.09 ""Hg",10 mi
12:51 am,60 °F,Overcast.,No wind,78%,"30.08 ""Hg",10 mi
1:51 am,59 °F,Low clouds.,No wind,84%,"30.06 ""Hg",6 mi
2:51 am,59 °F,Fog.,3 mph,87%,"30.04 ""Hg",3 mi
3:51 am,59 °F,Fog.,3 mph,90%,"30.02 ""Hg",3 mi
4:51 am,59 °F,Fog.,No wind,90%,"30.00 ""Hg",3 mi
5:51 am,59 °F,Fog.,No wind,90%,"29.99 ""Hg",2 mi
6:51 am,59 °F,Fog.,5 mph,90%,"29.98 ""Hg",1 mi
7:51 am,59 °F,Fog.,No wind,90%,"29.97 ""Hg",2 mi
9:02 am,61 °F,Low clouds.,No wind,83%,"29.99 ""Hg",4 mi
9:51 am,62 °F,Low clouds.,No wind,80%,"29.95 ""Hg",4 mi
10:51 am,64 °F,Low clouds.,3 mph,78%,"29.93 ""Hg",4 mi
11:51 am,65 °F,Light rain. Overcast.,No wind,81%,"29.92 ""Hg",2 mi
12:51 pm,66 °F,More clouds than sun.,No wind,78%,"29.90 ""Hg",4 mi
1:51 pm,73 °F,Haze.,No wind,66%,"29.87 ""Hg",4 mi
2:51 pm,75 °F,Sunny.,No wind,64%,"29.85 ""Hg",5 mi
3:51 pm,78 °F,Sunny.,3 mph,58%,"29.83 ""Hg",6 mi
4:51 pm,79 °F,Sunny.,No wind,60%,"29.80 ""Hg",9 mi
5:51 pm,78 °F,Sunny.,7 mph,64%,"29.78 ""Hg",7 mi
6:51 pm,74 °F,Sunny.,3 mph,64%,"29.77 ""Hg",7 mi
7:51 pm,72 °F,Sunny.,3 mph,68%,"29.77 ""Hg",6 mi
8:51 pm,70 °F,Sunny.,No wind,73%,"29.77 ""Hg",7 mi
9:51 pm,70 °F,Clear.,5 mph,76%,"29.75 ""Hg",7 mi
10:51 pm,74 °F,Passing clouds.,3 mph,64%,"29.79 ""Hg",9 mi
11:51 pm,71 °F,Passing clouds.,7 mph,57%,"29.83 ""Hg",10 mi
12:51 am,67 °F,Clear.,N/A,53%,"29.84 ""Hg",10 mi
1:51 am,64 °F,Clear.,7 mph,49%,"29.86 ""Hg",10 mi
2:51 am,62 °F,Clear.,5 mph,50%,"29.85 ""Hg",10 mi
3:51 am,59 °F,Clear.,6 mph,54%,"29.87 ""Hg",10 mi
4:51 am,58 °F,Clear.,7 mph,56%,"29.85 ""Hg",10 mi
5:51 am,58 °F,Clear.,N/A,58%,"29.85 ""Hg",10 mi
6:51 am,57 °F,Sunny.,8 mph,60%,"29.86 ""Hg",10 mi
7:51 am,59 °F,Scattered clouds.,8 mph,56%,"29.86 ""Hg",10 mi
8:51 am,59 °F,Partly sunny.,10 mph,49%,"29.89 ""Hg",10 mi
9:51 am,59 °F,Overcast.,N/A,49%,"29.89 ""Hg",10 mi
10:51 am,59 °F,Overcast.,12 mph,48%,"29.90 ""Hg",10 mi
11:51 am,59 °F,Partly sunny.,10 mph,46%,"29.90 ""Hg",10 mi
12:51 pm,61 °F,Partly sunny.,8 mph,42%,"29.91 ""Hg",10 mi
1:51 pm,61 °F,Passing clouds.,8 mph,39%,"29.90 ""Hg",10 mi
2:51 pm,62 °F,Sunny.,7 mph,37%,"29.90 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,N/A,38%,"29.92 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,N/A,36%,"29.92 ""Hg",10 mi
5:51 pm,61 °F,Sunny.,3 mph,36%,"29.93 ""Hg",10 mi
6:51 pm,60 °F,Sunny.,N/A,36%,"29.94 ""Hg",10 mi
7:51 pm,58 °F,Sunny.,N/A,41%,"29.95 ""Hg",10 mi
8:51 pm,57 °F,Sunny.,N/A,41%,"29.98 ""Hg",10 mi
9:51 pm,57 °F,Clear.,5 mph,44%,"30.00 ""Hg",10 mi
10:51 pm,56 °F,Clear.,3 mph,46%,"30.00 ""Hg",10 mi
11:51 pm,56 °F,Clear.,3 mph,42%,"30.01 ""Hg",10 mi
12:51 am,54 °F,Clear.,3 mph,45%,"30.00 ""Hg",10 mi
1:51 am,54 °F,Clear.,6 mph,45%,"29.99 ""Hg",10 mi
2:51 am,53 °F,Clear.,3 mph,47%,"29.99 ""Hg",10 mi
3:51 am,52 °F,Clear.,3 mph,49%,"29.99 ""Hg",10 mi
4:51 am,52 °F,Passing clouds.,No wind,50%,"29.98 ""Hg",10 mi
5:51 am,53 °F,Passing clouds.,No wind,48%,"29.98 ""Hg",10 mi
6:51 am,54 °F,Overcast.,No wind,47%,"30.01 ""Hg",10 mi
7:51 am,54 °F,Scattered clouds.,3 mph,49%,"30.02 ""Hg",10 mi
8:51 am,57 °F,Overcast.,No wind,46%,"30.01 ""Hg",10 mi
9:51 am,59 °F,Partly sunny.,No wind,41%,"29.99 ""Hg",10 mi
10:51 am,60 °F,Partly sunny.,3 mph,41%,"29.99 ""Hg",10 mi
11:51 am,60 °F,Partly sunny.,No wind,39%,"29.99 ""Hg",10 mi
12:51 pm,61 °F,Mostly cloudy.,6 mph,36%,"29.97 ""Hg",10 mi
1:51 pm,60 °F,Overcast.,5 mph,38%,"29.96 ""Hg",10 mi
2:51 pm,60 °F,Scattered clouds.,N/A,46%,"29.95 ""Hg",10 mi
3:51 pm,60 °F,Overcast.,3 mph,47%,"29.93 ""Hg",10 mi
4:51 pm,60 °F,Partly sunny.,N/A,49%,"29.92 ""Hg",10 mi
5:51 pm,58 °F,More clouds than sun.,6 mph,58%,"29.92 ""Hg",10 mi
6:51 pm,58 °F,Mostly cloudy.,3 mph,65%,"29.91 ""Hg",10 mi
7:51 pm,56 °F,Mostly cloudy.,3 mph,65%,"29.92 ""Hg",10 mi
8:51 pm,55 °F,Overcast.,5 mph,59%,"29.91 ""Hg",10 mi
9:51 pm,55 °F,Mostly cloudy.,No wind,62%,"29.91 ""Hg",10 mi
10:51 pm,55 °F,Mostly cloudy.,No wind,67%,"29.89 ""Hg",10 mi
11:51 pm,55 °F,Mostly cloudy.,3 mph,72%,"29.88 ""Hg",10 mi
12:51 am,55 °F,Overcast.,3 mph,72%,"29.88 ""Hg",10 mi
1:51 am,55 °F,Overcast.,7 mph,69%,"29.86 ""Hg",10 mi
2:51 am,55 °F,Overcast.,6 mph,67%,"29.85 ""Hg",10 mi
3:51 am,56 °F,Overcast.,No wind,65%,"29.85 ""Hg",10 mi
4:51 am,56 °F,Overcast.,No wind,62%,"29.85 ""Hg",10 mi
5:51 am,55 °F,Clear.,N/A,62%,"29.88 ""Hg",10 mi
6:51 am,56 °F,Sunny.,No wind,60%,"29.90 ""Hg",10 mi
7:51 am,58 °F,Sunny.,5 mph,54%,"29.91 ""Hg",10 mi
8:51 am,60 °F,Sunny.,3 mph,47%,"29.92 ""Hg",10 mi
9:51 am,64 °F,Sunny.,8 mph,41%,"29.92 ""Hg",10 mi
10:51 am,68 °F,Sunny.,6 mph,33%,"29.92 ""Hg",10 mi
11:51 am,72 °F,Passing clouds.,7 mph,30%,"29.92 ""Hg",10 mi
12:51 pm,71 °F,Scattered clouds.,6 mph,31%,"29.91 ""Hg",10 mi
1:51 pm,72 °F,Partly sunny.,5 mph,28%,"29.90 ""Hg",10 mi
2:51 pm,71 °F,Broken clouds.,6 mph,29%,"29.91 ""Hg",10 mi
3:51 pm,68 °F,Overcast.,10 mph,36%,"29.93 ""Hg",10 mi
4:51 pm,70 °F,Overcast.,12 mph,31%,"29.94 ""Hg",10 mi
5:51 pm,70 °F,Partly sunny.,8 mph,31%,"29.95 ""Hg",10 mi
6:51 pm,70 °F,Scattered clouds.,14 mph,32%,"29.96 ""Hg",10 mi
7:51 pm,68 °F,Passing clouds.,3 mph,36%,"29.99 ""Hg",10 mi
8:51 pm,67 °F,Overcast.,3 mph,39%,"30.03 ""Hg",10 mi
9:51 pm,66 °F,Clear.,10 mph,31%,"30.08 ""Hg",10 mi
10:51 pm,63 °F,Passing clouds.,3 mph,31%,"30.12 ""Hg",10 mi
11:51 pm,61 °F,Clear.,5 mph,32%,"30.15 ""Hg",10 mi
12:51 am,59 °F,Clear.,12 mph,36%,"30.17 ""Hg",10 mi
1:51 am,56 °F,Clear.,3 mph,34%,"30.21 ""Hg",10 mi
2:51 am,54 °F,Clear.,7 mph,30%,"30.23 ""Hg",10 mi
3:51 am,53 °F,Clear.,5 mph,32%,"30.27 ""Hg",10 mi
4:51 am,51 °F,Clear.,6 mph,36%,"30.29 ""Hg",10 mi
5:51 am,50 °F,Clear.,6 mph,39%,"30.32 ""Hg",10 mi
6:51 am,49 °F,Sunny.,3 mph,43%,"30.35 ""Hg",10 mi
7:51 am,50 °F,Sunny.,5 mph,41%,"30.38 ""Hg",10 mi
8:51 am,51 °F,Sunny.,N/A,39%,"30.40 ""Hg",10 mi
9:51 am,53 °F,Sunny.,8 mph,34%,"30.42 ""Hg",10 mi
10:51 am,56 °F,Sunny.,3 mph,29%,"30.42 ""Hg",10 mi
11:51 am,60 °F,Sunny.,5 mph,23%,"30.42 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,6 mph,23%,"30.40 ""Hg",10 mi
1:51 pm,64 °F,Sunny.,5 mph,23%,"30.38 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,No wind,20%,"30.36 ""Hg",10 mi
3:51 pm,68 °F,Sunny.,6 mph,21%,"30.35 ""Hg",10 mi
4:51 pm,69 °F,Sunny.,N/A,21%,"30.34 ""Hg",10 mi
5:51 pm,69 °F,Sunny.,8 mph,21%,"30.33 ""Hg",10 mi
6:51 pm,64 °F,Sunny.,6 mph,37%,"30.32 ""Hg",10 mi
7:51 pm,62 °F,Sunny.,3 mph,44%,"30.33 ""Hg",10 mi
8:51 pm,60 °F,Sunny.,5 mph,47%,"30.33 ""Hg",10 mi
9:51 pm,59 °F,Clear.,No wind,51%,"30.34 ""Hg",10 mi
10:51 pm,58 °F,Clear.,No wind,54%,"30.35 ""Hg",10 mi
11:51 pm,58 °F,Clear.,3 mph,54%,"30.35 ""Hg",10 mi
12:51 am,59 °F,Clear.,6 mph,48%,"30.34 ""Hg",10 mi
1:51 am,58 °F,Clear.,3 mph,46%,"30.34 ""Hg",10 mi
2:51 am,58 °F,Clear.,6 mph,43%,"30.35 ""Hg",10 mi
3:51 am,58 °F,Clear.,5 mph,43%,"30.34 ""Hg",10 mi
4:51 am,57 °F,Clear.,6 mph,47%,"30.34 ""Hg",10 mi
5:51 am,56 °F,Clear.,7 mph,53%,"30.35 ""Hg",10 mi
6:51 am,57 °F,Sunny.,3 mph,53%,"30.36 ""Hg",10 mi
7:51 am,59 °F,Sunny.,N/A,56%,"30.36 ""Hg",10 mi
8:51 am,62 °F,Sunny.,8 mph,48%,"30.37 ""Hg",10 mi
9:51 am,67 °F,Sunny.,N/A,42%,"30.35 ""Hg",10 mi
10:51 am,72 °F,Sunny.,5 mph,37%,"30.34 ""Hg",10 mi
11:51 am,76 °F,Sunny.,3 mph,26%,"30.32 ""Hg",10 mi
12:51 pm,78 °F,Sunny.,7 mph,23%,"30.30 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,5 mph,22%,"30.27 ""Hg",10 mi
2:51 pm,81 °F,Sunny.,No wind,24%,"30.26 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,N/A,27%,"30.24 ""Hg",10 mi
4:51 pm,77 °F,Sunny.,5 mph,33%,"30.24 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,5 mph,39%,"30.23 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,No wind,43%,"30.22 ""Hg",10 mi
7:51 pm,71 °F,Sunny.,No wind,47%,"30.23 ""Hg",10 mi
8:51 pm,69 °F,Sunny.,No wind,51%,"30.24 ""Hg",10 mi
9:51 pm,70 °F,Clear.,No wind,49%,"30.26 ""Hg",10 mi
10:51 pm,70 °F,Clear.,N/A,47%,"30.26 ""Hg",10 mi
11:51 pm,69 °F,Clear.,3 mph,49%,"30.25 ""Hg",10 mi
12:51 am,68 °F,Clear.,7 mph,53%,"30.25 ""Hg",10 mi
1:51 am,66 °F,Clear.,5 mph,56%,"30.25 ""Hg",10 mi
2:51 am,65 °F,Clear.,6 mph,59%,"30.25 ""Hg",10 mi
3:51 am,65 °F,Clear.,6 mph,63%,"30.25 ""Hg",10 mi
4:51 am,65 °F,Clear.,8 mph,66%,"30.26 ""Hg",10 mi
5:51 am,66 °F,Clear.,3 mph,63%,"30.26 ""Hg",10 mi
6:51 am,66 °F,Sunny.,No wind,65%,"30.27 ""Hg",10 mi
7:51 am,67 °F,Sunny.,No wind,63%,"30.27 ""Hg",10 mi
8:51 am,71 °F,Sunny.,6 mph,59%,"30.27 ""Hg",10 mi
9:51 am,72 °F,Sunny.,No wind,57%,"30.27 ""Hg",10 mi
10:51 am,75 °F,Sunny.,7 mph,54%,"30.25 ""Hg",10 mi
11:51 am,82 °F,Sunny.,5 mph,43%,"30.23 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,N/A,40%,"30.21 ""Hg",10 mi
1:51 pm,85 °F,Sunny.,N/A,40%,"30.19 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,3 mph,41%,"30.18 ""Hg",10 mi
3:51 pm,84 °F,Sunny.,10 mph,38%,"30.16 ""Hg",10 mi
4:51 pm,84 °F,Sunny.,6 mph,38%,"30.15 ""Hg",10 mi
5:51 pm,82 °F,Partly sunny.,N/A,43%,"30.14 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,N/A,41%,"30.15 ""Hg",10 mi
7:51 pm,81 °F,Sunny.,N/A,41%,"30.15 ""Hg",10 mi
8:51 pm,78 °F,Sunny.,8 mph,45%,"30.16 ""Hg",10 mi
9:51 pm,77 °F,Clear.,6 mph,47%,"30.18 ""Hg",10 mi
10:51 pm,74 °F,Clear.,3 mph,53%,"30.19 ""Hg",10 mi
11:51 pm,72 °F,Clear.,N/A,59%,"30.19 ""Hg",10 mi
12:51 am,71 °F,Clear.,5 mph,59%,"30.18 ""Hg",10 mi
1:51 am,71 °F,Clear.,8 mph,53%,"30.17 ""Hg",10 mi
2:51 am,69 °F,Clear.,5 mph,55%,"30.18 ""Hg",10 mi
3:51 am,69 °F,Clear.,7 mph,55%,"30.18 ""Hg",10 mi
4:51 am,68 °F,Clear.,6 mph,59%,"30.18 ""Hg",10 mi
5:51 am,67 °F,Clear.,8 mph,63%,"30.19 ""Hg",10 mi
6:51 am,67 °F,Sunny.,6 mph,68%,"30.21 ""Hg",10 mi
7:51 am,68 °F,Sunny.,3 mph,68%,"30.22 ""Hg",10 mi
8:51 am,71 °F,Sunny.,N/A,63%,"30.22 ""Hg",10 mi
9:51 am,75 °F,Sunny.,N/A,58%,"30.20 ""Hg",10 mi
10:51 am,79 °F,Sunny.,3 mph,52%,"30.20 ""Hg",10 mi
11:51 am,82 °F,Sunny.,7 mph,49%,"30.19 ""Hg",10 mi
12:51 pm,85 °F,Sunny.,N/A,45%,"30.18 ""Hg",10 mi
1:51 pm,87 °F,Sunny.,3 mph,42%,"30.16 ""Hg",10 mi
2:51 pm,86 °F,Sunny.,N/A,42%,"30.15 ""Hg",10 mi
3:51 pm,85 °F,Sunny.,7 mph,43%,"30.14 ""Hg",10 mi
4:51 pm,85 °F,Sunny.,6 mph,45%,"30.14 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,No wind,48%,"30.13 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,3 mph,52%,"30.12 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,3 mph,56%,"30.13 ""Hg",10 mi
8:51 pm,76 °F,Sunny.,5 mph,60%,"30.13 ""Hg",10 mi
9:51 pm,76 °F,Clear.,6 mph,60%,"30.14 ""Hg",10 mi
10:51 pm,75 °F,Clear.,8 mph,60%,"30.15 ""Hg",10 mi
11:51 pm,74 °F,Clear.,5 mph,64%,"30.16 ""Hg",10 mi
12:51 am,73 °F,Clear.,6 mph,66%,"30.16 ""Hg",10 mi
1:51 am,72 °F,Passing clouds.,5 mph,66%,"30.15 ""Hg",10 mi
2:51 am,72 °F,Passing clouds.,6 mph,68%,"30.15 ""Hg",10 mi
3:51 am,71 °F,Clear.,8 mph,73%,"30.14 ""Hg",10 mi
4:51 am,71 °F,Clear.,6 mph,73%,"30.15 ""Hg",10 mi
5:51 am,71 °F,Clear.,8 mph,76%,"30.16 ""Hg",9 mi
6:51 am,72 °F,Scattered clouds.,3 mph,76%,"30.16 ""Hg",8 mi
7:51 am,73 °F,Overcast.,7 mph,74%,"30.17 ""Hg",7 mi
8:51 am,74 °F,Overcast.,9 mph,74%,"30.17 ""Hg",7 mi
9:51 am,76 °F,Overcast.,6 mph,72%,"30.17 ""Hg",8 mi
10:51 am,79 °F,Partly sunny.,3 mph,67%,"30.17 ""Hg",8 mi
11:51 am,77 °F,Overcast.,N/A,71%,"30.16 ""Hg",7 mi
12:51 pm,81 °F,Partly sunny.,N/A,60%,"30.15 ""Hg",8 mi
1:51 pm,84 °F,Sunny.,No wind,57%,"30.13 ""Hg",9 mi
2:51 pm,81 °F,Sunny.,7 mph,58%,"30.11 ""Hg",8 mi
3:51 pm,80 °F,Sunny.,10 mph,58%,"30.09 ""Hg",9 mi
4:51 pm,79 °F,Sunny.,3 mph,58%,"30.08 ""Hg",9 mi
5:51 pm,79 °F,Sunny.,N/A,58%,"30.06 ""Hg",9 mi
6:51 pm,76 °F,Partly sunny.,5 mph,62%,"30.11 ""Hg",9 mi
7:51 pm,75 °F,Light rain. Partly sunny.,No wind,69%,"30.13 ""Hg",9 mi
8:51 pm,71 °F,Light rain. Partly sunny.,3 mph,87%,"30.14 ""Hg",8 mi
9:51 pm,72 °F,Partly cloudy.,6 mph,87%,"30.14 ""Hg",8 mi
10:51 pm,71 °F,Fog.,3 mph,87%,"30.14 ""Hg",6 mi
11:51 pm,71 °F,Clear.,3 mph,87%,"30.13 ""Hg",9 mi
12:51 am,71 °F,Clear.,5 mph,84%,"30.12 ""Hg",7 mi
1:51 am,71 °F,Clear.,6 mph,84%,"30.12 ""Hg",9 mi
2:51 am,71 °F,Passing clouds.,6 mph,84%,"30.12 ""Hg",9 mi
3:51 am,70 °F,Passing clouds.,6 mph,87%,"30.12 ""Hg",9 mi
4:51 am,71 °F,Clear.,3 mph,81%,"30.13 ""Hg",10 mi
5:51 am,71 °F,Overcast.,3 mph,84%,"30.14 ""Hg",7 mi
7:00 am,72 °F,Low clouds.,3 mph,81%,"30.18 ""Hg",6 mi
7:51 am,72 °F,Low clouds.,3 mph,84%,"30.16 ""Hg",5 mi
8:51 am,73 °F,Overcast.,3 mph,71%,"30.17 ""Hg",7 mi
9:51 am,73 °F,Overcast.,No wind,81%,"30.17 ""Hg",4 mi
10:51 am,77 °F,Partly sunny.,5 mph,74%,"30.16 ""Hg",6 mi
11:51 am,80 °F,Scattered clouds.,No wind,67%,"30.15 ""Hg",6 mi
12:51 pm,83 °F,Sunny.,3 mph,59%,"30.14 ""Hg",6 mi
1:51 pm,84 °F,Passing clouds.,3 mph,59%,"30.13 ""Hg",7 mi
2:51 pm,83 °F,Scattered clouds.,7 mph,59%,"30.12 ""Hg",7 mi
3:51 pm,81 °F,Passing clouds.,5 mph,60%,"30.11 ""Hg",8 mi
4:51 pm,83 °F,Passing clouds.,3 mph,57%,"30.10 ""Hg",10 mi
5:51 pm,82 °F,Scattered clouds.,No wind,60%,"30.11 ""Hg",10 mi
6:51 pm,83 °F,Sunny.,No wind,57%,"30.12 ""Hg",10 mi
7:51 pm,85 °F,Overcast.,3 mph,34%,"30.14 ""Hg",10 mi
8:51 pm,80 °F,Sunny.,3 mph,42%,"30.16 ""Hg",10 mi
