Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,77 °F,Clear.,7 mph,54%,"30.11 ""Hg",10 mi
1:51 am,75 °F,Clear.,3 mph,60%,"30.11 ""Hg",10 mi
2:51 am,75 °F,Clear.,7 mph,60%,"30.10 ""Hg",10 mi
3:51 am,74 °F,Clear.,3 mph,64%,"30.10 ""Hg",10 mi
4:51 am,74 °F,Clear.,3 mph,64%,"30.10 ""Hg",10 mi
5:51 am,74 °F,Clear.,3 mph,64%,"30.11 ""Hg",10 mi
6:51 am,74 °F,Clear.,3 mph,62%,"30.11 ""Hg",10 mi
7:51 am,75 °F,Sunny.,6 mph,62%,"30.12 ""Hg",10 mi
8:51 am,78 °F,Sunny.,3 mph,54%,"30.12 ""Hg",10 mi
9:51 am,81 °F,Sunny.,3 mph,51%,"30.12 ""Hg",10 mi
10:51 am,85 °F,Sunny.,No wind,43%,"30.13 ""Hg",10 mi
11:51 am,87 °F,Sunny.,3 mph,40%,"30.12 ""Hg",10 mi
12:51 pm,90 °F,Passing clouds.,No wind,38%,"30.10 ""Hg",10 mi
1:51 pm,91 °F,Sunny.,3 mph,37%,"30.09 ""Hg",10 mi
2:51 pm,91 °F,Passing clouds.,5 mph,36%,"30.07 ""Hg",10 mi
3:51 pm,89 °F,Sunny.,6 mph,43%,"30.06 ""Hg",10 mi
4:51 pm,87 °F,Sunny.,3 mph,43%,"30.06 ""Hg",10 mi
5:51 pm,84 °F,Sunny.,6 mph,49%,"30.06 ""Hg",10 mi
6:51 pm,84 °F,Sunny.,6 mph,49%,"30.05 ""Hg",10 mi
7:51 pm,82 °F,Sunny.,No wind,53%,"30.06 ""Hg",10 mi
8:51 pm,82 °F,Sunny.,No wind,55%,"30.06 ""Hg",10 mi
9:51 pm,81 °F,Clear.,No wind,58%,"30.08 ""Hg",10 mi
10:51 pm,82 °F,Clear.,5 mph,55%,"30.09 ""Hg",10 mi
11:51 pm,82 °F,Clear.,N/A,53%,"30.10 ""Hg",10 mi
12:51 am,81 °F,Clear.,5 mph,53%,"30.11 ""Hg",10 mi
1:51 am,80 °F,Clear.,3 mph,54%,"30.11 ""Hg",10 mi
2:51 am,79 °F,Clear.,3 mph,56%,"30.12 ""Hg",10 mi
3:51 am,78 °F,Clear.,No wind,58%,"30.11 ""Hg",10 mi
4:51 am,77 °F,Clear.,3 mph,60%,"30.10 ""Hg",10 mi
5:51 am,76 °F,Clear.,No wind,62%,"30.10 ""Hg",10 mi
6:51 am,76 °F,Clear.,No wind,64%,"30.10 ""Hg",10 mi
7:51 am,78 °F,Sunny.,No wind,60%,"30.11 ""Hg",10 mi
8:51 am,80 °F,Scattered clouds.,No wind,56%,"30.12 ""Hg",10 mi
9:51 am,80 °F,Partly sunny.,No wind,58%,"30.13 ""Hg",10 mi
10:51 am,84 °F,Sunny.,No wind,49%,"30.12 ""Hg",10 mi
11:51 am,88 °F,Sunny.,No wind,43%,"30.11 ""Hg",10 mi
12:51 pm,91 °F,Sunny.,No wind,38%,"30.10 ""Hg",10 mi
1:51 pm,92 °F,Passing clouds.,No wind,41%,"30.09 ""Hg",10 mi
2:51 pm,89 °F,Scattered clouds.,No wind,45%,"30.07 ""Hg",10 mi
3:51 pm,88 °F,Cloudy.,6 mph,46%,"30.06 ""Hg",10 mi
4:51 pm,87 °F,Broken clouds.,3 mph,51%,"30.06 ""Hg",10 mi
5:51 pm,86 °F,Mostly cloudy.,No wind,55%,"30.05 ""Hg",9 mi
6:51 pm,86 °F,Sunny.,3 mph,53%,"30.04 ""Hg",10 mi
7:51 pm,84 °F,Sunny.,No wind,57%,"30.05 ""Hg",10 mi
8:51 pm,83 °F,Sunny.,No wind,61%,"30.05 ""Hg",10 mi
9:51 pm,82 °F,Clear.,3 mph,63%,"30.07 ""Hg",10 mi
10:51 pm,82 °F,Clear.,3 mph,60%,"30.07 ""Hg",10 mi
11:51 pm,82 °F,Clear.,3 mph,55%,"30.09 ""Hg",10 mi
12:51 am,83 °F,Clear.,6 mph,53%,"30.08 ""Hg",10 mi
1:51 am,82 °F,Clear.,7 mph,53%,"30.08 ""Hg",10 mi
2:51 am,81 °F,Clear.,8 mph,53%,"30.08 ""Hg",10 mi
3:51 am,80 °F,Clear.,3 mph,56%,"30.08 ""Hg",10 mi
4:51 am,79 °F,Clear.,3 mph,58%,"30.08 ""Hg",10 mi
5:51 am,78 °F,Passing clouds.,No wind,60%,"30.09 ""Hg",10 mi
6:51 am,78 °F,Clear.,No wind,62%,"30.09 ""Hg",10 mi
7:51 am,79 °F,Partly sunny.,No wind,62%,"30.10 ""Hg",9 mi
8:51 am,81 °F,Sunny.,5 mph,58%,"30.10 ""Hg",9 mi
9:51 am,84 °F,Sunny.,No wind,53%,"30.09 ""Hg",9 mi
10:51 am,87 °F,Sunny.,No wind,50%,"30.08 ""Hg",9 mi
11:51 am,91 °F,Sunny.,No wind,41%,"30.08 ""Hg",9 mi
12:51 pm,93 °F,Sunny.,6 mph,38%,"30.06 ""Hg",9 mi
1:51 pm,93 °F,Scattered clouds.,No wind,38%,"30.04 ""Hg",9 mi
2:51 pm,90 °F,Overcast.,6 mph,41%,"30.03 ""Hg",9 mi
3:51 pm,86 °F,More clouds than sun.,6 mph,55%,"30.02 ""Hg",9 mi
4:51 pm,88 °F,Scattered clouds.,3 mph,50%,"30.01 ""Hg",9 mi
5:51 pm,89 °F,Sunny.,3 mph,48%,"30.00 ""Hg",10 mi
6:51 pm,88 °F,Sunny.,3 mph,48%,"29.99 ""Hg",10 mi
7:51 pm,87 °F,Partly sunny.,No wind,48%,"29.99 ""Hg",9 mi
8:51 pm,86 °F,Passing clouds.,3 mph,48%,"30.01 ""Hg",10 mi
9:51 pm,85 °F,Clear.,5 mph,48%,"30.02 ""Hg",10 mi
10:51 pm,84 °F,Clear.,6 mph,51%,"30.03 ""Hg",10 mi
11:51 pm,83 °F,Clear.,6 mph,53%,"30.03 ""Hg",10 mi
12:51 am,81 °F,Clear.,6 mph,58%,"30.03 ""Hg",10 mi
1:51 am,81 °F,Clear.,No wind,56%,"30.03 ""Hg",10 mi
2:51 am,80 °F,Clear.,5 mph,58%,"30.03 ""Hg",10 mi
3:51 am,80 °F,Clear.,5 mph,58%,"30.03 ""Hg",10 mi
4:51 am,75 °F,Heavy rain. Mostly cloudy.,7 mph,79%,"30.03 ""Hg",2 mi
5:51 am,73 °F,Light rain. Fog.,8 mph,88%,"30.04 ""Hg",5 mi
6:51 am,73 °F,Fog.,3 mph,88%,"30.04 ""Hg",2 mi
7:51 am,74 °F,Fog.,No wind,88%,"30.03 ""Hg",5 mi
8:51 am,78 °F,Sunny.,3 mph,82%,"30.04 ""Hg",6 mi
9:51 am,78 °F,Sunny.,No wind,79%,"30.04 ""Hg",9 mi
10:51 am,85 °F,Sunny.,No wind,61%,"30.03 ""Hg",10 mi
11:51 am,86 °F,Sunny.,5 mph,55%,"30.03 ""Hg",9 mi
12:51 pm,88 °F,Sunny.,5 mph,50%,"30.01 ""Hg",10 mi
1:51 pm,90 °F,Sunny.,7 mph,45%,"30.01 ""Hg",10 mi
2:51 pm,88 °F,Sunny.,N/A,50%,"29.99 ""Hg",10 mi
3:51 pm,87 °F,Sunny.,3 mph,48%,"29.99 ""Hg",10 mi
4:51 pm,84 °F,Sunny.,N/A,57%,"29.98 ""Hg",10 mi
5:51 pm,83 °F,Sunny.,N/A,59%,"29.97 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,N/A,72%,"29.96 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,5 mph,74%,"29.99 ""Hg",10 mi
8:51 pm,79 °F,Clear.,No wind,77%,"30.00 ""Hg",10 mi
9:51 pm,79 °F,Passing clouds.,N/A,74%,"30.01 ""Hg",10 mi
10:51 pm,79 °F,Clear.,9 mph,72%,"30.01 ""Hg",10 mi
11:51 pm,78 °F,Passing clouds.,7 mph,74%,"30.02 ""Hg",10 mi
12:51 am,78 °F,Passing clouds.,5 mph,76%,"30.03 ""Hg",10 mi
1:51 am,77 °F,Passing clouds.,3 mph,79%,"30.03 ""Hg",10 mi
2:51 am,78 °F,Passing clouds.,No wind,76%,"30.02 ""Hg",10 mi
3:51 am,78 °F,Passing clouds.,3 mph,76%,"30.02 ""Hg",10 mi
4:59 am,78 °F,Passing clouds.,No wind,74%,"30.05 ""Hg",10 mi
5:51 am,78 °F,Passing clouds.,5 mph,79%,"30.02 ""Hg",10 mi
6:51 am,78 °F,Partly cloudy.,3 mph,79%,"30.03 ""Hg",10 mi
7:51 am,78 °F,Passing clouds.,6 mph,79%,"30.04 ""Hg",10 mi
8:51 am,79 °F,Scattered clouds.,3 mph,77%,"30.04 ""Hg",10 mi
9:51 am,79 °F,Passing clouds.,3 mph,74%,"30.04 ""Hg",10 mi
10:51 am,81 °F,Scattered clouds.,6 mph,72%,"30.05 ""Hg",10 mi
11:51 am,85 °F,Scattered clouds.,6 mph,63%,"30.03 ""Hg",10 mi
12:51 pm,86 °F,Scattered clouds.,3 mph,61%,"30.03 ""Hg",10 mi
1:58 pm,83 °F,Broken clouds.,8 mph,65%,"30.06 ""Hg",10 mi
2:51 pm,84 °F,Passing clouds.,N/A,63%,"30.01 ""Hg",10 mi
3:51 pm,83 °F,Scattered clouds.,8 mph,61%,"30.02 ""Hg",10 mi
4:51 pm,81 °F,Sunny.,3 mph,65%,"30.02 ""Hg",10 mi
6:01 pm,81 °F,Broken clouds.,5 mph,69%,"30.04 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,7 mph,71%,"30.01 ""Hg",10 mi
7:51 pm,79 °F,Scattered clouds.,N/A,74%,"30.02 ""Hg",10 mi
8:51 pm,79 °F,Passing clouds.,5 mph,77%,"30.03 ""Hg",10 mi
9:51 pm,79 °F,Passing clouds.,5 mph,77%,"30.04 ""Hg",10 mi
10:51 pm,79 °F,Partly cloudy.,No wind,77%,"30.05 ""Hg",10 mi
11:59 pm,78 °F,Partly cloudy.,No wind,79%,"30.07 ""Hg",10 mi
12:51 am,78 °F,Passing clouds.,No wind,79%,"30.04 ""Hg",10 mi
1:51 am,78 °F,Partly cloudy.,3 mph,79%,"30.03 ""Hg",10 mi
3:02 am,78 °F,Partly cloudy.,No wind,79%,"30.06 ""Hg",10 mi
3:51 am,78 °F,Partly cloudy.,3 mph,79%,"30.02 ""Hg",10 mi
4:51 am,78 °F,Partly cloudy.,9 mph,82%,"30.01 ""Hg",10 mi
5:51 am,78 °F,Passing clouds.,No wind,82%,"30.01 ""Hg",10 mi
6:51 am,78 °F,Passing clouds.,7 mph,82%,"30.00 ""Hg",10 mi
7:51 am,79 °F,Mostly cloudy.,8 mph,79%,"30.01 ""Hg",10 mi
8:51 am,80 °F,Partly sunny.,N/A,76%,"30.02 ""Hg",10 mi
9:51 am,81 °F,Broken clouds.,8 mph,72%,"30.02 ""Hg",10 mi
10:51 am,83 °F,Broken clouds.,9 mph,65%,"30.02 ""Hg",10 mi
11:51 am,86 °F,Broken clouds.,N/A,57%,"30.01 ""Hg",10 mi
12:51 pm,85 °F,Scattered clouds.,3 mph,61%,"30.00 ""Hg",10 mi
1:51 pm,84 °F,Passing clouds.,9 mph,59%,"29.99 ""Hg",10 mi
2:51 pm,83 °F,Passing clouds.,7 mph,61%,"29.99 ""Hg",10 mi
3:51 pm,83 °F,Passing clouds.,6 mph,59%,"29.98 ""Hg",10 mi
4:51 pm,83 °F,Passing clouds.,6 mph,53%,"29.98 ""Hg",10 mi
5:51 pm,82 °F,Passing clouds.,N/A,60%,"29.96 ""Hg",10 mi
6:51 pm,81 °F,Scattered clouds.,7 mph,67%,"29.96 ""Hg",10 mi
7:51 pm,80 °F,Scattered clouds.,N/A,71%,"29.97 ""Hg",10 mi
8:51 pm,80 °F,Passing clouds.,5 mph,71%,"29.97 ""Hg",10 mi
9:59 pm,80 °F,Mostly cloudy.,N/A,71%,"30.01 ""Hg",10 mi
10:51 pm,80 °F,Partly cloudy.,7 mph,71%,"29.97 ""Hg",10 mi
11:51 pm,79 °F,Mostly cloudy.,5 mph,74%,"29.97 ""Hg",10 mi
1:00 am,77 °F,Mostly cloudy.,8 mph,85%,"29.99 ""Hg",10 mi
1:51 am,77 °F,Light rain. Fog.,6 mph,88%,"29.95 ""Hg",4 mi
2:51 am,76 °F,Light rain. Fog.,3 mph,91%,"29.93 ""Hg",5 mi
4:00 am,76 °F,Fog.,5 mph,91%,"29.96 ""Hg",5 mi
4:59 am,75 °F,Mostly cloudy.,3 mph,88%,"29.98 ""Hg",10 mi
5:51 am,74 °F,Mostly cloudy.,3 mph,88%,"29.97 ""Hg",10 mi
6:51 am,73 °F,Passing clouds.,No wind,84%,"29.97 ""Hg",10 mi
7:51 am,72 °F,Partly sunny.,9 mph,78%,"30.00 ""Hg",10 mi
8:51 am,72 °F,Overcast.,8 mph,78%,"30.02 ""Hg",10 mi
9:51 am,72 °F,Partly sunny.,5 mph,68%,"30.03 ""Hg",10 mi
10:51 am,75 °F,Passing clouds.,6 mph,64%,"30.03 ""Hg",10 mi
11:51 am,79 °F,Scattered clouds.,8 mph,48%,"30.04 ""Hg",10 mi
12:51 pm,80 °F,Overcast.,6 mph,47%,"30.03 ""Hg",10 mi
1:51 pm,85 °F,Sunny.,7 mph,37%,"30.02 ""Hg",10 mi
2:51 pm,87 °F,Sunny.,3 mph,37%,"30.01 ""Hg",10 mi
3:51 pm,86 °F,Sunny.,5 mph,36%,"30.00 ""Hg",10 mi
4:51 pm,86 °F,Sunny.,3 mph,37%,"29.99 ""Hg",10 mi
5:51 pm,85 °F,Sunny.,5 mph,37%,"29.99 ""Hg",10 mi
6:51 pm,83 °F,Sunny.,5 mph,44%,"30.00 ""Hg",10 mi
7:51 pm,81 °F,Sunny.,No wind,41%,"30.01 ""Hg",10 mi
8:51 pm,81 °F,Clear.,3 mph,41%,"30.02 ""Hg",10 mi
9:51 pm,80 °F,Clear.,No wind,41%,"30.03 ""Hg",10 mi
10:51 pm,77 °F,Clear.,6 mph,47%,"30.04 ""Hg",10 mi
11:51 pm,76 °F,Clear.,3 mph,47%,"30.06 ""Hg",10 mi
12:51 am,74 °F,Clear.,No wind,50%,"30.06 ""Hg",10 mi
1:51 am,74 °F,Clear.,6 mph,56%,"30.07 ""Hg",10 mi
2:51 am,73 °F,Clear.,3 mph,51%,"30.07 ""Hg",9 mi
3:51 am,71 °F,Clear.,6 mph,53%,"30.07 ""Hg",10 mi
4:51 am,71 °F,Clear.,7 mph,51%,"30.07 ""Hg",9 mi
5:51 am,70 °F,Clear.,6 mph,51%,"30.08 ""Hg",10 mi
6:51 am,69 °F,Clear.,5 mph,55%,"30.10 ""Hg",9 mi
7:51 am,70 °F,Sunny.,6 mph,53%,"30.11 ""Hg",8 mi
8:51 am,72 °F,Sunny.,No wind,53%,"30.11 ""Hg",9 mi
9:51 am,74 °F,Sunny.,5 mph,50%,"30.11 ""Hg",9 mi
10:51 am,76 °F,Sunny.,8 mph,48%,"30.11 ""Hg",9 mi
11:51 am,81 °F,Sunny.,5 mph,42%,"30.10 ""Hg",10 mi
12:51 pm,83 °F,Sunny.,5 mph,37%,"30.09 ""Hg",9 mi
1:51 pm,84 °F,Sunny.,3 mph,35%,"30.08 ""Hg",6 mi
2:51 pm,84 °F,Sunny.,No wind,33%,"30.06 ""Hg",8 mi
3:51 pm,83 °F,Sunny.,3 mph,36%,"30.05 ""Hg",9 mi
4:51 pm,83 °F,Sunny.,6 mph,36%,"30.05 ""Hg",9 mi
5:51 pm,82 °F,Sunny.,7 mph,34%,"30.05 ""Hg",9 mi
6:51 pm,80 °F,Sunny.,3 mph,32%,"30.05 ""Hg",9 mi
7:51 pm,78 °F,Sunny.,6 mph,35%,"30.06 ""Hg",10 mi
8:51 pm,76 °F,Clear.,3 mph,35%,"30.05 ""Hg",10 mi
9:51 pm,74 °F,Clear.,5 mph,41%,"30.05 ""Hg",10 mi
10:51 pm,74 °F,Passing clouds.,6 mph,46%,"30.05 ""Hg",10 mi
11:51 pm,73 °F,Passing clouds.,3 mph,51%,"30.04 ""Hg",10 mi
12:51 am,72 °F,Clear.,No wind,59%,"30.03 ""Hg",10 mi
1:51 am,71 °F,Clear.,3 mph,63%,"30.03 ""Hg",10 mi
2:51 am,72 °F,Clear.,5 mph,61%,"30.02 ""Hg",10 mi
3:51 am,71 °F,Passing clouds.,5 mph,68%,"30.01 ""Hg",10 mi
4:51 am,70 °F,Passing clouds.,3 mph,76%,"30.01 ""Hg",10 mi
5:51 am,70 °F,Passing clouds.,No wind,73%,"30.01 ""Hg",10 mi
6:51 am,72 °F,Partly cloudy.,3 mph,73%,"30.03 ""Hg",10 mi
7:51 am,73 °F,Passing clouds.,9 mph,69%,"30.03 ""Hg",10 mi
8:51 am,74 °F,Scattered clouds.,7 mph,67%,"30.03 ""Hg",10 mi
9:51 am,76 °F,Partly sunny.,7 mph,62%,"30.01 ""Hg",10 mi
10:51 am,77 °F,Partly sunny.,5 mph,64%,"30.01 ""Hg",10 mi
11:51 am,78 °F,Overcast.,No wind,60%,"30.00 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,7 mph,49%,"29.98 ""Hg",10 mi
1:51 pm,83 °F,Partly sunny.,7 mph,48%,"29.96 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,3 mph,53%,"29.95 ""Hg",10 mi
3:51 pm,81 °F,Broken clouds.,5 mph,58%,"29.95 ""Hg",10 mi
4:51 pm,81 °F,Partly sunny.,No wind,60%,"29.93 ""Hg",10 mi
5:51 pm,81 °F,Scattered clouds.,5 mph,58%,"29.92 ""Hg",10 mi
6:51 pm,80 °F,Overcast.,N/A,60%,"29.92 ""Hg",10 mi
7:51 pm,78 °F,Scattered clouds.,3 mph,64%,"29.92 ""Hg",10 mi
8:51 pm,77 °F,Passing clouds.,7 mph,69%,"29.93 ""Hg",10 mi
9:51 pm,76 °F,Clear.,5 mph,74%,"29.94 ""Hg",10 mi
10:51 pm,75 °F,Passing clouds.,No wind,76%,"29.94 ""Hg",10 mi
11:51 pm,76 °F,Partly cloudy.,3 mph,74%,"29.93 ""Hg",10 mi
12:51 am,75 °F,Passing clouds.,No wind,76%,"29.93 ""Hg",10 mi
1:51 am,76 °F,Mostly cloudy.,3 mph,74%,"29.91 ""Hg",10 mi
2:51 am,74 °F,Passing clouds.,No wind,76%,"29.90 ""Hg",10 mi
3:51 am,74 °F,Passing clouds.,3 mph,76%,"29.90 ""Hg",10 mi
4:51 am,74 °F,Clear.,No wind,74%,"29.90 ""Hg",10 mi
5:51 am,73 °F,Clear.,No wind,79%,"29.90 ""Hg",10 mi
6:51 am,73 °F,Clear.,No wind,84%,"29.92 ""Hg",10 mi
7:51 am,75 °F,Passing clouds.,No wind,79%,"29.93 ""Hg",8 mi
8:51 am,77 °F,Sunny.,No wind,71%,"29.92 ""Hg",9 mi
9:51 am,78 °F,Passing clouds.,3 mph,58%,"29.92 ""Hg",10 mi
10:51 am,80 °F,Partly sunny.,No wind,51%,"29.91 ""Hg",10 mi
11:51 am,83 °F,Passing clouds.,5 mph,48%,"29.90 ""Hg",10 mi
12:51 pm,85 °F,Sunny.,5 mph,45%,"29.88 ""Hg",10 mi
1:51 pm,86 °F,Scattered clouds.,5 mph,42%,"29.88 ""Hg",10 mi
2:51 pm,85 °F,Passing clouds.,No wind,45%,"29.86 ""Hg",10 mi
3:51 pm,83 °F,Overcast.,N/A,50%,"29.86 ""Hg",10 mi
4:51 pm,83 °F,Scattered clouds.,3 mph,48%,"29.85 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,3 mph,51%,"29.85 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,3 mph,54%,"29.84 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,No wind,60%,"29.85 ""Hg",10 mi
8:51 pm,78 °F,Clear.,3 mph,60%,"29.86 ""Hg",10 mi
9:51 pm,78 °F,Clear.,3 mph,60%,"29.86 ""Hg",10 mi
10:51 pm,78 °F,Passing clouds.,7 mph,58%,"29.87 ""Hg",10 mi
11:51 pm,77 °F,Mostly cloudy.,5 mph,62%,"29.86 ""Hg",10 mi
12:51 am,77 °F,Passing clouds.,3 mph,62%,"29.86 ""Hg",10 mi
1:51 am,77 °F,Clear.,No wind,64%,"29.85 ""Hg",10 mi
2:51 am,77 °F,Overcast.,5 mph,64%,"29.84 ""Hg",10 mi
3:51 am,78 °F,Partly cloudy.,3 mph,62%,"29.83 ""Hg",10 mi
4:51 am,77 °F,Partly cloudy.,5 mph,66%,"29.83 ""Hg",10 mi
5:51 am,77 °F,Overcast.,N/A,69%,"29.84 ""Hg",10 mi
6:51 am,77 °F,Overcast.,5 mph,69%,"29.85 ""Hg",10 mi
7:51 am,77 °F,Sunny.,6 mph,69%,"29.85 ""Hg",9 mi
8:51 am,78 °F,Passing clouds.,No wind,66%,"29.85 ""Hg",9 mi
9:51 am,80 °F,Sunny.,No wind,64%,"29.85 ""Hg",9 mi
10:51 am,83 °F,Sunny.,5 mph,53%,"29.86 ""Hg",10 mi
11:51 am,85 °F,Passing clouds.,No wind,46%,"29.85 ""Hg",10 mi
12:51 pm,89 °F,Sunny.,3 mph,42%,"29.84 ""Hg",10 mi
1:51 pm,88 °F,Sunny.,N/A,48%,"29.83 ""Hg",10 mi
2:51 pm,86 °F,Broken clouds.,N/A,53%,"29.82 ""Hg",9 mi
3:51 pm,86 °F,Passing clouds.,8 mph,55%,"29.81 ""Hg",9 mi
4:51 pm,86 °F,Partly sunny.,3 mph,55%,"29.80 ""Hg",9 mi
5:51 pm,85 °F,Broken clouds.,3 mph,57%,"29.80 ""Hg",9 mi
6:51 pm,85 °F,Passing clouds.,N/A,43%,"29.82 ""Hg",10 mi
7:51 pm,83 °F,Sunny.,7 mph,37%,"29.84 ""Hg",10 mi
8:51 pm,80 °F,Clear.,5 mph,41%,"29.87 ""Hg",10 mi
9:51 pm,79 °F,Clear.,7 mph,39%,"29.89 ""Hg",10 mi
10:51 pm,78 °F,Clear.,5 mph,37%,"29.90 ""Hg",10 mi
11:51 pm,76 °F,Clear.,5 mph,39%,"29.90 ""Hg",10 mi
12:51 am,73 °F,Clear.,5 mph,44%,"29.91 ""Hg",10 mi
1:51 am,73 °F,Clear.,3 mph,46%,"29.90 ""Hg",10 mi
2:51 am,71 °F,Clear.,5 mph,49%,"29.91 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,53%,"29.92 ""Hg",10 mi
4:51 am,69 °F,Clear.,5 mph,57%,"29.93 ""Hg",10 mi
5:51 am,68 °F,Clear.,5 mph,61%,"29.92 ""Hg",10 mi
6:51 am,67 °F,Clear.,No wind,63%,"29.94 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,59%,"29.96 ""Hg",10 mi
8:51 am,70 °F,Sunny.,5 mph,57%,"29.97 ""Hg",10 mi
9:51 am,73 °F,Sunny.,5 mph,51%,"29.98 ""Hg",10 mi
10:51 am,77 °F,Sunny.,N/A,42%,"29.98 ""Hg",10 mi
11:51 am,81 °F,Sunny.,3 mph,34%,"29.98 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,3 mph,34%,"29.96 ""Hg",10 mi
1:51 pm,84 °F,Sunny.,No wind,30%,"29.95 ""Hg",10 mi
2:51 pm,82 °F,Partly sunny.,9 mph,33%,"29.95 ""Hg",10 mi
3:51 pm,82 °F,Partly sunny.,7 mph,33%,"29.94 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,7 mph,33%,"29.93 ""Hg",10 mi
5:51 pm,81 °F,Passing clouds.,6 mph,32%,"29.93 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,6 mph,38%,"29.94 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,3 mph,39%,"29.94 ""Hg",10 mi
8:51 pm,76 °F,Clear.,N/A,43%,"29.98 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,45%,"29.99 ""Hg",10 mi
10:51 pm,74 °F,Clear.,5 mph,46%,"30.01 ""Hg",10 mi
11:51 pm,73 °F,Passing clouds.,6 mph,50%,"30.01 ""Hg",10 mi
12:51 am,72 °F,Passing clouds.,3 mph,53%,"30.02 ""Hg",10 mi
1:51 am,71 °F,Clear.,No wind,55%,"30.01 ""Hg",10 mi
2:51 am,69 °F,Clear.,No wind,59%,"30.01 ""Hg",10 mi
3:51 am,68 °F,Clear.,No wind,63%,"30.00 ""Hg",10 mi
4:51 am,67 °F,Clear.,5 mph,63%,"30.01 ""Hg",10 mi
5:51 am,67 °F,Clear.,3 mph,63%,"30.02 ""Hg",10 mi
6:51 am,67 °F,Clear.,5 mph,63%,"30.03 ""Hg",10 mi
7:51 am,69 °F,Partly sunny.,No wind,59%,"30.05 ""Hg",10 mi
8:51 am,71 °F,Sunny.,No wind,53%,"30.06 ""Hg",10 mi
9:51 am,73 °F,Sunny.,N/A,48%,"30.06 ""Hg",10 mi
10:51 am,76 °F,Sunny.,6 mph,43%,"30.07 ""Hg",10 mi
11:51 am,78 °F,Sunny.,No wind,39%,"30.06 ""Hg",10 mi
12:51 pm,80 °F,Sunny.,6 mph,36%,"30.05 ""Hg",10 mi
1:51 pm,81 °F,Scattered clouds.,5 mph,35%,"30.04 ""Hg",10 mi
2:51 pm,80 °F,Passing clouds.,No wind,36%,"30.04 ""Hg",10 mi
3:51 pm,79 °F,Partly sunny.,N/A,38%,"30.03 ""Hg",10 mi
4:51 pm,78 °F,Overcast.,3 mph,39%,"30.04 ""Hg",10 mi
5:51 pm,77 °F,Partly sunny.,7 mph,40%,"30.05 ""Hg",10 mi
6:51 pm,76 °F,Scattered clouds.,5 mph,43%,"30.06 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,5 mph,45%,"30.07 ""Hg",10 mi
8:51 pm,74 °F,Clear.,6 mph,43%,"30.09 ""Hg",10 mi
9:51 pm,73 °F,Clear.,5 mph,46%,"30.10 ""Hg",10 mi
10:51 pm,71 °F,Clear.,7 mph,51%,"30.11 ""Hg",10 mi
11:51 pm,70 °F,Clear.,No wind,53%,"30.12 ""Hg",10 mi
12:51 am,69 °F,Clear.,3 mph,55%,"30.13 ""Hg",10 mi
1:51 am,68 °F,Clear.,5 mph,59%,"30.13 ""Hg",10 mi
2:51 am,67 °F,Clear.,5 mph,61%,"30.13 ""Hg",10 mi
3:51 am,66 °F,Clear.,No wind,63%,"30.13 ""Hg",10 mi
4:51 am,66 °F,Clear.,3 mph,63%,"30.14 ""Hg",10 mi
5:51 am,64 °F,Clear.,No wind,68%,"30.14 ""Hg",10 mi
6:51 am,65 °F,Clear.,No wind,66%,"30.16 ""Hg",10 mi
7:51 am,65 °F,Sunny.,No wind,66%,"30.17 ""Hg",10 mi
8:51 am,68 °F,Sunny.,No wind,59%,"30.18 ""Hg",10 mi
9:51 am,70 °F,Sunny.,N/A,53%,"30.19 ""Hg",10 mi
10:51 am,73 °F,Sunny.,5 mph,46%,"30.19 ""Hg",10 mi
11:51 am,77 °F,Sunny.,3 mph,39%,"30.19 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,3 mph,35%,"30.16 ""Hg",10 mi
1:51 pm,81 °F,Sunny.,No wind,33%,"30.15 ""Hg",10 mi
2:51 pm,82 °F,Sunny.,3 mph,33%,"30.14 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,No wind,33%,"30.13 ""Hg",10 mi
4:51 pm,80 °F,Sunny.,7 mph,36%,"30.13 ""Hg",10 mi
5:51 pm,80 °F,Passing clouds.,6 mph,35%,"30.13 ""Hg",10 mi
6:51 pm,78 °F,Scattered clouds.,No wind,40%,"30.14 ""Hg",10 mi
7:51 pm,77 °F,Passing clouds.,5 mph,39%,"30.15 ""Hg",10 mi
8:51 pm,76 °F,Clear.,3 mph,42%,"30.17 ""Hg",10 mi
