Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
6:51 pm,70 °F,Fog.,5 mph,93%,"30.02 ""Hg",5 mi
7:51 pm,72 °F,Partly sunny.,3 mph,84%,"30.04 ""Hg",9 mi
8:51 pm,73 °F,Passing clouds.,No wind,81%,"30.07 ""Hg",10 mi
9:51 pm,72 °F,Partly cloudy.,3 mph,76%,"30.09 ""Hg",10 mi
10:51 pm,72 °F,Clear.,8 mph,68%,"30.10 ""Hg",10 mi
11:51 pm,70 °F,Clear.,12 mph,57%,"30.14 ""Hg",10 mi
12:51 am,67 °F,Partly cloudy.,10 mph,61%,"30.16 ""Hg",10 mi
1:51 am,67 °F,Mostly cloudy.,7 mph,55%,"30.19 ""Hg",10 mi
2:51 am,66 °F,Overcast.,6 mph,52%,"30.19 ""Hg",10 mi
3:51 am,64 °F,Passing clouds.,6 mph,58%,"30.20 ""Hg",10 mi
4:51 am,63 °F,Passing clouds.,7 mph,58%,"30.22 ""Hg",10 mi
5:51 am,62 °F,Passing clouds.,6 mph,60%,"30.22 ""Hg",10 mi
6:51 am,62 °F,Clear.,6 mph,58%,"30.24 ""Hg",10 mi
7:51 am,62 °F,Sunny.,7 mph,60%,"30.27 ""Hg",10 mi
8:51 am,64 °F,Sunny.,10 mph,52%,"30.27 ""Hg",10 mi
9:51 am,66 °F,Sunny.,10 mph,45%,"30.27 ""Hg",10 mi
10:51 am,67 °F,Sunny.,3 mph,42%,"30.29 ""Hg",10 mi
11:51 am,70 °F,Sunny.,6 mph,39%,"30.28 ""Hg",10 mi
12:51 pm,71 °F,Sunny.,7 mph,39%,"30.27 ""Hg",10 mi
1:51 pm,71 °F,Sunny.,5 mph,39%,"30.25 ""Hg",10 mi
2:51 pm,73 °F,Sunny.,3 mph,37%,"30.24 ""Hg",10 mi
3:51 pm,73 °F,Sunny.,No wind,36%,"30.23 ""Hg",10 mi
4:51 pm,72 °F,Sunny.,No wind,37%,"30.22 ""Hg",10 mi
5:51 pm,70 °F,Sunny.,5 mph,41%,"30.22 ""Hg",10 mi
6:51 pm,68 °F,Sunny.,5 mph,55%,"30.24 ""Hg",10 mi
7:51 pm,66 °F,Clear.,N/A,63%,"30.25 ""Hg",10 mi
8:51 pm,65 °F,Clear.,No wind,66%,"30.27 ""Hg",10 mi
9:51 pm,65 °F,Clear.,5 mph,66%,"30.27 ""Hg",10 mi
10:51 pm,65 °F,Clear.,6 mph,68%,"30.28 ""Hg",10 mi
11:51 pm,64 °F,Clear.,No wind,70%,"30.28 ""Hg",10 mi
12:51 am,64 °F,Clear.,3 mph,70%,"30.28 ""Hg",10 mi
1:51 am,63 °F,Clear.,No wind,73%,"30.29 ""Hg",10 mi
2:51 am,63 °F,Passing clouds.,No wind,73%,"30.28 ""Hg",10 mi
3:51 am,63 °F,Passing clouds.,No wind,70%,"30.28 ""Hg",10 mi
4:51 am,62 °F,Clear.,No wind,73%,"30.29 ""Hg",10 mi
5:51 am,62 °F,Overcast.,No wind,73%,"30.29 ""Hg",10 mi
6:51 am,62 °F,Scattered clouds.,No wind,73%,"30.30 ""Hg",10 mi
7:51 am,64 °F,Overcast.,3 mph,70%,"30.31 ""Hg",10 mi
8:51 am,67 °F,Partly sunny.,5 mph,63%,"30.32 ""Hg",10 mi
9:51 am,68 °F,Passing clouds.,7 mph,55%,"30.33 ""Hg",10 mi
10:51 am,68 °F,Scattered clouds.,5 mph,57%,"30.34 ""Hg",10 mi
11:51 am,70 °F,Partly sunny.,3 mph,53%,"30.33 ""Hg",10 mi
12:51 pm,69 °F,Scattered clouds.,No wind,57%,"30.32 ""Hg",10 mi
1:51 pm,71 °F,Overcast.,No wind,51%,"30.30 ""Hg",10 mi
2:51 pm,73 °F,Overcast.,5 mph,50%,"30.29 ""Hg",10 mi
3:51 pm,72 °F,Sunny.,No wind,48%,"30.27 ""Hg",10 mi
4:51 pm,69 °F,Sunny.,3 mph,53%,"30.27 ""Hg",10 mi
5:51 pm,68 °F,Sunny.,6 mph,55%,"30.26 ""Hg",10 mi
6:51 pm,66 °F,Sunny.,5 mph,61%,"30.27 ""Hg",10 mi
7:51 pm,65 °F,Clear.,6 mph,63%,"30.27 ""Hg",10 mi
8:51 pm,64 °F,Clear.,3 mph,65%,"30.29 ""Hg",10 mi
9:51 pm,64 °F,Clear.,5 mph,68%,"30.29 ""Hg",10 mi
10:51 pm,63 °F,Clear.,6 mph,68%,"30.29 ""Hg",10 mi
11:51 pm,62 °F,Clear.,No wind,70%,"30.28 ""Hg",10 mi
12:51 am,62 °F,Clear.,3 mph,70%,"30.28 ""Hg",10 mi
1:51 am,62 °F,Clear.,No wind,70%,"30.26 ""Hg",10 mi
2:51 am,62 °F,Clear.,No wind,73%,"30.25 ""Hg",10 mi
3:51 am,61 °F,Clear.,No wind,75%,"30.24 ""Hg",10 mi
4:51 am,61 °F,Clear.,No wind,78%,"30.24 ""Hg",10 mi
5:51 am,59 °F,Clear.,No wind,87%,"30.24 ""Hg",10 mi
6:51 am,60 °F,Sunny.,No wind,83%,"30.25 ""Hg",10 mi
7:51 am,63 °F,Sunny.,No wind,78%,"30.24 ""Hg",10 mi
8:51 am,66 °F,Passing clouds.,3 mph,70%,"30.25 ""Hg",9 mi
9:51 am,69 °F,Overcast.,6 mph,66%,"30.25 ""Hg",10 mi
10:51 am,70 °F,Sunny.,7 mph,59%,"30.24 ""Hg",10 mi
11:51 am,74 °F,Sunny.,No wind,53%,"30.22 ""Hg",10 mi
12:51 pm,76 °F,Sunny.,3 mph,52%,"30.21 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,6 mph,54%,"30.19 ""Hg",10 mi
2:51 pm,76 °F,Sunny.,6 mph,58%,"30.16 ""Hg",10 mi
3:51 pm,75 °F,Sunny.,6 mph,62%,"30.14 ""Hg",10 mi
4:51 pm,73 °F,Sunny.,8 mph,66%,"30.14 ""Hg",9 mi
5:51 pm,72 °F,Sunny.,6 mph,71%,"30.13 ""Hg",9 mi
6:51 pm,71 °F,Sunny.,3 mph,76%,"30.12 ""Hg",10 mi
7:51 pm,70 °F,Clear.,3 mph,79%,"30.13 ""Hg",10 mi
8:51 pm,71 °F,Clear.,6 mph,78%,"30.13 ""Hg",10 mi
9:51 pm,70 °F,Clear.,3 mph,79%,"30.12 ""Hg",10 mi
10:51 pm,71 °F,Clear.,N/A,76%,"30.11 ""Hg",10 mi
11:51 pm,70 °F,Clear.,3 mph,81%,"30.10 ""Hg",10 mi
12:51 am,70 °F,Clear.,5 mph,73%,"30.09 ""Hg",10 mi
1:51 am,70 °F,Clear.,3 mph,73%,"30.08 ""Hg",10 mi
2:51 am,70 °F,Clear.,6 mph,81%,"30.07 ""Hg",10 mi
3:51 am,70 °F,Clear.,5 mph,81%,"30.06 ""Hg",10 mi
4:51 am,70 °F,Passing clouds.,3 mph,81%,"30.06 ""Hg",10 mi
5:51 am,70 °F,Passing clouds.,N/A,84%,"30.06 ""Hg",10 mi
6:51 am,71 °F,Overcast.,3 mph,84%,"30.06 ""Hg",9 mi
7:51 am,71 °F,Low clouds.,N/A,87%,"30.07 ""Hg",7 mi
8:51 am,73 °F,Low clouds.,5 mph,84%,"30.08 ""Hg",7 mi
9:51 am,74 °F,Overcast.,No wind,82%,"30.08 ""Hg",7 mi
10:51 am,76 °F,Overcast.,3 mph,77%,"30.07 ""Hg",8 mi
11:04 am,76 °F,Mostly cloudy.,No wind,80%,"30.10 ""Hg",8 mi
11:51 am,77 °F,Scattered clouds.,5 mph,74%,"30.06 ""Hg",8 mi
12:51 pm,79 °F,Passing clouds.,3 mph,74%,"30.08 ""Hg",8 mi
1:51 pm,81 °F,Passing clouds.,N/A,67%,"30.03 ""Hg",8 mi
2:51 pm,81 °F,Scattered clouds.,3 mph,67%,"30.02 ""Hg",8 mi
3:51 pm,81 °F,Partly sunny.,7 mph,67%,"30.01 ""Hg",9 mi
4:51 pm,80 °F,Scattered clouds.,N/A,71%,"30.00 ""Hg",9 mi
5:51 pm,80 °F,Sunny.,3 mph,71%,"29.99 ""Hg",8 mi
6:51 pm,78 °F,Sunny.,No wind,76%,"30.00 ""Hg",8 mi
7:51 pm,79 °F,Passing clouds.,No wind,74%,"30.02 ""Hg",9 mi
8:51 pm,77 °F,Passing clouds.,No wind,79%,"30.02 ""Hg",9 mi
9:51 pm,77 °F,Clear.,3 mph,79%,"30.03 ""Hg",9 mi
10:51 pm,76 °F,Passing clouds.,5 mph,80%,"30.03 ""Hg",10 mi
11:51 pm,76 °F,Passing clouds.,6 mph,80%,"30.02 ""Hg",10 mi
12:51 am,75 °F,Clear.,5 mph,85%,"30.01 ""Hg",10 mi
1:51 am,75 °F,Passing clouds.,3 mph,85%,"30.02 ""Hg",10 mi
2:51 am,76 °F,Mostly cloudy.,6 mph,82%,"30.01 ""Hg",10 mi
3:51 am,76 °F,Mostly cloudy.,5 mph,82%,"30.00 ""Hg",10 mi
4:51 am,76 °F,Overcast.,No wind,82%,"30.00 ""Hg",9 mi
5:51 am,73 °F,Light rain. Fog.,6 mph,97%,"29.99 ""Hg",1 mi
6:51 am,71 °F,Mostly cloudy.,6 mph,93%,"30.01 ""Hg",8 mi
7:51 am,71 °F,Light rain. Fog.,No wind,93%,"30.00 ""Hg",4 mi
8:51 am,70 °F,Light rain. Fog.,5 mph,93%,"30.02 ""Hg",5 mi
9:51 am,70 °F,Rain. Fog.,No wind,97%,"30.04 ""Hg",1 mi
10:51 am,70 °F,Rain. Fog.,No wind,97%,"30.03 ""Hg",1 mi
11:04 am,71 °F,Light rain. Fog.,No wind,96%,"30.06 ""Hg",2 mi
11:51 am,72 °F,Light rain. Fog.,8 mph,93%,"30.00 ""Hg",3 mi
12:51 pm,72 °F,Fog.,3 mph,93%,"30.03 ""Hg",5 mi
1:51 pm,72 °F,Mostly cloudy.,No wind,91%,"30.06 ""Hg",7 mi
2:51 pm,71 °F,Scattered clouds.,6 mph,90%,"30.06 ""Hg",7 mi
3:51 pm,70 °F,Fog.,No wind,93%,"30.04 ""Hg",6 mi
4:51 pm,70 °F,Scattered clouds.,6 mph,93%,"30.03 ""Hg",7 mi
5:04 pm,70 °F,Partly sunny.,3 mph,90%,"30.06 ""Hg",7 mi
6:02 pm,70 °F,Scattered clouds.,No wind,90%,"30.06 ""Hg",7 mi
6:51 pm,69 °F,Passing clouds.,No wind,96%,"30.06 ""Hg",8 mi
7:51 pm,69 °F,Partly cloudy.,No wind,93%,"30.06 ""Hg",10 mi
8:51 pm,69 °F,Clear.,No wind,93%,"30.07 ""Hg",8 mi
9:51 pm,69 °F,Passing clouds.,No wind,93%,"30.08 ""Hg",8 mi
10:51 pm,70 °F,Overcast.,No wind,90%,"30.07 ""Hg",9 mi
11:51 pm,70 °F,Mostly cloudy.,5 mph,90%,"30.09 ""Hg",9 mi
12:51 am,69 °F,Passing clouds.,No wind,93%,"30.08 ""Hg",7 mi
1:51 am,69 °F,Fog.,No wind,93%,"30.08 ""Hg",6 mi
2:51 am,69 °F,Partly cloudy.,7 mph,93%,"30.07 ""Hg",9 mi
3:51 am,68 °F,Overcast.,5 mph,96%,"30.07 ""Hg",9 mi
4:51 am,69 °F,Overcast.,No wind,93%,"30.07 ""Hg",9 mi
5:51 am,68 °F,Passing clouds.,No wind,96%,"30.07 ""Hg",9 mi
6:51 am,69 °F,Overcast.,3 mph,93%,"30.08 ""Hg",8 mi
7:51 am,70 °F,Overcast.,7 mph,90%,"30.10 ""Hg",7 mi
8:51 am,69 °F,Overcast.,6 mph,90%,"30.12 ""Hg",7 mi
9:51 am,72 °F,Scattered clouds.,5 mph,81%,"30.13 ""Hg",9 mi
10:51 am,74 °F,Sunny.,5 mph,76%,"30.13 ""Hg",9 mi
11:51 am,78 °F,Sunny.,6 mph,66%,"30.12 ""Hg",10 mi
12:51 pm,80 °F,Sunny.,No wind,62%,"30.11 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,3 mph,64%,"30.10 ""Hg",10 mi
2:51 pm,82 °F,Passing clouds.,No wind,56%,"30.09 ""Hg",10 mi
3:51 pm,81 °F,Sunny.,No wind,60%,"30.08 ""Hg",10 mi
4:51 pm,80 °F,Partly sunny.,3 mph,58%,"30.08 ""Hg",10 mi
5:51 pm,78 °F,Scattered clouds.,No wind,66%,"30.08 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,3 mph,77%,"30.09 ""Hg",8 mi
7:51 pm,75 °F,Clear.,No wind,79%,"30.10 ""Hg",8 mi
8:51 pm,74 °F,Clear.,No wind,82%,"30.11 ""Hg",8 mi
9:51 pm,74 °F,Clear.,No wind,79%,"30.11 ""Hg",8 mi
10:51 pm,74 °F,Clear.,No wind,79%,"30.11 ""Hg",9 mi
11:51 pm,73 °F,Clear.,No wind,81%,"30.10 ""Hg",9 mi
12:51 am,72 °F,Clear.,No wind,84%,"30.10 ""Hg",8 mi
1:51 am,72 °F,Clear.,3 mph,87%,"30.11 ""Hg",7 mi
2:51 am,71 °F,Clear.,No wind,87%,"30.11 ""Hg",7 mi
3:51 am,71 °F,Clear.,No wind,87%,"30.11 ""Hg",8 mi
4:51 am,70 °F,Clear.,No wind,81%,"30.12 ""Hg",10 mi
5:51 am,69 °F,Clear.,No wind,81%,"30.13 ""Hg",10 mi
6:51 am,69 °F,Sunny.,3 mph,81%,"30.14 ""Hg",10 mi
7:51 am,72 °F,Sunny.,5 mph,66%,"30.16 ""Hg",10 mi
8:51 am,72 °F,Sunny.,8 mph,64%,"30.17 ""Hg",10 mi
9:51 am,74 °F,Sunny.,8 mph,57%,"30.18 ""Hg",10 mi
10:51 am,74 °F,Sunny.,7 mph,50%,"30.19 ""Hg",10 mi
11:51 am,78 °F,Sunny.,6 mph,52%,"30.18 ""Hg",10 mi
12:51 pm,81 °F,Sunny.,7 mph,41%,"30.17 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,5 mph,33%,"30.16 ""Hg",10 mi
2:51 pm,84 °F,Sunny.,5 mph,29%,"30.14 ""Hg",10 mi
3:51 pm,83 °F,Sunny.,5 mph,30%,"30.14 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,5 mph,31%,"30.14 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,7 mph,28%,"30.14 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,7 mph,34%,"30.15 ""Hg",10 mi
7:51 pm,77 °F,Clear.,3 mph,37%,"30.16 ""Hg",10 mi
8:51 pm,74 °F,Clear.,3 mph,45%,"30.17 ""Hg",10 mi
9:51 pm,73 °F,Clear.,No wind,43%,"30.18 ""Hg",10 mi
10:51 pm,71 °F,Clear.,No wind,47%,"30.18 ""Hg",10 mi
11:51 pm,71 °F,Clear.,3 mph,49%,"30.17 ""Hg",10 mi
12:51 am,69 °F,Clear.,3 mph,53%,"30.16 ""Hg",10 mi
1:51 am,69 °F,Clear.,3 mph,57%,"30.15 ""Hg",10 mi
2:51 am,70 °F,Clear.,3 mph,53%,"30.15 ""Hg",10 mi
3:51 am,68 °F,Clear.,No wind,59%,"30.15 ""Hg",10 mi
4:51 am,67 °F,Clear.,5 mph,66%,"30.15 ""Hg",10 mi
5:51 am,66 °F,Clear.,No wind,61%,"30.16 ""Hg",10 mi
6:51 am,65 °F,Sunny.,No wind,68%,"30.16 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,59%,"30.16 ""Hg",10 mi
8:51 am,71 °F,Sunny.,No wind,55%,"30.16 ""Hg",10 mi
9:51 am,75 °F,Sunny.,No wind,45%,"30.18 ""Hg",10 mi
10:51 am,77 °F,Sunny.,No wind,47%,"30.18 ""Hg",10 mi
11:51 am,81 °F,Sunny.,6 mph,41%,"30.16 ""Hg",10 mi
12:51 pm,83 °F,Sunny.,3 mph,38%,"30.14 ""Hg",10 mi
1:51 pm,86 °F,Sunny.,3 mph,27%,"30.12 ""Hg",10 mi
2:51 pm,85 °F,Sunny.,7 mph,27%,"30.11 ""Hg",10 mi
3:51 pm,83 °F,Sunny.,7 mph,30%,"30.10 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,No wind,35%,"30.10 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,No wind,35%,"30.10 ""Hg",10 mi
6:51 pm,75 °F,Clear.,5 mph,40%,"30.10 ""Hg",10 mi
7:51 pm,75 °F,Clear.,6 mph,36%,"30.11 ""Hg",10 mi
8:51 pm,73 °F,Clear.,5 mph,36%,"30.11 ""Hg",10 mi
9:51 pm,72 °F,Clear.,6 mph,43%,"30.09 ""Hg",10 mi
10:51 pm,70 °F,Clear.,No wind,53%,"30.09 ""Hg",10 mi
11:51 pm,69 °F,Clear.,No wind,61%,"30.09 ""Hg",10 mi
12:51 am,68 °F,Clear.,No wind,68%,"30.07 ""Hg",10 mi
1:51 am,69 °F,Clear.,No wind,57%,"30.06 ""Hg",10 mi
2:51 am,67 °F,Clear.,No wind,66%,"30.05 ""Hg",10 mi
3:51 am,66 °F,Clear.,No wind,65%,"30.04 ""Hg",10 mi
4:51 am,66 °F,Clear.,No wind,61%,"30.05 ""Hg",9 mi
5:51 am,64 °F,Clear.,3 mph,70%,"30.05 ""Hg",10 mi
6:51 am,64 °F,Sunny.,No wind,75%,"30.05 ""Hg",9 mi
7:51 am,66 °F,Sunny.,No wind,78%,"30.05 ""Hg",8 mi
8:51 am,69 °F,Sunny.,3 mph,76%,"30.05 ""Hg",9 mi
9:51 am,72 °F,Sunny.,No wind,57%,"30.03 ""Hg",9 mi
10:51 am,77 °F,Sunny.,3 mph,42%,"30.01 ""Hg",10 mi
11:51 am,80 °F,Sunny.,3 mph,39%,"29.99 ""Hg",9 mi
12:51 pm,83 °F,Sunny.,No wind,36%,"29.98 ""Hg",10 mi
1:51 pm,86 °F,Sunny.,5 mph,30%,"29.96 ""Hg",10 mi
2:51 pm,86 °F,Sunny.,No wind,31%,"29.94 ""Hg",10 mi
3:51 pm,86 °F,Sunny.,No wind,36%,"29.93 ""Hg",10 mi
4:51 pm,85 °F,Sunny.,3 mph,42%,"29.92 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,5 mph,49%,"29.92 ""Hg",9 mi
6:51 pm,79 °F,Clear.,No wind,52%,"29.93 ""Hg",9 mi
7:51 pm,77 °F,Clear.,No wind,56%,"29.94 ""Hg",10 mi
8:51 pm,77 °F,Clear.,No wind,56%,"29.95 ""Hg",9 mi
9:51 pm,77 °F,Clear.,No wind,58%,"29.95 ""Hg",9 mi
10:51 pm,77 °F,Passing clouds.,7 mph,62%,"29.97 ""Hg",10 mi
11:51 pm,73 °F,Overcast.,5 mph,66%,"29.98 ""Hg",10 mi
12:51 am,65 °F,Light rain. Fog.,5 mph,87%,"30.01 ""Hg",5 mi
1:04 am,64 °F,Heavy rain. Fog.,6 mph,90%,"30.06 ""Hg",2 mi
1:51 am,62 °F,Light rain. Fog.,5 mph,93%,"30.04 ""Hg",4 mi
2:51 am,62 °F,Overcast.,8 mph,90%,"30.04 ""Hg",10 mi
3:51 am,61 °F,Mostly cloudy.,6 mph,83%,"30.03 ""Hg",10 mi
4:51 am,60 °F,Light rain. Overcast.,6 mph,80%,"30.05 ""Hg",10 mi
5:51 am,59 °F,Overcast.,7 mph,87%,"30.07 ""Hg",10 mi
6:51 am,59 °F,Overcast.,7 mph,87%,"30.09 ""Hg",9 mi
7:51 am,58 °F,Fog.,5 mph,90%,"30.12 ""Hg",4 mi
8:51 am,59 °F,Cloudy.,3 mph,81%,"30.12 ""Hg",10 mi
9:51 am,60 °F,Mostly cloudy.,7 mph,75%,"30.13 ""Hg",10 mi
10:51 am,61 °F,Overcast.,5 mph,72%,"30.14 ""Hg",10 mi
11:51 am,65 °F,Mostly cloudy.,5 mph,61%,"30.12 ""Hg",10 mi
12:51 pm,68 °F,Sunny.,7 mph,49%,"30.12 ""Hg",10 mi
1:51 pm,71 °F,Sunny.,8 mph,39%,"30.10 ""Hg",10 mi
2:51 pm,70 °F,Sunny.,5 mph,38%,"30.09 ""Hg",10 mi
3:51 pm,70 °F,Sunny.,7 mph,38%,"30.08 ""Hg",10 mi
4:51 pm,69 °F,Sunny.,8 mph,38%,"30.07 ""Hg",10 mi
5:51 pm,68 °F,Sunny.,7 mph,39%,"30.08 ""Hg",10 mi
6:51 pm,66 °F,Clear.,5 mph,43%,"30.09 ""Hg",10 mi
7:51 pm,63 °F,Clear.,No wind,52%,"30.11 ""Hg",10 mi
8:51 pm,63 °F,Clear.,5 mph,48%,"30.12 ""Hg",10 mi
9:51 pm,64 °F,Clear.,No wind,47%,"30.14 ""Hg",10 mi
10:51 pm,61 °F,Clear.,No wind,54%,"30.15 ""Hg",10 mi
11:51 pm,61 °F,Clear.,3 mph,54%,"30.15 ""Hg",10 mi
12:51 am,60 °F,Clear.,6 mph,53%,"30.14 ""Hg",10 mi
1:51 am,58 °F,Clear.,5 mph,58%,"30.16 ""Hg",10 mi
2:51 am,57 °F,Clear.,3 mph,58%,"30.16 ""Hg",10 mi
3:51 am,56 °F,Clear.,No wind,60%,"30.16 ""Hg",10 mi
4:51 am,55 °F,Clear.,6 mph,62%,"30.16 ""Hg",10 mi
5:51 am,56 °F,Clear.,No wind,53%,"30.17 ""Hg",10 mi
6:51 am,54 °F,Sunny.,No wind,59%,"30.19 ""Hg",10 mi
7:51 am,54 °F,Sunny.,No wind,62%,"30.20 ""Hg",10 mi
8:51 am,57 °F,Sunny.,No wind,58%,"30.20 ""Hg",10 mi
9:51 am,59 °F,Sunny.,6 mph,54%,"30.20 ""Hg",10 mi
10:51 am,61 °F,Sunny.,3 mph,50%,"30.21 ""Hg",10 mi
11:51 am,64 °F,Sunny.,10 mph,38%,"30.20 ""Hg",10 mi
12:51 pm,66 °F,Sunny.,5 mph,32%,"30.19 ""Hg",10 mi
1:51 pm,68 °F,Sunny.,6 mph,31%,"30.16 ""Hg",10 mi
2:51 pm,69 °F,Sunny.,No wind,29%,"30.14 ""Hg",10 mi
3:51 pm,68 °F,Sunny.,5 mph,30%,"30.13 ""Hg",10 mi
4:51 pm,67 °F,Sunny.,5 mph,31%,"30.12 ""Hg",10 mi
5:51 pm,66 °F,Sunny.,5 mph,31%,"30.13 ""Hg",10 mi
6:51 pm,64 °F,Clear.,3 mph,37%,"30.14 ""Hg",10 mi
7:51 pm,63 °F,Clear.,No wind,37%,"30.15 ""Hg",10 mi
8:51 pm,63 °F,Clear.,No wind,40%,"30.16 ""Hg",10 mi
9:51 pm,62 °F,Clear.,No wind,44%,"30.17 ""Hg",10 mi
10:51 pm,61 °F,Clear.,6 mph,42%,"30.19 ""Hg",10 mi
11:51 pm,60 °F,Clear.,No wind,49%,"30.19 ""Hg",10 mi
12:51 am,59 °F,Clear.,No wind,48%,"30.19 ""Hg",10 mi
1:51 am,59 °F,Clear.,3 mph,46%,"30.20 ""Hg",10 mi
2:51 am,58 °F,Clear.,No wind,51%,"30.18 ""Hg",10 mi
3:51 am,58 °F,Clear.,5 mph,50%,"30.18 ""Hg",10 mi
4:51 am,56 °F,Clear.,3 mph,62%,"30.17 ""Hg",10 mi
5:51 am,57 °F,Clear.,7 mph,53%,"30.18 ""Hg",10 mi
6:51 am,55 °F,Sunny.,7 mph,69%,"30.19 ""Hg",10 mi
7:51 am,55 °F,Sunny.,3 mph,72%,"30.20 ""Hg",10 mi
8:51 am,60 °F,Sunny.,3 mph,58%,"30.20 ""Hg",10 mi
9:51 am,63 °F,Sunny.,5 mph,50%,"30.19 ""Hg",10 mi
10:51 am,66 °F,Sunny.,3 mph,49%,"30.18 ""Hg",10 mi
11:51 am,70 °F,Scattered clouds.,5 mph,47%,"30.16 ""Hg",10 mi
12:51 pm,70 °F,Partly sunny.,No wind,46%,"30.14 ""Hg",10 mi
1:51 pm,71 °F,Partly sunny.,3 mph,45%,"30.11 ""Hg",10 mi
2:51 pm,71 °F,Scattered clouds.,5 mph,45%,"30.10 ""Hg",10 mi
3:51 pm,70 °F,Passing clouds.,7 mph,51%,"30.08 ""Hg",10 mi
4:51 pm,69 °F,Sunny.,5 mph,51%,"30.06 ""Hg",10 mi
5:51 pm,67 °F,Partly sunny.,6 mph,53%,"30.06 ""Hg",10 mi
6:51 pm,67 °F,Overcast.,8 mph,53%,"30.06 ""Hg",10 mi
7:51 pm,67 °F,Overcast.,3 mph,55%,"30.05 ""Hg",10 mi
8:51 pm,67 °F,Overcast.,7 mph,59%,"30.06 ""Hg",10 mi
9:51 pm,67 °F,Overcast.,5 mph,63%,"30.04 ""Hg",10 mi
10:51 pm,68 °F,Mostly cloudy.,3 mph,65%,"30.01 ""Hg",10 mi
11:51 pm,68 °F,Overcast.,5 mph,70%,"29.98 ""Hg",10 mi
1:00 am,69 °F,Mostly cloudy.,3 mph,73%,"29.97 ""Hg",10 mi
1:51 am,69 °F,Mostly cloudy.,N/A,76%,"29.93 ""Hg",10 mi
2:51 am,66 °F,Light rain. Fog.,5 mph,93%,"29.92 ""Hg",2 mi
3:59 am,66 °F,Light rain. Fog.,7 mph,93%,"29.93 ""Hg",3 mi
4:51 am,66 °F,Light rain. Fog.,3 mph,93%,"29.90 ""Hg",4 mi
6:01 am,65 °F,Fog.,No wind,94%,"29.93 ""Hg",6 mi
6:51 am,64 °F,Light rain. Fog.,6 mph,94%,"29.90 ""Hg",5 mi
7:51 am,64 °F,Fog.,3 mph,90%,"29.91 ""Hg",6 mi
8:51 am,64 °F,Scattered clouds.,5 mph,90%,"29.93 ""Hg",7 mi
9:51 am,65 °F,Passing clouds.,6 mph,85%,"29.94 ""Hg",8 mi
10:51 am,67 °F,Sunny.,6 mph,79%,"29.95 ""Hg",9 mi
11:51 am,69 °F,Passing clouds.,No wind,73%,"29.93 ""Hg",10 mi
12:51 pm,71 °F,Sunny.,No wind,66%,"29.91 ""Hg",10 mi
1:51 pm,72 °F,Sunny.,3 mph,57%,"29.90 ""Hg",10 mi
2:51 pm,74 °F,Sunny.,3 mph,52%,"29.89 ""Hg",10 mi
3:51 pm,72 °F,Sunny.,3 mph,55%,"29.88 ""Hg",10 mi
4:51 pm,73 °F,Sunny.,5 mph,48%,"29.88 ""Hg",10 mi
5:51 pm,71 °F,Sunny.,6 mph,47%,"29.88 ""Hg",10 mi
6:51 pm,69 °F,Clear.,N/A,57%,"29.90 ""Hg",10 mi
7:51 pm,67 °F,Clear.,5 mph,81%,"29.93 ""Hg",10 mi
8:51 pm,66 °F,Clear.,No wind,84%,"29.94 ""Hg",8 mi
9:51 pm,66 °F,Clear.,No wind,81%,"29.95 ""Hg",9 mi
10:51 pm,67 °F,Clear.,No wind,81%,"29.96 ""Hg",8 mi
11:51 pm,65 °F,Clear.,5 mph,85%,"29.98 ""Hg",9 mi
12:51 am,65 °F,Clear.,No wind,81%,"29.98 ""Hg",8 mi
1:51 am,63 °F,Clear.,No wind,87%,"30.00 ""Hg",7 mi
2:51 am,63 °F,Fog.,3 mph,90%,"30.01 ""Hg",5 mi
3:51 am,62 °F,Fog.,3 mph,93%,"30.01 ""Hg",4 mi
4:51 am,62 °F,Fog.,3 mph,90%,"30.02 ""Hg",6 mi
5:51 am,61 °F,Passing clouds.,3 mph,87%,"30.03 ""Hg",8 mi
6:51 am,61 °F,Sunny.,3 mph,83%,"30.05 ""Hg",8 mi
7:51 am,63 °F,Partly sunny.,7 mph,84%,"30.07 ""Hg",5 mi
8:51 am,65 °F,Partly sunny.,10 mph,81%,"30.08 ""Hg",6 mi
9:51 am,65 °F,Mostly cloudy.,13 mph,81%,"30.10 ""Hg",8 mi
10:51 am,67 °F,Cloudy.,13 mph,73%,"30.11 ""Hg",10 mi
11:59 am,67 °F,Cloudy.,10 mph,73%,"30.15 ""Hg",10 mi
12:51 pm,67 °F,Cloudy.,10 mph,73%,"30.13 ""Hg",10 mi
1:51 pm,68 °F,Broken clouds.,12 mph,70%,"30.11 ""Hg",10 mi
