Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
11:51 am,46 °F,Sunny.,N/A,46%,"30.41 ""Hg",10 mi
12:51 pm,46 °F,Sunny.,3 mph,38%,"30.42 ""Hg",10 mi
1:51 pm,45 °F,Sunny.,8 mph,38%,"30.45 ""Hg",10 mi
2:51 pm,44 °F,Sunny.,N/A,37%,"30.47 ""Hg",10 mi
3:51 pm,42 °F,Sunny.,8 mph,32%,"30.50 ""Hg",10 mi
4:51 pm,40 °F,Clear.,7 mph,35%,"30.54 ""Hg",10 mi
5:51 pm,38 °F,Clear.,9 mph,37%,"30.58 ""Hg",10 mi
6:51 pm,36 °F,Clear.,5 mph,40%,"30.60 ""Hg",10 mi
7:51 pm,35 °F,Clear.,5 mph,42%,"30.63 ""Hg",10 mi
8:51 pm,34 °F,Clear.,9 mph,46%,"30.66 ""Hg",10 mi
9:51 pm,33 °F,Clear.,7 mph,45%,"30.67 ""Hg",10 mi
10:51 pm,32 °F,Clear.,8 mph,45%,"30.67 ""Hg",10 mi
11:51 pm,32 °F,Clear.,6 mph,47%,"30.68 ""Hg",10 mi
12:51 am,32 °F,Clear.,3 mph,47%,"30.68 ""Hg",10 mi
1:51 am,32 °F,Clear.,9 mph,52%,"30.69 ""Hg",10 mi
2:51 am,31 °F,Clear.,7 mph,49%,"30.70 ""Hg",10 mi
3:51 am,30 °F,Clear.,9 mph,49%,"30.70 ""Hg",10 mi
4:51 am,30 °F,Clear.,3 mph,51%,"30.69 ""Hg",10 mi
5:51 am,29 °F,Clear.,7 mph,51%,"30.68 ""Hg",10 mi
6:51 am,28 °F,Clear.,6 mph,53%,"30.68 ""Hg",10 mi
7:51 am,28 °F,Sunny.,6 mph,53%,"30.68 ""Hg",10 mi
8:51 am,29 °F,Sunny.,5 mph,49%,"30.68 ""Hg",10 mi
9:51 am,31 °F,Sunny.,3 mph,47%,"30.67 ""Hg",10 mi
10:51 am,32 °F,Sunny.,8 mph,50%,"30.64 ""Hg",10 mi
11:51 am,32 °F,Sunny.,3 mph,50%,"30.59 ""Hg",10 mi
12:51 pm,33 °F,Overcast.,No wind,48%,"30.56 ""Hg",10 mi
1:51 pm,33 °F,Overcast.,3 mph,49%,"30.53 ""Hg",10 mi
3:04 pm,30 °F,Light snow. Mostly cloudy.,3 mph,72%,"30.53 ""Hg",2 mi
3:51 pm,29 °F,Snow. Ice fog.,3 mph,89%,"30.49 ""Hg",0 mi
4:10 pm,29 °F,Snow. Ice fog.,3 mph,89%,"30.51 ""Hg",1 mi
4:51 pm,29 °F,Light snow. Ice fog.,No wind,93%,"30.45 ""Hg",1 mi
5:27 pm,30 °F,Light snow. Ice fog.,No wind,92%,"30.46 ""Hg",2 mi
5:54 pm,30 °F,Light snow. Ice fog.,3 mph,92%,"30.46 ""Hg",2 mi
6:51 pm,30 °F,Light snow. Ice fog.,No wind,92%,"30.41 ""Hg",2 mi
7:51 pm,31 °F,Ice fog.,No wind,89%,"30.39 ""Hg",4 mi
8:34 pm,31 °F,Ice fog.,No wind,92%,"30.40 ""Hg",5 mi
9:15 pm,32 °F,Ice fog.,3 mph,88%,"30.39 ""Hg",5 mi
10:07 pm,31 °F,Light snow. Ice fog.,3 mph,89%,"30.37 ""Hg",2 mi
10:51 pm,31 °F,Overcast.,6 mph,89%,"30.33 ""Hg",7 mi
11:51 pm,32 °F,Overcast.,7 mph,85%,"30.31 ""Hg",8 mi
12:32 am,32 °F,Mostly cloudy.,9 mph,85%,"30.32 ""Hg",8 mi
12:51 am,32 °F,Mostly cloudy.,8 mph,85%,"30.29 ""Hg",8 mi
1:51 am,32 °F,Partly cloudy.,6 mph,82%,"30.28 ""Hg",10 mi
2:51 am,32 °F,Overcast.,N/A,82%,"30.27 ""Hg",9 mi
3:51 am,31 °F,Passing clouds.,6 mph,82%,"30.27 ""Hg",9 mi
4:51 am,31 °F,Passing clouds.,7 mph,79%,"30.27 ""Hg",10 mi
5:51 am,30 °F,Clear.,6 mph,79%,"30.28 ""Hg",10 mi
6:51 am,30 °F,Clear.,9 mph,75%,"30.30 ""Hg",10 mi
7:51 am,30 °F,Sunny.,5 mph,69%,"30.34 ""Hg",10 mi
8:51 am,31 °F,Sunny.,3 mph,64%,"30.36 ""Hg",10 mi
9:51 am,33 °F,Sunny.,3 mph,61%,"30.37 ""Hg",10 mi
10:51 am,34 °F,Sunny.,No wind,56%,"30.36 ""Hg",10 mi
11:51 am,36 °F,Sunny.,N/A,54%,"30.34 ""Hg",10 mi
12:51 pm,37 °F,Sunny.,8 mph,50%,"30.33 ""Hg",10 mi
1:51 pm,37 °F,Sunny.,3 mph,50%,"30.32 ""Hg",10 mi
2:51 pm,38 °F,Sunny.,7 mph,48%,"30.32 ""Hg",10 mi
3:51 pm,38 °F,Sunny.,3 mph,48%,"30.33 ""Hg",10 mi
4:51 pm,37 °F,Sunny.,5 mph,50%,"30.33 ""Hg",10 mi
5:51 pm,37 °F,Clear.,No wind,50%,"30.36 ""Hg",10 mi
6:51 pm,36 °F,Clear.,3 mph,52%,"30.37 ""Hg",10 mi
7:51 pm,35 °F,Clear.,5 mph,52%,"30.37 ""Hg",10 mi
8:51 pm,34 °F,Clear.,3 mph,54%,"30.40 ""Hg",10 mi
9:51 pm,33 °F,Clear.,No wind,56%,"30.40 ""Hg",10 mi
10:51 pm,32 °F,Clear.,3 mph,59%,"30.41 ""Hg",10 mi
11:51 pm,32 °F,Clear.,No wind,59%,"30.41 ""Hg",10 mi
12:51 am,31 °F,Clear.,3 mph,61%,"30.42 ""Hg",10 mi
1:51 am,31 °F,Clear.,3 mph,64%,"30.43 ""Hg",10 mi
2:51 am,31 °F,Clear.,3 mph,64%,"30.44 ""Hg",10 mi
3:51 am,31 °F,Clear.,5 mph,57%,"30.44 ""Hg",10 mi
4:51 am,30 °F,Clear.,5 mph,56%,"30.43 ""Hg",10 mi
5:51 am,30 °F,Clear.,5 mph,59%,"30.44 ""Hg",10 mi
6:51 am,30 °F,Clear.,3 mph,64%,"30.45 ""Hg",10 mi
7:51 am,31 °F,Sunny.,3 mph,59%,"30.45 ""Hg",10 mi
8:51 am,32 °F,Sunny.,No wind,61%,"30.47 ""Hg",10 mi
9:51 am,34 °F,Sunny.,No wind,56%,"30.47 ""Hg",10 mi
10:51 am,36 °F,Sunny.,3 mph,54%,"30.46 ""Hg",10 mi
11:51 am,38 °F,Sunny.,3 mph,51%,"30.43 ""Hg",10 mi
12:51 pm,40 °F,Sunny.,7 mph,47%,"30.39 ""Hg",10 mi
1:51 pm,41 °F,Sunny.,3 mph,45%,"30.37 ""Hg",10 mi
2:51 pm,43 °F,Sunny.,5 mph,42%,"30.34 ""Hg",10 mi
3:51 pm,42 °F,Sunny.,8 mph,45%,"30.34 ""Hg",10 mi
4:51 pm,41 °F,Sunny.,5 mph,49%,"30.34 ""Hg",10 mi
5:51 pm,41 °F,Clear.,5 mph,51%,"30.34 ""Hg",10 mi
6:51 pm,41 °F,Clear.,5 mph,51%,"30.34 ""Hg",10 mi
7:51 pm,41 °F,Passing clouds.,3 mph,51%,"30.33 ""Hg",10 mi
8:51 pm,41 °F,Overcast.,12 mph,51%,"30.32 ""Hg",10 mi
9:51 pm,41 °F,Overcast.,9 mph,51%,"30.32 ""Hg",10 mi
10:51 pm,41 °F,Overcast.,6 mph,51%,"30.30 ""Hg",10 mi
11:51 pm,40 °F,Mostly cloudy.,5 mph,55%,"30.28 ""Hg",10 mi
12:51 am,40 °F,Overcast.,7 mph,55%,"30.26 ""Hg",10 mi
1:51 am,40 °F,Overcast.,5 mph,58%,"30.25 ""Hg",10 mi
2:51 am,40 °F,Overcast.,5 mph,58%,"30.25 ""Hg",10 mi
3:51 am,40 °F,Mostly cloudy.,6 mph,60%,"30.22 ""Hg",9 mi
4:51 am,40 °F,Passing clouds.,6 mph,60%,"30.21 ""Hg",9 mi
5:51 am,40 °F,Passing clouds.,6 mph,60%,"30.21 ""Hg",9 mi
6:51 am,40 °F,Passing clouds.,No wind,63%,"30.21 ""Hg",9 mi
7:11 am,40 °F,Mostly cloudy.,3 mph,60%,"30.23 ""Hg",9 mi
8:03 am,41 °F,More clouds than sun.,No wind,60%,"30.24 ""Hg",7 mi
8:51 am,42 °F,Overcast.,No wind,57%,"30.22 ""Hg",7 mi
9:08 am,42 °F,Mostly cloudy.,No wind,57%,"30.25 ""Hg",6 mi
9:51 am,40 °F,Light rain. Overcast.,3 mph,77%,"30.22 ""Hg",4 mi
10:17 am,40 °F,Light rain. More clouds than sun.,No wind,77%,"30.24 ""Hg",5 mi
10:51 am,40 °F,Light rain. Fog.,No wind,86%,"30.20 ""Hg",4 mi
11:07 am,40 °F,Light rain. Fog.,No wind,86%,"30.22 ""Hg",3 mi
11:51 am,40 °F,Light rain. Fog.,3 mph,89%,"30.16 ""Hg",2 mi
12:32 pm,40 °F,Light rain. Fog.,5 mph,93%,"30.18 ""Hg",2 mi
12:51 pm,40 °F,Light rain. Fog.,3 mph,93%,"30.14 ""Hg",1 mi
1:24 pm,39 °F,Light rain. Fog.,5 mph,93%,"30.15 ""Hg",2 mi
2:07 pm,39 °F,Fog.,8 mph,93%,"30.13 ""Hg",2 mi
2:33 pm,39 °F,Light rain. Fog.,3 mph,93%,"30.15 ""Hg",2 mi
3:02 pm,39 °F,Fog.,8 mph,93%,"30.12 ""Hg",3 mi
3:51 pm,40 °F,Fog.,7 mph,89%,"30.09 ""Hg",3 mi
4:51 pm,40 °F,Fog.,7 mph,89%,"30.09 ""Hg",4 mi
5:36 pm,39 °F,Rain. Fog.,No wind,93%,"30.09 ""Hg",2 mi
6:19 pm,39 °F,Rain. Fog.,7 mph,93%,"30.10 ""Hg",2 mi
6:51 pm,39 °F,Light rain. Fog.,5 mph,93%,"30.05 ""Hg",3 mi
7:51 pm,39 °F,Light rain. Fog.,7 mph,96%,"30.03 ""Hg",2 mi
9:01 pm,39 °F,Light rain. Fog.,6 mph,96%,"30.05 ""Hg",3 mi
9:51 pm,39 °F,Fog.,8 mph,93%,"30.00 ""Hg",5 mi
10:16 pm,39 °F,Light rain. Fog.,7 mph,96%,"30.01 ""Hg",2 mi
11:01 pm,38 °F,Fog.,7 mph,97%,"30.00 ""Hg",2 mi
11:59 pm,38 °F,Light rain. Fog.,5 mph,97%,"29.98 ""Hg",2 mi
12:51 am,38 °F,Fog.,9 mph,97%,"29.91 ""Hg",5 mi
1:12 am,38 °F,Fog.,6 mph,97%,"29.94 ""Hg",4 mi
1:51 am,38 °F,Fog.,8 mph,97%,"29.89 ""Hg",3 mi
2:20 am,38 °F,Light rain. Fog.,7 mph,100%,"29.93 ""Hg",3 mi
2:51 am,38 °F,Fog.,7 mph,100%,"29.90 ""Hg",4 mi
3:30 am,39 °F,Fog.,5 mph,96%,"29.94 ""Hg",6 mi
4:01 am,39 °F,Fog.,5 mph,96%,"29.93 ""Hg",4 mi
4:51 am,40 °F,Low clouds.,7 mph,97%,"29.86 ""Hg",10 mi
5:51 am,40 °F,Low clouds.,8 mph,97%,"29.90 ""Hg",10 mi
6:51 am,40 °F,Low clouds.,8 mph,97%,"29.90 ""Hg",7 mi
7:51 am,40 °F,Fog.,6 mph,97%,"29.91 ""Hg",6 mi
8:51 am,40 °F,Fog.,7 mph,97%,"29.93 ""Hg",5 mi
9:51 am,39 °F,Fog.,7 mph,96%,"29.93 ""Hg",4 mi
10:51 am,40 °F,Low clouds.,N/A,93%,"29.93 ""Hg",7 mi
11:51 am,40 °F,Low clouds.,8 mph,93%,"29.90 ""Hg",8 mi
12:51 pm,40 °F,Low clouds.,5 mph,93%,"29.91 ""Hg",10 mi
1:25 pm,40 °F,Overcast.,5 mph,89%,"29.95 ""Hg",10 mi
2:00 pm,40 °F,Low clouds.,5 mph,93%,"29.97 ""Hg",10 mi
2:51 pm,40 °F,Overcast.,7 mph,89%,"29.95 ""Hg",10 mi
3:51 pm,41 °F,Overcast.,6 mph,82%,"29.95 ""Hg",10 mi
4:51 pm,40 °F,Overcast.,6 mph,89%,"29.99 ""Hg",10 mi
5:51 pm,40 °F,Overcast.,5 mph,86%,"30.01 ""Hg",10 mi
6:51 pm,40 °F,Overcast.,8 mph,89%,"30.03 ""Hg",8 mi
7:51 pm,40 °F,Mostly cloudy.,3 mph,86%,"30.03 ""Hg",10 mi
8:26 pm,40 °F,Passing clouds.,3 mph,86%,"30.05 ""Hg",10 mi
8:51 pm,40 °F,Overcast.,No wind,86%,"30.03 ""Hg",10 mi
9:51 pm,40 °F,Overcast.,8 mph,86%,"30.03 ""Hg",10 mi
10:51 pm,40 °F,Mostly cloudy.,No wind,86%,"30.02 ""Hg",10 mi
11:12 pm,39 °F,Passing clouds.,No wind,89%,"30.04 ""Hg",10 mi
11:51 pm,40 °F,Overcast.,No wind,86%,"30.01 ""Hg",10 mi
12:51 am,39 °F,Passing clouds.,No wind,86%,"30.01 ""Hg",10 mi
1:51 am,40 °F,Overcast.,No wind,83%,"30.02 ""Hg",10 mi
2:51 am,39 °F,Overcast.,No wind,86%,"30.02 ""Hg",10 mi
3:51 am,40 °F,Mostly cloudy.,No wind,86%,"30.03 ""Hg",10 mi
4:51 am,41 °F,Overcast.,No wind,82%,"30.01 ""Hg",10 mi
5:51 am,41 °F,Passing clouds.,5 mph,82%,"30.01 ""Hg",10 mi
6:51 am,40 °F,Clear.,3 mph,86%,"30.02 ""Hg",10 mi
7:51 am,41 °F,Sunny.,3 mph,82%,"30.03 ""Hg",10 mi
8:28 am,42 °F,Partly sunny.,6 mph,79%,"30.07 ""Hg",10 mi
9:00 am,41 °F,Scattered clouds.,No wind,82%,"30.07 ""Hg",10 mi
9:51 am,43 °F,Sunny.,5 mph,76%,"30.05 ""Hg",10 mi
10:51 am,46 °F,Sunny.,7 mph,66%,"30.03 ""Hg",10 mi
11:51 am,47 °F,Scattered clouds.,6 mph,61%,"30.01 ""Hg",10 mi
12:51 pm,48 °F,Passing clouds.,7 mph,59%,"29.99 ""Hg",10 mi
1:20 pm,46 °F,Partly sunny.,8 mph,63%,"30.02 ""Hg",10 mi
1:51 pm,45 °F,Overcast.,8 mph,65%,"29.99 ""Hg",10 mi
2:51 pm,45 °F,Overcast.,3 mph,65%,"29.99 ""Hg",10 mi
3:51 pm,44 °F,Overcast.,8 mph,65%,"29.99 ""Hg",10 mi
4:51 pm,44 °F,Overcast.,8 mph,65%,"29.99 ""Hg",10 mi
5:51 pm,44 °F,Overcast.,5 mph,65%,"30.00 ""Hg",10 mi
6:51 pm,43 °F,Overcast.,7 mph,65%,"30.03 ""Hg",10 mi
7:51 pm,43 °F,Overcast.,5 mph,65%,"30.04 ""Hg",10 mi
8:51 pm,42 °F,Passing clouds.,No wind,68%,"30.03 ""Hg",10 mi
9:51 pm,42 °F,Passing clouds.,5 mph,68%,"30.01 ""Hg",10 mi
10:32 pm,42 °F,Passing clouds.,7 mph,68%,"30.03 ""Hg",10 mi
10:51 pm,43 °F,Overcast.,3 mph,68%,"30.01 ""Hg",10 mi
11:51 pm,43 °F,Overcast.,No wind,68%,"30.01 ""Hg",10 mi
12:51 am,42 °F,Overcast.,7 mph,71%,"30.03 ""Hg",10 mi
1:51 am,42 °F,Overcast.,3 mph,68%,"30.03 ""Hg",10 mi
2:51 am,41 °F,Overcast.,10 mph,67%,"30.02 ""Hg",10 mi
3:51 am,40 °F,Overcast.,6 mph,68%,"30.01 ""Hg",10 mi
4:51 am,40 °F,Overcast.,5 mph,70%,"30.01 ""Hg",10 mi
5:51 am,40 °F,Overcast.,3 mph,70%,"30.00 ""Hg",10 mi
6:51 am,40 °F,Overcast.,5 mph,70%,"30.00 ""Hg",10 mi
7:51 am,40 °F,Overcast.,6 mph,70%,"30.00 ""Hg",10 mi
8:51 am,41 °F,Overcast.,6 mph,67%,"30.00 ""Hg",10 mi
9:51 am,42 °F,Overcast.,6 mph,68%,"30.01 ""Hg",10 mi
10:51 am,42 °F,Overcast.,No wind,68%,"30.03 ""Hg",10 mi
11:51 am,44 °F,Overcast.,No wind,68%,"29.98 ""Hg",10 mi
12:51 pm,45 °F,Overcast.,6 mph,63%,"29.96 ""Hg",10 mi
1:51 pm,45 °F,Partly sunny.,3 mph,63%,"29.93 ""Hg",10 mi
3:01 pm,45 °F,Scattered clouds.,3 mph,65%,"29.95 ""Hg",10 mi
3:51 pm,42 °F,More clouds than sun.,3 mph,82%,"29.93 ""Hg",7 mi
3:59 pm,42 °F,Light rain. Fog.,5 mph,85%,"29.95 ""Hg",6 mi
4:51 pm,41 °F,Light rain. Fog.,3 mph,89%,"29.92 ""Hg",4 mi
5:38 pm,40 °F,Light rain. Fog.,5 mph,93%,"29.95 ""Hg",6 mi
5:51 pm,40 °F,Light rain. Overcast.,No wind,93%,"29.93 ""Hg",7 mi
6:51 pm,40 °F,Fog.,3 mph,97%,"29.92 ""Hg",6 mi
7:51 pm,41 °F,Overcast.,3 mph,93%,"29.92 ""Hg",9 mi
8:51 pm,41 °F,Mostly cloudy.,6 mph,93%,"29.93 ""Hg",9 mi
9:19 pm,41 °F,Overcast.,3 mph,93%,"29.95 ""Hg",7 mi
9:51 pm,41 °F,Fog.,No wind,96%,"29.92 ""Hg",4 mi
10:25 pm,41 °F,Fog.,3 mph,96%,"29.94 ""Hg",4 mi
10:51 pm,41 °F,Fog.,5 mph,96%,"29.92 ""Hg",5 mi
11:51 pm,41 °F,Fog.,No wind,96%,"29.92 ""Hg",5 mi
12:15 am,42 °F,Fog.,7 mph,96%,"29.94 ""Hg",5 mi
12:51 am,42 °F,Fog.,7 mph,92%,"29.91 ""Hg",5 mi
1:51 am,42 °F,Fog.,6 mph,92%,"29.91 ""Hg",5 mi
2:22 am,42 °F,Fog.,8 mph,92%,"29.93 ""Hg",5 mi
2:51 am,42 °F,Fog.,7 mph,92%,"29.90 ""Hg",5 mi
3:51 am,42 °F,Fog.,5 mph,92%,"29.89 ""Hg",4 mi
4:51 am,41 °F,Fog.,8 mph,100%,"29.88 ""Hg",5 mi
5:51 am,42 °F,Fog.,3 mph,96%,"29.88 ""Hg",5 mi
6:51 am,42 °F,Fog.,7 mph,92%,"29.88 ""Hg",6 mi
7:26 am,42 °F,Fog.,7 mph,96%,"29.91 ""Hg",6 mi
7:51 am,42 °F,Fog.,3 mph,96%,"29.88 ""Hg",5 mi
8:14 am,43 °F,Fog.,3 mph,93%,"29.90 ""Hg",5 mi
8:51 am,43 °F,Fog.,No wind,93%,"29.88 ""Hg",6 mi
9:51 am,43 °F,Fog.,N/A,93%,"29.89 ""Hg",5 mi
10:51 am,43 °F,Fog.,6 mph,93%,"29.87 ""Hg",5 mi
11:51 am,43 °F,Fog.,7 mph,93%,"29.86 ""Hg",6 mi
12:51 pm,44 °F,Fog.,No wind,93%,"29.83 ""Hg",6 mi
1:51 pm,48 °F,Sunny.,No wind,83%,"29.80 ""Hg",6 mi
2:51 pm,46 °F,Fog.,3 mph,86%,"29.81 ""Hg",5 mi
3:10 pm,45 °F,Fog.,6 mph,90%,"29.83 ""Hg",5 mi
3:51 pm,45 °F,Fog.,3 mph,93%,"29.81 ""Hg",4 mi
4:04 pm,45 °F,Fog.,No wind,93%,"29.83 ""Hg",4 mi
4:51 pm,45 °F,Fog.,6 mph,93%,"29.80 ""Hg",4 mi
5:36 pm,45 °F,Fog.,6 mph,97%,"29.83 ""Hg",5 mi
5:51 pm,45 °F,Fog.,No wind,97%,"29.80 ""Hg",5 mi
6:51 pm,45 °F,Fog.,6 mph,97%,"29.81 ""Hg",4 mi
7:51 pm,44 °F,Fog.,No wind,100%,"29.82 ""Hg",3 mi
8:51 pm,45 °F,Fog.,3 mph,100%,"29.80 ""Hg",3 mi
9:31 pm,44 °F,Fog.,No wind,100%,"29.81 ""Hg",2 mi
9:55 pm,44 °F,Fog.,7 mph,100%,"29.82 ""Hg",2 mi
10:21 pm,44 °F,Fog.,3 mph,100%,"29.83 ""Hg",1 mi
10:51 pm,44 °F,Fog.,3 mph,100%,"29.80 ""Hg",1 mi
12:09 am,44 °F,Fog.,No wind,100%,"29.80 ""Hg",2 mi
12:51 am,43 °F,Fog.,5 mph,100%,"29.77 ""Hg",1 mi
1:37 am,44 °F,Fog.,No wind,100%,"29.78 ""Hg",3 mi
2:03 am,44 °F,Fog.,No wind,100%,"29.78 ""Hg",3 mi
2:51 am,44 °F,Fog.,No wind,100%,"29.74 ""Hg",4 mi
3:59 am,43 °F,Fog.,No wind,100%,"29.74 ""Hg",4 mi
4:51 am,44 °F,Fog.,No wind,100%,"29.72 ""Hg",3 mi
5:51 am,43 °F,Fog.,No wind,100%,"29.73 ""Hg",4 mi
6:32 am,43 °F,Fog.,3 mph,100%,"29.76 ""Hg",2 mi
6:58 am,43 °F,Fog.,3 mph,100%,"29.76 ""Hg",1 mi
7:51 am,43 °F,Fog.,5 mph,100%,"29.72 ""Hg",1 mi
8:03 am,43 °F,Fog.,5 mph,100%,"29.75 ""Hg",1 mi
8:51 am,44 °F,Fog.,5 mph,100%,"29.72 ""Hg",1 mi
9:17 am,44 °F,Fog.,3 mph,100%,"29.76 ""Hg",1 mi
9:51 am,44 °F,Fog.,5 mph,100%,"29.74 ""Hg",2 mi
10:18 am,45 °F,Fog.,3 mph,97%,"29.77 ""Hg",3 mi
10:51 am,46 °F,Fog.,6 mph,96%,"29.74 ""Hg",3 mi
11:51 am,45 °F,Fog.,6 mph,93%,"29.73 ""Hg",4 mi
12:51 pm,45 °F,Fog.,8 mph,90%,"29.70 ""Hg",6 mi
1:33 pm,46 °F,Overcast.,7 mph,86%,"29.72 ""Hg",7 mi
1:51 pm,47 °F,Overcast.,7 mph,83%,"29.68 ""Hg",7 mi
2:30 pm,46 °F,Fog.,9 mph,86%,"29.72 ""Hg",5 mi
2:51 pm,46 °F,Fog.,12 mph,86%,"29.69 ""Hg",6 mi
3:57 pm,46 °F,Fog.,8 mph,93%,"29.73 ""Hg",3 mi
4:14 pm,46 °F,Light rain. Fog.,12 mph,93%,"29.74 ""Hg",2 mi
4:58 pm,46 °F,Light rain. Fog.,9 mph,96%,"29.75 ""Hg",5 mi
5:51 pm,46 °F,Mostly cloudy.,9 mph,93%,"29.73 ""Hg",7 mi
6:51 pm,46 °F,Overcast.,7 mph,89%,"29.75 ""Hg",8 mi
7:51 pm,47 °F,Overcast.,12 mph,86%,"29.75 ""Hg",10 mi
8:51 pm,47 °F,Mostly cloudy.,12 mph,80%,"29.77 ""Hg",10 mi
9:51 pm,46 °F,Overcast.,10 mph,83%,"29.79 ""Hg",10 mi
10:27 pm,45 °F,Overcast.,10 mph,86%,"29.83 ""Hg",10 mi
10:51 pm,45 °F,Overcast.,16 mph,82%,"29.80 ""Hg",10 mi
11:51 pm,44 °F,Overcast.,13 mph,85%,"29.82 ""Hg",10 mi
12:51 am,43 °F,Overcast.,16 mph,89%,"29.81 ""Hg",10 mi
1:35 am,43 °F,Overcast.,14 mph,86%,"29.85 ""Hg",10 mi
2:19 am,42 °F,Low clouds.,14 mph,89%,"29.84 ""Hg",9 mi
2:51 am,42 °F,Low clouds.,16 mph,89%,"29.81 ""Hg",10 mi
3:51 am,42 °F,Overcast.,21 mph,85%,"29.82 ""Hg",10 mi
4:51 am,41 °F,Overcast.,15 mph,86%,"29.82 ""Hg",10 mi
5:30 am,41 °F,Overcast.,13 mph,82%,"29.84 ""Hg",10 mi
5:51 am,41 °F,Overcast.,17 mph,80%,"29.83 ""Hg",10 mi
6:51 am,41 °F,Overcast.,15 mph,76%,"29.82 ""Hg",10 mi
7:51 am,40 °F,Mostly cloudy.,15 mph,80%,"29.85 ""Hg",10 mi
8:51 am,40 °F,Mostly cloudy.,23 mph,70%,"29.83 ""Hg",10 mi
9:51 am,40 °F,Overcast.,25 mph,68%,"29.83 ""Hg",10 mi
10:51 am,40 °F,Overcast.,21 mph,68%,"29.84 ""Hg",10 mi
11:51 am,40 °F,Overcast.,20 mph,70%,"29.79 ""Hg",10 mi
12:51 pm,40 °F,Overcast.,22 mph,70%,"29.73 ""Hg",10 mi
1:51 pm,40 °F,Cloudy.,20 mph,70%,"29.70 ""Hg",10 mi
2:51 pm,40 °F,More clouds than sun.,23 mph,70%,"29.67 ""Hg",10 mi
3:05 pm,40 °F,Mostly cloudy.,24 mph,70%,"29.70 ""Hg",10 mi
3:51 pm,38 °F,Light rain. Overcast.,21 mph,79%,"29.67 ""Hg",4 mi
4:51 pm,38 °F,Light rain. Overcast.,23 mph,83%,"29.65 ""Hg",8 mi
5:51 pm,37 °F,Rain. Fog.,10 mph,89%,"29.66 ""Hg",4 mi
6:51 pm,36 °F,Rain. Fog.,20 mph,92%,"29.64 ""Hg",4 mi
7:51 pm,36 °F,Light rain. Fog.,17 mph,92%,"29.62 ""Hg",4 mi
8:51 pm,36 °F,Rain. Fog.,17 mph,92%,"29.59 ""Hg",3 mi
9:51 pm,36 °F,Rain. Fog.,17 mph,97%,"29.56 ""Hg",3 mi
11:01 pm,36 °F,Rain. Fog.,12 mph,97%,"29.52 ""Hg",3 mi
11:27 pm,37 °F,Light rain. Fog.,18 mph,93%,"29.51 ""Hg",4 mi
11:51 pm,36 °F,Rain. Fog.,16 mph,97%,"29.46 ""Hg",3 mi
12:51 am,37 °F,Rain. Fog.,17 mph,93%,"29.41 ""Hg",2 mi
1:51 am,37 °F,Light rain. Fog.,17 mph,93%,"29.36 ""Hg",6 mi
2:20 am,37 °F,Light rain. Fog.,17 mph,93%,"29.39 ""Hg",5 mi
2:51 am,37 °F,Light rain. Fog.,14 mph,93%,"29.35 ""Hg",6 mi
3:12 am,37 °F,Light rain. Fog.,15 mph,93%,"29.37 ""Hg",5 mi
3:51 am,37 °F,Light rain. Fog.,15 mph,93%,"29.35 ""Hg",4 mi
4:30 am,36 °F,Light rain. Fog.,13 mph,100%,"29.38 ""Hg",3 mi
5:20 am,35 °F,Light rain. Fog.,12 mph,100%,"29.39 ""Hg",2 mi
5:51 am,35 °F,Light rain. Fog.,8 mph,100%,"29.36 ""Hg",3 mi
6:51 am,35 °F,Fog.,9 mph,96%,"29.35 ""Hg",4 mi
7:51 am,35 °F,Fog.,14 mph,100%,"29.35 ""Hg",5 mi
8:51 am,35 °F,Fog.,15 mph,100%,"29.36 ""Hg",4 mi
9:51 am,36 °F,Light rain. Fog.,10 mph,97%,"29.36 ""Hg",5 mi
10:51 am,36 °F,Light rain. Fog.,7 mph,97%,"29.35 ""Hg",6 mi
12:03 pm,36 °F,Light rain. Fog.,13 mph,100%,"29.34 ""Hg",3 mi
12:51 pm,36 °F,Rain. Fog.,8 mph,97%,"29.31 ""Hg",1 mi
1:30 pm,36 °F,Light rain. Fog.,9 mph,97%,"29.33 ""Hg",3 mi
1:56 pm,36 °F,Light rain. Fog.,8 mph,97%,"29.34 ""Hg",3 mi
2:36 pm,36 °F,Light rain. Fog.,5 mph,97%,"29.34 ""Hg",3 mi
2:59 pm,36 °F,Rain. Fog.,7 mph,97%,"29.35 ""Hg",2 mi
3:51 pm,36 °F,Light rain. Overcast.,6 mph,97%,"29.34 ""Hg",7 mi
4:35 pm,36 °F,Rain. Fog.,5 mph,97%,"29.37 ""Hg",2 mi
4:58 pm,37 °F,Light rain. Fog.,5 mph,96%,"29.39 ""Hg",4 mi
5:51 pm,38 °F,Overcast.,8 mph,93%,"29.38 ""Hg",10 mi
6:24 pm,38 °F,Mostly cloudy.,8 mph,93%,"29.42 ""Hg",10 mi
6:51 pm,38 °F,Overcast.,12 mph,90%,"29.39 ""Hg",10 mi
7:51 pm,37 °F,Light rain. Mostly cloudy.,7 mph,89%,"29.41 ""Hg",8 mi
8:22 pm,37 °F,Light rain. Overcast.,8 mph,89%,"29.44 ""Hg",8 mi
8:51 pm,36 °F,Light rain. Fog.,9 mph,92%,"29.43 ""Hg",6 mi
