Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 04:51,55,Clear,6,62,30.16,10
25 05:51,56,Clear,No wind,53,30.17,10
25 06:51,54,Sunny,No wind,59,30.19,10
25 07:51,54,Sunny,No wind,62,30.20,10
25 08:51,57,Sunny,No wind,58,30.20,10
25 09:51,59,Sunny,6,54,30.20,10
25 10:51,61,Sunny,3,50,30.21,10
25 11:51,64,Sunny,10,38,30.20,10
25 12:51,66,Sunny,5,32,30.19,10
25 13:51,68,Sunny,6,31,30.16,10
25 14:51,69,Sunny,No wind,29,30.14,10
25 15:51,68,Sunny,5,30,30.13,10
25 16:51,67,Sunny,5,31,30.12,10
25 17:51,66,Sunny,5,31,30.13,10
25 18:51,64,Clear,3,37,30.14,10
25 19:51,63,Clear,No wind,37,30.15,10
25 20:51,63,Clear,No wind,40,30.16,10
25 21:51,62,Clear,No wind,44,30.17,10
25 22:51,61,Clear,6,42,30.19,10
25 23:51,60,Clear,No wind,49,30.19,10
26 00:51,59,Clear,No wind,48,30.19,10
26 01:51,59,Clear,3,46,30.20,10
26 02:51,58,Clear,No wind,51,30.18,10
26 03:51,58,Clear,5,50,30.18,10
26 04:51,56,Clear,3,62,30.17,10
26 05:51,57,Clear,7,53,30.18,10
26 06:51,55,Sunny,7,69,30.19,10
26 07:51,55,Sunny,3,72,30.20,10
26 08:51,60,Sunny,3,58,30.20,10
26 09:51,63,Sunny,5,50,30.19,10
26 10:51,66,Sunny,3,49,30.18,10
26 11:51,70,Scattered clouds,5,47,30.16,10
26 12:51,70,Partly sunny,No wind,46,30.14,10
26 13:51,71,Partly sunny,3,45,30.11,10
26 14:51,71,Scattered clouds,5,45,30.10,10
26 15:51,70,Passing clouds,7,51,30.08,10
26 16:51,69,Sunny,5,51,30.06,10
26 17:51,67,Partly sunny,6,53,30.06,10
26 18:51,67,Overcast,8,53,30.06,10
26 19:51,67,Overcast,3,55,30.05,10
26 20:51,67,Overcast,7,59,30.06,10
26 21:51,67,Overcast,5,63,30.04,10
26 22:51,68,Mostly cloudy,3,65,30.01,10
26 23:51,68,Overcast,5,70,29.98,10
27 00:51,69,Mostly cloudy,3,73,29.97,10
27 01:51,69,Mostly cloudy,N/A,76,29.93,10
27 02:51,66,Light rain. Fog,5,93,29.92,2
27 03:51,66,Light rain. Fog,7,93,29.93,3
27 04:51,66,Light rain. Fog,3,93,29.90,4
27 05:51,65,Fog,No wind,94,29.93,6
27 06:51,64,Light rain. Fog,6,94,29.90,5
27 07:51,64,Fog,3,90,29.91,6
27 08:51,64,Scattered clouds,5,90,29.93,7
27 09:51,65,Passing clouds,6,85,29.94,8
27 10:51,67,Sunny,6,79,29.95,9
27 11:51,69,Passing clouds,No wind,73,29.93,10
27 12:51,71,Sunny,No wind,66,29.91,10
27 13:51,72,Sunny,3,57,29.90,10
27 14:51,74,Sunny,3,52,29.89,10
27 15:51,72,Sunny,3,55,29.88,10
27 16:51,73,Sunny,5,48,29.88,10
27 17:51,71,Sunny,6,47,29.88,10
27 18:51,69,Clear,N/A,57,29.90,10
27 19:51,67,Clear,5,81,29.93,10
27 20:51,66,Clear,No wind,84,29.94,8
27 21:51,66,Clear,No wind,81,29.95,9
27 22:51,67,Clear,No wind,81,29.96,8
27 23:51,65,Clear,5,85,29.98,9
28 00:51,65,Clear,No wind,81,29.98,8
28 01:51,63,Clear,No wind,87,30.00,7
28 02:51,63,Fog,3,90,30.01,5
28 03:51,62,Fog,3,93,30.01,4
28 04:51,62,Fog,3,90,30.02,6
28 05:51,61,Passing clouds,3,87,30.03,8
28 06:51,61,Sunny,3,83,30.05,8
28 07:51,63,Partly sunny,7,84,30.07,5
28 08:51,65,Partly sunny,10,81,30.08,6
28 09:51,65,Mostly cloudy,13,81,30.10,8
28 10:51,67,Cloudy,13,73,30.11,10
28 11:51,67,Cloudy,10,73,30.15,10
28 12:51,67,Cloudy,10,73,30.13,10
28 13:51,68,Broken clouds,12,70,30.11,10
28 14:51,68,Scattered clouds,8,68,30.13,10
28 15:51,66,Mostly cloudy,15,68,30.13,9
28 16:51,65,Overcast,10,68,30.15,10
28 17:51,64,Overcast,7,68,30.15,10
28 18:51,62,Overcast,10,73,30.18,10
28 19:51,60,Overcast,7,83,30.20,5
28 20:51,61,Mostly cloudy,7,81,30.23,7
28 21:51,58,Fog,7,90,30.24,3
28 22:51,57,Fog,6,90,30.25,4
28 23:51,57,Fog,9,87,30.25,6
29 00:51,57,Overcast,12,87,30.25,9
29 01:51,57,Fog,9,90,30.26,6
29 02:51,59,Overcast,8,87,30.24,10
29 03:51,60,Overcast,10,80,30.26,10
29 04:51,61,Overcast,14,78,30.28,10
29 05:51,61,Overcast,9,75,30.29,10
29 06:51,60,Overcast,12,78,30.30,10
29 07:51,60,Overcast,15,75,30.32,9
29 08:51,60,Overcast,16,75,30.33,9
29 09:51,60,Overcast,17,75,30.35,9
29 10:51,61,Overcast,9,75,30.36,9
29 11:51,61,Overcast,9,75,30.37,10
29 12:51,62,Overcast,8,73,30.37,10
29 13:51,63,Overcast,N/A,68,30.36,10
29 14:51,63,Overcast,10,68,30.36,10
29 15:51,64,Partly sunny,7,65,30.37,10
29 16:51,64,More clouds than sun,9,65,30.34,9
29 17:51,63,Partly sunny,9,68,30.34,9
29 18:51,63,Passing clouds,10,68,30.34,10
29 19:51,62,Passing clouds,8,70,30.35,10
29 20:51,62,Overcast,7,70,30.37,10
29 21:51,61,Overcast,12,70,30.37,10
29 22:51,60,Overcast,10,75,30.36,10
29 23:51,60,Overcast,18,75,30.35,10
30 00:51,58,Overcast,9,75,30.35,10
30 01:51,58,Overcast,9,75,30.33,10
30 02:51,57,Overcast,12,74,30.32,10
30 03:51,58,Overcast,10,75,30.30,10
30 04:51,58,Overcast,12,72,30.30,10
30 05:51,58,Overcast,12,72,30.29,10
30 06:51,58,Overcast,10,72,30.29,10
30 07:51,58,Overcast,9,75,30.29,9
30 08:51,58,Overcast,10,75,30.30,8
30 09:51,59,Overcast,9,75,30.30,9
30 10:51,58,Fog,10,87,30.30,4
30 11:51,58,Light rain. Fog,10,90,30.31,5
30 12:51,59,Light rain. Fog,7,87,30.28,2
30 13:51,59,Light rain. Fog,10,90,30.29,2
30 14:51,59,Light rain. Fog,8,93,30.25,1
30 15:51,59,Light rain. Fog,14,93,30.24,1
30 16:51,58,Light rain. Fog,10,93,30.23,2
30 17:51,58,Light rain. Fog,9,93,30.24,1
30 18:51,58,Light rain. Fog,7,93,30.25,2
30 19:51,57,Fog,9,93,30.25,2
30 20:51,57,Fog,9,93,30.26,3
30 21:51,56,Light rain. Fog,8,93,30.26,3
30 22:51,56,Fog,9,93,30.26,3
30 23:51,56,Low clouds,10,93,30.24,8
