Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 03:51,65,Clear,6,63,30.25,10
25 04:51,65,Clear,8,66,30.26,10
25 05:51,66,Clear,3,63,30.26,10
25 06:51,66,Sunny,No wind,65,30.27,10
25 07:51,67,Sunny,No wind,63,30.27,10
25 08:51,71,Sunny,6,59,30.27,10
25 09:51,72,Sunny,No wind,57,30.27,10
25 10:51,75,Sunny,7,54,30.25,10
25 11:51,82,Sunny,5,43,30.23,10
25 12:51,84,Sunny,N/A,40,30.21,10
25 13:51,85,Sunny,N/A,40,30.19,10
25 14:51,83,Sunny,3,41,30.18,10
25 15:51,84,Sunny,10,38,30.16,10
25 16:51,84,Sunny,6,38,30.15,10
25 17:51,82,Partly sunny,N/A,43,30.14,10
25 18:51,82,Sunny,N/A,41,30.15,10
25 19:51,81,Sunny,N/A,41,30.15,10
25 20:51,78,Sunny,8,45,30.16,10
25 21:51,77,Clear,6,47,30.18,10
25 22:51,74,Clear,3,53,30.19,10
25 23:51,72,Clear,N/A,59,30.19,10
26 00:51,71,Clear,5,59,30.18,10
26 01:51,71,Clear,8,53,30.17,10
26 02:51,69,Clear,5,55,30.18,10
26 03:51,69,Clear,7,55,30.18,10
26 04:51,68,Clear,6,59,30.18,10
26 05:51,67,Clear,8,63,30.19,10
26 06:51,67,Sunny,6,68,30.21,10
26 07:51,68,Sunny,3,68,30.22,10
26 08:51,71,Sunny,N/A,63,30.22,10
26 09:51,75,Sunny,N/A,58,30.20,10
26 10:51,79,Sunny,3,52,30.20,10
26 11:51,82,Sunny,7,49,30.19,10
26 12:51,85,Sunny,N/A,45,30.18,10
26 13:51,87,Sunny,3,42,30.16,10
26 14:51,86,Sunny,N/A,42,30.15,10
26 15:51,85,Sunny,7,43,30.14,10
26 16:51,85,Sunny,6,45,30.14,10
26 17:51,82,Sunny,No wind,48,30.13,10
26 18:51,80,Sunny,3,52,30.12,10
26 19:51,78,Sunny,3,56,30.13,10
26 20:51,76,Sunny,5,60,30.13,10
26 21:51,76,Clear,6,60,30.14,10
26 22:51,75,Clear,8,60,30.15,10
26 23:51,74,Clear,5,64,30.16,10
27 00:51,73,Clear,6,66,30.16,10
27 01:51,72,Passing clouds,5,66,30.15,10
27 02:51,72,Passing clouds,6,68,30.15,10
27 03:51,71,Clear,8,73,30.14,10
27 04:51,71,Clear,6,73,30.15,10
27 05:51,71,Clear,8,76,30.16,9
27 06:51,72,Scattered clouds,3,76,30.16,8
27 07:51,73,Overcast,7,74,30.17,7
27 08:51,74,Overcast,9,74,30.17,7
27 09:51,76,Overcast,6,72,30.17,8
27 10:51,79,Partly sunny,3,67,30.17,8
27 11:51,77,Overcast,N/A,71,30.16,7
27 12:51,81,Partly sunny,N/A,60,30.15,8
27 13:51,84,Sunny,No wind,57,30.13,9
27 14:51,81,Sunny,7,58,30.11,8
27 15:51,80,Sunny,10,58,30.09,9
27 16:51,79,Sunny,3,58,30.08,9
27 17:51,79,Sunny,N/A,58,30.06,9
27 18:51,76,Partly sunny,5,62,30.11,9
27 19:51,75,Light rain. Partly sunny,No wind,69,30.13,9
27 20:51,71,Light rain. Partly sunny,3,87,30.14,8
27 21:51,72,Partly cloudy,6,87,30.14,8
27 22:51,71,Fog,3,87,30.14,6
27 23:51,71,Clear,3,87,30.13,9
28 00:51,71,Clear,5,84,30.12,7
28 01:51,71,Clear,6,84,30.12,9
28 02:51,71,Passing clouds,6,84,30.12,9
28 03:51,70,Passing clouds,6,87,30.12,9
28 04:51,71,Clear,3,81,30.13,10
28 05:51,71,Overcast,3,84,30.14,7
28 06:51,72,Low clouds,3,81,30.18,6
28 07:51,72,Low clouds,3,84,30.16,5
28 08:51,73,Overcast,3,71,30.17,7
28 09:51,73,Overcast,No wind,81,30.17,4
28 10:51,77,Partly sunny,5,74,30.16,6
28 11:51,80,Scattered clouds,No wind,67,30.15,6
28 12:51,83,Sunny,3,59,30.14,6
28 13:51,84,Passing clouds,3,59,30.13,7
28 14:51,83,Scattered clouds,7,59,30.12,7
28 15:51,81,Passing clouds,5,60,30.11,8
28 16:51,83,Passing clouds,3,57,30.10,10
28 17:51,82,Scattered clouds,No wind,60,30.11,10
28 18:51,83,Sunny,No wind,57,30.12,10
28 19:51,85,Overcast,3,34,30.14,10
28 20:51,80,Sunny,3,42,30.16,10
28 21:51,78,Clear,6,42,30.20,10
28 22:51,76,Clear,3,45,30.22,10
28 23:51,74,Passing clouds,10,52,30.24,10
29 00:51,72,Clear,9,49,30.24,10
29 01:51,70,Clear,7,53,30.25,10
29 02:51,68,Clear,8,57,30.25,10
29 03:51,67,Clear,7,61,30.25,10
29 04:51,66,Clear,6,63,30.26,10
29 05:51,65,Clear,5,66,30.27,10
29 06:51,66,Sunny,6,63,30.29,10
29 07:51,68,Sunny,5,61,30.29,10
29 08:51,71,Sunny,3,55,30.30,10
29 09:51,72,Sunny,7,53,30.30,10
29 10:51,74,Sunny,5,50,30.29,10
29 11:51,79,Sunny,3,41,30.28,10
29 12:51,82,Sunny,No wind,37,30.26,10
29 13:51,84,Sunny,No wind,37,30.25,10
29 14:51,81,Sunny,3,41,30.26,10
29 15:51,79,Sunny,6,44,30.24,10
29 16:51,78,Sunny,5,45,30.23,10
29 17:51,73,Sunny,7,53,30.22,10
29 18:51,72,Sunny,5,57,30.23,10
29 19:51,71,Sunny,6,59,30.23,10
29 20:51,68,Sunny,3,68,30.23,10
29 21:51,67,Clear,3,73,30.24,10
29 22:51,68,Clear,No wind,73,30.24,10
29 23:51,68,Clear,No wind,78,30.22,9
30 00:51,67,Clear,No wind,81,30.22,9
30 01:51,68,Clear,No wind,76,30.20,10
30 02:51,67,Clear,No wind,79,30.19,10
30 03:51,68,Clear,3,78,30.19,10
30 04:51,68,Clear,3,82,30.19,10
30 05:51,68,Clear,6,84,30.21,10
30 06:51,69,Sunny,7,84,30.21,10
30 07:51,71,Sunny,5,78,30.21,10
30 08:51,73,Sunny,8,74,30.21,10
30 09:51,75,Passing clouds,7,71,30.20,10
30 10:51,77,Sunny,5,66,30.19,10
30 11:51,81,Partly sunny,6,58,30.20,10
30 12:51,82,Scattered clouds,6,55,30.15,10
30 13:51,84,Sunny,7,53,30.13,10
30 14:51,84,Sunny,7,51,30.11,10
30 15:51,82,Sunny,9,53,30.09,10
30 16:51,79,Passing clouds,9,54,30.07,10
30 17:51,77,Sunny,10,58,30.06,10
30 18:51,77,Sunny,7,60,30.06,10
30 19:51,76,Sunny,7,62,30.04,10
30 20:51,76,Sunny,5,62,30.06,10
30 21:51,75,Clear,N/A,62,30.06,10
30 22:51,74,Clear,6,62,30.07,10
30 23:51,74,Clear,3,64,30.07,10
31 00:51,73,Clear,7,64,30.07,10
31 01:51,73,Clear,6,64,30.06,10
31 02:51,72,Clear,6,68,30.05,10
31 03:51,72,Clear,9,68,30.04,10
31 04:51,71,Clear,7,71,30.04,10
31 05:51,71,Passing clouds,8,73,30.05,10
31 06:51,71,Passing clouds,No wind,73,30.06,10
31 07:51,72,Scattered clouds,No wind,73,30.06,10
31 08:51,75,Broken clouds,3,69,30.06,10
31 09:51,76,Scattered clouds,3,69,30.06,10
31 10:51,78,Scattered clouds,N/A,66,30.06,10
31 11:51,82,Partly sunny,No wind,56,30.05,10
31 12:51,86,Sunny,6,51,30.03,10
31 13:51,82,Broken clouds,5,56,30.01,10
31 14:51,76,Broken clouds,3,85,30.01,10
31 15:51,77,Broken clouds,8,66,30.00,10
31 16:51,70,Rain. Fog,5,93,30.03,2
31 17:51,69,Fog,7,93,30.05,4
31 18:51,70,Light rain. Fog,3,93,30.07,4
31 19:51,69,Light rain. Fog,5,93,30.04,5
31 20:51,68,Light rain. Fog,7,93,30.06,5
31 21:51,65,Low clouds,8,91,30.08,9
31 22:51,63,Low clouds,8,87,30.12,9
31 23:51,59,Low clouds,9,90,30.13,10
