Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
24 07:51,59,Light rain. Fog,3,90,29.90,3
24 08:51,60,Light rain. Fog,3,90,29.92,5
24 09:51,61,Fog,No wind,90,29.92,5
24 10:51,63,Light rain. Overcast,No wind,84,29.92,5
24 11:51,64,Overcast,No wind,75,29.93,9
24 12:51,66,Partly sunny,3,75,29.92,8
24 13:51,70,Partly sunny,No wind,66,29.91,8
24 14:51,73,Partly sunny,5,50,29.90,10
24 15:51,71,Scattered clouds,7,49,29.90,10
24 16:51,70,Overcast,6,47,29.92,10
24 17:51,68,Overcast,No wind,55,29.92,10
24 18:51,69,Overcast,No wind,49,29.93,10
24 19:51,68,Partly sunny,No wind,53,29.93,10
24 20:51,69,Overcast,No wind,49,29.96,10
24 21:51,67,Passing clouds,No wind,55,29.98,10
24 22:51,66,Passing clouds,No wind,56,29.98,10
24 23:51,64,Passing clouds,No wind,63,29.98,10
25 00:51,64,Clear,3,61,29.99,10
25 01:51,64,Clear,3,61,30.00,10
25 02:51,63,Clear,3,63,30.00,10
25 03:51,63,Clear,No wind,63,30.01,10
25 04:51,61,Clear,3,70,30.02,10
25 05:51,62,Clear,No wind,65,30.03,10
25 06:51,64,Sunny,3,61,30.05,9
25 07:51,66,Sunny,5,54,30.06,9
25 08:51,70,Sunny,5,46,30.07,9
25 09:51,73,Sunny,6,41,30.07,9
25 10:51,78,Sunny,7,32,30.07,9
25 11:51,83,Sunny,5,32,30.06,9
25 12:51,85,Sunny,3,25,30.05,8
25 13:51,86,Sunny,7,26,30.03,8
25 14:51,87,Sunny,3,20,30.03,7
25 15:51,86,Sunny,6,22,30.02,8
25 16:51,86,Sunny,7,23,30.02,8
25 17:51,85,Sunny,5,24,30.02,7
25 18:51,83,Sunny,5,24,30.02,8
25 19:51,83,Sunny,3,24,30.03,8
25 20:51,80,Sunny,5,26,30.03,9
25 21:51,80,Clear,3,28,30.05,9
25 22:51,78,Clear,7,32,30.05,9
25 23:51,77,Clear,5,33,30.06,9
26 00:51,75,Clear,5,37,30.06,9
26 01:51,74,Clear,No wind,38,30.06,9
26 02:51,73,Clear,5,40,30.06,9
26 03:51,73,Clear,3,41,30.06,10
26 04:51,72,Clear,3,43,30.07,9
26 05:51,70,Clear,3,47,30.09,8
26 06:51,71,Sunny,3,49,30.10,8
26 07:51,74,Sunny,3,45,30.11,8
26 08:51,76,Sunny,5,40,30.11,8
26 09:51,78,Sunny,3,39,30.10,7
26 10:51,83,Sunny,No wind,34,30.08,7
26 11:51,86,Sunny,3,35,30.08,7
26 12:51,88,Sunny,5,29,30.06,8
26 13:51,89,Sunny,5,24,30.04,8
26 14:51,88,Sunny,No wind,28,30.04,8
26 15:51,87,Sunny,3,30,30.03,8
26 16:51,85,Sunny,5,30,30.03,8
26 17:51,83,Sunny,3,28,30.03,8
26 18:51,83,Sunny,7,26,30.03,8
26 19:51,81,Sunny,6,24,30.03,8
26 20:51,78,Sunny,6,36,30.03,10
26 21:51,76,Clear,3,40,30.04,10
26 22:51,76,Clear,3,43,30.05,9
26 23:51,76,Clear,5,42,30.05,9
27 00:51,76,Clear,3,43,30.04,9
27 01:51,75,Clear,5,48,30.05,9
27 02:51,74,Clear,3,50,30.05,9
27 03:51,74,Clear,3,53,30.06,9
27 04:51,74,Passing clouds,3,56,30.05,9
27 05:51,74,Clear,No wind,57,30.06,7
27 06:51,75,Sunny,No wind,62,30.05,7
27 07:51,75,Sunny,No wind,62,30.06,6
27 08:51,76,Sunny,No wind,60,30.06,6
27 09:51,79,Sunny,3,56,30.06,6
27 10:51,82,Sunny,6,51,30.05,6
27 11:51,84,Sunny,3,49,30.06,6
27 12:51,86,Sunny,5,48,30.04,6
27 13:51,85,Sunny,3,50,30.03,6
27 14:51,82,Sunny,6,53,30.03,6
27 15:51,79,Passing clouds,9,56,30.02,7
27 16:51,79,Passing clouds,8,56,30.01,7
27 17:51,81,Sunny,3,53,30.00,7
27 18:51,80,Passing clouds,3,56,30.00,7
27 19:51,78,Sunny,No wind,60,30.01,7
27 20:51,78,Passing clouds,5,60,30.02,8
27 21:51,78,Clear,6,60,30.04,8
27 22:51,77,Clear,3,62,30.04,8
27 23:51,76,Clear,7,64,30.06,8
28 00:51,75,Clear,6,66,30.07,8
28 01:51,75,Clear,5,62,30.08,9
28 02:51,73,Clear,6,64,30.08,9
28 03:51,72,Clear,7,64,30.08,9
28 04:51,71,Clear,5,63,30.08,9
28 05:51,71,Clear,7,63,30.10,8
28 06:51,72,Sunny,8,61,30.11,8
28 07:51,73,Sunny,N/A,62,30.11,8
28 08:51,76,Sunny,6,58,30.12,8
28 09:51,78,Sunny,N/A,60,30.12,7
28 10:51,83,Sunny,6,53,30.12,7
28 11:51,87,Sunny,3,50,30.12,7
28 12:51,89,Sunny,5,45,30.10,7
28 13:51,90,Sunny,N/A,45,30.09,7
28 14:51,90,Sunny,7,45,30.07,6
28 15:51,88,Sunny,6,46,30.07,7
28 16:51,88,Sunny,7,45,30.06,7
28 17:51,86,Partly sunny,3,49,30.07,7
28 18:51,83,Partly sunny,No wind,55,30.08,7
28 19:51,82,Sunny,No wind,56,30.08,7
28 20:51,81,Overcast,No wind,56,30.09,8
28 21:51,80,Passing clouds,No wind,56,30.11,8
28 22:51,80,Clear,N/A,58,30.11,8
28 23:51,78,Clear,5,58,30.12,9
29 00:51,77,Clear,5,50,30.12,10
29 01:51,76,Clear,5,50,30.13,10
29 02:51,75,Clear,6,50,30.13,10
29 03:51,74,Clear,3,52,30.12,10
29 04:51,73,Clear,6,51,30.12,10
29 05:51,72,Clear,5,53,30.13,9
29 06:51,73,Sunny,8,55,30.14,9
29 07:51,74,Sunny,6,56,30.14,9
29 08:51,77,Sunny,No wind,50,30.14,9
29 09:51,79,Sunny,No wind,48,30.14,8
29 10:51,82,Sunny,No wind,48,30.13,8
29 11:51,84,Sunny,N/A,43,30.12,8
29 12:51,86,Sunny,7,40,30.11,8
29 13:51,85,Sunny,8,45,30.10,8
29 14:51,82,Sunny,7,38,30.09,9
29 15:51,79,Sunny,7,54,30.08,9
29 16:51,77,Sunny,7,62,30.07,9
29 17:51,76,Sunny,9,67,30.06,10
29 18:51,76,Sunny,9,67,30.05,10
29 19:51,74,Sunny,N/A,71,30.06,10
29 20:51,73,Sunny,3,74,30.05,10
29 21:51,72,Passing clouds,6,73,30.06,10
29 22:51,71,Passing clouds,3,76,30.06,10
29 23:51,71,Mostly cloudy,No wind,81,30.05,10
30 00:51,71,Mostly cloudy,No wind,84,30.04,9
30 01:51,69,Heavy rain. Fog,No wind,96,30.06,1
30 02:51,70,Rain. Fog,No wind,97,30.01,2
30 03:51,70,Rain. Fog,3,97,30.02,2
30 04:51,70,Heavy rain. Fog,No wind,93,29.98,2
30 05:51,70,Rain. Fog,No wind,93,29.99,4
30 06:51,70,Light rain. Fog,No wind,93,29.98,4
30 07:51,68,Fog,3,93,29.99,5
30 08:51,69,Fog,3,93,30.01,4
30 09:51,69,Low clouds,3,90,30.01,7
30 10:51,72,Partly sunny,6,84,30.00,7
30 11:51,76,Sunny,3,74,29.96,10
30 12:51,78,Scattered clouds,No wind,71,29.96,10
30 13:51,79,Partly sunny,3,65,29.95,9
30 14:51,79,Sunny,6,67,29.94,10
30 15:51,77,Passing clouds,No wind,74,29.93,9
30 16:51,77,Partly sunny,6,71,29.92,9
30 17:51,76,Scattered clouds,7,72,29.93,9
30 18:51,76,Sunny,N/A,74,29.92,9
30 19:51,76,Partly sunny,N/A,77,29.94,8
30 20:51,75,Passing clouds,7,79,29.94,10
30 21:51,74,Passing clouds,6,79,29.95,10
30 22:51,73,Passing clouds,5,81,29.96,10
30 23:51,73,Passing clouds,6,79,29.95,10
31 00:51,72,Passing clouds,5,81,29.94,10
31 01:51,73,Mostly cloudy,3,79,29.93,10
31 02:51,72,Overcast,N/A,81,29.93,10
31 03:51,72,Overcast,7,81,29.92,9
31 04:51,72,Overcast,3,81,29.92,9
31 05:51,72,Passing clouds,3,84,29.93,7
31 06:51,72,Haze,No wind,84,29.94,6
31 07:51,73,Scattered clouds,7,79,29.95,7
31 08:51,74,Broken clouds,3,74,29.96,7
31 09:51,76,Partly sunny,6,60,29.97,8
31 10:51,78,Passing clouds,5,56,29.97,9
31 11:51,81,Sunny,5,51,29.96,8
31 12:51,82,Passing clouds,No wind,49,29.95,8
31 13:51,85,Passing clouds,No wind,43,29.93,8
31 14:51,83,Passing clouds,3,53,29.92,8
31 15:51,80,Scattered clouds,7,52,29.91,8
31 16:51,80,Sunny,3,49,29.91,8
31 17:51,78,Sunny,5,52,29.91,9
31 18:51,78,Sunny,3,54,29.92,8
31 19:51,75,Sunny,No wind,66,29.94,7
31 20:51,74,Sunny,No wind,67,29.94,8
31 21:51,74,Clear,No wind,69,29.96,8
31 22:51,74,Clear,7,71,29.97,8
31 23:51,74,Clear,No wind,74,29.98,8
