Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 10:51,66,Overcast,No wind,65,29.72,9
25 11:51,67,Mostly cloudy,3,63,29.71,9
25 12:51,65,Light rain. Mostly cloudy,5,78,29.75,3
25 13:51,68,Broken clouds,No wind,65,29.71,10
25 14:51,71,Broken clouds,7,51,29.70,10
25 15:51,71,Broken clouds,3,49,29.70,10
25 16:51,71,Mostly cloudy,5,47,29.72,10
25 17:51,70,Broken clouds,3,42,29.75,10
25 18:51,68,Overcast,8,38,29.79,10
25 19:51,63,Overcast,7,43,29.85,10
25 20:51,59,Passing clouds,No wind,44,29.92,10
25 21:51,55,Clear,5,47,29.96,10
25 22:51,52,Clear,3,47,30.00,10
25 23:51,48,Clear,8,59,30.03,10
26 00:51,44,Clear,7,63,30.08,10
26 01:51,43,Clear,7,60,30.09,10
26 02:51,40,Passing clouds,13,65,30.12,10
26 03:51,41,Overcast,9,60,30.16,10
26 04:51,40,Passing clouds,8,58,30.18,10
26 05:51,39,Clear,9,57,30.20,10
26 06:51,38,Clear,10,60,30.23,10
26 07:51,39,Sunny,7,57,30.27,10
26 08:51,41,Sunny,9,55,30.27,10
26 09:51,43,Sunny,N/A,51,30.30,10
26 10:51,45,Sunny,5,49,30.32,10
26 11:51,49,Sunny,6,46,30.32,10
26 12:51,50,Sunny,8,44,30.32,10
26 13:51,54,Sunny,7,40,30.31,10
26 14:51,54,Sunny,7,41,30.29,10
26 15:51,53,Partly sunny,5,45,30.30,10
26 16:51,49,Overcast,5,57,30.32,10
26 17:51,47,Passing clouds,6,61,30.35,10
26 18:51,45,Sunny,No wind,65,30.35,10
26 19:51,44,Sunny,7,68,30.36,10
26 20:51,44,Passing clouds,N/A,71,30.38,10
26 21:51,43,Passing clouds,No wind,71,30.39,10
26 22:51,43,Clear,7,74,30.40,10
26 23:51,44,Passing clouds,3,71,30.39,10
27 00:51,43,Passing clouds,3,74,30.38,10
27 01:51,43,Overcast,6,74,30.39,10
27 02:51,43,Passing clouds,6,74,30.40,10
27 03:51,43,Overcast,6,71,30.38,10
27 04:51,43,Overcast,7,71,30.37,10
27 05:51,43,Overcast,9,71,30.37,10
27 06:51,43,Overcast,5,74,30.39,10
27 07:51,43,Overcast,6,74,30.40,10
27 08:51,43,Overcast,5,71,30.40,10
27 09:51,46,Overcast,6,63,30.40,10
27 10:51,47,Overcast,N/A,61,30.39,10
27 11:51,51,Partly sunny,No wind,52,30.37,10
27 12:51,51,Partly sunny,5,52,30.36,10
27 13:51,54,Passing clouds,No wind,49,30.32,10
27 14:51,51,Sunny,7,54,30.31,10
27 15:51,50,Sunny,N/A,54,30.29,10
27 16:51,48,Sunny,6,59,30.28,10
27 17:51,47,Sunny,N/A,61,30.27,10
27 18:51,45,Sunny,5,65,30.25,10
27 19:51,45,Overcast,7,63,30.24,10
27 20:51,45,Overcast,N/A,65,30.23,10
27 21:51,45,Overcast,3,65,30.21,10
27 22:51,45,Overcast,7,65,30.18,10
27 23:51,45,Overcast,7,68,30.16,9
28 00:51,44,Overcast,10,65,30.10,10
28 01:51,45,Overcast,7,65,30.06,10
28 02:51,44,Overcast,9,73,30.01,10
28 03:51,42,Light rain. Fog,9,85,29.99,5
28 04:51,42,Fog,9,89,29.91,5
28 05:51,42,Light rain. Fog,13,89,29.88,3
28 06:51,42,Fog,7,89,29.85,2
28 07:51,43,Light rain. Fog,6,89,29.79,2
28 08:51,44,Rain. Fog,8,89,29.79,2
28 09:51,44,Light rain. Fog,6,89,29.71,2
28 10:51,45,Rain. Fog,8,90,29.67,3
28 11:51,45,Light rain. Low clouds,6,90,29.61,8
28 12:51,47,Fog,5,86,29.60,3
28 13:51,46,Fog,3,89,29.59,3
28 14:51,49,Fog,3,86,29.57,5
28 15:51,57,Scattered clouds,No wind,69,29.53,9
28 16:51,60,Partly sunny,N/A,53,29.50,10
28 17:51,60,Partly sunny,14,39,29.52,10
28 18:51,57,Partly sunny,12,42,29.53,10
28 19:51,56,Overcast,13,44,29.54,10
28 20:51,55,Mostly cloudy,12,44,29.58,10
28 21:51,52,Mostly cloudy,16,53,29.62,10
28 22:51,51,Overcast,16,42,29.65,10
28 23:51,50,Passing clouds,25,43,29.67,10
29 00:51,48,Overcast,23,48,29.70,10
29 01:51,47,Passing clouds,14,48,29.71,10
29 02:51,46,Passing clouds,14,48,29.73,10
29 03:51,45,Passing clouds,10,51,29.75,10
29 04:51,45,Overcast,12,51,29.77,10
29 05:51,45,Passing clouds,18,49,29.80,10
29 06:51,44,Passing clouds,7,49,29.84,10
29 07:51,44,Sunny,13,47,29.88,10
29 08:51,44,Sunny,12,41,29.90,10
29 09:51,46,Sunny,13,35,29.91,10
29 10:51,48,Sunny,8,30,29.93,10
29 11:51,49,Sunny,10,28,29.94,10
29 12:51,50,Sunny,16,24,29.95,10
29 13:51,51,Sunny,N/A,23,29.96,10
29 14:51,52,Sunny,9,21,29.96,10
29 15:51,52,Sunny,10,20,29.98,10
29 16:51,52,Sunny,9,19,29.99,10
29 17:51,50,Sunny,14,20,30.02,10
29 18:51,49,Sunny,12,19,30.06,10
29 19:51,48,Sunny,13,19,30.10,10
29 20:51,46,Clear,15,20,30.15,10
29 21:51,44,Clear,6,23,30.19,10
29 22:51,43,Clear,9,26,30.21,10
29 23:51,41,Clear,N/A,29,30.22,10
30 00:51,40,Clear,N/A,30,30.24,10
30 01:51,39,Clear,6,30,30.27,10
30 02:51,38,Clear,7,34,30.30,10
30 03:51,38,Clear,3,33,30.28,10
30 04:51,38,Clear,3,34,30.32,10
30 05:51,37,Clear,6,36,30.34,10
30 06:51,37,Clear,No wind,37,30.36,10
30 07:51,38,Sunny,No wind,34,30.37,10
30 08:51,42,Sunny,No wind,30,30.38,10
30 09:51,46,Sunny,5,27,30.37,10
30 10:51,48,Sunny,No wind,24,30.36,10
30 11:51,52,Sunny,3,21,30.34,10
30 12:51,51,Sunny,6,20,30.32,10
30 13:51,53,Sunny,5,20,30.30,10
30 14:51,52,Sunny,10,26,30.28,10
30 15:51,50,Sunny,N/A,35,30.27,10
30 16:51,48,Sunny,10,46,30.24,10
30 17:51,50,Sunny,6,46,30.20,10
30 18:51,49,Sunny,8,52,30.18,10
30 19:51,49,Sunny,9,52,30.18,10
30 20:51,49,Clear,8,50,30.20,10
30 21:51,49,Clear,5,41,30.19,10
30 22:51,47,Clear,9,46,30.16,10
30 23:51,49,Clear,7,41,30.16,10
31 00:51,50,Clear,7,35,30.13,10
31 01:51,50,Clear,6,44,30.11,10
31 02:51,50,Clear,9,52,30.09,10
31 03:51,50,Clear,6,57,30.07,10
31 04:51,51,Clear,3,61,30.06,10
31 05:51,52,Clear,5,61,30.04,10
31 06:51,52,Clear,5,66,30.04,10
31 07:51,55,Sunny,6,62,30.03,10
31 08:51,58,Sunny,6,58,30.01,10
31 09:51,62,Sunny,7,52,30.00,10
31 10:51,65,Sunny,12,47,29.97,10
31 11:51,67,Partly sunny,13,44,29.96,10
31 12:51,69,Partly sunny,5,42,29.94,10
31 13:51,70,Partly sunny,5,41,29.92,10
31 14:51,72,Scattered clouds,7,40,29.89,10
31 15:51,72,Scattered clouds,12,40,29.86,10
31 16:51,68,Scattered clouds,6,45,29.85,10
31 17:51,67,Partly sunny,8,49,29.84,10
31 18:51,65,Sunny,9,52,29.83,10
31 19:51,64,Sunny,N/A,56,29.82,10
31 20:51,64,Clear,5,58,29.81,10
31 21:51,62,Clear,6,65,29.80,10
31 22:51,62,Passing clouds,7,73,29.78,10
31 23:51,64,Passing clouds,3,73,29.77,10
