Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 00:51,68,Clear,7,68,30.11,10
25 01:51,67,Clear,3,71,30.12,10
25 02:51,67,Clear,5,73,30.11,10
25 03:51,66,Clear,No wind,75,30.13,10
25 04:51,65,Clear,3,81,30.14,9
25 05:51,65,Clear,3,81,30.16,7
25 06:51,67,Sunny,5,76,30.17,8
25 07:51,69,Sunny,8,70,30.19,8
25 08:51,72,Sunny,5,61,30.19,9
25 09:51,73,Sunny,5,53,30.19,10
25 10:51,76,Sunny,5,50,30.19,9
25 11:51,80,Sunny,5,45,30.19,9
25 12:51,83,Sunny,3,33,30.19,10
25 13:51,84,Sunny,N/A,35,30.18,10
25 14:51,85,Sunny,6,36,30.17,9
25 15:51,81,Sunny,3,39,30.17,9
25 16:51,80,Sunny,3,41,30.18,9
25 17:51,77,Sunny,6,44,30.18,9
25 18:51,76,Sunny,5,42,30.17,10
25 19:51,73,Sunny,3,44,30.18,10
25 20:51,72,Sunny,No wind,43,30.19,10
25 21:51,71,Clear,No wind,49,30.20,10
25 22:51,69,Clear,No wind,59,30.20,10
25 23:51,68,Passing clouds,5,68,30.20,10
26 00:51,69,Passing clouds,No wind,66,30.21,10
26 01:51,68,Clear,No wind,70,30.21,10
26 02:51,68,Clear,No wind,59,30.22,10
26 03:51,69,Passing clouds,No wind,59,30.23,10
26 04:51,69,Passing clouds,3,61,30.22,10
26 05:51,68,Clear,No wind,63,30.22,9
26 06:51,69,Sunny,3,63,30.21,9
26 07:51,72,Sunny,No wind,55,30.22,7
26 08:51,74,Sunny,No wind,50,30.22,7
26 09:51,77,Sunny,3,47,30.21,8
26 10:51,80,Sunny,No wind,44,30.21,9
26 11:51,83,Sunny,No wind,44,30.20,8
26 12:51,86,Sunny,No wind,39,30.21,8
26 13:51,85,Sunny,N/A,42,30.19,8
26 14:51,83,Sunny,No wind,46,30.18,9
26 15:51,82,Sunny,7,48,30.16,9
26 16:51,80,Sunny,N/A,45,30.16,9
26 17:51,79,Sunny,3,45,30.14,9
26 18:51,76,Sunny,6,43,30.14,9
26 19:51,75,Sunny,5,45,30.13,9
26 20:51,74,Sunny,5,45,30.11,10
26 21:51,75,Clear,3,39,30.12,10
26 22:51,74,Clear,5,37,30.12,10
26 23:51,73,Clear,5,38,30.13,10
27 00:51,72,Clear,6,44,30.12,10
27 01:51,71,Clear,3,49,30.13,9
27 02:51,70,Clear,6,51,30.11,10
27 03:51,70,Clear,8,51,30.10,10
27 04:51,68,Clear,5,61,30.11,10
27 05:51,67,Clear,3,68,30.12,9
27 06:51,69,Sunny,6,63,30.11,9
27 07:51,70,Sunny,7,64,30.10,9
27 08:51,72,Sunny,6,66,30.10,8
27 09:51,74,Sunny,No wind,64,30.09,8
27 10:51,77,Sunny,3,50,30.07,9
27 11:51,79,Sunny,7,52,30.06,9
27 12:51,82,Passing clouds,N/A,51,30.05,9
27 13:51,83,Sunny,5,53,30.02,9
27 14:51,80,Sunny,6,60,30.00,9
27 15:51,79,Sunny,12,60,30.00,9
27 16:51,78,Sunny,N/A,64,29.99,9
27 17:51,77,Sunny,N/A,66,29.98,9
27 18:51,76,Partly sunny,N/A,69,29.98,8
27 19:51,74,Overcast,N/A,74,29.99,8
27 20:51,73,Partly sunny,5,79,29.99,9
27 21:51,71,Light rain. Fog,5,90,30.01,4
27 22:51,70,Light rain. Fog,3,93,30.01,3
27 23:51,70,Rain. Fog,5,93,30.00,2
28 00:51,69,Heavy rain. Fog,No wind,96,29.99,1
28 01:51,69,Fog,3,96,29.98,4
28 02:51,69,Fog,3,93,29.97,5
28 03:51,70,Fog,No wind,93,29.96,6
28 04:51,69,Fog,3,93,29.99,6
28 05:51,69,Overcast,3,93,29.97,8
28 06:51,70,More clouds than sun,5,90,29.97,7
28 07:51,69,Cloudy,6,90,30.00,8
28 08:51,69,Mostly cloudy,3,90,29.98,8
28 09:51,70,Fog,3,87,29.97,6
28 10:51,71,Fog,6,87,29.96,6
28 11:51,71,Fog,No wind,87,29.97,5
28 12:51,71,Fog,6,90,29.96,5
28 13:51,72,Fog,No wind,87,29.94,6
28 14:51,74,Overcast,3,85,29.91,7
28 15:51,74,Overcast,6,82,29.90,8
28 16:51,75,Partly sunny,6,79,29.88,8
28 17:51,74,Mostly cloudy,N/A,82,29.89,8
28 18:51,72,Low clouds,N/A,87,29.88,7
28 19:51,72,Fog,7,87,29.87,5
28 20:51,71,Fog,3,90,29.88,4
28 21:51,71,Fog,N/A,93,29.89,4
28 22:51,71,Fog,3,93,29.88,4
28 23:51,69,Partly cloudy,3,87,29.88,10
29 00:51,68,Light rain. Overcast,No wind,93,29.87,7
29 01:51,68,Fog,No wind,93,29.85,6
29 02:51,69,Fog,No wind,93,29.86,4
29 03:51,68,Fog,No wind,90,29.86,6
29 04:51,67,Fog,No wind,93,29.85,4
29 05:51,68,Fog,No wind,93,29.90,2
29 06:51,68,Fog,No wind,93,29.88,5
29 07:51,69,Passing clouds,No wind,90,29.89,8
29 08:51,72,Sunny,5,76,29.89,9
29 09:51,73,Overcast,No wind,76,29.89,8
29 10:51,75,Partly sunny,N/A,71,29.89,9
29 11:51,78,Passing clouds,3,62,29.88,9
29 12:51,80,Scattered clouds,N/A,58,29.87,9
29 13:51,82,Scattered clouds,6,49,29.86,10
29 14:51,81,Passing clouds,8,47,29.86,10
29 15:51,81,Passing clouds,3,45,29.86,10
29 16:51,82,Scattered clouds,5,41,29.86,10
29 17:51,82,Sunny,7,41,29.85,10
29 18:51,81,Sunny,5,44,29.87,10
29 19:51,79,Sunny,No wind,45,29.88,10
29 20:51,78,Sunny,5,45,29.90,10
29 21:51,77,Clear,5,47,29.92,10
29 22:51,75,Clear,No wind,52,29.93,10
29 23:51,73,Clear,No wind,57,29.94,10
30 00:51,71,Clear,No wind,61,29.94,10
30 01:51,71,Clear,N/A,59,29.94,10
30 02:51,69,Clear,3,66,29.95,10
30 03:51,69,Clear,6,63,29.96,10
30 04:51,68,Clear,No wind,68,29.97,10
30 05:51,68,Clear,3,68,29.99,10
30 06:51,68,Sunny,5,68,30.01,10
30 07:51,70,Sunny,5,64,30.01,10
30 08:51,72,Sunny,5,59,30.01,10
30 09:51,75,Sunny,No wind,50,30.01,10
30 10:51,77,Sunny,No wind,45,30.02,10
30 11:51,81,Sunny,No wind,44,30.02,10
30 12:51,83,Sunny,No wind,38,30.01,10
30 13:51,84,Passing clouds,No wind,38,30.00,10
30 14:51,83,Broken clouds,No wind,36,29.99,10
30 15:51,84,Sunny,5,36,29.98,10
30 16:51,84,Sunny,N/A,37,29.97,10
30 17:51,81,Scattered clouds,5,44,29.98,10
30 18:51,78,Scattered clouds,3,52,30.00,10
30 19:51,78,Passing clouds,6,54,30.00,9
30 20:51,77,Sunny,3,58,30.00,10
30 21:51,76,Clear,No wind,60,30.02,10
30 22:51,76,Clear,5,60,30.01,10
30 23:51,76,Clear,3,58,30.01,10
