Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
24 04:51,63,Fog,No wind,90,29.85,5
24 05:51,64,Overcast,5,87,29.86,7
24 06:51,68,Partly cloudy,5,82,29.89,10
24 07:51,70,Broken clouds,5,76,29.90,10
24 08:51,70,Sunny,12,73,29.93,10
24 09:51,70,Scattered clouds,5,73,29.92,10
24 10:51,71,Overcast,5,73,29.93,10
24 11:51,71,Overcast,10,76,29.94,8
24 12:51,70,Mostly cloudy,N/A,81,29.94,10
24 13:51,70,More clouds than sun,8,81,29.95,6
24 14:51,71,Overcast,N/A,76,29.97,10
24 15:51,71,Sunny,3,71,30.01,10
24 16:51,70,Clear,6,71,30.04,10
24 17:51,70,Clear,6,68,30.05,10
24 18:51,69,Passing clouds,3,66,30.09,10
24 19:51,68,Clear,3,61,30.11,10
24 20:51,67,Clear,5,57,30.10,10
24 21:51,67,Passing clouds,No wind,53,30.11,10
24 22:51,67,Passing clouds,No wind,53,30.12,10
24 23:51,65,Mostly cloudy,No wind,59,30.10,10
25 00:51,64,Passing clouds,No wind,65,30.11,10
25 01:51,64,Mostly cloudy,No wind,63,30.11,10
25 02:51,63,Overcast,No wind,65,30.11,10
25 03:51,61,Partly cloudy,No wind,70,30.11,10
25 04:51,60,Clear,No wind,69,30.10,10
25 05:51,59,Clear,3,72,30.10,10
25 06:51,58,Clear,No wind,75,30.14,10
25 07:51,57,Sunny,No wind,78,30.15,10
25 08:51,57,Sunny,No wind,78,30.18,10
25 09:51,59,Scattered clouds,No wind,72,30.20,10
25 10:51,61,Overcast,No wind,70,30.19,10
25 11:51,60,Low clouds,3,80,30.16,6
25 12:51,59,Fog,No wind,90,30.16,2
25 13:51,62,Low clouds,No wind,78,30.12,8
25 14:51,63,Sunny,No wind,75,30.14,10
25 15:51,63,Partly sunny,No wind,75,30.14,10
25 16:51,62,Overcast,No wind,83,30.14,7
25 17:51,61,Light rain. Fog,No wind,87,30.17,5
25 18:51,60,Overcast,3,83,30.17,7
25 19:51,59,Passing clouds,No wind,78,30.19,10
25 20:51,60,Clear,No wind,80,30.19,10
25 21:51,61,Overcast,No wind,81,30.19,8
25 22:51,60,Mostly cloudy,5,78,30.23,10
25 23:51,59,Mostly cloudy,No wind,69,30.24,10
26 00:51,57,Overcast,12,47,30.27,10
26 01:51,56,Overcast,8,44,30.30,10
26 02:51,1,Passing clouds,8,N/A,30.35,N/A
26 03:51,1,Passing clouds,10,N/A,30.36,N/A
26 04:51,1,Overcast,9,N/A,30.38,N/A
26 05:51,N/A,Overcast,15,N/A,30.43,10
26 06:51,N/A,Mostly cloudy,13,N/A,30.45,10
26 07:51,N/A,Overcast,8,N/A,30.49,10
26 08:51,N/A,Mostly cloudy,7,N/A,30.51,10
26 09:51,N/A,Overcast,6,N/A,30.53,10
26 10:51,N/A,Overcast,9,N/A,30.52,10
26 11:51,N/A,Overcast,6,N/A,30.50,10
26 12:51,N/A,Overcast,10,N/A,30.48,10
26 13:51,N/A,Overcast,6,N/A,30.47,10
26 14:51,N/A,Overcast,8,N/A,30.48,10
26 15:51,N/A,Overcast,9,N/A,30.47,10
26 16:51,50,Overcast,8,57,30.45,10
26 17:51,50,Overcast,7,59,30.46,10
26 18:51,50,Overcast,6,59,30.45,10
26 19:51,50,Overcast,3,61,30.44,10
26 20:51,50,Overcast,7,63,30.41,10
26 21:51,50,Overcast,8,63,30.38,10
26 22:51,49,Overcast,8,71,30.34,10
26 23:51,47,Light rain. Overcast,No wind,83,30.32,7
27 00:51,46,Light rain. Fog,3,89,30.26,3
27 01:51,46,Fog,5,89,30.20,5
27 02:51,47,Fog,No wind,90,30.17,2
27 03:51,47,Fog,No wind,93,30.14,1
27 04:51,48,Fog,No wind,89,30.07,1
27 05:51,47,Fog,No wind,93,30.06,1
27 06:51,48,Fog,No wind,93,30.02,1
27 07:51,50,Fog,3,93,30.02,2
27 08:51,51,Fog,7,89,29.98,2
27 09:51,52,Fog,13,93,29.96,5
27 10:51,53,Fog,10,89,29.93,5
27 11:51,54,Fog,7,90,29.88,5
27 12:51,56,Fog,6,87,29.84,5
27 13:51,57,Low clouds,N/A,87,29.81,7
27 14:51,59,Low clouds,8,84,29.80,8
27 15:51,60,Low clouds,10,83,29.82,9
27 16:51,61,Mostly cloudy,7,81,29.80,10
27 17:51,61,Overcast,6,83,29.84,10
27 18:51,60,Mostly cloudy,9,83,29.88,10
27 19:51,59,Overcast,7,69,29.90,10
27 20:51,53,Light rain. Mostly cloudy,9,80,29.94,8
27 21:51,51,Overcast,9,66,29.99,10
27 22:51,48,Passing clouds,5,61,30.05,10
27 23:51,46,Clear,9,61,30.09,10
28 00:51,44,Clear,8,58,30.11,10
28 01:51,43,Clear,6,58,30.14,10
28 02:51,41,Clear,6,58,30.21,10
28 03:51,40,Clear,N/A,58,30.23,10
28 04:51,40,Clear,3,58,30.25,10
28 05:51,39,Clear,6,57,30.29,10
28 06:51,40,Clear,8,55,30.33,10
28 07:51,39,Scattered clouds,12,60,30.37,10
28 08:51,39,Sunny,10,55,30.41,10
28 09:51,39,Sunny,10,53,30.45,10
28 10:51,40,Sunny,12,45,30.45,10
28 11:51,42,Sunny,9,38,30.45,10
28 12:51,41,Sunny,5,43,30.44,10
28 13:51,41,Scattered clouds,8,47,30.44,10
28 14:51,41,Sunny,6,47,30.46,10
28 15:51,41,Sunny,12,49,30.47,10
28 16:51,40,Overcast,8,49,30.47,10
28 17:51,40,Overcast,10,47,30.48,10
28 18:51,39,Mostly cloudy,9,48,30.52,10
28 19:51,37,Light rain. Overcast,9,60,30.50,10
28 20:51,36,Overcast,8,64,30.50,10
28 21:51,37,Light rain. Overcast,9,53,30.54,14
28 22:51,35,Light rain. Overcast,7,75,30.46,6
28 23:51,35,Mostly cloudy,7,72,30.43,8
29 00:51,34,Overcast,12,79,30.38,4
29 01:51,34,Light rain. Fog,10,88,30.33,3
29 02:51,36,Light rain. Fog,7,85,30.29,5
29 03:51,37,Light rain. Fog,10,89,30.26,3
29 04:51,38,Light rain. Fog,8,90,30.19,4
29 05:51,39,Rain. Fog,10,89,30.17,4
29 06:51,40,Light rain. Fog,10,93,30.13,4
29 07:51,42,Light rain. Low clouds,13,85,30.06,7
29 08:51,43,Low clouds,13,86,30.01,10
29 09:51,44,Rain. Fog,12,89,29.98,2
29 10:51,45,Light rain. Fog,9,90,29.98,2
29 11:51,46,Fog,7,89,29.95,3
29 12:51,42,Fog,8,89,29.92,3
29 13:51,42,Fog,7,89,29.93,4
29 14:51,41,Low clouds,6,86,29.95,8
29 15:51,41,Low clouds,3,86,29.98,8
29 16:51,41,Low clouds,5,86,30.01,10
29 17:51,40,Low clouds,6,89,30.04,7
29 18:51,40,Fog,No wind,89,30.07,4
29 19:51,40,Fog,No wind,89,30.09,5
29 20:51,40,Fog,No wind,86,30.12,5
29 21:51,40,Fog,No wind,86,30.16,5
29 22:51,40,Fog,5,86,30.17,6
29 23:51,39,Fog,5,86,30.18,5
30 00:51,39,Clear,No wind,86,30.18,7
30 01:51,40,Clear,6,86,30.19,7
30 02:51,39,Fog,5,89,30.23,4
30 03:51,40,Fog,5,86,30.23,6
30 04:51,41,Low clouds,No wind,86,30.26,8
30 05:51,41,Fog,No wind,86,30.28,6
30 06:51,41,Fog,3,86,30.30,6
30 07:51,41,Fog,5,86,30.33,4
30 08:51,42,Fog,No wind,85,30.33,5
30 09:51,43,Low clouds,3,82,30.33,4
30 10:51,42,Fog,5,85,30.30,5
30 11:51,43,Low clouds,5,82,30.28,5
30 12:51,44,Low clouds,No wind,79,30.29,5
30 13:51,44,Low clouds,6,82,30.25,5
30 14:51,44,Low clouds,8,82,30.23,5
30 15:51,44,Fog,7,85,30.22,4
30 16:51,45,Overcast,5,82,30.21,7
30 17:51,45,Overcast,8,82,30.18,8
30 18:51,46,Overcast,5,79,30.17,9
30 19:51,46,Overcast,5,83,30.14,10
30 20:51,47,Low clouds,6,83,30.12,9
30 21:51,48,Fog,3,86,30.10,2
30 22:51,46,Light rain. Fog,6,89,30.08,2
30 23:51,46,Rain. Fog,6,89,30.06,2
31 00:51,46,Fog,3,89,30.03,5
31 01:51,45,Low clouds,5,90,30.02,8
31 02:51,45,Mostly cloudy,No wind,90,30.02,8
31 03:51,45,Overcast,5,86,30.00,9
31 04:51,45,Mostly cloudy,3,90,30.01,7
31 05:51,46,Clear,3,86,30.02,10
31 06:51,46,Clear,5,86,30.03,10
31 07:51,47,Overcast,3,83,30.05,9
31 08:51,47,Sunny,5,80,30.08,10
31 09:51,47,Overcast,6,69,30.09,10
31 10:51,47,Overcast,10,66,30.09,10
31 11:51,47,Overcast,9,61,30.05,10
31 12:51,47,Overcast,6,61,30.04,10
31 13:51,47,Overcast,6,59,30.03,10
31 14:51,48,Overcast,N/A,56,30.02,10
31 15:51,47,Overcast,6,59,30.06,10
31 16:51,46,Overcast,8,54,30.06,10
31 17:51,46,Overcast,5,56,30.08,10
31 18:51,45,Overcast,3,56,30.07,10
31 19:51,45,Overcast,6,51,30.09,10
31 20:51,44,Overcast,10,51,30.09,10
31 21:51,43,Overcast,N/A,51,30.09,10
31 22:51,44,Overcast,N/A,49,30.1,10
31 23:51,42,Overcast,5,53,30.08,10
