Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 10:51,49,Sunny,N/A,35,29.86,10
25 11:51,51,Sunny,3,32,29.85,10
25 12:51,55,Sunny,5,28,29.81,10
25 13:51,56,Sunny,8,26,29.79,10
25 14:51,58,Sunny,5,25,29.75,10
25 15:51,60,Sunny,N/A,23,29.72,10
25 16:51,60,Sunny,6,21,29.70,10
25 17:51,60,Sunny,5,21,29.69,10
25 18:51,59,Sunny,6,22,29.68,10
25 19:51,57,Sunny,No wind,32,29.70,10
25 20:51,52,Clear,No wind,50,29.70,10
25 21:51,51,Clear,No wind,52,29.70,10
25 22:51,52,Clear,8,41,29.69,10
25 23:51,52,Clear,10,38,29.70,10
26 00:51,52,Clear,6,37,29.69,10
26 01:51,50,Clear,8,39,29.68,10
26 02:51,49,Clear,6,43,29.67,10
26 03:51,47,Clear,5,46,29.67,10
26 04:51,47,Clear,7,46,29.67,10
26 05:51,47,Clear,7,46,29.69,10
26 06:51,48,Clear,9,46,29.69,10
26 07:51,49,Sunny,8,44,29.70,10
26 08:51,52,Sunny,7,40,29.71,10
26 09:51,54,Sunny,9,37,29.71,10
26 10:51,56,Sunny,7,33,29.71,10
26 11:51,59,Sunny,3,27,29.69,10
26 12:51,59,Partly sunny,3,29,29.67,10
26 13:51,61,Overcast,No wind,26,29.67,10
26 14:51,61,Overcast,7,26,29.66,10
26 15:51,62,Overcast,No wind,26,29.65,10
26 16:51,60,Overcast,6,28,29.65,10
26 17:51,60,Overcast,6,27,29.65,10
26 18:51,60,Overcast,5,26,29.65,10
26 19:51,59,Overcast,7,28,29.66,10
26 20:51,57,Passing clouds,N/A,29,29.67,10
26 21:51,55,Clear,No wind,33,29.68,10
26 22:51,53,Clear,6,37,29.68,10
26 23:51,52,Clear,5,40,29.68,10
27 00:51,50,Passing clouds,No wind,44,29.69,10
27 01:51,51,Overcast,6,42,29.68,10
27 02:51,50,Passing clouds,5,44,29.67,10
27 03:51,49,Passing clouds,No wind,46,29.67,10
27 04:51,49,Overcast,6,46,29.66,10
27 05:51,49,Overcast,5,48,29.66,10
27 06:51,49,Overcast,6,50,29.67,10
27 07:51,50,Overcast,N/A,48,29.67,10
27 08:51,51,Overcast,3,46,29.68,10
27 09:51,53,Passing clouds,7,43,29.68,10
27 10:51,57,Sunny,9,36,29.67,10
27 11:51,59,Partly sunny,6,31,29.66,10
27 12:51,58,Mostly cloudy,5,35,29.66,10
27 13:51,59,Overcast,3,31,29.66,10
27 14:51,59,Overcast,7,33,29.65,10
27 15:51,61,Overcast,8,31,29.64,10
27 16:51,60,Passing clouds,8,30,29.63,10
27 17:51,60,Partly sunny,7,33,29.65,10
27 18:51,59,Overcast,6,35,29.66,10
27 19:51,58,Overcast,14,36,29.67,10
27 20:51,57,Mostly cloudy,N/A,37,29.70,10
27 21:51,55,Overcast,9,42,29.72,10
27 22:51,54,Overcast,5,47,29.72,10
27 23:51,53,Partly cloudy,No wind,48,29.72,10
28 00:51,52,Passing clouds,7,53,29.72,10
28 01:51,52,Passing clouds,6,55,29.72,10
28 02:51,52,Mostly cloudy,5,57,29.72,10
28 03:51,51,Passing clouds,3,59,29.72,10
28 04:51,51,Clear,8,56,29.74,10
28 05:51,51,Clear,N/A,56,29.75,10
28 06:51,50,Clear,5,61,29.78,10
28 07:51,52,Sunny,9,55,29.79,10
28 08:51,56,Sunny,15,46,29.79,10
28 09:51,57,Sunny,9,42,29.80,10
28 10:51,61,Sunny,8,36,29.80,10
28 11:51,65,Passing clouds,12,33,29.79,10
28 12:51,66,Passing clouds,15,29,29.77,10
28 13:51,70,Sunny,12,27,29.75,10
28 14:51,69,Scattered clouds,3,26,29.73,10
28 15:51,70,Sunny,9,25,29.71,10
28 16:51,70,Scattered clouds,6,25,29.70,10
28 17:51,68,Sunny,7,25,29.70,10
28 18:51,68,Partly sunny,6,25,29.70,10
28 19:51,67,Partly sunny,10,29,29.70,10
28 20:51,66,Passing clouds,8,32,29.72,10
28 21:51,65,Overcast,8,33,29.74,10
28 22:51,62,Clear,6,38,29.75,10
28 23:51,61,Clear,5,41,29.76,10
29 00:51,60,Clear,6,44,29.75,10
29 01:51,59,Clear,No wind,46,29.74,10
29 02:51,58,Clear,3,47,29.72,10
29 03:51,57,Clear,5,47,29.72,10
29 04:51,57,Clear,7,49,29.71,10
29 05:51,56,Clear,6,53,29.72,10
29 06:51,57,Clear,7,51,29.73,10
29 07:51,58,Sunny,3,50,29.74,10
29 08:51,61,Sunny,5,46,29.73,10
29 09:51,64,Sunny,5,40,29.72,10
29 10:51,68,Sunny,6,35,29.70,10
29 11:51,69,Partly sunny,3,29,29.69,10
29 12:51,74,Sunny,5,25,29.66,10
29 13:51,73,Sunny,6,25,29.65,10
29 14:51,76,Passing clouds,No wind,23,29.63,10
29 15:51,77,Scattered clouds,3,20,29.62,10
29 16:51,77,Partly sunny,7,20,29.62,10
29 17:51,76,Scattered clouds,No wind,20,29.62,10
29 18:51,72,Passing clouds,7,28,29.62,10
29 19:51,56,Sunny,8,58,29.67,10
29 20:51,54,Clear,9,59,29.70,10
29 21:51,54,Passing clouds,10,62,29.71,10
29 22:51,53,Clear,12,66,29.71,10
29 23:51,51,Clear,10,69,29.72,10
30 00:51,50,Clear,7,71,29.73,10
30 01:51,49,Clear,8,69,29.74,10
30 02:51,49,Clear,12,69,29.73,10
30 03:51,49,Clear,9,71,29.73,10
30 04:51,48,Clear,9,74,29.72,10
30 05:51,48,Passing clouds,9,74,29.74,10
30 06:51,49,Overcast,9,69,29.76,10
30 07:51,51,Sunny,9,63,29.78,10
30 08:51,54,Partly sunny,9,57,29.79,10
30 09:51,56,Overcast,9,53,29.80,10
30 10:51,59,Overcast,8,48,29.80,10
30 11:51,62,Overcast,8,43,29.81,10
30 12:51,62,Overcast,9,41,29.80,10
30 13:51,65,Sunny,N/A,37,29.80,10
30 14:51,65,Sunny,8,36,29.80,10
30 15:51,66,Sunny,8,36,29.79,10
30 16:51,64,Sunny,7,35,29.80,10
30 17:51,62,Sunny,8,38,29.81,10
30 18:51,59,Sunny,10,42,29.83,10
30 19:51,56,Sunny,3,49,29.85,10
30 20:51,54,Clear,3,53,29.88,10
30 21:51,53,Passing clouds,8,55,29.90,10
30 22:51,52,Passing clouds,5,57,29.91,10
30 23:51,52,Overcast,7,57,29.92,10
