Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
24 22:51,60,Clear,6,69,29.82,10
24 23:51,59,Clear,3,75,29.82,10
25 00:51,59,Passing clouds,6,78,29.80,10
25 01:51,59,Overcast,7,75,29.79,10
25 02:51,58,Overcast,6,81,29.76,10
25 03:51,57,Overcast,7,83,29.75,10
25 04:51,57,Light rain. Overcast,5,90,29.74,10
25 05:51,56,Light rain. Mostly cloudy,9,93,29.72,7
25 06:51,56,Light rain. Fog,10,97,29.70,5
25 07:51,56,Light rain. Fog,7,97,29.69,4
25 08:51,56,Rain. Fog,8,97,29.68,1
25 09:51,56,Rain. Fog,8,100,29.63,1
25 10:51,57,Light rain. Fog,5,96,29.64,2
25 11:51,57,Rain. Fog,9,96,29.61,1
25 12:51,57,Light rain. Fog,10,96,29.63,2
25 13:51,57,Fog,9,96,29.58,2
25 14:51,57,Light rain. Fog,8,100,29.61,1
25 15:51,57,Fog,9,100,29.56,2
25 16:51,58,Fog,9,97,29.58,3
25 17:51,58,Fog,9,97,29.57,6
25 18:51,58,Fog,3,97,29.53,1
25 19:51,57,Fog,7,96,29.52,2
25 20:51,57,Low clouds,16,96,29.49,7
25 21:51,57,Low clouds,10,96,29.49,8
25 22:51,57,Low clouds,12,96,29.48,7
25 23:51,57,Light rain. Fog,3,96,29.52,5
26 00:51,57,Fog,3,96,29.48,6
26 01:51,57,Overcast,No wind,100,29.50,8
26 02:51,57,Light rain. Mostly cloudy,No wind,96,29.46,10
26 03:51,56,Low clouds,5,97,29.49,10
26 04:51,56,Light rain. Fog,No wind,100,29.50,2
26 05:51,56,Light rain. More clouds than sun,5,97,29.53,9
26 06:51,56,Light rain. Mostly cloudy,No wind,97,29.57,9
26 07:51,57,Mostly cloudy,3,96,29.57,10
26 08:51,59,Cloudy,No wind,93,29.61,10
26 09:51,60,Mostly cloudy,7,90,29.59,10
26 10:51,64,More clouds than sun,N/A,84,29.59,10
26 11:51,57,Broken clouds,N/A,109,29.6,10
26 12:51,71,Broken clouds,12,59,29.58,10
26 13:51,73,Partly sunny,8,53,29.59,10
26 14:51,71,Overcast,8,53,29.61,10
26 15:51,71,Overcast,7,55,29.62,10
26 16:51,72,More clouds than sun,N/A,55,29.62,10
26 17:51,73,Partly sunny,5,51,29.64,10
26 18:51,72,Scattered clouds,N/A,53,29.66,10
26 19:51,71,Partly sunny,8,53,29.69,10
26 20:51,70,Passing clouds,3,53,29.73,10
26 21:51,68,Passing clouds,3,57,29.77,10
26 22:51,67,Clear,8,57,29.79,10
26 23:51,65,Clear,3,63,29.80,10
27 00:51,64,Clear,6,68,29.81,10
27 01:51,62,Clear,3,73,29.82,10
27 02:51,61,Clear,6,75,29.82,10
27 03:51,61,Clear,3,78,29.83,10
27 04:51,59,Passing clouds,5,84,29.85,10
27 05:51,61,Mostly cloudy,5,78,29.86,10
27 06:51,61,Sunny,5,81,29.87,10
27 07:51,63,Scattered clouds,3,75,29.87,10
27 08:51,65,Sunny,6,68,29.87,10
27 09:51,66,Passing clouds,No wind,65,29.88,10
27 10:51,68,Partly sunny,5,61,29.87,10
27 11:51,69,Overcast,No wind,63,29.87,10
27 12:51,69,Mostly cloudy,3,61,29.87,10
27 13:51,69,Overcast,5,63,29.87,10
27 14:51,70,More clouds than sun,No wind,57,29.86,10
27 15:51,70,More clouds than sun,5,57,29.86,10
27 16:51,71,Overcast,3,57,29.86,10
27 17:51,70,Overcast,No wind,64,29.86,10
27 18:51,70,Mostly cloudy,3,64,29.87,10
27 19:51,69,Partly sunny,6,66,29.88,10
27 20:51,65,Passing clouds,No wind,76,29.90,10
27 21:51,64,Overcast,No wind,75,29.92,10
27 22:51,63,Overcast,3,78,29.92,10
27 23:51,63,Overcast,5,78,29.92,10
28 00:51,60,Clear,No wind,86,29.91,10
28 01:51,60,Overcast,No wind,90,29.90,10
28 02:51,60,Overcast,3,90,29.90,9
28 03:51,59,Clear,3,93,29.88,7
28 04:51,59,Overcast,5,93,29.90,7
28 05:51,59,Fog,3,90,29.93,6
28 06:51,59,Fog,5,93,29.95,3
28 07:51,61,Fog,5,87,29.94,4
28 08:51,63,Low clouds,6,84,29.94,6
28 09:51,65,Passing clouds,No wind,81,29.93,8
28 10:51,67,Sunny,5,73,29.93,10
28 11:51,71,Sunny,N/A,63,29.94,10
28 12:51,70,Sunny,5,66,29.96,10
28 13:51,69,Sunny,8,63,29.96,10
28 14:51,69,Sunny,N/A,61,29.93,10
28 15:51,68,Sunny,N/A,61,29.92,10
28 16:51,67,Sunny,6,66,29.93,10
28 17:51,64,Sunny,N/A,61,29.95,10
28 18:51,64,Sunny,13,58,29.94,10
28 19:51,64,Sunny,No wind,61,29.94,10
28 20:51,63,Passing clouds,5,63,29.94,10
28 21:51,62,Passing clouds,5,65,29.93,10
28 22:51,62,Passing clouds,5,65,29.93,10
28 23:51,61,Passing clouds,6,70,29.91,10
29 00:51,61,Mostly cloudy,5,70,29.90,10
29 01:51,61,Passing clouds,5,72,29.89,10
29 02:51,61,Overcast,7,72,29.88,10
29 03:51,58,Mostly cloudy,7,87,29.87,10
29 04:51,57,Light rain. Mostly cloudy,5,93,29.87,9
29 05:51,56,Mostly cloudy,8,97,29.88,10
29 06:51,56,Overcast,6,97,29.89,9
29 07:51,57,Overcast,6,93,29.90,10
29 08:51,57,Light rain. Mostly cloudy,5,93,29.90,9
29 09:51,57,Light rain. Mostly cloudy,7,93,29.91,9
29 10:51,57,Light rain. Fog,No wind,93,29.96,5
29 11:51,57,Light rain. Fog,3,90,29.95,5
29 12:51,56,Mostly cloudy,5,93,29.98,8
29 13:51,58,Mostly cloudy,5,87,29.98,10
29 14:51,57,Mostly cloudy,5,87,30.00,10
29 15:51,57,Cloudy,8,83,30.01,10
29 16:51,57,Overcast,3,83,30.03,10
29 17:51,56,Overcast,7,90,30.04,10
29 18:51,57,Overcast,3,87,30.06,10
29 19:51,57,Overcast,6,87,30.06,10
29 20:51,57,Overcast,No wind,90,30.06,10
29 21:51,57,Overcast,7,88,30.11,10
29 22:51,58,Overcast,3,81,30.09,10
29 23:51,57,Overcast,3,90,30.09,10
30 00:51,57,Overcast,3,87,30.12,10
30 01:51,56,Overcast,No wind,90,30.12,10
30 02:51,56,Overcast,5,84,30.15,10
30 03:51,55,Low clouds,No wind,90,30.12,7
30 04:51,55,Low clouds,3,93,30.13,10
30 05:51,55,Low clouds,3,90,30.14,10
30 06:51,56,Low clouds,7,90,30.15,10
30 07:51,56,Low clouds,No wind,90,30.16,10
30 08:51,57,Mostly cloudy,3,87,30.20,10
30 09:51,58,Overcast,5,84,30.16,10
30 10:51,59,Overcast,5,81,30.16,10
30 11:51,59,Overcast,No wind,81,30.17,10
30 12:51,59,Overcast,5,84,30.16,10
30 13:51,58,Overcast,5,84,30.14,10
30 14:51,57,Rain. Fog,No wind,93,30.16,2
30 15:51,57,Overcast,No wind,93,30.12,10
30 16:51,58,Overcast,9,90,30.10,10
30 17:51,58,Overcast,N/A,93,30.11,10
30 18:51,58,Overcast,5,87,30.11,10
30 19:51,58,Overcast,No wind,90,30.11,9
30 20:51,58,Low clouds,3,90,30.11,7
30 21:51,58,Fog,5,97,30.12,5
30 22:51,58,Fog,N/A,97,30.14,3
30 23:51,58,Fog,No wind,97,30.10,2
31 00:51,58,Fog,No wind,97,30.09,2
31 01:51,58,Fog,No wind,100,30.06,2
31 02:51,58,Fog,No wind,100,30.04,2
31 03:51,58,Fog,No wind,100,30.03,3
31 04:51,59,Fog,No wind,96,30.06,2
31 05:51,59,Fog,3,96,30.05,1
31 06:51,58,Fog,5,100,30.05,2
31 07:51,59,Fog,3,96,30.08,4
31 08:51,60,Fog,No wind,93,30.06,6
31 09:51,61,Fog,No wind,93,30.05,5
31 10:51,62,Low clouds,3,90,30.02,7
31 11:51,66,Sunny,6,78,30.01,10
31 12:51,70,Sunny,No wind,71,30.00,10
31 13:51,73,Scattered clouds,No wind,66,29.98,10
31 14:51,73,Scattered clouds,No wind,69,29.97,10
31 15:51,73,Sunny,5,69,29.95,10
31 16:51,75,Sunny,5,62,29.92,10
31 17:51,74,Sunny,3,62,29.92,10
31 18:51,73,Sunny,6,66,29.91,10
31 19:51,70,Sunny,5,73,29.91,10
31 20:51,68,Clear,No wind,78,29.92,10
31 21:51,66,Light rain. Partly cloudy,No wind,90,29.94,10
31 22:51,65,Passing clouds,5,91,29.93,10
31 23:51,65,Passing clouds,3,91,29.95,7
