Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 05:51,80,Light rain. Mostly cloudy,5,58,29.94,9
25 06:51,79,Overcast,8,67,29.94,8
25 07:51,80,Overcast,6,69,29.93,7
25 08:51,81,Passing clouds,No wind,69,29.93,7
25 09:51,82,Sunny,No wind,67,29.92,7
25 10:51,84,Passing clouds,No wind,67,29.92,7
25 11:51,88,Sunny,3,59,29.90,7
25 12:51,88,Sunny,N/A,59,29.89,7
25 13:51,93,Sunny,3,49,29.87,7
25 14:51,92,Sunny,6,54,29.85,7
25 15:51,91,Sunny,6,57,29.81,7
25 16:51,79,Fog,5,94,29.84,4
25 17:51,76,Rain. Fog,3,94,29.88,1
25 18:51,76,Fog,No wind,94,29.89,3
25 19:51,75,Light rain. Fog,No wind,94,29.88,5
25 20:51,74,Fog,No wind,94,29.87,6
25 21:51,75,Clear,No wind,90,29.87,7
25 22:51,75,Fog,3,94,29.87,3
25 23:51,74,Fog,7,94,29.88,4
26 00:51,74,Fog,6,91,29.87,6
26 01:51,73,Clear,6,94,29.86,8
26 02:51,72,Clear,3,93,29.86,9
26 03:51,72,Clear,3,91,29.86,10
26 04:51,72,Clear,No wind,87,29.87,10
26 05:51,72,Clear,3,87,29.88,10
26 06:51,72,Sunny,No wind,87,29.90,9
26 07:51,74,Sunny,5,82,29.91,8
26 08:51,76,Sunny,No wind,80,29.92,8
26 09:51,79,Sunny,6,69,29.91,8
26 10:51,83,Sunny,7,59,29.91,9
26 11:51,86,Sunny,N/A,59,29.90,9
26 12:51,88,Passing clouds,N/A,46,29.89,9
26 13:51,86,Partly sunny,6,49,29.87,9
26 14:51,88,Partly sunny,7,46,29.88,9
26 15:51,88,Partly sunny,9,43,29.86,9
26 16:51,89,Scattered clouds,9,41,29.85,9
26 17:51,89,Sunny,5,41,29.85,9
26 18:51,88,Sunny,7,40,29.86,9
26 19:51,87,Sunny,N/A,42,29.87,9
26 20:51,85,Sunny,No wind,42,29.89,10
26 21:51,83,Clear,5,46,29.91,10
26 22:51,82,Clear,No wind,48,29.92,10
26 23:51,80,Clear,5,51,29.93,10
27 00:51,80,Clear,6,52,29.92,10
27 01:51,80,Clear,5,51,29.93,10
27 02:51,77,Clear,No wind,58,29.93,10
27 03:51,76,Passing clouds,No wind,60,29.93,10
27 04:51,75,Clear,No wind,66,29.93,10
27 05:51,75,Clear,3,64,29.94,9
27 06:51,77,Sunny,5,60,29.95,9
27 07:51,78,Sunny,5,54,29.96,9
27 08:51,80,Sunny,3,51,29.95,9
27 09:51,82,Sunny,5,49,29.95,9
27 10:51,84,Sunny,5,45,29.95,9
27 11:51,88,Sunny,5,43,29.94,9
27 12:51,90,Sunny,No wind,38,29.94,9
27 13:51,90,Scattered clouds,No wind,41,29.92,9
27 14:51,88,Partly sunny,3,39,29.92,9
27 15:51,89,Partly sunny,No wind,41,29.90,9
27 16:51,87,Scattered clouds,5,45,29.89,9
27 17:51,87,Sunny,5,45,29.88,9
27 18:51,86,Sunny,No wind,48,29.88,9
27 19:51,84,Sunny,No wind,53,29.88,8
27 20:51,83,Sunny,No wind,55,29.90,10
27 21:51,83,Overcast,3,57,29.91,10
27 22:51,81,Clear,No wind,60,29.90,10
27 23:51,80,Clear,No wind,67,29.90,9
28 00:51,80,Clear,No wind,67,29.90,9
28 01:51,80,Clear,3,69,29.90,9
28 02:51,80,Clear,5,71,29.90,8
28 03:51,78,Clear,5,79,29.90,8
28 04:51,78,Clear,No wind,79,29.90,7
28 05:51,77,Clear,No wind,82,29.90,7
28 06:51,78,Sunny,No wind,82,29.91,6
28 07:51,80,Sunny,No wind,71,29.92,6
28 08:51,83,Sunny,No wind,59,29.92,8
28 09:51,85,Sunny,3,48,29.92,8
28 10:51,87,Sunny,5,43,29.91,9
28 11:51,90,Sunny,3,38,29.90,8
28 12:51,93,Sunny,6,33,29.88,9
28 13:51,95,Sunny,5,27,29.85,9
28 14:51,92,Passing clouds,5,41,29.84,8
28 15:51,87,Sunny,3,51,29.85,8
28 16:51,84,Sunny,5,63,29.84,7
28 17:51,83,Partly sunny,6,63,29.87,7
28 18:51,80,Light rain. Passing clouds,N/A,71,29.88,6
28 19:51,80,Sunny,7,64,29.87,8
28 20:51,79,Passing clouds,3,67,29.87,7
28 21:51,79,Passing clouds,3,67,29.87,3
28 22:51,79,Overcast,5,69,29.88,3
28 23:51,77,Overcast,No wind,79,29.87,4
29 00:51,76,Light rain. Overcast,No wind,85,29.86,5
29 01:51,75,Fog,3,90,29.86,4
29 02:51,75,Light rain. Fog,5,90,29.84,3
29 03:51,73,Light rain. Fog,3,90,29.83,3
29 04:51,72,Rain. Fog,6,93,29.81,2
29 05:51,70,Light rain. Fog,10,93,29.83,4
29 06:51,71,Light rain. Fog,6,90,29.84,4
29 07:51,70,Light rain. Fog,3,90,29.88,2
29 08:51,70,Light rain. Fog,5,90,29.90,2
29 09:51,70,Fog,7,90,29.84,4
29 10:51,73,Mostly cloudy,8,84,29.86,6
29 11:51,76,Partly sunny,6,77,29.89,8
29 12:51,76,Mostly cloudy,3,77,29.84,8
29 13:51,77,Mostly cloudy,5,74,29.83,7
29 14:51,81,Partly sunny,3,65,29.83,8
29 15:51,82,Sunny,No wind,63,29.84,7
29 16:51,83,Sunny,5,61,29.83,8
29 17:51,83,Sunny,No wind,63,29.84,8
29 18:51,81,Sunny,3,67,29.86,7
29 19:51,79,Passing clouds,6,69,29.87,7
29 20:51,78,Scattered clouds,3,69,29.88,9
29 21:51,77,Clear,No wind,71,29.90,9
29 22:51,78,Clear,No wind,71,29.91,8
29 23:51,77,Clear,3,77,29.92,8
30 00:51,77,Clear,No wind,77,29.93,8
30 01:51,77,Clear,No wind,77,29.93,8
30 02:51,76,Clear,No wind,82,29.93,7
30 03:51,75,Clear,3,82,29.94,8
30 04:51,75,Clear,3,76,29.94,9
30 05:51,74,Clear,No wind,79,29.95,8
30 06:51,75,Sunny,No wind,82,29.97,6
30 07:51,78,Sunny,3,76,29.99,6
30 08:51,78,Broken clouds,5,76,30.01,4
30 09:51,79,Haze,7,72,30.00,6
30 10:51,80,Overcast,3,69,30.01,6
30 11:51,83,Partly sunny,7,63,30.01,7
30 12:51,80,Partly sunny,6,67,30.01,6
30 13:51,79,More clouds than sun,6,72,30.00,6
30 14:51,80,Scattered clouds,8,74,29.97,6
30 15:51,75,Light rain. Fog,5,94,29.99,1
30 16:51,74,Light rain. Fog,5,94,30.00,2
30 17:51,74,Rain. Fog,3,94,30.01,1
30 18:51,74,Light rain. Fog,No wind,94,30.02,2
30 19:51,73,Fog,3,94,30.03,3
30 20:51,74,Light rain. Fog,No wind,94,30.04,4
30 21:51,74,Light rain. Fog,3,94,30.04,3
30 22:51,74,Fog,3,94,30.03,4
30 23:51,74,Fog,3,94,30.03,2
31 00:51,74,Fog,6,94,30.02,3
31 01:51,74,Fog,No wind,94,30.00,3
31 02:51,74,Fog,3,94,29.98,5
31 03:51,74,Fog,5,91,29.98,6
31 04:51,74,Fog,No wind,91,30.02,6
31 05:51,74,Fog,No wind,94,30.00,5
31 06:51,74,Fog,3,91,30.00,5
31 07:51,75,Fog,No wind,90,30.01,4
31 08:51,75,Fog,5,90,30.01,4
31 09:51,76,Mostly cloudy,5,85,30.01,7
31 10:51,76,Mostly cloudy,8,82,30.01,6
31 11:51,76,Cloudy,5,82,30.02,7
31 12:51,75,Fog,N/A,94,30.01,5
31 13:51,76,Cloudy,5,85,30.03,7
31 14:51,77,More clouds than sun,5,82,30.00,8
31 15:51,77,Mostly cloudy,5,79,29.98,8
31 16:51,78,Mostly cloudy,N/A,76,29.98,8
31 17:51,76,Overcast,6,85,29.98,8
31 18:51,76,Light rain. Overcast,6,85,29.98,7
31 19:51,75,Overcast,6,85,29.98,10
31 20:51,75,Mostly cloudy,5,85,30.00,10
31 21:51,72,Light rain. Fog,No wind,93,30.05,2
31 22:51,72,Rain. Fog,8,93,30.03,3
31 23:51,71,Light rain. Fog,6,93,30.04,6
