Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 05:51,50,Mostly cloudy,12,93,30.06,10
25 06:51,50,Low clouds,12,93,30.08,10
25 07:51,50,Mostly cloudy,14,93,30.10,10
25 08:51,51,Fog,16,92,30.09,5
25 09:51,51,Low clouds,17,92,30.10,7
25 10:51,51,Low clouds,10,96,30.10,7
25 11:51,53,Low clouds,18,93,30.07,10
25 12:51,54,Low clouds,12,90,30.06,10
25 13:51,54,Low clouds,12,90,30.02,10
25 14:51,53,Low clouds,20,96,30.00,7
25 15:51,53,Light rain. Fog,14,96,29.98,6
25 16:51,53,Rain. Fog,16,96,29.98,2
25 17:51,52,Light rain. Fog,15,97,29.96,3
25 18:51,52,Rain. Fog,17,97,29.92,1
25 19:51,52,Light rain. Fog,12,97,29.90,4
25 20:51,51,Light rain. Fog,12,100,29.93,3
25 21:51,51,Rain. Fog,13,96,29.92,2
25 22:51,51,Light rain. Fog,10,100,29.88,5
25 23:51,52,Light rain. Low clouds,10,97,29.86,8
26 00:51,53,Fog,9,96,29.81,5
26 01:51,54,Low clouds,8,97,29.80,7
26 02:51,54,Fog,9,100,29.79,4
26 03:51,54,Fog,10,100,29.77,4
26 04:51,55,Light rain. Fog,7,100,29.78,2
26 05:51,54,Light rain. Fog,7,97,29.75,3
26 06:51,54,Light rain. Fog,7,97,29.78,2
26 07:51,54,Heavy rain. Fog,8,100,29.78,1
26 08:51,54,Fog,6,97,29.75,6
26 09:51,56,Fog,8,97,29.77,3
26 10:51,57,Low clouds,9,93,29.76,10
26 11:51,57,Low clouds,6,93,29.77,9
26 12:51,58,Low clouds,9,93,29.77,10
26 13:51,59,Low clouds,10,90,29.77,10
26 14:51,59,Fog,3,90,29.77,6
26 15:51,58,Fog,7,97,29.76,1
26 16:51,59,Fog,5,93,29.78,3
26 17:51,59,Fog,No wind,93,29.78,5
26 18:51,59,Fog,No wind,93,29.79,5
26 19:51,59,Fog,3,96,29.79,5
26 20:51,59,Fog,No wind,96,29.80,5
26 21:51,59,Fog,No wind,96,29.83,5
26 22:51,59,Fog,No wind,96,29.84,6
26 23:51,59,Fog,No wind,96,29.87,2
27 00:51,59,Fog,No wind,96,29.84,1
27 01:51,58,Fog,No wind,100,29.88,2
27 02:51,59,Fog,No wind,96,29.87,2
27 03:51,59,Fog,No wind,96,29.87,1
27 04:51,59,Fog,No wind,96,29.85,2
27 05:51,59,Fog,No wind,96,29.89,2
27 06:51,59,Fog,No wind,96,29.90,2
27 07:51,59,Fog,No wind,100,29.90,1
27 08:51,60,Fog,No wind,96,29.94,2
27 09:51,60,Fog,No wind,96,29.95,2
27 10:51,63,Fog,No wind,87,29.91,5
27 11:51,67,More clouds than sun,5,73,29.91,7
27 12:51,68,Mostly cloudy,5,70,29.90,6
27 13:51,67,Overcast,6,71,29.93,6
27 14:51,68,Passing clouds,N/A,68,29.89,7
27 15:51,67,Sunny,3,73,29.87,8
27 16:51,65,Partly sunny,8,78,29.86,7
27 17:51,61,More clouds than sun,10,87,29.88,8
27 18:51,62,Overcast,N/A,83,29.88,8
27 19:51,60,Fog,N/A,96,29.91,3
27 20:51,59,Fog,7,96,29.88,4
27 21:51,57,Fog,6,100,29.90,3
27 22:51,57,Fog,3,96,29.88,4
27 23:51,57,Fog,No wind,96,29.88,4
28 00:51,57,Fog,No wind,96,29.87,4
28 01:51,58,Fog,No wind,97,29.91,2
28 02:51,58,Fog,No wind,97,29.86,2
28 03:51,58,Light rain. Fog,No wind,97,29.87,2
28 04:51,58,Fog,No wind,97,29.89,1
28 05:51,58,Fog,3,97,29.93,1
28 06:51,59,Fog,No wind,96,29.95,2
28 07:51,61,Fog,3,93,29.96,2
28 08:51,64,Fog,5,87,29.97,3
28 09:51,66,Scattered clouds,5,84,29.98,4
28 10:51,70,Sunny,No wind,73,29.98,5
28 11:51,75,Sunny,No wind,60,29.98,5
28 12:51,79,Sunny,6,47,29.99,7
28 13:51,82,Sunny,6,41,29.98,8
28 14:51,83,Sunny,6,31,29.96,9
28 15:51,83,Sunny,5,26,29.97,10
28 16:51,81,Sunny,6,41,29.97,9
28 17:51,80,Sunny,N/A,42,29.97,9
28 18:51,78,Sunny,3,43,29.98,10
28 19:51,77,Clear,5,33,29.99,10
28 20:51,77,Clear,3,28,30.01,10
28 21:51,76,Clear,5,29,30.04,10
28 22:51,75,Clear,5,30,30.04,10
28 23:51,75,Clear,No wind,34,30.03,10
29 00:51,73,Clear,5,50,30.05,10
29 01:51,72,Clear,6,57,30.02,10
29 02:51,70,Passing clouds,3,66,30.02,10
29 03:51,70,Passing clouds,3,66,30.01,10
29 04:51,67,Light rain. Passing clouds,No wind,79,29.98,7
29 05:51,64,Light rain. Fog,No wind,97,30.01,2
29 06:51,64,Sunny,3,97,29.98,8
29 07:51,67,Sunny,No wind,93,29.96,7
29 08:51,69,Sunny,3,87,30.01,8
29 09:51,72,Sunny,3,78,30.02,8
29 10:51,77,Sunny,5,66,29.99,9
29 11:51,79,Sunny,7,54,29.98,10
29 12:51,83,Sunny,N/A,50,29.94,10
29 13:51,82,Sunny,7,49,29.94,10
29 14:51,84,Passing clouds,7,45,29.95,10
29 15:51,84,Sunny,12,43,29.96,10
29 16:51,82,Sunny,9,44,29.98,10
29 17:51,82,Sunny,13,43,29.97,10
29 18:51,80,Sunny,3,45,29.98,10
29 19:51,79,Clear,9,47,30.01,10
29 20:51,77,Clear,5,50,30.04,10
29 21:51,75,Overcast,5,54,30.08,10
29 22:51,72,Overcast,3,57,30.09,10
29 23:51,69,Overcast,6,59,30.12,10
30 00:51,68,Overcast,5,57,30.12,10
30 01:51,66,Overcast,3,52,30.12,10
30 02:51,65,Overcast,5,47,30.13,10
30 03:51,64,Clear,3,47,30.14,10
30 04:51,63,Passing clouds,8,52,30.16,10
30 05:51,61,Passing clouds,5,54,30.18,10
30 06:51,59,Overcast,10,44,30.21,10
30 07:51,59,Overcast,7,46,30.23,10
30 08:51,60,Partly sunny,7,44,30.24,10
30 09:51,59,Partly sunny,8,46,30.24,10
30 10:51,61,Overcast,8,46,30.23,10
30 11:51,64,Overcast,3,45,30.22,10
30 12:51,62,Overcast,9,48,30.25,10
30 13:51,59,Overcast,12,49,30.23,10
30 14:51,58,Overcast,6,50,30.23,10
30 15:51,58,Overcast,9,50,30.21,10
30 16:51,57,Overcast,5,53,30.21,10
30 17:51,56,Overcast,6,55,30.22,10
30 18:51,55,Overcast,6,59,30.21,10
30 19:51,54,Overcast,7,59,30.18,10
30 20:51,54,Overcast,3,57,30.18,10
30 21:51,53,Overcast,3,59,30.19,10
30 22:51,53,Overcast,7,64,30.15,10
30 23:51,53,Overcast,8,69,30.15,10
