Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 07:51,65,Sunny,5,63,30.36,10
25 08:51,66,Sunny,7,61,30.38,10
25 09:51,67,Sunny,6,61,30.39,10
25 10:51,69,Sunny,7,57,30.39,10
25 11:51,70,Sunny,8,55,30.38,10
25 12:51,72,Sunny,9,52,30.37,10
25 13:51,74,Sunny,7,48,30.36,10
25 14:51,74,Sunny,9,48,30.34,10
25 15:51,73,Sunny,8,48,30.34,10
25 16:51,71,Sunny,10,45,30.33,10
25 17:51,71,Sunny,6,42,30.33,10
25 18:51,69,Sunny,6,47,30.33,10
25 19:51,69,Clear,5,45,30.32,10
25 20:51,68,Clear,3,47,30.34,10
25 21:51,67,Clear,3,57,30.34,10
25 22:51,67,Clear,3,57,30.36,10
25 23:51,66,Clear,6,59,30.36,10
26 00:51,66,Clear,6,59,30.36,10
26 01:51,66,Clear,3,59,30.36,10
26 02:51,64,Clear,7,63,30.36,10
26 03:51,63,Clear,5,65,30.36,10
26 04:51,63,Clear,6,65,30.36,10
26 05:51,63,Clear,3,65,30.37,10
26 06:51,63,Passing clouds,5,70,30.40,10
26 07:51,62,Sunny,No wind,67,30.42,10
26 08:51,64,Sunny,8,63,30.43,10
26 09:51,65,Sunny,10,59,30.45,10
26 10:51,67,Sunny,10,55,30.46,10
26 11:51,68,Sunny,9,53,30.46,10
26 12:51,70,Sunny,6,46,30.45,10
26 13:51,70,Sunny,7,46,30.44,10
26 14:51,71,Sunny,8,42,30.43,10
26 15:51,70,Sunny,7,42,30.43,10
26 16:51,70,Sunny,10,42,30.43,10
26 17:51,69,Sunny,7,38,30.44,10
26 18:51,68,Sunny,5,42,30.43,10
26 19:51,67,Clear,7,45,30.43,10
26 20:51,65,Clear,3,56,30.45,10
26 21:51,64,Clear,7,56,30.46,10
26 22:51,64,Passing clouds,5,52,30.47,10
26 23:51,62,Clear,3,56,30.48,10
27 00:51,61,Clear,5,60,30.47,10
27 01:51,61,Clear,8,60,30.47,10
27 02:51,60,Clear,6,62,30.46,10
27 03:51,60,Passing clouds,6,62,30.45,10
27 04:51,60,Clear,6,65,30.44,10
27 05:51,57,Clear,3,72,30.45,10
27 06:51,57,Clear,6,69,30.45,10
27 07:51,58,Sunny,7,67,30.46,10
27 08:51,60,Sunny,5,65,30.47,10
27 09:51,62,Sunny,8,62,30.46,10
27 10:51,64,Sunny,6,61,30.46,10
27 11:51,65,Sunny,7,61,30.44,10
27 12:51,66,Sunny,6,61,30.42,10
27 13:51,67,Sunny,7,59,30.40,10
27 14:51,69,Sunny,6,59,30.38,10
27 15:51,70,Sunny,5,59,30.36,10
27 16:51,69,Mostly cloudy,7,61,30.35,10
27 17:51,71,Mostly cloudy,N/A,54,30.36,10
27 18:51,67,Broken clouds,No wind,68,30.34,10
27 19:51,67,Clear,3,71,30.33,10
27 20:51,67,Passing clouds,3,71,30.34,10
27 21:51,66,Passing clouds,3,70,30.34,10
27 22:51,67,Overcast,No wind,73,30.33,10
27 23:51,67,Overcast,No wind,73,30.32,10
28 00:51,67,Overcast,No wind,73,30.31,10
28 01:51,67,Overcast,3,73,30.30,10
28 02:51,65,Passing clouds,5,78,30.28,10
28 03:51,67,Overcast,No wind,73,30.27,10
28 04:51,66,Overcast,3,78,30.26,10
28 05:51,66,Low clouds,3,78,30.26,10
28 06:51,66,Low clouds,3,81,30.26,10
28 07:51,67,Low clouds,3,79,30.26,8
28 08:51,68,Low clouds,5,76,30.27,7
28 09:51,69,Low clouds,7,76,30.27,8
28 10:51,70,Overcast,3,73,30.26,8
28 11:51,74,Broken clouds,5,67,30.24,10
28 12:51,74,More clouds than sun,No wind,64,30.23,10
28 13:51,75,Partly sunny,No wind,64,30.21,10
28 14:51,77,More clouds than sun,6,62,30.19,10
28 15:51,78,Mostly cloudy,3,62,30.16,10
28 16:51,77,Sunny,3,62,30.15,10
28 17:51,76,Sunny,N/A,67,30.15,10
28 18:51,74,Sunny,5,71,30.15,10
28 19:51,73,Clear,3,74,30.14,10
28 20:51,73,Clear,3,72,30.14,10
28 21:51,73,Clear,3,76,30.14,10
28 22:51,73,Clear,5,76,30.14,10
28 23:51,73,Clear,5,79,30.12,10
29 00:51,73,Clear,No wind,81,30.12,10
29 01:51,73,Passing clouds,No wind,81,30.11,10
29 02:51,73,Passing clouds,No wind,84,30.10,9
29 03:51,73,Passing clouds,3,84,30.09,7
29 04:51,73,Passing clouds,No wind,84,30.08,9
29 05:51,72,Passing clouds,No wind,84,30.08,9
29 06:51,73,Passing clouds,No wind,81,30.08,10
29 07:51,73,Passing clouds,No wind,81,30.08,10
29 08:51,75,Broken clouds,3,76,30.08,10
29 09:51,77,Passing clouds,3,71,30.07,10
29 10:51,80,Sunny,5,67,30.06,10
29 11:51,82,Scattered clouds,5,60,30.08,10
29 12:51,82,Scattered clouds,5,63,30.03,10
29 13:51,80,Partly sunny,5,64,30.01,10
29 14:51,80,Broken clouds,No wind,64,29.99,10
29 15:51,79,Partly sunny,No wind,72,30.01,10
29 16:51,76,Overcast,7,80,29.97,9
29 17:51,76,Overcast,10,80,29.96,9
29 18:51,76,More clouds than sun,No wind,80,29.95,10
29 19:51,76,Overcast,6,80,29.94,10
29 20:51,76,Overcast,5,80,29.94,10
29 21:51,75,Light rain. Overcast,No wind,85,29.92,8
29 22:51,75,Fog,N/A,88,29.90,6
29 23:51,74,Mostly cloudy,No wind,88,29.87,8
30 00:51,73,Light rain. Fog,No wind,90,29.87,5
30 01:51,75,Rain. Fog,8,90,29.80,2
30 02:51,74,Rain. Fog,12,91,29.75,2
30 03:51,73,Rain. Fog,6,90,29.71,4
30 04:51,74,Light rain. Fog,6,91,29.67,6
30 05:51,74,Fog,N/A,91,29.66,6
30 06:51,75,Fog,7,88,29.66,6
30 07:51,75,Fog,5,90,29.67,6
30 08:51,76,Overcast,10,88,29.68,10
30 09:51,77,Broken clouds,6,85,29.71,10
30 10:51,77,Light rain. Broken clouds,5,85,29.69,10
30 11:51,77,Partly sunny,5,82,29.69,10
30 12:51,78,Broken clouds,N/A,76,29.70,10
30 13:51,72,Mostly cloudy,10,76,29.72,10
30 14:51,68,Overcast,7,76,29.77,10
30 15:51,70,More clouds than sun,7,71,29.78,10
30 16:51,70,Cloudy,7,68,29.80,10
30 17:51,69,More clouds than sun,10,68,29.83,10
30 18:51,68,Overcast,12,68,29.85,10
30 19:51,67,Mostly cloudy,7,66,29.88,10
30 20:51,65,Overcast,12,66,29.90,10
30 21:51,64,Mostly cloudy,10,63,29.93,10
30 22:51,63,Overcast,10,65,29.95,10
30 23:51,62,Overcast,12,65,29.96,10
