Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 01:51,37,Passing clouds,9,70,29.51,10
25 02:51,37,Passing clouds,9,67,29.52,10
25 03:51,37,Overcast,8,70,29.57,10
25 04:51,37,Overcast,5,73,29.57,10
25 05:51,37,Passing clouds,5,70,29.58,10
25 06:51,38,Passing clouds,7,68,29.59,10
25 07:51,38,Sunny,6,68,29.62,10
25 08:51,39,Sunny,8,65,29.64,10
25 09:51,42,Sunny,9,57,29.66,10
25 10:51,44,Sunny,8,55,29.66,10
25 11:51,46,Sunny,8,54,29.65,10
25 12:51,47,Passing clouds,9,54,29.64,10
25 13:51,46,Passing clouds,14,56,29.64,10
25 14:51,46,Passing clouds,10,56,29.67,10
25 15:51,48,Sunny,6,54,29.66,10
25 16:51,47,Sunny,No wind,56,29.66,10
25 17:51,47,Clear,No wind,56,29.67,10
25 18:51,46,Clear,No wind,58,29.65,10
25 19:51,48,Clear,6,56,29.64,10
25 20:51,50,Clear,6,52,29.62,10
25 21:51,49,Passing clouds,7,57,29.62,10
25 22:51,51,Overcast,8,50,29.59,10
25 23:51,51,Mostly cloudy,5,50,29.56,10
26 00:51,50,Overcast,5,54,29.53,10
26 01:51,50,Overcast,6,57,29.51,10
26 02:51,50,Overcast,9,57,29.49,10
26 03:51,49,Clear,6,59,29.46,10
26 04:51,49,Passing clouds,5,61,29.46,10
26 05:51,48,Passing clouds,3,63,29.43,10
26 06:51,49,Overcast,No wind,61,29.44,10
26 07:51,49,Overcast,No wind,61,29.43,10
26 08:51,47,Light rain. Overcast,No wind,77,29.44,10
26 09:51,48,Light rain. Mostly cloudy,No wind,80,29.42,6
26 10:51,50,Cloudy,No wind,77,29.39,10
26 11:51,51,Mostly cloudy,N/A,69,29.37,10
26 12:51,53,Passing clouds,6,66,29.33,10
26 13:51,54,Scattered clouds,12,49,29.33,10
26 14:51,51,Overcast,13,44,29.36,10
26 15:51,48,Overcast,17,43,29.40,10
26 16:51,46,Passing clouds,14,44,29.42,10
26 17:51,45,Overcast,3,48,29.45,10
26 18:51,45,Overcast,7,49,29.47,10
26 19:51,44,Passing clouds,5,51,29.49,10
26 20:51,44,Passing clouds,14,53,29.49,10
26 21:51,44,Clear,12,53,29.52,10
26 22:51,43,Passing clouds,8,56,29.55,10
26 23:51,43,Passing clouds,10,53,29.57,10
27 00:51,41,Clear,8,58,29.58,10
27 01:51,41,Clear,8,58,29.60,10
27 02:51,41,Passing clouds,10,58,29.61,10
27 03:51,41,Clear,12,58,29.61,10
27 04:51,42,Passing clouds,8,53,29.62,10
27 05:51,41,Overcast,5,55,29.62,10
27 06:51,41,Overcast,13,53,29.64,10
27 07:51,41,Overcast,6,51,29.65,10
27 08:51,41,Overcast,5,51,29.65,10
27 09:51,41,Overcast,10,49,29.66,10
27 10:51,42,Overcast,8,47,29.65,10
27 11:51,43,Overcast,12,40,29.62,10
27 12:51,43,Overcast,12,38,29.59,10
27 13:51,42,Overcast,9,45,29.57,10
27 14:51,42,Overcast,6,43,29.56,10
27 15:51,41,Overcast,N/A,49,29.58,10
27 16:51,41,Overcast,9,49,29.59,10
27 17:51,40,Mostly cloudy,12,51,29.60,10
27 18:51,40,Mostly cloudy,7,49,29.60,10
27 19:51,39,Mostly cloudy,14,55,29.62,10
27 20:51,39,Overcast,3,53,29.62,10
27 21:51,37,Passing clouds,10,57,29.63,10
27 22:51,37,Passing clouds,13,57,29.63,10
27 23:51,36,Clear,9,54,29.63,10
28 00:51,36,Overcast,6,52,29.62,10
28 01:51,36,Overcast,9,52,29.62,10
28 02:51,36,Overcast,7,52,29.63,10
28 03:51,35,Clear,7,52,29.63,10
28 04:51,35,Passing clouds,14,52,29.63,10
28 05:51,35,Overcast,6,54,29.63,10
28 06:51,35,Overcast,8,54,29.65,10
28 07:51,34,Overcast,8,56,29.67,10
28 08:51,35,Overcast,7,56,29.69,10
28 09:51,36,Overcast,N/A,59,29.69,10
28 10:51,37,Overcast,N/A,54,29.70,10
28 11:51,39,Overcast,7,45,29.67,10
28 12:51,38,Overcast,5,48,29.65,10
28 13:51,37,Overcast,12,52,29.65,10
28 14:51,37,Mostly cloudy,12,52,29.66,10
28 15:51,37,Overcast,8,52,29.67,10
28 16:51,37,Overcast,10,50,29.69,10
28 17:51,37,Overcast,3,52,29.70,10
28 18:51,37,Overcast,3,52,29.72,10
28 19:51,37,Overcast,8,52,29.74,10
28 20:51,37,Overcast,12,50,29.74,10
28 21:51,37,Passing clouds,N/A,52,29.73,10
28 22:51,37,Overcast,7,52,29.73,10
28 23:51,37,Overcast,N/A,54,29.72,10
29 00:51,37,Passing clouds,No wind,54,29.70,10
29 01:51,37,Clear,5,54,29.70,10
29 02:51,37,Clear,6,57,29.70,10
29 03:51,36,Clear,9,57,29.69,10
29 04:51,36,Passing clouds,6,57,29.70,10
29 05:51,36,Partly cloudy,3,57,29.70,10
29 06:51,37,Overcast,7,52,29.69,10
29 07:51,37,Overcast,N/A,54,29.70,10
29 08:51,37,Overcast,6,60,29.72,10
29 09:51,38,Sunny,8,51,29.73,10
29 10:51,40,Sunny,6,38,29.72,10
29 11:51,41,Sunny,10,32,29.71,10
29 12:51,42,Sunny,13,29,29.68,10
29 13:51,42,Sunny,10,28,29.66,10
29 14:51,42,Sunny,8,28,29.67,10
29 15:51,42,Scattered clouds,5,32,29.69,10
29 16:51,40,Partly sunny,No wind,35,29.70,10
29 17:51,39,Passing clouds,3,38,29.71,10
29 18:51,39,Clear,9,39,29.72,10
29 19:51,39,Passing clouds,7,39,29.73,10
29 20:51,39,Overcast,3,41,29.72,10
29 21:51,37,Clear,5,46,29.72,10
29 22:51,36,Clear,3,50,29.72,10
29 23:51,36,Clear,No wind,50,29.72,10
30 00:51,35,Passing clouds,No wind,52,29.72,10
30 01:51,35,Overcast,7,50,29.72,10
30 02:51,34,Overcast,3,52,29.72,10
30 03:51,32,Overcast,No wind,59,29.73,10
30 04:51,32,Overcast,3,59,29.74,10
30 05:51,32,Clear,7,54,29.75,10
30 06:51,32,Passing clouds,3,54,29.75,10
30 07:51,32,Overcast,7,45,29.76,10
30 08:51,33,More clouds than sun,5,43,29.78,10
30 09:51,34,Partly sunny,No wind,40,29.78,10
30 10:51,34,Mostly cloudy,9,37,29.80,10
30 11:51,34,Partly sunny,9,35,29.79,10
30 12:51,35,Partly sunny,8,36,29.77,10
30 13:51,36,Sunny,12,32,29.76,10
30 14:51,36,Passing clouds,10,32,29.77,10
30 15:51,36,Sunny,10,31,29.79,10
30 16:51,35,Sunny,7,34,29.81,10
30 17:51,34,Clear,8,32,29.85,10
30 18:51,33,Clear,7,35,29.88,10
30 19:51,32,Clear,7,38,29.91,10
30 20:51,32,Clear,3,38,29.93,10
30 21:51,31,Overcast,N/A,38,29.95,10
30 22:51,31,Overcast,9,38,29.96,10
30 23:51,30,Passing clouds,6,38,29.96,10
31 00:51,30,Clear,N/A,38,29.96,10
31 01:51,29,Passing clouds,3,39,29.96,10
31 02:51,28,Passing clouds,3,45,30.00,10
31 03:51,27,Overcast,5,49,30.00,10
31 04:51,27,Overcast,5,49,29.97,10
31 05:51,26,Passing clouds,3,50,29.97,10
31 06:51,27,Passing clouds,No wind,53,29.96,10
31 07:51,28,Partly sunny,6,53,29.95,10
31 08:51,29,Broken clouds,3,61,29.96,10
31 09:51,31,Light snow. Overcast,N/A,57,29.91,6
31 10:51,28,Snow. Mostly cloudy,5,81,29.92,1
31 11:51,29,Mostly cloudy,3,79,29.88,7
31 12:51,29,Light snow. Ice fog,7,85,29.81,1
31 13:51,29,Light snow. Ice fog,9,89,29.77,1
31 14:51,30,Light snow. Ice fog,7,85,29.77,2
31 15:51,30,Light snow. Ice fog,7,89,29.77,3
31 16:51,31,Overcast,6,82,29.79,7
31 17:51,31,Mostly cloudy,5,85,29.80,10
31 18:51,31,Overcast,No wind,85,29.82,10
31 19:51,31,Passing clouds,5,85,29.82,9
31 20:51,31,Passing clouds,No wind,89,29.83,7
31 21:51,31,Ice fog,No wind,89,29.84,6
31 22:51,32,Overcast,3,85,29.83,7
31 23:51,34,Mostly cloudy,No wind,82,29.83,7
