Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 04:51,30,Overcast,3,51,30.18,10
25 05:51,29,Clear,5,56,30.20,10
25 06:51,29,Clear,7,54,30.23,10
25 07:51,29,Sunny,3,58,30.25,9
25 08:51,31,Sunny,No wind,54,30.27,10
25 09:51,32,Sunny,No wind,54,30.29,10
25 10:51,35,Partly sunny,3,50,30.30,9
25 11:51,35,Overcast,No wind,52,30.30,9
25 12:51,35,Overcast,3,54,30.29,8
25 13:51,37,Passing clouds,6,50,30.28,8
25 14:51,38,Sunny,No wind,48,30.27,8
25 15:51,37,Sunny,5,44,30.27,10
25 16:51,36,Sunny,3,52,30.27,9
25 17:51,35,Clear,6,59,30.28,10
25 18:51,36,Clear,6,62,30.30,10
25 19:51,36,Clear,7,57,30.29,10
25 20:51,36,Clear,No wind,52,30.28,10
25 21:51,36,Clear,3,48,30.26,10
25 22:51,38,Clear,3,53,30.24,10
25 23:51,39,Clear,6,62,30.21,10
26 00:51,40,Clear,No wind,60,30.19,10
26 01:51,39,Clear,5,62,30.19,10
26 02:51,39,Clear,N/A,60,30.15,10
26 03:51,39,Clear,3,57,30.14,10
26 04:51,39,Clear,6,57,30.13,10
26 05:51,40,Clear,3,55,30.11,10
26 06:51,39,Clear,7,60,30.10,10
26 07:51,41,Sunny,5,58,30.07,10
26 08:51,41,Sunny,6,62,30.09,10
26 09:51,42,Overcast,9,62,30.07,10
26 10:51,43,Broken clouds,9,60,30.05,10
26 11:51,42,Partly sunny,9,62,30.01,9
26 12:51,44,Sunny,7,58,29.96,9
26 13:51,45,Sunny,7,56,29.94,9
26 14:51,47,Sunny,10,52,29.92,9
26 15:51,48,Sunny,N/A,50,29.93,10
26 16:51,47,Passing clouds,8,52,29.92,10
26 17:51,47,Clear,10,52,29.94,10
26 18:51,46,Clear,6,54,29.95,10
26 19:51,47,Passing clouds,N/A,52,29.95,10
26 20:51,47,Clear,8,52,29.95,10
26 21:51,47,Clear,8,52,29.97,10
26 22:51,47,Passing clouds,8,52,29.93,10
26 23:51,47,Passing clouds,3,52,29.94,10
27 00:51,46,Passing clouds,5,54,29.92,10
27 01:51,46,Mostly cloudy,N/A,54,29.91,10
27 02:51,45,Overcast,6,58,29.93,10
27 03:51,45,Light rain. Overcast,5,60,29.92,8
27 04:51,44,Overcast,5,58,29.93,10
27 05:51,43,Mostly cloudy,No wind,58,29.96,10
27 06:51,43,Mostly cloudy,6,53,29.98,10
27 07:51,42,Partly sunny,10,53,30.02,10
27 08:51,41,Partly sunny,5,53,30.04,10
27 09:51,40,Partly sunny,10,49,30.05,10
27 10:51,41,Sunny,12,41,30.06,10
27 11:51,43,Sunny,9,40,30.04,10
27 12:51,44,Sunny,10,34,30.03,10
27 13:51,44,Sunny,9,34,30.02,10
27 14:51,44,Passing clouds,6,34,30.03,10
27 15:51,44,Sunny,12,32,30.06,10
27 16:51,42,Sunny,10,38,30.07,10
27 17:51,41,Passing clouds,5,41,30.10,10
27 18:51,41,Passing clouds,8,39,30.09,10
27 19:51,39,Clear,No wind,46,30.10,10
27 20:51,37,Clear,3,50,30.10,10
27 21:51,37,Clear,6,50,30.10,10
27 22:51,35,Clear,7,52,30.12,10
27 23:51,35,Clear,5,50,30.12,10
28 00:51,34,Clear,No wind,54,30.13,10
28 01:51,34,Clear,3,48,30.11,10
28 02:51,33,Clear,3,54,30.10,10
28 03:51,33,Clear,No wind,52,30.07,10
28 04:51,33,Clear,6,49,30.04,10
28 05:51,34,Clear,No wind,48,30.03,10
28 06:51,34,Clear,3,54,30.03,10
28 07:51,33,Sunny,No wind,66,30.02,10
28 08:51,36,Sunny,No wind,59,30.00,10
28 09:51,36,Sunny,3,59,29.99,10
28 10:51,39,Sunny,9,53,29.97,10
28 11:51,40,Sunny,7,47,29.93,10
28 12:51,41,Sunny,10,39,29.89,10
28 13:51,41,Sunny,14,39,29.85,10
28 14:51,42,Sunny,12,41,29.83,10
28 15:51,41,Sunny,N/A,41,29.80,10
28 16:51,40,Sunny,6,43,29.78,10
28 17:51,40,Clear,5,43,29.78,10
28 18:51,41,Overcast,6,43,29.77,10
28 19:51,40,Clear,3,45,29.74,10
28 20:51,40,Passing clouds,5,47,29.72,10
28 21:51,39,Passing clouds,No wind,48,29.69,10
28 22:51,39,Overcast,3,50,29.67,10
28 23:51,40,Passing clouds,3,49,29.67,10
29 00:51,39,Mostly cloudy,5,48,29.62,10
29 01:51,38,Passing clouds,3,53,29.57,10
29 02:51,38,Clear,N/A,53,29.57,10
29 03:51,37,Clear,No wind,54,29.53,10
29 04:51,37,Overcast,7,54,29.50,10
29 05:51,37,Passing clouds,5,52,29.51,10
29 06:51,35,Clear,5,56,29.48,10
29 07:51,35,Sunny,7,59,29.47,8
29 08:51,37,Partly sunny,6,54,29.47,8
29 09:51,38,More clouds than sun,5,53,29.47,8
29 10:51,38,Mostly cloudy,9,55,29.47,7
29 11:51,40,Scattered clouds,12,53,29.46,8
29 12:51,40,Mostly cloudy,7,58,29.46,10
29 13:51,40,More clouds than sun,10,53,29.47,10
29 14:51,40,Mostly cloudy,5,53,29.49,10
29 15:51,40,Partly sunny,12,53,29.53,10
29 16:51,39,Overcast,14,45,29.57,10
29 17:51,38,Overcast,14,41,29.62,10
29 18:51,36,Passing clouds,8,48,29.66,10
29 19:51,35,Passing clouds,10,50,29.70,10
29 20:51,34,Clear,13,52,29.73,10
29 21:51,33,Clear,10,49,29.78,10
29 22:51,32,Clear,8,50,29.82,10
29 23:51,31,Clear,9,52,29.83,10
30 00:51,29,Clear,12,54,29.86,10
30 01:51,28,Clear,7,56,29.90,10
30 02:51,28,Clear,5,56,29.94,10
30 03:51,28,Clear,12,56,29.97,10
30 04:51,28,Clear,8,58,29.99,10
30 05:51,28,Clear,6,58,30.03,10
30 06:51,28,Clear,No wind,61,30.06,10
30 07:51,29,Sunny,6,58,30.08,10
30 08:51,30,Sunny,7,56,30.07,10
30 09:51,31,Sunny,3,54,30.07,10
30 10:51,33,Passing clouds,3,49,30.07,10
30 11:51,35,Sunny,5,48,30.06,10
30 12:51,36,Sunny,6,46,30.04,10
30 13:51,37,Sunny,5,44,30.02,10
30 14:51,39,Sunny,6,41,30.01,10
30 15:51,39,Sunny,7,41,30.00,10
30 16:51,38,Sunny,5,41,29.99,10
30 17:51,39,Clear,3,36,30.01,10
30 18:51,39,Clear,13,38,30.01,10
30 19:51,39,Clear,13,39,30.02,10
30 20:51,39,Clear,10,41,30.00,10
30 21:51,38,Clear,8,45,30.00,10
30 22:51,38,Clear,10,48,29.99,10
30 23:51,37,Clear,12,54,29.98,10
31 00:51,37,Clear,5,57,29.97,10
31 01:51,37,Clear,5,57,29.97,10
31 02:51,37,Clear,6,60,29.96,10
31 03:51,37,Clear,6,60,29.94,10
31 04:51,38,Clear,9,58,29.93,10
31 05:51,38,Clear,7,58,29.94,10
31 06:51,39,Clear,6,55,29.95,10
31 07:51,38,Sunny,8,60,29.96,10
31 08:51,40,Sunny,8,53,29.96,10
31 09:51,41,Sunny,6,53,29.97,10
31 10:51,45,Sunny,8,45,29.94,10
31 11:51,48,Sunny,6,41,29.92,10
31 12:51,52,Sunny,3,35,29.90,10
31 13:51,53,Sunny,7,34,29.87,10
31 14:51,55,Sunny,No wind,33,29.86,10
31 15:51,55,Sunny,No wind,34,29.85,10
31 16:51,49,Sunny,3,50,29.86,10
31 17:51,47,Clear,5,61,29.85,10
31 18:51,46,Clear,6,71,29.83,10
31 19:51,48,Clear,No wind,66,29.83,10
31 20:51,52,Clear,8,50,29.82,10
31 21:51,54,Clear,No wind,49,29.80,10
31 22:51,51,Clear,5,54,29.78,10
31 23:51,51,Clear,7,56,29.78,10
