Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 07:51,57,Overcast,3,81,30.06,10
25 08:51,57,Rain. Cloudy,3,83,30.10,2
25 09:51,57,Overcast,5,83,30.07,10
25 10:51,58,Overcast,6,81,30.06,10
25 11:51,60,Overcast,6,75,30.06,10
25 12:51,62,Mostly cloudy,N/A,73,30.05,10
25 13:51,63,Partly sunny,6,68,30.04,10
25 14:51,66,Mostly cloudy,No wind,61,30.03,10
25 15:51,68,Scattered clouds,3,47,30.03,10
25 16:51,66,Partly sunny,3,47,30.06,10
25 17:51,63,Sunny,8,48,30.09,10
25 18:51,59,Sunny,7,46,30.13,10
25 19:51,57,Clear,N/A,47,30.17,10
25 20:51,56,Clear,9,46,30.21,10
25 21:51,54,Clear,7,49,30.23,10
25 22:51,52,Clear,6,50,30.25,10
25 23:51,51,Clear,5,48,30.26,10
26 00:51,49,Clear,N/A,57,30.27,10
26 01:51,49,Clear,6,55,30.29,10
26 02:51,49,Clear,No wind,55,30.30,10
26 03:51,48,Clear,3,56,30.31,10
26 04:51,48,Clear,3,59,30.33,10
26 05:51,48,Clear,No wind,59,30.36,10
26 06:51,48,Clear,No wind,61,30.38,10
26 07:51,46,Clear,No wind,68,30.41,10
26 08:51,48,Sunny,6,66,30.44,10
26 09:51,50,Passing clouds,10,59,30.44,10
26 10:51,52,Sunny,8,53,30.44,10
26 11:51,52,Sunny,6,50,30.45,10
26 12:51,55,Sunny,5,44,30.43,10
26 13:51,57,Sunny,8,37,30.41,10
26 14:51,58,Sunny,7,38,30.40,10
26 15:51,57,Sunny,3,39,30.40,10
26 16:51,57,Sunny,No wind,41,30.40,10
26 17:51,61,Sunny,N/A,41,30.36,10
26 18:51,53,Sunny,3,41,30.44,10
26 19:51,52,Clear,3,43,30.46,10
26 20:51,52,Clear,3,45,30.47,10
26 21:51,51,Clear,5,44,30.48,10
26 22:51,50,Clear,6,50,30.50,10
26 23:51,49,Clear,5,48,30.49,10
27 00:51,48,Clear,No wind,46,30.50,10
27 01:51,48,Clear,No wind,48,30.50,10
27 02:51,47,Clear,3,52,30.50,10
27 03:51,47,Clear,3,56,30.50,10
27 04:51,47,Clear,3,64,30.50,10
27 05:51,46,Clear,5,66,30.51,10
27 06:51,46,Clear,3,68,30.52,10
27 07:51,46,Clear,No wind,68,30.53,10
27 08:51,49,Sunny,3,64,30.55,10
27 09:51,52,Scattered clouds,6,59,30.57,10
27 10:51,54,Partly sunny,7,59,30.57,10
27 11:51,58,Scattered clouds,6,56,30.57,10
27 12:51,59,Partly sunny,3,48,30.55,10
27 13:51,58,Overcast,6,51,30.53,10
27 14:51,58,Partly sunny,7,50,30.51,10
27 15:51,58,Sunny,3,47,30.50,10
27 16:51,57,Sunny,6,51,30.48,10
27 17:51,55,Sunny,No wind,57,30.48,10
27 18:51,55,Sunny,7,55,30.48,10
27 19:51,55,Clear,7,55,30.48,10
27 20:51,54,Clear,8,59,30.49,10
27 21:51,53,Clear,3,61,30.49,10
27 22:51,52,Clear,5,66,30.50,10
27 23:51,52,Clear,5,69,30.47,10
28 00:51,52,Clear,5,72,30.46,10
28 01:51,54,Clear,5,67,30.44,10
28 02:51,54,Clear,7,69,30.41,10
28 03:51,55,Passing clouds,7,69,30.37,10
28 04:51,55,Overcast,8,72,30.35,10
28 05:51,56,Overcast,6,72,30.32,10
28 06:51,56,Overcast,8,72,30.30,10
28 07:51,56,Overcast,8,75,30.29,10
28 08:51,57,Overcast,7,72,30.27,10
28 09:51,58,Overcast,8,75,30.24,10
28 10:51,60,Light rain. Overcast,9,78,30.20,4
28 11:51,59,Light rain. Fog,9,87,30.17,6
28 12:51,60,Light rain. Fog,9,86,30.13,2
28 13:51,61,Light rain. Fog,8,87,30.04,4
28 14:51,62,Light rain. Fog,7,86,29.98,2
28 15:51,63,Light rain. Fog,9,87,29.93,3
28 16:51,65,Rain. Fog,6,91,29.90,1
28 17:51,66,Light rain. Low clouds,6,90,29.83,7
28 18:51,67,Fog,5,87,29.83,5
28 19:51,67,Fog,7,90,29.79,4
28 20:51,67,Light rain. Fog,N/A,90,29.77,3
28 21:51,67,Fog,6,90,29.72,5
28 22:51,68,Rain. Fog,N/A,87,29.71,1
28 23:51,68,Fog,7,90,29.65,5
29 00:51,69,Light rain. Mostly cloudy,6,87,29.61,9
29 01:51,69,Overcast,7,87,29.60,9
29 02:51,69,Overcast,5,87,29.57,9
29 03:51,69,Mostly cloudy,10,87,29.59,9
29 04:51,65,Overcast,6,85,29.55,10
29 05:51,64,Mostly cloudy,N/A,87,29.55,10
29 06:51,64,Passing clouds,3,84,29.55,10
29 07:51,64,Passing clouds,5,87,29.58,10
29 08:51,65,Broken clouds,3,85,29.64,10
29 09:51,66,Sunny,7,78,29.61,10
29 10:51,68,Sunny,7,68,29.61,10
29 11:51,71,Sunny,7,55,29.60,10
29 12:51,70,Mostly cloudy,3,44,29.60,10
29 13:51,70,Partly sunny,7,38,29.59,10
29 14:51,68,Sunny,12,39,29.57,10
29 15:51,68,Sunny,6,36,29.59,10
29 16:51,68,Sunny,10,35,29.59,10
29 17:51,66,Sunny,13,28,29.62,10
29 18:51,64,Sunny,7,29,29.65,10
29 19:51,63,Clear,7,31,29.67,10
29 20:51,61,Clear,5,36,29.67,10
29 21:51,61,Clear,6,38,29.70,10
29 22:51,60,Clear,N/A,39,29.72,10
29 23:51,59,Clear,7,38,29.74,10
30 00:51,57,Clear,7,41,29.75,10
30 01:51,56,Clear,5,39,29.77,10
30 02:51,55,Clear,9,40,29.78,10
30 03:51,54,Clear,9,40,29.80,10
30 04:51,52,Clear,8,43,29.80,10
30 05:51,51,Clear,7,42,29.82,10
30 06:51,51,Clear,N/A,44,29.84,10
30 07:51,50,Clear,7,48,29.86,10
30 08:51,51,Sunny,6,50,29.88,10
30 09:51,53,Sunny,5,48,29.90,10
30 10:51,56,Sunny,5,44,29.91,10
30 11:51,58,Scattered clouds,8,41,29.93,10
30 12:51,59,Sunny,N/A,41,29.92,10
30 13:51,60,Sunny,N/A,38,29.92,10
30 14:51,60,Sunny,9,35,29.92,10
30 15:51,59,Sunny,5,33,29.94,10
30 16:51,56,Sunny,N/A,34,29.96,10
30 17:51,54,Sunny,5,38,29.99,10
30 18:51,53,Sunny,5,39,30.03,10
30 19:51,53,Clear,3,38,30.05,10
30 20:51,52,Clear,3,41,30.06,10
30 21:51,51,Clear,3,42,30.09,10
30 22:51,50,Clear,N/A,44,30.12,10
30 23:51,49,Clear,6,46,30.10,10
31 00:51,48,Clear,6,48,30.09,10
31 01:51,47,Clear,5,52,30.11,10
31 02:51,45,Clear,5,58,30.13,10
31 03:51,44,Clear,5,55,30.16,10
31 04:51,43,Clear,3,60,30.18,10
31 05:51,43,Clear,5,58,30.20,10
31 06:51,43,Clear,3,62,30.21,10
31 07:51,43,Clear,No wind,62,30.22,10
31 08:51,45,Sunny,No wind,56,30.24,10
31 09:51,47,Sunny,5,54,30.23,10
31 10:51,49,Sunny,3,48,30.23,10
31 11:51,52,Sunny,3,47,30.22,10
31 12:51,54,Sunny,No wind,43,30.19,10
31 13:51,54,Sunny,No wind,41,30.16,10
31 14:51,54,Sunny,No wind,43,30.15,10
31 15:51,55,Sunny,7,44,30.13,10
31 16:51,54,Sunny,5,45,30.12,10
31 17:51,55,Sunny,7,29,30.1,10
31 18:51,53,Sunny,3,61,30.14,10
31 19:51,52,Clear,3,61,30.13,10
31 20:51,53,Clear,No wind,51,30.11,10
31 21:51,53,Clear,3,47,30.09,10
31 22:51,52,Clear,No wind,53,30.08,10
31 23:51,54,Clear,3,53,30.06,10
