Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 11:51,41,Sunny,3,33,29.75,10
25 12:51,42,Sunny,6,32,29.77,10
25 13:51,42,Sunny,8,30,29.77,10
25 14:51,42,Sunny,10,28,29.78,10
25 15:51,41,Sunny,6,33,29.80,10
25 16:51,38,Sunny,No wind,31,29.83,10
25 17:51,37,Clear,5,28,29.88,10
25 18:51,36,Passing clouds,3,31,29.91,10
25 19:51,35,Clear,3,35,29.93,10
25 20:51,34,Overcast,5,35,29.96,10
25 21:51,32,Mostly cloudy,3,40,29.97,10
25 22:51,32,Overcast,13,38,29.98,10
25 23:51,31,Passing clouds,6,41,29.99,10
26 00:51,29,Overcast,6,41,30.00,10
26 01:51,28,Overcast,6,35,30.01,10
26 02:51,26,Overcast,12,37,30.01,10
26 03:51,26,Mostly cloudy,5,42,30.01,10
26 04:51,25,Mostly cloudy,12,44,30.01,10
26 05:51,24,Mostly cloudy,13,52,29.99,9
26 06:51,24,Light snow. Overcast,14,60,30.00,4
26 07:51,25,Overcast,13,63,29.99,3
26 08:51,24,Light snow. Mostly cloudy,13,71,30.02,1
26 09:51,24,Snow. Mostly cloudy,16,75,29.99,1
26 10:51,24,Light snow. Mostly cloudy,15,71,29.98,1
26 11:51,23,Mostly cloudy,17,68,29.93,7
26 12:51,23,Light snow. Mostly cloudy,12,72,29.88,1
26 13:51,23,Light snow. Mostly cloudy,17,74,29.88,1
26 14:51,24,Heavy snow. Ice fog,13,81,29.86,0
26 15:51,24,Snow. Ice fog,12,84,29.83,0
26 16:51,25,Snow. Ice fog,15,85,29.83,0
26 17:51,27,Light snow. Overcast,16,75,29.86,2
26 18:51,27,Overcast,16,75,29.83,4
26 19:51,27,Light snow. Overcast,20,78,29.80,1
26 20:51,27,Light snow. Overcast,13,75,29.78,2
26 21:51,26,Light snow. Overcast,13,77,29.75,1
26 22:51,26,Light snow. Overcast,15,77,29.72,1
26 23:51,25,Light snow. Overcast,12,78,29.68,1
27 00:51,24,Heavy snow. Ice fog,7,84,29.67,0
27 01:51,23,Light snow. Ice fog,16,78,29.67,1
27 02:51,22,Light snow. Overcast,8,82,29.67,1
27 03:51,21,Snow. Ice fog,12,81,29.66,1
27 04:51,21,Light snow. Ice fog,7,78,29.68,1
27 05:51,21,Mostly cloudy,8,71,29.65,5
27 06:51,22,Overcast,N/A,66,29.66,9
27 07:51,23,Overcast,7,65,29.68,8
27 08:51,23,Overcast,N/A,72,29.69,3
27 09:51,23,Overcast,6,74,29.68,4
27 10:51,25,Light snow. Mostly cloudy,8,72,29.68,2
27 11:51,27,Mostly cloudy,10,69,29.67,4
27 12:51,26,Broken clouds,6,66,29.66,10
27 13:51,28,Partly sunny,7,58,29.65,10
27 14:51,29,Passing clouds,8,58,29.65,10
27 15:51,30,Sunny,7,59,29.65,10
27 16:51,26,Sunny,9,63,29.67,10
27 17:51,26,Clear,5,63,29.69,10
27 18:51,26,Passing clouds,5,60,29.72,10
27 19:51,26,Passing clouds,7,60,29.74,10
27 20:51,24,Clear,12,52,29.77,10
27 21:51,22,Clear,8,52,29.80,10
27 22:51,21,Clear,10,50,29.82,10
27 23:51,20,Clear,8,55,29.84,10
28 00:51,18,Clear,5,59,29.85,10
28 01:51,18,Clear,10,52,29.87,10
28 02:51,17,Clear,7,47,29.90,10
28 03:51,17,Clear,8,45,29.91,10
28 04:51,17,Clear,12,42,29.92,10
28 05:51,17,Clear,8,42,29.94,10
28 06:51,17,Clear,9,42,29.98,10
28 07:51,18,Sunny,7,41,29.99,10
28 08:51,19,Scattered clouds,13,41,30.02,10
28 09:51,21,Sunny,10,41,30.04,10
28 10:51,24,Sunny,9,42,30.05,10
28 11:51,27,Sunny,13,41,30.05,10
28 12:51,30,Sunny,14,38,30.05,10
28 13:51,31,Sunny,7,38,30.06,10
28 14:51,33,Sunny,8,35,30.07,10
28 15:51,33,Sunny,10,33,30.09,10
28 16:51,33,Sunny,6,32,30.12,10
28 17:51,32,Clear,3,29,30.16,10
28 18:51,31,Clear,8,29,30.18,10
28 19:51,30,Clear,5,29,30.21,10
28 20:51,28,Clear,7,31,30.23,10
28 21:51,28,Clear,3,30,30.24,10
28 22:51,26,Clear,3,32,30.26,10
28 23:51,25,Clear,No wind,35,30.27,10
29 00:51,24,Clear,N/A,36,30.27,10
29 01:51,23,Clear,3,38,30.28,10
29 02:51,21,Clear,5,43,30.30,10
29 03:51,21,Clear,5,41,30.30,10
29 04:51,21,Clear,5,43,30.29,10
29 05:51,20,Clear,No wind,45,30.31,10
29 06:51,20,Clear,3,48,30.31,10
29 07:51,19,Sunny,5,47,30.32,10
29 08:51,22,Sunny,No wind,46,30.32,10
29 09:51,27,Sunny,5,39,30.31,10
29 10:51,29,Sunny,3,36,30.30,10
29 11:51,31,Sunny,3,35,30.27,10
29 12:51,32,Sunny,No wind,38,30.22,10
29 13:51,33,Scattered clouds,5,41,30.19,10
29 14:51,31,Partly sunny,5,52,30.19,10
29 15:51,30,Partly sunny,N/A,59,30.15,10
29 16:51,31,Overcast,6,64,30.13,10
29 17:51,32,Partly cloudy,3,69,30.12,10
29 18:51,34,Passing clouds,N/A,67,30.10,10
29 19:51,35,Mostly cloudy,12,67,30.07,10
29 20:51,35,Mostly cloudy,3,64,30.05,10
29 21:51,35,Overcast,8,64,30.05,10
29 22:51,35,Mostly cloudy,3,61,30.02,10
29 23:51,35,Mostly cloudy,3,61,30.02,10
30 00:51,32,Light snow. Ice fog,8,85,29.95,1
30 01:51,33,Light snow. Overcast,8,82,29.94,1
30 02:51,34,Mostly cloudy,5,82,29.89,5
30 03:51,37,Overcast,No wind,67,29.86,10
30 04:51,35,Overcast,3,72,29.84,10
30 05:51,35,Mostly cloudy,3,72,29.84,9
30 06:51,33,Overcast,7,75,29.83,8
30 07:51,32,Overcast,7,75,29.84,7
30 08:51,32,Light snow. Overcast,7,79,29.89,1
30 09:51,32,Overcast,5,79,29.87,5
30 10:51,34,Overcast,8,70,29.86,7
30 11:51,36,Cloudy,16,59,29.86,10
30 12:51,38,Cloudy,12,51,29.83,10
30 13:51,37,Overcast,13,50,29.82,10
30 14:51,37,Partly sunny,15,44,29.83,10
30 15:51,36,Passing clouds,16,42,29.84,10
30 16:51,35,Scattered clouds,13,42,29.88,10
30 17:51,32,Overcast,17,45,29.91,10
30 18:51,28,Clear,15,45,29.95,10
30 19:51,25,Clear,14,48,30.00,10
30 20:51,22,Clear,18,50,29.98,10
30 21:51,21,Clear,16,50,30.00,10
30 22:51,20,Clear,15,50,30.00,10
30 23:51,19,Clear,17,49,30.01,10
31 00:51,18,Clear,20,47,30.04,10
31 01:51,18,Clear,18,47,30.05,10
31 02:51,17,Clear,18,49,30.07,10
31 03:51,16,Clear,14,51,30.06,10
31 04:51,15,Clear,18,44,30.09,10
31 05:51,14,Clear,15,44,30.10,10
31 06:51,13,Clear,10,46,30.09,10
31 07:51,13,Sunny,15,44,30.09,10
31 08:51,13,Sunny,17,44,30.11,10
31 09:51,15,Sunny,13,42,30.12,10
31 10:51,18,Sunny,14,35,30.13,10
31 11:51,21,Sunny,10,36,30.12,10
31 12:51,23,Sunny,6,32,30.10,10
31 13:51,25,Sunny,6,30,30.09,10
31 14:51,26,Sunny,12,28,30.09,10
31 15:51,26,Sunny,9,32,30.09,10
31 16:51,25,Sunny,17,33,30.11,10
31 17:51,24,Clear,7,36,30.13,10
31 18:51,23,Clear,7,42,30.16,10
31 19:51,22,Clear,10,44,30.19,10
31 20:51,22,Clear,7,46,30.19,10
31 21:51,21,Clear,6,47,30.22,10
31 22:51,20,Clear,N/A,50,30.20,10
31 23:51,20,Clear,N/A,52,30.19,10
