Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 10:51,57,Scattered clouds,10,87,29.72,10
25 11:51,57,Partly sunny,9,87,29.68,9
25 12:51,59,Passing clouds,13,81,29.63,10
25 13:51,59,Overcast,3,84,29.62,10
25 14:51,62,Overcast,10,78,29.54,10
25 15:51,62,Scattered clouds,10,78,29.52,10
25 16:51,57,Low clouds,13,93,29.48,10
25 17:51,57,Mostly cloudy,12,96,29.48,10
25 18:51,57,Light rain. Fog,9,96,29.55,2
25 19:51,50,Light rain. Overcast,7,83,29.59,4
25 20:51,48,Light rain. Overcast,8,83,29.59,6
25 21:51,48,Passing clouds,7,77,29.59,10
25 22:51,47,Mostly cloudy,8,74,29.63,10
25 23:51,44,Passing clouds,9,68,29.66,10
26 00:51,43,Passing clouds,6,65,29.69,10
26 01:51,41,Mostly cloudy,7,67,29.72,10
26 02:51,41,Mostly cloudy,9,65,29.75,10
26 03:51,39,Mostly cloudy,12,55,29.77,10
26 04:51,38,Passing clouds,15,48,29.81,10
26 05:51,36,Clear,8,48,29.85,10
26 06:51,36,Overcast,12,48,29.89,10
26 07:51,36,Overcast,13,48,29.92,10
26 08:51,37,Overcast,9,46,29.96,10
26 09:51,37,Partly sunny,14,44,29.98,10
26 10:51,38,Sunny,7,39,29.99,10
26 11:51,40,Partly sunny,8,38,30.01,10
26 12:51,40,Sunny,8,35,30.01,10
26 13:51,41,Partly sunny,6,33,30.02,10
26 14:51,41,Sunny,8,32,30.03,10
26 15:51,42,Passing clouds,10,32,30.05,10
26 16:51,41,Passing clouds,5,33,30.08,10
26 17:51,40,Passing clouds,9,35,30.11,10
26 18:51,39,Overcast,7,41,30.16,10
26 19:51,38,Passing clouds,12,41,30.19,10
26 20:51,37,Clear,8,42,30.22,10
26 21:51,37,Clear,9,41,30.23,10
26 22:51,37,Clear,8,41,30.24,10
26 23:51,36,Clear,7,44,30.26,10
27 00:51,35,Clear,3,46,30.28,10
27 01:51,36,Clear,N/A,44,30.28,10
27 02:51,36,Clear,5,44,30.29,10
27 03:51,35,Clear,7,50,30.32,10
27 04:51,36,Clear,N/A,46,30.34,10
27 05:51,35,Clear,6,52,30.36,10
27 06:51,36,Sunny,8,50,30.36,10
27 07:51,36,Sunny,7,52,30.39,10
27 08:51,39,Sunny,6,50,30.40,10
27 09:51,43,Sunny,6,43,30.42,10
27 10:51,46,Sunny,9,40,30.41,10
27 11:51,49,Sunny,6,36,30.41,10
27 12:51,51,Sunny,9,31,30.38,10
27 13:51,52,Passing clouds,7,30,30.36,10
27 14:51,53,Partly sunny,5,27,30.35,10
27 15:51,53,Overcast,8,27,30.34,10
27 16:51,53,Partly sunny,8,28,30.36,10
27 17:51,52,Passing clouds,3,32,30.37,10
27 18:51,51,Clear,N/A,39,30.39,10
27 19:51,50,Passing clouds,5,43,30.39,10
27 20:51,50,Clear,5,44,30.39,10
27 21:51,49,Clear,3,48,30.40,10
27 22:51,49,Passing clouds,No wind,48,30.39,10
27 23:51,49,Overcast,No wind,48,30.38,10
28 00:51,49,Overcast,No wind,50,30.38,10
28 01:51,49,Overcast,No wind,50,30.37,10
28 02:51,49,Overcast,No wind,48,30.36,10
28 03:51,49,Overcast,No wind,52,30.35,10
28 04:51,48,Overcast,3,59,30.35,10
28 05:51,47,Overcast,No wind,64,30.35,10
28 06:51,47,Partly sunny,3,66,30.34,10
28 07:51,47,Partly sunny,6,69,30.36,10
28 08:51,49,Partly sunny,6,64,30.35,10
28 09:51,51,Sunny,3,59,30.34,10
28 10:51,53,Sunny,6,59,30.34,10
28 11:51,56,Sunny,N/A,51,30.29,10
28 12:51,58,Sunny,7,54,30.27,10
28 13:51,57,Passing clouds,8,60,30.22,10
28 14:51,56,Partly sunny,8,77,30.22,10
28 15:51,55,Overcast,3,83,30.17,10
28 16:51,54,Low clouds,6,86,30.18,10
28 17:51,52,Low clouds,N/A,93,30.16,9
28 18:51,53,Low clouds,6,93,30.15,7
28 19:51,51,Mostly cloudy,7,92,30.13,8
28 20:51,52,Overcast,8,89,30.10,10
28 21:51,54,Mostly cloudy,3,83,30.06,10
28 22:51,54,Mostly cloudy,3,80,30.03,10
28 23:51,54,Mostly cloudy,5,83,29.98,10
