Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 08:51,55,Passing clouds,No wind,53,30.15,10
25 09:51,57,Scattered clouds,No wind,51,30.15,10
25 10:51,58,Sunny,5,50,30.14,10
25 11:51,58,Sunny,No wind,47,30.16,8
25 12:51,61,Sunny,6,42,30.16,9
25 13:51,60,Passing clouds,6,46,30.18,9
25 14:51,58,Passing clouds,9,54,30.17,10
25 15:51,54,Partly sunny,6,62,30.22,9
25 16:51,52,Scattered clouds,10,61,30.26,10
25 17:51,49,Overcast,5,69,30.27,10
25 18:51,50,Overcast,3,66,30.27,10
25 19:51,47,Overcast,9,80,30.32,10
25 20:51,44,Mostly cloudy,6,85,30.36,10
25 21:51,45,Mostly cloudy,8,86,30.36,10
25 22:51,44,Mostly cloudy,10,79,30.41,10
25 23:51,43,Overcast,9,76,30.40,10
26 00:51,42,Mostly cloudy,14,73,30.40,10
26 01:51,42,Overcast,9,71,30.40,10
26 02:51,40,Light rain. Mostly cloudy,7,83,30.42,6
26 03:51,38,Rain. Fog,9,90,30.41,2
26 04:51,38,Light rain. Mostly cloudy,7,90,30.40,8
26 05:51,38,Overcast,14,83,30.41,10
26 06:51,38,Overcast,13,76,30.42,10
26 07:51,37,Mostly cloudy,10,82,30.47,10
26 08:51,38,Overcast,13,79,30.45,10
26 09:51,38,Overcast,6,83,30.46,10
26 10:51,39,Overcast,9,79,30.49,10
26 11:51,39,Overcast,6,79,30.47,10
26 12:51,39,Overcast,6,79,30.46,10
26 13:51,39,Overcast,9,76,30.44,10
26 14:51,40,Overcast,8,77,30.42,10
26 15:51,41,Overcast,8,74,30.40,10
26 16:51,41,Overcast,6,74,30.40,10
26 17:51,41,Overcast,9,76,30.38,10
26 18:51,40,Overcast,6,83,30.37,10
26 19:51,41,Overcast,8,80,30.36,9
26 20:51,39,Fog,8,93,30.37,4
26 21:51,39,Fog,No wind,96,30.34,4
26 22:51,39,Fog,6,96,30.33,3
26 23:51,39,Fog,5,96,30.32,2
27 00:51,38,Fog,10,97,30.28,3
27 01:51,38,Fog,9,97,30.26,3
27 02:51,38,Fog,8,97,30.23,3
27 03:51,38,Fog,7,97,30.19,3
27 04:51,38,Fog,6,97,30.20,2
27 05:51,38,Fog,6,100,30.16,2
27 06:51,39,Light rain. Fog,5,96,30.15,3
27 07:51,39,Light rain. Fog,6,96,30.12,1
27 08:51,39,Rain. Fog,5,100,30.11,1
27 09:51,40,Fog,3,100,30.10,5
27 10:51,42,Light rain. Fog,No wind,96,30.09,3
27 11:51,44,Fog,5,93,30.06,4
27 12:51,48,Overcast,3,83,30.04,6
27 13:51,51,Overcast,No wind,79,30.03,7
27 14:51,51,Overcast,3,80,30.01,5
27 15:51,52,Light rain. Overcast,No wind,80,30.00,6
27 16:51,52,Mostly cloudy,7,77,30.02,8
27 17:51,51,Mostly cloudy,6,77,29.98,8
27 18:51,49,Passing clouds,No wind,84,29.98,7
27 19:51,47,Clear,5,86,29.98,7
27 20:51,46,Fog,3,93,30.00,6
27 21:51,48,Fog,No wind,89,30.01,6
27 22:51,48,Fog,5,89,30.00,6
27 23:51,47,Fog,6,90,30.00,6
28 00:51,46,Fog,6,93,29.99,5
28 01:51,45,Light rain. Fog,5,97,30.00,4
28 02:51,44,Fog,7,96,29.96,4
28 03:51,44,Fog,3,96,29.94,4
28 04:51,43,Light rain. Fog,7,97,29.97,2
28 05:51,43,Light rain. Fog,7,97,29.96,4
28 06:51,43,Fog,6,97,29.97,5
28 07:51,43,Fog,7,97,29.96,5
28 08:51,44,Fog,8,93,29.94,5
28 09:51,43,Fog,5,97,29.96,5
28 10:51,43,Light rain. Fog,10,97,29.99,1
28 11:51,43,Light rain. Fog,7,97,29.91,3
28 12:51,44,Light rain. Fog,7,93,29.94,4
28 13:51,43,Light rain. Fog,7,97,29.96,4
28 14:51,43,Light rain. Fog,5,97,29.90,3
28 15:51,43,Low clouds,10,93,29.87,10
28 16:51,42,Low clouds,8,92,29.88,10
28 17:51,42,Low clouds,8,92,29.89,8
28 18:51,41,Rain. Fog,9,93,29.92,2
28 19:51,41,Rain. Fog,9,96,29.91,4
28 20:51,42,Light rain. Fog,6,96,29.93,6
28 21:51,43,Light rain. Fog,5,97,29.93,5
28 22:51,44,Light rain. Fog,3,96,29.95,6
28 23:51,44,Mostly cloudy,3,96,29.93,7
29 00:51,44,Fog,No wind,96,29.93,4
29 01:51,45,Overcast,5,93,29.92,9
29 02:51,46,Overcast,3,89,29.95,10
29 03:51,46,Overcast,7,89,29.96,10
29 04:51,46,Mostly cloudy,3,86,30.01,10
29 05:51,45,Overcast,5,80,30.01,10
29 06:51,44,Overcast,8,79,30.02,10
29 07:51,44,Partly sunny,8,79,30.04,10
29 08:51,45,Mostly cloudy,6,76,30.06,10
29 09:51,45,Overcast,N/A,76,30.07,10
29 10:51,48,Overcast,8,66,30.08,10
29 11:51,52,Scattered clouds,13,55,30.07,10
29 12:51,57,Sunny,7,44,30.06,10
29 13:51,58,Sunny,N/A,36,30.06,10
29 14:51,57,Sunny,8,34,30.04,10
29 15:51,58,Sunny,10,33,30.03,10
29 16:51,57,Sunny,7,32,30.04,10
29 17:51,56,Sunny,5,32,30.08,10
29 18:51,53,Sunny,N/A,34,30.12,10
29 19:51,51,Clear,9,33,30.14,10
29 20:51,50,Clear,6,35,30.17,10
29 21:51,47,Clear,15,39,30.20,10
29 22:51,44,Clear,16,43,30.22,10
29 23:51,43,Clear,8,43,30.23,10
30 00:51,42,Clear,9,45,30.23,10
30 01:51,41,Clear,13,47,30.21,10
30 02:51,40,Clear,9,47,30.20,10
30 03:51,40,Clear,3,47,30.22,10
30 04:51,39,Clear,3,50,30.22,10
30 05:51,38,Clear,3,53,30.24,10
30 06:51,38,Sunny,5,53,30.26,10
30 07:51,40,Sunny,10,47,30.26,10
30 08:51,41,Sunny,10,45,30.25,10
30 09:51,42,Sunny,8,45,30.26,10
30 10:51,45,Sunny,6,42,30.26,10
30 11:51,47,Sunny,3,39,30.22,10
30 12:51,49,Sunny,3,36,30.21,10
30 13:51,50,Sunny,3,33,30.19,10
30 14:51,50,Scattered clouds,5,33,30.18,10
30 15:51,51,Partly sunny,No wind,32,30.16,10
30 16:51,48,Partly sunny,12,46,30.13,10
30 17:51,47,Overcast,8,46,30.14,10
30 18:51,46,Overcast,8,48,30.13,10
30 19:51,45,Overcast,N/A,58,30.13,10
30 20:51,45,Overcast,6,53,30.14,10
30 21:51,45,Overcast,5,53,30.12,10
30 22:51,44,Overcast,6,60,30.13,10
30 23:51,45,Overcast,No wind,56,30.14,10
31 00:51,44,Light rain. Overcast,No wind,60,30.14,9
31 01:51,40,Light rain. Overcast,5,86,30.15,7
31 02:51,39,Light rain. Fog,6,89,30.11,5
31 03:51,39,Rain. Fog,No wind,89,30.14,2
31 04:51,38,Mostly cloudy,5,93,30.11,8
31 05:51,38,Mostly cloudy,12,97,30.09,7
31 06:51,38,Fog,No wind,97,30.10,5
31 07:51,39,Light rain. Fog,5,93,30.07,4
31 08:51,39,Light rain. Fog,7,96,30.06,3
31 09:51,40,Light rain. Fog,8,97,30.04,3
31 10:51,41,Light rain. Fog,5,93,30.02,3
31 11:51,40,Light rain. Fog,7,97,30.00,3
31 12:51,41,Light rain. Fog,10,93,29.98,5
31 13:51,40,Light rain. Fog,12,93,29.95,3
31 14:51,40,Rain. Fog,6,93,29.92,3
31 15:51,40,Rain. Fog,10,93,29.89,2
31 16:51,39,Rain. Fog,7,96,29.88,2
31 17:51,39,Light rain. Fog,10,96,29.81,3
31 18:51,39,Rain. Fog,10,96,29.84,2
31 19:51,39,Light rain. Fog,15,96,29.76,4
31 20:51,39,Rain. Fog,12,96,29.75,4
31 21:51,38,Light rain. Fog,12,97,29.77,4
31 22:51,38,Light rain. Fog,21,97,29.72,4
31 23:51,37,Light rain. Fog,21,96,29.70,4
