Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 04:51,73,Clear,No wind,76,30.02,10
25 05:51,74,Sunny,N/A,71,30.0,10
25 06:51,72,Sunny,3,81,30.04,10
25 07:51,73,Sunny,No wind,79,30.06,10
25 08:51,77,Sunny,No wind,69,30.07,9
25 09:51,79,Sunny,6,62,30.07,9
25 10:51,81,Sunny,8,58,30.07,10
25 11:51,84,Sunny,5,55,30.06,10
25 12:51,85,Sunny,6,55,30.05,9
25 13:51,87,Sunny,5,50,30.03,10
25 14:51,88,Sunny,4,51,30.05,10
25 15:51,86,Sunny,6,49,30.01,10
25 16:51,85,Sunny,6,51,30.01,10
25 17:51,89,Sunny,6,44,29.9966666667,10
25 18:51,93,Sunny,6,37,29.9833333333,10
25 19:51,97,Clear,6,31,29.97,10
25 20:51,73,Clear,6,71,30.05,10
25 21:51,75,Clear,N/A,66,30.07,10
25 22:51,71,Clear,No wind,76,30.03,10
25 23:51,71,Clear,3,81,30.03,10
26 00:51,71,Clear,No wind,81,30.02,10
26 01:51,70,Clear,No wind,84,30.04,10
26 02:51,70,Overcast,No wind,84,30.04,10
26 03:51,70,Overcast,3,84,30.03,10
26 04:51,69,Clear,3,87,30.02,10
26 05:51,69,Passing clouds,No wind,90,30.02,9
26 06:51,69,Sunny,3,90,30.03,10
26 07:51,70,Passing clouds,3,87,30.04,8
26 08:51,71,Low clouds,6,84,30.05,6
26 09:51,72,Low clouds,No wind,84,30.06,9
26 10:51,74,Partly sunny,No wind,79,30.06,10
26 11:51,77,Sunny,No wind,71,30.04,10
26 12:51,81,Sunny,6,60,30.02,10
26 13:51,78,Sunny,N/A,66,30.00,10
26 14:51,82,Sunny,6,56,29.99,10
26 15:51,82,Sunny,3,55,29.98,10
26 16:51,81,Sunny,3,60,29.97,10
26 17:51,78,Sunny,No wind,64,29.96,10
26 18:51,76,Clear,3,72,29.97,10
26 19:51,73,Clear,3,79,29.98,10
26 20:51,73,Clear,No wind,79,29.98,10
26 21:51,72,Clear,No wind,84,29.99,10
26 22:51,72,Clear,No wind,81,29.98,10
26 23:51,71,Clear,No wind,81,29.97,10
27 00:51,71,Clear,3,84,29.95,10
27 01:51,72,Clear,5,81,29.94,10
27 02:51,71,Clear,No wind,84,29.94,10
27 03:51,70,Passing clouds,3,87,29.96,10
27 04:51,69,Clear,5,93,29.92,10
27 05:51,70,Clear,5,87,29.91,10
27 06:51,70,Passing clouds,3,90,29.96,10
27 07:51,72,Mostly cloudy,No wind,84,29.93,10
27 08:51,73,Overcast,6,81,29.95,10
27 09:51,77,Overcast,5,74,29.91,10
27 10:51,78,Scattered clouds,6,71,29.94,10
27 11:51,83,Sunny,5,65,29.90,10
27 12:51,84,Sunny,7,65,29.88,10
27 13:51,84,Scattered clouds,6,63,29.84,10
27 14:51,84,Sunny,7,63,29.82,10
27 15:51,85,Sunny,No wind,63,29.81,10
27 16:51,84,Sunny,6,65,29.80,10
27 17:51,82,Passing clouds,7,70,29.80,10
27 18:51,79,Clear,7,79,29.79,10
27 19:51,78,Clear,5,82,29.79,10
27 20:51,77,Clear,6,85,29.79,10
27 21:51,76,Clear,No wind,88,29.79,10
27 22:51,76,Clear,No wind,91,29.77,10
27 23:51,75,Clear,3,94,29.75,10
28 00:51,75,Passing clouds,3,90,29.73,9
28 01:51,75,Low clouds,3,94,29.73,7
28 02:51,75,Low clouds,No wind,90,29.72,8
28 03:51,74,Low clouds,6,94,29.72,7
28 04:51,74,Mostly cloudy,6,94,29.72,10
28 05:51,74,Passing clouds,5,88,29.73,10
28 06:51,73,Scattered clouds,3,76,29.74,10
28 07:51,72,Partly sunny,5,57,29.78,10
28 08:51,71,Partly sunny,9,55,29.77,10
28 09:51,70,Sunny,6,55,29.78,10
28 10:51,71,Sunny,6,49,29.77,10
28 11:51,75,Sunny,7,40,29.77,10
28 12:51,76,Sunny,9,37,29.76,10
28 13:51,78,Sunny,N/A,33,29.75,10
28 14:51,77,Sunny,7,35,29.75,10
28 15:51,77,Sunny,14,33,29.77,10
28 16:51,74,Sunny,N/A,38,29.79,10
28 17:51,72,Sunny,10,40,29.82,10
28 18:51,70,Clear,3,41,29.85,10
28 19:51,67,Clear,3,44,29.88,10
28 20:51,66,Clear,3,45,29.91,10
28 21:51,64,Clear,N/A,49,29.94,10
28 22:51,62,Clear,6,50,29.96,10
28 23:51,61,Clear,3,52,29.97,10
29 00:51,60,Clear,7,53,29.98,10
29 01:51,59,Clear,3,58,29.99,10
29 02:51,57,Clear,No wind,62,30.00,10
29 03:51,57,Clear,No wind,64,30.00,10
29 04:51,56,Clear,No wind,67,30.01,10
29 05:51,56,Clear,5,67,30.02,10
29 06:51,55,Sunny,No wind,72,30.04,10
29 07:51,55,Sunny,3,72,30.05,10
29 08:51,58,Sunny,3,65,30.06,10
29 09:51,61,Sunny,3,46,30.07,10
29 10:51,61,Sunny,3,52,30.06,10
29 11:51,63,Partly sunny,5,50,30.05,10
29 12:51,65,Partly sunny,No wind,44,30.03,10
29 13:51,66,Overcast,No wind,45,30.01,9
29 14:51,66,Overcast,6,43,30.01,10
29 15:51,67,Scattered clouds,6,42,29.99,10
29 16:51,67,Passing clouds,3,41,29.99,10
29 17:51,66,Sunny,7,42,30.00,10
29 18:51,64,Clear,5,47,30.02,10
29 19:51,64,Clear,No wind,47,30.02,10
29 20:51,62,Clear,No wind,52,30.03,10
29 21:51,62,Clear,No wind,52,30.03,10
29 22:51,61,Clear,No wind,54,30.03,10
29 23:51,62,Overcast,3,54,30.02,10
30 00:51,64,Overcast,3,52,30.02,10
30 01:51,62,Mostly cloudy,No wind,62,30.02,10
30 02:51,59,Passing clouds,No wind,72,30.00,10
30 03:51,59,Clear,No wind,69,30.01,10
30 04:51,57,Clear,3,72,30.02,10
30 05:51,57,Passing clouds,No wind,72,30.03,10
30 06:51,57,Scattered clouds,3,74,30.05,10
30 07:51,57,Broken clouds,5,74,30.06,10
30 08:51,58,Cloudy,6,72,30.08,10
30 09:51,60,Partly sunny,N/A,67,30.09,10
30 10:51,62,Mostly cloudy,7,65,30.10,10
30 11:51,63,Partly sunny,6,63,30.12,10
30 12:51,63,Mostly cloudy,8,60,30.14,10
30 13:51,64,Partly sunny,6,58,30.14,10
30 14:51,63,Mostly cloudy,12,60,30.16,10
30 15:51,61,Cloudy,12,65,30.19,10
30 16:51,60,More clouds than sun,8,65,30.21,10
30 17:51,59,Mostly cloudy,8,67,30.24,10
30 18:51,57,Mostly cloudy,12,69,30.27,10
30 19:51,56,Mostly cloudy,8,72,30.29,10
30 20:51,56,Partly cloudy,5,72,30.31,10
30 21:51,55,Passing clouds,6,77,30.32,10
30 22:51,56,Overcast,10,72,30.34,10
30 23:51,55,Overcast,10,74,30.34,10
