Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 01:51,23,Clear,3,63,29.78,10
25 02:51,22,Clear,No wind,62,29.76,10
25 03:51,21,Clear,7,57,29.75,10
25 04:51,20,Clear,5,57,29.75,10
25 05:51,21,Clear,5,60,29.77,10
25 06:51,20,Sunny,5,62,29.78,10
25 07:51,22,Sunny,7,55,29.81,10
25 08:51,24,Sunny,6,52,29.84,10
25 09:51,29,Sunny,5,43,29.84,10
25 10:51,32,Sunny,10,40,29.84,10
25 11:51,34,Sunny,9,38,29.83,10
25 12:51,35,Sunny,12,35,29.83,10
25 13:51,36,Sunny,10,35,29.83,10
25 14:51,37,Sunny,12,34,29.84,10
25 15:51,37,Sunny,12,33,29.85,10
25 16:51,36,Sunny,9,34,29.86,10
25 17:51,36,Clear,9,34,29.88,10
25 18:51,36,Clear,6,35,29.92,10
25 19:51,34,Clear,5,38,29.97,10
25 20:51,34,Clear,No wind,42,29.97,10
25 21:51,34,Clear,N/A,44,29.99,10
25 22:51,33,Clear,5,40,29.96,10
25 23:51,32,Clear,3,30,29.99,10
26 00:51,31,Clear,7,33,30.03,10
26 01:51,29,Clear,8,36,30.00,10
26 02:51,27,Clear,8,35,30.01,10
26 03:51,24,Clear,8,36,30.01,10
26 04:51,23,Clear,10,40,30.00,10
26 05:51,22,Passing clouds,10,42,30.00,10
26 06:51,22,Overcast,8,44,30.01,10
26 07:51,22,Overcast,9,46,30.01,10
26 08:51,22,Overcast,12,46,30.00,10
26 09:51,23,Overcast,8,48,30.01,10
26 10:51,23,Overcast,6,48,30.01,10
26 11:51,25,Overcast,6,58,29.98,3
26 12:51,26,Broken clouds,7,63,29.93,9
26 13:51,25,Overcast,8,63,29.91,10
26 14:51,26,Overcast,6,63,29.94,10
26 15:51,26,Overcast,8,57,29.97,10
26 16:51,26,Overcast,7,55,29.99,10
26 17:51,26,Overcast,8,55,30.01,10
26 18:51,26,Overcast,5,52,30.04,10
26 19:51,25,Overcast,6,55,30.06,10
26 20:51,24,Clear,3,57,30.10,10
26 21:51,23,Clear,9,57,30.13,10
26 22:51,22,Clear,3,57,30.13,10
26 23:51,21,Clear,No wind,55,30.15,10
27 00:51,21,Overcast,6,52,30.16,10
27 01:51,21,Clear,No wind,50,30.18,10
27 02:51,21,Clear,7,50,30.20,10
27 03:51,20,Passing clouds,5,52,30.22,10
27 04:51,20,Passing clouds,5,48,30.24,10
27 05:51,19,Passing clouds,5,49,30.29,10
27 06:51,18,Overcast,5,54,30.32,10
27 07:51,18,Passing clouds,3,52,30.34,10
27 08:51,19,Sunny,N/A,52,30.37,10
27 09:51,20,Sunny,5,50,30.38,10
27 10:51,23,Sunny,5,46,30.40,10
27 11:51,18,Sunny,5,53,30.42,10
27 12:51,28,Sunny,5,39,30.38,10
27 13:51,27,Sunny,7,35,30.37,10
27 14:51,29,Sunny,7,31,30.38,10
27 15:51,30,Sunny,8,30,30.40,10
27 16:51,29,Sunny,10,31,30.42,10
27 17:51,28,Clear,6,32,30.45,10
27 18:51,27,Clear,8,34,30.47,10
27 19:51,26,Clear,9,35,30.50,10
27 20:51,25,Clear,7,32,30.54,10
27 21:51,24,Clear,N/A,35,30.57,10
27 22:51,22,Clear,10,35,30.59,10
27 23:51,21,Clear,8,34,30.61,10
28 00:51,19,Clear,N/A,38,30.63,10
28 01:51,19,Clear,5,36,30.64,10
28 02:51,17,Clear,3,39,30.66,10
28 03:51,16,Clear,5,38,30.68,10
28 04:51,15,Clear,5,42,30.71,10
28 05:51,14,Clear,5,44,30.74,10
28 06:51,14,Sunny,3,44,30.76,10
28 07:51,14,Sunny,3,47,30.80,10
28 08:51,17,Sunny,5,42,30.81,10
28 09:51,18,Sunny,No wind,41,30.81,10
28 10:51,20,Sunny,3,38,30.81,10
28 11:51,23,Sunny,5,33,30.80,10
28 12:51,25,Sunny,No wind,35,30.78,10
28 13:51,25,Sunny,No wind,32,30.76,10
28 14:51,28,Sunny,5,30,30.75,10
28 15:51,28,Sunny,5,28,30.73,10
28 16:51,29,Sunny,6,27,30.73,10
28 17:51,28,Clear,No wind,28,30.73,10
28 18:51,28,Clear,No wind,28,30.74,10
28 19:51,28,Clear,6,32,30.74,10
28 20:51,26,Clear,8,37,30.74,10
28 21:51,27,Clear,6,32,30.74,10
28 22:51,27,Clear,3,31,30.74,10
28 23:51,27,Clear,N/A,31,30.72,10
