Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 12:51,53,More clouds than sun,3,66,30.19,6
25 13:51,54,Overcast,No wind,64,30.18,6
25 14:51,53,Light rain. Mostly cloudy,No wind,69,30.18,5
25 15:51,53,Overcast,3,72,30.18,6
25 16:51,51,Light rain. Mostly cloudy,No wind,77,30.19,6
25 17:51,50,Fog,No wind,86,30.18,6
25 18:51,50,Overcast,No wind,83,30.18,7
25 19:51,51,Overcast,3,80,30.18,6
25 20:51,50,Mostly cloudy,No wind,83,30.18,6
25 21:51,50,Overcast,No wind,83,30.16,6
25 22:51,50,Overcast,3,80,30.15,6
25 23:51,50,Overcast,No wind,77,30.13,6
26 00:51,49,Mostly cloudy,3,77,30.13,7
26 01:51,49,Overcast,3,74,30.13,7
26 02:51,48,Overcast,6,77,30.12,7
26 03:51,48,Overcast,No wind,74,30.10,8
26 04:51,46,Passing clouds,3,77,30.10,8
26 05:51,46,Passing clouds,5,79,30.09,8
26 06:51,45,Haze,6,82,30.11,6
26 07:51,44,Fog,No wind,85,30.10,5
26 08:51,46,Partly sunny,No wind,77,30.11,8
26 09:51,46,Overcast,6,77,30.12,8
26 10:51,47,Broken clouds,3,69,30.10,10
26 11:51,49,Overcast,N/A,59,30.08,10
26 12:51,48,Mostly cloudy,3,59,30.06,10
26 13:51,49,Overcast,6,59,30.04,10
26 14:51,50,Partly sunny,7,54,30.04,10
26 15:51,48,Passing clouds,8,56,30.05,10
26 16:51,46,Clear,9,61,30.06,10
26 17:51,45,Clear,7,63,30.07,10
26 18:51,44,Clear,8,65,30.08,10
26 19:51,44,Clear,6,65,30.08,10
26 20:51,43,Clear,3,68,30.08,10
26 21:51,42,Clear,3,71,30.07,10
26 22:51,41,Clear,5,74,30.07,10
26 23:51,41,Clear,No wind,74,30.07,10
27 00:51,41,Clear,N/A,70,30.07,10
27 01:51,40,Clear,3,73,30.07,10
27 02:51,40,Clear,3,70,30.08,10
27 03:51,40,Clear,No wind,70,30.08,10
27 04:51,40,Clear,5,68,30.08,10
27 05:51,40,Clear,5,68,30.09,10
27 06:51,40,Clear,3,68,30.10,10
27 07:51,40,Sunny,6,68,30.11,10
27 08:51,41,Scattered clouds,5,67,30.11,10
27 09:51,44,Passing clouds,N/A,60,30.11,10
27 10:51,47,Sunny,7,52,30.10,10
27 11:51,49,Sunny,9,46,30.08,10
27 12:51,50,Partly sunny,6,41,30.06,10
27 13:51,49,Partly sunny,7,41,30.06,10
27 14:51,48,Partly sunny,8,43,30.07,10
27 15:51,47,Overcast,3,44,30.08,10
27 16:51,46,Passing clouds,3,48,30.09,10
27 17:51,46,Passing clouds,6,46,30.11,10
27 18:51,45,Passing clouds,5,49,30.12,10
27 19:51,45,Clear,6,49,30.11,10
27 20:51,43,Clear,No wind,56,30.12,10
27 21:51,43,Clear,3,56,30.12,10
27 22:51,43,Clear,7,53,30.13,10
27 23:51,42,Clear,3,53,30.13,10
28 00:51,41,Clear,N/A,58,30.14,10
28 01:51,40,Clear,5,60,30.16,10
28 02:51,39,Clear,3,65,30.16,10
28 03:51,41,Clear,5,60,30.15,10
28 04:51,40,Clear,6,63,30.16,10
28 05:51,40,Clear,6,63,30.17,10
28 06:51,39,Clear,No wind,65,30.19,10
28 07:51,39,Sunny,6,67,30.20,10
28 08:51,43,Sunny,5,60,30.21,10
28 09:51,44,Sunny,5,60,30.22,9
28 10:51,47,Sunny,No wind,54,30.21,9
28 11:51,49,Sunny,3,46,30.18,10
28 12:51,51,Sunny,No wind,42,30.15,10
28 13:51,51,Sunny,3,42,30.15,10
28 14:51,51,Sunny,6,42,30.13,10
28 15:51,50,Sunny,5,46,30.12,10
28 16:51,48,Clear,7,52,30.13,10
28 17:51,47,Clear,3,61,30.14,10
28 18:51,48,Clear,No wind,56,30.15,10
28 19:51,47,Clear,5,59,30.14,10
28 20:51,48,Clear,N/A,61,30.15,10
28 21:51,49,Clear,No wind,61,30.14,10
28 22:51,50,Passing clouds,No wind,63,30.14,10
28 23:51,51,Overcast,N/A,63,30.14,10
29 00:51,51,Overcast,6,69,30.11,10
29 01:51,51,Passing clouds,3,71,30.12,10
29 02:51,52,Mostly cloudy,6,75,30.11,10
29 03:51,53,Partly cloudy,No wind,74,30.11,10
29 04:51,53,Overcast,9,77,30.07,10
29 05:51,54,Overcast,9,77,30.06,10
29 06:51,55,Mostly cloudy,6,80,30.05,10
29 07:51,57,Overcast,6,74,30.04,10
29 08:51,56,Light rain. Overcast,N/A,84,30.04,4
29 09:51,55,Light rain. Fog,5,90,30.04,2
29 10:51,56,Rain. Fog,No wind,90,30.02,1
29 11:51,56,Rain. Fog,6,93,29.96,1
29 12:51,57,Rain. Fog,7,90,29.92,1
29 13:51,57,Light rain. Fog,9,93,29.88,2
29 14:51,57,Rain. Fog,3,96,29.87,1
29 15:51,58,Rain. Fog,3,93,29.86,1
29 16:51,59,Rain. Fog,3,93,29.86,2
29 17:51,60,Rain. Fog,5,93,29.86,3
29 18:51,60,Light rain. Fog,N/A,93,29.83,4
29 19:51,60,Light rain. Fog,No wind,93,29.83,4
29 20:51,59,Fog,5,96,29.84,6
29 21:51,59,Low clouds,3,93,29.87,7
29 22:51,59,Clear,3,90,29.88,10
29 23:51,57,Clear,6,90,29.89,9
30 00:51,57,Clear,5,87,29.90,10
30 01:51,55,Clear,7,90,29.91,9
30 02:51,55,Clear,6,90,29.93,7
30 03:51,55,Clear,5,87,29.92,7
30 04:51,54,Clear,3,90,29.92,8
30 05:51,54,Clear,No wind,90,29.93,8
30 06:51,54,Clear,5,90,29.93,7
30 07:51,55,Fog,5,90,29.93,5
30 08:51,57,Sunny,No wind,83,29.93,7
30 09:51,57,Fog,5,87,29.91,5
30 10:51,57,Overcast,7,83,29.90,5
30 11:51,55,Rain. Fog,7,93,29.90,2
30 12:51,53,Light rain. Fog,9,96,29.85,2
30 13:51,53,Heavy rain. Fog,7,96,29.84,1
30 14:51,53,Rain. Fog,9,93,29.85,2
30 15:51,53,Rain. Fog,7,93,29.80,2
30 16:51,53,Fog,7,93,29.78,5
30 17:51,53,Fog,7,96,29.78,3
30 18:51,53,Fog,8,96,29.76,4
30 19:51,52,Fog,12,97,29.73,4
30 20:51,51,Low clouds,10,92,29.69,8
30 21:51,51,Fog,13,92,29.65,2
30 22:51,50,Rain. Fog,8,96,29.59,2
30 23:51,51,Fog,6,96,29.56,5
