Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 05:51,53,Clear,5,83,29.23,10
25 06:51,53,Broken clouds,7,83,29.26,10
25 07:51,55,Partly sunny,8,62,29.23,10
25 08:51,53,Mostly cloudy,3,59,29.22,10
25 09:51,52,Overcast,8,66,29.22,10
25 10:51,50,Mostly cloudy,10,66,29.29,10
25 11:51,49,Mostly cloudy,13,66,29.27,10
25 12:51,48,Overcast,8,59,29.28,10
25 13:51,48,Overcast,8,52,29.27,10
25 14:51,47,Overcast,13,52,29.31,10
25 15:51,45,Light rain. More clouds than sun,13,56,29.34,10
25 16:51,40,Mostly cloudy,9,70,29.37,10
25 17:51,41,Partly cloudy,N/A,62,29.40,10
25 18:51,40,Partly cloudy,9,68,29.43,10
25 19:51,39,Partly cloudy,15,70,29.47,10
25 20:51,40,Overcast,15,65,29.46,10
25 21:51,40,Mostly cloudy,13,63,29.49,10
25 22:51,38,Overcast,N/A,70,29.52,10
25 23:51,38,Overcast,14,63,29.54,10
26 00:51,38,Mostly cloudy,5,46,29.58,10
26 01:51,36,Mostly cloudy,12,48,29.62,10
26 02:51,36,Overcast,8,50,29.63,10
26 03:51,35,Overcast,10,52,29.65,10
26 04:51,34,Overcast,8,48,29.68,10
26 05:51,33,Overcast,9,48,29.72,10
26 06:51,32,Partly sunny,N/A,47,29.75,10
26 07:51,31,Sunny,8,43,29.79,10
26 08:51,32,Sunny,8,40,29.82,10
26 09:51,33,Sunny,9,38,29.84,10
26 10:51,34,Scattered clouds,8,35,29.86,10
26 11:51,35,Passing clouds,6,34,29.87,10
26 12:51,35,Passing clouds,15,32,29.87,10
26 13:51,36,Sunny,10,27,29.88,10
26 14:51,35,Sunny,15,24,29.89,10
26 15:51,35,Sunny,7,23,29.93,10
26 16:51,34,Sunny,7,23,29.96,10
26 17:51,32,Clear,10,26,29.99,10
26 18:51,32,Clear,8,27,30.03,10
26 19:51,30,Clear,5,30,30.06,10
26 20:51,30,Clear,5,33,30.08,10
26 21:51,29,Clear,N/A,38,30.09,10
26 22:51,28,Clear,13,41,30.09,10
26 23:51,28,Clear,6,41,30.09,10
27 00:51,27,Clear,7,42,30.10,10
27 01:51,27,Clear,N/A,45,30.11,10
27 02:51,27,Clear,7,45,30.10,10
27 03:51,26,Clear,5,48,30.10,10
27 04:51,27,Clear,8,46,30.11,10
27 05:51,27,Clear,No wind,46,30.12,10
27 06:51,27,Sunny,No wind,49,30.13,10
27 07:51,28,Sunny,No wind,49,30.13,10
27 08:51,30,Sunny,6,47,30.13,10
27 09:51,31,Passing clouds,N/A,45,30.12,10
27 10:51,32,Sunny,3,41,30.09,10
27 11:51,36,Sunny,7,37,30.08,10
27 12:51,37,Sunny,N/A,36,30.04,10
27 13:51,39,Sunny,12,31,30.01,10
27 14:51,40,Sunny,N/A,32,30.00,10
27 15:51,41,Sunny,9,32,29.99,10
27 16:51,40,Sunny,7,33,29.98,10
27 17:51,40,Clear,8,35,29.98,10
27 18:51,40,Clear,7,38,29.99,10
27 19:51,39,Clear,3,41,29.99,10
27 20:51,39,Clear,8,41,29.99,10
27 21:51,39,Clear,5,43,29.99,10
27 22:51,39,Clear,10,43,29.99,10
27 23:51,39,Clear,8,45,29.98,10
28 00:51,39,Clear,10,45,29.97,10
28 01:51,39,Clear,6,45,29.96,10
28 02:51,38,Clear,8,48,29.94,10
28 03:51,38,Clear,5,48,29.94,10
28 04:51,38,Clear,7,51,29.95,10
28 05:51,38,Clear,8,51,29.97,10
28 06:51,39,Sunny,7,48,29.98,10
28 07:51,39,Sunny,8,48,29.98,10
28 08:51,41,Sunny,7,45,29.97,10
28 09:51,45,Sunny,N/A,38,29.97,10
28 10:51,49,Sunny,10,35,29.95,10
28 11:51,53,Sunny,8,32,29.92,10
28 12:51,57,Sunny,3,31,29.88,10
28 13:51,58,Sunny,7,30,29.85,10
28 14:51,60,Sunny,8,28,29.83,10
28 15:51,60,Sunny,6,27,29.82,10
28 16:51,60,Sunny,N/A,28,29.81,10
28 17:51,59,Clear,9,28,29.80,10
28 18:51,58,Clear,9,30,29.80,10
28 19:51,57,Clear,8,29,29.80,10
28 20:51,55,Clear,6,33,29.81,10
28 21:51,53,Clear,7,39,29.79,10
28 22:51,51,Clear,5,46,29.77,10
28 23:51,52,Clear,8,45,29.74,10
29 00:51,51,Clear,9,46,29.72,10
29 01:51,51,Clear,7,46,29.69,10
29 02:51,50,Clear,8,48,29.65,10
29 03:51,50,Clear,6,46,29.63,10
29 04:51,50,Clear,12,46,29.61,10
29 05:51,51,Clear,12,44,29.60,10
29 06:51,50,Sunny,9,46,29.59,10
29 07:51,50,Sunny,13,46,29.60,10
29 08:51,52,Partly sunny,8,45,29.60,10
29 09:51,52,Mostly cloudy,9,45,29.62,10
29 10:51,50,Light rain. Cloudy,5,54,29.63,8
29 11:51,47,Light rain. Overcast,5,77,29.63,4
29 12:51,52,Broken clouds,9,64,29.61,10
29 13:51,57,Sunny,14,53,29.62,10
29 14:51,60,Partly sunny,7,44,29.63,10
29 15:51,60,Partly sunny,10,38,29.66,10
29 16:51,58,Scattered clouds,9,36,29.71,10
29 17:51,55,Clear,5,34,29.76,10
29 18:51,53,Clear,7,35,29.82,10
29 19:51,51,Clear,8,35,29.85,10
29 20:51,49,Clear,7,41,29.88,10
29 21:51,48,Clear,12,43,29.90,10
29 22:51,48,Clear,9,43,29.93,10
29 23:51,47,Clear,9,44,29.94,10
