Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 02:51,52,Clear,3,66,30.01,10
25 03:51,53,Passing clouds,3,64,30.02,10
25 04:51,52,Overcast,No wind,66,30.02,10
25 05:51,53,Overcast,No wind,56,30.02,10
25 06:51,54,Overcast,3,57,30.03,10
25 07:51,55,Overcast,No wind,53,30.04,10
25 08:51,57,Partly sunny,6,37,30.03,10
25 09:51,59,Partly sunny,6,32,30.03,10
25 10:51,61,Passing clouds,8,32,30.01,10
25 11:51,65,Sunny,8,29,29.98,10
25 12:51,65,Sunny,6,37,29.96,10
25 13:51,64,Sunny,6,35,29.96,10
25 14:51,66,Sunny,3,40,29.94,10
25 15:51,66,Sunny,5,40,29.92,10
25 16:51,67,Sunny,8,41,29.89,10
25 17:51,66,Sunny,6,45,29.89,10
25 18:51,63,Sunny,N/A,50,29.89,10
25 19:51,61,Sunny,5,56,29.88,10
25 20:51,59,Clear,No wind,60,29.89,10
25 21:51,59,Clear,No wind,58,29.89,10
25 22:51,61,Clear,N/A,49,29.93,10
25 23:51,57,Clear,No wind,67,29.85,10
26 00:51,55,Clear,6,72,29.80,10
26 01:51,55,Clear,6,72,29.80,10
26 02:51,55,Overcast,10,72,29.76,10
26 03:51,52,Heavy rain. Fog,9,86,29.82,2
26 04:51,51,Passing clouds,7,89,29.75,7
26 05:51,52,Fog,No wind,86,29.76,6
26 06:51,52,Fog,6,89,29.75,5
26 07:51,53,Fog,5,86,29.74,5
26 08:51,53,Fog,5,86,29.72,5
26 09:51,56,Low clouds,5,81,29.70,4
26 10:51,56,Overcast,7,81,29.69,5
26 11:51,56,Overcast,7,77,29.67,4
26 12:51,58,Broken clouds,7,70,29.69,6
26 13:51,57,Scattered clouds,6,69,29.66,7
26 14:51,60,Passing clouds,8,62,29.65,7
26 15:51,56,Broken clouds,10,77,29.67,6
26 16:51,52,Light rain. Fog,5,89,29.72,2
26 17:51,51,Fog,6,89,29.72,5
26 18:51,51,Fog,9,86,29.75,5
26 19:51,49,Overcast,8,84,29.77,8
26 20:51,47,Low clouds,10,83,29.82,7
26 21:51,47,Overcast,10,80,29.84,9
26 22:51,48,Mostly cloudy,10,77,29.85,9
26 23:51,47,Overcast,8,77,29.87,10
27 00:51,47,Mostly cloudy,6,74,29.87,10
27 01:51,47,Mostly cloudy,7,74,29.87,10
27 02:51,46,Mostly cloudy,No wind,77,29.88,10
27 03:51,46,Overcast,6,73,29.90,10
27 04:51,47,Overcast,No wind,71,29.91,10
27 05:51,47,Overcast,7,69,29.91,10
27 06:51,47,Overcast,7,66,29.92,10
27 07:51,49,Overcast,6,64,29.93,10
27 08:51,50,Overcast,6,63,29.93,10
27 09:51,51,Mostly cloudy,3,59,29.95,10
27 10:51,52,Overcast,No wind,57,29.94,10
27 11:51,53,Overcast,No wind,55,29.93,10
27 12:51,56,Overcast,No wind,53,29.92,10
27 13:51,58,Passing clouds,3,50,29.90,10
27 14:51,59,Passing clouds,No wind,46,29.88,10
27 15:51,62,Sunny,3,46,29.87,10
27 16:51,59,Sunny,7,51,29.87,10
27 17:51,58,Sunny,8,56,29.86,10
27 18:51,55,Sunny,9,59,29.87,10
27 19:51,54,Sunny,5,64,29.87,10
27 20:51,54,Clear,5,67,29.87,10
27 21:51,54,Clear,6,67,29.89,10
27 22:51,54,Clear,6,67,29.90,10
27 23:51,53,Clear,5,69,29.91,10
28 00:51,53,Clear,5,72,29.92,9
28 01:51,52,Clear,No wind,75,29.91,9
28 02:51,51,Clear,3,74,29.92,9
28 03:51,51,Clear,12,50,29.94,10
28 04:51,49,Clear,7,41,29.97,10
28 05:51,48,Clear,6,36,29.99,10
28 06:51,48,Clear,6,33,30.03,10
28 07:51,49,Sunny,5,33,30.05,10
28 08:51,50,Sunny,6,35,30.06,10
28 09:51,53,Sunny,No wind,30,30.06,10
28 10:51,54,Sunny,7,33,30.05,10
28 11:51,56,Sunny,3,29,30.06,10
28 12:51,58,Sunny,6,25,30.04,10
28 13:51,56,Sunny,7,39,30.03,10
28 14:51,55,Sunny,8,45,30.03,10
28 15:51,55,Sunny,6,40,30.03,10
28 16:51,55,Sunny,N/A,39,30.02,10
28 17:51,53,Overcast,5,41,30.03,10
28 18:51,51,Overcast,9,46,30.04,10
28 19:51,50,Overcast,N/A,46,30.03,10
28 20:51,50,Overcast,3,48,30.04,10
28 21:51,50,Overcast,No wind,52,30.06,10
28 22:51,50,Overcast,3,59,30.06,10
28 23:51,49,Overcast,No wind,61,30.05,10
29 00:51,49,Overcast,No wind,66,30.06,10
29 01:51,49,Overcast,No wind,69,30.05,10
29 02:51,49,Overcast,No wind,64,30.04,10
29 03:51,50,Overcast,5,52,30.05,10
29 04:51,50,Overcast,5,52,30.06,10
29 05:51,49,Overcast,7,57,30.06,10
29 06:51,50,Overcast,6,50,30.09,10
29 07:51,49,Overcast,9,50,30.10,10
29 08:51,50,Overcast,5,50,30.11,10
29 09:51,52,Overcast,5,45,30.11,10
29 10:51,54,Overcast,10,40,30.11,10
29 11:51,55,Overcast,10,30,30.12,10
29 12:51,57,Mostly cloudy,10,25,30.10,10
29 13:51,56,Overcast,N/A,42,30.08,10
29 14:51,57,Mostly cloudy,8,42,30.08,10
29 15:51,55,Overcast,8,45,30.08,10
29 16:51,54,Overcast,3,49,30.08,10
29 17:51,52,Overcast,7,53,30.08,10
29 18:51,52,Overcast,5,55,30.09,10
29 19:51,47,Light rain. Overcast,5,77,30.09,10
29 20:51,48,Overcast,7,63,30.12,10
29 21:51,49,Overcast,6,61,30.15,10
29 22:51,46,Light rain. Mostly cloudy,6,79,30.13,8
29 23:51,45,Overcast,6,74,30.15,10
30 00:51,47,Overcast,3,66,30.16,10
30 01:51,48,Overcast,5,71,30.16,10
30 02:51,48,Overcast,7,68,30.14,10
30 03:51,47,Overcast,7,66,30.16,10
30 04:51,47,Overcast,3,69,30.17,10
30 05:51,47,Overcast,5,69,30.17,10
30 06:51,48,Overcast,3,66,30.21,10
30 07:51,49,Overcast,8,66,30.22,10
30 08:51,51,Mostly cloudy,3,59,30.22,10
30 09:51,53,Overcast,3,51,30.22,10
30 10:51,56,Overcast,7,49,30.20,10
30 11:51,60,Sunny,6,41,30.20,10
30 12:51,62,Scattered clouds,8,38,30.18,10
30 13:51,62,Sunny,N/A,41,30.19,10
30 14:51,62,Sunny,7,34,30.20,10
30 15:51,64,Sunny,3,28,30.19,10
30 16:51,61,Sunny,6,34,30.21,10
30 17:51,57,Sunny,9,39,30.21,10
30 18:51,55,Sunny,5,40,30.23,10
30 19:51,53,Sunny,7,47,30.24,10
30 20:51,52,Clear,3,53,30.24,10
30 21:51,51,Clear,8,56,30.24,10
30 22:51,50,Clear,8,61,30.24,10
30 23:51,50,Clear,N/A,59,30.23,10
