Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
24 21:51,78,Passing clouds,No wind,39,29.94,10
24 22:51,78,Mostly cloudy,No wind,43,29.94,10
24 23:51,77,Clear,No wind,44,29.94,10
25 00:51,77,Clear,5,44,29.94,10
25 01:51,76,Clear,6,45,29.95,10
25 02:51,75,Clear,3,47,29.94,10
25 03:51,73,Clear,5,50,29.95,10
25 04:51,71,Clear,No wind,55,29.96,10
25 05:51,69,Clear,No wind,63,29.97,10
25 06:51,71,Sunny,No wind,61,29.98,10
25 07:51,74,Sunny,No wind,57,29.99,10
25 08:51,77,Sunny,5,52,30.01,10
25 09:51,78,Sunny,3,46,30.01,10
25 10:51,80,Sunny,5,42,30.01,10
25 11:51,84,Sunny,5,36,30.00,10
25 12:51,87,Sunny,5,29,29.99,10
25 13:51,83,Partly sunny,3,40,29.98,10
25 14:51,86,Sunny,5,37,29.98,10
25 15:51,85,Sunny,3,40,29.98,10
25 16:51,83,Sunny,No wind,38,29.97,10
25 17:51,80,Sunny,6,38,29.97,10
25 18:51,79,Sunny,6,44,29.96,10
25 19:51,78,Sunny,6,48,29.97,10
25 20:51,78,Sunny,3,48,29.98,10
25 21:51,77,Clear,6,56,29.99,10
25 22:51,77,Passing clouds,N/A,62,30.00,10
25 23:51,76,Passing clouds,No wind,67,29.99,10
26 00:51,77,Overcast,No wind,54,29.98,10
26 01:51,76,Clear,3,52,29.97,10
26 02:51,75,Passing clouds,5,58,29.97,10
26 03:51,74,Passing clouds,3,60,29.96,10
26 04:51,75,Overcast,5,58,29.96,10
26 05:51,75,Passing clouds,6,58,29.96,10
26 06:51,75,More clouds than sun,N/A,60,29.98,10
26 07:51,75,Partly sunny,6,62,29.99,10
26 08:51,77,Passing clouds,3,58,30.00,10
26 09:51,80,Passing clouds,3,52,29.98,10
26 10:51,84,Passing clouds,7,48,29.98,10
26 11:51,86,Passing clouds,6,46,29.98,10
26 12:51,87,Passing clouds,N/A,45,29.97,10
26 13:51,86,Scattered clouds,5,48,29.96,10
26 14:51,87,Broken clouds,8,45,29.95,10
26 15:51,83,Mostly cloudy,No wind,55,29.94,9
26 16:51,86,Broken clouds,3,46,29.92,10
26 17:51,84,Passing clouds,5,49,29.93,10
26 18:51,83,Sunny,5,53,29.94,10
26 19:51,82,Sunny,6,55,29.95,10
26 20:51,82,Sunny,5,51,29.97,10
26 21:51,81,Clear,7,51,29.97,10
26 22:51,79,Partly cloudy,6,48,29.96,10
26 23:51,79,Clear,N/A,48,29.98,10
27 00:51,78,Overcast,No wind,54,29.99,10
27 01:51,78,Passing clouds,6,58,29.98,10
27 02:51,73,Rain. Mostly cloudy,N/A,81,30.01,2
27 03:51,72,Fog,3,87,29.98,6
27 04:51,72,Fog,No wind,87,29.98,6
27 05:51,72,Fog,3,87,29.98,4
27 06:51,72,Fog,5,87,30.01,4
27 07:51,73,Scattered clouds,3,84,30.01,7
27 08:51,76,Passing clouds,5,77,30.02,9
27 09:51,76,Overcast,3,74,30.03,10
27 10:51,79,Partly sunny,No wind,67,30.03,10
27 11:51,81,Partly sunny,No wind,62,30.03,10
27 12:51,85,Scattered clouds,No wind,53,30.01,10
27 13:51,84,Partly sunny,N/A,57,30.00,9
27 14:51,84,Passing clouds,5,59,29.99,10
27 15:51,83,Sunny,5,59,29.98,10
27 16:51,82,Sunny,N/A,58,29.98,10
27 17:51,81,Sunny,N/A,62,29.98,10
27 18:51,80,Sunny,N/A,67,29.98,10
27 19:51,79,Sunny,5,65,29.99,10
27 20:51,79,Scattered clouds,3,65,30.00,10
27 21:51,79,Passing clouds,No wind,65,30.01,10
27 22:51,78,Clear,No wind,69,30.01,10
27 23:51,78,Passing clouds,6,69,30.01,10
28 00:51,77,Passing clouds,5,71,30.01,10
28 01:51,77,Clear,N/A,71,30.01,10
28 02:51,76,Clear,6,74,30.00,10
28 03:51,76,Clear,6,74,30.00,10
28 04:51,75,Clear,5,79,29.99,9
28 05:51,76,Clear,3,77,30.00,8
28 06:51,76,Sunny,No wind,80,30.01,6
28 07:51,78,Sunny,No wind,74,30.01,7
28 08:51,80,Sunny,No wind,67,30.00,8
28 09:51,82,Sunny,No wind,60,29.99,9
28 10:51,86,Sunny,No wind,46,29.98,10
28 11:51,87,Sunny,No wind,46,29.98,10
28 12:51,92,Sunny,5,35,29.96,10
28 13:51,94,Sunny,No wind,32,29.96,10
28 14:51,95,Sunny,6,31,29.94,10
28 15:51,93,Passing clouds,3,33,29.93,10
28 16:51,93,Passing clouds,6,32,29.94,10
28 17:51,88,Passing clouds,No wind,48,29.93,9
28 18:51,86,Sunny,5,48,29.94,10
28 19:51,85,Sunny,No wind,48,29.95,10
28 20:51,84,Passing clouds,No wind,48,29.96,10
28 21:51,84,Clear,6,59,29.97,10
28 22:51,83,Clear,5,63,29.97,10
28 23:51,83,Clear,5,63,29.97,9
29 00:51,81,Clear,No wind,67,29.98,9
29 01:51,80,Clear,No wind,69,29.97,9
29 02:51,80,Clear,3,64,29.95,9
29 03:51,79,Clear,3,65,29.94,9
29 04:51,80,Clear,5,62,29.95,10
29 05:51,79,Clear,3,65,29.96,9
29 06:51,79,Sunny,6,65,29.97,9
29 07:51,80,Sunny,No wind,60,29.98,9
29 08:51,83,Sunny,No wind,55,29.99,9
29 09:51,87,Sunny,3,50,29.98,10
29 10:51,89,Sunny,5,45,29.98,10
29 11:51,92,Sunny,No wind,36,29.98,10
29 12:51,93,Sunny,5,34,29.96,10
29 13:51,92,Sunny,No wind,40,29.96,10
29 14:51,94,Sunny,8,36,29.94,10
29 15:51,93,Sunny,No wind,37,29.92,10
29 16:51,90,Sunny,6,41,29.92,10
29 17:51,89,Sunny,5,46,29.91,9
29 18:51,88,Sunny,N/A,52,29.90,8
29 19:51,87,Sunny,3,55,29.90,8
29 20:51,86,Sunny,3,61,29.91,9
29 21:51,86,Clear,7,59,29.93,10
29 22:51,84,Clear,6,63,29.92,10
29 23:51,83,Clear,5,65,29.93,10
30 00:51,82,Clear,10,70,29.93,10
30 01:51,82,Clear,7,67,29.93,10
30 02:51,80,Clear,5,71,29.92,10
30 03:51,80,Clear,No wind,74,29.91,10
30 04:51,80,Passing clouds,8,71,29.90,9
30 05:51,79,Passing clouds,3,77,29.90,9
30 06:51,80,Broken clouds,3,74,29.94,8
30 07:51,80,Partly sunny,N/A,74,29.91,9
30 08:51,79,Mostly cloudy,N/A,77,29.94,9
30 09:51,80,Mostly cloudy,N/A,76,29.89,9
30 10:51,81,Overcast,8,72,29.88,7
30 11:51,83,Overcast,6,70,29.88,9
30 12:51,80,Light rain. Cloudy,3,85,29.89,2
30 13:51,80,Light rain. Fog,No wind,90,29.83,1
30 14:51,77,Fog,No wind,90,29.86,4
30 15:51,80,Heavy rain. Fog,No wind,87,29.80,1
30 16:51,76,Heavy rain. Fog,No wind,91,29.83,1
30 17:51,78,Fog,3,87,29.80,4
30 18:51,78,Fog,6,87,29.81,4
30 19:51,78,More clouds than sun,3,84,29.81,5
30 20:51,77,Haze,5,85,29.82,6
30 21:51,77,Passing clouds,5,85,29.84,6
30 22:51,77,Passing clouds,5,85,29.84,6
30 23:51,77,Clear,5,85,29.84,5
31 00:51,77,Haze,3,85,29.84,5
31 01:51,76,Fog,5,88,29.84,4
31 02:51,76,Clear,No wind,85,29.83,5
31 03:51,76,Passing clouds,3,74,29.84,10
31 04:51,75,Passing clouds,3,64,29.85,10
31 05:51,73,Clear,3,69,29.85,10
31 06:51,73,Sunny,No wind,69,29.87,10
31 07:51,75,Sunny,3,58,29.88,10
31 08:51,77,Sunny,3,54,29.88,10
31 09:51,80,Sunny,6,47,29.88,10
31 10:51,83,Sunny,N/A,43,29.88,10
31 11:51,86,Sunny,No wind,39,29.87,10
31 12:51,87,Sunny,7,36,29.86,10
31 13:51,88,Sunny,6,33,29.84,10
31 14:51,89,Sunny,6,30,29.83,10
31 15:51,88,Passing clouds,N/A,31,29.81,10
31 16:51,88,Sunny,6,29,29.80,10
31 17:51,87,Sunny,6,31,29.80,10
31 18:51,86,Sunny,No wind,29,29.79,10
31 19:51,85,Sunny,5,31,29.79,10
31 20:51,83,Sunny,3,33,29.80,10
31 21:51,81,Clear,No wind,37,29.82,10
31 22:51,81,Clear,N/A,39,29.83,10
31 23:51,81,Clear,No wind,42,29.83,10
