Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
24 23:51,38,Clear,No wind,39,30.39,10
25 00:51,38,Clear,No wind,39,30.39,10
25 01:51,37,Clear,No wind,41,30.38,10
25 02:51,36,Clear,No wind,42,30.38,10
25 03:51,36,Clear,No wind,44,30.38,10
25 04:51,35,Clear,No wind,52,30.39,10
25 05:51,34,Clear,5,54,30.40,10
25 06:51,35,Clear,3,59,30.39,10
25 07:51,36,Sunny,3,54,30.40,10
25 08:51,39,Sunny,No wind,53,30.41,10
25 09:51,45,Sunny,3,31,30.40,10
25 10:51,46,Sunny,3,27,30.40,10
25 11:51,47,Sunny,6,26,30.37,10
25 12:51,47,Sunny,7,25,30.36,10
25 13:51,45,Sunny,9,27,30.35,10
25 14:51,43,Overcast,12,37,30.34,10
25 15:51,40,Light rain. Mostly cloudy,5,68,30.32,7
25 16:51,40,Overcast,6,77,30.28,10
25 17:51,40,Overcast,10,73,30.27,10
25 18:51,41,Overcast,10,70,30.24,10
25 19:51,41,Light rain. Overcast,5,80,30.25,6
25 20:51,41,Overcast,6,82,30.26,10
25 21:51,42,Overcast,6,82,30.21,10
25 22:51,43,Fog,No wind,86,30.18,3
25 23:51,43,Fog,3,89,30.14,3
26 00:51,42,Fog,No wind,85,30.13,5
26 01:51,42,Fog,No wind,89,30.10,4
26 02:51,42,Fog,No wind,89,30.06,4
26 03:51,42,Fog,3,85,30.03,4
26 04:51,45,Mostly cloudy,7,82,30.01,7
26 05:51,44,Fog,No wind,85,30.00,5
26 06:51,46,Overcast,No wind,83,29.99,7
26 07:51,46,Overcast,No wind,83,29.98,4
26 08:51,47,Overcast,No wind,80,29.97,5
26 09:51,47,Light rain. Overcast,No wind,80,29.95,4
26 10:51,49,Overcast,5,84,29.91,4
26 11:51,49,Low clouds,No wind,84,29.87,4
26 12:51,50,Light rain. Fog,No wind,93,29.84,2
26 13:51,52,Fog,5,86,29.78,5
26 14:51,51,Fog,5,89,29.71,4
26 15:51,53,Fog,No wind,89,29.68,3
26 16:51,54,Fog,3,90,29.65,2
26 17:51,56,Fog,No wind,87,29.64,3
26 18:51,58,Broken clouds,7,87,29.61,7
26 19:51,61,Mostly cloudy,3,87,29.59,10
26 20:51,62,Mostly cloudy,5,83,29.62,10
26 21:51,52,Light rain. Fog,6,89,29.66,4
26 22:51,46,Rain. Fog,10,89,29.66,4
26 23:51,44,Light rain. Overcast,9,89,29.67,10
27 00:51,43,Light rain. Mostly cloudy,6,89,29.67,7
27 01:51,43,Light rain. Overcast,6,82,29.70,10
27 02:51,43,Mostly cloudy,5,86,29.70,10
27 03:51,42,Light rain. Fog,6,92,29.72,6
27 04:51,42,Light rain. Fog,3,89,29.73,5
27 05:51,39,Light rain. Fog,5,89,29.78,5
27 06:51,39,Light rain. Mostly cloudy,3,89,29.79,10
27 07:51,39,Mostly cloudy,3,89,29.75,10
27 08:51,39,Overcast,No wind,89,29.75,10
27 09:51,40,Mostly cloudy,5,86,29.76,10
27 10:51,41,Cloudy,6,80,29.75,10
27 11:51,42,Overcast,No wind,76,29.74,10
27 12:51,44,Overcast,6,71,29.73,10
27 13:51,44,Mostly cloudy,No wind,65,29.76,10
27 14:51,44,Overcast,6,63,29.72,10
27 15:51,45,Overcast,9,58,29.71,10
27 16:51,45,Overcast,No wind,53,29.72,10
27 17:51,45,Overcast,6,51,29.72,10
27 18:51,44,Overcast,5,53,29.74,10
27 19:51,44,Overcast,3,49,29.75,10
27 20:51,43,Overcast,5,49,29.77,10
27 21:51,43,Overcast,5,47,29.78,10
27 22:51,42,Overcast,5,49,29.79,10
27 23:51,41,Overcast,5,53,29.79,10
28 00:51,40,Passing clouds,8,53,29.77,10
28 01:51,39,Overcast,8,55,29.78,10
28 02:51,38,Overcast,13,55,29.76,10
28 03:51,37,Mostly cloudy,6,54,29.75,10
28 04:51,36,Passing clouds,9,52,29.76,10
28 05:51,36,Overcast,9,52,29.75,10
28 06:51,35,Overcast,7,52,29.78,10
28 07:51,34,Mostly cloudy,10,52,29.80,10
28 08:51,33,Overcast,7,52,29.80,10
28 09:51,34,Overcast,8,52,29.81,10
28 10:51,34,Overcast,7,52,29.83,10
28 11:51,34,Light snow. Overcast,N/A,56,29.83,5
28 12:51,34,More clouds than sun,7,61,29.84,10
28 13:51,37,Overcast,7,57,29.83,10
28 14:51,38,Overcast,6,51,29.83,10
28 15:51,39,More clouds than sun,9,50,29.83,10
28 16:51,39,Overcast,No wind,50,29.86,10
28 17:51,37,Mostly cloudy,8,57,29.90,10
28 18:51,36,Mostly cloudy,13,42,29.95,10
28 19:51,33,Overcast,6,54,30.00,10
28 20:51,31,Mostly cloudy,10,59,30.04,10
28 21:51,30,Overcast,5,56,30.07,10
28 22:51,29,Overcast,7,54,30.09,10
28 23:51,27,Overcast,10,66,30.11,5
29 00:51,26,Overcast,6,63,30.13,8
29 01:51,26,Mostly cloudy,6,55,30.13,10
29 02:51,27,Overcast,7,46,30.14,10
29 03:51,26,Mostly cloudy,8,42,30.14,10
29 04:51,26,Overcast,5,46,30.16,10
29 05:51,26,Overcast,6,40,30.19,10
29 06:51,25,Overcast,12,38,30.22,10
29 07:51,26,Overcast,8,38,30.25,10
29 08:51,27,Passing clouds,5,37,30.26,10
29 09:51,31,Sunny,5,29,30.28,10
29 10:51,33,Sunny,6,25,30.28,10
29 11:51,37,Sunny,6,20,30.27,10
29 12:51,39,Sunny,9,19,30.26,10
29 13:51,40,Sunny,3,19,30.24,10
29 14:51,44,Sunny,7,19,30.20,10
29 15:51,44,Sunny,N/A,18,30.18,10
29 16:51,45,Sunny,9,17,30.16,10
29 17:51,46,Sunny,5,17,30.16,10
29 18:51,45,Sunny,5,18,30.16,10
29 19:51,45,Sunny,6,16,30.15,10
29 20:51,40,Clear,3,41,30.14,10
29 21:51,42,Clear,8,25,30.14,10
29 22:51,41,Clear,6,28,30.13,10
29 23:51,40,Clear,N/A,33,30.11,10
30 00:51,40,Clear,6,30,30.11,10
30 01:51,39,Clear,9,31,30.07,10
30 02:51,39,Passing clouds,5,31,30.04,10
30 03:51,39,Passing clouds,7,33,30.01,10
30 04:51,39,Mostly cloudy,5,33,29.98,10
30 05:51,39,Mostly cloudy,7,38,29.97,10
30 06:51,36,Light snow. Overcast,3,67,29.93,4
30 07:51,39,Overcast,5,67,29.91,10
30 08:51,38,Mostly cloudy,10,70,29.88,10
30 09:51,39,Overcast,12,67,29.87,10
30 10:51,40,Overcast,16,65,29.85,10
30 11:51,42,Cloudy,6,62,29.83,10
30 12:51,46,Sunny,6,54,29.80,10
30 13:51,50,Scattered clouds,8,44,29.78,10
30 14:51,53,Scattered clouds,8,37,29.76,10
30 15:51,52,Overcast,12,35,29.77,10
30 16:51,51,Overcast,9,36,29.77,10
30 17:51,51,Mostly cloudy,N/A,35,29.78,10
30 18:51,52,Passing clouds,7,31,29.79,10
30 19:51,51,Passing clouds,7,31,29.79,10
30 20:51,50,Clear,3,33,29.82,10
30 21:51,47,Passing clouds,12,48,29.86,10
30 22:51,45,Passing clouds,12,56,29.87,10
30 23:51,44,Passing clouds,7,63,29.86,10
31 00:51,44,Overcast,8,60,29.85,10
31 01:51,43,Passing clouds,8,65,29.84,10
31 02:51,43,Partly cloudy,5,62,29.83,10
31 03:51,42,Clear,5,65,29.83,10
31 04:51,42,Passing clouds,7,60,29.84,10
31 05:51,41,Clear,5,55,29.85,10
31 06:51,40,Clear,12,51,29.88,10
31 07:51,40,Sunny,5,49,29.89,10
31 08:51,41,Sunny,7,47,29.88,10
31 09:51,44,Sunny,N/A,41,29.88,10
31 10:51,45,Passing clouds,8,38,29.86,10
31 11:51,46,Partly sunny,No wind,37,29.83,10
31 12:51,46,Overcast,3,37,29.80,10
31 13:51,41,Light rain. Mostly cloudy,No wind,58,29.79,8
31 14:51,39,Light rain. Mostly cloudy,N/A,76,29.78,8
31 15:51,38,Light rain. Low clouds,3,86,29.77,9
31 16:51,39,Low clouds,5,82,29.76,10
31 17:51,38,Overcast,3,83,29.76,10
31 18:51,37,Light rain. Mostly cloudy,6,86,29.76,8
31 19:51,37,Light rain. Overcast,9,86,29.77,7
31 20:51,36,Light rain. Fog,6,89,29.78,5
31 21:51,36,Overcast,7,89,29.79,8
31 22:51,36,Low clouds,8,85,29.80,9
31 23:51,35,Passing clouds,3,88,29.81,10
