Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 00:51,75,Clear,3,55,29.91,10
25 01:51,73,Partly cloudy,5,59,29.91,10
25 02:51,73,Mostly cloudy,No wind,62,29.92,10
25 03:51,71,Clear,No wind,66,29.92,10
25 04:51,70,Clear,3,66,29.94,10
25 05:51,68,Sunny,No wind,73,29.96,10
25 06:51,69,Sunny,No wind,73,29.97,10
25 07:51,73,Scattered clouds,No wind,62,29.99,10
25 08:51,75,Passing clouds,3,54,29.98,10
25 09:51,77,Passing clouds,No wind,45,29.98,10
25 10:51,78,Sunny,No wind,45,29.98,10
25 11:51,80,Partly sunny,No wind,49,29.97,10
25 12:51,79,Scattered clouds,5,45,29.96,10
25 13:51,82,Sunny,3,43,29.93,10
25 14:51,80,Partly sunny,10,44,29.92,10
25 15:51,77,Partly sunny,No wind,56,29.94,10
25 16:51,77,Sunny,5,58,29.92,10
25 17:51,78,Passing clouds,No wind,54,29.92,10
25 18:51,76,Sunny,No wind,54,29.92,10
25 19:51,76,Sunny,3,58,29.92,10
25 20:51,75,Passing clouds,No wind,60,29.93,10
25 21:51,78,Passing clouds,6,43,29.94,10
25 22:51,78,Mostly cloudy,8,39,29.95,10
25 23:51,76,Overcast,5,39,29.96,10
26 00:51,71,Passing clouds,N/A,49,29.99,10
26 01:51,69,Clear,5,49,29.99,10
26 02:51,67,Clear,5,53,29.98,10
26 03:51,66,Clear,5,59,30.00,10
26 04:51,65,Clear,No wind,59,30.00,10
26 05:51,64,Sunny,5,63,30.02,10
26 06:51,66,Sunny,No wind,63,30.03,10
26 07:51,67,Sunny,No wind,61,30.03,10
26 08:51,69,Sunny,5,55,30.04,10
26 09:51,71,Sunny,8,45,30.03,10
26 10:51,73,Sunny,3,43,30.03,10
26 11:51,77,Sunny,N/A,35,30.02,10
26 12:51,78,Passing clouds,5,35,30.01,10
26 13:51,76,Scattered clouds,N/A,37,30.00,10
26 14:51,77,Broken clouds,7,39,29.99,10
26 15:51,77,Partly sunny,8,40,29.98,10
26 16:51,74,Overcast,7,45,29.98,10
26 17:51,75,Mostly cloudy,3,45,29.98,10
26 18:51,74,Scattered clouds,No wind,48,29.98,10
26 19:51,74,Sunny,No wind,50,29.97,10
26 20:51,74,Clear,N/A,37,29.97,10
26 21:51,74,Clear,No wind,37,29.98,10
26 22:51,73,Clear,3,38,29.98,10
26 23:51,72,Clear,No wind,41,29.98,10
27 00:51,72,Clear,No wind,43,29.98,10
27 01:51,71,Passing clouds,10,49,29.98,10
27 02:51,68,Passing clouds,8,51,30.00,10
27 03:51,66,Passing clouds,5,56,29.98,10
27 04:51,63,Light rain. Overcast,No wind,78,30.01,9
27 05:51,61,Heavy rain. Fog,No wind,93,30.03,2
27 06:51,61,Overcast,No wind,97,30.00,7
27 07:51,63,Partly sunny,3,93,30.01,7
27 08:51,65,Sunny,No wind,87,30.01,10
27 09:51,67,Broken clouds,No wind,79,30.00,10
27 10:51,67,Passing clouds,7,81,30.00,10
27 11:51,71,Passing clouds,5,76,29.99,10
27 12:51,74,Sunny,3,60,29.97,10
27 13:51,76,Sunny,N/A,54,29.94,10
27 14:51,76,Passing clouds,3,52,29.93,10
27 15:51,73,Partly sunny,N/A,55,29.93,10
27 16:51,74,Broken clouds,N/A,60,29.92,10
27 17:51,73,Partly sunny,No wind,51,29.92,10
27 18:51,73,Sunny,No wind,46,29.93,10
27 19:51,73,Sunny,8,43,29.95,10
27 20:51,72,Clear,5,40,29.96,10
27 21:51,71,Passing clouds,6,42,29.97,10
27 22:51,69,Clear,3,51,29.99,10
27 23:51,66,Clear,3,59,30.01,10
28 00:51,67,Clear,6,53,30.03,10
28 01:51,66,Clear,6,54,30.03,10
28 02:51,63,Clear,5,63,30.04,10
28 03:51,63,Clear,No wind,63,30.06,10
28 04:51,62,Clear,3,65,30.07,10
28 05:51,62,Sunny,5,67,30.08,10
28 06:51,62,Sunny,7,65,30.09,10
28 07:51,63,Sunny,8,65,30.11,10
28 08:51,65,Sunny,7,59,30.12,10
28 09:51,68,Sunny,N/A,57,30.12,10
28 10:51,71,Sunny,6,45,30.12,10
28 11:51,73,Passing clouds,5,41,30.12,10
28 12:51,75,Passing clouds,7,39,30.12,10
28 13:51,75,Scattered clouds,10,40,30.12,10
28 14:51,76,Scattered clouds,7,37,30.09,10
28 15:51,76,Scattered clouds,No wind,39,30.09,10
28 16:51,78,Passing clouds,7,33,30.09,10
28 17:51,77,Passing clouds,5,36,30.08,10
28 18:51,77,Passing clouds,3,37,30.08,10
28 19:51,75,Sunny,No wind,39,30.08,10
28 20:51,76,Clear,7,37,30.09,10
28 21:51,75,Clear,3,40,30.10,10
28 22:51,74,Clear,5,43,30.11,10
28 23:51,73,Clear,No wind,44,30.12,10
29 00:51,72,Clear,8,48,30.12,10
29 01:51,70,Clear,7,55,30.14,10
29 02:51,69,Clear,3,59,30.14,10
29 03:51,69,Clear,3,61,30.15,10
29 04:51,69,Clear,5,61,30.15,10
29 05:51,68,Sunny,6,65,30.15,10
29 06:51,68,Sunny,5,70,30.16,10
29 07:51,70,Sunny,5,66,30.16,10
29 08:51,71,Sunny,10,66,30.14,10
29 09:51,75,Sunny,7,58,30.12,10
29 10:51,76,Sunny,N/A,60,30.12,10
29 11:51,78,Sunny,N/A,58,30.11,10
29 12:51,80,Sunny,6,54,30.09,10
29 13:51,81,Passing clouds,3,53,30.07,10
29 14:51,81,Passing clouds,5,58,30.06,10
29 15:51,81,Sunny,5,56,30.03,10
29 16:51,80,Passing clouds,9,60,30.03,10
29 17:51,79,Passing clouds,5,65,30.02,10
29 18:51,78,Passing clouds,5,66,30.03,10
29 19:51,78,Sunny,5,64,30.03,10
29 20:51,77,Clear,5,62,30.02,10
29 21:51,76,Clear,5,64,30.03,10
29 22:51,77,Clear,7,60,30.03,10
29 23:51,75,Clear,7,66,30.03,10
30 00:51,74,Clear,5,64,30.02,10
30 01:51,74,Clear,6,62,30.02,10
30 02:51,74,Clear,7,64,30.01,10
30 03:51,73,Passing clouds,7,66,29.99,10
30 04:51,74,Overcast,8,67,29.98,10
30 05:51,74,Overcast,6,67,29.99,10
30 06:51,74,Passing clouds,6,67,29.99,10
30 07:51,74,Sunny,N/A,69,30.01,10
30 08:51,76,Sunny,5,69,30.01,10
30 09:51,79,Sunny,3,60,30.01,10
30 10:51,81,Sunny,7,58,30.01,10
30 11:51,83,Partly sunny,10,59,29.99,10
30 12:51,85,Passing clouds,7,55,29.98,10
30 13:51,88,Sunny,5,52,29.95,10
30 14:51,87,Sunny,3,57,29.92,10
30 15:51,86,Partly sunny,No wind,57,29.91,10
30 16:51,87,Passing clouds,8,55,29.89,10
30 17:51,86,Sunny,5,59,29.88,10
30 18:51,85,Scattered clouds,3,61,29.90,10
30 19:51,84,Broken clouds,6,61,29.93,10
30 20:51,83,Passing clouds,5,63,29.93,10
30 21:51,82,Clear,5,65,29.96,10
30 22:51,82,Partly cloudy,5,63,29.96,10
30 23:51,79,Passing clouds,9,65,29.96,10
