Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 04:51,47,Overcast,6,56,30.16,10
25 05:51,47,Mostly cloudy,5,59,30.18,10
25 06:51,46,Passing clouds,6,61,30.19,10
25 07:51,46,Partly sunny,8,58,30.21,10
25 08:51,46,Partly sunny,9,61,30.22,10
25 09:51,48,More clouds than sun,6,56,30.21,10
25 10:51,47,More clouds than sun,6,64,30.22,10
25 11:51,50,More clouds than sun,N/A,52,30.21,10
25 12:51,50,Overcast,9,44,30.21,10
25 13:51,51,Overcast,5,42,30.20,10
25 14:51,51,Sunny,6,44,30.19,10
25 15:51,51,Sunny,7,41,30.20,10
25 16:51,51,Partly sunny,8,39,30.22,10
25 17:51,50,Passing clouds,N/A,39,30.23,10
25 18:51,49,Clear,9,41,30.26,10
25 19:51,47,Clear,6,46,30.29,10
25 20:51,47,Clear,9,41,30.32,10
25 21:51,46,Clear,8,40,30.34,10
25 22:51,45,Clear,7,44,30.35,10
25 23:51,44,Clear,6,47,30.35,10
26 00:51,43,Clear,6,49,30.36,10
26 01:51,42,Clear,5,49,30.36,10
26 02:51,41,Clear,5,55,30.37,10
26 03:51,40,Clear,5,58,30.36,10
26 04:51,40,Clear,No wind,60,30.37,10
26 05:51,39,Clear,5,62,30.39,10
26 06:51,39,Clear,No wind,62,30.40,10
26 07:51,38,Sunny,6,68,30.41,10
26 08:51,40,Sunny,3,60,30.42,10
26 09:51,42,Sunny,3,53,30.42,10
26 10:51,44,Sunny,3,49,30.42,10
26 11:51,47,Sunny,6,41,30.41,10
26 12:51,49,Passing clouds,3,38,30.39,10
26 13:51,49,Passing clouds,7,38,30.38,10
26 14:51,49,Scattered clouds,3,39,30.37,10
26 15:51,50,Sunny,N/A,35,30.38,10
26 16:51,48,Sunny,5,36,30.38,10
26 17:51,47,Sunny,7,39,30.39,10
26 18:51,47,Clear,3,39,30.40,10
26 19:51,46,Clear,No wind,42,30.42,10
26 20:51,45,Clear,No wind,44,30.43,10
26 21:51,44,Clear,8,41,30.45,10
26 22:51,44,Clear,3,41,30.45,10
26 23:51,44,Clear,5,41,30.45,10
27 00:51,44,Overcast,6,40,30.45,10
27 01:51,43,Overcast,5,43,30.45,10
27 02:51,43,Overcast,3,49,30.45,10
27 03:51,43,Overcast,6,51,30.42,10
27 04:51,43,Overcast,5,53,30.42,10
27 05:51,43,Mostly cloudy,7,60,30.43,10
27 06:51,43,Overcast,7,60,30.43,10
27 07:51,44,Overcast,5,58,30.43,10
27 08:51,43,Light rain. Overcast,6,68,30.45,8
27 09:51,42,Light rain. Overcast,9,73,30.42,7
27 10:51,41,Light rain. Overcast,8,80,30.40,5
27 11:51,41,Light rain. Overcast,6,86,30.37,7
27 12:51,42,Overcast,6,85,30.32,10
27 13:51,43,Rain. Fog,6,86,30.29,4
27 14:51,43,Overcast,6,89,30.25,7
27 15:51,44,Light rain. Fog,6,93,30.23,5
27 16:51,46,Light rain. Fog,3,89,30.19,3
27 17:51,48,Light rain. Fog,5,93,30.18,4
27 18:51,50,Heavy rain. Fog,6,93,30.13,1
27 19:51,53,Rain. Fog,5,96,30.10,2
27 20:51,54,Heavy rain. Fog,7,97,30.06,1
27 21:51,54,Light rain. Fog,3,93,30.03,2
27 22:51,54,Fog,No wind,93,30.01,3
27 23:51,54,Fog,3,97,30.00,1
28 00:51,51,Fog,3,92,30.01,4
28 01:51,50,Passing clouds,N/A,93,30.01,7
28 02:51,46,Passing clouds,6,89,30.01,10
28 03:51,45,Partly cloudy,6,93,30.02,10
28 04:51,45,Passing clouds,6,90,30.02,10
28 05:51,46,Overcast,6,86,30.05,10
28 06:51,45,Passing clouds,8,82,30.06,10
28 07:51,45,Overcast,9,71,30.09,10
28 08:51,45,Sunny,10,71,30.11,10
28 09:51,46,Partly sunny,5,58,30.13,10
28 10:51,46,Partly sunny,14,56,30.12,10
28 11:51,46,Overcast,10,51,30.12,10
28 12:51,46,Overcast,16,54,30.11,10
28 13:51,46,Overcast,8,51,30.10,10
28 14:51,46,Overcast,12,51,30.11,10
28 15:51,47,Partly sunny,7,52,30.12,10
28 16:51,46,Passing clouds,13,54,30.13,10
28 17:51,45,Sunny,6,56,30.15,10
28 18:51,45,Clear,10,58,30.17,10
28 19:51,45,Clear,13,58,30.19,10
28 20:51,44,Clear,7,60,30.21,10
28 21:51,44,Clear,N/A,60,30.22,10
28 22:51,43,Clear,6,62,30.21,10
28 23:51,43,Clear,7,65,30.20,10
29 00:51,42,Clear,No wind,68,30.21,10
29 01:51,42,Clear,No wind,68,30.21,10
29 02:51,41,Clear,No wind,74,30.20,10
29 03:51,41,Clear,No wind,70,30.19,10
29 04:51,41,Clear,3,70,30.19,10
29 05:51,40,Clear,3,73,30.19,10
29 06:51,39,Clear,3,76,30.19,10
29 07:51,41,Sunny,No wind,70,30.19,10
29 08:51,45,Sunny,No wind,60,30.17,10
29 09:51,48,Sunny,3,56,30.16,10
29 10:51,49,Sunny,6,52,30.12,10
29 11:51,52,Sunny,5,53,30.09,10
29 12:51,56,Sunny,7,47,30.04,10
29 13:51,59,Sunny,N/A,48,30.00,10
29 14:51,61,Sunny,5,46,29.96,10
29 15:51,62,Sunny,6,50,29.93,10
29 16:51,62,Sunny,8,52,29.91,10
29 17:51,62,Sunny,5,54,29.89,10
29 18:51,61,Clear,5,58,29.90,10
29 19:51,62,Passing clouds,N/A,56,29.90,10
29 20:51,63,Passing clouds,6,56,29.91,10
29 21:51,64,Overcast,8,56,29.91,10
29 22:51,63,Overcast,7,60,29.91,10
29 23:51,63,Passing clouds,7,63,29.90,10
30 00:51,62,Passing clouds,9,67,29.90,10
30 01:51,63,Overcast,6,65,29.89,10
30 02:51,62,Overcast,7,70,29.88,10
30 03:51,63,Overcast,5,70,29.88,10
30 04:51,64,Mostly cloudy,6,68,29.87,10
30 05:51,63,Mostly cloudy,3,70,29.89,10
30 06:51,64,Overcast,3,68,29.89,10
30 07:51,64,Overcast,No wind,68,29.90,9
30 08:51,65,Partly sunny,No wind,68,29.90,9
30 09:51,66,Sunny,No wind,68,29.90,8
30 10:51,69,Sunny,No wind,63,29.88,8
30 11:51,72,Sunny,3,59,29.88,8
30 12:51,74,Sunny,3,57,29.84,8
30 13:51,75,Partly sunny,3,55,29.82,8
30 14:51,75,Partly sunny,8,55,29.78,9
30 15:51,74,Partly sunny,3,57,29.77,9
30 16:51,61,Light rain. Fog,No wind,93,29.85,3
30 17:51,61,Cloudy,5,90,29.81,7
30 18:51,59,Mostly cloudy,7,90,29.85,8
30 19:51,58,Fog,N/A,93,29.87,6
30 20:51,58,Mostly cloudy,3,90,29.90,7
30 21:51,57,Mostly cloudy,3,87,29.92,9
30 22:51,56,Mostly cloudy,3,87,29.93,10
30 23:51,56,Mostly cloudy,3,87,29.93,10
31 00:51,54,Partly cloudy,8,77,29.97,10
31 01:51,52,Mostly cloudy,12,69,29.99,10
31 02:51,50,Overcast,5,63,30.01,10
31 03:51,48,Clear,No wind,63,30.01,10
31 04:51,47,Clear,N/A,66,30.05,10
31 05:51,46,Clear,8,66,30.09,10
31 06:51,45,Passing clouds,8,65,30.11,10
31 07:51,44,Overcast,7,63,30.14,10
31 08:51,44,Sunny,N/A,65,30.16,10
31 09:51,46,Passing clouds,8,61,30.18,10
31 10:51,47,Scattered clouds,8,56,30.19,10
31 11:51,49,Sunny,3,52,30.20,10
31 12:51,51,Sunny,3,46,30.19,10
31 13:51,54,Sunny,5,41,30.19,10
31 14:51,53,Sunny,3,41,30.18,10
31 15:51,54,Sunny,5,41,30.18,10
31 16:51,53,Sunny,No wind,45,30.18,10
31 17:51,52,Sunny,No wind,45,30.20,10
31 18:51,51,Clear,5,46,30.22,10
31 19:51,50,Clear,3,50,30.23,10
31 20:51,49,Clear,3,52,30.25,10
31 21:51,47,Clear,3,56,30.26,10
31 22:51,47,Clear,6,59,30.29,10
31 23:51,46,Clear,5,56,30.31,10
