Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 07:51,39,Sunny,No wind,65,30.71,10
25 08:51,43,Sunny,3,49,30.73,10
25 09:51,44,Sunny,5,43,30.75,10
25 10:51,46,Sunny,No wind,38,30.76,10
25 11:51,47,Sunny,5,41,30.75,10
25 12:51,49,Sunny,6,38,30.75,10
25 13:51,48,Sunny,5,43,30.75,10
25 14:51,47,Sunny,5,48,30.74,10
25 15:51,46,Sunny,3,56,30.75,10
25 16:51,45,Clear,5,63,30.76,10
25 17:51,45,Clear,No wind,60,30.77,10
25 18:51,45,Clear,No wind,56,30.79,10
25 19:51,44,Clear,3,58,30.80,10
25 20:51,44,Clear,3,58,30.80,10
25 21:51,44,Clear,5,58,30.79,10
25 22:51,44,Clear,No wind,60,30.80,10
25 23:51,44,Clear,No wind,60,30.80,10
26 00:51,44,Clear,No wind,60,30.81,10
26 01:51,44,Clear,5,60,30.81,10
26 02:51,43,Clear,3,65,30.79,10
26 03:51,43,Clear,3,68,30.79,10
26 04:51,42,Clear,5,73,30.79,10
26 05:51,42,Clear,3,76,30.80,10
26 06:51,42,Clear,3,76,30.82,9
26 07:51,43,Sunny,5,76,30.81,8
26 08:51,47,Sunny,3,71,30.81,8
26 09:51,50,Sunny,No wind,66,30.81,8
26 10:51,55,Passing clouds,6,59,30.80,9
26 11:51,57,Scattered clouds,No wind,60,30.78,10
26 12:51,59,Sunny,No wind,60,30.75,10
26 13:51,60,Partly sunny,5,58,30.72,10
26 14:51,59,Partly sunny,3,62,30.71,10
26 15:51,58,Scattered clouds,6,67,30.70,10
26 16:51,56,Clear,5,75,30.69,10
26 17:51,56,Clear,No wind,81,30.69,10
26 18:51,56,Clear,3,84,30.69,10
26 19:51,55,Clear,No wind,87,30.68,10
26 20:51,55,Clear,3,83,30.67,10
26 21:51,56,Clear,5,81,30.64,10
26 22:51,56,Clear,5,77,30.63,10
26 23:51,56,Clear,No wind,77,30.63,10
27 00:51,55,Clear,3,80,30.61,10
27 01:51,53,Clear,No wind,86,30.61,9
27 02:51,52,Clear,No wind,86,30.59,7
27 03:51,52,Fog,5,86,30.57,6
27 04:51,52,Clear,3,86,30.55,8
27 05:51,52,Fog,3,86,30.55,6
27 06:51,53,Passing clouds,5,83,30.54,10
27 07:51,54,Sunny,No wind,80,30.52,10
27 08:51,57,Passing clouds,No wind,78,30.50,10
27 09:51,57,Sunny,9,78,30.51,10
27 10:51,58,Scattered clouds,7,70,30.49,10
27 11:51,60,Sunny,5,62,30.46,9
27 12:51,62,Sunny,N/A,58,30.41,10
27 13:51,63,Sunny,5,54,30.38,10
27 14:51,64,Sunny,N/A,49,30.35,10
27 15:51,64,Sunny,5,49,30.33,10
27 16:51,62,Clear,No wind,52,30.32,10
27 17:51,61,Clear,5,54,30.29,10
27 18:51,61,Clear,7,50,30.28,10
27 19:51,60,Clear,7,49,30.28,10
27 20:51,59,Clear,7,54,30.26,10
27 21:51,58,Clear,8,58,30.25,10
27 22:51,58,Clear,8,58,30.25,10
27 24:51,58,Clear,8,58,30.25,10
28 00:51,57,Cool,N/A,72,N/A,N/A
28 01:51,55,Cool,N/A,72,N/A,N/A
28 02:51,55,Cool,N/A,77,N/A,N/A
28 03:51,55,Cool,N/A,77,N/A,N/A
28 04:51,55,Cool,N/A,77,N/A,N/A
28 05:51,55,Cool,N/A,77,N/A,N/A
28 06:51,55,Cool,N/A,77,N/A,N/A
28 07:51,57,Cool,N/A,72,N/A,N/A
28 08:51,57,Cool,N/A,72,N/A,N/A
28 09:51,61,Cool,N/A,63,N/A,N/A
28 10:51,63,Mild,N/A,68,N/A,N/A
28 11:51,63,Mild,N/A,68,N/A,N/A
28 12:51,61,Cool,N/A,68,N/A,N/A
28 13:51,67,Cool,N/A,49,N/A,N/A
28 14:51,55,Cool,N/A,87,N/A,N/A
28 15:51,51,Cool,N/A,91,N/A,N/A
28 16:51,48,Cool,N/A,94,N/A,N/A
28 17:51,48,Cool,N/A,87,N/A,N/A
28 18:51,46,Cool,N/A,87,N/A,N/A
28 19:51,45,Quite cool,N/A,87,N/A,N/A
28 20:51,45,Quite cool,N/A,87,N/A,N/A
28 21:51,47,Quite cool,N/A,87,N/A,N/A
28 22:51,43,Quite cool,N/A,87,N/A,N/A
28 23:51,43,Quite cool,N/A,81,N/A,N/A
29 00:51,43,Quite cool,N/A,87,N/A,N/A
29 01:51,41,Quite cool,N/A,87,N/A,N/A
29 02:51,41,Quite cool,N/A,81,N/A,N/A
29 03:51,39,Chilly,N/A,81,N/A,N/A
29 04:51,39,Chilly,N/A,75,N/A,N/A
29 05:51,39,Chilly,N/A,75,N/A,N/A
29 06:51,39,Chilly,N/A,75,N/A,N/A
29 07:51,37,Chilly,N/A,75,N/A,N/A
29 08:51,37,Chilly,N/A,75,N/A,N/A
29 09:51,37,Chilly,N/A,75,N/A,N/A
29 10:51,39,Chilly,N/A,65,N/A,N/A
29 11:51,43,Quite cool,31,53,N/A,N/A
29 12:51,45,Quite cool,N/A,46,N/A,N/A
29 13:51,45,Quite cool,N/A,39,N/A,N/A
29 14:51,46,Cool,N/A,40,N/A,N/A
29 15:51,46,Cool,N/A,40,N/A,N/A
29 16:51,45,Quite cool,N/A,42,N/A,N/A
29 17:51,43,Quite cool,N/A,49,N/A,N/A
29 18:51,43,Quite cool,N/A,49,N/A,N/A
29 19:51,41,Quite cool,N/A,53,N/A,N/A
29 20:51,39,Chilly,N/A,52,N/A,N/A
29 21:51,39,Chilly,N/A,56,N/A,N/A
29 22:51,41,Chilly,N/A,52,N/A,N/A
29 23:51,37,Chilly,N/A,60,N/A,N/A
30 00:51,37,Chilly,N/A,56,N/A,N/A
30 01:51,36,Chilly,N/A,60,N/A,N/A
30 02:51,36,Chilly,N/A,60,N/A,N/A
30 03:51,36,Chilly,N/A,60,N/A,N/A
30 04:51,36,Chilly,N/A,60,N/A,N/A
30 05:51,34,Chilly,N/A,65,N/A,N/A
30 06:51,36,Chilly,N/A,65,N/A,N/A
30 07:51,36,Chilly,N/A,70,N/A,N/A
30 08:51,37,Chilly,N/A,70,N/A,N/A
30 09:51,37,Chilly,N/A,70,N/A,N/A
30 10:51,41,Quite cool,N/A,57,N/A,N/A
30 11:51,43,Quite cool,N/A,66,N/A,N/A
30 12:51,43,Quite cool,N/A,71,N/A,N/A
30 13:51,45,Quite cool,N/A,71,N/A,N/A
30 14:51,44,Quite cool,8,63,30.37,N/A
30 15:51,43,Scattered clouds,9,68,30.38,N/A
30 16:51,43,Passing clouds,5,71,30.37,N/A
30 17:51,44,Overcast,6,68,30.36,N/A
30 18:51,43,Passing clouds,7,71,30.36,N/A
30 19:51,44,Overcast,No wind,71,30.36,N/A
30 20:51,44,Overcast,6,71,30.35,N/A
30 21:51,44,Overcast,6,71,30.34,N/A
30 22:51,45,Overcast,5,68,30.33,N/A
30 23:51,45,Overcast,9,68,30.31,N/A
