Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
28 05:51,71,clear,7,63,30.1,8
28 06:51,72,clear,8,61,30.11,8
28 07:51,73,clear,8,62,30.11,8
28 08:51,76,clear,6,58,30.12,8
28 09:51,78,clear,6,60,30.12,7
28 10:51,83,clear,6,53,30.12,7
28 11:51,87,clear,3,50,30.12,7
28 12:51,89,clear,5,45,30.1,7
28 13:51,90,clear,5,45,30.09,7
28 14:51,90,clear,7,45,30.07,6
28 15:51,88,clear,6,46,30.07,7
28 16:51,88,clear,7,45,30.06,7
28 17:51,86,clear,3,49,30.07,7
28 18:51,83,clear,0,55,30.08,7
28 19:51,82,clear,0,56,30.08,7
28 20:51,81,cloud,0,56,30.09,8
28 21:51,80,cloud,0,56,30.11,8
28 22:51,80,clear,0,58,30.11,8
28 23:51,78,clear,5,58,30.12,9
29 00:51,77,clear,5,50,30.12,10
29 01:51,76,clear,5,50,30.13,10
29 02:51,75,clear,6,50,30.13,10
29 03:51,74,clear,3,52,30.12,10
29 04:51,73,clear,6,51,30.12,10
29 05:51,72,clear,5,53,30.13,9
29 06:51,73,clear,8,55,30.14,9
29 07:51,74,clear,6,56,30.14,9
29 08:51,77,clear,0,50,30.14,9
29 09:51,79,clear,0,48,30.14,8
29 10:51,82,clear,0,48,30.13,8
29 11:51,84,clear,0,43,30.12,8
29 12:51,86,clear,7,40,30.11,8
29 13:51,85,clear,8,45,30.1,8
29 14:51,82,clear,7,38,30.09,9
29 15:51,79,clear,7,54,30.08,9
29 16:51,77,clear,7,62,30.07,9
29 17:51,76,clear,9,67,30.06,10
29 18:51,76,clear,9,67,30.05,10
29 19:51,74,clear,9,71,30.06,10
29 20:51,73,clear,3,74,30.05,10
29 21:51,72,cloud,6,73,30.06,10
29 22:51,71,cloud,3,76,30.06,10
29 23:51,71,cloud,0,81,30.05,10
30 00:51,71,cloud,0,84,30.04,9
30 01:51,69,heavy rain,0,96,30.06,1
30 02:51,70,light rain,0,97,30.01,2
30 03:51,70,light rain,3,97,30.02,2
30 04:51,70,heavy rain,0,93,29.98,2
30 05:51,70,light rain,0,93,29.99,4
30 06:51,70,light rain,0,93,29.98,4
30 07:51,68,fog,3,93,29.99,5
30 08:51,69,fog,3,93,30.01,4
30 09:51,69,cloud,3,90,30.01,7
30 10:51,72,clear,6,84,30,7
30 11:51,76,clear,3,74,29.96,10
30 12:51,78,cloud,0,71,29.96,10
30 13:51,79,clear,3,65,29.95,9
30 14:51,79,clear,6,67,29.94,10
30 15:51,77,cloud,0,74,29.93,9
30 16:51,77,clear,6,71,29.92,9
30 17:51,76,cloud,7,72,29.93,9
30 18:51,76,clear,7,74,29.92,9
30 19:51,76,clear,7,77,29.94,8
30 20:51,75,cloud,7,79,29.94,10
30 21:51,74,cloud,6,79,29.95,10
30 22:51,73,cloud,5,81,29.96,10
30 23:51,73,cloud,6,79,29.95,10
31 00:51,72,cloud,5,81,29.94,10
31 01:51,73,cloud,3,79,29.93,10
31 02:51,72,cloud,3,81,29.93,10
31 03:51,72,cloud,7,81,29.92,9
31 04:51,72,cloud,3,81,29.92,9
31 05:51,72,cloud,3,84,29.93,7
31 06:51,72,fog,0,84,29.94,6
31 07:51,73,cloud,7,79,29.95,7
31 08:51,74,cloud,3,74,29.96,7
31 09:51,76,clear,6,60,29.97,8
31 10:51,78,cloud,5,56,29.97,9
31 11:51,81,clear,5,51,29.96,8
31 12:51,82,cloud,0,49,29.95,8
31 13:51,85,cloud,0,43,29.93,8
31 14:51,83,cloud,3,53,29.92,8
31 15:51,80,cloud,7,52,29.91,8
31 16:51,80,clear,3,49,29.91,8
31 17:51,78,clear,5,52,29.91,9
31 18:51,78,clear,3,54,29.92,8
31 19:51,75,clear,0,66,29.94,7
31 20:51,74,clear,0,67,29.94,8
31 21:51,74,clear,0,69,29.96,8
31 22:51,74,clear,7,71,29.97,8
31 23:51,74,clear,0,74,29.98,8
