Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
28 06:51,70,cloud,5,90,29.97,7
28 07:51,69,cloud,6,90,30.0,8
28 08:51,69,cloud,3,90,29.98,8
28 09:51,70,fog,3,87,29.97,6
28 10:51,71,fog,6,87,29.96,6
28 11:51,71,fog,0,87,29.97,5
28 12:51,71,fog,6,90,29.96,5
28 13:51,72,fog,0,87,29.94,6
28 14:51,74,cloud,3,85,29.91,7
28 15:51,74,cloud,6,82,29.9,8
28 16:51,75,clear,6,79,29.88,8
28 17:51,74,cloud,6,82,29.89,8
28 18:51,72,cloud,6,87,29.88,7
28 19:51,72,fog,7,87,29.87,5
28 20:51,71,fog,3,90,29.88,4
28 21:51,71,fog,3,93,29.89,4
28 22:51,71,fog,3,93,29.88,4
28 23:51,69,cloud,3,87,29.88,10
29 00:51,68,light rain,0,93,29.87,7
29 01:51,68,fog,0,93,29.85,6
29 02:51,69,fog,0,93,29.86,4
29 03:51,68,fog,0,90,29.86,6
29 04:51,67,fog,0,93,29.85,4
29 05:51,68,fog,0,93,29.9,2
29 06:51,68,fog,0,93,29.88,5
29 07:51,69,cloud,0,90,29.89,8
29 08:51,72,clear,5,76,29.89,9
29 09:51,73,cloud,0,76,29.89,8
29 10:51,75,clear,0,71,29.89,9
29 11:51,78,cloud,3,62,29.88,9
29 12:51,80,cloud,3,58,29.87,9
29 13:51,82,cloud,6,49,29.86,10
29 14:51,81,cloud,8,47,29.86,10
29 15:51,81,cloud,3,45,29.86,10
29 16:51,82,cloud,5,41,29.86,10
29 17:51,82,clear,7,41,29.85,10
29 18:51,81,clear,5,44,29.87,10
29 19:51,79,clear,0,45,29.88,10
29 20:51,78,clear,5,45,29.9,10
29 21:51,77,clear,5,47,29.92,10
29 22:51,75,clear,0,52,29.93,10
29 23:51,73,clear,0,57,29.94,10
30 00:51,71,clear,0,61,29.94,10
30 01:51,71,clear,0,59,29.94,10
30 02:51,69,clear,3,66,29.95,10
30 03:51,69,clear,6,63,29.96,10
30 04:51,68,clear,0,68,29.97,10
30 05:51,68,clear,3,68,29.99,10
30 06:51,68,clear,5,68,30.01,10
30 07:51,70,clear,5,64,30.01,10
30 08:51,72,clear,5,59,30.01,10
30 09:51,75,clear,0,50,30.01,10
30 10:51,77,clear,0,45,30.02,10
30 11:51,81,clear,0,44,30.02,10
30 12:51,83,clear,0,38,30.01,10
30 13:51,84,cloud,0,38,30.0,10
30 14:51,83,cloud,0,36,29.99,10
30 15:51,84,clear,5,36,29.98,10
30 16:51,84,clear,5,37,29.97,10
30 17:51,81,cloud,5,44,29.98,10
30 18:51,78,cloud,3,52,30.0,10
30 19:51,78,cloud,6,54,30.0,9
30 20:51,77,clear,3,58,30.0,10
30 21:51,76,clear,0,60,30.02,10
30 22:51,76,clear,5,60,30.01,10
30 23:51,76,clear,3,58,30.01,10
