Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
28 01:51,39,clear,6,45,29.96,10
28 02:51,38,clear,8,48,29.94,10
28 03:51,38,clear,5,48,29.94,10
28 04:51,38,clear,7,51,29.95,10
28 05:51,38,clear,8,51,29.97,10
28 06:51,39,clear,7,48,29.98,10
28 07:51,39,clear,8,48,29.98,10
28 08:51,41,clear,7,45,29.97,10
28 09:51,45,clear,7,38,29.97,10
28 10:51,49,clear,10,35,29.95,10
28 11:51,53,clear,8,32,29.92,10
28 12:51,57,clear,3,31,29.88,10
28 13:51,58,clear,7,30,29.85,10
28 14:51,60,clear,8,28,29.83,10
28 15:51,60,clear,6,27,29.82,10
28 16:51,60,clear,6,28,29.81,10
28 17:51,59,clear,9,28,29.8,10
28 18:51,58,clear,9,30,29.8,10
28 19:51,57,clear,8,29,29.8,10
28 20:51,55,clear,6,33,29.81,10
28 21:51,53,clear,7,39,29.79,10
28 22:51,51,clear,5,46,29.77,10
28 23:51,52,clear,8,45,29.74,10
29 00:51,51,clear,9,46,29.72,10
29 01:51,51,clear,7,46,29.69,10
29 02:51,50,clear,8,48,29.65,10
29 03:51,50,clear,6,46,29.63,10
29 04:51,50,clear,12,46,29.61,10
29 05:51,51,clear,12,44,29.6,10
29 06:51,50,clear,9,46,29.59,10
29 07:51,50,clear,13,46,29.6,10
29 08:51,52,clear,8,45,29.6,10
29 09:51,52,cloud,9,45,29.62,10
29 10:51,50,light rain,5,54,29.63,8
29 11:51,47,light rain,5,77,29.63,4
29 12:51,52,cloud,9,64,29.61,10
29 13:51,57,clear,14,53,29.62,10
29 14:51,60,clear,7,44,29.63,10
29 15:51,60,clear,10,38,29.66,10
29 16:51,58,cloud,9,36,29.71,10
29 17:51,55,clear,5,34,29.76,10
29 18:51,53,clear,7,35,29.82,10
29 19:51,51,clear,8,35,29.85,10
29 20:51,49,clear,7,41,29.88,10
29 21:51,48,clear,12,43,29.9,10
29 22:51,48,clear,9,43,29.93,10
29 23:51,47,clear,9,44,29.94,10
