Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 19:51,42,clear,3,51,30.62,10.0
25 20:51,40,clear,10,51,30.65,10.0
25 21:51,39,clear,8,46,30.66,10.0
25 22:51,38,clear,8,46,30.68,10.0
25 23:51,36,clear,9,50,30.69,10.0
26 00:51,35,clear,9,50,30.69,10.0
26 01:51,34,clear,6,48,30.71,10.0
26 02:51,34,clear,9,50,30.72,10.0
26 03:51,34,clear,8,54,30.71,10.0
26 04:51,34,cloud,9,56,30.71,10.0
26 05:51,34,cloud,6,59,30.72,10.0
26 06:51,33,cloud,7,61,30.72,10.0
26 07:51,33,cloud,12,63,30.71,10.0
26 08:51,34,cloud,7,64,30.71,10.0
26 09:51,35,cloud,8,67,30.72,10.0
26 10:51,37,cloud,8,70,30.67,10.0
26 11:51,38,cloud,5,70,30.62,10.0
26 12:51,39,cloud,5,70,30.61,10.0
26 13:51,40,cloud,3,73,30.55,7.0
26 14:51,39,light rain,0,89,30.55,2.0
26 15:51,40,fog,6,93,30.46,5.0
26 16:51,40,cloud,5,93,30.42,8.0
26 17:51,47,cloud,10,86,30.38,10.0
26 18:51,45,cloud,3,93,30.39,9.0
26 19:51,48,cloud,3,93,30.3,8.0
26 20:51,49,cloud,8,93,30.24,8.0
26 21:51,50,cloud,3,93,30.19,9.0
26 22:51,50,cloud,7,93,30.14,9.0
26 23:51,50,cloud,9,89,30.09,9.0
27 00:51,51,cloud,8,89,30.04,10.0
27 01:51,52,cloud,12,86,30.03,10.0
27 02:51,50,cloud,17,89,30.1,10.0
27 03:51,54,cloud,7,83,29.96,10.0
27 04:51,55,cloud,7,83,29.89,10.0
27 05:51,55,cloud,8,83,29.87,10.0
27 06:51,56,cloud,8,81,29.85,10.0
27 07:51,57,cloud,0,81,29.82,10.0
27 08:51,57,cloud,0,81,29.82,10.0
27 09:51,57,cloud,0,81,29.83,10.0
27 10:51,56,cloud,8,87,29.82,9.0
27 11:51,57,cloud,3,78,29.81,10.0
27 12:51,59,clear,12,58,29.77,10.0
27 13:51,60,clear,6,46,29.77,10.0
27 14:51,60,clear,9,42,29.75,10.0
27 15:51,59,clear,8,35,29.78,10.0
27 16:51,58,clear,5,38,29.8,10.0
27 17:51,56,clear,12,37,29.83,10.0
27 18:51,52,clear,5,49,29.85,10.0
27 19:51,48,clear,5,52,29.89,10.0
27 20:51,46,clear,6,54,29.9,10.0
27 21:51,43,clear,9,56,29.93,10.0
27 22:51,41,clear,3,58,29.94,10.0
27 23:51,40,clear,8,60,29.94,10.0
28 00:51,39,clear,3,62,29.94,10.0
28 01:51,39,clear,7,60,29.95,10.0
28 02:51,39,cloud,5,60,29.97,10.0
28 03:51,39,cloud,5,60,29.98,10.0
28 04:51,38,clear,7,63,29.99,10.0
28 05:51,38,cloud,8,63,30.01,10.0
28 06:51,39,cloud,6,60,30.04,10.0
28 07:51,40,cloud,7,53,30.07,10.0
28 08:51,40,cloud,5,53,30.09,10.0
28 09:51,40,cloud,7,53,30.11,10.0
28 10:51,40,cloud,5,53,30.12,10.0
28 11:51,39,cloud,0,55,30.11,10.0
28 12:51,39,cloud,8,50,30.1,10.0
28 13:51,39,cloud,6,46,30.11,10.0
28 14:51,38,cloud,8,46,30.12,10.0
28 15:51,38,cloud,7,46,30.13,10.0
28 16:51,38,cloud,8,48,30.14,10.0
28 17:51,37,cloud,8,50,30.15,10.0
28 18:51,36,clear,5,50,30.16,10.0
28 19:51,36,clear,3,50,30.16,10.0
28 20:51,35,cloud,3,52,30.16,10.0
28 21:51,35,clear,0,54,30.14,10.0
28 22:51,35,clear,3,52,30.15,10.0
28 23:51,34,clear,0,56,30.12,10.0
29 00:51,34,clear,0,56,30.09,10.0
29 01:51,34,clear,3,54,30.09,10.0
29 02:51,35,clear,0,54,30.07,10.0
29 03:51,35,clear,3,54,30.04,10.0
29 04:51,36,clear,0,57,30.01,10.0
29 05:51,37,cloud,5,60,29.96,10.0
29 06:51,37,cloud,0,67,29.96,10.0
29 07:51,38,cloud,5,70,29.9,10.0
29 08:51,41,light rain,7,74,29.86,7.0
29 09:51,42,light rain,6,85,29.83,4.0
29 10:51,43,light rain,8,89,29.76,4.0
29 11:51,43,light rain,6,93,29.69,2.0
29 12:51,44,light rain,3,96,29.62,2.0
29 13:51,45,light rain,3,93,29.58,3.0
29 14:51,46,light rain,9,93,29.54,1.0
29 15:51,45,light rain,12,90,29.57,9.0
29 16:51,42,cloud,6,85,29.54,10.0
29 17:51,41,cloud,9,80,29.54,10.0
29 18:51,40,clear,8,77,29.55,10.0
29 19:51,40,clear,7,70,29.54,10.0
29 20:51,40,clear,12,63,29.54,10.0
29 21:51,38,clear,0,68,29.55,10.0
29 22:51,38,cloud,5,65,29.54,10.0
29 23:51,38,cloud,9,65,29.54,10.0
30 00:51,37,clear,5,65,29.54,10.0
30 01:51,37,clear,9,62,29.55,10.0
30 02:51,36,clear,9,67,29.55,10.0
30 03:51,36,clear,12,64,29.54,10.0
30 04:51,36,clear,8,64,29.54,10.0
30 05:51,36,clear,8,67,29.56,10.0
30 06:51,36,clear,10,67,29.58,10.0
30 07:51,35,clear,3,67,29.59,10.0
30 08:51,36,clear,10,64,29.61,10.0
30 09:51,38,clear,9,60,29.64,10.0
30 10:51,39,cloud,9,53,29.65,10.0
30 11:51,39,cloud,13,46,29.65,10.0
30 12:51,39,cloud,9,48,29.66,10.0
30 13:51,40,cloud,14,47,29.67,10.0
30 14:51,39,cloud,13,46,29.7,10.0
30 15:51,40,clear,12,43,29.72,10.0
30 16:51,34,light snow,10,82,29.81,2.0
30 17:51,35,cloud,9,72,29.8,10.0
30 18:51,35,cloud,13,70,29.85,10.0
30 19:51,35,cloud,6,70,29.88,10.0
30 20:51,35,clear,6,61,29.9,10.0
30 21:51,35,clear,9,52,29.93,10.0
30 22:51,34,cloud,9,54,29.96,10.0
30 23:51,33,clear,10,56,29.98,10.0
31 00:51,33,clear,3,54,29.99,10.0
31 01:51,33,clear,9,52,30.02,10.0
31 02:51,32,clear,6,54,30.06,10.0
31 03:51,32,cloud,9,54,30.07,10.0
31 04:51,32,cloud,8,56,30.09,10.0
31 05:51,32,cloud,7,54,30.12,10.0
31 06:51,32,clear,12,52,30.13,10.0
31 07:51,32,clear,7,52,30.14,10.0
31 08:51,34,clear,6,52,30.15,10.0
31 09:51,35,cloud,5,50,30.15,10.0
31 10:51,37,clear,5,48,30.12,10.0
31 11:51,39,clear,8,46,30.08,10.0
31 12:51,42,clear,7,41,30.05,10.0
31 13:51,42,clear,3,38,30.01,10.0
31 14:51,43,clear,3,35,29.97,10.0
31 15:51,43,cloud,3,45,29.96,10.0
31 16:51,43,cloud,9,49,29.96,10.0
31 17:51,43,cloud,9,51,29.94,10.0
31 18:51,43,cloud,7,51,29.94,10.0
31 19:51,43,cloud,5,47,29.94,10.0
31 20:51,43,cloud,8,47,29.91,10.0
31 21:51,43,cloud,6,45,29.9,10.0
31 22:51,44,cloud,9,43,29.9,10.0
31 23:51,44,cloud,5,45,29.88,10.0
