Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 20:51,59,cloud,0,44,29.92,10.0
25 21:51,55,clear,5,47,29.96,10.0
25 22:51,52,clear,3,47,30.0,10.0
25 23:51,48,clear,8,59,30.03,10.0
26 00:51,44,clear,7,63,30.08,10.0
26 01:51,43,clear,7,60,30.09,10.0
26 02:51,40,cloud,13,65,30.12,10.0
26 03:51,41,cloud,9,60,30.16,10.0
26 04:51,40,cloud,8,58,30.18,10.0
26 05:51,39,clear,9,57,30.2,10.0
26 06:51,38,clear,10,60,30.23,10.0
26 07:51,39,clear,7,57,30.27,10.0
26 08:51,41,clear,9,55,30.27,10.0
26 09:51,43,clear,9,51,30.3,10.0
26 10:51,45,clear,5,49,30.32,10.0
26 11:51,49,clear,6,46,30.32,10.0
26 12:51,50,clear,8,44,30.32,10.0
26 13:51,54,clear,7,40,30.31,10.0
26 14:51,54,clear,7,41,30.29,10.0
26 15:51,53,clear,5,45,30.3,10.0
26 16:51,49,cloud,5,57,30.32,10.0
26 17:51,47,cloud,6,61,30.35,10.0
26 18:51,45,clear,0,65,30.35,10.0
26 19:51,44,clear,7,68,30.36,10.0
26 20:51,44,cloud,7,71,30.38,10.0
26 21:51,43,cloud,0,71,30.39,10.0
26 22:51,43,clear,7,74,30.4,10.0
26 23:51,44,cloud,3,71,30.39,10.0
27 00:51,43,cloud,3,74,30.38,10.0
27 01:51,43,cloud,6,74,30.39,10.0
27 02:51,43,cloud,6,74,30.4,10.0
27 03:51,43,cloud,6,71,30.38,10.0
27 04:51,43,cloud,7,71,30.37,10.0
27 05:51,43,cloud,9,71,30.37,10.0
27 06:51,43,cloud,5,74,30.39,10.0
27 07:51,43,cloud,6,74,30.4,10.0
27 08:51,43,cloud,5,71,30.4,10.0
27 09:51,46,cloud,6,63,30.4,10.0
27 10:51,47,cloud,6,61,30.39,10.0
27 11:51,51,clear,0,52,30.37,10.0
27 12:51,51,clear,5,52,30.36,10.0
27 13:51,54,cloud,0,49,30.32,10.0
27 14:51,51,clear,7,54,30.31,10.0
27 15:51,50,clear,7,54,30.29,10.0
27 16:51,48,clear,6,59,30.28,10.0
27 17:51,47,clear,6,61,30.27,10.0
27 18:51,45,clear,5,65,30.25,10.0
27 19:51,45,cloud,7,63,30.24,10.0
27 20:51,45,cloud,7,65,30.23,10.0
27 21:51,45,cloud,3,65,30.21,10.0
27 22:51,45,cloud,7,65,30.18,10.0
27 23:51,45,cloud,7,68,30.16,9.0
28 00:51,44,cloud,10,65,30.1,10.0
28 01:51,45,cloud,7,65,30.06,10.0
28 02:51,44,cloud,9,73,30.01,10.0
28 03:51,42,light rain,9,85,29.99,5.0
28 04:51,42,fog,9,89,29.91,5.0
28 05:51,42,light rain,13,89,29.88,3.0
28 06:51,42,fog,7,89,29.85,2.0
28 07:51,43,light rain,6,89,29.79,2.0
28 08:51,44,light rain,8,89,29.79,2.0
28 09:51,44,light rain,6,89,29.71,2.0
28 10:51,45,light rain,8,90,29.67,3.0
28 11:51,45,light rain,6,90,29.61,8.0
28 12:51,47,fog,5,86,29.6,3.0
28 13:51,46,fog,3,89,29.59,3.0
28 14:51,49,fog,3,86,29.57,5.0
28 15:51,57,cloud,0,69,29.53,9.0
28 16:51,60,clear,0,53,29.5,10.0
28 17:51,60,clear,14,39,29.52,10.0
28 18:51,57,clear,12,42,29.53,10.0
28 19:51,56,cloud,13,44,29.54,10.0
28 20:51,55,cloud,12,44,29.58,10.0
28 21:51,52,cloud,16,53,29.62,10.0
28 22:51,51,cloud,16,42,29.65,10.0
28 23:51,50,cloud,25,43,29.67,10.0
29 00:51,48,cloud,23,48,29.7,10.0
29 01:51,47,cloud,14,48,29.71,10.0
29 02:51,46,cloud,14,48,29.73,10.0
29 03:51,45,cloud,10,51,29.75,10.0
29 04:51,45,cloud,12,51,29.77,10.0
29 05:51,45,cloud,18,49,29.8,10.0
29 06:51,44,cloud,7,49,29.84,10.0
29 07:51,44,clear,13,47,29.88,10.0
29 08:51,44,clear,12,41,29.9,10.0
29 09:51,46,clear,13,35,29.91,10.0
29 10:51,48,clear,8,30,29.93,10.0
29 11:51,49,clear,10,28,29.94,10.0
29 12:51,50,clear,16,24,29.95,10.0
29 13:51,51,clear,16,23,29.96,10.0
29 14:51,52,clear,9,21,29.96,10.0
29 15:51,52,clear,10,20,29.98,10.0
29 16:51,52,clear,9,19,29.99,10.0
29 17:51,50,clear,14,20,30.02,10.0
29 18:51,49,clear,12,19,30.06,10.0
29 19:51,48,clear,13,19,30.1,10.0
29 20:51,46,clear,15,20,30.15,10.0
29 21:51,44,clear,6,23,30.19,10.0
29 22:51,43,clear,9,26,30.21,10.0
29 23:51,41,clear,9,29,30.22,10.0
30 00:51,40,clear,9,30,30.24,10.0
30 01:51,39,clear,6,30,30.27,10.0
30 02:51,38,clear,7,34,30.3,10.0
30 03:51,38,clear,3,33,30.28,10.0
30 04:51,38,clear,3,34,30.32,10.0
30 05:51,37,clear,6,36,30.34,10.0
30 06:51,37,clear,0,37,30.36,10.0
30 07:51,38,clear,0,34,30.37,10.0
30 08:51,42,clear,0,30,30.38,10.0
30 09:51,46,clear,5,27,30.37,10.0
30 10:51,48,clear,0,24,30.36,10.0
30 11:51,52,clear,3,21,30.34,10.0
30 12:51,51,clear,6,20,30.32,10.0
30 13:51,53,clear,5,20,30.3,10.0
30 14:51,52,clear,10,26,30.28,10.0
30 15:51,50,clear,10,35,30.27,10.0
30 16:51,48,clear,10,46,30.24,10.0
30 17:51,50,clear,6,46,30.2,10.0
30 18:51,49,clear,8,52,30.18,10.0
30 19:51,49,clear,9,52,30.18,10.0
30 20:51,49,clear,8,50,30.2,10.0
30 21:51,49,clear,5,41,30.19,10.0
30 22:51,47,clear,9,46,30.16,10.0
30 23:51,49,clear,7,41,30.16,10.0
31 00:51,50,clear,7,35,30.13,10.0
31 01:51,50,clear,6,44,30.11,10.0
31 02:51,50,clear,9,52,30.09,10.0
31 03:51,50,clear,6,57,30.07,10.0
31 04:51,51,clear,3,61,30.06,10.0
31 05:51,52,clear,5,61,30.04,10.0
31 06:51,52,clear,5,66,30.04,10.0
31 07:51,55,clear,6,62,30.03,10.0
31 08:51,58,clear,6,58,30.01,10.0
31 09:51,62,clear,7,52,30.0,10.0
31 10:51,65,clear,12,47,29.97,10.0
31 11:51,67,clear,13,44,29.96,10.0
31 12:51,69,clear,5,42,29.94,10.0
31 13:51,70,clear,5,41,29.92,10.0
31 14:51,72,cloud,7,40,29.89,10.0
31 15:51,72,cloud,12,40,29.86,10.0
31 16:51,68,cloud,6,45,29.85,10.0
31 17:51,67,clear,8,49,29.84,10.0
31 18:51,65,clear,9,52,29.83,10.0
31 19:51,64,clear,9,56,29.82,10.0
31 20:51,64,clear,5,58,29.81,10.0
31 21:51,62,clear,6,65,29.8,10.0
31 22:51,62,cloud,7,73,29.78,10.0
31 23:51,64,cloud,3,73,29.77,10.0
