Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
28 04:51,49,clear,7,41,29.97,10
28 05:51,48,clear,6,36,29.99,10
28 06:51,48,clear,6,33,30.03,10
28 07:51,49,clear,5,33,30.05,10
28 08:51,50,clear,6,35,30.06,10
28 09:51,53,clear,0,30,30.06,10
28 10:51,54,clear,7,33,30.05,10
28 11:51,56,clear,3,29,30.06,10
28 12:51,58,clear,6,25,30.04,10
28 13:51,56,clear,7,39,30.03,10
28 14:51,55,clear,8,45,30.03,10
28 15:51,55,clear,6,40,30.03,10
28 16:51,55,clear,6,39,30.02,10
28 17:51,53,cloud,5,41,30.03,10
28 18:51,51,cloud,9,46,30.04,10
28 19:51,50,cloud,9,46,30.03,10
28 20:51,50,cloud,3,48,30.04,10
28 21:51,50,cloud,0,52,30.06,10
28 22:51,50,cloud,3,59,30.06,10
28 23:51,49,cloud,0,61,30.05,10
29 00:51,49,cloud,0,66,30.06,10
29 01:51,49,cloud,0,69,30.05,10
29 02:51,49,cloud,0,64,30.04,10
29 03:51,50,cloud,5,52,30.05,10
29 04:51,50,cloud,5,52,30.06,10
29 05:51,49,cloud,7,57,30.06,10
29 06:51,50,cloud,6,50,30.09,10
29 07:51,49,cloud,9,50,30.1,10
29 08:51,50,cloud,5,50,30.11,10
29 09:51,52,cloud,5,45,30.11,10
29 10:51,54,cloud,10,40,30.11,10
29 11:51,55,cloud,10,30,30.12,10
29 12:51,57,cloud,10,25,30.1,10
29 13:51,56,cloud,10,42,30.08,10
29 14:51,57,cloud,8,42,30.08,10
29 15:51,55,cloud,8,45,30.08,10
29 16:51,54,cloud,3,49,30.08,10
29 17:51,52,cloud,7,53,30.08,10
29 18:51,52,cloud,5,55,30.09,10
29 19:51,47,light rain,5,77,30.09,10
29 20:51,48,cloud,7,63,30.12,10
29 21:51,49,cloud,6,61,30.15,10
29 22:51,46,light rain,6,79,30.13,8
29 23:51,45,cloud,6,74,30.15,10
30 00:51,47,cloud,3,66,30.16,10
30 01:51,48,cloud,5,71,30.16,10
30 02:51,48,cloud,7,68,30.14,10
30 03:51,47,cloud,7,66,30.16,10
30 04:51,47,cloud,3,69,30.17,10
30 05:51,47,cloud,5,69,30.17,10
30 06:51,48,cloud,3,66,30.21,10
30 07:51,49,cloud,8,66,30.22,10
30 08:51,51,cloud,3,59,30.22,10
30 09:51,53,cloud,3,51,30.22,10
30 10:51,56,cloud,7,49,30.2,10
30 11:51,60,clear,6,41,30.2,10
30 12:51,62,cloud,8,38,30.18,10
30 13:51,62,clear,8,41,30.19,10
30 14:51,62,clear,7,34,30.2,10
30 15:51,64,clear,3,28,30.19,10
30 16:51,61,clear,6,34,30.21,10
30 17:51,57,clear,9,39,30.21,10
30 18:51,55,clear,5,40,30.23,10
30 19:51,53,clear,7,47,30.24,10
30 20:51,52,clear,3,53,30.24,10
30 21:51,51,clear,8,56,30.24,10
30 22:51,50,clear,8,61,30.24,10
30 23:51,50,clear,8,59,30.23,10
