Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
28 05:51,61,cloud,3,87,30.03,8
28 06:51,61,clear,3,83,30.05,8
28 07:51,63,clear,7,84,30.07,5
28 08:51,65,clear,10,81,30.08,6
28 09:51,65,cloud,13,81,30.1,8
28 10:51,67,cloud,13,73,30.11,10
28 11:51,67,cloud,10,73,30.15,10
28 12:51,67,cloud,10,73,30.13,10
28 13:51,68,cloud,12,70,30.11,10
28 14:51,68,cloud,8,68,30.13,10
28 15:51,66,cloud,15,68,30.13,9
28 16:51,65,cloud,10,68,30.15,10
28 17:51,64,cloud,7,68,30.15,10
28 18:51,62,cloud,10,73,30.18,10
28 19:51,60,cloud,7,83,30.2,5
28 20:51,61,cloud,7,81,30.23,7
28 21:51,58,fog,7,90,30.24,3
28 22:51,57,fog,6,90,30.25,4
28 23:51,57,fog,9,87,30.25,6
29 00:51,57,cloud,12,87,30.25,9
29 01:51,57,fog,9,90,30.26,6
29 02:51,59,cloud,8,87,30.24,10
29 03:51,60,cloud,10,80,30.26,10
29 04:51,61,cloud,14,78,30.28,10
29 05:51,61,cloud,9,75,30.29,10
29 06:51,60,cloud,12,78,30.3,10
29 07:51,60,cloud,15,75,30.32,9
29 08:51,60,cloud,16,75,30.33,9
29 09:51,60,cloud,17,75,30.35,9
29 10:51,61,cloud,9,75,30.36,9
29 11:51,61,cloud,9,75,30.37,10
29 12:51,62,cloud,8,73,30.37,10
29 13:51,63,cloud,8,68,30.36,10
29 14:51,63,cloud,10,68,30.36,10
29 15:51,64,clear,7,65,30.37,10
29 16:51,64,cloud,9,65,30.34,9
29 17:51,63,clear,9,68,30.34,9
29 18:51,63,cloud,10,68,30.34,10
29 19:51,62,cloud,8,70,30.35,10
29 20:51,62,cloud,7,70,30.37,10
29 21:51,61,cloud,12,70,30.37,10
29 22:51,60,cloud,10,75,30.36,10
29 23:51,60,cloud,18,75,30.35,10
30 00:51,58,cloud,9,75,30.35,10
30 01:51,58,cloud,9,75,30.33,10
30 02:51,57,cloud,12,74,30.32,10
30 03:51,58,cloud,10,75,30.3,10
30 04:51,58,cloud,12,72,30.3,10
30 05:51,58,cloud,12,72,30.29,10
30 06:51,58,cloud,10,72,30.29,10
30 07:51,58,cloud,9,75,30.29,9
30 08:51,58,cloud,10,75,30.3,8
30 09:51,59,cloud,9,75,30.3,9
30 10:51,58,fog,10,87,30.3,4
30 11:51,58,light rain,10,90,30.31,5
30 12:51,59,light rain,7,87,30.28,2
30 13:51,59,light rain,10,90,30.29,2
30 14:51,59,light rain,8,93,30.25,1
30 15:51,59,light rain,14,93,30.24,1
30 16:51,58,light rain,10,93,30.23,2
30 17:51,58,light rain,9,93,30.24,1
30 18:51,58,light rain,7,93,30.25,2
30 19:51,57,fog,9,93,30.25,2
30 20:51,57,fog,9,93,30.26,3
30 21:51,56,light rain,8,93,30.26,3
30 22:51,56,fog,9,93,30.26,3
30 23:51,56,cloud,10,93,30.24,8
