Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 20:51,81,clear,0,74,30.21,9.0
25 21:51,81,clear,0,70,30.21,9.0
25 22:51,81,clear,0,70,30.21,9.0
25 23:51,81,clear,0,74,30.21,9.0
26 00:51,79,clear,0,74,30.21,9.0
26 01:51,77,clear,0,79,30.21,9.0
26 02:51,77,clear,0,83,30.21,9.0
26 03:51,77,clear,0,79,30.21,9.0
26 04:51,77,clear,0,79,30.21,9.0
26 05:51,75,clear,0,83,30.21,9.0
26 06:51,77,clear,0,79,30.21,9.0
26 07:51,77,clear,0,79,30.21,9.0
26 08:51,79,clear,0,79,30.21,9.0
26 09:51,82,clear,0,70,30.21,9.0
26 10:51,86,clear,0,62,30.21,9.0
26 11:51,88,clear,0,59,30.21,9.0
26 12:51,90,clear,0,49,30.21,9.0
26 13:51,88,clear,0,49,30.21,9.0
26 14:51,90,clear,0,41,30.21,9.0
26 15:51,90,clear,0,43,30.21,9.0
26 16:51,90,clear,0,43,30.21,9.0
26 17:51,88,clear,0,43,30.21,9.0
26 18:51,86,clear,0,43,30.21,9.0
26 19:51,84,clear,0,45,30.21,9.0
26 20:51,84,clear,0,45,30.21,9.0
26 21:51,82,clear,0,48,30.21,9.0
26 22:51,81,clear,0,54,30.21,9.0
26 23:51,81,clear,0,54,30.21,9.0
27 00:51,81,clear,0,54,30.21,9.0
27 01:51,73,clear,0,69,30.21,9.0
27 02:51,73,clear,0,69,30.21,9.0
27 03:51,75,clear,0,57,30.21,9.0
27 04:51,75,clear,0,54,30.21,9.0
27 05:51,73,clear,0,61,30.21,9.0
27 06:51,75,clear,0,57,30.21,9.0
27 07:51,75,clear,0,57,30.21,9.0
27 08:51,77,clear,0,54,30.21,9.0
27 09:51,81,clear,0,48,30.21,9.0
27 10:51,82,clear,0,42,30.21,9.0
27 11:51,82,clear,0,40,30.21,9.0
27 12:51,88,clear,0,35,30.21,9.0
27 13:51,88,clear,3,38,30.2,9.0
27 14:51,88,clear,0,38,30.19,9.0
27 15:51,84,clear,6,41,30.2,9.0
27 16:51,86,clear,7,38,30.2,9.0
27 17:51,82,clear,5,44,30.2,9.0
27 18:51,81,clear,3,44,30.2,9.0
27 19:51,78,clear,5,50,30.22,10.0
27 20:51,78,clear,0,48,30.24,10.0
27 21:51,77,clear,0,48,30.25,10.0
27 22:51,77,clear,3,47,30.26,10.0
27 23:51,76,clear,0,52,30.25,10.0
28 00:51,75,clear,0,55,30.22,10.0
28 01:51,74,clear,3,64,30.21,10.0
28 02:51,74,clear,5,64,30.21,10.0
28 03:51,73,clear,0,74,30.22,10.0
28 04:51,73,clear,0,81,30.22,10.0
28 05:51,72,clear,3,81,30.24,10.0
28 06:51,73,clear,0,81,30.26,9.0
28 07:51,74,clear,0,79,30.26,9.0
28 08:51,77,cloud,3,71,30.27,9.0
28 09:51,79,clear,0,65,30.27,8.0
28 10:51,82,clear,0,53,30.26,9.0
28 11:51,85,cloud,0,50,30.25,9.0
28 12:51,87,clear,3,45,30.24,9.0
28 13:51,87,clear,5,40,30.23,9.0
28 14:51,86,clear,3,42,30.21,9.0
28 15:51,85,clear,3,42,30.19,9.0
28 16:51,83,clear,7,46,30.17,9.0
28 17:51,81,clear,3,51,30.16,9.0
28 18:51,79,clear,6,54,30.16,9.0
28 19:51,77,clear,0,66,30.15,10.0
28 20:51,77,clear,0,64,30.16,10.0
28 21:51,76,clear,3,72,30.15,10.0
28 22:51,75,clear,0,71,30.16,10.0
28 23:51,75,clear,0,71,30.17,10.0
29 00:51,75,clear,3,69,30.16,10.0
29 01:51,75,cloud,5,69,30.15,10.0
29 02:51,75,cloud,3,64,30.14,10.0
29 03:51,75,cloud,5,62,30.12,10.0
29 04:51,75,cloud,6,69,30.11,10.0
29 05:51,74,cloud,3,74,30.11,10.0
29 06:51,74,clear,5,71,30.11,9.0
29 07:51,75,clear,5,69,30.12,8.0
29 08:51,77,clear,5,64,30.11,8.0
29 09:51,79,cloud,5,65,30.11,8.0
29 10:51,85,clear,6,55,30.11,8.0
29 11:51,88,clear,3,46,30.1,8.0
29 12:51,89,clear,8,42,30.09,9.0
29 13:51,90,clear,7,34,30.08,9.0
29 14:51,89,clear,6,36,30.08,9.0
29 15:51,90,clear,7,33,30.06,9.0
29 16:51,88,clear,5,38,30.06,10.0
29 17:51,88,clear,6,35,30.06,10.0
29 18:51,86,clear,6,37,30.07,10.0
29 19:51,84,clear,3,40,30.09,10.0
29 20:51,81,clear,5,45,30.11,10.0
29 21:51,80,clear,8,45,30.12,10.0
29 22:51,79,clear,10,44,30.13,10.0
29 23:51,78,clear,6,45,30.13,10.0
30 00:51,76,clear,3,48,30.14,10.0
30 01:51,75,clear,8,50,30.14,10.0
30 02:51,74,clear,8,52,30.14,10.0
30 03:51,72,cloud,3,57,30.14,10.0
30 04:51,72,cloud,7,57,30.15,10.0
30 05:51,71,cloud,7,61,30.15,10.0
30 06:51,70,clear,0,66,30.16,10.0
30 07:51,72,clear,7,64,30.16,10.0
30 08:51,73,clear,0,62,30.17,10.0
30 09:51,76,clear,5,58,30.17,10.0
30 10:51,78,clear,3,54,30.16,10.0
30 11:51,79,cloud,0,54,30.14,9.0
30 12:51,79,cloud,0,54,30.13,10.0
30 13:51,79,cloud,0,54,30.11,9.0
30 14:51,84,clear,6,45,30.08,10.0
30 15:51,84,clear,6,46,30.06,9.0
30 16:51,82,cloud,3,49,30.05,10.0
30 17:51,81,clear,5,51,30.04,9.0
30 18:51,78,clear,3,60,30.04,9.0
30 19:51,76,clear,0,69,30.04,10.0
30 20:51,76,clear,0,69,30.05,10.0
30 21:51,75,clear,3,74,30.05,10.0
30 22:51,76,clear,0,69,30.06,10.0
30 23:51,75,clear,0,71,30.05,10.0
31 00:51,75,clear,5,79,30.04,10.0
31 01:51,74,cloud,0,82,30.04,9.0
31 02:51,75,cloud,0,82,30.04,9.0
31 03:51,75,cloud,0,85,30.02,8.0
31 04:51,75,cloud,5,85,30.01,8.0
31 05:51,75,cloud,3,82,30.01,7.0
31 06:51,75,cloud,5,82,30.01,7.0
31 07:51,76,cloud,3,80,30.01,7.0
31 08:51,76,cloud,6,77,30.0,7.0
31 09:51,78,clear,0,71,29.99,5.0
31 10:51,82,clear,0,63,29.98,7.0
31 11:51,85,clear,0,55,29.96,7.0
31 12:51,86,clear,0,46,29.94,8.0
31 13:51,87,clear,0,43,29.92,9.0
31 14:51,88,clear,5,42,29.9,9.0
31 15:51,85,cloud,8,45,29.89,9.0
31 16:51,86,clear,3,45,29.88,9.0
31 17:51,81,clear,7,62,29.87,8.0
31 18:51,80,clear,6,62,29.87,8.0
31 19:51,79,cloud,3,62,29.88,10.0
31 20:51,80,cloud,0,62,29.88,10.0
31 21:51,79,cloud,0,65,29.88,10.0
31 22:51,79,clear,9,65,29.88,10.0
31 23:51,78,clear,0,64,29.87,10.0
