Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
28 07:51,80,clear,0,71,29.92,6
28 08:51,83,clear,0,59,29.92,8
28 09:51,85,clear,3,48,29.92,8
28 10:51,87,clear,5,43,29.91,9
28 11:51,90,clear,3,38,29.9,8
28 12:51,93,clear,6,33,29.88,9
28 13:51,95,clear,5,27,29.85,9
28 14:51,92,cloud,5,41,29.84,8
28 15:51,87,clear,3,51,29.85,8
28 16:51,84,clear,5,63,29.84,7
28 17:51,83,clear,6,63,29.87,7
28 18:51,80,light rain,6,71,29.88,6
28 19:51,80,clear,7,64,29.87,8
28 20:51,79,cloud,3,67,29.87,7
28 21:51,79,cloud,3,67,29.87,3
28 22:51,79,cloud,5,69,29.88,3
28 23:51,77,cloud,0,79,29.87,4
29 00:51,76,light rain,0,85,29.86,5
29 01:51,75,fog,3,90,29.86,4
29 02:51,75,light rain,5,90,29.84,3
29 03:51,73,light rain,3,90,29.83,3
29 04:51,72,light rain,6,93,29.81,2
29 05:51,70,light rain,10,93,29.83,4
29 06:51,71,light rain,6,90,29.84,4
29 07:51,70,light rain,3,90,29.88,2
29 08:51,70,light rain,5,90,29.9,2
29 09:51,70,fog,7,90,29.84,4
29 10:51,73,cloud,8,84,29.86,6
29 11:51,76,clear,6,77,29.89,8
29 12:51,76,cloud,3,77,29.84,8
29 13:51,77,cloud,5,74,29.83,7
29 14:51,81,clear,3,65,29.83,8
29 15:51,82,clear,0,63,29.84,7
29 16:51,83,clear,5,61,29.83,8
29 17:51,83,clear,0,63,29.84,8
29 18:51,81,clear,3,67,29.86,7
29 19:51,79,cloud,6,69,29.87,7
29 20:51,78,cloud,3,69,29.88,9
29 21:51,77,clear,0,71,29.9,9
29 22:51,78,clear,0,71,29.91,8
29 23:51,77,clear,3,77,29.92,8
30 00:51,77,clear,0,77,29.93,8
30 01:51,77,clear,0,77,29.93,8
30 02:51,76,clear,0,82,29.93,7
30 03:51,75,clear,3,82,29.94,8
30 04:51,75,clear,3,76,29.94,9
30 05:51,74,clear,0,79,29.95,8
30 06:51,75,clear,0,82,29.97,6
30 07:51,78,clear,3,76,29.99,6
30 08:51,78,cloud,5,76,30.01,4
30 09:51,79,fog,7,72,30.0,6
30 10:51,80,cloud,3,69,30.01,6
30 11:51,83,clear,7,63,30.01,7
30 12:51,80,clear,6,67,30.01,6
30 13:51,79,cloud,6,72,30.0,6
30 14:51,80,cloud,8,74,29.97,6
30 15:51,75,light rain,5,94,29.99,1
30 16:51,74,light rain,5,94,30.0,2
30 17:51,74,light rain,3,94,30.01,1
30 18:51,74,light rain,0,94,30.02,2
30 19:51,73,fog,3,94,30.03,3
30 20:51,74,light rain,0,94,30.04,4
30 21:51,74,light rain,3,94,30.04,3
30 22:51,74,fog,3,94,30.03,4
30 23:51,74,fog,3,94,30.03,2
31 00:51,74,fog,6,94,30.02,3
31 01:51,74,fog,0,94,30.0,3
31 02:51,74,fog,3,94,29.98,5
31 03:51,74,fog,5,91,29.98,6
31 04:51,74,fog,0,91,30.02,6
31 05:51,74,fog,0,94,30.0,5
31 06:51,74,fog,3,91,30.0,5
31 07:51,75,fog,0,90,30.01,4
31 08:51,75,fog,5,90,30.01,4
31 09:51,76,cloud,5,85,30.01,7
31 10:51,76,cloud,8,82,30.01,6
31 11:51,76,cloud,5,82,30.02,7
31 12:51,75,fog,5,94,30.01,5
31 13:51,76,cloud,5,85,30.03,7
31 14:51,77,cloud,5,82,30.0,8
31 15:51,77,cloud,5,79,29.98,8
31 16:51,78,cloud,5,76,29.98,8
31 17:51,76,cloud,6,85,29.98,8
31 18:51,76,light rain,6,85,29.98,7
31 19:51,75,cloud,6,85,29.98,10
31 20:51,75,cloud,5,85,30.0,10
31 21:51,72,light rain,0,93,30.05,2
31 22:51,72,light rain,8,93,30.03,3
31 23:51,71,light rain,6,93,30.04,6
