Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
25 17:51,35,clear,6,59,30.28,10.0
25 18:51,36,clear,6,62,30.3,10.0
25 19:51,36,clear,7,57,30.29,10.0
25 20:51,36,clear,0,52,30.28,10.0
25 21:51,36,clear,3,48,30.26,10.0
25 22:51,38,clear,3,53,30.24,10.0
25 23:51,39,clear,6,62,30.21,10.0
26 00:51,40,clear,0,60,30.19,10.0
26 01:51,39,clear,5,62,30.19,10.0
26 02:51,39,clear,5,60,30.15,10.0
26 03:51,39,clear,3,57,30.14,10.0
26 04:51,39,clear,6,57,30.13,10.0
26 05:51,40,clear,3,55,30.11,10.0
26 06:51,39,clear,7,60,30.1,10.0
26 07:51,41,clear,5,58,30.07,10.0
26 08:51,41,clear,6,62,30.09,10.0
26 09:51,42,cloud,9,62,30.07,10.0
26 10:51,43,cloud,9,60,30.05,10.0
26 11:51,42,clear,9,62,30.01,9.0
26 12:51,44,clear,7,58,29.96,9.0
26 13:51,45,clear,7,56,29.94,9.0
26 14:51,47,clear,10,52,29.92,9.0
26 15:51,48,clear,10,50,29.93,10.0
26 16:51,47,cloud,8,52,29.92,10.0
26 17:51,47,clear,10,52,29.94,10.0
26 18:51,46,clear,6,54,29.95,10.0
26 19:51,47,cloud,6,52,29.95,10.0
26 20:51,47,clear,8,52,29.95,10.0
26 21:51,47,clear,8,52,29.97,10.0
26 22:51,47,cloud,8,52,29.93,10.0
26 23:51,47,cloud,3,52,29.94,10.0
27 00:51,46,cloud,5,54,29.92,10.0
27 01:51,46,cloud,5,54,29.91,10.0
27 02:51,45,cloud,6,58,29.93,10.0
27 03:51,45,light rain,5,60,29.92,8.0
27 04:51,44,cloud,5,58,29.93,10.0
27 05:51,43,cloud,0,58,29.96,10.0
27 06:51,43,cloud,6,53,29.98,10.0
27 07:51,42,clear,10,53,30.02,10.0
27 08:51,41,clear,5,53,30.04,10.0
27 09:51,40,clear,10,49,30.05,10.0
27 10:51,41,clear,12,41,30.06,10.0
27 11:51,43,clear,9,40,30.04,10.0
27 12:51,44,clear,10,34,30.03,10.0
27 13:51,44,clear,9,34,30.02,10.0
27 14:51,44,cloud,6,34,30.03,10.0
27 15:51,44,clear,12,32,30.06,10.0
27 16:51,42,clear,10,38,30.07,10.0
27 17:51,41,cloud,5,41,30.1,10.0
27 18:51,41,cloud,8,39,30.09,10.0
27 19:51,39,clear,0,46,30.1,10.0
27 20:51,37,clear,3,50,30.1,10.0
27 21:51,37,clear,6,50,30.1,10.0
27 22:51,35,clear,7,52,30.12,10.0
27 23:51,35,clear,5,50,30.12,10.0
28 00:51,34,clear,0,54,30.13,10.0
28 01:51,34,clear,3,48,30.11,10.0
28 02:51,33,clear,3,54,30.1,10.0
28 03:51,33,clear,0,52,30.07,10.0
28 04:51,33,clear,6,49,30.04,10.0
28 05:51,34,clear,0,48,30.03,10.0
28 06:51,34,clear,3,54,30.03,10.0
28 07:51,33,clear,0,66,30.02,10.0
28 08:51,36,clear,0,59,30.0,10.0
28 09:51,36,clear,3,59,29.99,10.0
28 10:51,39,clear,9,53,29.97,10.0
28 11:51,40,clear,7,47,29.93,10.0
28 12:51,41,clear,10,39,29.89,10.0
28 13:51,41,clear,14,39,29.85,10.0
28 14:51,42,clear,12,41,29.83,10.0
28 15:51,41,clear,12,41,29.8,10.0
28 16:51,40,clear,6,43,29.78,10.0
28 17:51,40,clear,5,43,29.78,10.0
28 18:51,41,cloud,6,43,29.77,10.0
28 19:51,40,clear,3,45,29.74,10.0
28 20:51,40,cloud,5,47,29.72,10.0
28 21:51,39,cloud,0,48,29.69,10.0
28 22:51,39,cloud,3,50,29.67,10.0
28 23:51,40,cloud,3,49,29.67,10.0
29 00:51,39,cloud,5,48,29.62,10.0
29 01:51,38,cloud,3,53,29.57,10.0
29 02:51,38,clear,3,53,29.57,10.0
29 03:51,37,clear,0,54,29.53,10.0
29 04:51,37,cloud,7,54,29.5,10.0
29 05:51,37,cloud,5,52,29.51,10.0
29 06:51,35,clear,5,56,29.48,10.0
29 07:51,35,clear,7,59,29.47,8.0
29 08:51,37,clear,6,54,29.47,8.0
29 09:51,38,cloud,5,53,29.47,8.0
29 10:51,38,cloud,9,55,29.47,7.0
29 11:51,40,cloud,12,53,29.46,8.0
29 12:51,40,cloud,7,58,29.46,10.0
29 13:51,40,cloud,10,53,29.47,10.0
29 14:51,40,cloud,5,53,29.49,10.0
29 15:51,40,clear,12,53,29.53,10.0
29 16:51,39,cloud,14,45,29.57,10.0
29 17:51,38,cloud,14,41,29.62,10.0
29 18:51,36,cloud,8,48,29.66,10.0
29 19:51,35,cloud,10,50,29.7,10.0
29 20:51,34,clear,13,52,29.73,10.0
29 21:51,33,clear,10,49,29.78,10.0
29 22:51,32,clear,8,50,29.82,10.0
29 23:51,31,clear,9,52,29.83,10.0
30 00:51,29,clear,12,54,29.86,10.0
30 01:51,28,clear,7,56,29.9,10.0
30 02:51,28,clear,5,56,29.94,10.0
30 03:51,28,clear,12,56,29.97,10.0
30 04:51,28,clear,8,58,29.99,10.0
30 05:51,28,clear,6,58,30.03,10.0
30 06:51,28,clear,0,61,30.06,10.0
30 07:51,29,clear,6,58,30.08,10.0
30 08:51,30,clear,7,56,30.07,10.0
30 09:51,31,clear,3,54,30.07,10.0
30 10:51,33,cloud,3,49,30.07,10.0
30 11:51,35,clear,5,48,30.06,10.0
30 12:51,36,clear,6,46,30.04,10.0
30 13:51,37,clear,5,44,30.02,10.0
30 14:51,39,clear,6,41,30.01,10.0
30 15:51,39,clear,7,41,30.0,10.0
30 16:51,38,clear,5,41,29.99,10.0
30 17:51,39,clear,3,36,30.01,10.0
30 18:51,39,clear,13,38,30.01,10.0
30 19:51,39,clear,13,39,30.02,10.0
30 20:51,39,clear,10,41,30.0,10.0
30 21:51,38,clear,8,45,30.0,10.0
30 22:51,38,clear,10,48,29.99,10.0
30 23:51,37,clear,12,54,29.98,10.0
31 00:51,37,clear,5,57,29.97,10.0
31 01:51,37,clear,5,57,29.97,10.0
31 02:51,37,clear,6,60,29.96,10.0
31 03:51,37,clear,6,60,29.94,10.0
31 04:51,38,clear,9,58,29.93,10.0
31 05:51,38,clear,7,58,29.94,10.0
31 06:51,39,clear,6,55,29.95,10.0
31 07:51,38,clear,8,60,29.96,10.0
31 08:51,40,clear,8,53,29.96,10.0
31 09:51,41,clear,6,53,29.97,10.0
31 10:51,45,clear,8,45,29.94,10.0
31 11:51,48,clear,6,41,29.92,10.0
31 12:51,52,clear,3,35,29.9,10.0
31 13:51,53,clear,7,34,29.87,10.0
31 14:51,55,clear,0,33,29.86,10.0
31 15:51,55,clear,0,34,29.85,10.0
31 16:51,49,clear,3,50,29.86,10.0
31 17:51,47,clear,5,61,29.85,10.0
31 18:51,46,clear,6,71,29.83,10.0
31 19:51,48,clear,0,66,29.83,10.0
31 20:51,52,clear,8,50,29.82,10.0
31 21:51,54,clear,0,49,29.8,10.0
31 22:51,51,clear,5,54,29.78,10.0
31 23:51,51,clear,7,56,29.78,10.0
