Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
23 21:51,64,cloud,5,49.0,29.9,10.0
23 22:51,63,cloud,0,52.0,29.92,10.0
23 23:51,63,cloud,6,54.0,29.93,10.0
24 00:51,62,cloud,3,60.0,29.9,10.0
24 01:51,63,cloud,0,58.0,29.9,10.0
24 02:51,58,light rain,0,84.0,29.88,8.0
24 03:51,59,light rain,7,84.0,29.87,7.0
24 04:51,58,light rain,5,93.0,29.86,5.0
24 05:51,58,light rain,0,93.0,29.88,4.0
24 06:51,59,light rain,5,90.0,29.89,3.0
24 07:51,59,light rain,3,90.0,29.9,3.0
24 08:51,60,light rain,3,90.0,29.92,5.0
24 09:51,61,fog,0,90.0,29.92,5.0
24 10:51,63,light rain,0,84.0,29.92,5.0
24 11:51,64,cloud,0,75.0,29.93,9.0
24 12:51,66,clear,3,75.0,29.92,8.0
24 13:51,70,clear,0,66.0,29.91,8.0
24 14:51,73,clear,5,50.0,29.9,10.0
24 15:51,71,cloud,7,49.0,29.9,10.0
24 16:51,70,cloud,6,47.0,29.92,10.0
24 17:51,68,cloud,0,55.0,29.92,10.0
24 18:51,69,cloud,0,49.0,29.93,10.0
24 19:51,68,clear,0,53.0,29.93,10.0
24 20:51,69,cloud,0,49.0,29.96,10.0
24 21:51,67,cloud,0,55.0,29.98,10.0
24 22:51,66,cloud,0,56.0,29.98,10.0
24 23:51,64,cloud,0,63.0,29.98,10.0
25 00:51,64,clear,3,61.0,29.99,10.0
25 01:51,64,clear,3,61.0,30.0,10.0
25 02:51,63,clear,3,63.0,30.0,10.0
25 03:51,63,clear,0,63.0,30.01,10.0
25 04:51,61,clear,3,70.0,30.02,10.0
25 05:51,62,clear,0,65.0,30.03,10.0
25 06:51,64,clear,3,61.0,30.05,9.0
25 07:51,66,clear,5,54.0,30.06,9.0
25 08:51,70,clear,5,46.0,30.07,9.0
25 09:51,73,clear,6,41.0,30.07,9.0
25 10:51,78,clear,7,32.0,30.07,9.0
25 11:51,83,clear,5,32.0,30.06,9.0
25 12:51,85,clear,3,25.0,30.05,8.0
25 13:51,86,clear,7,26.0,30.03,8.0
25 14:51,87,clear,3,20.0,30.03,7.0
25 15:51,86,clear,6,22.0,30.02,8.0
25 16:51,86,clear,7,23.0,30.02,8.0
25 17:51,85,clear,5,24.0,30.02,7.0
25 18:51,83,clear,5,24.0,30.02,8.0
25 19:51,83,clear,3,24.0,30.03,8.0
25 20:51,80,clear,5,26.0,30.03,9.0
25 21:51,80,clear,3,28.0,30.05,9.0
25 22:51,78,clear,7,32.0,30.05,9.0
25 23:51,77,clear,5,33.0,30.06,9.0
26 00:51,75,clear,5,37.0,30.06,9.0
26 01:51,74,clear,0,38.0,30.06,9.0
26 02:51,73,clear,5,40.0,30.06,9.0
26 03:51,73,clear,3,41.0,30.06,10.0
26 04:51,72,clear,3,43.0,30.07,9.0
26 05:51,70,clear,3,47.0,30.09,8.0
26 06:51,71,clear,3,49.0,30.1,8.0
26 07:51,74,clear,3,45.0,30.11,8.0
26 08:51,76,clear,5,40.0,30.11,8.0
26 09:51,78,clear,3,39.0,30.1,7.0
26 10:51,83,clear,0,34.0,30.08,7.0
26 11:51,86,clear,3,35.0,30.08,7.0
26 12:51,88,clear,5,29.0,30.06,8.0
26 13:51,89,clear,5,24.0,30.04,8.0
26 14:51,88,clear,0,28.0,30.04,8.0
26 15:51,87,clear,3,30.0,30.03,8.0
26 16:51,85,clear,5,30.0,30.03,8.0
26 17:51,83,clear,3,28.0,30.03,8.0
26 18:51,83,clear,7,26.0,30.03,8.0
26 19:51,81,clear,6,24.0,30.03,8.0
26 20:51,78,clear,6,36.0,30.03,10.0
26 21:51,76,clear,3,40.0,30.04,10.0
26 22:51,76,clear,3,43.0,30.05,9.0
26 23:51,76,clear,5,42.0,30.05,9.0
27 00:51,76,clear,3,43.0,30.04,9.0
27 01:51,75,clear,5,48.0,30.05,9.0
27 02:51,74,clear,3,50.0,30.05,9.0
27 03:51,74,clear,3,53.0,30.06,9.0
27 04:51,74,cloud,3,56.0,30.05,9.0
27 05:51,74,clear,0,57.0,30.06,7.0
27 06:51,75,clear,0,62.0,30.05,7.0
27 07:51,75,clear,0,62.0,30.06,6.0
27 08:51,76,clear,0,60.0,30.06,6.0
27 09:51,79,clear,3,56.0,30.06,6.0
27 10:51,82,clear,6,51.0,30.05,6.0
27 11:51,84,clear,3,49.0,30.06,6.0
27 12:51,86,clear,5,48.0,30.04,6.0
27 13:51,85,clear,3,50.0,30.03,6.0
27 14:51,82,clear,6,53.0,30.03,6.0
27 15:51,79,cloud,9,56.0,30.02,7.0
27 16:51,79,cloud,8,56.0,30.01,7.0
27 17:51,81,clear,3,53.0,30.0,7.0
27 18:51,80,cloud,3,56.0,30.0,7.0
27 19:51,78,clear,0,60.0,30.01,7.0
27 20:51,78,cloud,5,60.0,30.02,8.0
27 21:51,78,clear,6,60.0,30.04,8.0
27 22:51,77,clear,3,62.0,30.04,8.0
27 23:51,76,clear,7,64.0,30.06,8.0
28 00:51,75,clear,6,66.0,30.07,8.0
28 01:51,75,clear,5,62.0,30.08,9.0
28 02:51,73,clear,6,64.0,30.08,9.0
28 03:51,72,clear,7,64.0,30.08,9.0
28 04:51,71,clear,5,63.0,30.08,9.0
28 05:51,71,clear,7,63.0,30.1,8.0
28 06:51,72,clear,8,61.0,30.11,8.0
28 07:51,73,clear,8,62.0,30.11,8.0
28 08:51,76,clear,6,58.0,30.12,8.0
28 09:51,78,clear,6,60.0,30.12,7.0
28 10:51,83,clear,6,53.0,30.12,7.0
28 11:51,87,clear,3,50.0,30.12,7.0
28 12:51,89,clear,5,45.0,30.1,7.0
28 13:51,90,clear,5,45.0,30.09,7.0
28 14:51,90,clear,7,45.0,30.07,6.0
28 15:51,88,clear,6,46.0,30.07,7.0
28 16:51,88,clear,7,45.0,30.06,7.0
28 17:51,86,clear,3,49.0,30.07,7.0
28 18:51,83,clear,0,55.0,30.08,7.0
28 19:51,82,clear,0,56.0,30.08,7.0
28 20:51,81,cloud,0,56.0,30.09,8.0
28 21:51,80,cloud,0,56.0,30.11,8.0
28 22:51,80,clear,0,58.0,30.11,8.0
28 23:51,78,clear,5,58.0,30.12,9.0
29 00:51,77,clear,5,50.0,30.12,10.0
29 01:51,76,clear,5,50.0,30.13,10.0
29 02:51,75,clear,6,50.0,30.13,10.0
29 03:51,74,clear,3,52.0,30.12,10.0
29 04:51,73,clear,6,51.0,30.12,10.0
29 05:51,72,clear,5,53.0,30.13,9.0
29 06:51,73,clear,8,55.0,30.14,9.0
29 07:51,74,clear,6,56.0,30.14,9.0
29 08:51,77,clear,0,50.0,30.14,9.0
29 09:51,79,clear,0,48.0,30.14,8.0
29 10:51,82,clear,0,48.0,30.13,8.0
29 11:51,84,clear,0,43.0,30.12,8.0
29 12:51,86,clear,7,40.0,30.11,8.0
29 13:51,85,clear,8,45.0,30.1,8.0
29 14:51,82,clear,7,38.0,30.09,9.0
29 15:51,79,clear,7,54.0,30.08,9.0
29 16:51,77,clear,7,62.0,30.07,9.0
29 17:51,76,clear,9,67.0,30.06,10.0
29 18:51,76,clear,9,67.0,30.05,10.0
29 19:51,74,clear,9,71.0,30.06,10.0
29 20:51,73,clear,3,74.0,30.05,10.0
29 21:51,72,cloud,6,73.0,30.06,10.0
29 22:51,71,cloud,3,76.0,30.06,10.0
29 23:51,71,cloud,0,81.0,30.05,10.0
30 00:51,71,cloud,0,84.0,30.04,9.0
30 01:51,69,heavy rain,0,96.0,30.06,1.0
30 02:51,70,light rain,0,97.0,30.01,2.0
30 03:51,70,light rain,3,97.0,30.02,2.0
30 04:51,70,heavy rain,0,93.0,29.98,2.0
30 05:51,70,light rain,0,93.0,29.99,4.0
30 06:51,70,light rain,0,93.0,29.98,4.0
30 07:51,68,fog,3,93.0,29.99,5.0
30 08:51,69,fog,3,93.0,30.01,4.0
30 09:51,69,cloud,3,90.0,30.01,7.0
30 10:51,72,clear,6,84.0,30.0,7.0
30 11:51,76,clear,3,74.0,29.96,10.0
30 12:51,78,cloud,0,71.0,29.96,10.0
30 13:51,79,clear,3,65.0,29.95,9.0
30 14:51,79,clear,6,67.0,29.94,10.0
30 15:51,77,cloud,0,74.0,29.93,9.0
30 16:51,77,clear,6,71.0,29.92,9.0
30 17:51,76,cloud,7,72.0,29.93,9.0
30 18:51,76,clear,7,74.0,29.92,9.0
30 19:51,76,clear,7,77.0,29.94,8.0
30 20:51,75,cloud,7,79.0,29.94,10.0
30 21:51,74,cloud,6,79.0,29.95,10.0
30 22:51,73,cloud,5,81.0,29.96,10.0
30 23:51,73,cloud,6,79.0,29.95,10.0
31 00:51,72,cloud,5,81.0,29.94,10.0
31 01:51,73,cloud,3,79.0,29.93,10.0
31 02:51,72,cloud,3,81.0,29.93,10.0
31 03:51,72,cloud,7,81.0,29.92,9.0
31 04:51,72,cloud,3,81.0,29.92,9.0
31 05:51,72,cloud,3,84.0,29.93,7.0
31 06:51,72,fog,0,84.0,29.94,6.0
31 07:51,73,cloud,7,79.0,29.95,7.0
31 08:51,74,cloud,3,74.0,29.96,7.0
31 09:51,76,clear,6,60.0,29.97,8.0
31 10:51,78,cloud,5,56.0,29.97,9.0
31 11:51,81,clear,5,51.0,29.96,8.0
31 12:51,82,cloud,0,49.0,29.95,8.0
31 13:51,85,cloud,0,43.0,29.93,8.0
31 14:51,83,cloud,3,53.0,29.92,8.0
31 15:51,80,cloud,7,52.0,29.91,8.0
31 16:51,80,clear,3,49.0,29.91,8.0
31 17:51,78,clear,5,52.0,29.91,9.0
31 18:51,78,clear,3,54.0,29.92,8.0
31 19:51,75,clear,0,66.0,29.94,7.0
31 20:51,74,clear,0,67.0,29.94,8.0
31 21:51,74,clear,0,69.0,29.96,8.0
31 22:51,74,clear,7,71.0,29.97,8.0
31 23:51,74,clear,0,74.0,29.98,8.0
