Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
28 02:51,46,cloud,6,89,30.01,10
28 03:51,45,cloud,6,93,30.02,10
28 04:51,45,cloud,6,90,30.02,10
28 05:51,46,cloud,6,86,30.05,10
28 06:51,45,cloud,8,82,30.06,10
28 07:51,45,cloud,9,71,30.09,10
28 08:51,45,clear,10,71,30.11,10
28 09:51,46,clear,5,58,30.13,10
28 10:51,46,clear,14,56,30.12,10
28 11:51,46,cloud,10,51,30.12,10
28 12:51,46,cloud,16,54,30.11,10
28 13:51,46,cloud,8,51,30.1,10
28 14:51,46,cloud,12,51,30.11,10
28 15:51,47,clear,7,52,30.12,10
28 16:51,46,cloud,13,54,30.13,10
28 17:51,45,clear,6,56,30.15,10
28 18:51,45,clear,10,58,30.17,10
28 19:51,45,clear,13,58,30.19,10
28 20:51,44,clear,7,60,30.21,10
28 21:51,44,clear,7,60,30.22,10
28 22:51,43,clear,6,62,30.21,10
28 23:51,43,clear,7,65,30.2,10
29 00:51,42,clear,0,68,30.21,10
29 01:51,42,clear,0,68,30.21,10
29 02:51,41,clear,0,74,30.2,10
29 03:51,41,clear,0,70,30.19,10
29 04:51,41,clear,3,70,30.19,10
29 05:51,40,clear,3,73,30.19,10
29 06:51,39,clear,3,76,30.19,10
29 07:51,41,clear,0,70,30.19,10
29 08:51,45,clear,0,60,30.17,10
29 09:51,48,clear,3,56,30.16,10
29 10:51,49,clear,6,52,30.12,10
29 11:51,52,clear,5,53,30.09,10
29 12:51,56,clear,7,47,30.04,10
29 13:51,59,clear,7,48,30.0,10
29 14:51,61,clear,5,46,29.96,10
29 15:51,62,clear,6,50,29.93,10
29 16:51,62,clear,8,52,29.91,10
29 17:51,62,clear,5,54,29.89,10
29 18:51,61,clear,5,58,29.9,10
29 19:51,62,cloud,5,56,29.9,10
29 20:51,63,cloud,6,56,29.91,10
29 21:51,64,cloud,8,56,29.91,10
29 22:51,63,cloud,7,60,29.91,10
29 23:51,63,cloud,7,63,29.9,10
30 00:51,62,cloud,9,67,29.9,10
30 01:51,63,cloud,6,65,29.89,10
30 02:51,62,cloud,7,70,29.88,10
30 03:51,63,cloud,5,70,29.88,10
30 04:51,64,cloud,6,68,29.87,10
30 05:51,63,cloud,3,70,29.89,10
30 06:51,64,cloud,3,68,29.89,10
30 07:51,64,cloud,0,68,29.9,9
30 08:51,65,clear,0,68,29.9,9
30 09:51,66,clear,0,68,29.9,8
30 10:51,69,clear,0,63,29.88,8
30 11:51,72,clear,3,59,29.88,8
30 12:51,74,clear,3,57,29.84,8
30 13:51,75,clear,3,55,29.82,8
30 14:51,75,clear,8,55,29.78,9
30 15:51,74,clear,3,57,29.77,9
30 16:51,61,light rain,0,93,29.85,3
30 17:51,61,cloud,5,90,29.81,7
30 18:51,59,cloud,7,90,29.85,8
30 19:51,58,fog,7,93,29.87,6
30 20:51,58,cloud,3,90,29.9,7
30 21:51,57,cloud,3,87,29.92,9
30 22:51,56,cloud,3,87,29.93,10
30 23:51,56,cloud,3,87,29.93,10
31 00:51,54,cloud,8,77,29.97,10
31 01:51,52,cloud,12,69,29.99,10
31 02:51,50,cloud,5,63,30.01,10
31 03:51,48,clear,0,63,30.01,10
31 04:51,47,clear,0,66,30.05,10
31 05:51,46,clear,8,66,30.09,10
31 06:51,45,cloud,8,65,30.11,10
31 07:51,44,cloud,7,63,30.14,10
31 08:51,44,clear,7,65,30.16,10
31 09:51,46,cloud,8,61,30.18,10
31 10:51,47,cloud,8,56,30.19,10
31 11:51,49,clear,3,52,30.2,10
31 12:51,51,clear,3,46,30.19,10
31 13:51,54,clear,5,41,30.19,10
31 14:51,53,clear,3,41,30.18,10
31 15:51,54,clear,5,41,30.18,10
31 16:51,53,clear,0,45,30.18,10
31 17:51,52,clear,0,45,30.2,10
31 18:51,51,clear,5,46,30.22,10
31 19:51,50,clear,3,50,30.23,10
31 20:51,49,clear,3,52,30.25,10
31 21:51,47,clear,3,56,30.26,10
31 22:51,47,clear,6,59,30.29,10
31 23:51,46,clear,5,56,30.31,10
